Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SWKPLNT,5135,"PlantationPlantation, Main Market",2.960,-0.01,-0.3%,2.180-3.170,242,34.58,20.00,3.030,8.56,6.76,11.41,0.98,828.80,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.115,0,0.0%,0.100-0.200,"22,573",0.87,0.00,0.077,13.18,0.00,11.38,1.50,66.36,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.070,0,0.0%,0.060-0.800,"85,040",1.40,0.00,0.124,4.99,0.00,11.29,0.56,162.48,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.250,0.01,0.8%,1.070-1.460,"2,146",8.68,3.00,0.770,14.40,2.40,11.27,1.62,1202.43,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
SOP,5126,"PlantationPlantation, Main Market",3.840,-0.1,-2.5%,2.750-4.060,"4,132",50.90,15.00,4.540,7.54,3.91,11.21,0.85,3443.60,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.140,-0.01,-6.7%,0.145-0.280,"179,978",3.92,0.00,0.350,3.57,0.00,11.21,0.40,311.84,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.100,-0.02,-0.2%,9.320-10.760,"88,044",85.84,61.00,7.671,11.77,6.04,11.19,1.32,122019.17,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.805,-0.005,-0.6%,0.650-0.935,"4,878",14.75,3.00,1.320,5.46,3.73,11.17,0.61,966.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.335-0.675,"13,103",3.12,0.00,0.280,17.78,0.00,11.15,1.98,274.28,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,1.550-1.800,10,39.54,7.00,3.570,4.40,4.02,11.08,0.49,228.59,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.850,-0.05,-0.6%,6.210-8.420,"86,993",71.80,47.00,6.531,10.93,5.99,10.99,1.20,84632.15,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.545,0.005,0.9%,0.485-0.780,"1,401",9.78,3.00,0.890,5.57,5.50,10.99,0.61,481.70,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.270,0.03,0.9%,2.850-4.550,"38,634",27.96,7.00,2.560,11.70,2.14,10.92,1.28,28394.96,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.620,-0.02,-3.1%,0.590-1.220,"38,889",7.08,3.75,0.650,8.76,6.05,10.89,0.95,968.90,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.200,0.05,2.3%,1.650-2.330,"45,563",16.49,10.00,1.517,13.34,4.55,10.87,1.45,7534.58,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.175,-0.005,-2.8%,0.165-0.285,"4,692",2.49,1.25,0.230,7.04,7.14,10.82,0.76,132.92,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.120,-0.01,-0.9%,0.980-1.270,294,15.49,0.00,1.449,7.23,0.00,10.69,0.77,593.94,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.100,0.01,0.5%,1.680-2.820,"92,039",16.23,4.50,1.520,12.94,2.14,10.68,1.38,24490.35,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.345-0.585,0,3.15,0.00,0.296,12.71,0.00,10.61,1.35,148.80,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,-0.01,-0.6%,1.340-1.780,668,20.02,8.00,1.887,7.84,5.10,10.61,0.83,341.95,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.570,0,0.0%,0.570-1.310,"1,036",2.29,1.50,0.216,24.94,2.63,10.58,2.64,259.92,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.300,0,0.0%,1.000-1.400,"10,956",15.96,2.50,1.509,8.15,1.92,10.58,0.86,1796.34,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.110-0.225,0,1.16,0.40,0.110,13.76,2.50,10.57,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.425,0.01,2.4%,0.300-0.480,"21,197",2.43,0.30,0.230,17.50,0.71,10.56,1.85,340.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.520,-0.04,-2.6%,1.010-1.680,"11,187",8.60,31.00,0.820,17.67,20.39,10.49,1.85,1276.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.915,0.01,1.1%,0.866-1.020,"1,823",5.93,0.00,0.570,15.44,0.00,10.40,1.61,1086.33,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.280,-0.02,-0.1%,18.420-22.220,"5,525",197.19,68.00,19.000,10.79,3.20,10.38,1.12,46129.05,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.900,0,0.0%,4.210-7.200,"18,147",53.19,10.00,5.140,12.97,1.45,10.35,1.34,9514.51,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.485,0,0.0%,0.317-0.630,"1,154",2.06,0.00,0.200,23.52,0.00,10.31,2.43,442.53,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,1.080-1.660,"1,703",9.98,8.50,0.970,11.82,7.20,10.29,1.22,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.180,0,0.0%,0.180-0.270,"1,625",1.95,0.00,0.190,9.24,0.00,10.25,0.95,97.22,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.230-0.370,111,1.74,0.50,0.172,14.92,1.92,10.13,1.51,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.235,0,0.0%,0.119-0.315,"52,838",0.66,0.00,0.065,35.70,0.00,10.13,3.62,1540.90,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.590,-0.02,-1.2%,1.430-2.270,"5,653",16.07,10.00,1.590,9.89,6.29,10.11,1.00,1840.86,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.200,6,1.72,0.00,0.170,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.135,860,8.28,0.00,0.821,1.39,0.00,10.08,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.250,"2,554",1.62,0.50,0.160,8.05,3.85,10.08,0.81,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.900,-0.06,-0.3%,15.700-18.500,551,283.08,54.00,28.540,6.32,3.02,9.92,0.63,20540.55,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.960,0.01,0.3%,2.440-3.420,210,116.66,0.00,11.790,2.54,0.00,9.89,0.25,921.09,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.270,0,0.0%,0.255-0.365,110,7.90,2.00,0.799,3.42,7.41,9.88,0.34,60.22,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.330,-0.005,-1.5%,0.325-0.675,"1,075",2.16,0.00,0.219,15.30,0.00,9.85,1.51,123.39,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.355,-0.01,-2.7%,0.300-0.390,"18,316",2.47,,0.063,14.37,,9.82,5.64,654.26,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.210-0.555,790,1.08,0.00,0.110,21.34,0.00,9.80,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.090,-0.04,-1.0%,3.650-4.590,"5,465",42.31,35.00,4.320,9.67,8.56,9.79,0.95,1819.41,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.400,0.15,2.1%,6.070-7.340,"62,387",75.47,43.00,7.712,9.80,5.81,9.79,0.96,32278.16,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.465-0.580,"101,939",1.56,1.00,0.160,36.55,1.75,9.75,3.56,241.58,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0.005,2.3%,0.170-0.265,711,2.63,0.64,0.270,8.37,2.91,9.74,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.150,0.05,0.8%,4.930-6.180,"55,274",61.89,30.20,6.370,9.94,4.91,9.72,0.97,20382.24,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.02,1.7%,1.170-1.620,462,6.69,6.50,0.690,17.94,5.42,9.69,1.74,509.45,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.200,-0.05,-1.2%,2.280-4.840,"6,211",5.79,1.20,0.600,72.56,0.29,9.65,7.00,7951.60,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,0,0.0%,0.225-0.500,"32,916",5.17,0.00,0.540,5.81,0.00,9.57,0.56,276.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.300,0.005,1.7%,0.225-0.345,66,11.37,0.50,1.190,2.64,1.67,9.55,0.25,112.68,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.320,50,3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.005,2.6%,0.145-0.320,"2,035",1.24,0.38,0.130,16.15,1.90,9.53,1.54,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.575,0,0.0%,0.500-1.140,"3,267",6.61,1.00,0.695,8.70,1.74,9.51,0.83,197.79,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.060,0.03,2.9%,0.995-1.530,"25,265",16.14,6.00,1.700,6.57,5.66,9.49,0.62,1032.14,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.815,-0.01,-1.2%,0.535-1.180,"2,183",11.39,3.50,1.200,7.16,4.29,9.49,0.68,454.17,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,0.01,0.6%,0.890-2.250,"25,642",6.07,3.50,0.640,26.04,2.22,9.48,2.47,864.03,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.070,0.05,1.2%,3.420-4.130,"44,243",18.76,9.50,1.980,21.69,2.33,9.48,2.06,25580.76,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.250,-0.01,-0.8%,0.805-1.520,662,21.30,2.00,2.250,5.87,1.60,9.47,0.56,485.90,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.780,0,0.0%,0.655-1.110,600,28.11,0.00,2.970,2.78,0.00,9.46,0.26,400.76,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.450,0,0.0%,1.430-1.980,"1,735",7.72,2.75,0.820,18.78,1.90,9.42,1.77,997.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.320,0,0.0%,1.220-1.627,"11,952",11.53,3.50,1.230,11.45,2.65,9.37,1.07,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.725,0,0.0%,0.655-0.830,0,5.59,6.00,0.600,12.96,8.28,9.32,1.21,224.24,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.860,-0.04,-1.4%,1.250-3.460,"2,046",38.51,8.00,4.140,7.43,2.80,9.30,0.69,3128.03,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.260,-0.03,-1.3%,1.730-2.810,"23,217",17.46,4.00,1.900,12.94,1.77,9.19,1.19,7272.52,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0,0.0%,1.040-1.570,894,15.34,10.00,1.670,8.35,7.81,9.18,0.77,1083.77,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.690,0,0.0%,3.829-5.262,"22,825",45.63,19.40,4.980,10.28,4.14,9.16,0.94,8114.75,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0.005,3.3%,0.140-0.280,"5,870",1.97,1.00,0.218,7.85,6.45,9.03,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.005,-1.6%,0.260-0.390,"1,201",2.25,0.00,0.250,13.75,0.00,9.02,1.24,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,0.005,1.8%,0.223-0.389,"2,918",1.70,0.00,0.190,17.04,0.00,8.96,1.53,130.67,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0.005,2.1%,0.205-0.365,255,2.33,1.00,0.260,10.52,4.08,8.95,0.94,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,0.035,9.5%,0.275-0.510,"26,441",1.07,0.00,0.090,37.71,0.00,8.95,4.50,202.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.580,-0.015,-2.5%,0.350-0.800,114,5.06,4.50,0.567,11.47,7.76,8.92,1.02,373.72,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",4.950,-0.04,-0.8%,4.750-5.930,"3,237",50.41,25.00,5.680,9.82,5.05,8.88,0.87,4441.92,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0.0%,0.470-0.630,80,5.94,0.00,0.670,8.41,0.00,8.87,0.75,231.62,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.850,-0.01,-0.5%,1.420-3.200,"107,469",6.47,7.70,0.732,28.60,4.16,8.84,2.53,7039.48,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0.01,0.9%,1.130-1.700,260,12.10,6.50,1.370,9.76,5.51,8.83,0.86,404.09,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.300-0.475,520,3.44,2.00,0.390,10.02,5.80,8.83,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.950,-0.01,-1.0%,0.900-1.190,275,12.82,8.00,1.460,7.41,8.42,8.78,0.65,82.08,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.400,0,0.0%,0.200-0.480,"19,357",1.40,0.50,0.160,28.55,1.25,8.76,2.50,260.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.205,-0.005,-2.4%,0.195-0.270,320,2.71,0.60,0.310,7.57,2.93,8.74,0.66,76.29,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.205-0.295,"1,118",1.20,0.74,0.137,17.95,3.44,8.73,1.57,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0.0%,0.945-1.245,110,3.05,0.00,0.350,38.97,0.00,8.72,3.40,1578.53,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.550,0.01,0.6%,1.250-1.660,"1,027",21.50,5.00,2.470,7.21,3.23,8.70,0.63,257.09,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.435,-0.01,-2.2%,0.315-0.604,"22,223",9.57,2.00,1.110,4.55,4.60,8.62,0.39,258.96,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0.01,3.6%,0.255-0.805,"69,947",6.43,2.25,0.748,4.43,7.89,8.60,0.38,343.21,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.900,0.02,1.1%,1.560-2.430,"76,455",23.71,4.00,2.760,8.01,2.11,8.59,0.69,12949.64,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,0,0.0%,0.370-0.450,441,4.38,2.50,0.510,8.45,6.76,8.59,0.73,163.74,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0.015,3.4%,0.305-0.475,"2,050",5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.060,0.08,4.0%,1.700-2.270,"1,259",22.44,12.50,2.620,9.18,6.07,8.57,0.79,1648.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.645,-0.01,-1.5%,0.510-0.970,"15,576",1.85,2.50,0.216,34.79,3.88,8.56,2.98,1174.87,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.770,0,0.0%,1.470-4.400,"7,710",3.68,0.00,0.430,102.40,0.00,8.56,8.77,4157.88,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0.04,2.4%,1.220-1.950,"30,698",11.32,4.97,1.322,15.37,2.86,8.56,1.32,6829.22,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,-0.015,-1.9%,0.750-0.925,751,7.45,3.00,0.875,10.47,3.85,8.51,0.89,234.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.495,0,0.0%,0.350-0.745,538,3.14,0.00,0.370,15.75,0.00,8.49,1.34,143.55,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.175-0.430,"10,611",1.19,0.00,0.140,18.53,0.00,8.48,1.57,220.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.250,-0.015,-5.7%,0.200-0.320,320,12.38,0.00,1.460,2.02,0.00,8.48,0.17,55.73,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.340-0.620,"14,337",1.95,0.55,0.230,20.00,1.41,8.48,1.70,325.31,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.005,2.0%,0.130-0.270,"1,025,399",2.54,1.25,0.300,10.05,4.90,8.45,0.85,2094.98,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0.005,0.7%,0.690-0.855,"1,067",8.62,2.80,1.021,8.35,3.89,8.44,0.71,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0.0%,0.270-0.400,0,3.63,2.00,0.430,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.550,-0.02,-1.3%,1.500-1.790,483,28.34,9.00,3.380,5.47,5.81,8.39,0.46,367.63,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.700,-0.01,-0.6%,1.080-2.060,"18,457",5.58,0.00,0.670,30.46,0.00,8.33,2.54,2204.54,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.570,-0.01,-0.4%,1.900-2.630,"4,535",9.06,9.00,1.090,28.36,3.50,8.31,2.36,1856.31,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.880,0.01,0.3%,1.400-3.350,"11,215",10.00,6.00,1.210,28.80,2.08,8.26,2.38,2592.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0.03,1.9%,1.380-1.730,96,9.22,7.43,1.118,17.36,4.64,8.25,1.43,848.43,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.690,-0.015,-2.1%,0.275-0.810,"6,223",9.15,1.00,1.110,7.54,1.45,8.24,0.62,507.94,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.840-2.020,3,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
