Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.360,0.01,0.7%,1.200-1.410,83,17.26,8.52,1.447,7.88,6.26,11.93,0.94,361.15,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.895,0.005,0.6%,0.820-0.900,"7,996",12.76,6.79,1.073,7.02,7.59,11.89,0.83,857.97,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.585,-0.02,-3.3%,0.435-0.885,"4,586",12.92,1.00,1.090,4.53,1.71,11.85,0.54,410.61,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.090-0.165,0,1.42,0.50,0.120,6.69,5.26,11.83,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0,0.0%,0.310-0.515,553,2.72,1.50,0.230,16.02,3.45,11.81,1.89,174.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.250,0,0.0%,3.120-4.700,"15,406",41.50,9.00,3.540,7.83,2.77,11.72,0.92,3212.14,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,-0.005,-1.1%,0.420-0.530,"2,108",12.29,2.50,1.050,3.78,5.38,11.71,0.44,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.500,0,0.0%,2.360-3.590,15,34.71,0.00,2.966,10.08,0.00,11.70,1.18,54.22,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.580,0.03,1.2%,2.060-2.770,439,42.01,19.00,3.600,6.14,7.36,11.67,0.72,740.60,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0,0.0%,0.295-0.395,"67,182",1.17,0.00,0.100,32.57,0.00,11.67,3.80,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.345,-0.005,-1.4%,0.265-0.435,"17,465",2.68,0.30,0.230,12.86,0.87,11.67,1.50,386.56,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.200-0.405,"6,632",2.10,0.00,0.180,9.53,0.00,11.66,1.11,71.54,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",3.080,-0.01,-0.3%,2.330-3.150,166,19.21,12.75,1.650,16.03,4.14,11.64,1.87,781.24,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,0,0.0%,0.070-0.135,"1,336",1.86,2.00,0.160,4.30,25.00,11.62,0.50,92.40,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,-0.005,-1.7%,0.210-0.360,"2,415",2.08,0.00,0.180,13.69,0.00,11.57,1.58,327.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.390,-0.02,-1.4%,0.910-1.620,965,4.62,1.40,0.400,30.07,1.01,11.56,3.48,694.45,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.560,-0.03,-1.9%,0.975-1.740,"39,899",13.51,4.00,1.180,11.55,2.56,11.45,1.32,3900.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",2.800,0.03,1.1%,2.180-3.170,502,34.58,20.00,3.030,8.10,7.14,11.41,0.92,784.00,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.120,0,0.0%,0.100-0.200,0,0.87,0.00,0.077,13.75,0.00,11.38,1.56,69.25,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.960,-0.01,-0.5%,1.180-2.890,"12,129",23.77,80.00,2.100,8.25,40.82,11.32,0.93,524.32,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,0.005,7.1%,0.060-0.800,"23,555",1.40,0.00,0.124,5.34,0.00,11.29,0.60,174.09,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.250,0,0.0%,1.070-1.460,820,8.68,3.00,0.770,14.40,2.40,11.27,1.62,1202.43,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
SOP,5126,"PlantationPlantation, Main Market",3.740,-0.04,-1.1%,2.750-4.060,"6,047",50.90,15.00,4.540,7.35,4.01,11.21,0.82,3353.92,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0,0.0%,0.135-0.280,"17,703",3.92,0.00,0.350,3.95,0.00,11.21,0.44,345.25,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.170,0.005,3.0%,0.160-0.280,"15,171",1.94,0.15,0.130,8.76,0.88,11.19,1.31,135.23,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.300,0,0.0%,9.320-10.760,"92,397",85.84,61.00,7.671,12.00,5.92,11.19,1.34,124435.39,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.820,0,0.0%,0.650-0.935,323,14.75,5.00,1.320,5.56,6.10,11.17,0.62,984.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.560,0.01,1.8%,0.335-0.675,"6,238",3.12,0.00,0.280,17.94,0.00,11.15,2.00,276.75,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.715,0.01,1.4%,0.500-1.670,"64,232",6.04,16.75,0.544,11.84,23.43,11.10,1.31,838.11,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.790,0.04,2.3%,1.550-1.800,56,39.54,7.00,3.570,4.53,3.91,11.08,0.50,235.15,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.560,0.005,0.9%,0.485-0.690,"4,840",9.78,3.00,0.890,5.73,5.36,10.99,0.63,494.96,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.880,-0.04,-0.5%,6.210-8.420,"148,818",71.74,47.00,6.531,10.98,5.96,10.98,1.21,85023.85,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.470,0.09,2.7%,2.850-4.550,"57,180",27.96,8.00,2.560,12.41,2.31,10.92,1.36,30134.03,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.615,0.015,2.5%,0.590-1.220,"70,602",7.08,3.75,0.650,8.69,6.10,10.89,0.95,961.08,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.220,0.02,0.9%,1.650-2.330,"53,794",16.49,9.66,1.517,13.46,4.35,10.87,1.46,7603.07,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0,0.0%,0.160-0.265,"8,466",2.49,1.25,0.230,6.83,7.35,10.82,0.74,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.110,-0.01,-0.9%,0.980-1.270,"4,750",15.49,0.00,1.449,7.16,0.00,10.69,0.77,588.64,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.170,0.06,2.8%,1.680-2.820,"77,848",16.23,5.00,1.520,13.37,2.30,10.68,1.43,25307.66,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,0.015,4.1%,0.345-0.570,"1,207",3.15,1.00,0.296,12.24,2.60,10.61,1.30,143.22,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0,0.0%,1.340-1.780,"2,686",20.02,8.00,1.887,7.99,5.00,10.61,0.85,348.48,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.525,-0.005,-0.9%,0.520-1.310,"4,397",2.29,1.50,0.216,22.97,2.86,10.58,2.43,239.40,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.240,0,0.0%,1.000-1.400,"9,592",15.96,2.50,1.509,7.77,2.02,10.58,0.82,1713.44,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0,0.0%,0.110-0.220,0,1.16,0.40,0.110,14.19,2.42,10.57,1.50,100.34,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.420,-0.005,-1.2%,0.300-0.480,"25,685",2.43,0.30,0.230,17.30,0.71,10.56,1.83,336.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.660,0.01,0.6%,1.010-1.690,"15,818",8.60,31.00,0.820,19.30,18.67,10.49,2.02,1394.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.905,0,0.0%,0.866-1.020,"10,111",5.93,1.00,0.570,15.27,1.10,10.40,1.59,1074.46,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.680,0.06,0.3%,18.420-22.220,"4,270",197.19,96.00,19.000,10.99,4.43,10.38,1.14,46996.13,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.970,-0.03,-0.4%,4.210-7.200,"11,365",53.19,12.00,5.140,13.10,1.72,10.35,1.36,9612.45,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.200,-0.06,-1.4%,1.470-4.400,"16,976",4.64,0.00,0.450,90.44,0.00,10.32,9.33,4632.12,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.535,0.05,10.3%,0.317-0.630,"13,220",2.06,0.00,0.200,25.95,0.00,10.31,2.68,488.15,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0,0.0%,1.080-1.660,904,9.98,8.50,0.970,11.72,7.26,10.29,1.21,737.94,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.180-0.270,65,1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,-0.005,-1.9%,0.230-0.370,111,1.74,0.60,0.172,14.63,2.35,10.13,1.48,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.260,0,0.0%,0.119-0.315,"246,382",0.66,0.00,0.065,39.50,0.00,10.13,4.00,1704.83,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,0,0.0%,1.430-2.270,"5,724",16.07,10.00,1.590,10.27,6.06,10.11,1.04,1910.32,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0.005,3.8%,0.130-0.200,"1,738",1.72,0.00,0.170,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,0,0.0%,0.080-0.135,243,8.28,0.00,0.821,1.33,0.00,10.08,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.115-0.235,"20,607",1.62,0.50,0.160,8.66,3.57,10.08,0.87,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.340,0,0.0%,1.730-2.810,"35,287",18.68,4.00,1.880,12.53,1.71,9.93,1.24,7529.95,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.080,0.08,0.4%,15.700-18.500,"3,179",283.08,72.00,28.540,6.39,3.98,9.92,0.63,20747.11,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.960,-0.01,-0.3%,2.440-3.420,21,116.66,0.00,11.790,2.54,0.00,9.89,0.25,921.09,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.280,-0.015,-5.1%,0.255-0.360,3,7.90,1.00,0.799,3.55,3.57,9.88,0.35,62.45,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.350,-0.01,-2.8%,0.325-0.640,608,2.16,0.00,0.219,16.22,0.00,9.85,1.60,130.87,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.340,-0.01,-2.9%,0.300-0.390,"50,713",2.47,0.00,0.063,13.76,0.00,9.82,5.41,626.62,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.240,0.005,2.1%,0.210-0.555,222,1.08,0.00,0.110,22.27,0.00,9.80,2.18,94.08,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.130,0.01,0.2%,3.650-4.360,"2,437",42.31,30.00,4.320,9.76,7.26,9.79,0.96,1837.21,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.540,-0.06,-0.8%,6.070-7.690,"32,997",75.47,43.00,7.712,9.99,5.70,9.79,0.98,32888.83,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,0.005,0.9%,0.465-0.600,"124,200",1.56,1.50,0.160,37.84,2.54,9.75,3.69,250.06,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,-0.005,-2.3%,0.170-0.255,551,2.63,0.64,0.270,8.17,2.98,9.74,0.80,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.210,0,0.0%,4.930-6.220,"92,613",61.89,30.20,6.370,10.03,4.86,9.72,0.97,20581.09,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.220,0.02,1.7%,1.170-1.560,396,6.69,6.50,0.690,18.24,5.33,9.69,1.77,517.95,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.200,-0.11,-2.6%,2.280-4.840,"3,811",5.79,1.20,0.600,72.56,0.29,9.65,7.00,7951.60,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,0,0.0%,0.225-0.500,"8,682",5.17,0.00,0.540,5.71,0.00,9.57,0.55,271.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0,0.0%,0.225-0.345,0,11.37,1.00,1.190,2.68,3.28,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.320,74,3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.145-0.320,"5,687",1.24,0.38,0.130,16.95,1.81,9.53,1.62,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.615,-0.01,-1.6%,0.500-1.140,"12,054",6.61,1.25,0.695,9.31,2.03,9.51,0.88,211.55,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.060,0.02,1.9%,0.995-1.370,"35,794",16.14,6.50,1.700,6.57,6.13,9.49,0.62,1032.14,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.925,0.055,6.3%,0.535-1.180,"4,868",11.39,4.00,1.200,8.12,4.32,9.49,0.77,515.47,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,0.02,1.2%,0.890-2.250,"18,649",6.07,3.50,0.640,26.70,2.16,9.48,2.53,885.90,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.100,0,0.0%,3.420-4.140,"57,753",18.76,10.50,1.980,21.85,2.56,9.48,2.07,25769.32,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.240,0.02,1.6%,0.805-1.520,807,21.30,2.00,2.250,5.82,1.61,9.47,0.55,482.01,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.770,0,0.0%,0.655-1.110,701,28.11,0.00,2.970,2.74,0.00,9.46,0.26,395.63,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.740,0,0.0%,4.900-6.030,343,69.54,18.00,7.350,8.25,3.14,9.46,0.78,1204.08,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.440,-0.01,-0.7%,1.430-1.980,182,7.72,2.75,0.820,18.65,1.91,9.42,1.76,990.43,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,-0.01,-0.7%,1.220-1.613,"7,882",11.53,3.50,1.230,11.53,2.63,9.37,1.08,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0.01,1.4%,0.655-0.790,120,5.59,3.00,0.600,12.87,4.17,9.32,1.20,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.870,0.01,0.3%,1.250-3.460,"4,191",38.51,8.00,4.140,7.45,2.79,9.30,0.69,3138.97,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0.02,1.6%,1.040-1.570,"1,608",15.33,10.00,1.670,8.35,7.81,9.18,0.77,1083.91,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.700,0,0.0%,3.829-5.262,"29,130",45.63,19.40,4.980,10.30,4.13,9.16,0.94,8132.05,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.140-0.280,"6,687",1.97,1.00,0.218,7.85,6.45,9.03,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.260-0.385,0,2.25,0.00,0.250,13.31,0.00,9.02,1.20,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.315,0.005,1.6%,0.223-0.389,"26,102",1.70,0.00,0.190,18.51,0.00,8.96,1.66,141.94,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.205-0.365,"1,500",2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,0.005,1.3%,0.275-0.510,"18,972",1.07,0.00,0.090,36.78,0.00,8.95,4.39,197.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.580,0.005,0.9%,0.350-0.800,50,5.06,4.50,0.567,11.47,7.76,8.92,1.02,373.74,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.010,0.01,0.2%,4.750-5.930,153,50.41,25.00,5.680,9.94,4.99,8.88,0.88,4495.76,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.470-0.630,0,5.94,1.70,0.670,8.16,3.51,8.87,0.72,224.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.790,0,0.0%,1.420-3.130,"48,958",6.47,5.50,0.732,27.67,3.07,8.84,2.45,6811.17,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,1.130-1.620,102,12.10,6.50,1.370,9.76,5.51,8.83,0.86,404.09,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,-0.01,-3.1%,0.300-0.475,50,3.44,2.00,0.390,9.01,6.45,8.83,0.79,60.32,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.950,0,0.0%,0.900-1.150,0,12.82,5.00,1.460,7.41,5.26,8.78,0.65,82.08,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.420,-0.005,-1.2%,0.200-0.480,"29,666",1.40,0.50,0.160,29.98,1.19,8.76,2.62,273.53,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0,0.0%,0.195-0.270,220,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.205-0.290,510,1.20,0.97,0.137,17.95,4.51,8.73,1.57,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.540,0,0.0%,1.250-1.660,0,21.50,6.00,2.470,7.16,3.90,8.70,0.62,255.43,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.415,-0.005,-1.2%,0.315-0.604,"40,487",9.57,0.00,1.110,4.34,0.00,8.62,0.37,247.06,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0.005,1.8%,0.255-0.805,"122,563",6.43,1.50,0.748,4.43,5.26,8.60,0.38,343.21,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.090,0.11,5.6%,1.560-2.370,"151,487",23.71,14.00,2.760,8.81,6.70,8.59,0.76,14244.60,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0.01,2.7%,0.360-0.450,712,4.38,2.50,0.510,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
