Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0%,0.235-0.330,751,3.80,1,0.39,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.660,0,0%,1.660-2.000,0,17.30,0,1.783,9.60,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.940,-0.01,-0.1%,4.210-7.200,"27,833",48.89,10,5.04,14.19,1.44,9.70,1.38,9543.83,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0%,0.470-0.630,0,6.30,0,0.65,7.86,0.00,9.69,0.76,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.400,0,0%,1.220-1.627,"2,637",11.53,3.5,1.19,12.15,2.50,9.69,1.18,2627.83,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0.005,2%,0.230-0.370,"1,272",1.63,0.5,0.168,15.99,1.92,9.68,1.55,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.535,0,0%,0.500-0.805,"8,855",3.23,4.5,0.334,16.57,8.41,9.67,1.60,1078.46,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0,0%,0.220-0.300,"2,141",1.33,0.74,0.137,18.07,3.08,9.67,1.75,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.830,0.03,0.4%,6.070-7.040,"32,904",73.85,43,7.656,9.25,6.30,9.65,0.89,29791.87,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.160,0,0%,1.000-1.280,"14,282",14.27,2.5,1.485,8.13,2.16,9.61,0.78,1602.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,0.005,1.4%,0.300-0.490,100,3.73,2,0.39,9.52,5.63,9.56,0.91,69.07,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.970,0.055,6%,0.866-1.089,"12,204",5.35,0,0.56,18.14,0.00,9.55,1.73,1151.63,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0.005,2%,0.200-0.405,"7,274",2.15,0,0.17,11.63,0.00,9.48,1.47,89.43,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.700,-0.01,-0.6%,1.340-1.870,"1,702",17.36,8,1.852,9.79,4.71,9.38,0.92,370.26,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.400,-0.005,-1.2%,0.200-0.490,"64,022",1.41,0.5,0.15,28.46,1.25,9.37,2.67,260.11,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.525,-0.015,-2.8%,0.350-0.745,"10,032",3.37,0,0.361,15.57,0.00,9.35,1.46,152.25,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.620,-0.02,-3.1%,0.485-0.700,858,7.31,0,0.79,8.48,0.00,9.25,0.78,39.36,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.410,-0.01,-0.4%,1.730-2.820,"19,882",17.47,4,1.9,13.80,1.66,9.19,1.27,7753.99,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.340,0,0%,1.040-1.580,"5,553",15.35,10,1.67,8.73,7.46,9.19,0.80,1133.78,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.440,0.19,4.5%,2.280-4.490,"39,527",5.14,1.2,0.561,86.37,0.27,9.17,7.92,8405.54,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.990,-0.34,-10.2%,1.250-3.460,"66,299",38.44,8,4.2,7.78,2.68,9.15,0.71,3270.21,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.255,0,0%,0.220-0.380,0,2.55,0,0.28,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0,0%,0.145-0.400,"14,053",1.09,0.38,0.12,25.68,1.36,9.09,2.33,242.37,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0,0%,0.295-0.380,"58,603",1.08,0,0.12,35.03,0.00,9.04,3.17,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.815,0,0%,0.750-0.950,0,14.71,4,1.63,5.54,4.91,9.02,0.50,59.31,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,-0.005,-1.9%,0.205-0.375,"1,026",2.25,1,0.25,11.32,3.92,9.01,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.175,-0.005,-2.8%,0.085-0.185,"3,919",1.35,0,0.15,13.00,0.00,8.97,1.17,115.09,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.070,-0.02,-1.8%,0.900-1.340,50,12.90,8,1.44,8.30,7.48,8.95,0.74,92.45,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.090,0,0%,0.535-1.100,"13,739",10.95,3.5,1.23,9.96,3.21,8.90,0.89,607.41,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.040,0,0%,1.700-2.300,"1,474",22.82,12.5,2.57,8.94,6.13,8.88,0.79,1632.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.290,-0.05,-2.1%,1.400-3.544,"15,616",14.83,0,1.67,15.44,0.00,8.88,1.37,373.23,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.550,-0.04,-0.9%,3.829-5.262,"1,572",44.66,19.4,5.04,10.19,4.26,8.86,0.90,7872.51,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.475,0.005,1.1%,0.450-0.820,"1,100",9.21,3.06,1.04,5.16,6.44,8.86,0.46,281.03,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.725,-0.025,-3.3%,0.725-1.050,250,6.73,0,0.76,10.77,0.00,8.86,0.95,51.28,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.240,0,0%,0.170-0.340,"7,288",2.39,0.64,0.27,10.04,2.67,8.85,0.89,101.52,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.605,0,0%,0.450-0.670,12,12.34,0,1.4,4.90,0.00,8.82,0.43,119.55,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.675,0,0%,0.655-0.805,"58,151",6.26,2.25,0.712,10.78,3.33,8.79,0.95,811.36,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.385-0.460,498,4.47,2.5,0.51,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.690,0.03,0.8%,3.250-4.000,"23,531",12.08,14.3,1.38,30.56,3.88,8.75,2.67,43289.27,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.005,-1.1%,0.420-0.530,"2,549",8.98,2.5,1.03,5.23,5.32,8.72,0.46,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.910,-0.02,-0.4%,4.750-5.930,532,50.03,25,5.76,9.81,5.09,8.69,0.85,4406.03,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.635,-0.01,-1.6%,0.500-1.190,"13,661",5.12,1.46,0.59,12.39,2.30,8.68,1.08,322.88,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.620,0,0%,0.335-0.675,"14,812",2.43,0,0.28,25.55,0.00,8.66,2.21,306.40,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.420,0,0%,0.260-0.480,"18,375",1.89,0.3,0.22,22.21,0.71,8.59,1.91,336.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0,0%,0.195-0.315,"1,807",1.80,0.25,0.21,13.32,1.04,8.58,1.14,86.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.450,"3,500",8.07,4,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.170,-0.02,-0.5%,1.470-4.250,"12,498",3.68,0,0.43,113.27,0.00,8.56,9.70,4599.04,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.400,-0.015,-3.6%,0.335-0.730,"31,400",3.58,0,0.42,11.16,0.00,8.53,0.95,312.46,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.005,-1.9%,0.225-0.550,"23,573",4.42,0,0.52,5.77,0.00,8.49,0.49,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,-0.005,-3%,0.140-0.335,"18,742",1.86,1,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.010,0.005,100%,0.005-0.010,"12,163",0.08,0,0.01,11.95,0.00,8.36,1.00,64.52,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.480,0.02,0.8%,1.900-2.750,343,9.44,9,1.13,26.27,3.63,8.36,2.19,1788.64,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.970,-0.03,-1%,2.400-3.420,41,96.87,0,11.62,3.07,0.00,8.34,0.26,924.20,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.470,-0.03,-0.5%,3.480-5.800,"197,289",17.14,10,2.07,31.91,1.83,8.28,2.64,32014.33,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.920,0.05,2.7%,1.220-1.880,"24,035",10.92,4.97,1.323,17.58,2.59,8.26,1.45,7535.69,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.290,0.02,1.6%,1.250-1.740,475,11.54,6.5,1.41,11.18,5.04,8.19,0.91,441.76,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.750,-0.04,-0.7%,3.930-5.860,"120,733",18.74,6,2.29,30.68,1.04,8.18,2.51,36054.60,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0.02,1.3%,1.360-1.730,516,9.12,7.43,1.118,16.99,4.79,8.16,1.39,820.61,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0,0%,0.130-0.255,"366,720",2.45,1.25,0.3,10.21,5.00,8.16,0.83,2053.91,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.430,-0.03,-2.1%,1.013-1.470,"18,050",17.54,8,2.15,8.15,5.59,8.16,0.67,4494.42,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,-0.005,-2.2%,0.180-0.415,100,2.20,0.35,0.27,10.23,1.56,8.14,0.83,96.75,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.255,-0.005,-1.9%,0.200-0.340,"3,377",5.94,0,0.73,4.29,0.00,8.14,0.35,371.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0.025,5.3%,0.460-0.575,410,2.52,2.35,0.31,19.63,4.75,8.14,1.60,124.60,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,-0.01,-1.5%,0.615-0.850,"1,340",13.52,0.38,1.67,4.85,0.58,8.09,0.39,174.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.630,-0.02,-0.4%,4.900-5.650,125,57.88,18,7.22,9.73,3.20,8.02,0.78,1181.00,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.370,-0.01,-2.6%,0.375-0.425,"56,650",2.55,,0.08,14.52,,7.96,4.63,120.25,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.320,-0.04,-1.7%,1.420-3.220,"159,890",5.77,7.7,0.729,40.19,3.32,7.91,3.18,8790.51,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,-0.005,-1.4%,0.330-0.520,"70,819",0.95,1,0.12,37.83,2.78,7.90,2.99,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",1.060,0.1,10.4%,0.800-1.210,"12,745",28.61,2.2,3.66,3.71,2.08,7.82,0.29,156.03,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.360,0.08,0.6%,12.660-15.040,"24,396",81.57,51,10.437,16.38,3.82,7.82,1.28,77877.34,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.210,-0.03,-1.3%,1.520-2.270,"42,294",13.18,6,1.69,16.77,2.71,7.80,1.31,6619.93,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.815,-0.01,-1.2%,0.555-1.030,"28,936",16.53,0,2.13,4.93,0.00,7.76,0.38,1271.25,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.500,-0.01,-0.4%,1.370-2.590,"4,095",17.52,0,2.26,14.27,0.00,7.75,1.11,761.46,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.860,0,0%,9.900-12.000,0,68.27,3,8.83,15.91,0.28,7.73,1.23,1015.41,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.440,0,0%,0.370-0.765,778,2.42,2,0.314,18.21,4.55,7.69,1.40,170.96,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,-0.005,-0.6%,0.750-0.985,395,6.65,3,0.867,11.81,3.82,7.66,0.91,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.345,-0.005,-1.4%,0.270-0.385,"8,396",1.60,0.5,0.209,21.58,1.45,7.66,1.65,308.08,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.630,-0.08,-0.9%,7.790-9.020,406,57.57,44.5,7.53,14.99,5.16,7.65,1.15,15580.02,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.345,0,0%,0.290-0.900,"6,522",2.29,2.7,0.3,15.05,7.83,7.64,1.15,290.90,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,-0.01,-0.7%,1.120-1.410,"10,258",13.44,7.5,1.76,10.12,5.51,7.64,0.77,1955.34,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.230,0.005,2.2%,0.200-0.270,"4,946",1.93,0,0.19,11.91,0.00,7.62,1.21,124.23,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.470,0.03,2.1%,0.805-1.520,"5,788",17.32,2,2.273,8.49,1.36,7.62,0.65,571.42,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.140,-0.005,-3.4%,0.120-0.300,800,0.98,0,0.13,14.26,0.00,7.55,1.08,87.84,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0.015,2.3%,0.580-0.740,"2,607",5.94,2.5,0.79,11.44,3.68,7.52,0.86,150.43,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0,0%,0.240-0.415,"12,769",1.73,0.5,0.23,13.88,2.08,7.52,1.04,145.45,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.01,-2.4%,0.340-0.620,"11,418",1.65,0.55,0.22,24.80,1.34,7.51,1.86,342.00,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,-0.005,-1.8%,0.223-0.389,"2,274",1.35,0,0.18,20.40,0.00,7.49,1.53,123.92,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.705,-0.02,-2.8%,0.410-0.775,"1,651",4.64,0,0.31,15.19,0.00,7.49,2.27,175.03,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0,0%,0.705-0.905,"1,580",7.57,2.8,1.011,9.65,3.84,7.48,0.72,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0,0%,1.290-1.550,22,17.59,4.7,2.372,8.42,3.18,7.41,0.62,223.14,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0,0%,0.705-0.920,107,9.55,4.5,1.29,7.80,6.04,7.40,0.58,236.81,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.130,0.01,0.5%,1.990-2.630,143,46.24,8,6.26,4.61,3.76,7.39,0.34,493.38,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.830,-0.01,-0.4%,2.400-4.050,"4,924",23.63,20,3.2,11.97,7.07,7.39,0.88,7045.80,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.800,-0.01,-1.2%,0.675-1.010,"8,931",7.01,1,0.95,11.41,1.25,7.38,0.84,2014.14,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.535,-0.015,-2.7%,0.515-0.630,105,5.07,0.5,0.69,10.55,0.93,7.35,0.78,276.80,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.570,-0.005,-0.9%,0.525-0.605,332,5.57,2.5,0.76,10.24,4.39,7.33,0.75,318.31,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.245-0.365,"60,400",6.24,0.5,0.852,4.56,1.75,7.33,0.33,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.350,0.22,2.7%,6.420-10.480,"262,400",25.16,10,3.45,33.19,1.20,7.29,2.42,73781.88,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,-0.005,-3%,0.135-0.275,"11,926",1.17,0.24,0.16,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.210,0,0%,2.350-3.330,55,23.57,12,3.239,13.62,3.74,7.28,0.99,4359.63,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.170,0.01,6.3%,0.120-0.215,"4,289",2.76,0,0.38,6.16,0.00,7.26,0.45,115.92,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.530,-0.02,-0.4%,2.980-4.570,"10,239",14.48,2.8,2,31.29,0.62,7.24,2.27,3066.75,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,0,0%,0.900-1.120,303,17.14,7.5,2.38,6.19,7.08,7.20,0.45,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.490,0.23,7.1%,2.750-6.490,"23,020",12.37,5,1.72,28.21,1.43,7.19,2.03,1340.31,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.845,-0.025,-2.9%,0.425-1.000,"9,829",3.50,1,0.49,24.16,1.18,7.14,1.72,567.26,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.825,-0.015,-1.8%,0.740-1.440,"1,364",1.07,0,0.15,77.34,0.00,7.11,5.50,330.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.420,0.035,9.1%,0.320-0.630,"2,801",6.68,0,0.94,6.29,0.00,7.11,0.45,26.01,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.160,0,0%,0.120-0.190,"43,378",1.92,0.38,0.27,8.34,2.38,7.10,0.59,76.11,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.550,0,0%,1.250-1.660,0,17.23,5,2.43,9.00,3.23,7.09,0.64,257.09,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.980,-0.05,-2.5%,1.080-2.060,"9,562",4.54,0,0.64,43.65,0.00,7.09,3.09,2567.64,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.230,-0.01,-0.8%,0.995-1.520,"1,315",12.11,2.5,1.71,10.15,2.03,7.08,0.72,133.95,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
