Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.105,0,0.0%,0.095-0.170,0,0.62,0.00,0.060,17.01,0.00,10.29,1.75,78.10,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.580,0,0.0%,2.430-2.850,0,17.40,12.75,1.700,14.83,4.94,10.23,1.52,654.42,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.950,0,0.0%,3.190-7.280,0,17.07,7.00,1.670,29.01,1.41,10.22,2.96,1901.01,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.930,0,0.0%,1.490-2.010,0,15.32,10.00,1.515,12.60,5.18,10.11,1.27,6609.88,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
AMBANK,1015,"BankingFinancial Services, Main Market",5.810,0,0.0%,3.920-5.940,0,60.97,22.60,6.030,9.53,3.89,10.11,0.96,19255.41,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.585,0,0.0%,0.280-0.930,0,2.22,1.50,0.220,26.38,2.56,10.08,2.66,355.85,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.095,0,0.0%,0.065-0.145,0,0.92,0.00,0.092,10.29,0.00,10.07,1.04,115.90,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.190,0,0.0%,1.170-1.630,0,9.51,6.00,0.950,12.52,5.04,10.01,1.25,335.02,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.885,0,0.0%,0.550-1.200,0,10.19,0.00,1.020,8.69,0.00,9.99,0.87,170.45,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.285,0,0.0%,0.240-0.345,0,1.38,0.74,0.138,20.63,2.60,9.98,2.06,237.38,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.990,0,0.0%,0.885-1.135,0,5.74,1.00,0.580,17.25,1.01,9.89,1.71,1154.60,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,0,0.0%,0.425-0.560,0,3.64,2.00,0.370,11.93,4.60,9.85,1.18,84.64,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.700,0,0.0%,0.660-0.945,0,9.83,1.62,1.000,7.12,2.31,9.83,0.70,414.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.050,0,0.0%,0.725-1.340,0,5.78,0.00,0.590,18.16,0.00,9.80,1.78,4134.08,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.370,0,0.0%,3.510-5.400,0,46.58,22.30,4.790,11.53,4.15,9.73,1.12,8313.33,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
IGBB,5606,"PropertyProperty, Main Market",2.750,0,0.0%,2.280-2.800,0,30.92,12.00,3.182,8.89,4.36,9.72,0.86,3734.88,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.460,0,0.0%,3.300-5.350,0,10.07,2.00,1.037,34.35,0.58,9.72,3.34,2464.62,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.625,0,0.0%,0.445-0.695,0,9.32,0.00,0.960,6.71,0.00,9.71,0.65,3704.92,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0,0.0%,0.415-0.530,0,4.75,2.25,0.490,9.04,5.23,9.70,0.88,190.30,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.740,0,0.0%,0.660-0.930,0,6.07,5.00,0.630,12.18,6.76,9.64,1.17,228.88,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.990,0,0.0%,1.650-5.200,0,12.31,6.00,1.280,40.55,1.20,9.61,3.90,670.78,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.450,0,0.0%,0.445-0.680,0,5.00,2.40,0.520,9.01,5.33,9.61,0.87,244.80,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
AME,5293,"ConstructionConstruction, Main Market",1.670,0,0.0%,1.490-1.960,0,13.29,6.00,1.390,12.57,3.59,9.56,1.20,1069.92,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0.0%,0.145-0.315,0,2.67,0.25,0.280,6.75,1.39,9.53,0.64,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.460,0,0.0%,1.340-1.860,0,6.86,7.10,0.730,21.29,4.86,9.40,2.00,674.78,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.330,0,0.0%,0.270-0.355,0,4.73,1.60,0.503,6.98,4.85,9.40,0.66,330.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.310,0,0.0%,0.965-1.530,0,15.00,6.00,1.600,8.73,4.58,9.38,0.82,1275.57,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.810,0,0.0%,4.510-5.580,0,19.11,85.80,2.040,25.17,17.84,9.37,2.36,8892.82,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.780,0,0.0%,0.600-0.887,0,6.25,2.25,0.668,12.48,2.88,9.36,1.17,878.72,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SDG,5285,"PlantationPlantation, Main Market",4.850,0,0.0%,4.150-5.190,0,23.02,15.00,2.470,21.07,3.09,9.32,1.96,33541.22,https://www.klsescreener.com/v2/stocks/view/5285/sd-guthrie-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.135-0.475,0,0.84,0.00,0.090,35.19,0.00,9.32,3.28,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.250,0,0.0%,5.930-7.560,0,30.09,18.60,3.240,24.09,2.57,9.29,2.24,63904.38,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.325,0,0.0%,0.160-0.345,0,2.23,0.50,0.240,14.58,1.54,9.29,1.35,225.87,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.645,0,0.0%,0.530-0.740,0,6.92,4.00,0.560,9.32,6.20,9.27,1.15,660.22,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.795-0.980,0,8.90,2.80,0.963,8.99,3.50,9.24,0.83,393.60,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0,0.0%,0.695-1.490,0,6.77,0.00,0.733,15.51,0.00,9.23,1.43,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.990,0,0.0%,3.580-4.670,0,39.41,35.00,4.300,10.12,8.77,9.16,0.93,1774.93,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.750,0,0.0%,3.010-5.900,0,4.87,1.72,0.532,76.96,0.46,9.16,7.05,7094.38,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.835,0,0.0%,0.815-1.260,0,12.81,3.00,1.400,6.52,3.59,9.15,0.60,278.92,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.330,0,0.0%,0.300-0.450,0,2.19,1.00,0.240,15.09,3.03,9.11,1.38,158.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
JPG,5323,"PlantationPlantation, Main Market",1.200,0,0.0%,0.830-1.470,0,10.29,5.25,1.130,11.66,4.37,9.11,1.06,3000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.505,0,0.0%,0.500-0.769,0,4.35,2.33,0.480,11.61,4.62,9.06,1.05,127.12,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.765,0,0.0%,0.740-0.885,0,3.12,5.95,0.344,24.55,7.78,9.06,2.22,1542.10,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.570,0,0.0%,5.440-6.830,0,65.87,40.00,7.277,9.97,6.09,9.05,0.90,28641.85,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.480,0,0.0%,0.425-0.550,0,4.52,0.00,0.500,10.62,0.00,9.04,0.96,435.75,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,0,0.0%,1.660-2.730,0,19.16,8.00,2.120,8.77,4.76,9.04,0.79,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.030,0,0.0%,0.790-1.320,0,3.61,0.00,0.200,28.54,0.00,9.02,5.15,515.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.360,0,0.0%,0.245-0.520,0,2.07,0.00,0.230,17.38,0.00,9.01,1.57,89.23,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.240,0,0.0%,2.530-3.890,0,9.80,8.10,1.090,33.06,2.50,8.99,2.97,1404.46,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.490,0,0.0%,0.435-0.610,0,8.52,2.50,0.960,5.75,5.10,8.88,0.51,213.08,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
EUPE,6815,"PropertyProperty, Main Market",0.970,0,0.0%,0.860-1.680,0,31.34,2.20,3.530,3.10,2.27,8.88,0.27,142.78,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.205-0.300,0,7.52,0.00,0.850,3.26,0.00,8.84,0.29,42.74,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.295,0,0.0%,0.160-0.425,0,4.23,0.00,0.480,6.97,0.00,8.82,0.61,147.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.620,0,0.0%,2.410-4.030,0,6.32,7.70,0.716,41.48,2.94,8.82,3.66,9926.83,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.290,0,0.0%,0.270-0.395,0,3.17,1.00,0.360,9.15,3.45,8.80,0.81,73.08,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.560,0,0.0%,1.300-1.560,0,9.66,7.35,1.097,16.15,4.71,8.80,1.42,823.63,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.940,0,0.0%,3.910-4.810,0,37.12,22.00,4.220,10.61,5.58,8.80,0.93,972.77,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.975,0,0.0%,0.930-1.080,0,2.97,1.00,0.340,32.79,1.03,8.75,2.87,749.00,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.195,0,0.0%,0.185-0.255,0,2.69,0.00,0.310,7.26,0.00,8.66,0.63,132.96,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.120,0,0.0%,1.060-1.830,0,7.77,0.00,0.680,14.42,0.00,8.56,1.65,672.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.500,0,0.0%,3.250-4.430,0,11.73,14.30,1.380,29.83,4.09,8.50,2.54,41060.28,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.550,0,0.0%,1.320-2.300,0,15.00,8.00,1.766,10.33,5.16,8.49,0.88,337.59,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.805,0,0.0%,0.585-1.080,0,9.93,3.00,1.170,8.11,3.73,8.49,0.69,966.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.100,0,0.0%,1.770-2.550,0,35.53,5.00,4.190,5.91,2.38,8.48,0.50,11562.90,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.530,0,0.0%,1.260-1.590,0,11.20,9.34,1.323,13.66,6.10,8.47,1.16,5600.85,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.240-0.400,0,1.18,0.00,0.070,20.70,0.00,8.45,3.50,212.07,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.620,0,0.0%,1.900-2.640,0,50.52,7.00,6.000,5.19,2.67,8.42,0.44,588.69,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.080,0,0.0%,5.610-6.800,0,34.55,12.00,4.110,17.60,1.97,8.41,1.48,2796.80,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.505,0,0.0%,0.395-0.565,0,13.83,0.00,1.650,3.65,0.00,8.38,0.31,74.97,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market",0.320,0,0.0%,0.290-0.400,0,0.92,0.00,0.110,34.71,0.00,8.38,2.91,665.21,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.450,0,0.0%,0.405-0.665,0,6.75,0.00,0.810,6.67,0.00,8.34,0.56,64.93,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.890,0,0.0%,0.805-1.450,0,8.22,2.75,0.987,10.83,3.09,8.33,0.90,142.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.490,0,0.0%,0.480-0.565,0,8.72,2.50,1.050,5.62,5.10,8.31,0.47,87.59,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",20.660,0,0.0%,20.520-41.020,0,84.81,35.00,10.220,24.36,1.69,8.30,2.02,4336.21,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0,0.0%,0.200-0.468,0,2.07,0.62,0.250,10.62,2.82,8.29,0.88,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.340,0,0.0%,0.280-0.420,0,1.18,0.50,0.143,28.70,1.47,8.29,2.38,188.87,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.485,0,0.0%,0.475-0.730,0,7.04,2.25,0.850,6.89,4.64,8.28,0.57,485.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MHC,5026,"PlantationPlantation, Main Market",1.060,0,0.0%,0.900-1.100,0,13.86,6.00,1.680,7.65,5.66,8.25,0.63,208.34,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0,0.0%,0.305-0.380,0,1.85,0.00,0.056,16.80,0.00,8.24,5.54,583.08,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.150-0.270,0,1.15,0.00,0.140,15.20,0.00,8.22,1.25,52.44,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.875,0,0.0%,0.830-1.060,0,6.59,3.00,0.803,13.28,3.43,8.20,1.09,262.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.545,0,0.0%,0.500-0.680,0,1.87,0.00,0.230,29.10,0.00,8.14,2.37,206.79,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NAIM,5073,"PropertyProperty, Main Market",0.915,0,0.0%,0.755-1.670,0,21.89,0.00,2.690,4.18,0.00,8.14,0.34,470.13,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.175,0,0.0%,0.175-0.270,0,1.71,0.50,0.210,10.26,2.86,8.12,0.83,72.75,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.270,0,0.0%,1.100-1.450,0,5.83,2.30,0.720,21.79,1.81,8.09,1.76,1221.67,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.120,0,1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.535-0.835,0,2.42,2.00,0.301,23.51,3.51,8.06,1.89,209.78,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.375,0,0.0%,0.205-0.400,0,5.07,0.00,0.637,7.40,0.00,7.95,0.59,185.77,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.555,0,0.0%,0.235-0.635,0,1.51,0.45,0.190,36.76,0.81,7.95,2.92,240.24,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.680,0,0.0%,2.340-3.500,0,34.64,43.00,4.360,7.74,16.04,7.94,0.61,111.43,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.960,0,0.0%,1.950-2.647,0,13.32,7.67,1.680,14.71,3.91,7.93,1.17,1934.25,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.660,0,0.0%,0.660-1.370,0,11.16,2.00,1.410,5.91,3.03,7.91,0.47,291.26,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.610,0,0.0%,0.610-1.030,0,10.18,3.00,1.290,5.99,4.92,7.89,0.47,353.89,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.620,0,0.0%,2.690-5.100,0,17.43,5.50,2.210,26.51,1.19,7.89,2.09,28750.11,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.605,0,0.0%,0.545-0.885,0,6.48,2.00,0.830,9.34,3.31,7.81,0.73,534.73,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.300,0,0.0%,0.300-0.480,0,1.57,0.50,0.202,19.06,1.67,7.80,1.49,267.90,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",17.240,0,0.0%,17.180-21.000,0,97.55,136.00,12.510,17.67,7.89,7.80,1.38,1047.26,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.250,0,0.0%,2.020-3.470,0,13.96,24.00,1.790,16.12,10.67,7.80,1.26,945.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.440,0,0.0%,2.090-2.940,0,15.98,15.00,2.060,15.27,6.15,7.76,1.18,14488.83,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.185-0.285,0,1.08,0.75,0.140,18.44,3.75,7.75,1.43,83.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.010,0,0.0%,1.540-2.900,0,23.74,3.50,3.080,8.47,1.74,7.71,0.65,665.85,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
DKLS,7528,"ConstructionConstruction, Main Market",1.790,0,0.0%,1.710-2.000,0,37.97,3.00,4.970,4.71,1.68,7.64,0.36,165.93,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ECOFIRS,3557,"PropertyProperty, Main Market",0.385,0,0.0%,0.325-0.410,0,3.34,0.00,0.440,11.52,0.00,7.60,0.87,465.05,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.620,0,0.0%,1.550-2.050,0,22.79,4.00,3.018,7.11,2.47,7.55,0.54,64.96,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.385,0,0.0%,0.360-0.525,0,6.61,0.00,0.879,5.82,0.00,7.53,0.44,616.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
OSK,5053,"PropertyProperty, Main Market",1.700,0,0.0%,1.380-1.830,0,23.23,7.00,3.090,7.32,4.12,7.52,0.55,3562.01,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.690,0,0.0%,0.690-1.020,0,5.85,2.35,0.780,11.79,3.41,7.50,0.88,552.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
SHL,6017,"PropertyProperty, Main Market",2.300,0,0.0%,2.070-2.930,0,29.73,18.00,3.980,7.74,7.83,7.47,0.58,556.88,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
IRIS,0010,"SoftwareTechnology, Ace Market",0.295,0,0.0%,0.290-0.520,0,3.60,1.00,0.483,8.19,3.39,7.46,0.61,240.64,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.980,0,0.0%,0.930-1.340,0,10.57,8.00,1.420,9.27,8.16,7.45,0.69,84.67,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.480,0,0.0%,7.270-8.500,0,56.31,44.50,7.570,15.06,5.25,7.44,1.12,15309.22,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.090-0.135,0,1.93,0.10,0.260,5.43,0.95,7.44,0.40,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,0,0.0%,0.630-0.800,0,5.65,1.50,0.760,11.68,2.27,7.44,0.87,146.01,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.130,0,0.0%,0.835-1.330,0,6.72,3.50,0.906,16.81,3.10,7.41,1.25,617.03,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,0,0.0%,0.565-0.700,0,5.54,4.00,0.750,10.56,6.84,7.39,0.78,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
