Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EPICON,4847,"ConstructionConstruction, Main Market",0.190,-0.01,-5.0%,0.200-0.495,"24,465",1.50,0.00,0.130,12.70,0.00,11.51,1.46,119.22,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.960,-0.02,-1.0%,1.810-2.040,87,3.55,2.70,0.311,55.19,1.38,11.43,6.31,2296.56,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
KLCI1XI,0835EA,",",1.735,0,0.0%,1.670-1.840,0,20.10,0.00,1.765,8.63,0.00,11.39,0.98,1.74,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.850,-0.055,-6.1%,0.580-1.370,"6,404",7.63,1.00,0.671,11.14,1.18,11.37,1.27,288.79,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
KUCINGKO,0315,"MediaTelecommunications & Media, Ace Market",0.160,0.005,3.2%,0.155-0.840,"86,978",1.01,0.85,0.090,15.86,5.31,11.21,1.78,80.00,https://www.klsescreener.com/v2/stocks/view/0315/kucingko-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.150,-0.04,-1.8%,2.020-3.470,"3,112",18.91,24.00,1.690,11.37,11.16,11.19,1.27,903.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.000,0,0.0%,6.350-8.500,"212,828",72.01,47.00,6.454,11.11,5.88,11.16,1.24,85858.22,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.340,0,0.0%,0.260-0.485,"99,834",1.76,0.00,0.158,19.33,0.00,11.16,2.16,274.05,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.570,-0.01,-1.7%,0.515-0.630,"7,720",7.69,0.00,0.690,7.42,0.00,11.14,0.83,264.05,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",1.490,-0.08,-5.1%,1.400-2.140,"12,478",45.34,0.00,4.110,3.29,0.00,11.03,0.36,1545.89,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.720,-0.015,-2.0%,0.720-0.860,"9,415",3.63,4.50,0.332,19.84,6.25,10.93,2.17,1451.39,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.530,0.03,2.0%,1.410-2.150,734,11.71,3.00,1.077,13.06,1.96,10.88,1.42,207.99,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.600,-0.08,-0.7%,9.480-11.040,"105,369",83.61,61.00,7.787,12.68,5.75,10.74,1.36,127909.70,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.830,0,0.0%,0.380-0.870,"42,374",3.76,0.28,0.350,22.09,0.34,10.74,2.37,298.35,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.000,-0.2,-0.9%,18.720-21.880,"8,241",199.13,68.00,18.560,10.55,3.24,10.73,1.13,45522.08,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.230,-0.05,-2.2%,1.850-2.580,"1,164",37.86,12.00,3.530,5.89,5.38,10.72,0.63,630.44,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.795-1.150,"37,203",11.34,6.00,1.070,7.05,7.50,10.60,0.75,683.99,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.840,0.07,1.9%,3.670-4.140,"21,431",20.55,9.50,1.940,18.68,2.47,10.59,1.98,24135.16,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,1.340-1.860,"1,536",7.52,7.10,0.710,18.63,5.07,10.59,1.97,647.05,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.810,-0.045,-5.3%,0.550-1.200,"12,299",11.01,4.00,1.040,7.36,4.94,10.58,0.78,157.55,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.280,-0.08,-0.4%,16.080-20.180,145,288.56,54.00,27.300,6.33,2.95,10.57,0.67,20976.61,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.290,0,0.0%,0.280-0.510,"58,203",8.61,0.50,0.815,3.37,1.72,10.56,0.36,506.84,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.150,-0.06,-5.0%,0.965-1.530,"88,646",17.71,6.00,1.680,6.49,5.22,10.54,0.68,1119.78,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.560,-0.025,-4.3%,0.445-0.695,"244,662",10.70,1.00,1.020,5.24,1.79,10.49,0.55,3319.61,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
OIB,5827,"PropertyProperty, Main Market",1.250,-0.01,-0.8%,1.180-1.380,394,18.24,5.50,1.740,6.85,4.40,10.48,0.72,583.22,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.070,0,0.0%,0.050-0.120,325,0.31,0.00,0.030,22.36,0.00,10.43,2.33,51.20,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,-0.04,-20.0%,0.195-0.595,"34,653",1.98,1.30,0.190,8.08,8.13,10.42,0.84,89.73,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.060,-0.12,-1.5%,7.320-8.520,229,107.89,40.00,10.360,7.47,4.96,10.41,0.78,736.39,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",2.910,-0.07,-2.3%,2.930-4.220,"1,022",33.31,18.00,3.200,8.74,6.19,10.41,0.91,158.94,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,-0.005,-1.1%,0.405-0.530,"6,220",5.27,2.50,0.510,8.26,5.75,10.33,0.85,192.51,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.090-0.170,"44,507",0.62,0.00,0.060,15.39,0.00,10.29,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,-0.01,-3.3%,0.240-0.415,"20,975",2.26,0.50,0.220,12.85,1.72,10.26,1.32,175.76,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.470,0,0.0%,2.400-2.850,0,17.40,12.75,1.700,14.20,5.16,10.23,1.45,626.52,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.270,-0.01,-3.6%,0.280-0.570,"20,413",5.73,1.00,0.560,4.71,3.70,10.23,0.48,201.07,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,-0.03,-9.8%,0.295-0.430,"124,231",1.62,0.00,0.080,16.99,0.00,10.12,3.44,275.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.750,-0.01,-0.6%,1.370-1.830,"2,262",22.86,0.00,2.260,7.66,0.00,10.11,0.77,533.02,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.880,0,0.0%,1.490-2.010,"23,765",15.32,10.00,1.515,12.27,5.32,10.11,1.24,6438.64,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.770,-0.05,-6.1%,0.585-1.080,"4,588",11.84,3.00,1.180,6.50,3.90,10.03,0.65,924.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.265,-0.01,-3.6%,0.240-0.345,"16,985",1.38,0.74,0.138,19.18,2.79,9.98,1.91,220.72,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.710,-0.01,-0.3%,3.600-4.670,"4,475",41.28,35.00,4.140,8.99,9.43,9.97,0.90,1650.37,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.650,0,0.0%,0.645-0.945,"1,996",10.16,1.62,1.020,6.40,2.49,9.96,0.64,384.57,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.290,-0.015,-4.9%,0.305-0.560,"43,400",2.09,0.00,0.210,13.87,0.00,9.96,1.38,323.32,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.690,-0.03,-4.2%,0.690-0.920,"1,066",5.87,6.00,0.590,11.76,8.70,9.95,1.17,213.42,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.335,-0.095,-22.1%,0.425-0.905,"4,686",9.05,0.00,0.914,3.70,0.00,9.90,0.37,20.75,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.585,-0.015,-2.5%,0.545-0.800,"8,276",8.51,3.00,0.860,6.88,5.13,9.89,0.68,517.05,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.980,-0.01,-1.0%,0.885-1.135,"35,938",5.74,1.00,0.580,17.08,1.02,9.89,1.69,1143.30,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.200,0,0.0%,3.510-5.400,"20,152",47.22,22.30,4.790,11.01,4.29,9.86,1.09,8050.15,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,-0.015,-3.8%,0.380-0.560,"2,383",3.64,2.00,0.370,10.43,5.26,9.85,1.03,73.94,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.230,0.06,1.2%,4.510-5.410,"35,159",20.71,85.80,2.110,25.26,16.41,9.81,2.48,9669.32,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.930,-0.02,-2.1%,0.725-1.340,"39,786",5.78,0.00,0.590,16.08,0.00,9.80,1.58,3661.61,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
IGBB,5606,"PropertyProperty, Main Market",2.720,-0.03,-1.1%,2.360-2.800,466,30.65,12.00,3.128,8.88,4.41,9.80,0.87,3694.14,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.105,0,0.0%,0.105-0.240,"6,470",0.48,0.00,0.050,21.67,0.00,9.77,2.12,78.30,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.640,-0.07,-1.2%,3.920-5.940,"58,875",59.25,22.60,6.070,9.52,4.01,9.76,0.93,18692.00,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.990,-0.05,-2.5%,1.630-2.300,"11,198",25.58,12.50,2.630,7.78,6.28,9.73,0.76,1592.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.275,-0.005,-1.8%,0.265-0.395,504,3.68,1.00,0.380,7.47,3.64,9.68,0.72,69.30,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0,0.0%,0.160-0.270,"1,903",2.22,0.50,0.230,8.10,2.78,9.67,0.78,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.230,-0.05,-2.2%,2.280-3.420,722,10.63,9.00,1.100,20.98,4.04,9.66,2.03,1606.12,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.860,-0.05,-0.7%,5.440-6.950,"44,077",71.57,40.00,7.453,9.58,5.83,9.60,0.92,29906.10,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.285,-0.015,-5.0%,0.270-0.400,"17,677",6.79,0.00,0.710,4.20,0.00,9.56,0.40,415.24,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.040,0,0.0%,0.835-1.330,247,8.84,3.50,0.926,11.76,3.37,9.55,1.12,567.89,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.330,-0.02,-5.7%,0.255-0.520,240,2.19,0.00,0.230,15.06,0.00,9.53,1.43,81.80,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,-0.1,-5.6%,1.590-2.730,470,19.94,8.00,2.100,8.42,4.76,9.50,0.80,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.185-0.285,"1,379",1.33,0.75,0.140,15.04,3.75,9.50,1.43,83.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.715,-0.03,-4.0%,0.735-1.200,"4,904",15.36,0.38,1.620,4.65,0.53,9.48,0.44,190.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.325,-0.01,-3.0%,0.290-0.420,"1,370",1.44,0.50,0.152,22.55,1.54,9.48,2.14,180.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,-0.025,-5.3%,0.430-0.780,"15,608",2.08,0.55,0.220,21.68,1.22,9.44,2.05,375.36,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.495,0,0.0%,0.455-0.680,25,2.63,0.00,0.280,18.82,0.00,9.39,1.77,184.14,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.420,-0.03,-2.1%,1.410-2.000,494,12.57,50.00,1.340,11.29,35.21,9.38,1.06,486.27,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.810,-0.04,-4.7%,0.550-1.530,"6,201",1.40,0.00,0.150,57.86,0.00,9.33,5.40,324.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.450,0,0.0%,0.360-0.485,"25,997",2.80,0.50,0.150,16.09,1.11,9.32,3.00,387.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.670,-0.01,-0.6%,1.490-1.960,"3,350",12.74,6.00,1.380,13.11,3.59,9.23,1.21,1069.92,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.380,-0.01,-2.6%,0.380-0.510,"14,932",9.05,1.00,0.980,4.20,2.63,9.23,0.39,280.65,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.495,-0.01,-2.0%,0.485-0.800,"5,805",9.30,1.00,1.010,5.32,2.02,9.21,0.49,347.44,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.735,0,0.0%,0.600-0.865,"56,478",6.29,2.25,0.684,11.68,3.06,9.20,1.07,829.09,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.730,-0.02,-2.7%,0.420-0.995,"50,518",1.97,1.50,0.216,36.99,2.05,9.14,3.38,1329.69,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.220,0.01,0.8%,0.830-1.470,"107,551",10.29,5.25,1.130,11.85,4.30,9.11,1.08,3050.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.325,-0.015,-4.4%,0.275-0.480,711,1.44,0.00,0.160,22.52,0.00,9.02,2.03,117.06,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.265,0.005,1.9%,0.215-0.450,"3,340",2.16,1.00,0.240,12.28,3.77,8.99,1.10,127.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,-0.02,-2.6%,0.770-0.980,"4,916",8.83,2.80,0.983,8.49,3.73,8.98,0.76,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,-0.05,-3.3%,1.320-2.300,"1,812",16.06,8.00,1.801,9.22,5.41,8.91,0.82,322.34,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,-0.015,-3.2%,0.435-0.610,"7,086",8.52,2.50,0.960,5.40,5.43,8.88,0.48,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.950,0,0.0%,0.875-1.680,0,31.34,2.20,3.530,3.03,2.32,8.88,0.27,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.360,-0.04,-2.9%,1.180-1.860,"1,546",29.54,5.00,3.330,4.60,3.68,8.87,0.41,750.19,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
VITROX,0097,"SemiconductorsTechnology, Main Market",2.900,-0.19,-6.1%,3.010-5.900,"26,342",4.78,1.72,0.540,60.72,0.59,8.85,5.37,5486.32,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.770,-0.03,-1.7%,0.910-2.150,"5,697",7.06,2.25,0.800,25.09,1.27,8.82,2.21,1217.40,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.350,-0.07,-0.9%,5.930-7.560,"52,034",30.14,10.00,3.420,24.38,1.36,8.81,2.15,64789.89,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.560,-0.01,-0.6%,1.310-1.670,440,9.66,7.35,1.097,16.15,4.71,8.80,1.42,823.63,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.180,-0.03,-2.5%,1.100-1.450,"4,614",6.51,3.00,0.740,18.12,2.54,8.80,1.59,1135.09,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,-0.015,-3.9%,0.360-0.525,"6,716",7.56,0.00,0.862,4.83,0.00,8.77,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.165,0.005,3.1%,0.135-0.225,400,1.49,0.00,0.170,11.08,0.00,8.76,0.97,69.29,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.550,0,0.0%,0.520-0.700,0,11.90,2.00,1.360,4.62,3.64,8.75,0.40,108.68,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.000,-0.07,-2.3%,2.980-5.350,"11,284",9.15,2.00,1.052,32.77,0.67,8.71,2.85,2136.95,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"227,006",1.03,0.00,0.120,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.000,-0.09,-4.3%,2.030-4.030,"192,440",6.40,7.70,0.744,31.25,3.85,8.60,2.69,7577.90,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.900,-0.05,-5.3%,0.835-1.380,"3,537",4.95,1.21,0.580,18.18,1.34,8.53,1.55,457.63,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.040,0,0.0%,0.835-1.270,"16,493",13.01,7.00,1.530,7.99,6.73,8.51,0.68,765.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,0.01,0.3%,3.250-4.430,"26,348",11.73,14.30,1.380,31.19,3.91,8.50,2.65,42937.32,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.000,-0.02,-2.0%,0.900-1.100,714,14.61,6.00,1.720,6.85,6.00,8.49,0.58,196.54,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.035-0.070,"12,922",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.390,-0.12,-3.4%,3.480-4.810,"1,966",36.09,22.00,4.260,9.39,6.49,8.47,0.80,836.98,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.500,-0.01,-0.7%,1.260-1.590,"25,105",11.19,9.34,1.323,13.41,6.23,8.46,1.13,5496.59,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,-0.055,-6.8%,0.780-1.260,683,12.08,3.00,1.430,6.21,4.00,8.45,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.640,-0.05,-7.2%,0.455-1.350,"228,793",17.82,0.00,2.110,3.59,0.00,8.45,0.30,998.28,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",17.040,-1.62,-8.7%,18.000-41.020,"9,227",88.57,35.00,10.510,19.24,2.05,8.43,1.62,3576.43,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,-0.03,-3.5%,0.835-1.060,995,7.20,3.00,0.854,11.39,3.66,8.43,0.96,246.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.800,-0.04,-4.8%,0.815-1.450,"2,414",8.22,2.75,0.987,9.73,3.44,8.33,0.81,128.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.475-0.565,354,8.72,2.50,1.050,5.44,5.26,8.31,0.45,84.91,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.020,-0.13,-6.0%,2.110-2.970,"138,241",22.51,4.00,2.720,8.97,1.98,8.27,0.74,13767.51,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.460,-0.01,-2.1%,0.425-0.550,"2,291",4.38,0.00,0.530,10.50,0.00,8.27,0.87,423.32,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
