Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0.02,7.1%,0.260-0.350,1,2.88,0.00,0.260,10.42,0.00,11.07,1.15,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.875,-0.005,-0.6%,0.832-0.980,"1,482",6.39,1.00,0.580,13.69,1.14,11.02,1.51,1006.25,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.205,0,0.0%,0.170-0.345,"12,059",1.55,0.25,0.141,13.25,1.22,10.97,1.45,102.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.01,4.4%,0.170-0.290,"3,886",0.99,0.35,0.090,23.81,1.49,10.97,2.61,141.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.540,0.01,1.9%,0.300-0.570,"40,766",4.68,1.00,0.430,11.53,1.85,10.89,1.26,146.82,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.565,-0.005,-0.9%,0.495-0.680,"9,973",12.05,3.50,1.110,4.69,6.19,10.86,0.51,700.12,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.935,0.015,1.6%,0.890-1.000,"6,552",4.02,1.75,0.370,23.28,1.87,10.85,2.53,718.27,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.250,0,0.0%,0.128-0.340,"100,953",0.77,0.25,0.071,32.52,1.00,10.84,3.53,1639.26,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.000,0.03,1.0%,2.760-3.910,"3,252",39.11,9.75,3.610,7.67,3.25,10.83,0.83,2965.06,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.555,-0.01,-1.8%,0.495-0.695,"6,534",10.25,3.00,0.950,5.42,5.41,10.79,0.58,490.54,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.050,0,0.0%,1.010-1.240,"5,974",4.42,1.00,0.410,23.77,0.95,10.78,2.56,1455.82,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,-0.01,-0.3%,2.730-3.420,139,134.26,0.00,12.460,2.23,0.00,10.78,0.24,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.520,0.035,7.2%,0.315-0.770,"28,699",2.47,0.00,0.230,21.02,0.00,10.76,2.26,227.11,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.780,-0.005,-0.6%,0.750-1.340,"1,462",4.30,0.65,0.300,18.15,0.83,10.75,2.60,312.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.640,-0.03,-1.8%,1.160-1.950,"43,980",12.78,7.00,1.190,12.83,4.27,10.74,1.38,4100.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",5.800,-0.09,-1.5%,1.710-6.100,"36,244",4.92,0.00,0.460,117.77,0.00,10.71,12.61,6399.30,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.965,0.025,2.7%,0.410-0.975,"38,732",3.20,0.00,0.300,30.14,0.00,10.67,3.22,476.90,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.400,-0.005,-1.2%,0.210-0.480,"32,324",1.71,0.75,0.160,23.45,1.87,10.66,2.50,260.52,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.300-0.705,0,1.81,0.00,0.170,33.19,0.00,10.63,3.53,141.03,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.400,-0.03,-2.1%,1.250-1.650,"1,355",24.88,7.00,2.340,5.63,5.00,10.63,0.60,560.56,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.01,5.0%,0.165-0.305,"22,051",1.38,0.41,0.130,15.22,1.95,10.61,1.62,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.980,-0.005,-0.5%,0.970-2.120,"1,304",13.56,90.00,1.280,7.23,91.84,10.59,0.77,264.83,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.325,0.01,3.2%,0.040-0.420,"6,270",1.18,0.00,0.111,27.56,0.00,10.58,2.92,169.80,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.515,-0.015,-2.8%,0.455-0.950,"8,219",2.30,1.20,0.217,22.41,2.33,10.58,2.37,234.84,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.290,0.015,5.5%,0.275-0.360,200,4.74,0.50,0.450,6.12,1.72,10.53,0.64,89.39,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.265,0,0.0%,0.230-0.465,786,1.78,0.00,0.170,14.88,0.00,10.48,1.56,185.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,-0.005,-2.0%,0.210-0.555,"3,200",3.12,1.00,0.298,7.85,4.08,10.46,0.82,91.14,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.300,-0.01,-0.4%,1.980-2.670,"22,287",15.89,14.48,1.521,14.48,6.30,10.44,1.51,7877.06,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",28.400,-0.1,-0.4%,26.180-36.820,385,111.12,65.00,10.640,25.56,2.29,10.44,2.67,10416.51,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.335,-0.02,-5.6%,0.330-1.080,"139,137",6.47,3.75,0.620,5.18,11.19,10.43,0.54,523.52,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.290,0,0.0%,0.250-0.320,"24,385",9.51,0.50,0.912,3.05,1.72,10.43,0.32,506.84,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.060,0.01,1.0%,0.900-1.240,210,8.06,0.00,0.773,13.16,0.00,10.42,1.37,298.06,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.03,-2.5%,1.130-1.400,810,10.61,4.00,1.020,11.12,3.39,10.40,1.16,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.760,-0.02,-2.6%,0.720-0.935,"6,044",13.32,5.00,1.290,5.71,6.58,10.32,0.59,912.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.01,-4.4%,0.150-0.310,"1,888",1.96,0.00,0.190,10.96,0.00,10.32,1.13,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.440,0.02,1.4%,1.400-2.190,"26,301",13.09,9.20,1.270,11.00,6.39,10.31,1.13,1421.08,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.180,-0.72,-3.3%,18.840-25.800,"30,839",201.93,96.00,19.610,10.49,4.53,10.30,1.08,45912.27,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.200,0,0.0%,1.090-1.730,0,26.74,6.00,2.600,4.49,5.00,10.29,0.46,171.74,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.480,-0.02,-1.3%,1.330-1.930,429,12.06,10.00,1.173,12.27,6.76,10.28,1.26,225.38,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.395,0,0.0%,0.305-0.420,"105,477",1.44,0.00,0.140,27.47,0.00,10.27,2.82,863.10,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
KTI,0308,"PropertyProperty, Ace Market",0.560,0.04,7.7%,0.380-0.575,"21,893",2.46,0.40,0.240,22.80,0.71,10.24,2.33,448.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.975,0.055,6.0%,0.650-1.479,"97,959",8.45,1.50,0.826,11.54,1.54,10.22,1.18,2672.93,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0,0.0%,0.150-0.220,"8,167",2.04,0.20,0.200,8.35,1.18,10.18,0.85,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.630,0,0.0%,0.580-0.720,"4,043",5.65,4.00,0.560,11.15,6.35,10.09,1.12,644.86,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.180,-0.005,-2.7%,0.150-0.260,"1,627",1.61,0.00,0.160,11.17,0.00,10.07,1.13,36.44,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.030,0,0.0%,0.910-1.520,"2,273",23.78,4.00,2.375,4.33,3.88,10.01,0.43,400.38,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.480,-0.01,-2.0%,0.340-0.520,"42,389",2.29,0.75,0.230,20.94,1.56,9.97,2.09,400.39,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,"1,631",4.15,0.00,0.420,6.38,0.00,9.89,0.63,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.450,0,0.0%,0.690-1.530,295,17.28,0.65,1.750,8.39,0.45,9.87,0.83,249.63,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.420,-0.28,-1.5%,15.780-23.100,"2,388",291.30,72.00,29.560,6.32,3.91,9.85,0.62,21137.26,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.200,-0.09,-1.1%,6.110-8.650,"99,802",77.10,50.00,7.828,10.63,6.10,9.85,1.05,35767.69,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.220-0.475,0,7.47,0.00,0.760,3.35,0.00,9.82,0.33,30.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0.01,0.7%,1.350-1.770,"2,765",18.81,9.00,1.918,7.50,6.38,9.81,0.74,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.210,-0.03,-0.7%,1.850-4.620,"48,989",44.59,8.00,4.560,9.44,1.90,9.78,0.92,23180.87,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.070,-0.02,-0.6%,2.900-3.950,"48,983",13.19,14.70,1.350,23.27,4.79,9.77,2.27,36015.73,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,-0.01,-3.2%,0.280-0.475,"2,160",2.19,0.30,0.224,13.72,1.00,9.75,1.34,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.600,0.04,0.6%,4.930-6.850,"90,310",63.39,35.00,6.540,10.41,5.30,9.69,1.01,21873.62,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.470,0.015,3.3%,0.190-0.470,"35,816",2.43,0.00,0.250,19.38,0.00,9.69,1.88,567.91,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.680,0.03,0.6%,1.750-4.810,"40,265",11.91,3.00,1.230,39.30,0.64,9.68,3.80,4212.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0.0%,0.025-0.120,"8,796",0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
BUSCAP,0455,",",0.230,0,0.0%,-,0,2.64,0.00,0.068,8.71,0.00,9.68,3.37,88.27,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.040,0.01,0.5%,1.450-2.360,"124,026",10.16,3.10,1.052,20.08,1.52,9.65,1.94,11517.88,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.190,-0.005,-2.6%,0.185-0.250,395,2.70,0.35,0.280,7.05,1.84,9.63,0.68,80.37,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.820,-0.03,-1.1%,1.680-3.390,"27,117",8.32,0.00,0.870,33.89,0.00,9.57,3.24,2704.34,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.240,0.08,0.6%,12.500-14.980,"58,647",82.48,53.00,8.635,17.27,3.72,9.55,1.65,83006.98,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.415,-0.015,-3.5%,0.415-0.880,"24,739",2.09,4.00,0.219,19.86,9.64,9.54,1.89,755.92,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.310,0.015,5.1%,0.225-0.315,"24,489",1.33,0.50,0.070,23.27,1.61,9.52,4.43,155.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0.005,9.1%,0.035-0.075,110,2.47,0.00,0.260,2.43,0.00,9.49,0.23,12.98,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,-0.015,-6.0%,0.215-0.360,"62,686",1.71,0.00,0.180,13.76,0.00,9.49,1.31,270.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.620,-0.015,-2.4%,0.315-0.810,"14,995",11.06,3.00,1.170,5.61,4.84,9.45,0.53,456.41,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.210,-0.03,-0.7%,3.040-4.840,"2,254",43.99,18.00,4.660,9.57,4.28,9.44,0.90,3799.63,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,0,0.0%,5.050-6.030,45,69.24,18.00,7.350,8.45,3.08,9.42,0.80,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,2.15,0.00,9.37,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.710,-0.07,-1.5%,4.151-5.590,"14,372",47.77,19.11,5.100,9.86,4.06,9.37,0.92,8149.35,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.260,-0.03,-2.3%,1.250-1.480,"21,678",11.68,6.10,1.250,10.79,4.84,9.34,1.01,2365.05,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.030,-0.02,-1.0%,1.770-2.300,"11,974",15.96,7.00,1.720,12.72,3.45,9.28,1.18,6541.54,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.120,-0.11,-1.2%,8.400-9.570,"3,678",71.07,47.00,7.750,12.83,5.15,9.17,1.18,16464.64,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.420,0,0.0%,0.345-0.515,"1,287",2.11,1.50,0.230,19.92,3.57,9.17,1.83,168.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.43,4.26,9.15,0.50,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.720,-0.02,-1.1%,1.440-2.030,"39,992",12.28,10.00,1.348,14.01,5.81,9.11,1.28,6756.09,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AYER,2305,"PropertyProperty, Main Market",7.400,0,0.0%,6.510-7.820,0,76.34,40.00,8.410,9.69,5.41,9.08,0.88,553.91,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0.005,0.7%,0.710-0.830,"5,421",12.60,3.50,1.390,5.91,4.70,9.06,0.54,236.81,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.405,0,0.0%,0.400-1.110,922,7.12,1.84,0.791,5.68,4.54,9.01,0.51,580.28,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.040,-0.03,-1.4%,1.580-2.820,"630,805",14.19,5.00,1.580,14.38,2.45,8.98,1.29,23831.28,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0.01,3.6%,0.255-0.400,11,3.68,1.25,0.410,7.88,4.31,8.97,0.71,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.100,0.02,1.0%,1.390-2.460,"48,277",33.25,9.00,3.710,6.32,4.29,8.96,0.57,1548.53,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,-0.015,-6.5%,0.150-0.340,"27,936",4.93,0.00,0.550,4.37,0.00,8.95,0.39,64.01,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0,0.0%,1.470-1.690,110,4.74,0.00,0.530,31.22,0.00,8.95,2.79,615.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.580,0,0.0%,0.300-0.600,"8,235",4.82,1.60,0.540,12.05,2.76,8.92,1.07,315.52,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.530,-0.005,-0.9%,0.495-0.660,"2,787",7.55,0.00,0.850,7.02,0.00,8.89,0.62,33.65,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2.0%,0.225-0.350,"2,311",4.95,0.00,0.560,5.25,0.00,8.84,0.46,246.44,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.510,-0.02,-1.3%,1.100-1.980,"28,051",7.60,2.75,0.860,19.86,1.82,8.84,1.76,1038.57,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,0,0.0%,0.800-1.100,278,13.30,5.00,1.510,6.77,5.56,8.81,0.60,79.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.520,0,0.0%,1.500-1.980,0,12.96,3.00,1.479,11.73,1.97,8.76,1.03,294.99,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.330,0.02,1.5%,1.130-1.510,293,12.26,6.50,1.400,10.85,4.89,8.76,0.95,455.45,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.885,0.015,1.7%,0.845-1.210,"40,884",7.56,3.60,0.650,11.70,4.07,8.73,1.36,885.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.380-0.575,"4,490",5.43,5.00,0.623,8.39,10.99,8.71,0.73,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.150,0.04,1.0%,2.510-4.420,"71,752",22.21,8.00,2.560,18.68,1.93,8.68,1.62,36115.34,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0,0.0%,0.610-0.730,"1,210",15.61,0.75,1.800,4.10,1.17,8.67,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.770,0.005,0.7%,0.390-0.875,"6,451",13.98,0.00,1.620,5.51,0.00,8.63,0.48,370.64,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.200-0.305,0,1.50,0.60,0.174,15.00,2.67,8.62,1.29,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.790,0,0.0%,0.605-0.915,"24,849",8.78,1.00,1.020,8.99,1.27,8.61,0.77,1989.64,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.540,-0.005,-0.9%,0.450-0.785,878,6.06,1.25,0.706,8.90,2.31,8.59,0.76,185.75,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.495-0.630,939,3.36,0.00,0.393,16.82,0.00,8.55,1.44,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.250,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,8.26,4.00,8.54,0.71,35.29,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.715-0.860,200,7.63,3.00,0.896,10.02,3.92,8.52,0.85,229.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.170-0.240,"2,176",1.19,0.12,0.140,16.36,0.62,8.51,1.39,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.090,0.01,0.9%,1.020-1.290,"19,688",14.97,6.50,1.770,7.28,5.96,8.46,0.62,1061.35,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0,0.0%,0.650-0.775,0,8.93,3.80,1.056,7.90,5.39,8.45,0.67,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
