Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.560,-0.02,-0.8%,1.680-2.820,"45,904",16.16,4.50,1.580,15.84,1.76,10.23,1.62,29781.43,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.140,-0.01,-0.9%,0.980-1.270,248,14.60,0.00,1.437,7.81,0.00,10.16,0.79,604.55,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.445,-0.01,-2.2%,0.325-0.675,"1,526",2.17,0.00,0.214,20.46,0.00,10.15,2.08,166.39,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.190,-0.04,-1.8%,1.650-2.320,"21,988",15.37,10.00,1.523,14.25,4.57,10.09,1.44,7500.33,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.260,-0.005,-1.9%,0.160-0.335,"40,043",1.76,0.00,0.131,14.77,0.00,10.07,1.98,130.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.530,-0.005,-0.9%,0.485-0.790,"15,209",8.64,3.00,0.860,6.13,5.66,10.05,0.62,468.44,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.000,0,0.0%,15.700-19.460,818,283.63,54.00,28.340,5.99,3.18,10.01,0.60,19507.79,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.670,0.01,0.6%,1.430-2.000,"4,116",8.34,2.75,0.840,20.02,1.65,9.93,1.99,1148.62,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.250,-0.06,-1.4%,3.650-4.670,901,42.18,35.00,4.250,10.08,8.24,9.92,1.00,1890.59,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,-0.005,-2.5%,0.160-0.275,"3,603",1.88,0.00,0.190,10.38,0.00,9.89,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,-0.005,-1.0%,0.455-1.040,"6,442",3.36,3.00,0.341,14.86,6.00,9.86,1.46,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.115-0.250,"10,897",1.60,0.50,0.163,8.42,3.70,9.84,0.83,131.96,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.740,-0.02,-0.3%,4.930-5.940,"14,720",60.86,30.20,6.230,9.43,5.26,9.77,0.92,19023.42,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.330,462,3.80,1.00,0.390,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.660,0,0.0%,1.660-2.000,0,17.30,0.00,1.783,9.60,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.475,0,0.0%,0.470-0.630,5,6.30,0.00,0.650,7.54,0.00,9.69,0.73,220.04,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.430,-0.01,-0.7%,1.220-1.627,"5,807",11.53,3.50,1.190,12.41,2.45,9.69,1.20,2684.14,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.850,0.1,1.5%,4.210-7.200,"3,709",48.78,10.00,5.040,14.04,1.46,9.68,1.36,9441.83,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,-0.005,-1.9%,0.230-0.370,80,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.560,0.03,5.7%,0.500-0.805,"20,781",3.23,4.50,0.334,17.35,8.04,9.67,1.68,1128.86,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.220-0.300,"1,192",1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.750,0.01,0.1%,6.070-7.040,"32,517",73.85,43.00,7.656,9.14,6.37,9.65,0.88,29442.92,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.260,-0.01,-0.8%,1.000-1.280,"13,115",14.27,2.50,1.485,8.83,1.98,9.61,0.85,1741.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.360,0,0.0%,0.300-0.490,1,3.73,2.00,0.390,9.65,5.56,9.56,0.92,70.05,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.955,0,0.0%,0.866-1.089,"6,384",5.35,0.00,0.560,17.86,0.00,9.55,1.71,1133.82,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0,0.0%,0.200-0.405,"14,539",2.15,0.00,0.170,11.17,0.00,9.48,1.41,85.85,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.650,-0.02,-1.2%,1.340-1.850,746,17.36,8.00,1.852,9.50,4.85,9.38,0.89,359.37,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.420,-0.005,-1.2%,0.200-0.490,"46,811",1.40,0.50,0.150,29.89,1.19,9.37,2.80,273.26,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.505,-0.005,-1.0%,0.350-0.745,"5,887",3.37,0.00,0.361,14.98,0.00,9.35,1.40,146.45,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.655,0.025,4.0%,0.485-0.700,"3,220",7.31,0.00,0.790,8.96,0.00,9.25,0.83,41.58,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.400,-0.04,-1.6%,1.730-2.820,"11,752",17.46,4.00,1.900,13.74,1.67,9.19,1.26,7723.03,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,0,0.0%,1.040-1.580,"3,536",15.34,10.00,1.670,8.21,7.94,9.19,0.75,1066.63,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.280,-0.01,-0.2%,2.280-4.550,"49,359",5.14,1.20,0.561,83.26,0.28,9.17,7.63,8103.06,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.890,0.04,1.4%,1.250-3.460,"24,891",38.44,8.00,4.200,7.52,2.77,9.15,0.69,3160.84,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.230,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,9.01,0.00,9.12,0.82,20.81,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0.005,1.9%,0.145-0.360,"15,103",1.09,0.38,0.120,25.22,1.38,9.09,2.29,238.04,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.390,-0.005,-1.3%,0.295-0.395,"59,116",1.08,0.00,0.120,35.95,0.00,9.04,3.25,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.750-0.950,0,14.71,4.00,1.630,5.57,4.88,9.02,0.50,59.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.205-0.365,150,2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.245,0.015,6.5%,0.085-0.230,"82,254",1.35,0.00,0.150,18.21,0.00,8.97,1.63,161.13,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.060,0.01,1.0%,0.900-1.340,610,12.90,8.00,1.440,8.22,7.55,8.95,0.74,91.58,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.110,-0.04,-3.5%,0.535-1.180,"23,829",10.95,3.50,1.230,10.14,3.15,8.90,0.90,618.56,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.130,0.01,0.5%,1.700-2.300,988,22.82,12.50,2.570,9.33,5.87,8.88,0.83,1704.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.200,-0.02,-0.9%,1.400-3.544,"4,700",14.83,0.00,1.670,14.84,0.00,8.88,1.32,358.57,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.470,-0.01,-0.2%,3.829-5.262,"7,110",44.66,19.40,5.040,10.01,4.34,8.86,0.89,7734.10,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.450,-0.01,-2.2%,0.450-0.815,"6,527",9.21,3.06,1.040,4.88,6.80,8.86,0.43,266.24,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.730,0,0.0%,0.700-1.040,0,6.73,0.00,0.760,10.85,0.00,8.86,0.96,51.63,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.235,-0.005,-2.1%,0.170-0.295,"2,406",2.39,0.64,0.270,9.83,2.72,8.85,0.87,99.41,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.600,-0.01,-1.6%,0.450-0.670,10,12.34,0.00,1.400,4.86,0.00,8.82,0.43,118.56,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.665,-0.005,-0.7%,0.655-0.805,"48,098",6.25,2.25,0.712,10.63,3.38,8.78,0.93,800.23,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.385-0.455,"2,505",4.47,2.50,0.510,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0.02,0.5%,3.250-4.000,"18,645",12.08,14.30,1.380,30.64,3.86,8.75,2.68,43406.58,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.420-0.530,"2,804",8.98,2.50,1.030,5.23,5.32,8.72,0.46,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.930,0.03,0.6%,4.750-5.930,"4,428",50.03,25.00,5.760,9.85,5.07,8.69,0.86,4423.98,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.595,0.01,1.7%,0.500-1.190,"7,791",5.12,1.46,0.590,11.61,2.45,8.68,1.01,302.55,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.585,0.035,6.4%,0.335-0.675,"30,691",2.43,0.00,0.280,24.11,0.00,8.66,2.09,289.10,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,-0.005,-1.2%,0.265-0.480,"5,353",1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.195-0.315,300,1.80,0.25,0.210,12.48,1.11,8.58,1.07,81.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.380,0,0.0%,0.375-0.450,760,8.07,4.00,0.942,4.71,10.53,8.56,0.40,280.65,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.090,-0.04,-1.0%,1.470-4.400,"16,968",3.68,0.00,0.430,111.10,0.00,8.56,9.51,4510.81,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.405,-0.005,-1.2%,0.335-0.730,"13,616",3.58,0.00,0.420,11.30,0.00,8.53,0.96,316.37,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.225-0.520,"30,509",4.42,0.00,0.520,5.89,0.00,8.49,0.50,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.140-0.325,"13,462",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"2,010",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.420,0.01,0.4%,1.900-2.710,97,9.44,9.00,1.130,25.63,3.72,8.36,2.14,1745.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0.02,0.7%,2.400-3.420,170,96.87,0.00,11.620,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.190,-0.1,-1.9%,3.480-5.800,"82,699",17.14,10.00,2.070,30.29,1.93,8.28,2.51,30383.30,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.870,-0.02,-1.1%,1.220-1.950,"13,781",10.92,4.97,1.323,17.12,2.66,8.26,1.41,7339.45,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.04,-3.3%,1.220-1.740,"4,583",11.54,6.50,1.410,10.22,5.51,8.19,0.84,404.09,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.620,-0.08,-1.4%,3.930-5.930,"32,230",18.74,6.00,2.290,29.99,1.07,8.18,2.45,35239.45,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0,0.0%,1.360-1.730,0,9.12,7.43,1.118,16.99,4.79,8.16,1.39,820.61,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.01,-3.8%,0.130-0.270,"402,961",2.45,1.25,0.300,10.42,4.90,8.16,0.85,2094.98,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.390,-0.01,-0.7%,1.013-1.470,"13,061",17.54,8.00,2.150,7.93,5.76,8.16,0.65,4368.70,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.180-0.415,350,2.20,0.35,0.270,9.55,1.67,8.14,0.78,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.250,0.01,4.2%,0.200-0.340,"4,430",5.94,0.00,0.730,4.21,0.00,8.14,0.34,364.25,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.470,0.01,2.2%,0.460-0.560,962,2.52,2.35,0.310,18.64,5.00,8.14,1.52,118.31,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,-0.005,-0.8%,0.615-0.850,400,13.52,0.38,1.670,4.70,0.60,8.09,0.38,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.880,0.18,3.2%,4.900-6.030,140,57.88,18.00,7.220,10.16,3.06,8.02,0.81,1233.44,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.340,-0.005,-1.4%,0.335-0.425,"20,045",2.55,,0.080,13.35,,7.96,4.25,110.50,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.500,0.11,4.6%,1.420-3.220,"256,967",5.77,7.70,0.729,43.33,3.08,7.91,3.43,9477.72,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0.005,1.4%,0.330-0.520,"31,767",0.95,1.00,0.120,37.83,2.78,7.90,2.99,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",0.985,-0.005,-0.5%,0.800-1.210,"1,756",28.61,2.20,3.660,3.44,2.23,7.82,0.27,144.99,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.180,0,0.0%,12.660-15.040,"40,188",81.57,51.00,10.437,16.16,3.87,7.82,1.26,76828.10,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.770,-0.005,-0.6%,0.555-1.030,"34,135",16.53,0.00,2.130,4.66,0.00,7.76,0.36,1201.06,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.460,-0.01,-0.4%,1.370-2.590,"1,729",17.52,0.00,2.260,14.04,0.00,7.75,1.09,749.28,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.820,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.85,0.28,7.73,1.23,1011.67,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.435,0.015,3.6%,0.370-0.765,53,2.42,2.00,0.314,18.00,4.60,7.69,1.38,169.01,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.750-0.980,0,6.65,3.00,0.867,11.89,3.80,7.66,0.91,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.340,0,0.0%,0.270-0.380,289,1.60,0.50,0.209,21.26,1.47,7.66,1.63,303.62,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.800,-0.23,-2.5%,7.920-9.130,974,57.57,44.50,7.530,15.29,5.06,7.65,1.17,15886.93,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.315,0,0.0%,0.290-0.875,"4,498",2.29,2.70,0.300,13.74,8.57,7.64,1.05,265.61,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0.02,1.5%,1.120-1.410,"9,067",13.44,7.50,1.760,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.210,-0.01,-4.5%,0.200-0.270,"184,251",1.93,0.00,0.190,10.88,0.00,7.62,1.11,113.43,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.370,-0.05,-3.5%,0.805-1.520,"7,823",17.32,2.00,2.273,7.91,1.46,7.62,0.60,532.54,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.135,0,0.0%,0.120-0.285,"5,724",0.98,0.00,0.130,13.75,0.00,7.55,1.04,84.71,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,-0.02,-2.8%,0.580-0.735,"1,549",5.94,2.50,0.790,11.61,3.62,7.52,0.87,152.65,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.210-0.415,"11,212",1.73,0.50,0.230,12.44,2.33,7.52,0.93,130.30,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,0.035,8.0%,0.340-0.620,"146,587",1.65,0.55,0.220,28.43,1.17,7.51,2.14,392.05,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.265,0.01,3.9%,0.223-0.389,"3,602",1.35,0.00,0.180,19.66,0.00,7.49,1.47,119.41,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,-0.01,-1.4%,0.410-0.775,233,4.64,0.00,0.310,14.76,0.00,7.49,2.21,170.07,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.015,-2.0%,0.705-0.895,"1,672",7.57,2.80,1.011,9.52,3.89,7.48,0.71,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0,0.0%,1.290-1.540,0,17.59,4.70,2.372,8.25,3.24,7.41,0.61,218.61,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0.01,1.3%,0.705-0.910,"1,021",9.55,4.50,1.290,8.01,5.88,7.40,0.59,243.16,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.090,0.01,0.5%,1.990-2.630,229,46.24,8.00,6.260,4.52,3.83,7.39,0.33,484.12,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.890,-0.01,-0.3%,2.400-3.980,"6,650",23.63,20.00,3.200,12.23,6.92,7.39,0.90,7195.18,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.785,0.005,0.6%,0.675-1.010,"10,380",7.01,1.00,0.950,11.19,1.27,7.38,0.83,1976.38,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.515-0.630,431,5.07,0.50,0.690,10.65,0.93,7.35,0.78,279.39,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.575,0,0.0%,0.525-0.605,595,5.57,2.50,0.760,10.32,4.35,7.33,0.76,321.11,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0.005,1.8%,0.245-0.355,"17,958",6.24,0.50,0.852,4.56,1.75,7.33,0.33,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.160,0.01,0.5%,1.520-2.270,"64,596",12.33,6.00,1.690,17.51,2.78,7.30,1.28,6912.96,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
