Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.750,0,0%,1.370-1.830,"1,664",22.86,0,2.26,7.66,0.00,10.11,0.77,533.02,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
MHC,5026,"PlantationPlantation, Main Market",0.985,0.025,2.6%,0.900-1.100,"3,877",17.87,9,1.77,5.51,9.14,10.10,0.56,193.60,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.745,0,0%,0.650-1.080,923,11.84,3,1.18,6.29,4.03,10.03,0.63,894.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.200,0,0%,0.830-1.470,"15,738",11.33,5.25,1.13,10.59,4.37,10.03,1.06,3000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0%,0.980-1.240,"1,612",14.13,0,1.411,7.64,0.00,10.02,0.77,572.65,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0,0%,0.220-0.340,0,1.38,0.74,0.138,18.09,2.96,9.98,1.81,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.620,0.015,2.5%,0.540-0.945,539,10.16,3.06,1.02,6.10,4.94,9.96,0.61,366.82,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.835,-0.01,-1.2%,0.650-1.340,"39,347",5.75,2.2,0.58,14.52,2.63,9.92,1.44,3296.33,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0,0%,0.320-0.900,0,9.05,0,0.914,4.42,0.00,9.90,0.44,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
CHINTEK,1929,"PlantationPlantation, Main Market",8.400,0.15,1.8%,7.320-8.520,68,104.34,40,10.58,8.05,4.76,9.86,0.79,767.45,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.350,0.02,0.5%,3.730-5.400,"6,229",47.22,22.3,4.79,9.21,5.13,9.86,0.91,6734.26,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,0,0%,0.300-0.560,0,3.73,2,0.38,9.78,5.48,9.82,0.96,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
IGBB,5606,"PropertyProperty, Main Market",2.720,0.02,0.7%,2.350-2.800,73,30.65,12,3.128,8.88,4.41,9.80,0.87,3694.14,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.200,0.07,6.2%,1.200-1.250,"2,091,598",4.30,0,0.11,27.93,0.00,9.76,10.91,6896.40,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.410,0.07,1.3%,4.100-5.940,"46,333",59.25,22.6,6.07,9.13,4.18,9.76,0.89,17929.74,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
OIB,5827,"PropertyProperty, Main Market",1.400,0,0%,1.210-1.500,"1,428",16.93,20,1.74,8.27,14.29,9.73,0.80,816.88,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.880,0.02,1.1%,1.630-2.300,"1,149",25.58,12.5,2.63,7.35,6.65,9.73,0.71,1504.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.960,0,0%,0.866-1.123,"1,368",5.54,0.99,0.57,17.33,1.03,9.72,1.68,1123.78,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0.01,4%,0.235-0.395,"2,346",3.68,1,0.38,7.07,3.85,9.68,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
TAANN,5012,"PlantationPlantation, Main Market",3.980,-0.02,-0.5%,3.600-4.670,"9,854",40.93,35,4.23,9.72,8.79,9.68,0.94,1770.48,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,0,0%,0.085-0.170,"14,794",0.58,0,0.06,16.37,0.00,9.67,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.790,0.08,1.2%,5.470-7.040,"65,965",71.57,43,7.453,9.49,6.33,9.60,0.91,29600.93,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.330,-0.015,-4.3%,0.315-0.410,"78,325",4.32,0,0.45,7.64,0.00,9.60,0.73,398.62,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.195,0,0%,0.170-0.425,70,1.15,0,0.12,16.94,0.00,9.60,1.62,122.36,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.290,0,0%,0.200-0.395,"1,992",6.79,0,0.71,4.27,0.00,9.56,0.41,422.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,-0.015,-2.8%,0.485-0.790,"6,788",8.48,3,0.89,6.13,5.77,9.53,0.58,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,0,0%,1.560-2.530,143,19.94,8,2.1,8.42,4.76,9.50,0.80,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0.005,2.5%,0.170-0.280,"1,692",1.33,0.75,0.14,15.42,3.66,9.50,1.46,85.49,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.750,0,0%,0.615-1.200,850,15.36,0.38,1.62,4.88,0.51,9.48,0.46,200.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.290,0,0%,0.270-0.420,500,1.44,0.5,0.152,20.12,1.72,9.48,1.91,161.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.500,-0.005,-1%,0.405-0.695,"128,038",9.72,1,1.03,5.14,2.00,9.44,0.49,2963.96,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",2.140,-0.02,-0.9%,1.940-3.120,"2,218",18.92,18,2.01,11.31,8.41,9.41,1.06,552.39,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.455,0.005,1.1%,0.425-0.680,652,2.63,0,0.28,17.30,0.00,9.39,1.63,169.26,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.490,-0.01,-0.7%,1.330-2.000,892,12.57,6.5,1.34,11.85,4.36,9.38,1.11,510.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.900,0,0%,0.550-1.530,"2,481",1.40,0,0.15,64.29,0.00,9.33,6.00,360.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.860,0.02,1.1%,1.210-2.150,"3,760",7.62,2.25,0.82,24.39,1.21,9.30,2.27,1279.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.170,0,0%,2.280-5.900,"8,464",5.14,1.2,0.553,61.69,0.38,9.29,5.73,6001.26,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.950,0.1,2.1%,4.210-5.950,"12,697",45.77,10,4.93,10.82,2.02,9.28,1.00,6674.42,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
AME,5293,"ConstructionConstruction, Main Market",1.600,0.02,1.3%,1.460-1.840,598,12.74,6,1.38,12.56,3.75,9.23,1.16,1025.08,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.445,0.01,2.3%,0.375-0.510,"32,785",9.05,4,0.98,4.92,8.99,9.23,0.45,328.66,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0,0%,0.435-0.800,"3,013",9.30,1,1.01,6.99,1.54,9.21,0.64,456.23,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.715,0.005,0.7%,0.445-0.995,"15,709",1.97,1.5,0.216,36.23,2.10,9.14,3.31,1302.37,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,0,0%,0.400-0.685,"1,538",3.53,0,0.29,12.31,0.00,9.14,1.50,367.56,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0%,0.600-0.805,"40,297",6.25,2.25,0.684,11.20,3.21,9.13,1.02,795.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0%,0.205-0.450,"1,130",2.18,1,0.24,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0.01,2.1%,0.420-0.610,"3,142",8.87,2.5,0.98,5.41,5.21,9.05,0.49,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0,0%,0.270-0.480,900,1.44,0,0.16,19.77,0.00,9.01,1.78,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.250,0.005,2%,0.195-0.320,"10,378",2.16,0,0.12,11.59,0.00,8.99,2.08,175.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.130,0,0%,1.900-2.940,171,10.12,9,1.13,21.04,4.23,8.96,1.88,1534.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.520,0.01,0.7%,1.340-2.300,552,16.06,8,1.801,9.47,5.26,8.91,0.84,331.06,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.900,0.02,0.3%,6.010-7.560,"13,466",30.12,10,3.42,22.91,1.45,8.81,2.02,60875.14,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,0,0%,0.330-0.525,372,7.56,0,0.862,4.96,0.00,8.77,0.43,600.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.360,0,0%,1.180-1.860,"1,793",29.18,5,3.33,4.66,3.68,8.76,0.41,759.40,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,0,0%,0.135-0.225,165,1.49,0,0.17,10.07,0.00,8.76,0.88,62.99,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.595,0,0%,0.450-0.700,0,11.90,2,1.36,5.00,3.36,8.75,0.44,117.57,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.100,0.01,0.2%,2.750-7.280,"3,389",15.22,5,1.76,26.94,1.22,8.65,2.33,1574.57,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.470,0,0%,1.220-1.590,"16,467",11.38,9.34,1.321,12.91,6.35,8.62,1.11,5386.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.01,2.7%,0.340-0.780,"7,372",1.89,0.55,0.22,20.42,1.43,8.57,1.75,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.920,0,0%,3.250-4.090,"32,933",11.80,14.3,1.38,33.23,3.65,8.55,2.84,45987.51,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.255,0,0%,0.170-0.555,"16,619",0.85,0.2,0.1,29.88,0.78,8.53,2.55,135.80,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.460,0,0%,0.410-0.565,0,8.85,2.5,1.04,5.20,5.43,8.51,0.44,82.23,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.930,0,0%,0.830-1.270,"3,132",13.01,8,1.53,7.15,8.60,8.51,0.61,684.26,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.040,0,0%,0.030-0.070,832,1.42,0,0.168,2.81,0.00,8.47,0.24,23.53,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.450,-0.02,-0.6%,3.100-4.670,219,36.09,22,4.26,9.56,6.38,8.47,0.81,851.79,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.780,0.005,0.6%,0.740-1.250,46,12.08,3,1.43,6.46,3.85,8.45,0.55,260.55,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.685,0.005,0.7%,0.520-1.350,"37,109",17.82,0,2.11,3.84,0.00,8.45,0.32,1068.47,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",18.420,0.42,2.3%,13.300-41.020,"1,117",88.57,35,10.51,20.80,1.90,8.43,1.75,3866.07,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,-0.005,-1.5%,0.290-0.400,"40,729",1.01,0,0.12,32.65,0.00,8.42,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
TSH,9059,"PlantationPlantation, Main Market",1.110,-0.01,-0.9%,1.000-1.280,"5,932",12.20,2.5,1.474,9.09,2.25,8.28,0.75,1533.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.140,0.05,2.4%,1.890-2.970,"33,442",22.51,4,2.72,9.51,1.87,8.27,0.79,14585.38,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,-0.01,-3.8%,0.230-0.550,"70,477",4.38,0,0.53,5.70,0.00,8.27,0.47,230.06,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
EUPE,6815,"PropertyProperty, Main Market",1.010,0,0%,0.800-1.570,180,29.81,2.2,3.61,3.39,2.18,8.26,0.28,148.67,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0,0%,0.705-0.980,196,8.28,2.8,1.004,9.18,3.68,8.25,0.76,373.92,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.890,-0.01,-0.5%,1.630-2.550,"8,966",35.05,5,4.26,5.39,2.65,8.23,0.44,10406.61,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.760,0.01,0.6%,1.390-1.900,"3,499",25.60,8,3.12,6.87,4.55,8.21,0.56,3687.73,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.700,-0.13,-2.7%,3.460-5.100,"75,504",18.70,6,2.28,25.13,1.28,8.20,2.06,29470.71,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,0,0%,0.330-0.405,"31,069",3.60,0,0.11,9.45,0.00,8.18,3.09,121.62,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0%,0.210-0.415,950,1.31,0,0.16,22.58,0.00,8.17,1.84,339.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.790,0.01,0.4%,2.400-4.670,"3,146",26.13,20,3.2,10.68,7.17,8.16,0.87,6946.21,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,-0.005,-2.9%,0.130-0.305,"131,087",2.53,1.25,0.31,6.53,7.58,8.16,0.53,1355.58,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.240-1.820,198,8.71,9,1.07,15.61,6.62,8.14,1.27,495.09,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.660,-0.02,-1.2%,1.310-1.730,51,9.08,7.43,1.118,18.29,4.48,8.12,1.48,877.56,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.720,0.015,2.1%,0.650-1.130,"2,202",9.65,4.5,1.19,7.46,6.25,8.11,0.61,615.71,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.030,0,0%,0.960-1.550,56,7.67,6,0.95,13.43,5.83,8.07,1.08,289.98,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0%,0.085-0.120,"2,700",1.29,0,0.16,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.570,-0.01,-0.4%,1.860-5.350,"16,265",8.27,0,1.026,31.08,0.00,8.06,2.50,1830.65,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.860,-0.04,-2.1%,1.420-4.030,"103,809",5.92,7.7,0.736,31.43,4.14,8.04,2.53,7047.44,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.320,0,0%,5.010-6.800,0,33.37,15,4.169,15.94,2.82,8.00,1.28,2447.20,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.295,0,0%,0.205-0.400,"1,725",5.28,0,0.666,5.59,0.00,7.92,0.44,146.14,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.165,-0.005,-2.9%,0.135-0.425,"6,614",3.78,0,0.48,4.36,0.00,7.88,0.34,82.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.225,0.005,2.3%,0.170-0.468,762,2.05,0.64,0.26,10.99,2.84,7.87,0.87,95.18,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.335,0,0%,0.270-0.480,"10,247",1.62,0.5,0.206,20.70,1.49,7.85,1.62,299.16,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.110,0,0%,0.090-0.240,"2,182",0.39,0,0.05,27.98,0.00,7.82,2.19,82.03,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.020,0,0%,0.660-2.480,"53,367",4.84,2,0.62,21.07,1.96,7.81,1.65,807.13,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0%,0.750-1.060,530,6.60,3,0.85,12.13,3.75,7.76,0.94,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.000,0,0%,12.660-15.240,"76,502",80.61,51,10.386,17.37,3.64,7.76,1.35,81607.99,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.070,0.01,0.9%,0.900-1.300,430,17.53,7.5,2.26,6.10,7.01,7.76,0.47,666.37,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.260,-0.02,-1.6%,1.200-1.440,"2,732",8.06,0,0.26,15.64,0.00,7.75,4.85,630.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.070,0.01,0.1%,6.380-7.750,343,93.49,40,12.083,7.56,5.66,7.74,0.59,4386.18,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0%,0.145-0.400,"4,161",1.24,0,0.12,15.76,0.00,7.74,1.62,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.750,-0.01,-1.3%,0.665-1.450,821,7.66,2.75,0.992,9.80,3.67,7.72,0.76,120.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.195,-0.005,-2.5%,0.170-0.320,791,1.62,0,0.21,12.06,0.00,7.70,0.93,81.28,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.875,-0.005,-0.6%,0.750-0.950,20,12.39,4,1.61,7.06,4.57,7.70,0.54,63.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.250,0,0%,2.800-4.500,125,24.16,18,3.15,13.45,5.54,7.67,1.03,177.52,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.580,0.05,1.1%,2.975-5.380,"104,543",16.17,8,2.11,28.33,1.75,7.66,2.17,26414.84,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",2.000,0.02,1%,1.770-2.265,430,26.61,9,3.48,7.52,4.50,7.65,0.57,330.69,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0%,0.500-0.500,0,1.40,0,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.700,0,0%,7.390-8.990,"8,673",57.05,44.5,7.51,15.25,5.11,7.60,1.16,15706.40,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.815,0,0%,0.740-0.890,50,17.37,4,2.29,4.69,4.91,7.59,0.36,134.67,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.725,-0.035,-4.6%,0.715-1.380,"12,163",4.39,1.46,0.58,16.51,2.01,7.57,1.25,368.65,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
PTT,7010,"PropertyProperty, Main Market",1.200,0,0%,0.950-1.550,545,5.54,0,0.74,21.65,0.00,7.49,1.62,518.59,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.820,-0.005,-0.6%,0.745-1.030,133,6.12,0,0.41,13.39,0.00,7.47,2.00,388.01,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.300,-0.015,-4.8%,0.210-0.590,277,1.34,3,0.18,22.38,10.00,7.45,1.67,169.28,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
BIMB,5258,"BankingFinancial Services, Main Market",2.420,-0.01,-0.4%,2.190-2.810,"5,046",25.12,15.12,3.38,9.63,6.25,7.43,0.72,5484.87,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
