Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AGMO,0258,"SoftwareTechnology, Main Market",0.315,-0.005,-1.6%,0.290-0.560,"1,056",2.06,1.50,0.176,15.29,4.76,11.71,1.79,102.37,https://www.klsescreener.com/v2/stocks/view/0258/agmo-holdings-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0.005,3.8%,0.110-0.170,"2,550",1.71,0.30,0.110,7.89,2.22,11.66,1.23,144.29,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.360,-0.005,-1.4%,0.330-0.625,"3,223",4.07,2.25,0.351,8.85,6.25,11.61,1.03,725.69,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,0,0.0%,0.440-0.545,"5,774",12.76,2.50,1.100,3.61,5.43,11.60,0.42,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.390,0,0.0%,0.320-0.495,"15,925",3.23,2.50,0.070,12.08,6.41,11.53,5.57,390.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.800,0.08,0.7%,9.390-12.420,"69,271",86.03,63.00,7.478,12.55,5.83,11.50,1.44,130629.53,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.410,0.03,0.5%,4.870-8.740,"9,376",60.47,12.00,5.260,10.60,1.87,11.50,1.22,8964.49,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.750,0.01,0.4%,2.500-3.160,"9,747",16.56,11.75,1.459,16.61,4.27,11.35,1.89,11904.02,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
CIMB,1023,"BankingFinancial Services, Main Market",7.410,0.02,0.3%,6.450-8.950,"121,501",72.21,47.10,6.365,10.26,6.36,11.34,1.16,80067.97,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.130,0,0.0%,1.560-2.470,"35,871",32.32,14.00,2.850,6.59,6.57,11.34,0.75,14517.22,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.495-0.885,"26,465",13.15,1.00,1.160,3.80,2.00,11.33,0.43,350.95,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.600,0,0.0%,0.505-0.750,0,6.66,4.50,0.589,9.01,7.50,11.30,1.02,392.61,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
AMS,0399,"MetalsIndustrial Products & Services, Ace Market",0.350,-0.015,-4.1%,0.275-0.425,"77,543",1.58,0.40,0.070,22.12,1.14,11.30,5.00,214.20,https://www.klsescreener.com/v2/stocks/view/0399/ams-advanced-material-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.140,0.01,7.7%,0.115-0.210,700,1.35,0.00,0.120,10.35,0.00,11.28,1.17,162.97,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.620,0,0.0%,2.340-2.770,255,42.23,19.00,3.760,6.20,7.25,11.23,0.70,756.95,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.140-0.225,311,2.01,0.24,0.180,10.44,1.14,11.18,1.17,82.24,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0,0.0%,0.105-0.260,952,1.44,0.00,0.097,8.66,0.00,11.18,1.29,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.990,0.02,1.0%,1.790-2.110,"1,207",40.67,5.00,3.640,4.89,2.51,11.17,0.55,659.23,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
KSL,5038,"PropertyProperty, Main Market",2.940,0,0.0%,1.550-3.580,760,49.25,0.00,4.440,5.97,0.00,11.09,0.66,3215.53,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.860,-0.01,-1.1%,0.832-0.980,"6,419",6.39,1.00,0.580,13.46,1.16,11.02,1.48,989.00,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.070,0.01,0.9%,0.650-1.280,"115,527",9.34,3.00,0.850,11.46,2.80,10.99,1.26,2933.38,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.175,-0.005,-2.8%,0.170-0.345,"2,512",1.55,0.25,0.141,11.31,1.43,10.97,1.24,87.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.170-0.290,"2,653",0.99,0.35,0.090,20.26,1.75,10.97,2.22,120.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.550,0,0.0%,0.525-0.680,"5,278",12.05,3.50,1.110,4.56,6.36,10.86,0.50,681.53,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.530,-0.005,-0.9%,0.300-0.570,"58,447",4.67,1.00,0.430,11.36,1.89,10.85,1.23,144.57,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.920,0.005,0.5%,0.890-0.980,"2,027",4.02,1.75,0.370,22.91,1.90,10.85,2.49,706.74,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.870,0.07,2.5%,2.760-3.910,"1,921",39.11,9.75,3.610,7.34,3.40,10.83,0.80,2836.57,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.175,0,0.0%,0.145-0.450,"72,434",1.71,1.00,0.119,10.21,5.71,10.80,1.47,322.52,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.585,-0.01,-1.7%,0.500-0.695,"2,930",10.25,3.00,0.950,5.71,5.13,10.79,0.62,517.05,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.070,0,0.0%,1.010-1.240,111,4.42,1.00,0.410,24.22,0.93,10.78,2.61,1483.55,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.010,-0.01,-0.3%,2.730-3.420,44,134.26,0.00,12.460,2.24,0.00,10.78,0.24,936.65,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.785,-0.02,-2.5%,0.650-1.340,"8,311",4.30,0.65,0.300,18.26,0.83,10.75,2.62,314.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.810,0.01,0.6%,1.170-1.950,"81,985",12.78,7.00,1.190,14.17,3.87,10.74,1.52,4525.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.965,-0.055,-5.4%,0.450-1.080,"30,519",3.20,0.00,0.300,30.14,0.00,10.67,3.22,476.90,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.400,-0.015,-3.6%,0.225-0.480,"19,094",1.71,0.75,0.160,23.45,1.87,10.66,2.50,260.54,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.640,0,0.0%,0.300-0.705,0,1.81,0.00,0.170,35.41,0.00,10.63,3.76,150.44,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,0,0.0%,1.250-1.650,910,24.88,7.00,2.340,5.15,5.47,10.63,0.55,512.51,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.165-0.305,"4,705",1.38,0.41,0.130,13.41,2.22,10.61,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.530,-0.01,-1.9%,0.355-0.770,"3,216",2.44,0.00,0.230,21.73,0.00,10.61,2.30,234.75,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.315,0,0.0%,0.040-0.420,"2,654",1.18,0.00,0.111,26.71,0.00,10.58,2.83,164.58,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.460,0,0.0%,0.430-0.950,"10,595",2.30,1.20,0.217,20.02,2.61,10.58,2.12,209.76,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,0,0.0%,0.270-0.360,0,4.74,0.50,0.450,5.70,1.85,10.53,0.60,83.22,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.220,0.06,0.7%,6.110-8.650,"22,525",79.55,50.00,7.582,10.33,6.08,10.49,1.08,35854.93,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0.005,2.0%,0.210-0.530,312,3.12,1.00,0.298,8.33,3.85,10.46,0.87,96.72,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.200,-0.01,-0.5%,2.020-2.670,"13,194",15.89,14.48,1.521,13.85,6.58,10.44,1.45,7534.58,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",27.700,-0.48,-1.7%,25.520-36.820,878,111.12,65.00,10.640,24.93,2.35,10.44,2.60,10159.76,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.020,-0.02,-1.9%,0.930-1.240,"19,370",8.06,0.00,0.773,12.66,0.00,10.42,1.32,286.81,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.150,-0.01,-0.9%,1.130-1.400,"2,573",10.61,4.00,1.020,10.84,3.48,10.40,1.13,725.33,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.255,-0.005,-1.9%,0.235-0.465,150,1.77,0.00,0.170,14.43,0.00,10.40,1.50,178.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AYER,2305,"PropertyProperty, Main Market",7.120,0,0.0%,6.510-7.680,0,89.16,40.00,8.590,7.99,5.62,10.38,0.83,532.95,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.290,0,0.0%,0.200-0.350,0,14.42,0.00,1.390,2.01,0.00,10.38,0.21,64.64,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,-0.01,-1.3%,0.720-0.935,"2,491",13.32,5.00,1.290,5.63,6.67,10.32,0.58,900.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.150-0.300,138,1.96,0.00,0.190,11.22,0.00,10.32,1.16,78.69,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.440,0.03,2.1%,1.390-2.130,"2,472",13.09,9.20,1.270,11.00,6.39,10.31,1.13,1421.08,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.680,-0.06,-0.3%,18.840-25.800,"4,647",201.93,96.00,19.610,10.74,4.43,10.30,1.11,46996.13,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.190,0,0.0%,1.110-1.730,0,26.74,6.00,2.600,4.45,5.04,10.29,0.46,170.31,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.390,0.005,1.3%,0.305-0.420,"92,458",1.44,0.00,0.140,27.12,0.00,10.27,2.79,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.165,0,0.0%,0.155-0.200,"81,006",3.28,0.00,0.080,5.03,0.00,10.25,2.06,82.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.540,-0.005,-0.9%,0.380-0.575,"19,480",2.46,0.40,0.240,21.98,0.74,10.24,2.25,432.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.540,0.02,1.3%,1.330-1.930,343,12.36,10.00,1.212,12.46,6.49,10.20,1.27,235.03,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.155,0,0.0%,0.150-0.220,"3,379",2.04,0.20,0.200,7.61,1.29,10.18,0.78,117.73,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.620,0,0.0%,0.580-0.720,"1,261",5.65,4.00,0.560,10.97,6.45,10.09,1.11,634.63,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.150-0.250,"3,611",1.61,0.00,0.160,10.86,0.00,10.07,1.09,35.43,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.990,-0.01,-1.0%,0.910-1.520,"2,217",23.78,4.00,2.375,4.16,4.04,10.01,0.42,384.83,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,-0.01,-2.0%,0.340-0.520,"19,039",2.29,0.75,0.230,21.82,1.50,9.97,2.17,417.07,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.285,0,4.15,1.00,0.420,6.26,3.85,9.89,0.62,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.520,-0.005,-1.0%,0.190-0.525,"26,422",2.47,0.00,0.250,21.03,0.00,9.89,2.08,628.33,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,0.690-1.530,545,17.28,0.65,1.750,7.81,0.48,9.87,0.77,232.42,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.500,0.2,1.1%,15.820-23.100,637,291.30,72.00,29.560,6.35,3.89,9.85,0.63,21229.06,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.210-0.470,0,7.47,0.00,0.760,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-berhad
RESTNGO,0465,",",0.130,0,0.0%,-,0,1.68,0.00,0.043,7.74,0.00,9.81,3.04,104.03,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,-0.01,-0.7%,1.350-1.770,"1,874",18.81,9.00,1.918,7.28,6.57,9.81,0.71,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.880,-0.17,-4.2%,1.940-4.620,"66,704",44.59,8.00,4.560,8.70,2.06,9.78,0.85,21363.84,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.700,-0.01,-0.4%,2.650-3.950,"22,501",13.19,14.70,1.350,20.47,5.44,9.77,2.00,31675.07,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.805,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.400,-0.06,-0.9%,5.000-6.850,"72,223",63.39,35.00,6.540,10.10,5.47,9.69,0.98,21210.78,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.245,0.005,2.1%,0.225-0.365,"9,703",2.64,0.00,0.068,9.27,0.00,9.69,3.59,93.93,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.700,-0.09,-1.9%,1.880-5.070,"23,867",11.91,3.00,1.230,39.47,0.64,9.68,3.82,4230.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,-0.01,-3.2%,0.280-0.475,70,2.19,0.30,0.226,13.72,1.00,9.66,1.32,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.850,-0.01,-0.5%,1.540-2.360,"32,962",10.16,3.10,1.052,18.21,1.68,9.65,1.76,10445.14,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.180,0,0.0%,0.175-0.250,433,2.70,0.35,0.280,6.68,1.94,9.63,0.64,76.14,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.990,0.14,4.9%,1.820-3.390,"97,963",8.32,0.00,0.870,35.95,0.00,9.56,3.44,2868.77,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.340,0.1,0.7%,12.500-14.980,"20,541",82.48,53.00,8.635,17.39,3.70,9.55,1.66,83589.90,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.360,0.01,2.9%,0.345-0.880,"14,776",2.09,4.00,0.219,17.23,11.11,9.54,1.64,655.74,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.380,0.005,1.3%,0.225-0.395,"5,888",1.33,0.50,0.070,28.52,1.32,9.52,5.43,190.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.215-0.360,"2,367",1.71,0.00,0.180,14.93,0.00,9.49,1.42,293.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.670,-0.005,-0.7%,0.320-0.810,"2,800",11.06,3.00,1.170,6.06,4.48,9.45,0.57,493.22,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.580,-0.01,-0.2%,3.070-4.840,"4,801",43.85,18.00,4.660,10.44,3.93,9.41,0.98,4146.49,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.730,-0.03,-0.6%,4.260-5.590,"8,993",47.77,19.11,5.100,9.90,4.04,9.37,0.93,8183.95,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.190,-0.06,-4.8%,1.100-1.480,"14,924",11.68,6.10,1.250,10.19,5.13,9.34,0.95,2233.65,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0,0.0%,5.120-6.030,545,68.97,20.00,7.440,8.55,3.39,9.27,0.79,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.150,-0.04,-1.8%,1.920-2.300,"32,225",15.92,7.00,1.730,13.50,3.26,9.20,1.24,6933.05,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.920,-0.03,-0.3%,8.400-9.570,"1,781",71.07,47.00,7.750,12.55,5.27,9.17,1.15,16103.57,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.430,0.01,2.4%,0.345-0.515,"4,408",2.11,1.50,0.230,20.40,3.49,9.17,1.87,172.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.640-1.810,344,31.30,7.25,3.420,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0,0.0%,1.560-2.030,"10,344",12.28,10.00,1.348,13.85,5.88,9.11,1.26,6677.53,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0,0.0%,0.710-0.825,0,12.60,3.50,1.390,5.95,4.67,9.06,0.54,238.40,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.375,0.005,1.4%,0.345-0.940,17,7.12,1.84,0.791,5.26,4.91,9.01,0.47,537.30,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.030,0.02,1.0%,1.580-2.820,"64,319",14.19,5.00,1.580,14.31,2.46,8.98,1.28,23717.07,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.400,0,3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.760,0.01,0.6%,1.400-2.460,"21,868",33.25,9.00,3.710,5.29,5.11,8.96,0.47,1297.82,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,-0.01,-3.2%,0.150-0.340,"52,280",4.93,0.00,0.550,6.19,0.00,8.95,0.55,90.80,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0.0%,1.420-1.690,288,4.74,0.00,0.530,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.300-0.600,594,4.82,1.60,0.540,9.97,3.33,8.92,0.89,261.12,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.580,0,0.0%,0.495-0.660,0,7.55,0.00,0.850,7.68,0.00,8.89,0.68,36.82,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.840,-0.005,-0.6%,0.820-2.120,"3,935",10.57,90.00,1.190,7.95,107.14,8.88,0.71,227.00,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.680,-0.02,-1.2%,1.100-1.980,"2,866",7.60,2.75,0.860,22.09,1.64,8.84,1.95,1155.50,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.39,5.88,8.81,0.56,74.80,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.530,0.03,2.0%,1.400-1.980,"3,688",12.96,3.00,1.479,11.80,1.96,8.76,1.03,296.93,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.840,0.01,1.2%,0.830-1.210,"5,662",7.56,3.60,0.650,11.11,4.29,8.73,1.29,840.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
