Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0.005,2.2%,0.220-0.300,"5,151",1.33,0.74,0.137,17.70,3.15,9.67,1.71,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.770,-0.01,-0.1%,6.070-7.040,"66,865",73.85,43,7.656,9.17,6.35,9.65,0.88,29530.16,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.200,0.05,4.3%,1.000-1.280,"44,800",14.27,2.5,1.485,8.41,2.08,9.61,0.81,1658.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,-0.005,-1.4%,0.300-0.490,625,3.73,2,0.39,9.52,5.63,9.56,0.91,69.07,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.970,-0.01,-1%,0.866-1.089,"12,016",5.35,0,0.56,18.14,0.00,9.55,1.73,1151.63,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0.01,4.2%,0.200-0.405,"21,834",2.15,0,0.17,11.63,0.00,9.48,1.47,89.43,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.710,-0.04,-2.3%,1.340-1.870,846,17.36,8,1.852,9.85,4.68,9.38,0.92,372.44,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.460,0.01,2.2%,0.200-0.490,"173,069",1.41,0.5,0.15,32.72,1.09,9.37,3.07,299.12,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.510,-0.01,-1.9%,0.350-0.745,"3,897",3.37,0,0.361,15.12,0.00,9.35,1.41,147.90,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0.02,3.4%,0.485-0.700,121,7.31,0,0.79,8.28,0.00,9.25,0.77,38.41,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.420,0,0%,1.730-2.820,"15,668",17.47,4,1.9,13.85,1.65,9.19,1.27,7786.17,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.320,0.01,0.8%,1.040-1.580,"2,752",15.35,10,1.67,8.60,7.58,9.19,0.79,1116.94,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.540,0.16,3.7%,2.280-4.510,"78,432",5.14,1.2,0.561,88.32,0.26,9.17,8.10,8595.30,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.830,0.03,1.1%,1.250-3.460,"79,898",38.44,8,4.2,7.36,2.83,9.15,0.67,3095.22,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.255,0,0%,0.220-0.380,0,2.55,0,0.28,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.01,3.7%,0.145-0.360,"7,580",1.09,0.38,0.12,25.68,1.36,9.09,2.33,242.37,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0,0%,0.295-0.385,"56,251",1.08,0,0.12,35.03,0.00,9.04,3.17,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.815,0,0%,0.750-0.950,0,14.71,4,1.63,5.54,4.91,9.02,0.50,59.31,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2%,0.205-0.370,"1,568",2.25,1,0.25,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.195,0,0%,0.085-0.200,"14,949",1.35,0,0.15,14.49,0.00,8.97,1.30,128.25,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.070,-0.01,-0.9%,0.900-1.340,381,12.90,8,1.44,8.30,7.48,8.95,0.74,92.45,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.100,0.03,2.8%,0.535-1.160,"15,541",10.95,3.5,1.23,10.05,3.18,8.90,0.89,612.99,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.100,0.04,1.9%,1.700-2.300,"6,345",22.82,12.5,2.57,9.20,5.95,8.88,0.82,1680.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.280,0.01,0.4%,1.400-3.544,"14,893",14.83,0,1.67,15.38,0.00,8.88,1.37,371.60,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.520,-0.03,-0.7%,3.829-5.262,"4,942",44.66,19.4,5.04,10.12,4.29,8.86,0.90,7820.61,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.460,0,0%,0.450-0.820,"13,095",9.21,3.06,1.04,4.99,6.65,8.86,0.44,272.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.795,0,0%,0.700-1.040,0,6.73,0,0.76,11.81,0.00,8.86,1.05,56.23,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.235,0.005,2.2%,0.170-0.340,"6,376",2.39,0.64,0.27,9.83,2.72,8.85,0.87,99.41,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.620,0.01,1.6%,0.450-0.670,593,12.34,0,1.4,5.02,0.00,8.82,0.44,122.51,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.660,0,0%,0.655-0.805,"59,899",6.26,2.25,0.712,10.54,3.41,8.79,0.93,793.33,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.385-0.455,"7,275",4.47,2.5,0.51,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.710,0.01,0.3%,3.250-4.000,"21,919",12.08,14.3,1.38,30.72,3.85,8.75,2.69,43523.90,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0.01,2.2%,0.420-0.530,"3,480",8.98,2.5,1.03,5.23,5.32,8.72,0.46,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.910,0.01,0.2%,4.750-5.930,986,50.03,25,5.76,9.81,5.09,8.69,0.85,4406.03,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.625,-0.005,-0.8%,0.500-1.190,"5,185",5.12,1.46,0.59,12.20,2.34,8.68,1.06,317.80,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.600,0.025,4.3%,0.335-0.675,"38,264",2.43,0,0.28,24.73,0.00,8.66,2.14,296.52,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.415,-0.005,-1.2%,0.265-0.480,"23,787",1.89,0.3,0.22,21.95,0.72,8.59,1.89,332.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0,0%,0.195-0.315,"1,615",1.80,0.25,0.21,12.76,1.09,8.58,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0%,0.375-0.450,"2,270",8.07,4,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.320,0.17,4.1%,1.470-4.250,"62,891",3.68,0,0.43,117.34,0.00,8.56,10.05,4764.47,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.390,-0.005,-1.3%,0.335-0.730,"35,980",3.58,0,0.42,10.88,0.00,8.53,0.93,304.65,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0,0%,0.225-0.550,"27,728",4.42,0,0.52,5.89,0.00,8.49,0.50,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0,0%,0.140-0.335,"27,286",1.86,1,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0%,0.005-0.010,"8,601",0.08,0,0.01,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.470,0.05,2.1%,1.900-2.750,958,9.44,9,1.13,26.16,3.64,8.36,2.19,1781.43,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.970,0.02,0.7%,2.400-3.420,308,96.87,0,11.62,3.07,0.00,8.34,0.26,924.20,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.360,0.04,0.8%,3.480-5.800,"117,734",17.14,10,2.07,31.27,1.87,8.28,2.59,31370.53,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.920,-0.03,-1.5%,1.220-1.950,"63,186",10.92,4.97,1.323,17.58,2.59,8.26,1.45,7535.69,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0.02,1.6%,1.250-1.740,913,11.54,6.5,1.41,11.00,5.12,8.19,0.90,434.91,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.850,0.04,0.7%,3.930-5.860,"190,835",18.74,6,2.29,31.22,1.03,8.18,2.55,36681.63,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0,0%,1.360-1.730,"1,314",9.12,7.43,1.118,16.99,4.79,8.16,1.39,820.61,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,-0.005,-2%,0.130-0.255,"213,959",2.45,1.25,0.3,10.21,5.00,8.16,0.83,2053.91,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.420,0.02,1.4%,1.013-1.470,"20,049",17.54,8,2.15,8.10,5.63,8.16,0.66,4462.99,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0%,0.180-0.415,"1,348",2.20,0.35,0.27,9.55,1.67,8.14,0.78,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.250,0,0%,0.200-0.340,"17,485",5.94,0,0.73,4.21,0.00,8.14,0.34,364.25,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,0,0%,0.460-0.570,595,2.52,2.35,0.31,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,-0.015,-2.3%,0.615-0.850,"8,332",13.52,0.38,1.67,4.70,0.60,8.09,0.38,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.660,0.01,0.2%,4.900-5.650,88,57.88,18,7.22,9.78,3.18,8.02,0.78,1187.29,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.365,-0.005,-1.4%,0.355-0.425,"24,875",2.55,,0.08,14.33,,7.96,4.56,118.63,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.470,0.1,4.2%,1.420-3.220,"322,109",5.77,7.7,0.729,42.78,3.12,7.91,3.39,9358.86,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.330-0.520,"54,494",0.95,1,0.12,37.31,2.82,7.90,2.95,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",1.040,-0.01,-1%,0.800-1.210,"4,006",28.61,2.2,3.66,3.64,2.12,7.82,0.28,153.09,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.280,0.08,0.6%,12.660-15.040,"71,284",81.57,51,10.437,16.28,3.84,7.82,1.27,77411.01,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.805,-0.015,-1.8%,0.555-1.030,"27,378",16.53,0,2.13,4.87,0.00,7.76,0.38,1255.65,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.520,0,0%,1.370-2.590,582,17.52,0,2.26,14.38,0.00,7.75,1.12,767.55,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.820,0,0%,9.900-12.000,0,68.27,3,8.83,15.85,0.28,7.73,1.23,1011.67,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.440,0.005,1.1%,0.370-0.765,633,2.42,2,0.314,18.21,4.55,7.69,1.40,170.96,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0.015,1.9%,0.750-0.980,290,6.65,3,0.867,11.89,3.80,7.66,0.91,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.355,0.01,2.9%,0.270-0.385,"14,493",1.60,0.5,0.209,22.20,1.41,7.66,1.70,317.01,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.590,0.03,0.4%,7.910-9.020,"93,133",57.57,44.5,7.53,14.92,5.18,7.65,1.14,15507.81,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.325,-0.005,-1.5%,0.290-0.900,"9,236",2.29,2.7,0.3,14.18,8.31,7.64,1.08,274.04,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.120-1.410,"4,110",13.44,7.5,1.76,10.12,5.51,7.64,0.77,1955.34,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.225,0,0%,0.200-0.270,"16,881",1.93,0,0.19,11.65,0.00,7.62,1.18,121.53,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.470,-0.01,-0.7%,0.805-1.520,"7,006",17.32,2,2.273,8.49,1.36,7.62,0.65,571.42,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.140,0,0%,0.120-0.285,"1,227",0.98,0,0.13,14.26,0.00,7.55,1.08,87.84,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0.015,2.2%,0.580-0.735,200,5.94,2.5,0.79,11.61,3.62,7.52,0.87,152.65,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.215-0.415,"20,511",1.73,0.5,0.23,13.02,2.22,7.52,0.98,136.36,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0%,0.340-0.620,"36,973",1.65,0.55,0.22,24.80,1.34,7.51,1.86,342.00,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.270,0.015,5.9%,0.223-0.389,"2,845",1.35,0,0.18,20.03,0.00,7.49,1.50,121.66,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,0.01,1.4%,0.410-0.775,"4,310",4.64,0,0.31,15.08,0.00,7.49,2.26,173.79,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0.01,1.4%,0.705-0.905,568,7.57,2.8,1.011,9.78,3.78,7.48,0.73,364.08,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,0.03,2.1%,1.290-1.550,90,17.59,4.7,2.372,8.36,3.20,7.41,0.62,221.63,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.705-0.910,"3,540",9.55,4.5,1.29,8.01,5.88,7.40,0.59,243.16,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.120,0.03,1.4%,1.990-2.630,789,46.24,8,6.26,4.58,3.77,7.39,0.34,491.07,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.830,0,0%,2.400-4.050,"4,263",23.63,20,3.2,11.97,7.07,7.39,0.88,7045.80,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.790,0,0%,0.675-1.010,"50,377",7.01,1,0.95,11.27,1.27,7.38,0.83,1988.97,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.560,0,0%,0.515-0.630,"1,600",5.07,0.5,0.69,11.04,0.89,7.35,0.81,289.74,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.570,0,0%,0.525-0.605,395,5.57,2.5,0.76,10.24,4.39,7.33,0.75,318.31,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0.005,1.8%,0.245-0.365,"42,806",6.24,0.5,0.852,4.56,1.75,7.33,0.33,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.130,-0.01,-0.5%,1.520-2.270,"79,369",12.33,6,1.69,17.27,2.82,7.30,1.26,6816.91,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.100,0,0%,6.420-10.480,"297,972",25.16,10,3.45,32.20,1.23,7.29,2.35,71572.85,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0,0%,0.135-0.275,"8,664",1.17,0.24,0.16,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.300,0,0%,2.350-3.330,51,23.57,12,3.239,14.00,3.64,7.28,1.02,4481.86,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0.005,3.1%,0.120-0.215,"5,386",2.76,0,0.38,5.98,0.00,7.26,0.43,112.51,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.540,0.01,0.2%,2.980-4.570,"4,744",14.48,2.8,2,31.36,0.62,7.24,2.27,3073.52,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,0,0%,0.900-1.120,"2,112",17.14,7.5,2.38,6.19,7.08,7.20,0.45,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.710,0.14,3.9%,2.750-6.490,"12,753",12.37,5,1.72,29.99,1.35,7.19,2.16,1424.80,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.855,0.005,0.6%,0.425-1.000,"10,204",3.50,1,0.49,24.45,1.17,7.14,1.74,573.97,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.815,-0.015,-1.8%,0.740-1.440,"1,063",1.07,0,0.15,76.40,0.00,7.11,5.43,326.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.415,-0.005,-1.2%,0.320-0.630,81,6.68,0,0.94,6.21,0.00,7.11,0.44,25.70,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.165,0.005,3.1%,0.120-0.190,"6,036",1.92,0.38,0.27,8.60,2.30,7.10,0.61,78.49,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.580,0.03,1.9%,1.250-1.660,300,17.23,5,2.43,9.17,3.16,7.09,0.65,262.07,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.970,0.06,3.1%,1.080-2.060,"12,724",4.54,0,0.64,43.42,0.00,7.09,3.08,2554.67,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.280,0,0%,0.995-1.520,465,12.11,2.5,1.71,10.57,1.95,7.08,0.75,139.39,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
ERDASAN,0072,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,-0.005,-5%,0.060-0.200,"18,341",4.17,0,0.591,2.28,0.00,7.06,0.16,21.74,https://www.klsescreener.com/v2/stocks/view/0072/erdasan-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.855,0.005,0.6%,0.670-0.925,"28,589",4.50,0,0.32,18.99,0.00,7.03,2.67,855.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.280,0.02,0.9%,2.190-2.810,"15,884",24.53,15.12,3.5,9.29,6.63,7.01,0.65,5167.56,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",31.160,0.34,1.1%,13.300-31.740,"4,486",73.27,35,10.48,42.53,1.12,6.99,2.97,6540.00,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.855,-0.005,-0.6%,0.830-1.100,"3,927",10.28,8,1.47,8.32,9.36,6.99,0.58,629.08,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.460,0.05,1.1%,4.080-4.900,"52,688",12.41,5,0.89,35.93,1.12,6.97,5.01,16281.16,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0%,1.030-1.710,0,7.36,2,1.06,21.89,1.24,6.94,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
