Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.450,0,0%,2.330-2.850,0,19.17,12.75,1.69,12.78,5.20,11.34,1.45,621.44,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.370,0.04,0.9%,3.370-4.830,359,41.05,0,3.621,10.65,0.00,11.34,1.21,276.61,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CIMB,1023,"BankingFinancial Services, Main Market",7.500,0.04,0.5%,6.210-8.500,"263,142",72.19,47,6.403,10.39,6.27,11.27,1.17,80673.98,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.395,-0.01,-2.5%,0.325-0.675,"5,151",2.32,0,0.208,17.03,0.00,11.18,1.90,147.69,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.850,0,0%,0.820-0.945,"32,342",12.49,6.79,1.12,6.80,7.99,11.16,0.76,783.39,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
IDEAL,9687,"PropertyProperty, Main Market",3.400,0,0%,3.230-4.000,50,17.06,1,1.538,19.93,0.29,11.09,2.21,1700.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.270,-0.05,-1.2%,2.830-4.550,"106,599",27.82,7,2.51,15.35,1.64,11.08,1.70,36798.76,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0,0%,1.550-1.790,50,35.72,7,3.23,4.96,3.95,11.06,0.55,232.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.01,-3.6%,0.200-0.405,"24,554",2.65,0,0.12,10.00,0.00,11.05,2.21,94.79,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0.005,20%,0.025-0.065,"235,054",1.39,0,0.126,2.15,0.00,11.03,0.24,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.850,0.05,0.5%,9.320-11.040,"177,245",84.34,61,7.65,11.68,6.19,11.02,1.29,118998.87,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.170,-0.01,-0.2%,4.130-4.900,"18,157",12.72,5,0.87,32.79,1.20,10.96,4.79,15222.52,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.340,-0.02,-0.8%,1.730-2.910,"13,652",20.66,4,1.89,11.33,1.71,10.93,1.24,7520.26,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.535,-0.005,-0.9%,0.535-1.140,"3,089",7.41,1,0.682,7.22,1.87,10.86,0.78,181.88,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.325,-0.005,-1.5%,0.210-0.345,"24,276",1.84,0,0.17,17.65,0.00,10.83,1.91,373.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.280,0.01,0.8%,1.270-1.620,50,7.53,6.5,0.7,16.99,5.08,10.76,1.83,543.42,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.330,0,0%,1.130-1.390,"44,194",3.87,1,0.18,34.39,0.75,10.74,7.39,7643.51,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
JPG,5323,"PlantationPlantation, Main Market",1.360,0,0%,0.910-1.470,"55,784",12.35,5.25,1.15,11.01,3.86,10.74,1.18,3400.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.600,0.14,1.5%,7.500-10.000,324,117.45,51,10.95,8.17,5.31,10.73,0.88,877.09,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0%,1.810-2.020,12,3.32,2.7,0.31,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.685,-0.005,-0.7%,0.690-1.480,"10,341",2.24,1.5,0.211,30.60,2.19,10.63,3.25,312.36,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
RAPID,7765,"PropertyProperty, Main Market",0.685,-0.02,-2.8%,0.515-1.130,"4,286",19.31,0,1.82,3.55,0.00,10.61,0.38,73.22,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.765,0.015,2%,0.650-1.020,"1,503",12.81,3,1.22,5.97,3.92,10.50,0.63,918.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.460,0,0%,0.425-0.630,0,3.00,0,0.286,15.35,0.00,10.47,1.61,171.12,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.345,0,0%,0.270-0.410,"1,259",2.49,0,0.24,13.85,0.00,10.38,1.44,207.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.860,0.02,0.1%,18.420-21.880,"3,228",194.62,68,18.78,10.20,3.42,10.36,1.06,43050.89,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.650,-0.02,-0.7%,1.680-3.120,"151,495",16.36,4.5,1.58,16.20,1.70,10.35,1.68,30458.11,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",1.030,0.02,2%,0.625-1.040,"46,983",2.69,0,0.13,38.27,0.00,10.35,7.92,2060.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.330,0,0%,1.070-1.460,"5,099",7.95,3,0.77,16.72,2.26,10.33,1.73,1279.38,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.165-0.165,0,1.13,0,0.11,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.545,-0.02,-3.5%,0.535-0.805,"7,281",3.40,4.5,0.332,16.01,8.26,10.25,1.64,1098.62,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,0.005,2.8%,0.160-0.275,"2,940",1.94,0,0.19,9.53,0.00,10.22,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0%,0.465-0.580,341,3.05,2.35,0.3,16.88,4.56,10.17,1.72,129.64,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.170,0,0%,0.980-1.210,"4,592",14.61,0,1.437,8.01,0.00,10.17,0.81,620.37,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,0,0%,0.080-0.120,"3,041",8.27,0,0.817,1.15,0.00,10.13,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,0,0%,0.140-0.290,"9,853",2.40,0,0.238,6.03,0.00,10.10,0.61,757.75,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.150,-0.07,-3.2%,1.590-2.320,"97,921",15.37,10,1.523,13.99,4.65,10.09,1.41,7363.34,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HLFG,1082,"BankingFinancial Services, Main Market",17.000,0.18,1.1%,15.700-20.180,565,279.50,54,27.77,6.08,3.18,10.06,0.61,19507.79,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.560,0.01,1.8%,0.485-0.790,"3,424",8.64,3,0.86,6.48,5.36,10.05,0.65,494.96,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.115,0,0%,0.110-0.195,300,0.65,0,0.065,17.76,0.00,10.01,1.78,31.48,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.550,0.03,2%,1.460-1.840,"7,938",14.37,6,1.44,10.78,3.87,9.98,1.08,993.04,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.630,-0.11,-6.3%,1.480-2.000,"25,287",8.34,2.75,0.84,19.54,1.69,9.93,1.94,1121.11,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.515,-0.01,-1.9%,0.450-0.995,"31,928",2.21,2.5,0.224,23.31,4.85,9.88,2.30,938.07,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0,0%,0.455-1.050,"9,082",3.36,3,0.341,14.86,6.00,9.86,1.46,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.135-0.250,"6,181",1.60,0.5,0.163,9.05,3.45,9.84,0.89,141.74,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.470,0.01,0.2%,4.210-5.690,"33,996",49.61,10,5.04,11.03,1.83,9.84,1.09,7413.63,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.175-0.275,"2,947",3.32,0,0.17,6.32,0.00,9.77,1.24,80.41,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.500,0.01,0.2%,4.930-5.940,"208,034",60.86,30.2,6.23,9.04,5.49,9.77,0.88,18228.02,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0%,0.235-0.335,"2,062",3.71,1,0.38,7.28,3.70,9.76,0.71,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0%,0.005-0.025,"1,997",0.49,0,0.05,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.560,0.02,0.3%,5.900-7.040,"64,636",71.99,43,7.39,9.11,6.55,9.74,0.89,28614.15,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.150,-0.03,-2.5%,0.995-2.030,"4,904",9.71,3.5,0.75,11.85,3.04,9.71,1.53,1150.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
KLCI1XI,0835EA,",",1.700,0,0%,1.670-2.000,0,17.30,0,1.783,9.83,0.00,9.70,0.95,1.70,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.500,-0.005,-1%,0.505-0.630,790,6.30,0,0.65,7.94,0.00,9.69,0.77,231.62,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,-0.01,-0.7%,1.220-1.627,"7,614",11.53,3.5,1.19,11.54,2.63,9.69,1.12,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.285,0.025,9.6%,0.230-0.385,975,1.63,0.5,0.168,17.53,1.75,9.68,1.70,158.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.980,0.01,0.3%,3.650-4.670,"3,158",40.93,35,4.23,9.72,8.79,9.68,0.94,1770.48,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,0,0%,0.866-1.089,"5,169",5.40,0,0.56,16.85,0.00,9.65,1.63,1069.58,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TSH,9059,"PlantationPlantation, Main Market",1.200,0.01,0.8%,1.000-1.280,"26,077",14.27,2.5,1.485,8.41,2.08,9.61,0.81,1658.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,-0.015,-4.8%,0.175-0.430,"58,571",1.66,0,0.13,17.75,0.00,9.59,2.27,295.24,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.710,0.01,1.4%,0.435-0.730,"33,196",9.96,1,1.04,7.13,1.41,9.58,0.68,498.34,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,-0.005,-1.4%,0.300-0.490,130,3.73,2,0.39,9.25,5.80,9.56,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.380,-0.03,-7.3%,0.195-0.465,"81,425",1.91,0,0.15,19.90,0.00,9.55,2.53,266.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.310,0.02,1.6%,0.805-1.550,"4,781",21.22,2,2.226,6.17,1.53,9.53,0.59,462.93,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,-0.01,-3.9%,0.230-0.550,"69,782",4.65,0,0.49,5.27,0.00,9.48,0.50,225.46,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.385,0.005,1.3%,0.380-0.695,"112,418",9.72,1,1.03,3.96,2.60,9.44,0.37,2282.25,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.030,0.01,1%,0.900-1.340,79,13.66,8,1.45,7.54,7.77,9.42,0.71,88.99,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.255,0,0%,0.210-0.495,59,1.60,3,0.17,15.92,11.76,9.42,1.50,143.89,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.355,0.03,9.2%,0.200-0.490,"196,637",1.41,0.5,0.15,25.24,1.41,9.38,2.37,230.75,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0.02,7.5%,0.230-0.405,"5,756",1.68,0,0.18,16.91,0.00,9.36,1.58,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.690,-0.01,-0.6%,0.700-1.740,"20,522",7.39,1,0.79,22.86,0.59,9.36,2.14,1828.81,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.010,-0.03,-1.5%,1.670-2.300,"1,744",23.82,12.5,2.55,8.44,6.22,9.34,0.79,1608.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,0,0%,0.015-0.115,"355,710",0.28,0,0.03,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0,0%,0.245-0.370,"22,182",7.83,0.5,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
KSL,5038,"PropertyProperty, Main Market",1.720,-0.03,-1.7%,1.250-1.950,"5,783",38.59,8,4.17,4.46,4.65,9.25,0.41,1881.19,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,-0.005,-2%,0.220-0.300,"5,941",1.25,0.74,0.135,19.27,3.08,9.25,1.78,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.445,-0.02,-4.3%,0.275-0.490,"81,815",1.47,0,0.04,30.18,0.00,9.22,11.12,222.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0%,0.140-0.165,"2,264",1.04,0,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.070,0.11,2.8%,2.280-4.300,"43,864",5.14,1.2,0.561,79.17,0.29,9.17,7.26,7705.08,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0%,1.560-2.160,0,19.73,8,2.16,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0%,0.170-0.440,102,2.37,0.64,0.26,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0%,0.145-0.400,"2,143",1.09,0.38,0.12,20.63,1.69,9.09,1.87,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.250,-0.04,-1.7%,1.200-2.380,"28,583",9.07,1,0.5,24.81,0.44,9.07,4.50,1125.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.415,-0.02,-4.6%,0.155-0.450,"15,177",3.44,0,0.38,12.06,0.00,9.06,1.09,88.62,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.345,0,0%,0.295-0.360,"79,106",1.08,0,0.12,31.81,0.00,9.04,2.87,753.85,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,-0.005,-0.7%,0.660-0.805,"68,325",6.43,2.25,0.712,10.73,3.26,9.03,0.97,807.49,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,-0.01,-4.3%,0.205-0.375,150,2.25,1,0.25,9.99,4.44,9.01,0.90,108.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,-0.01,-4.4%,0.190-0.400,"8,130",5.92,0,0.658,3.63,0.00,9.00,0.33,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.475,-0.005,-1%,0.480-0.885,"1,352",9.21,3.06,1.04,5.16,6.44,8.86,0.46,281.03,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0,0%,1.280-1.740,851,12.11,6.5,1.38,10.73,5.00,8.78,0.94,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,-0.005,-1.2%,0.390-0.470,675,4.47,2.5,0.51,9.05,6.17,8.77,0.79,179.23,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.550,0.05,1.1%,3.829-5.262,"56,074",43.39,19.4,4.95,10.49,4.26,8.77,0.92,7872.51,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,-0.01,-0.7%,1.340-2.030,303,15.94,8,1.819,8.97,5.59,8.76,0.79,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.720,0.02,0.5%,3.250-4.000,"34,449",12.08,14.3,1.38,30.80,3.84,8.75,2.70,43641.21,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.695,-0.01,-1.4%,0.645-1.190,"196,562",4.98,2.2,0.57,13.97,3.17,8.73,1.22,2743.65,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,-0.005,-0.7%,0.500-1.240,"24,140",5.12,1.46,0.59,12.98,2.20,8.68,1.13,338.14,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.560,0.02,3.7%,0.335-0.675,"54,561",2.43,0,0.28,23.08,0.00,8.66,2.00,276.75,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0%,0.015-0.040,"1,114",0.80,0,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.410,0.05,2.1%,1.370-2.390,"9,672",19.18,0,2.23,12.57,0.00,8.60,1.08,734.05,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.430,-0.01,-0.7%,0.950-1.550,518,5.91,0,0.69,24.18,0.00,8.57,2.07,617.99,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.395,0.005,1.3%,0.375-0.475,"8,395",8.07,4,0.942,4.90,10.13,8.56,0.42,291.73,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.175,0.005,2.9%,0.150-0.355,"45,709",1.86,1,0.219,9.40,5.71,8.49,0.80,263.33,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.020,-0.02,-1.9%,1.020-1.920,"20,836",15.92,4,1.878,6.41,3.92,8.48,0.54,2796.30,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.430,0,0%,0.335-0.450,102,13.16,0,1.56,3.27,0.00,8.44,0.28,24.26,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.720,0.16,1.2%,12.660-15.240,"58,338",86.48,51,10.29,15.87,3.72,8.40,1.33,79975.83,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.500,0,0%,1.900-2.770,"1,370",9.45,9,1.13,26.46,3.60,8.36,2.21,1801.53,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.01,-2.1%,0.420-0.550,"20,609",8.35,2.5,1,5.63,5.32,8.35,0.47,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.370,0,0%,0.320-0.655,0,7.73,0,0.926,4.78,0.00,8.35,0.40,22.92,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.820,-0.015,-1.8%,0.555-1.140,"58,265",17.55,0,2.12,4.67,0.00,8.28,0.39,1279.05,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,0,0%,1.220-1.840,"14,450",10.92,4.97,1.323,16.02,2.84,8.26,1.32,6868.47,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
