Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AVALAND,5182,"PropertyProperty, Main Market",0.285,0,0.0%,0.200-0.365,470,6.72,0.00,0.720,4.24,0.00,9.34,0.40,415.24,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.595,0,0.0%,0.555-2.230,"31,391",7.76,2.00,0.833,7.66,3.36,9.32,0.71,312.84,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0.005,20.0%,0.015-0.115,1,0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,-0.005,-1.9%,0.245-0.500,"14,257",7.83,0.50,0.842,3.38,1.89,9.31,0.31,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.910,0.06,3.2%,1.480-2.150,"6,283",7.62,2.25,0.820,25.05,1.18,9.30,2.33,1313.69,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.620,-0.01,-0.3%,2.280-4.350,"3,778",5.14,1.20,0.553,70.44,0.33,9.29,6.54,6853.17,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.005,1.3%,0.375-0.510,"3,052",9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"77,110",6.41,2.25,0.693,10.92,3.21,9.25,1.01,798.02,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.900,-0.07,-1.4%,4.210-5.880,"4,840",45.61,10.00,4.930,10.74,2.04,9.25,0.99,6630.58,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0.005,2.2%,0.220-0.310,"2,194",1.25,0.74,0.135,18.87,3.15,9.25,1.74,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,0.1,41.7%,-,"1,505,399",1.47,0.00,0.040,23.06,0.00,9.22,8.50,170.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"18,145",1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.245-0.415,"9,923",2.11,0.50,0.230,12.82,1.85,9.16,1.17,163.64,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0,0.0%,0.380-0.685,"15,790",3.53,0.00,0.290,11.46,0.00,9.14,1.40,342.21,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.730,0,0.0%,1.560-2.170,87,19.73,8.00,2.160,8.77,4.62,9.13,0.80,276.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.170-0.468,136,2.37,0.64,0.260,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.205-0.445,100,2.18,1.00,0.240,10.53,4.35,9.10,0.96,110.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.610,0.05,3.2%,1.200-1.640,"22,156",9.07,1.00,0.500,17.75,0.62,9.07,3.22,805.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.310,-0.005,-1.6%,0.155-0.360,600,3.44,0.00,0.380,9.01,0.00,9.06,0.82,66.20,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,-0.01,-4.7%,0.205-0.400,"19,859",5.92,0.00,0.658,3.46,0.00,9.00,0.31,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.360,0.02,0.9%,1.900-2.890,629,10.12,9.00,1.130,23.32,3.81,8.96,2.09,1700.13,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.360,"50,595",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0.005,1.4%,0.330-0.480,"1,087",7.68,0.00,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.330,0.01,0.8%,1.330-1.990,881,12.11,6.50,1.380,10.98,4.89,8.78,0.96,455.45,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.480,-0.02,-0.4%,3.771-5.262,"34,843",43.39,19.40,4.950,10.33,4.33,8.77,0.91,7751.40,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.01,0.7%,1.340-2.210,"2,779",15.94,8.00,1.819,8.97,5.59,8.76,0.79,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.150,-0.005,-3.2%,0.135-0.250,977,1.96,0.50,0.168,7.66,3.33,8.76,0.89,146.63,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,-0.03,-4.1%,0.615-1.170,233,14.35,0.38,1.640,4.88,0.54,8.75,0.43,186.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.825,-0.005,-0.6%,0.645-1.310,"71,114",4.98,2.20,0.570,16.58,2.67,8.73,1.45,3256.85,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.015-0.060,"4,544",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.990,0,0.0%,2.750-6.490,"10,735",15.22,5.00,1.760,26.22,1.25,8.65,2.27,1532.33,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",19.620,-0.38,-1.9%,13.300-39.700,"1,427",92.06,35.00,10.680,21.31,1.78,8.62,1.84,4117.93,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.710,-0.04,-2.3%,1.370-1.830,"1,147",19.18,0.00,2.230,8.92,0.00,8.60,0.77,520.84,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.240,0,0.0%,0.950-1.550,"3,165",5.91,0.00,0.690,20.97,0.00,8.57,1.80,535.88,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0.015,3.8%,0.340-0.750,"13,909",1.89,0.55,0.220,21.75,1.34,8.57,1.86,342.00,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.870,0.08,2.1%,3.250-4.000,"22,203",11.80,14.30,1.380,32.81,3.70,8.55,2.80,45400.93,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.330,0.015,4.8%,0.170-0.480,"19,480",0.85,0.20,0.100,38.67,0.61,8.53,3.30,175.74,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.120,0,0.0%,1.110-1.920,"33,217",15.92,4.00,1.878,7.04,3.57,8.48,0.60,3070.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.460,0,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.780,0.1,0.7%,12.660-15.240,"127,433",86.48,51.00,10.290,15.93,3.70,8.40,1.34,80325.58,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.420-0.565,901,8.35,2.50,1.000,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.360,0,0.0%,0.320-0.735,0,7.73,0.00,0.926,4.66,0.00,8.35,0.39,22.30,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.140,0,0.0%,1.000-1.280,"3,419",12.20,2.50,1.474,9.34,2.19,8.28,0.77,1575.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.760,0.01,1.3%,0.555-1.350,"55,215",17.55,0.00,2.120,4.33,0.00,8.28,0.36,1185.46,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.940,0,0.0%,0.800-1.410,24,29.81,2.20,3.610,3.15,2.34,8.26,0.26,138.37,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.260,0,0.0%,0.255-0.480,225,1.40,0.00,0.170,18.53,0.00,8.25,1.53,93.73,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.485-0.730,0,6.43,0.00,0.780,7.85,0.00,8.25,0.65,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.725,-0.01,-1.4%,0.705-0.955,395,8.28,2.80,1.004,8.76,3.86,8.25,0.72,356.70,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.990,0.04,0.8%,3.510-5.100,"133,489",18.70,6.00,2.280,26.68,1.20,8.20,2.19,31289.12,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0.0%,0.130-0.245,"133,280",2.60,1.25,0.320,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.640,0,0.0%,1.340-1.730,3,9.08,7.43,1.118,18.07,4.53,8.12,1.47,866.99,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.680,0,0.0%,0.635-1.130,"2,460",9.65,4.50,1.190,7.05,6.62,8.11,0.57,581.51,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.160-0.205,"135,444",1.30,0.00,0.080,13.50,0.00,8.10,2.19,252.63,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.490,0.04,1.2%,1.860-5.200,"9,884",8.27,0.00,1.026,42.21,0.00,8.06,3.40,2485.99,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.680,-0.02,-1.2%,1.220-1.740,"66,498",10.64,9.34,1.321,15.79,5.56,8.05,1.27,6588.18,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
INARI,0166,"SemiconductorsTechnology, Main Market",1.980,-0.03,-1.5%,1.420-3.930,"136,714",5.92,7.70,0.736,33.45,3.89,8.04,2.69,7502.12,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.340,0.01,3.0%,0.270-0.455,"10,148",1.68,0.50,0.210,20.22,1.47,8.00,1.62,303.62,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.530,0.01,0.2%,6.010-7.560,"35,726",27.20,10.00,3.430,24.01,1.53,7.93,1.90,57700.08,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.550,-0.05,-8.3%,0.450-0.670,76,10.94,0.00,1.380,5.03,0.00,7.93,0.40,108.68,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.150,0.12,2.4%,3.470-5.380,"260,106",16.34,16.00,2.070,31.51,3.11,7.90,2.49,29731.48,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0.0%,0.085-0.195,"3,603",0.39,0.00,0.050,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0,0.0%,0.750-0.995,0,6.60,3.00,0.850,11.67,3.90,7.76,0.91,231.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.080,0,0.0%,0.900-1.140,115,17.53,7.50,2.260,6.16,6.94,7.76,0.48,672.59,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0.0%,0.705-0.975,0,9.85,4.50,1.280,8.22,5.56,7.70,0.63,257.47,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.390,0.02,0.8%,2.020-3.400,782,3.46,0.00,0.450,68.99,0.00,7.70,5.31,8461.38,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.500,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,15.59,0.29,7.68,1.20,981.75,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0.015,7.0%,0.195-0.315,"7,065",1.61,0.25,0.210,14.26,1.09,7.68,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.180,0.08,2.6%,2.800-4.500,11,24.16,18.00,3.150,13.16,5.66,7.67,1.01,173.69,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.905,0.005,0.6%,0.830-1.230,"2,235",11.24,8.00,1.470,8.05,8.84,7.65,0.62,665.87,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,0.04,2.0%,1.400-2.160,"115,439",12.56,6.00,1.650,16.63,2.87,7.62,1.27,6221.55,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.580,-0.01,-0.4%,2.400-4.440,"1,270",24.70,20.00,3.250,10.45,7.75,7.60,0.79,6423.38,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.750,-0.01,-0.1%,7.390-9.020,"6,861",57.05,44.50,7.510,15.34,5.09,7.60,1.17,15796.66,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",2.190,-0.02,-0.9%,1.630-2.460,"78,181",32.43,5.00,4.280,6.75,2.28,7.58,0.51,12058.46,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.510,-0.01,-1.9%,0.510-1.380,"21,109",4.39,1.46,0.580,11.61,2.86,7.57,0.88,259.32,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.700,0.05,3.0%,1.590-2.730,"233,459",20.35,4.00,2.720,8.35,2.35,7.48,0.63,11586.52,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.630,0.01,0.6%,1.400-3.544,232,11.87,0.00,1.590,13.73,0.00,7.47,1.03,226.87,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.545,0,0.0%,0.500-0.630,260,5.08,0.50,0.680,10.73,0.92,7.47,0.80,280.97,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.315,0,0.0%,0.270-0.505,"2,216",1.78,0.00,0.240,17.72,0.00,7.41,1.31,78.08,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",2.990,-0.01,-0.3%,2.350-3.030,22,23.56,12.00,3.193,12.69,4.01,7.38,0.94,4060.84,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.800,-0.035,-4.2%,0.750-0.950,79,11.87,4.00,1.620,6.74,5.00,7.33,0.49,58.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.260,0,0.0%,2.190-2.810,"8,083",25.00,15.12,3.410,9.04,6.69,7.33,0.66,5122.23,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.715,0,0.0%,0.650-0.995,240,10.62,3.00,1.450,6.73,4.20,7.33,0.49,238.84,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.800,-0.01,-1.2%,0.665-1.120,72,7.74,2.75,1.063,10.34,3.44,7.28,0.75,128.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,0,0.0%,0.580-0.800,"1,580",5.60,2.50,0.770,10.97,4.07,7.28,0.80,136.05,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.230,0,0.0%,3.100-4.670,162,31.41,22.00,4.330,10.28,6.81,7.25,0.75,797.48,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.415,0.01,2.5%,0.395-0.615,"1,686",4.41,1.80,0.610,9.41,4.34,7.23,0.68,443.99,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
E&O,3417,"PropertyProperty, Main Market",0.885,0.01,1.1%,0.675-1.050,"22,727",6.70,1.00,0.930,13.21,1.13,7.20,0.95,2227.51,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.350-0.520,"30,699",0.92,1.00,0.128,39.11,2.78,7.20,2.81,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.135,0.005,3.8%,0.120-0.245,"4,646",2.30,0.00,0.320,5.88,0.00,7.18,0.42,92.05,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.200,0,0.0%,5.010-6.500,3,29.82,15.00,4.181,17.44,2.88,7.13,1.24,2392.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.410-0.545,40,7.47,2.50,1.050,5.69,5.88,7.11,0.40,75.97,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",1.000,-0.01,-1.0%,0.795-1.510,"1,133",3.55,2.00,0.500,28.18,2.00,7.10,2.00,860.60,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,0,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,-0.01,-0.7%,1.120-1.400,"4,624",12.28,7.50,1.740,10.83,5.64,7.06,0.76,1912.21,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.280,0.01,3.7%,0.240-0.290,"9,513",1.97,0.00,0.070,14.18,0.00,7.05,4.00,140.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.090-0.135,"3,650",1.89,0.00,0.270,5.55,0.00,7.00,0.39,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.565,0,0.0%,0.525-0.635,62,5.32,2.50,0.760,10.62,4.42,7.00,0.74,315.52,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.890,0.035,4.1%,0.425-1.450,"11,066",3.42,1.00,0.490,26.00,1.12,6.99,1.82,597.47,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.230,0.01,0.8%,0.890-2.490,"16,933",4.60,3.50,0.660,26.77,2.85,6.96,1.86,672.05,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.120-0.225,"2,451",1.87,0.38,0.270,8.28,2.45,6.93,0.57,73.74,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.130,-0.005,-3.7%,0.115-0.520,"17,415",1.32,0.50,0.190,9.88,3.85,6.92,0.68,72.90,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.240-1.610,"23,647",9.88,4.50,1.428,13.66,3.33,6.92,0.95,1895.40,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.705,0,0.0%,0.600-0.750,101,2.70,0.00,0.390,26.13,0.00,6.92,1.81,197.47,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.910,0,0.0%,0.860-1.400,462,6.56,6.00,0.950,13.88,6.59,6.90,0.96,256.19,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.710,0,0.0%,1.550-1.920,0,30.74,4.00,4.470,5.56,2.34,6.88,0.38,205.28,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.130,0,0.0%,1.130-1.790,821,7.49,9.00,1.090,15.08,7.96,6.88,1.04,411.36,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.720,0.02,2.9%,0.380-0.810,410,6.72,1.00,0.980,10.71,1.39,6.86,0.73,290.51,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.795,0.015,1.9%,0.740-0.860,240,16.39,4.00,2.420,4.85,5.03,6.77,0.33,131.37,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.160,0,0.0%,1.140-1.580,0,11.14,2.50,1.650,10.41,2.16,6.75,0.70,126.32,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
TJSETIA,5297,"ConstructionConstruction, Main Market",0.230,0.005,2.2%,0.200-0.300,90,1.42,0.30,0.210,16.25,1.30,6.74,1.10,80.16,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
