Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GMUTUAL,9962,"PropertyProperty, Main Market",0.325,-0.01,-3.0%,0.225-0.345,597,13.76,0.50,1.190,2.36,1.54,11.56,0.27,122.07,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.690,-0.005,-0.7%,0.480-0.710,447,5.04,1.50,0.436,13.69,2.17,11.56,1.58,1606.06,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.870,-0.13,-2.6%,4.510-5.360,"3,629",21.13,56.80,1.840,23.04,11.66,11.49,2.65,9003.75,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.295,0.005,1.7%,0.240-0.700,"10,383",2.29,2.50,0.200,12.89,8.47,11.44,1.47,179.45,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.370,-0.04,-2.8%,0.685-1.810,"3,533",2.05,0.29,0.180,66.73,0.21,11.41,7.61,943.78,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.375,0.015,4.2%,0.265-0.435,"10,032",2.62,0.00,0.230,14.33,0.00,11.38,1.63,420.18,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.950,0,0.0%,0.700-2.250,"13,969",8.97,1.00,0.790,21.73,0.51,11.36,2.47,2182.37,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.400,10,4.65,2.00,0.410,6.57,6.56,11.33,0.74,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0.005,2.5%,0.175-0.275,"16,534",2.70,0.00,0.180,7.58,0.00,11.27,1.14,78.49,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0,0.0%,1.250-1.620,35,7.49,6.50,0.670,16.95,5.12,11.18,1.90,539.17,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,10,17.06,1.00,1.538,20.52,0.29,11.09,2.28,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.910,0,0.0%,2.830-4.550,"86,727",27.62,7.00,2.510,14.16,1.79,11.00,1.56,33944.09,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MAYBANK,1155,"BankingFinancial Services, Main Market",9.910,-0.01,-0.1%,9.320-10.760,"140,593",85.15,61.00,7.795,11.64,6.16,10.92,1.27,119723.75,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.530,0.03,0.4%,6.210-8.470,"116,202",71.42,47.00,6.543,10.54,6.24,10.92,1.15,81109.33,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0.01,4.9%,0.175-0.430,"5,660",1.42,0.00,0.130,15.15,0.00,10.92,1.65,215.17,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.900,0.005,0.6%,0.650-0.950,"5,780",13.69,3.00,1.260,6.57,3.33,10.87,0.71,1080.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.450,-0.01,-0.7%,0.910-1.620,"13,975",4.06,1.50,0.374,35.71,1.03,10.86,3.88,722.65,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,-0.005,-1.6%,0.210-0.360,"17,132",1.84,0.00,0.170,17.11,0.00,10.83,1.85,362.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.100,-0.02,-1.8%,0.995-1.530,"25,818",18.06,6.00,1.680,6.09,5.45,10.75,0.65,1071.09,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JPG,5323,"PlantationPlantation, Main Market",1.540,0.01,0.7%,0.975-1.600,"67,724",12.35,5.25,1.150,12.47,3.41,10.74,1.34,3850.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.030,-0.04,-1.9%,1.560-2.430,"52,348",30.24,4.00,2.820,6.71,1.97,10.72,0.72,13835.66,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,0,3.32,2.70,0.310,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,-0.035,-4.3%,0.435-0.885,"20,342",11.45,1.00,1.070,6.81,1.28,10.71,0.73,547.48,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.035,"2,928",0.99,0.00,0.093,2.01,0.00,10.68,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.720,0.02,2.9%,0.680-1.390,"4,030",2.24,1.50,0.211,32.16,2.08,10.63,3.42,328.32,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",2.350,-0.05,-2.1%,0.730-2.560,"16,679",10.53,1.45,0.750,22.32,0.62,10.53,3.13,1970.15,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,0,0.0%,0.375-0.620,0,3.00,0.00,0.286,13.01,0.00,10.47,1.36,145.08,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.330,-0.03,-2.2%,1.320-1.800,"13,829",12.38,6.50,1.190,10.74,4.89,10.40,1.12,319.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.925,-0.005,-0.5%,0.866-1.089,"8,418",5.93,0.00,0.570,15.61,0.00,10.40,1.62,1098.20,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.330,0.02,6.5%,0.270-0.410,180,2.49,0.00,0.240,13.25,0.00,10.38,1.38,198.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.270,0,0.0%,1.070-1.460,"1,655",7.95,3.00,0.770,15.96,2.36,10.33,1.65,1221.67,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.705,-0.025,-3.4%,0.500-1.140,"5,236",7.23,1.00,0.700,9.75,1.42,10.33,1.01,242.51,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.555,-0.02,-3.5%,0.317-0.630,"10,173",2.06,0.00,0.200,26.92,0.00,10.31,2.78,506.40,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.125,0.01,8.7%,0.080-0.135,"8,766",8.45,0.00,0.820,1.48,0.00,10.31,0.15,186.11,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0.0%,0.335-0.455,0,12.26,0.00,1.190,2.98,0.00,10.30,0.31,90.82,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.550-1.800,0,34.18,7.00,3.320,5.27,3.89,10.29,0.54,236.47,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.740,0,0.0%,18.420-21.440,"15,546",197.14,68.00,19.160,10.52,3.28,10.29,1.08,44958.48,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.560,0,0.0%,1.680-2.820,"82,253",16.14,4.50,1.580,15.87,1.76,10.21,1.62,29831.74,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0,0.0%,0.980-1.270,65,14.60,0.00,1.437,7.81,0.00,10.16,0.79,604.55,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.410,0.005,1.2%,0.325-0.675,"7,465",2.17,0.00,0.214,18.85,0.00,10.15,1.91,153.30,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.140,0,0.0%,1.650-2.320,"21,545",15.37,10.00,1.523,13.92,4.67,10.09,1.41,7329.09,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.305,0,0.0%,0.160-0.335,"54,394",1.76,0.00,0.131,17.33,0.00,10.07,2.33,152.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.535,-0.005,-0.9%,0.485-0.790,"1,785",8.64,3.00,0.860,6.19,5.61,10.05,0.62,472.86,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.060,-0.1,-0.6%,15.700-18.780,358,283.63,54.00,28.340,6.01,3.17,10.01,0.60,19576.64,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.520,-0.02,-1.3%,1.430-2.000,"2,183",8.34,2.75,0.840,18.22,1.81,9.93,1.81,1045.45,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.240,-0.04,-0.9%,3.650-4.670,487,42.18,35.00,4.250,10.05,8.25,9.92,1.00,1886.14,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,-0.005,-2.5%,0.160-0.275,"7,195",1.88,0.00,0.190,10.38,0.00,9.89,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,-0.005,-1.0%,0.455-1.020,"5,580",3.36,3.00,0.341,15.01,5.94,9.86,1.48,395.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.250,"1,501",1.60,0.50,0.163,8.11,3.85,9.84,0.80,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.240,0,0.0%,0.210-0.555,"5,839",1.08,0.00,0.110,22.27,0.00,9.80,2.18,94.08,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.750,0.02,0.3%,4.930-5.940,"33,695",60.86,30.20,6.230,9.45,5.25,9.77,0.92,19056.56,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.325,0,3.80,1.00,0.390,6.71,3.92,9.75,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
KLCI1XI,0835EA,",",1.665,0,0.0%,1.660-2.000,0,17.30,0.00,1.783,9.62,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MATRIX,5236,"PropertyProperty, Main Market",1.350,0,0.0%,1.220-1.627,"20,856",11.53,3.50,1.190,11.71,2.59,9.69,1.13,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.680,-0.02,-0.3%,4.210-7.200,"11,096",48.77,10.00,5.040,13.70,1.50,9.68,1.33,9209.36,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,10,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.525,0,0.0%,0.500-0.805,"2,125",3.23,4.50,0.334,16.26,8.57,9.67,1.57,1058.30,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.215-0.300,"2,375",1.33,0.74,0.137,16.19,3.44,9.67,1.56,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.490,-0.03,-0.7%,2.280-4.840,"28,767",5.79,1.20,0.600,77.57,0.27,9.65,7.49,8500.64,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.770,-0.05,-0.7%,6.070-7.040,"61,897",73.85,43.00,7.656,9.17,6.35,9.65,0.88,29530.16,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.340,-0.01,-0.7%,1.000-1.390,"16,967",14.27,2.50,1.485,9.39,1.87,9.61,0.90,1851.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.010,0,0.0%,0.890-2.250,"63,020",6.07,3.50,0.640,33.09,1.74,9.49,3.14,1098.24,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.200-0.405,"2,484",2.15,0.00,0.170,10.70,0.00,9.48,1.35,82.27,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,-0.01,-0.6%,1.340-1.840,"1,911",17.36,8.00,1.852,8.81,5.23,9.38,0.83,333.23,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.400,-0.01,-2.4%,0.200-0.490,"43,400",1.40,0.50,0.150,28.48,1.25,9.36,2.67,260.30,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.495,0,0.0%,0.350-0.745,495,3.37,0.00,0.361,14.68,0.00,9.35,1.37,143.55,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.600,0,0.0%,0.485-0.700,526,7.31,0.00,0.790,8.21,0.00,9.25,0.76,38.09,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.420,0,0.0%,1.730-2.820,"31,169",17.46,4.00,1.900,13.86,1.65,9.19,1.27,7787.39,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.230,0,0.0%,1.040-1.570,"1,351",15.34,10.00,1.670,8.02,8.13,9.18,0.74,1041.36,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.790,-0.06,-2.1%,1.250-3.460,"20,695",38.44,8.00,4.200,7.26,2.87,9.15,0.66,3051.47,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.300,0,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,-0.005,-1.8%,0.145-0.350,"36,101",1.09,0.38,0.120,25.22,1.38,9.09,2.29,238.04,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.375,-0.005,-1.3%,0.295-0.395,"213,045",1.08,0.00,0.120,34.57,0.00,9.04,3.12,819.40,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.750-0.950,16,14.71,4.00,1.630,5.44,5.00,9.02,0.49,58.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.205-0.365,150,2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.210,-0.005,-2.3%,0.085-0.255,"7,276",1.35,0.00,0.150,15.61,0.00,8.97,1.40,138.11,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.060,0,0.0%,0.900-1.310,2,12.90,8.00,1.440,8.22,7.55,8.95,0.74,91.58,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.870,-0.01,-1.1%,0.535-1.180,"6,697",10.95,3.50,1.230,7.95,4.02,8.90,0.71,484.82,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.170,-0.01,-0.5%,1.700-2.300,958,22.82,12.50,2.570,9.51,5.76,8.88,0.84,1736.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.920,-0.01,-0.5%,1.400-2.928,"1,884",14.83,0.00,1.670,12.95,0.00,8.88,1.15,312.93,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.470-0.630,0,5.94,0.00,0.670,8.16,0.00,8.87,0.72,224.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.480,0.01,0.2%,3.829-5.262,"3,702",44.66,19.40,5.040,10.03,4.33,8.86,0.89,7751.40,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.445,0,0.0%,0.445-0.800,513,9.21,3.06,1.040,4.83,6.88,8.86,0.43,263.29,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.715,-0.005,-0.7%,0.700-1.030,10,6.73,0.00,0.760,10.62,0.00,8.86,0.94,50.57,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,-0.005,-2.3%,0.170-0.280,622,2.39,0.64,0.270,8.79,3.05,8.85,0.78,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.300-0.480,100,3.44,2.00,0.390,9.88,5.88,8.83,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.595,0.005,0.8%,0.450-0.670,111,12.34,0.00,1.400,4.82,0.00,8.82,0.43,117.57,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.385-0.450,320,4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.290,0.025,9.4%,0.255-0.805,"795,485",6.25,2.25,0.712,4.64,7.76,8.77,0.41,349.23,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0.01,0.3%,3.250-4.000,"15,474",12.08,14.30,1.380,30.64,3.86,8.75,2.68,43406.58,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.420-0.530,"1,806",8.98,2.50,1.030,5.07,5.49,8.72,0.44,197.86,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
GENP,2291,"PlantationPlantation, Main Market",5.050,0.02,0.4%,4.750-5.930,"2,603",50.03,25.00,5.760,10.09,4.95,8.69,0.88,4531.66,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.520,0.005,1.0%,0.500-1.190,978,5.12,1.46,0.590,10.15,2.81,8.68,0.88,264.41,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.580,-0.005,-0.9%,0.335-0.675,"6,575",2.43,0.00,0.280,23.91,0.00,8.66,2.07,286.63,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0.005,1.2%,0.265-0.480,"10,471",1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.195-0.315,0,1.80,0.25,0.210,11.93,1.16,8.58,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,8,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.375,0,0.0%,0.375-0.450,"4,450",8.07,4.00,0.942,4.65,10.67,8.56,0.40,276.96,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.100,-0.06,-1.4%,1.470-4.400,"7,999",3.68,0.00,0.430,111.37,0.00,8.56,9.53,4521.84,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.830,-0.01,-0.5%,1.220-1.950,"9,046",11.32,4.97,1.322,16.16,2.72,8.56,1.38,7182.46,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.360,-0.005,-1.4%,0.335-0.730,"8,809",3.58,0.00,0.420,10.05,0.00,8.53,0.86,281.36,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0.01,3.4%,0.225-0.515,"70,593",4.42,0.00,0.520,6.91,0.00,8.49,0.59,280.68,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.140-0.300,"27,003",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.620,0.04,1.6%,1.900-2.660,"3,774",9.44,9.00,1.130,27.75,3.44,8.36,2.32,1889.61,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0,0.0%,2.400-3.420,127,96.87,0.00,11.620,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.070,-0.07,-1.4%,3.480-5.800,"228,085",17.13,10.00,2.070,29.60,1.97,8.27,2.45,29696.93,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.590,-0.01,-0.6%,1.360-1.730,73,9.23,7.43,1.118,17.22,4.67,8.26,1.42,841.79,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0.01,0.9%,1.140-1.740,398,11.54,6.50,1.410,10.22,5.51,8.19,0.84,404.09,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.470,-0.03,-0.5%,3.930-5.930,"40,128",18.74,6.00,2.290,29.19,1.10,8.18,2.39,34298.89,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
