Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MKHOP,5319,"PlantationPlantation, Main Market",0.655,0,0.0%,0.580-0.720,"73,020",5.65,4.00,0.560,11.59,6.11,10.09,1.17,670.45,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.150-0.250,"4,258",1.61,0.00,0.160,13.03,0.00,10.07,1.31,42.52,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.965,0,0.0%,0.910-1.520,"1,649",23.78,4.00,2.375,4.06,4.15,10.01,0.41,375.11,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.580,0.005,0.9%,0.340-0.600,"27,708",2.29,0.75,0.230,25.31,1.29,9.97,2.52,483.80,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.155,"1,365",1.71,0.00,0.043,7.33,0.00,9.96,2.92,98.50,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0.015,6.3%,0.235-0.285,954,4.15,1.00,0.420,6.14,3.92,9.89,0.61,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.580,0.015,2.7%,0.190-0.565,"49,104",2.47,0.00,0.250,23.45,0.00,9.89,2.32,700.83,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0,0.0%,0.690-1.550,140,17.28,0.65,1.750,8.68,0.43,9.87,0.86,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.460,-0.1,-0.5%,16.180-23.100,558,291.30,72.00,29.560,6.34,3.90,9.85,0.62,21183.16,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.200-0.460,1,7.47,0.00,0.760,3.35,0.00,9.82,0.33,30.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0,0.0%,1.340-1.770,933,18.81,9.00,1.918,7.23,6.62,9.81,0.71,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",3.980,0.12,3.1%,2.030-4.620,"74,717",44.59,8.00,4.560,8.93,2.01,9.78,0.87,21914.46,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.900,-0.04,-1.4%,2.650-3.890,"15,124",13.19,14.70,1.350,21.98,5.07,9.77,2.15,34021.37,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.765,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",7.350,0.02,0.3%,5.210-7.330,"55,277",63.39,35.00,6.540,11.60,4.76,9.69,1.12,24359.26,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.250,-0.01,-3.8%,0.225-0.365,"68,599",2.64,0.00,0.068,9.46,0.00,9.69,3.67,95.85,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0,0.0%,0.280-0.475,338,2.19,0.30,0.226,14.18,0.97,9.66,1.37,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.910,-0.05,-2.6%,1.540-2.360,"90,537",10.16,3.10,1.052,18.80,1.62,9.65,1.82,10783.90,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0,0.0%,0.150-0.250,350,2.70,0.35,0.280,6.31,2.06,9.63,0.61,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.505,0,0.0%,0.370-0.570,"28,368",4.12,1.00,0.430,12.25,1.98,9.59,1.17,155.97,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.250,0,0.0%,3.610-5.280,"34,593",9.86,2.00,1.030,53.22,0.38,9.58,5.10,9566.31,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.400,-0.08,-0.6%,12.500-14.900,"70,081",82.48,53.00,8.635,17.46,3.68,9.55,1.67,83939.65,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.360,0.02,5.9%,0.330-0.880,"24,150",2.09,4.00,0.219,17.23,11.11,9.54,1.64,655.74,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.500,0.005,1.0%,0.380-0.550,"3,677",5.94,5.00,0.622,8.42,10.00,9.54,0.80,425.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.420,0.005,1.2%,0.225-0.430,"9,975",1.33,0.50,0.070,31.52,1.19,9.52,6.00,210.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.130,0.03,1.0%,1.820-3.390,"6,467",8.26,0.00,0.870,37.91,0.00,9.49,3.60,3025.44,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.215-0.360,"14,725",1.71,0.00,0.180,16.10,0.00,9.49,1.53,316.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.615,0,0.0%,0.335-0.810,971,11.06,3.00,1.170,5.56,4.88,9.45,0.53,452.73,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.335,0,0.0%,0.235-0.465,"9,831",1.61,0.00,0.170,20.85,0.00,9.45,1.97,257.95,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.180,-0.05,-1.0%,3.240-5.290,511,43.65,18.00,4.660,11.87,3.47,9.37,1.11,4711.21,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.790,-0.06,-1.2%,4.270-5.590,"18,740",47.77,19.11,5.100,10.03,3.99,9.37,0.94,8287.77,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.005,-2.4%,0.170-0.240,"2,850",1.40,0.12,0.150,14.60,0.59,9.36,1.37,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.200,0,0.0%,1.100-1.480,"37,552",11.68,6.10,1.250,10.28,5.08,9.34,0.96,2252.42,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.670,-0.02,-1.2%,1.560-2.030,"14,958",12.54,10.00,1.347,13.31,5.99,9.31,1.24,6559.69,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0,0.0%,5.200-6.100,59,68.97,20.00,7.440,8.55,3.39,9.27,0.79,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.470,-0.24,-4.2%,2.800-5.790,"242,598",10.42,0.00,1.134,52.47,0.00,9.19,4.82,3896.37,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,0.02,1.0%,1.920-2.300,"36,576",15.89,7.00,1.730,13.09,3.37,9.18,1.20,6721.75,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.720,-0.12,-1.4%,8.400-9.570,"7,448",71.07,47.00,7.750,12.27,5.39,9.17,1.13,15742.50,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0,0.0%,0.345-0.515,"11,925",2.11,1.50,0.230,20.65,3.45,9.16,1.89,174.13,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.830,0,0.0%,1.640-1.840,158,31.30,7.25,3.420,5.85,3.96,9.15,0.54,239.70,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.710-0.825,381,12.60,3.50,1.390,6.07,4.58,9.06,0.55,243.16,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0.01,2.6%,0.345-0.895,"7,694",7.12,1.84,0.791,5.61,4.60,9.01,0.51,573.12,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.120,0.15,7.6%,1.580-2.820,"444,733",14.17,5.00,1.580,14.96,2.36,8.97,1.34,24793.08,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.930,0.02,1.0%,1.400-2.460,"21,351",33.25,9.00,3.710,5.81,4.66,8.96,0.52,1423.17,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.325,-0.005,-1.5%,0.150-0.340,"9,811",4.93,0.00,0.550,6.60,0.00,8.95,0.59,96.76,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.790,0.01,0.6%,1.400-1.980,727,13.64,3.50,1.524,13.12,1.96,8.95,1.17,349.66,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.520,0.02,4.0%,0.300-0.600,"4,617",4.82,1.60,0.540,10.80,3.08,8.92,0.96,282.88,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.630,-0.015,-2.3%,0.495-0.750,325,7.55,0.00,0.850,8.34,0.00,8.89,0.74,39.99,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.415,0.005,1.2%,0.350-0.465,150,5.05,1.70,0.570,8.21,4.10,8.87,0.73,443.99,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,-0.02,-1.5%,1.330-1.690,"3,030",4.70,0.00,0.530,28.32,0.00,8.86,2.51,558.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.780,-0.02,-1.1%,1.100-2.060,"9,047",7.60,3.00,0.860,23.41,1.69,8.84,2.07,1224.28,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.895,0.02,2.3%,0.825-1.210,"2,685",7.56,3.60,0.650,11.83,4.02,8.73,1.38,895.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,0,0.0%,0.610-0.690,339,15.61,0.75,1.800,4.07,1.18,8.67,0.35,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,0,0.0%,0.800-1.100,46,13.09,5.00,1.510,6.49,5.88,8.67,0.56,76.01,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.385,0,3.55,1.25,0.410,8.31,4.24,8.66,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.690,0.32,7.3%,2.510-4.500,"386,173",22.16,8.00,2.560,21.17,1.71,8.66,1.83,40913.88,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.400-0.940,"13,697",13.98,1.50,1.620,6.40,1.68,8.63,0.55,430.80,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,0.01,5.3%,0.175-0.300,612,1.50,0.60,0.174,13.33,3.00,8.62,1.15,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.910,-0.005,-0.5%,0.915-1.060,"4,086",8.69,3.63,1.009,10.47,3.99,8.61,0.90,1458.51,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
E&O,3417,"PropertyProperty, Main Market",0.750,0.01,1.4%,0.605-0.885,"30,715",8.78,1.00,1.020,8.54,1.33,8.61,0.74,1889.42,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.465,0.015,3.3%,0.440-0.785,"43,246",6.06,1.25,0.706,7.67,2.69,8.59,0.66,159.96,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,0.005,1.9%,0.250-0.320,"28,660",7.86,0.50,0.915,3.37,1.89,8.59,0.29,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0,0.0%,1.130-1.380,83,12.32,6.50,1.440,9.98,5.28,8.56,0.85,421.21,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,0.005,0.9%,0.495-0.610,"1,965",3.36,0.00,0.393,16.52,0.00,8.55,1.41,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0.02,9.5%,0.200-0.290,203,3.03,1.00,0.354,7.60,4.35,8.54,0.65,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0.005,0.6%,0.715-0.860,100,7.63,3.00,0.896,10.61,3.70,8.52,0.90,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.050,0.05,5.0%,0.995-1.450,"1,620",14.77,2.50,1.740,7.11,2.38,8.49,0.60,114.34,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.03,4.3%,0.650-0.745,"1,176",8.93,3.80,1.056,8.18,5.21,8.45,0.69,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0.005,2.4%,0.200-0.245,"11,869",0.66,0.65,0.078,32.73,3.02,8.44,2.76,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
OSK,5053,"PropertyProperty, Main Market",2.040,0,0.0%,1.230-2.060,"6,863",18.76,6.00,2.240,10.87,2.94,8.38,0.91,6411.62,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.800,-0.05,-2.7%,1.800-2.240,"26,562",14.10,10.55,1.687,12.77,5.86,8.36,1.07,3644.81,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.290,460,2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,0.04,22.9%,0.160-0.700,"979,754",6.02,1.50,0.728,3.57,6.98,8.27,0.30,265.84,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,-0.005,-0.8%,0.610-0.830,"13,121",0.72,1.80,0.087,87.99,2.83,8.26,7.27,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.250,757,2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,-0.01,-3.6%,0.225-0.350,947,4.62,0.00,0.560,5.74,0.00,8.25,0.47,269.32,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.880,0,0.0%,11.920-19.080,"1,246",117.51,252.85,14.270,16.07,13.39,8.24,1.32,1147.88,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.435,0,0.0%,0.395-0.520,"1,498",8.88,2.57,1.080,4.90,5.91,8.22,0.40,257.37,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0.01,2.6%,0.335-0.560,"11,991",9.36,0.00,1.140,4.17,0.00,8.21,0.34,236.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.270,0,0.0%,0.230-0.345,260,9.85,1.00,1.200,2.74,3.70,8.20,0.23,101.41,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.850,0.005,0.6%,0.600-0.930,"1,100",8.34,0.00,1.020,10.19,0.00,8.18,0.83,367.64,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.475,0.005,1.1%,0.280-0.480,"2,794",1.95,0.00,0.240,24.34,0.00,8.13,1.98,370.04,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.185-0.255,"3,203",1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.180,0,0.0%,1.070-1.430,"10,456",12.17,5.00,1.498,9.69,4.24,8.12,0.79,1512.53,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.010,0,0.0%,0.970-1.110,"1,254",19.07,7.50,2.360,5.30,7.43,8.08,0.43,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",47.260,-0.4,-0.8%,20.180-50.800,"1,832",89.26,40.00,11.050,52.95,0.85,8.08,4.28,9919.14,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.460,-0.03,-0.7%,3.700-5.800,"146,429",17.32,10.00,2.160,25.75,2.24,8.02,2.06,26648.07,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.350,0,0.0%,1.990-2.400,681,51.60,9.00,6.440,4.55,3.83,8.01,0.36,562.45,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.135-0.225,"29,141",2.80,0.00,0.350,5.36,0.00,7.99,0.43,334.19,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
KLK,2445,"PlantationPlantation, Main Market",22.900,1.3,6.0%,18.600-23.180,"20,179",100.25,60.00,12.610,22.84,2.62,7.95,1.82,25561.00,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.150-0.325,"13,543",1.10,0.60,0.140,22.67,2.40,7.88,1.79,250.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0,0.0%,0.620-0.725,0,6.36,2.50,0.810,10.84,3.62,7.86,0.85,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0,0.0%,0.110-0.175,897,1.41,0.30,0.180,8.87,2.40,7.83,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.900,0,0.0%,0.680-1.000,86,15.16,3.50,1.940,5.94,3.89,7.81,0.46,92.56,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,-0.005,-6.7%,0.065-0.100,"3,047",0.86,0.00,0.110,8.16,0.00,7.80,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.235,0.005,2.2%,0.220-0.325,"10,434",8.50,0.40,1.090,2.77,1.70,7.80,0.22,178.48,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0.01,8.3%,0.100-0.190,"2,108",0.94,0.50,0.120,13.90,3.85,7.79,1.08,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.180,0,0.0%,0.450-1.420,"7,247",1.56,0.00,0.200,75.83,0.00,7.78,5.90,519.20,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.440,0.04,0.2%,18.720-21.780,156,150.02,70.00,19.300,14.29,3.26,7.77,1.11,8566.04,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0,0.0%,0.025-0.045,807,0.85,0.00,0.110,4.10,0.00,7.76,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.565,0.02,3.7%,0.490-0.635,"123,336",1.86,0.00,0.060,30.37,0.00,7.75,9.42,160.46,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.275,0,0.0%,0.240-0.335,0,6.39,1.00,0.825,4.30,3.64,7.74,0.33,61.33,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,0,0.0%,0.535-0.620,914,5.95,4.50,0.770,9.91,7.63,7.73,0.77,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.050,0,0.0%,0.040-0.100,420,0.18,0.00,0.024,27.17,0.00,7.73,2.10,17.20,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.160,0,0.0%,0.140-0.185,713,5.79,0.00,0.750,2.76,0.00,7.72,0.21,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0.02,2.0%,0.990-1.480,"1,186",9.54,4.00,1.240,10.69,3.92,7.69,0.82,244.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,-0.01,-1.0%,0.685-1.180,570,9.22,4.00,1.200,10.52,4.12,7.69,0.81,540.54,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.430,0.005,1.2%,0.217-0.435,"18,520",1.69,0.00,0.220,25.44,0.00,7.68,1.95,998.53,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.280,0,0.0%,0.240-0.355,0,6.99,0.00,0.910,4.01,0.00,7.68,0.31,55.10,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.505-0.755,"36,458",1.15,1.50,0.150,65.10,2.00,7.68,5.00,317.87,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
