Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.040,0.06,1.2%,4.510-5.370,"10,916",20.71,85.80,2.110,24.34,17.02,9.81,2.39,9318.05,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.700,0,0.0%,2.360-2.800,1,30.65,12.00,3.128,8.81,4.44,9.80,0.86,3666.98,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.105,-0.005,-4.5%,0.100-0.240,"2,706",0.48,0.00,0.050,21.67,0.00,9.77,2.12,78.30,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.670,0.02,0.4%,4.090-5.940,"71,559",59.25,22.60,6.070,9.57,3.99,9.76,0.93,18791.43,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.950,-0.03,-1.5%,1.630-2.300,"4,449",25.58,12.50,2.630,7.62,6.41,9.73,0.74,1560.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.290,0.02,7.4%,0.265-0.395,133,3.68,1.00,0.380,7.88,3.45,9.68,0.76,73.08,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0.005,2.9%,0.160-0.270,210,2.22,0.00,0.230,8.10,0.00,9.67,0.78,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.120,0.01,0.5%,1.980-3.420,219,10.63,9.00,1.100,19.95,4.25,9.66,1.93,1526.92,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.890,0.09,1.3%,5.440-7.040,"180,487",71.57,43.00,7.453,9.63,6.24,9.60,0.92,30036.88,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.290,0,0.0%,0.265-0.400,"3,346",6.79,0.00,0.710,4.27,0.00,9.56,0.41,422.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.985,-0.035,-3.4%,0.905-1.330,141,8.84,3.50,0.926,11.14,3.55,9.55,1.06,537.86,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.350,0.005,1.4%,0.280-0.520,362,2.19,0.00,0.230,15.98,0.00,9.53,1.52,86.75,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.790,-0.01,-0.6%,1.590-2.730,270,19.94,8.00,2.100,8.98,4.47,9.50,0.85,286.40,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0.005,2.6%,0.185-0.285,"5,406",1.33,0.75,0.140,14.67,3.85,9.50,1.39,81.32,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.740,-0.01,-1.3%,0.675-1.200,531,15.36,0.38,1.620,4.82,0.51,9.48,0.46,197.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.315,0,0.0%,0.300-0.420,0,1.44,0.50,0.152,21.85,1.59,9.48,2.07,174.98,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.475,0.005,1.1%,0.425-0.780,"3,903",2.08,0.55,0.220,22.88,1.16,9.44,2.16,396.22,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,0,0.0%,0.425-0.680,444,2.63,0.00,0.280,19.39,0.00,9.39,1.82,189.72,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0.01,0.7%,1.350-2.000,65,12.57,50.00,1.340,11.29,35.21,9.38,1.06,486.27,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.895,-0.005,-0.6%,0.550-1.530,"1,092",1.40,0.00,0.150,63.93,0.00,9.33,5.97,358.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.405,-0.005,-1.2%,0.360-0.485,"56,263",2.80,0.50,0.150,14.48,1.23,9.32,2.70,348.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.690,0.01,0.6%,1.490-1.960,710,12.74,6.00,1.380,13.26,3.55,9.23,1.22,1082.74,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.430,0,0.0%,0.375-0.510,"2,691",9.05,1.00,0.980,4.75,2.33,9.23,0.44,317.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.495,0.01,2.1%,0.460-0.800,573,9.30,1.00,1.010,5.32,2.02,9.21,0.49,347.44,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.730,0,0.0%,0.600-0.805,"20,733",6.28,2.25,0.684,11.63,3.08,9.18,1.07,825.30,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.810,0.005,0.6%,0.445-0.995,"49,939",1.97,1.50,0.216,41.04,1.85,9.14,3.75,1475.41,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.200,-0.03,-2.4%,0.830-1.470,"48,205",10.29,5.25,1.130,11.66,4.37,9.11,1.06,3000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0.01,2.2%,0.445-0.610,"5,357",8.87,2.50,0.980,5.36,5.26,9.05,0.48,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,-0.005,-1.6%,0.275-0.480,777,1.44,0.00,0.160,20.79,0.00,9.02,1.88,108.06,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.450,81,2.16,1.00,0.240,11.58,4.00,8.99,1.04,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.240,-0.01,-4.0%,0.240-0.320,"45,016",2.16,0.00,0.120,11.13,0.00,8.99,2.00,168.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0,0.0%,0.745-0.980,0,8.83,2.80,0.983,8.49,3.73,8.98,0.76,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,-0.01,-0.7%,1.400-2.300,"1,753",16.06,8.00,1.801,9.34,5.33,8.91,0.83,326.70,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.950,0,0.0%,0.800-1.680,0,31.34,2.20,3.530,3.03,2.32,8.88,0.27,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.010,0.03,1.0%,2.420-5.900,"32,148",4.78,1.72,0.540,63.02,0.57,8.85,5.58,5694.42,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.800,-0.04,-2.2%,0.910-2.150,"1,472",7.06,2.25,0.800,25.51,1.25,8.82,2.25,1238.03,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.910,0.1,1.5%,6.000-7.560,"90,631",30.13,10.00,3.420,22.93,1.45,8.81,2.02,60929.94,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0.02,1.3%,1.310-1.670,65,9.66,7.35,1.097,16.56,4.59,8.80,1.46,844.75,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.230,0,0.0%,1.100-1.450,366,6.51,3.00,0.740,18.89,2.44,8.80,1.66,1183.19,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,0.005,1.4%,0.340-0.525,"1,029",7.56,0.00,0.862,4.96,0.00,8.77,0.43,600.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.430,0,0.0%,1.180-1.860,"3,379",29.20,5.00,3.330,4.90,3.50,8.77,0.43,797.96,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.165,0.005,3.1%,0.135-0.225,360,1.49,0.00,0.170,11.08,0.00,8.76,0.97,69.29,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.520,-0.03,-5.5%,0.500-0.700,24,11.90,2.00,1.360,4.37,3.85,8.75,0.38,102.75,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.000,0,0.0%,2.490-5.350,"32,346",9.15,2.00,1.052,32.77,0.67,8.71,2.85,2136.95,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"24,825",1.03,0.00,0.120,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.080,0.04,2.0%,1.870-4.030,"103,395",6.40,7.70,0.744,32.50,3.70,8.60,2.79,7881.01,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.895,0,0.0%,0.835-1.380,152,4.95,1.21,0.580,18.08,1.35,8.53,1.54,455.09,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
OIB,5827,"PropertyProperty, Main Market",1.310,0,0.0%,1.180-1.380,0,14.81,5.50,1.740,8.85,4.20,8.51,0.75,752.77,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.480,0.025,5.5%,0.450-0.565,385,8.85,2.50,1.040,5.42,5.21,8.51,0.46,85.80,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.060,0.02,1.9%,0.835-1.270,"17,288",13.01,8.00,1.530,8.14,7.55,8.51,0.69,779.91,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.560,0.08,2.3%,3.250-4.340,"31,707",11.73,14.30,1.380,30.34,4.02,8.50,2.58,41764.17,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.060,0.01,1.0%,0.900-1.100,"1,331",14.61,6.00,1.720,7.26,5.66,8.49,0.62,208.34,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,0,1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.460,0.03,0.9%,3.280-4.810,597,36.09,22.00,4.260,9.59,6.36,8.47,0.81,854.26,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.470,0,0.0%,1.260-1.590,"3,700",11.19,9.34,1.323,13.14,6.35,8.46,1.11,5386.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.760,0,0.0%,0.740-1.260,1,12.08,3.00,1.430,6.29,3.95,8.45,0.53,253.87,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.695,0.03,4.5%,0.505-1.350,"112,263",17.82,0.00,2.110,3.90,0.00,8.45,0.33,1084.07,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",19.100,0.54,2.9%,16.860-41.020,"4,321",88.57,35.00,10.510,21.57,1.83,8.43,1.82,4008.79,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.825,0,0.0%,0.800-1.060,0,7.20,3.00,0.854,11.46,3.64,8.43,0.97,247.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.220,0.15,7.2%,1.940-2.970,"98,151",22.51,4.00,2.720,9.86,1.80,8.27,0.82,15130.63,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.460,0.005,1.1%,0.425-0.550,"12,519",4.38,0.00,0.530,10.50,0.00,8.27,0.87,423.32,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.610,0.17,3.8%,3.250-5.100,"110,256",18.55,6.00,2.250,24.85,1.30,8.24,2.05,28687.88,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.960,0.02,1.0%,1.770-2.550,"15,530",35.05,5.00,4.260,5.59,2.55,8.23,0.46,10792.05,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.810,0.03,1.7%,1.390-1.900,"6,376",25.60,8.00,3.120,7.07,4.42,8.21,0.58,3792.50,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.780,-0.05,-1.0%,4.560-5.950,"1,600",39.79,10.00,4.870,12.01,2.09,8.17,0.98,6433.41,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0.01,3.8%,0.255-0.415,"5,996",1.31,0.00,0.160,20.66,0.00,8.17,1.69,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.870,0.02,0.7%,2.820-4.670,"10,347",26.13,20.00,3.200,10.98,6.97,8.16,0.90,7145.39,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0.005,3.0%,0.145-0.315,"13,271",2.53,1.25,0.310,6.72,7.35,8.16,0.55,1396.66,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.450,0,0.0%,1.380-1.910,25,8.71,9.00,1.070,16.65,6.21,8.14,1.36,527.85,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,-0.005,-3.0%,0.150-0.255,"2,326",2.59,0.00,0.320,6.17,0.00,8.11,0.50,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.070,0,0.0%,1.050-1.630,194,7.67,6.00,0.950,13.95,5.61,8.07,1.13,301.24,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.095,-0.005,-5.0%,0.085-0.120,"1,100",1.29,0.00,0.160,7.36,0.00,8.07,0.59,62.48,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.515,0,0.0%,0.480-0.820,880,2.42,2.00,0.301,21.24,3.88,8.06,1.71,189.54,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.020,-0.03,-0.7%,2.750-7.280,"2,549",13.84,7.00,1.720,29.06,1.74,8.04,2.34,1543.85,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.01,-2.4%,0.330-0.520,"25,053",1.01,2.00,0.126,40.54,4.88,8.01,3.25,1126.41,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.900,-0.1,-1.7%,5.650-6.800,10,33.37,15.00,4.169,17.68,2.54,8.00,1.42,2714.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.870,-0.03,-3.3%,0.850-1.490,"7,404",5.41,0.00,0.680,16.09,0.00,7.95,1.28,244.63,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.300,0.005,1.7%,0.215-0.400,"2,251",5.28,0.00,0.666,5.69,0.00,7.92,0.45,148.62,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.250,0.005,2.0%,0.225-0.555,"3,380",0.71,0.00,0.090,35.13,0.00,7.91,2.78,133.13,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.185,0,0.0%,0.150-0.425,"19,119",3.78,0.00,0.480,4.89,0.00,7.88,0.39,92.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.915,0.005,0.5%,0.685-1.350,866,5.59,0.00,0.710,16.36,0.00,7.88,1.29,736.97,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0.005,2.6%,0.170-0.468,710,2.05,0.64,0.260,9.77,3.20,7.87,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.300,0,0.0%,0.270-0.480,"7,281",1.62,0.50,0.206,18.54,1.67,7.85,1.45,267.90,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.210,-0.01,-0.8%,0.660-2.480,"16,788",4.86,2.00,0.620,24.88,1.65,7.84,1.95,953.30,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.630,0.005,0.8%,0.550-1.370,"2,074",11.01,2.00,1.410,5.72,3.17,7.81,0.45,278.02,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
TENAGA,5347,"ElectricityUtilities, Main Market",13.560,0.24,1.8%,11.200-15.240,"55,400",80.83,51.00,10.386,16.78,3.76,7.78,1.31,78823.58,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,",",1.220,0,0.0%,-,0,8.06,0.00,0.260,15.14,0.00,7.75,4.69,610.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.070,0.04,0.6%,6.300-7.750,557,93.49,40.00,12.083,7.56,5.66,7.74,0.59,4386.18,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.180-0.400,"10,312",1.24,0.00,0.120,16.56,0.00,7.74,1.71,177.45,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.800,-0.015,-1.8%,0.745-1.450,279,7.66,2.75,0.992,10.45,3.44,7.72,0.81,128.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.195,0,0.0%,0.180-0.320,10,1.62,0.00,0.210,12.06,0.00,7.70,0.93,81.28,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0,0.0%,0.750-0.970,1,12.39,5.00,1.610,6.78,5.95,7.70,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.320,0.31,7.7%,2.530-5.380,"335,407",16.18,8.00,2.110,26.70,1.85,7.67,2.05,24894.70,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.950,0.01,0.5%,1.770-2.350,200,26.61,9.00,3.480,7.33,4.62,7.65,0.56,322.42,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,0.015,8.1%,0.130-0.250,"3,013",1.81,0.00,0.237,11.05,0.00,7.64,0.84,29.43,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.370,-0.01,-2.6%,0.340-0.410,"7,306",3.34,0.00,0.440,11.07,0.00,7.60,0.84,446.93,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.750-0.895,0,17.37,4.00,2.290,4.78,4.82,7.59,0.36,137.15,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.610,0,0.0%,1.500-1.950,0,22.79,4.00,3.018,7.07,2.48,7.55,0.53,64.56,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PTT,7010,"PropertyProperty, Main Market",1.200,0,0.0%,0.565-1.550,788,5.54,0.00,0.740,21.65,0.00,7.49,1.62,518.59,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.500,-0.01,-0.4%,2.370-3.500,205,30.51,43.00,4.080,8.19,17.20,7.48,0.61,103.95,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.840,-0.005,-0.6%,0.760-1.030,472,6.12,0.00,0.410,13.72,0.00,7.47,2.05,397.47,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.900,0.03,3.4%,0.850-1.090,73,4.43,4.75,0.594,20.31,5.28,7.46,1.52,285.26,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.360,0,0.0%,0.210-0.590,0,1.34,3.00,0.180,26.85,8.33,7.45,2.00,203.14,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.440,0.05,0.6%,7.370-8.600,73,56.31,44.50,7.570,14.99,5.27,7.44,1.11,15237.01,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIMB,5258,"BankingFinancial Services, Main Market",2.550,-0.02,-0.8%,2.380-2.810,"7,267",25.12,15.12,3.380,10.15,5.93,7.43,0.75,5779.51,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.200,0.005,2.6%,0.190-0.285,"3,046",1.41,0.00,0.190,14.17,0.00,7.43,1.05,408.34,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.580,0,0.0%,0.500-0.650,0,4.96,0.40,0.670,11.69,0.69,7.40,0.87,299.01,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.650,0,0.0%,1.400-2.150,4,8.28,7.50,1.120,19.93,4.55,7.39,1.47,579.43,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.465-0.665,"2,627",4.51,1.80,0.610,10.54,3.79,7.39,0.78,508.19,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.575,0.005,0.9%,0.565-0.700,503,5.69,4.00,0.770,10.11,6.96,7.38,0.75,321.11,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
