Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0%,1.810-2.020,0,3.32,2.7,0.31,60.00,1.36,10.71,6.43,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,0,0%,0.435-0.885,"3,604",11.45,1,1.07,6.29,1.39,10.71,0.67,505.36,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0%,0.015-0.035,"15,901",0.99,0,0.093,2.01,0.00,10.68,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.690,-0.01,-1.4%,0.680-1.360,"1,591",2.24,1.5,0.211,30.82,2.17,10.63,3.28,314.64,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",2.260,-0.04,-1.7%,0.730-2.560,"8,858",10.53,1.45,0.75,21.46,0.64,10.53,3.01,1894.69,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,0.005,1.3%,0.370-0.620,100,3.00,0,0.286,12.84,0.00,10.47,1.34,143.22,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.340,-0.02,-1.5%,1.320-1.800,370,12.38,6.5,1.19,10.82,4.85,10.40,1.13,321.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.930,0,0%,0.866-1.050,"5,264",5.93,0,0.57,15.69,0.00,10.40,1.63,1104.14,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.320,0,0%,0.270-0.410,0,2.49,0,0.24,12.85,0.00,10.38,1.33,192.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.625,-0.025,-3.8%,0.500-1.140,"31,485",7.23,1,0.7,8.65,1.60,10.33,0.89,214.99,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.545,-0.01,-1.8%,0.317-0.630,"7,923",2.06,0,0.2,26.43,0.00,10.31,2.73,497.28,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0%,0.080-0.135,"10,918",8.45,0,0.82,1.42,0.00,10.31,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,-0.015,-4.1%,0.335-0.455,655,12.26,0,1.19,2.86,0.00,10.30,0.29,87.09,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,-0.07,-3.9%,1.550-1.800,2,34.18,7,3.32,5.03,4.07,10.29,0.52,225.96,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.960,-0.02,-0.1%,18.420-21.440,"12,579",197.14,68,19.16,10.63,3.24,10.29,1.09,45435.37,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.480,-0.01,-0.4%,1.680-2.820,"115,785",16.13,4.5,1.58,15.38,1.81,10.21,1.57,28917.10,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.120,0,0%,0.980-1.270,"3,010",14.60,0,1.437,7.67,0.00,10.16,0.78,593.94,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.395,0.005,1.3%,0.325-0.675,"1,512",2.17,0,0.214,18.16,0.00,10.15,1.84,147.69,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.260,0,0%,0.119-0.315,"390,076",0.66,0,0.065,39.50,0.00,10.13,4.00,1704.83,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.300,0,0%,0.160-0.335,"46,837",1.76,0,0.131,17.05,0.00,10.07,2.29,150.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.525,-0.005,-0.9%,0.485-0.790,"2,951",8.64,3,0.86,6.08,5.71,10.05,0.61,464.02,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.400,0.16,0.9%,15.700-18.640,935,283.63,54,28.34,6.13,3.10,10.01,0.61,19966.79,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.500,-0.01,-0.7%,1.430-2.000,"2,220",8.34,2.75,0.84,17.98,1.83,9.93,1.79,1031.69,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.190,-0.01,-0.2%,3.650-4.630,"3,772",42.18,35,4.25,9.93,8.35,9.92,0.99,1863.90,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,0,0%,0.160-0.270,"8,000",1.88,0,0.19,10.38,0.00,9.89,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
AQUAWALK,0380,",",0.310,0,0%,-,0,2.48,,0.063,12.50,,9.86,4.93,569.20,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.495,-0.005,-1%,0.455-0.990,"6,643",3.36,3,0.341,14.71,6.06,9.86,1.45,387.31,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.115-0.250,"2,011",1.60,0.5,0.163,8.11,3.85,9.84,0.80,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.295,-0.005,-1.7%,0.210-0.555,"94,472",1.08,0,0.11,27.37,0.00,9.80,2.68,115.64,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.810,0.02,0.3%,4.930-5.940,"88,477",60.86,30.2,6.23,9.55,5.20,9.77,0.93,19255.41,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0.005,2%,0.235-0.325,621,3.80,1,0.39,6.71,3.92,9.75,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.625,0,0%,1.625-2.000,0,17.30,0,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MATRIX,5236,"PropertyProperty, Main Market",1.350,0,0%,1.220-1.627,"4,499",11.53,3.5,1.19,11.71,2.59,9.69,1.13,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.700,0.02,0.3%,4.210-7.200,"9,293",48.77,10,5.04,13.74,1.49,9.68,1.33,9237.42,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0%,0.230-0.370,256,1.63,0.5,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.525,-0.005,-0.9%,0.500-0.805,"2,234",3.23,4.5,0.334,16.26,8.57,9.67,1.57,1058.30,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0%,0.215-0.300,"1,714",1.33,0.74,0.137,16.57,3.36,9.67,1.60,183.24,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.310,-0.15,-3.4%,2.280-4.840,"11,808",5.79,1.2,0.6,74.46,0.28,9.65,7.19,8159.86,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.880,-0.02,-0.3%,6.070-7.040,"44,466",73.85,43,7.656,9.32,6.25,9.65,0.90,30009.97,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.320,-0.05,-3.6%,1.000-1.390,"15,487",14.27,2.5,1.485,9.25,1.89,9.61,0.89,1823.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,-0.005,-2%,0.200-0.405,"1,730",2.15,0,0.17,11.17,0.00,9.48,1.41,85.85,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.830,-0.11,-5.7%,0.890-2.250,"162,274",6.07,3.5,0.64,30.15,1.91,9.48,2.86,1000.72,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.550,-0.02,-1.3%,1.340-1.810,"1,199",17.36,8,1.852,8.93,5.16,9.38,0.84,337.59,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.355,-0.005,-1.4%,0.200-0.480,"58,868",1.40,0.5,0.15,25.27,1.41,9.36,2.37,231.02,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.500,0,0%,0.350-0.745,437,3.37,0,0.361,14.83,0.00,9.35,1.39,145.00,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.585,-0.01,-1.7%,0.485-0.700,260,7.31,0,0.79,8.00,0.00,9.25,0.74,37.14,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.370,0,0%,1.730-2.820,"21,051",17.46,4,1.9,13.57,1.69,9.19,1.25,7626.49,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,-0.01,-0.8%,1.040-1.570,"1,770",15.34,10,1.67,8.22,7.94,9.18,0.75,1066.82,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.840,-0.02,-0.7%,1.250-3.460,"4,099",38.44,8,4.2,7.39,2.82,9.15,0.68,3106.15,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0%,0.220-0.295,0,2.55,0,0.28,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,-0.03,-11.1%,0.145-0.320,"62,041",1.09,0.38,0.12,22.01,1.58,9.09,2.00,207.74,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0,0%,0.295-0.395,"43,582",1.08,0,0.12,35.03,0.00,9.04,3.17,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.850,0.065,8.3%,0.750-0.950,19,14.71,4,1.63,5.78,4.71,9.02,0.52,61.86,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0,0%,0.205-0.365,590,2.25,1,0.25,10.88,4.08,9.01,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.195,-0.005,-2.5%,0.085-0.255,"7,826",1.35,0,0.15,14.49,0.00,8.97,1.30,128.25,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.080,0.02,1.9%,0.900-1.300,144,12.90,8,1.44,8.38,7.41,8.95,0.75,93.31,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.945,-0.065,-6.4%,0.535-1.180,"9,617",10.95,3.5,1.23,8.63,3.70,8.90,0.77,526.61,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.200,-0.01,-0.5%,1.700-2.270,"1,903",22.82,12.5,2.57,9.64,5.68,8.88,0.86,1760.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.900,0.01,0.5%,1.400-2.928,"1,170",14.83,0,1.67,12.81,0.00,8.88,1.14,309.67,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0%,0.470-0.630,137,5.94,0,0.67,8.33,0.00,8.87,0.74,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.410,-0.01,-0.2%,3.829-5.262,"3,484",44.66,19.4,5.04,9.87,4.40,8.86,0.87,7630.28,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.440,0,0%,0.440-0.790,373,9.21,3.06,1.04,4.78,6.95,8.86,0.42,260.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.705,-0.005,-0.7%,0.700-1.030,40,6.73,0,0.76,10.48,0.00,8.86,0.93,49.86,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0,0%,0.170-0.280,0,2.39,0.64,0.27,9.20,2.91,8.85,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0%,0.300-0.475,0,3.44,2,0.39,9.88,5.88,8.83,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.600,0.02,3.4%,0.450-0.670,251,12.34,0,1.4,4.86,0.00,8.82,0.43,118.56,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0%,0.385-0.450,762,4.47,2.5,0.51,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0,0%,0.255-0.805,"356,058",6.25,2.25,0.712,4.24,8.49,8.77,0.37,319.13,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.620,0,0%,3.290-4.000,"23,836",12.08,14.3,1.38,29.98,3.95,8.75,2.62,42468.06,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,0,0%,0.420-0.530,22,8.98,2.5,1.03,5.12,5.43,8.72,0.45,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",5.100,0,0%,4.750-5.930,152,50.03,25,5.76,10.19,4.90,8.69,0.89,4576.53,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.500,-0.005,-1%,0.500-1.190,"10,672",5.12,1.46,0.59,9.76,2.92,8.68,0.85,254.24,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.560,-0.015,-2.6%,0.335-0.675,"21,855",2.43,0,0.28,23.08,0.00,8.66,2.00,276.75,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0%,0.265-0.480,"15,295",1.89,0.3,0.22,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.195-0.315,479,1.80,0.25,0.21,11.37,1.22,8.58,0.98,73.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0%,0.305-0.475,0,5.83,1.1,0.68,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.375,0,0%,0.370-0.450,0,8.07,4,0.942,4.65,10.67,8.56,0.40,276.96,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.840,-0.11,-2.8%,1.470-4.400,"20,991",3.68,0,0.43,104.30,0.00,8.56,8.93,4235.09,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.810,0,0%,1.220-1.950,"17,222",11.32,4.97,1.322,15.99,2.75,8.56,1.37,7103.96,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.340,-0.015,-4.2%,0.335-0.730,"15,610",3.58,0,0.42,9.49,0.00,8.53,0.81,265.73,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,-0.01,-3%,0.225-0.515,"11,353",4.42,0,0.52,7.36,0.00,8.49,0.62,299.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,-0.005,-3.1%,0.140-0.300,"11,349",1.86,1,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0%,0.005-0.010,0,0.08,0,0.01,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.550,0,0%,1.900-2.630,"2,454",9.44,9,1.13,27.01,3.53,8.36,2.26,1839.14,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0.04,1.4%,2.400-3.420,141,96.87,0,11.62,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.170,0.01,0.2%,3.480-5.800,"283,809",17.13,10,2.07,30.19,1.93,8.27,2.50,30285.73,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.070,-0.01,-0.3%,1.400-3.200,"171,749",10.00,6,1.21,30.70,1.95,8.26,2.54,2763.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.630,0.01,0.6%,1.360-1.730,976,9.22,7.43,1.118,17.68,4.56,8.25,1.46,864.34,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.150,-0.03,-2.5%,1.140-1.740,410,11.54,6.5,1.41,9.96,5.65,8.19,0.82,393.81,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0,0%,0.130-0.270,"193,786",2.45,1.25,0.3,9.80,5.21,8.16,0.80,1971.75,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.390,-0.02,-1.4%,1.013-1.470,"6,518",17.54,8,2.15,7.93,5.76,8.16,0.65,4368.70,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.410,0,0%,0.385-0.530,10,4.40,1.8,0.54,9.32,4.39,8.15,0.76,438.65,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0,0%,0.180-0.415,"1,540",2.20,0.35,0.27,9.78,1.63,8.14,0.80,92.45,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,-0.005,-2%,0.200-0.340,"1,770",5.94,0,0.73,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.470,0,0%,0.460-0.545,147,2.52,2.35,0.31,18.64,5.00,8.14,1.52,118.31,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.380,-0.02,-0.4%,3.930-5.930,"39,474",18.60,6,2.29,28.92,1.12,8.12,2.35,33982.96,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,-0.01,-1.6%,0.615-0.850,"1,220",13.52,0.38,1.67,4.66,0.60,8.09,0.38,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.960,0.04,0.7%,4.900-6.030,248,57.88,18,7.22,10.30,3.02,8.02,0.83,1250.22,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.305,-0.01,-3.2%,0.300-0.425,"13,227",2.55,,0.08,11.97,,7.96,3.81,99.13,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,-0.01,-2.8%,0.330-0.520,"1,664",0.95,1,0.12,36.26,2.90,7.90,2.87,947.83,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.410,-0.11,-4.4%,1.420-3.200,"106,364",5.76,7.7,0.729,41.85,3.20,7.89,3.30,9155.15,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.420,-0.08,-0.6%,12.660-15.040,"37,092",81.57,51,10.437,16.45,3.80,7.82,1.29,78227.09,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.690,-0.015,-2.1%,0.555-1.030,"25,109",16.53,0,2.13,4.17,0.00,7.76,0.32,1076.27,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.800,0,0%,9.900-12.000,0,68.27,3,8.83,15.82,0.28,7.73,1.22,1009.80,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0%,0.750-0.945,880,6.65,3,0.867,12.19,3.70,7.66,0.93,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0.005,1.5%,0.270-0.375,"5,381",1.60,0.5,0.209,20.64,1.52,7.66,1.58,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.710,0.01,0.1%,7.920-9.130,"2,031",57.57,44.5,7.53,15.13,5.11,7.65,1.16,15724.45,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.270,0,0%,0.255-0.840,"3,879",2.29,2.7,0.3,11.78,10.00,7.64,0.90,227.66,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,1.120-1.420,"2,774",13.44,7.5,1.76,10.27,5.43,7.64,0.78,1984.09,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.190,-0.01,-5%,0.195-0.270,"8,524",1.93,0,0.19,9.84,0.00,7.62,1.00,102.62,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.380,-0.02,-1.4%,0.805-1.520,"4,517",17.32,2,2.273,7.97,1.45,7.62,0.61,536.43,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.130,0,0%,0.120-0.285,"1,413",0.98,0,0.13,13.24,0.00,7.55,1.00,81.57,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
