Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.240,-0.005,-2.0%,0.235-0.560,"69,230",3.97,2.25,0.354,6.04,9.38,11.23,0.68,483.80,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.800,0.03,0.4%,7.200-8.950,"161,418",72.64,47.10,6.501,10.74,6.04,11.17,1.20,84320.80,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.250,0,0.0%,6.900-7.680,0,95.65,40.00,8.590,7.58,5.52,11.14,0.84,542.68,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.180,0,0.0%,1.050-1.390,10,21.58,5.00,1.942,5.47,4.24,11.11,0.61,71.27,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.900,0.01,1.1%,0.885-0.980,"1,636",4.21,1.75,0.380,21.37,1.94,11.08,2.37,691.38,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.150,-0.04,-1.8%,1.790-2.340,636,41.61,5.00,3.760,5.17,2.33,11.07,0.57,712.23,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.935,0,0.0%,0.920-1.240,430,8.10,0.00,0.734,11.54,0.00,11.04,1.27,262.91,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.530,-0.005,-0.9%,0.495-0.885,"6,150",12.96,1.00,1.180,4.09,1.89,10.98,0.45,372.00,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.795,-0.01,-1.2%,0.520-0.825,"34,255",2.63,0.00,0.120,30.24,0.00,10.95,6.63,556.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.610-0.830,"14,940",0.98,1.80,0.089,65.58,2.81,10.93,7.17,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,-0.005,-3.8%,0.100-0.190,241,1.42,0.50,0.130,8.80,4.00,10.92,0.96,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
JADI,7223,"Consumer ServicesConsumer Products & Services, Main Market",0.030,0.005,20.0%,0.015-0.060,747,0.22,0.00,0.020,13.74,0.00,10.92,1.50,42.00,https://www.klsescreener.com/v2/stocks/view/7223/jadi-imaging-holdings-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.855,0.005,0.6%,0.820-0.960,"10,236",12.54,7.26,1.150,6.82,8.49,10.90,0.74,990.63,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.530,-0.01,-1.9%,0.340-0.620,"21,798",2.60,0.75,0.240,20.38,1.42,10.84,2.21,442.09,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.320,-0.08,-1.5%,4.660-6.700,"1,263",54.18,0.00,5.005,9.82,0.00,10.83,1.06,670.30,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
KSL,5038,"PropertyProperty, Main Market",2.620,-0.08,-3.0%,2.470-3.580,"3,071",47.93,10.00,4.440,5.47,3.82,10.80,0.59,2958.91,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.110,0,0.0%,0.065-0.305,"27,816",1.00,0.00,0.093,11.03,0.00,10.75,1.19,44.87,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.680,0,0.0%,0.380-0.705,0,1.82,0.00,0.170,37.27,0.00,10.73,4.00,159.84,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,-0.005,-5.3%,0.075-0.125,"8,700",0.65,0.50,0.060,13.91,5.56,10.73,1.49,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",23.120,-0.12,-0.5%,23.000-36.820,749,113.51,65.00,10.590,20.37,2.81,10.72,2.18,8479.92,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,-0.01,-4.3%,0.150-0.250,"5,411",1.82,0.00,0.170,12.36,0.00,10.71,1.32,45.55,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.220,-0.005,-2.2%,0.180-0.310,"1,028",1.18,0.85,0.110,18.69,3.86,10.70,2.00,86.24,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.190,0.005,2.7%,0.150-0.220,"28,740",2.25,0.20,0.210,8.46,1.05,10.70,0.90,144.31,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.540,-0.05,-1.9%,1.230-2.960,"20,428",7.26,3.50,0.680,35.00,1.38,10.67,3.74,1394.21,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.630,-0.04,-2.4%,1.090-1.700,"3,975",27.19,5.00,2.550,6.00,3.07,10.66,0.64,659.25,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,0,0.0%,0.790-1.170,"1,958",13.50,4.00,1.270,6.04,4.91,10.63,0.64,489.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SOP,5126,"PlantationPlantation, Main Market",6.230,0.02,0.3%,3.240-6.400,"6,878",50.38,18.00,4.750,12.37,2.89,10.61,1.31,5673.68,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.210,0.005,2.4%,0.185-0.285,"16,386",1.90,1.10,0.180,11.08,5.24,10.53,1.17,325.13,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.465,0,0.0%,0.365-0.475,0,7.65,1.10,0.730,6.08,2.37,10.48,0.64,45.57,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.760,-0.015,-1.9%,0.570-1.140,"5,621",4.08,7.40,0.390,18.61,9.74,10.47,1.95,988.51,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.015,7.0%,0.130-0.290,"31,800",0.94,0.35,0.090,24.56,1.52,10.40,2.56,138.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.545,-0.02,-3.5%,0.515-0.695,"7,794",9.57,3.00,0.920,5.70,5.50,10.40,0.59,481.70,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.150-0.265,"13,389",1.45,0.60,0.140,15.81,2.61,10.39,1.64,230.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CHGP,7187,"PropertyProperty, Main Market",1.000,0,0.0%,0.975-1.240,14,4.34,2.00,0.420,23.04,2.00,10.33,2.38,1386.50,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.570,-0.005,-0.9%,0.430-0.785,"10,461",7.68,1.25,0.744,7.42,2.19,10.32,0.77,196.08,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.185-0.260,80,2.27,0.50,0.220,9.26,2.38,10.31,0.95,94.50,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,0,0.0%,1.340-1.770,935,20.21,9.00,1.964,6.63,6.72,10.29,0.68,291.85,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.820,0.005,0.6%,0.605-0.930,219,10.69,0.00,1.040,7.67,0.00,10.28,0.79,354.66,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.130,-0.005,-3.7%,0.115-0.210,"2,820",1.23,0.00,0.120,10.56,0.00,10.26,1.08,151.33,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",23.460,0.08,0.3%,20.000-25.800,"4,723",209.04,96.00,20.380,11.22,4.09,10.26,1.15,50854.67,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.770,-0.06,-0.8%,6.470-8.940,"115,291",79.58,50.00,7.805,9.76,6.44,10.20,1.00,33915.25,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.530,0,0.0%,1.330-1.930,980,12.33,10.00,1.212,12.41,6.54,10.17,1.26,234.18,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
EVOCOM,0473,",",0.180,0,0.0%,-,0,2.44,0.00,0.060,7.38,0.00,10.17,3.00,22.40,https://www.klsescreener.com/v2/stocks/view/0473/evocom-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.490,0.005,1.0%,0.420-0.950,"6,163",2.24,0.50,0.221,21.91,1.02,10.12,2.22,223.44,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.650,0,0.0%,0.205-0.655,"46,057",2.62,0.00,0.260,24.79,0.00,10.08,2.50,785.41,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.030,-0.03,-1.5%,2.010-2.670,"14,489",15.22,14.48,1.521,13.34,7.13,10.00,1.33,6952.36,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,-0.005,-1.3%,0.310-0.485,"3,233",9.72,0.00,0.978,3.86,0.00,9.93,0.38,600.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.000,0.01,0.5%,1.540-2.360,"84,478",10.51,3.10,1.060,19.02,1.55,9.92,1.89,11292.04,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.950,-0.05,-1.7%,2.730-3.910,"3,375",36.54,9.75,3.690,8.07,3.31,9.90,0.80,2915.64,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.870,0.03,0.6%,4.270-5.590,"8,573",50.64,19.11,5.140,9.62,3.92,9.85,0.95,8426.19,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.930,0,0.0%,1.350-2.100,"48,120",11.82,7.00,1.200,16.33,3.63,9.85,1.61,4825.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.490,-0.02,-1.3%,0.690-1.550,"4,288",17.40,0.65,1.770,8.56,0.44,9.83,0.84,259.54,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.915,-0.005,-0.5%,0.855-1.520,"2,231",23.46,4.00,2.392,3.90,4.37,9.81,0.38,355.68,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.640,-0.01,-0.2%,5.480-7.370,"41,172",63.51,35.00,6.480,10.45,5.27,9.80,1.02,22006.19,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.485,0,0.0%,0.280-0.485,15,2.45,0.00,0.250,19.81,0.00,9.79,1.94,377.83,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0,0.0%,0.650-0.805,843,10.51,3.80,1.074,7.23,5.00,9.79,0.71,373.92,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.780,0,0.0%,16.780-23.100,"1,142",299.32,72.00,30.600,6.27,3.83,9.78,0.61,21550.37,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.100,-0.03,-2.7%,0.890-1.420,"41,530",13.27,3.20,1.020,8.29,2.91,9.75,1.08,2750.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.215-0.360,"3,361",1.85,0.00,0.190,14.04,0.00,9.75,1.37,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.515,0,0.0%,0.380-0.600,750,2.33,0.40,0.240,22.09,0.78,9.71,2.15,412.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.470,0.04,2.8%,1.410-2.080,"36,344",14.82,14.00,1.540,9.92,9.52,9.62,0.95,1701.92,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.290,-0.03,-2.3%,1.250-1.650,903,23.16,7.00,2.410,5.57,5.43,9.61,0.54,516.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.285,0,4.13,1.00,0.430,6.29,3.85,9.61,0.60,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.800,-0.01,-0.2%,3.610-5.400,"56,614",9.86,2.00,1.030,48.66,0.42,9.58,4.66,8746.34,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.01,-4.2%,0.190-0.440,760,2.91,1.00,0.303,7.92,4.35,9.58,0.76,85.56,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.440,0,0.0%,1.430-1.680,135,21.35,8.00,2.230,6.74,5.56,9.57,0.65,230.40,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.380-0.530,"1,808",5.94,5.00,0.622,8.42,10.00,9.54,0.80,425.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.060,0,0.0%,0.030-0.080,"3,647",0.67,0.00,0.070,9.00,0.00,9.53,0.86,39.48,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.185-0.250,"6,201",1.37,0.36,0.144,14.20,1.85,9.52,1.35,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.680,-0.02,-0.7%,2.630-3.790,"33,463",12.84,14.70,1.350,20.87,5.49,9.51,1.99,31440.44,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.825,0.03,3.8%,0.590-0.875,"1,198",9.80,3.00,1.030,8.42,3.64,9.51,0.80,232.26,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.510,0.005,1.0%,0.355-0.810,"6,779",11.39,3.00,1.200,4.48,5.88,9.49,0.42,375.44,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.080-0.105,"2,722",1.14,0.50,0.120,8.79,5.00,9.48,0.83,70.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.175,0,0.0%,0.150-0.250,0,2.75,0.47,0.290,6.37,2.69,9.48,0.60,74.03,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.230,0.03,0.9%,1.820-3.720,"14,385",8.53,0.00,0.900,37.89,0.00,9.47,3.59,3142.79,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.465,0.01,2.2%,0.235-0.525,"39,093",1.61,0.00,0.170,28.94,0.00,9.45,2.74,358.05,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0.04,3.2%,1.240-1.670,"12,151",4.72,1.50,0.500,27.52,1.15,9.45,2.60,550.17,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.155-0.305,"1,807",1.23,0.41,0.130,14.26,2.34,9.44,1.35,151.48,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.010,-0.02,-1.9%,0.990-1.400,500,10.24,4.00,1.088,9.87,3.96,9.40,0.93,551.51,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.170-0.240,"1,100",1.40,0.27,0.150,14.25,1.35,9.36,1.33,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.250,0.005,2.0%,0.215-0.270,"33,501",1.62,0.50,0.130,15.41,2.00,9.36,1.92,200.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.040,0,0.0%,1.030-2.040,"16,279",11.41,9.20,1.220,9.11,8.85,9.35,0.85,1026.34,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.380,-0.01,-2.6%,0.280-0.480,"4,364",1.50,0.75,0.160,25.41,1.97,9.35,2.37,247.63,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SLG,0476,",",0.280,0,0.0%,-,0,2.24,0.00,0.060,12.50,0.00,9.33,4.67,156.60,https://www.klsescreener.com/v2/stocks/view/0476/slgc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.540,-0.03,-1.9%,1.510-2.030,"28,124",12.53,10.00,1.347,12.29,6.49,9.30,1.14,6054.42,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.740,0.005,0.7%,0.720-0.935,"1,166",12.26,5.00,1.320,6.04,6.76,9.29,0.56,888.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.080,0.08,1.3%,5.390-6.100,13,68.97,20.00,7.440,8.82,3.29,9.27,0.82,1275.40,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,0.005,0.7%,0.610-0.745,"1,550",17.05,0.75,1.840,4.16,1.06,9.27,0.39,190.06,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,0.99,0.00,0.107,0.50,0.00,9.25,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.200,0.1,2.0%,2.800-5.840,"52,233",10.42,0.00,1.134,49.88,0.00,9.19,4.58,3704.05,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.950,0.04,2.1%,1.870-2.300,"15,391",15.89,7.00,1.730,12.28,3.59,9.18,1.13,6302.94,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.500,0,0.0%,8.400-9.570,"27,554",71.29,47.00,7.770,11.92,5.53,9.18,1.09,15345.33,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.160,0,0.0%,1.100-1.480,"11,306",11.53,6.10,1.260,10.06,5.26,9.15,0.92,2177.34,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.345-0.845,418,7.18,1.84,0.792,5.57,4.60,9.07,0.51,573.12,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.370,0,0.0%,0.300-0.980,615,4.80,1.00,0.530,7.71,2.70,9.06,0.70,185.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
PIONEER,0471,",",0.250,0,0.0%,-,0,3.26,0.00,0.090,7.67,0.00,9.05,2.78,86.73,https://www.klsescreener.com/v2/stocks/view/0471/pioneer-heat-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.510,0.07,15.9%,0.225-0.595,"21,271",2.40,0.00,0.133,21.24,0.00,9.01,3.83,195.53,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.200-0.245,"1,702",0.69,0.65,0.077,30.55,3.10,8.95,2.73,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,11.18,0.00,1.250,2.51,0.00,8.94,0.22,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,0.02,2.5%,0.715-0.860,"1,022",8.21,3.00,0.919,9.92,3.68,8.93,0.89,244.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.760,-0.01,-1.3%,0.605-0.860,"7,093",9.28,1.00,1.040,8.19,1.32,8.93,0.73,1914.85,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,-0.005,-1.6%,0.280-0.475,"6,509",2.06,0.30,0.232,14.78,0.98,8.90,1.32,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.470,0,0.0%,1.840-2.680,"146,351",25.85,14.00,2.910,9.55,5.67,8.88,0.85,16834.53,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.435,0.005,1.2%,0.350-0.465,"2,165",5.05,1.70,0.570,8.61,3.91,8.87,0.76,465.39,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.320,-0.32,-2.3%,12.500-14.900,"134,066",77.86,53.00,8.782,17.11,3.98,8.87,1.52,77644.17,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.905,-0.025,-2.7%,0.900-1.400,"6,803",8.58,4.00,0.970,10.54,4.42,8.85,0.93,570.80,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.810,0.01,0.6%,1.640-1.840,400,30.50,7.25,3.450,5.93,4.01,8.84,0.52,237.08,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,0,0.0%,0.065-0.100,"11,150",0.97,0.00,0.110,7.25,0.00,8.78,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.820,0,0.0%,0.340-0.875,"14,782",0.88,0.00,0.100,93.56,0.00,8.76,8.20,410.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.790,0,0.0%,1.400-1.980,276,13.35,3.50,1.524,13.40,1.96,8.76,1.17,357.22,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.205,0.005,2.5%,0.110-0.245,"35,806",2.04,1.00,0.234,10.02,4.88,8.73,0.88,311.04,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
