Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KIMLUN,5171,"ConstructionConstruction, Main Market",1.260,-0.01,-0.8%,0.805-1.520,903,27.37,2.00,2.351,4.60,1.59,11.64,0.54,489.79,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.840,-0.01,-0.5%,1.780-2.190,"3,954",14.25,3.33,1.230,12.91,1.81,11.59,1.50,1815.83,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.480,0.03,2.1%,1.070-1.570,"32,673",9.09,4.55,0.790,16.28,3.07,11.51,1.87,1423.67,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
JPG,5323,"PlantationPlantation, Main Market",1.530,0.02,1.3%,0.975-1.740,"22,758",13.80,7.00,1.200,11.09,4.58,11.50,1.27,3825.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.740,0.09,1.9%,3.650-4.770,"4,626",49.20,40.00,4.320,9.63,8.44,11.39,1.10,2108.56,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.585,0.005,0.9%,0.435-0.885,"4,702",12.86,1.00,1.130,4.55,1.71,11.38,0.52,410.61,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",33.900,0,0.0%,22.400-36.820,"3,203",123.14,65.00,10.850,27.53,1.92,11.35,3.12,12433.79,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,-0.005,-0.6%,0.650-0.935,"1,307",14.28,5.00,1.260,5.60,6.25,11.34,0.63,960.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.550,0.05,2.0%,2.340-2.800,82,33.40,20.00,2.960,7.63,7.84,11.28,0.86,413.10,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.840,0.12,1.0%,9.320-12.420,"252,712",87.03,63.00,7.735,13.60,5.32,11.25,1.53,143040.29,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.530,-0.02,-0.8%,2.060-2.770,"1,726",40.87,19.00,3.640,6.19,7.51,11.23,0.70,729.42,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.970,0.03,1.5%,1.070-2.180,"44,708",9.76,31.00,0.870,20.19,15.74,11.22,2.26,1654.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.070,0,0.0%,0.060-0.115,"8,854",0.67,0.00,0.060,10.42,0.00,11.20,1.17,52.07,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.185,-0.005,-2.6%,0.160-0.215,"4,477",1.94,0.15,0.130,9.54,0.81,11.19,1.42,147.16,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.605,0.015,2.5%,0.485-0.620,"4,134",10.39,3.00,0.930,5.82,4.96,11.17,0.65,534.73,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.020,0.08,1.0%,6.210-8.950,"320,009",72.79,47.10,6.520,11.02,5.87,11.16,1.23,86597.95,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.280,0,0.0%,0.119-0.340,"327,016",0.74,0.00,0.066,37.85,0.00,11.16,4.22,1835.97,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.840,0.1,5.7%,1.500-2.070,461,15.96,3.00,1.433,11.53,1.63,11.14,1.28,357.07,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.210-0.360,"4,886",2.00,0.00,0.180,12.23,0.00,11.13,1.36,281.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.825,-0.005,-0.6%,0.500-1.180,"21,083",6.04,16.75,0.544,13.66,20.30,11.10,1.52,967.05,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,-0.005,-1.6%,0.260-0.370,301,2.88,0.00,0.260,10.60,0.00,11.07,1.17,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0.03,1.9%,1.337-1.770,40,5.31,6.00,0.480,30.33,3.73,11.06,3.35,651.96,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MFCB,3069,"ElectricityUtilities, Main Market",3.080,-0.04,-1.3%,3.020-4.320,"3,825",39.15,9.00,3.550,7.87,2.92,11.03,0.87,3044.12,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.940,0.11,6.0%,1.430-2.020,"128,668",17.81,14.00,1.620,10.90,7.22,10.99,1.20,2246.08,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",3.170,-0.05,-1.6%,1.250-3.580,"17,461",48.09,8.00,4.380,6.59,2.52,10.98,0.72,3467.08,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.860,-0.02,-2.3%,0.850-0.990,"26,115",6.23,1.00,0.570,13.80,1.16,10.93,1.51,1010.82,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.300,0,0.0%,4.210-8.740,"17,418",56.23,12.00,5.190,14.76,1.45,10.83,1.60,11540.91,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.900,0,0.0%,2.730-3.420,32,129.93,0.00,12.030,2.23,0.00,10.80,0.24,902.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
SOP,5126,"PlantationPlantation, Main Market",3.920,0.07,1.8%,2.750-4.060,"4,313",49.68,15.00,4.600,7.89,3.83,10.80,0.85,3523.13,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.700,0,0.0%,0.390-0.800,"1,739",6.35,4.50,0.588,11.03,6.43,10.79,1.19,451.83,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,0.005,1.3%,0.275-0.510,"4,890",0.97,0.00,0.090,40.72,0.00,10.78,4.39,197.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.595,0,0.0%,0.575-0.660,"3,837",5.89,4.00,0.550,10.10,6.72,10.71,1.08,609.04,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.585,-0.03,-4.9%,0.510-0.880,"37,880",2.28,4.00,0.214,25.62,6.84,10.68,2.74,1065.58,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,0,0.0%,0.155-0.225,"6,322",2.03,1.25,0.190,7.89,7.81,10.67,0.84,121.53,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.190,0.01,0.8%,1.040-2.700,"11,329",13.56,90.00,1.280,8.77,75.63,10.59,0.93,321.58,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.250,-0.02,-1.6%,1.080-1.420,603,10.68,8.50,1.010,11.71,6.80,10.57,1.24,788.40,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.850,0,0.0%,2.130-3.060,"25,596",15.27,11.75,1.450,18.66,4.12,10.53,1.97,12327.79,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.595,0,0.0%,0.275-0.770,"2,575",2.30,0.00,0.220,25.92,0.00,10.43,2.70,259.41,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.420,0.01,2.4%,0.310-0.515,828,2.30,1.50,0.220,18.30,3.57,10.43,1.91,168.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,-0.02,-4.2%,0.465-1.080,"26,405",6.47,3.75,0.620,7.11,8.15,10.43,0.74,718.86,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
OMAI,0106,"SoftwareTechnology, Ace Market",0.625,-0.025,-3.8%,0.495-0.695,45,2.92,7.50,0.280,21.41,12.00,10.43,2.23,118.33,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.750,0.03,1.7%,1.080-2.060,"10,593",7.16,0.00,0.690,24.44,0.00,10.38,2.54,2269.38,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.180,-0.005,-2.7%,0.135-0.210,"4,991",1.76,0.24,0.170,10.22,1.33,10.36,1.06,70.49,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.500,0.05,2.0%,1.650-2.670,"65,352",15.75,14.48,1.521,15.87,5.79,10.35,1.64,8562.02,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.145-0.305,"17,514",1.34,0.38,0.130,14.13,2.00,10.34,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.200,-0.08,-1.9%,1.470-4.600,"17,115",4.64,0.00,0.450,90.46,0.00,10.32,9.33,4633.16,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.630,0.005,0.8%,0.275-0.945,"19,141",3.71,0.00,0.360,16.99,0.00,10.30,1.75,466.20,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.790,0,0.0%,1.680-2.820,"151,539",15.00,5.00,1.460,11.93,2.79,10.28,1.23,20890.78,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.660,0.01,1.5%,0.425-0.675,"90,825",11.29,3.50,1.100,5.84,5.30,10.27,0.60,817.84,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,-0.03,-2.0%,1.340-1.770,"4,565",19.66,9.00,1.918,7.33,6.25,10.25,0.75,313.63,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.295,0.005,1.7%,0.285-0.360,"5,588",9.43,0.40,0.920,3.13,1.36,10.25,0.32,224.04,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.710,0.015,2.2%,0.650-1.680,"56,588",8.45,0.00,0.826,8.40,0.00,10.22,0.86,1946.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.120,0,0.0%,0.805-1.240,409,7.54,0.00,0.738,14.85,0.00,10.22,1.52,314.93,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.250,-0.03,-2.3%,0.690-1.300,192,17.46,0.65,1.710,7.16,0.52,10.21,0.73,215.20,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",23.400,0,0.0%,18.420-25.800,"4,194",198.13,96.00,19.430,11.81,4.10,10.20,1.20,50724.61,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0.005,1.9%,0.235-0.290,"1,283",4.16,1.00,0.410,6.37,3.77,10.15,0.65,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.950,0,0.0%,0.890-1.050,951,3.65,1.75,0.360,26.01,1.84,10.15,2.64,729.79,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.000,0.03,0.8%,3.720-4.900,"18,002",12.31,5.00,0.910,32.50,1.25,10.14,4.40,14601.94,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.005,2.2%,0.135-0.290,"3,510",0.90,0.00,0.090,26.02,0.00,10.03,2.61,141.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.485,-0.015,-3.0%,0.460-1.040,"13,986",2.24,1.20,0.224,21.64,2.47,9.99,2.16,221.16,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,-0.005,-1.2%,0.345-0.440,"6,041",2.39,0.40,0.240,16.77,1.00,9.94,1.67,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.380,-0.01,-0.4%,1.730-2.530,"9,917",18.68,4.00,1.880,12.74,1.68,9.93,1.27,7658.67,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.380,10,4.47,2.00,0.450,6.82,6.56,9.93,0.68,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",21.420,0.3,1.4%,15.700-23.100,"3,028",288.29,72.00,29.160,7.43,3.36,9.89,0.73,24579.81,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.930,0.005,0.5%,0.750-1.340,"22,977",5.93,0.00,0.300,15.68,0.00,9.89,3.10,372.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.600,0,0.0%,0.335-0.690,"81,070",2.87,0.00,0.290,20.94,0.00,9.88,2.07,296.52,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.460,0.05,0.8%,4.930-6.690,"56,525",63.19,30.20,6.400,10.22,4.67,9.87,1.01,21409.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.290,-0.01,-3.3%,0.290-0.500,387,2.16,0.30,0.219,13.44,1.03,9.85,1.32,108.43,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.600,0.14,1.7%,6.070-8.500,"103,896",77.10,50.00,7.828,11.15,5.81,9.85,1.10,37512.46,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.890,-0.02,-1.0%,1.810-2.180,535,34.58,4.50,3.520,5.47,2.38,9.82,0.54,626.10,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0.03,2.4%,1.200-1.590,64,12.08,6.50,1.230,10.43,5.16,9.82,1.02,302.40,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.150-0.405,"1,774",1.77,0.00,0.180,12.44,0.00,9.82,1.22,78.69,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.640,0,0.0%,0.275-0.810,"11,811",11.35,1.00,1.160,5.64,1.56,9.79,0.55,471.14,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.190,-0.02,-1.7%,1.050-1.500,54,19.60,5.00,2.008,6.07,4.20,9.76,0.59,71.88,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.250,"1,420",2.73,0.64,0.280,7.70,3.05,9.75,0.75,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.205-0.290,"6,207",2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.800,0.03,1.1%,2.730-4.420,"74,450",24.11,8.00,2.480,11.61,2.86,9.72,1.13,24345.76,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.140,"3,098",1.17,0.50,0.120,8.14,5.26,9.72,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.455,0.005,1.1%,0.170-0.450,"36,822",2.43,0.00,0.250,18.76,0.00,9.69,1.82,549.79,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,-0.005,-14.3%,0.025-0.120,"16,999",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,0.03,1.7%,1.130-2.010,"143,369",9.92,3.10,1.029,18.55,1.68,9.64,1.79,10388.68,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.360,0,0.0%,1.220-1.480,"28,025",11.89,3.50,1.240,11.44,2.57,9.59,1.10,2552.75,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.810,44,32.88,0.00,3.440,5.26,0.00,9.56,0.50,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.200,0.04,1.3%,3.140-4.000,"33,996",12.90,14.70,1.350,24.80,4.59,9.56,2.37,37540.83,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,0.005,0.8%,0.465-0.615,"83,966",1.43,1.50,0.150,43.49,2.42,9.50,4.13,262.77,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.780,0.19,4.1%,2.950-4.610,"10,092",90.99,10.00,9.581,5.25,2.09,9.50,0.50,1290.60,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,-0.01,-15.4%,0.035-0.070,43,2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.710,-0.09,-1.6%,4.900-6.030,"1,761",69.54,18.00,7.350,8.21,3.15,9.46,0.78,1197.78,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.990,-0.02,-0.4%,3.829-5.590,"9,049",47.28,19.40,5.000,10.56,3.89,9.46,1.00,8633.81,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.540,-0.005,-0.9%,0.495-1.110,"3,079",7.32,0.00,0.775,7.38,0.00,9.45,0.70,773.71,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.170,0.06,2.8%,1.520-3.390,"23,868",7.99,0.00,0.850,27.15,0.00,9.40,2.55,2068.20,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.380,0.1,0.7%,12.500-14.980,"109,591",81.80,51.00,8.713,17.58,3.55,9.39,1.65,83823.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.270,-0.015,-5.3%,0.200-0.340,20,13.02,0.00,1.390,2.07,0.00,9.37,0.19,60.19,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,0.005,2.1%,0.220-0.340,445,1.60,0.60,0.173,15.01,2.50,9.24,1.39,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0,0.0%,0.225-0.500,"42,603",5.08,0.00,0.550,5.31,0.00,9.24,0.49,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.400,0.02,0.8%,1.560-2.450,"190,808",25.56,14.00,2.780,9.39,5.83,9.19,0.86,16357.43,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,-0.005,-3.2%,0.145-0.240,"1,717",1.01,0.00,0.083,14.84,0.00,9.14,1.81,140.17,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.450,0,0.0%,1.630-3.720,"88,088",41.29,8.00,4.530,8.36,2.32,9.11,0.76,18996.20,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.720,0,0.0%,0.605-0.915,"32,914",9.10,1.00,1.000,7.92,1.39,9.10,0.72,1812.87,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.020,0.01,0.1%,6.510-9.000,50,76.34,40.00,8.410,9.20,5.70,9.08,0.83,525.47,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.190,0.03,0.3%,8.210-9.570,"6,407",70.92,47.00,7.830,12.96,5.11,9.06,1.17,16591.01,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.545,0.015,2.8%,0.485-0.660,578,7.69,0.00,0.850,7.09,0.00,9.05,0.64,34.60,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.215,0,0.0%,0.210-0.370,"6,191",0.99,0.85,0.110,21.75,3.95,8.99,1.95,84.28,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,-0.015,-4.8%,0.255-0.345,360,7.31,1.00,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.840,0,0.0%,0.830-1.100,250,12.82,5.00,1.430,6.55,5.95,8.97,0.59,73.92,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.930,0,0.0%,0.535-1.180,912,10.82,4.00,1.210,8.60,4.30,8.94,0.77,518.25,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0.01,1.2%,0.705-0.845,"1,882",12.25,4.50,1.370,6.61,5.56,8.94,0.59,257.47,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0,0.0%,0.650-0.950,0,16.96,2.00,1.900,4.48,2.63,8.93,0.40,78.17,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,0,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
