Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.260-0.410,0,2.78,1.30,0.230,10.08,4.64,12.08,1.22,168.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.330,0,0.0%,0.995-1.780,"5,426",9.11,2.10,0.760,14.60,1.58,11.98,1.75,1330.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.505,0,0.0%,0.475-0.515,9,2.99,1.00,0.250,16.89,1.98,11.96,2.02,1751.34,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
RCECAP,9296,"Other FinancialsFinancial Services, Main Market",1.180,-0.03,-2.5%,1.020-1.470,"19,896",6.92,6.50,0.580,17.06,5.51,11.93,2.03,1751.67,https://www.klsescreener.com/v2/stocks/view/9296/rce-capital-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.380,0,0.0%,1.220-1.410,912,17.26,8.52,1.447,8.00,6.17,11.93,0.95,366.46,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.595,-0.005,-0.8%,0.435-0.885,"1,192",12.92,1.00,1.090,4.61,1.68,11.85,0.55,417.63,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.090-0.150,311,1.42,0.50,0.120,6.69,5.26,11.83,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0.01,2.4%,0.310-0.515,"2,893",2.72,1.50,0.230,16.02,3.45,11.81,1.89,174.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.370,-0.03,-0.9%,3.120-4.460,"1,860",41.50,9.00,3.540,8.12,2.67,11.72,0.95,3330.75,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.510,0,0.0%,0.420-0.515,"10,523",12.29,2.50,1.050,4.15,4.90,11.71,0.49,221.77,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.380,-0.005,-1.3%,0.295-0.395,"89,445",1.17,0.00,0.100,32.57,0.00,11.67,3.80,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.350,-0.005,-1.4%,0.265-0.435,"14,375",2.68,0.30,0.230,13.04,0.86,11.67,1.52,392.17,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.005,2.6%,0.150-0.405,"2,081",2.10,0.00,0.180,9.53,0.00,11.66,1.11,71.54,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.570,0.01,0.4%,2.060-2.770,176,41.92,19.00,3.600,6.13,7.39,11.65,0.71,739.32,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,-0.005,-6.2%,0.065-0.135,876,1.86,2.00,0.160,4.04,26.67,11.62,0.47,86.63,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,-0.005,-1.9%,0.210-0.360,"25,784",2.08,0.00,0.180,12.73,0.00,11.57,1.47,304.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.160,-0.05,-4.1%,0.910-1.620,"26,506",4.59,1.40,0.400,25.28,1.21,11.48,2.90,583.75,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.510,0,0.0%,0.975-1.740,"35,129",13.51,4.00,1.180,11.18,2.65,11.45,1.28,3775.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",3.350,-0.05,-1.5%,2.180-3.400,838,34.58,20.00,3.030,9.69,5.97,11.41,1.11,938.00,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.120,-0.005,-4.0%,0.100-0.195,"5,820",0.87,0.00,0.077,13.75,0.00,11.38,1.56,69.25,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.045,-0.005,-10.0%,0.040-0.800,"71,476",1.40,0.00,0.124,3.21,0.00,11.29,0.36,104.45,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.390,0.01,0.7%,1.070-1.460,"12,694",8.68,3.00,0.770,16.01,2.16,11.27,1.81,1337.10,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.610,0.02,0.6%,2.360-3.620,15,33.41,0.00,2.966,10.80,0.00,11.26,1.22,58.09,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,0,0.0%,0.135-0.260,"7,032",3.92,0.00,0.350,4.21,0.00,11.20,0.47,367.56,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.150,-0.02,-1.7%,1.040-2.890,"7,489",23.53,80.00,2.100,4.89,69.57,11.20,0.55,310.77,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.075,0.005,7.1%,0.065-0.115,"1,776",0.67,0.00,0.060,11.16,0.00,11.20,1.25,55.79,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
SOP,5126,"PlantationPlantation, Main Market",3.830,-0.06,-1.5%,2.750-4.060,"3,528",50.83,15.00,4.540,7.53,3.92,11.20,0.84,3438.94,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.180,0.005,2.9%,0.160-0.280,"3,830",1.94,0.15,0.130,9.28,0.83,11.19,1.38,143.18,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.800,0.04,0.3%,9.320-11.780,"370,935",85.84,61.00,7.671,13.75,5.17,11.19,1.54,142557.05,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.835,0,0.0%,0.650-0.935,"2,317",14.75,5.00,1.320,5.66,5.99,11.17,0.63,1002.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.560,-0.035,-5.9%,0.335-0.690,"60,674",3.12,0.00,0.280,17.94,0.00,11.15,2.00,276.75,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.850,0.04,2.2%,1.500-2.200,219,15.96,3.00,1.433,11.59,1.62,11.14,1.29,358.92,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.550-1.810,0,39.66,0.00,3.570,4.54,0.00,11.11,0.50,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.815,-0.005,-0.6%,0.500-1.370,"36,437",6.04,16.75,0.544,13.49,20.55,11.10,1.50,955.32,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.585,0,0.0%,0.485-0.635,"3,287",9.78,3.00,0.890,5.98,5.13,10.99,0.66,517.05,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.650,-0.3,-3.4%,6.210-8.950,"319,952",71.71,47.00,6.531,12.06,5.43,10.98,1.32,93374.96,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.925,0,0.0%,0.866-0.990,"7,061",6.23,1.00,0.570,14.85,1.08,10.93,1.62,1087.22,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.340,-0.01,-0.3%,2.850-4.420,"66,187",27.95,8.00,2.560,11.95,2.40,10.92,1.30,29012.66,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.620,-0.015,-2.4%,0.520-1.160,"35,718",7.08,3.75,0.650,8.76,6.05,10.89,0.95,968.90,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.480,0,0.0%,1.650-2.540,"79,024",16.49,9.66,1.517,15.03,3.90,10.87,1.63,8493.52,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0,0.0%,0.160-0.245,"3,530",2.49,1.25,0.230,6.83,7.35,10.82,0.74,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.650,0.01,1.6%,0.355-0.800,976,6.35,4.50,0.588,10.23,6.92,10.80,1.11,419.13,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.980-1.270,17,15.49,0.00,1.449,6.97,0.00,10.69,0.75,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.100,-0.05,-2.3%,1.680-2.820,"138,947",16.23,5.00,1.520,12.94,2.38,10.68,1.38,24498.71,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,0.01,2.9%,0.305-0.555,150,3.15,1.00,0.296,11.28,2.82,10.61,1.20,132.06,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.520,-0.01,-0.7%,1.340-1.770,"2,664",20.02,9.00,1.887,7.59,5.92,10.61,0.81,331.06,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Main Market",0.490,0,0.0%,0.460-1.150,"4,897",2.29,1.50,0.216,21.44,3.06,10.58,2.27,223.44,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.230,-0.01,-0.8%,1.000-1.400,"11,585",15.96,0.00,1.509,7.71,0.00,10.58,0.82,1699.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.145,-0.005,-3.3%,0.110-0.200,"2,070",1.16,0.40,0.110,12.47,2.76,10.57,1.32,88.18,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.390,0,0.0%,0.345-0.440,"1,001",2.43,0.30,0.230,16.06,0.77,10.56,1.70,312.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.860,0.01,0.4%,2.130-3.010,"45,783",15.28,11.75,1.450,18.72,4.11,10.54,1.97,12364.12,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.060,-0.01,-0.5%,1.050-2.180,"21,952",8.60,31.00,0.820,23.95,15.05,10.49,2.51,1730.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.670,-0.005,-0.7%,0.275-0.770,"5,473",2.30,0.00,0.220,29.19,0.00,10.43,3.05,292.11,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",24.840,-0.24,-1.0%,18.420-25.080,"37,471",197.19,96.00,19.000,12.60,3.86,10.38,1.31,53846.12,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.190,0,0.0%,0.135-0.210,"3,076",1.76,0.24,0.170,10.79,1.26,10.36,1.12,74.41,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.050,-0.12,-2.9%,1.470-4.600,"40,216",4.64,0.00,0.450,87.21,0.00,10.32,9.00,4466.69,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.500,0.005,1.0%,0.317-0.630,"10,264",2.06,0.00,0.200,24.25,0.00,10.31,2.50,456.22,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.400,0.02,1.4%,1.080-1.520,"3,426",9.98,8.50,0.970,14.03,6.07,10.29,1.44,883.01,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.000,-0.04,-0.5%,4.210-8.200,"37,792",52.85,12.00,5.140,15.14,1.50,10.28,1.56,11102.73,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.180,0,0.0%,0.175-0.270,"8,905",1.95,0.00,0.190,9.24,0.00,10.25,0.95,97.22,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.250,0,0.0%,0.220-0.365,0,1.74,0.60,0.172,14.34,2.40,10.13,1.45,138.88,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,65,0.10,0.00,0.010,4.93,0.00,10.13,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.290,0,0.0%,0.119-0.315,"269,776",0.66,0.00,0.065,44.06,0.00,10.13,4.46,1901.54,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.740,-0.01,-0.6%,1.430-2.190,"14,665",16.07,10.00,1.590,10.83,5.75,10.11,1.09,2014.52,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,-0.005,-3.7%,0.130-0.185,"1,345",1.72,0.00,0.170,7.58,0.00,10.09,0.76,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,-0.005,-4.5%,0.080-0.135,84,8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.225,"3,053",1.62,0.50,0.160,8.05,3.85,10.08,0.81,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.380,0.04,1.7%,1.730-2.530,"78,085",18.68,4.00,1.880,12.74,1.68,9.93,1.27,7658.67,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",22.000,0.14,0.6%,15.700-22.060,"13,713",283.08,72.00,28.540,7.77,3.27,9.92,0.77,25245.37,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.890,-0.03,-1.0%,2.450-3.420,436,116.66,0.00,11.790,2.48,0.00,9.89,0.25,899.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,-0.01,-3.3%,0.255-0.355,220,7.90,1.00,0.799,3.74,3.39,9.88,0.37,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0,0.0%,0.300-0.590,"1,599",2.16,0.30,0.219,14.37,0.97,9.85,1.42,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.425,-0.01,-2.3%,0.300-0.450,"75,067",2.47,0.00,0.063,17.20,0.00,9.82,6.76,783.28,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.210-0.450,"1,403",1.08,0.00,0.110,21.34,0.00,9.80,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.550,0.1,2.2%,3.650-4.470,"3,277",42.31,30.00,4.320,10.75,6.59,9.79,1.05,2024.04,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.320,-0.09,-1.1%,6.070-8.500,"71,128",75.47,43.00,7.712,11.02,5.17,9.79,1.08,36291.12,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,0,0.0%,0.465-0.615,"82,334",1.56,1.50,0.160,35.91,2.68,9.75,3.50,237.34,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.005,-2.4%,0.170-0.250,"1,540",2.63,0.64,0.270,7.60,3.20,9.74,0.74,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.570,-0.11,-1.6%,4.930-6.690,"70,843",61.89,30.20,6.370,10.62,4.60,9.72,1.03,21774.19,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0.03,2.5%,1.170-1.500,492,6.69,6.50,0.690,18.54,5.24,9.69,1.80,526.44,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.380,-0.07,-1.6%,2.280-4.840,"21,888",5.79,1.20,0.600,75.67,0.27,9.65,7.30,8292.38,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,0,0.0%,0.225-0.500,"10,324",5.17,0.00,0.540,6.00,0.00,9.57,0.57,285.28,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.290,0,0.0%,0.225-0.345,0,11.37,1.00,1.190,2.55,3.45,9.55,0.24,108.93,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,-0.005,-2.0%,0.235-0.295,"5,687",3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.145-0.305,"17,297",1.24,0.38,0.130,18.57,1.65,9.53,1.77,199.09,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.585,-0.01,-1.7%,0.500-1.140,"25,570",6.61,1.25,0.695,8.85,2.14,9.51,0.84,201.23,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.050,-0.01,-0.9%,0.995-1.370,"37,660",16.14,6.50,1.700,6.51,6.19,9.49,0.62,1022.40,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.920,-0.01,-1.1%,0.535-1.180,"5,317",11.39,4.00,1.200,8.08,4.35,9.49,0.77,512.68,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.630,-0.01,-0.6%,1.337-1.770,"2,596",4.65,6.00,0.490,35.06,3.68,9.49,3.33,660.06,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.740,-0.1,-5.4%,0.890-2.250,"81,752",6.07,3.50,0.640,28.67,2.01,9.48,2.72,951.52,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.110,0.04,1.0%,3.420-4.140,"34,650",18.76,10.50,1.980,21.90,2.55,9.48,2.08,25832.17,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.320,-0.04,-2.9%,0.805-1.520,"2,848",21.30,2.00,2.250,6.20,1.52,9.47,0.59,513.11,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.755,0,0.0%,0.655-0.990,"2,636",28.11,0.00,2.970,2.69,0.00,9.46,0.25,387.92,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.860,0.04,0.7%,4.900-6.030,39,69.54,18.00,7.350,8.43,3.07,9.46,0.80,1229.25,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.520,-0.04,-2.6%,1.430-1.980,"1,016",7.72,2.75,0.820,19.69,1.81,9.42,1.85,1045.45,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.440,-0.01,-0.7%,1.220-1.573,"53,281",11.53,3.50,1.230,12.49,2.43,9.37,1.17,2702.91,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.800,-0.01,-1.2%,0.655-0.850,825,5.59,3.00,0.600,14.30,3.75,9.32,1.33,247.44,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.070,-0.04,-1.3%,1.250-3.460,"6,485",38.51,8.00,4.140,7.97,2.61,9.30,0.74,3357.71,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.210,-0.08,-1.5%,3.829-5.590,"72,291",45.63,19.40,4.980,11.42,3.72,9.16,1.05,9014.46,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.260,"23,512",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.260-0.370,300,2.25,0.00,0.250,13.31,0.00,9.02,1.20,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0.005,2.0%,0.205-0.330,380,2.33,1.00,0.260,10.95,3.92,8.95,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.455,0,0.0%,0.275-0.510,"5,147",1.07,0.00,0.090,42.37,0.00,8.95,5.06,227.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
GENP,2291,"PlantationPlantation, Main Market",5.080,0.01,0.2%,4.750-5.860,"13,524",50.41,25.00,5.680,10.08,4.92,8.88,0.89,4558.58,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.310,-0.005,-1.6%,0.223-0.389,"9,635",1.69,0.00,0.190,18.39,0.00,8.87,1.63,141.01,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.660,-0.06,-3.5%,1.420-2.750,"202,650",6.47,5.50,0.732,25.66,3.31,8.84,2.27,6316.51,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,-0.04,-3.0%,1.130-1.550,100,12.10,6.50,1.370,10.58,5.08,8.83,0.93,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,0.01,1.1%,0.880-1.100,164,12.82,5.00,1.460,7.02,5.56,8.78,0.62,77.76,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.365,0,0.0%,0.200-0.480,"10,511",1.40,0.50,0.160,26.06,1.37,8.76,2.28,237.72,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
