Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RHBBANK,1066,"BankingFinancial Services, Main Market",6.890,0,0%,6.070-7.040,"37,569",73.85,43,7.656,9.33,6.24,9.65,0.90,30053.59,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,-0.02,-1.1%,0.890-2.250,"94,392",6.07,3.5,0.64,29.66,1.94,9.48,2.81,984.32,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0,0%,1.340-1.780,"1,007",17.36,8,1.852,8.87,5.19,9.38,0.83,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.335,-0.005,-1.5%,0.200-0.480,"23,050",1.40,0.5,0.15,23.86,1.49,9.36,2.23,218.11,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.525,-0.005,-0.9%,0.350-0.745,"1,340",3.37,0,0.361,15.57,0.00,9.35,1.46,152.25,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,-0.01,-1.4%,0.655-0.860,121,5.59,6,0.6,12.87,8.33,9.32,1.20,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.555,-0.005,-0.9%,0.485-0.700,110,7.31,0,0.79,7.59,0.00,9.25,0.70,35.23,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,-0.04,-1.7%,1.730-2.820,"23,805",17.46,4,1.9,13.46,1.70,9.19,1.24,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0.01,0.8%,1.040-1.570,"1,702",15.34,10,1.67,8.35,7.81,9.18,0.77,1083.76,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.800,-0.01,-0.4%,1.250-3.460,"6,646",38.44,8,4.2,7.28,2.86,9.15,0.67,3062.41,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0%,0.220-0.295,0,2.55,0,0.28,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.015,-6.5%,0.145-0.320,"23,616",1.09,0.38,0.12,19.72,1.77,9.09,1.79,186.10,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0,0%,0.295-0.395,"25,041",1.08,0,0.12,35.03,0.00,9.04,3.17,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.800,0,0%,0.780-0.950,2,14.71,4,1.63,5.44,5.00,9.02,0.49,58.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.01,4.2%,0.205-0.365,80,2.25,1,0.25,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.050,-0.01,-0.9%,0.900-1.300,100,12.90,8,1.44,8.14,7.62,8.95,0.73,90.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.925,0,0%,0.535-1.180,"4,351",10.95,3.5,1.23,8.45,3.78,8.90,0.75,515.47,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.860,0.02,1.1%,1.400-2.928,764,14.83,0,1.67,12.54,0.00,8.88,1.11,303.15,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0%,0.470-0.630,0,5.94,0,0.67,8.33,0.00,8.87,0.74,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.450,-0.02,-0.4%,3.829-5.262,"4,730",44.66,19.4,5.04,9.96,4.36,8.86,0.88,7699.49,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.705,0,0%,0.700-1.010,0,6.73,0,0.76,10.48,0.00,8.86,0.93,49.86,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0.005,2.3%,0.170-0.280,"2,811",2.39,0.64,0.27,9.20,2.91,8.85,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.335,0,0%,0.300-0.475,490,3.44,2,0.39,9.73,5.97,8.83,0.86,65.18,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.585,-0.005,-0.8%,0.450-0.670,114,12.34,0,1.4,4.74,0.00,8.82,0.42,115.59,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0%,0.385-0.450,220,4.47,2.5,0.51,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.220,0.005,2.3%,0.195-0.270,131,2.71,0.6,0.31,8.12,2.73,8.74,0.71,81.87,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.450,-0.01,-2.2%,0.420-0.530,"6,483",8.98,2.5,1.03,5.01,5.56,8.72,0.44,195.68,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",5.100,0.05,1%,4.750-5.930,"2,378",50.03,25,5.76,10.19,4.90,8.69,0.89,4576.53,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.490,0,0%,0.470-1.190,"2,132",5.12,1.46,0.59,9.56,2.98,8.68,0.83,249.16,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.515,-0.005,-1%,0.335-0.675,"9,325",2.43,0,0.28,21.23,0.00,8.66,1.84,254.51,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.455,-0.005,-1.1%,0.315-0.641,"12,155",9.57,2,1.11,4.76,4.40,8.62,0.41,270.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0.01,3.6%,0.255-0.805,"368,301",6.43,2.25,0.748,4.43,7.89,8.60,0.38,343.21,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0%,0.265-0.480,0,1.89,0.3,0.22,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,0,0%,0.195-0.315,150,1.80,0.25,0.21,11.37,1.22,8.58,0.98,73.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0%,0.305-0.475,1,5.83,1.1,0.68,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.210,0,0%,1.700-2.270,"4,403",22.44,12.5,2.62,9.85,5.66,8.57,0.84,1768.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
STAR,6084,"MediaTelecommunications & Media, Main Market",0.370,0,0%,0.370-0.450,"1,625",8.07,4,0.942,4.59,10.81,8.56,0.39,273.27,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.670,0.02,0.5%,1.470-4.400,"11,415",3.68,0,0.43,99.69,0.00,8.56,8.53,4047.59,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,-0.01,-0.6%,1.220-1.950,"36,563",11.32,4.97,1.322,15.46,2.84,8.56,1.32,6868.47,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.320,0,0%,0.315-0.730,"6,372",3.58,0,0.42,8.94,0.00,8.53,0.76,250.10,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,0.005,1.6%,0.225-0.515,"19,029",4.42,0,0.52,7.25,0.00,8.49,0.62,294.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0%,0.140-0.290,"3,137",1.86,1,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.045,-9.9%,0.340-0.620,"147,076",1.95,0.55,0.23,21.03,1.34,8.48,1.78,342.00,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.600,0,0%,1.500-1.860,440,28.34,9,3.38,5.65,5.62,8.39,0.47,379.49,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0%,0.005-0.010,"5,000",0.08,0,0.01,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.560,0.03,1.2%,1.900-2.630,"6,232",9.44,9,1.13,27.12,3.52,8.35,2.27,1846.65,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.990,-0.01,-0.3%,2.400-3.420,22,96.87,0,11.62,3.09,0.00,8.34,0.26,930.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.400,0.16,3.1%,3.480-5.800,"127,943",17.13,10,2.07,31.53,1.85,8.27,2.61,31633.06,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.150,0.01,0.3%,1.400-3.350,"33,632",10.00,6,1.21,31.50,1.90,8.26,2.60,2835.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,-0.03,-1.9%,1.360-1.730,227,9.22,7.43,1.118,16.81,4.79,8.25,1.39,821.92,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0%,1.810-2.020,77,2.57,2.7,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.390,-0.08,-2.3%,3.300-4.000,"54,813",11.26,14.3,1.37,30.11,4.22,8.22,2.47,39769.81,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.435,-0.01,-2.2%,0.440-0.790,"13,139",8.55,3.06,1.04,5.09,7.03,8.22,0.42,257.37,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0,0%,1.140-1.740,125,11.54,6.5,1.41,10.05,5.60,8.19,0.82,397.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0,0%,0.130-0.270,"9,201",2.45,1.25,0.3,10.01,5.10,8.16,0.82,2012.83,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.390,0,0%,1.013-1.470,"7,450",17.54,8,2.15,7.93,5.76,8.16,0.65,4368.70,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.405,0,0%,0.385-0.530,541,4.40,1.8,0.54,9.21,4.44,8.15,0.75,433.30,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0%,0.180-0.415,258,2.20,0.35,0.27,9.10,1.75,8.14,0.74,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.455,-0.01,-2.2%,0.460-0.545,178,2.52,2.35,0.31,18.04,5.16,8.14,1.47,114.53,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.520,0.07,1.3%,3.930-5.930,"94,915",18.60,6,2.29,29.67,1.09,8.12,2.41,34867.27,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.930,0.08,1.4%,4.900-6.030,110,57.88,18,7.22,10.24,3.04,8.02,0.82,1243.93,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.360,0.01,2.9%,0.260-0.460,156,2.96,1.25,0.37,12.16,3.47,8.00,0.97,114.74,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.300,0.005,1.7%,0.295-0.425,"5,662",2.55,,0.08,11.78,,7.96,3.75,97.50,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.410,0,0%,1.420-3.200,"115,031",5.76,7.7,0.729,41.85,3.20,7.89,3.30,9155.15,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.030,-0.01,-1%,0.900-1.120,"3,456",18.52,7.5,2.35,5.56,7.28,7.88,0.44,641.45,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.260,-0.015,-5.5%,0.240-0.700,"75,126",1.58,2.5,0.2,16.50,9.62,7.88,1.30,158.16,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,-0.005,-1%,0.455-0.970,"5,499",2.53,3,0.322,19.79,6.00,7.84,1.55,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0,0%,1.290-1.540,0,18.69,4.7,2.389,7.54,3.33,7.82,0.59,212.58,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
TENAGA,5347,"ElectricityUtilities, Main Market",13.180,0,0%,12.660-15.040,"49,218",81.57,51,10.437,16.16,3.87,7.82,1.26,76828.10,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.690,0.005,0.7%,0.555-1.030,"5,675",16.53,0,2.13,4.17,0.00,7.76,0.32,1076.27,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",12.780,2.02,18.8%,9.900-12.000,"1,058",68.27,3,8.83,18.72,0.23,7.73,1.45,1194.93,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0%,0.750-0.945,10,6.65,3,0.867,12.19,3.70,7.66,0.93,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.320,-0.005,-1.5%,0.270-0.375,"5,688",1.60,0.5,0.209,20.01,1.56,7.66,1.53,285.76,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.880,0.03,0.3%,7.920-9.130,"18,295",57.57,44.5,7.53,15.42,5.01,7.65,1.18,16031.36,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.280,-0.005,-1.8%,0.255-0.840,"42,382",2.29,2.7,0.3,12.22,9.64,7.64,0.93,236.10,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0.01,0.7%,1.120-1.420,"9,922",13.44,7.5,1.76,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0,0%,0.580-0.735,626,6.11,2.5,0.8,11.29,3.62,7.64,0.86,152.65,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.190,-0.005,-2.6%,0.190-0.270,"3,010",1.93,0,0.19,9.84,0.00,7.62,1.00,102.62,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.350,0.01,0.7%,0.805-1.520,"1,928",17.32,2,2.273,7.79,1.48,7.62,0.59,524.77,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.175-0.415,"4,172",1.73,0.5,0.23,10.41,2.78,7.52,0.78,109.09,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,-0.01,-3.5%,0.223-0.389,"19,188",1.35,0,0.18,20.40,0.00,7.49,1.53,123.92,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.655,-0.005,-0.8%,0.410-0.775,"10,253",4.64,0,0.31,14.11,0.00,7.49,2.11,162.62,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0%,0.695-0.855,250,7.57,2.8,1.011,9.25,4.00,7.48,0.69,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,0.005,0.8%,0.615-0.850,"4,782",12.66,0.38,1.7,5.01,0.60,7.45,0.37,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,-0.025,-3.1%,0.705-0.905,280,9.55,4.5,1.29,8.22,5.73,7.40,0.61,249.52,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.000,0.01,0.3%,2.400-3.980,"4,271",23.63,20,3.2,12.69,6.67,7.39,0.94,7469.04,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.790,-0.005,-0.6%,0.675-1.010,"1,095",7.01,1,0.95,11.27,1.27,7.38,0.83,1989.05,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.520,0,0%,0.515-0.615,100,5.07,0.5,0.69,10.25,0.96,7.35,0.75,269.05,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.720,-0.015,-2%,0.700-1.060,"5,410",2.27,4.5,0.31,31.69,6.25,7.33,2.32,519.59,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,-0.005,-0.8%,0.525-0.615,294,5.57,2.5,0.76,10.50,4.27,7.33,0.77,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,0,0%,0.245-0.355,"17,362",6.24,0.5,0.852,4.24,1.89,7.33,0.31,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.720,0,0%,0.490-0.810,90,7.09,1,0.97,10.15,1.39,7.31,0.74,290.51,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.130,0.03,1.4%,1.520-2.270,"44,786",12.33,6,1.69,17.27,2.82,7.30,1.26,6817.41,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.250,0.05,0.6%,6.420-10.480,"114,019",25.16,10,3.45,32.79,1.21,7.29,2.39,72898.27,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
IGBB,5606,"PropertyProperty, Main Market",3.210,-0.1,-3%,2.350-3.380,"1,113",23.57,12,3.239,13.62,3.74,7.28,0.99,4359.63,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0.005,3.1%,0.120-0.215,"1,028",2.76,0,0.38,5.98,0.00,7.26,0.43,112.51,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.770,0.02,0.5%,1.860-4.460,"10,374",7.85,0,1.082,48.00,0.00,7.26,3.48,2685.44,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.050,0,0%,1.710-2.240,"21,120",11.84,9.27,1.65,17.32,4.52,7.17,1.24,4142.59,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.700,0.04,6.1%,0.425-1.000,"17,022",3.50,1,0.49,20.01,1.43,7.14,1.43,469.92,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,0,0%,0.135-0.230,651,1.21,0.24,0.17,12.37,1.60,7.13,0.88,58.74,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.590,0.02,3.5%,0.565-1.440,616,1.07,0,0.15,55.31,0.00,7.11,3.93,236.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.395,0,0%,0.320-0.585,0,6.68,0,0.94,5.91,0.00,7.11,0.42,24.47,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.160,0.005,3.2%,0.120-0.185,1,1.92,0.38,0.27,8.34,2.38,7.10,0.59,76.11,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.520,0.01,0.7%,1.250-1.660,53,17.23,5,2.43,8.82,3.29,7.09,0.63,252.11,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.780,0.02,1.1%,1.080-2.060,"4,708",4.54,0,0.64,39.24,0.00,7.09,2.78,2308.28,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.370,0,0%,0.995-1.520,0,12.11,2.5,1.71,11.31,1.82,7.08,0.80,149.19,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
ERDASAN,0072,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,-0.005,-6.2%,0.060-0.170,636,4.17,0,0.591,1.80,0.00,7.06,0.13,17.16,https://www.klsescreener.com/v2/stocks/view/0072/erdasan-group-berhad
MUHIBAH,5703,"ConstructionConstruction, Main Market",0.495,-0.005,-1%,0.495-0.855,"8,840",13.10,3,1.86,3.78,6.06,7.04,0.27,362.94,https://www.klsescreener.com/v2/stocks/view/5703/muhibbah-engineering-m-bhd
SAG,0360,"ConstructionConstruction, Ace Market",0.800,-0.015,-1.8%,0.670-0.925,995,4.50,0,0.32,17.77,0.00,7.03,2.50,800.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.260,0,0%,2.190-2.790,"22,436",24.53,15.12,3.5,9.21,6.69,7.01,0.65,5122.23,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.420,-0.18,-0.6%,13.300-32.100,"2,156",73.27,35,10.48,41.52,1.15,6.99,2.90,6384.68,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
