Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CVIEW,5049,"PropertyProperty, Main Market",2.150,0.1,4.9%,1.430-2.660,58,52.45,20.00,4.560,4.10,9.30,11.50,0.47,215.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
MNRB,6459,"InsuranceFinancial Services, Main Market",1.920,-0.02,-1.0%,1.760-2.470,912,50.34,10.00,4.390,3.81,5.21,11.47,0.44,1503.53,https://www.klsescreener.com/v2/stocks/view/6459/mnrb-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.280,-0.02,-1.5%,1.080-1.860,420,11.22,8.50,0.980,11.41,6.64,11.45,1.31,807.32,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.160,0,0.0%,0.570-1.190,"11,265",1.94,0.29,0.170,59.78,0.25,11.42,6.82,799.02,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
KLCI1XI,0835EA,",",1.765,0,0.0%,1.670-2.000,0,20.10,0.00,1.765,8.78,0.00,11.39,1.00,1.76,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.655,-0.01,-1.5%,0.460-0.955,"1,739",2.58,0.00,0.170,25.41,0.00,11.37,3.85,259.12,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
CIMB,1023,"BankingFinancial Services, Main Market",6.790,0.01,0.1%,6.210-8.500,"93,152",72.21,47.00,6.403,9.40,6.92,11.28,1.06,73013.94,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.375,0.015,4.2%,0.355-0.680,251,2.32,0.00,0.208,16.16,0.00,11.18,1.81,140.22,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.700,0,0.0%,0.655-0.920,30,6.58,6.00,0.590,10.64,8.57,11.15,1.19,216.51,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,0,0.0%,1.550-1.790,"2,354",35.72,7.00,3.230,4.73,4.14,11.06,0.52,222.02,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.200-0.405,"18,406",2.65,0.00,0.120,8.68,0.00,11.05,1.92,82.27,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.170-0.260,100,1.66,0.75,0.150,11.47,3.95,11.05,1.27,79.24,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.525,0,0.0%,0.510-0.630,"1,030",7.06,0.00,0.640,7.44,0.00,11.03,0.82,243.20,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.800,0.04,0.4%,9.320-11.040,"80,903",84.34,61.00,7.650,11.62,6.22,11.02,1.28,118394.82,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.580,-0.04,-0.9%,4.220-4.900,"34,069",12.72,6.50,0.870,36.02,1.42,10.96,5.26,16719.22,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.490,0.04,1.6%,1.680-3.840,"342,274",16.42,4.50,1.500,15.16,1.81,10.95,1.66,28318.65,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.410,-0.06,-2.4%,1.730-2.910,"26,438",20.66,4.00,1.890,11.66,1.66,10.93,1.28,7744.56,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.180,-0.03,-2.5%,0.850-1.330,32,10.35,4.00,0.952,11.40,3.39,10.88,1.24,644.33,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.600,0,0.0%,0.550-1.370,"15,571",7.41,1.00,0.682,8.10,1.67,10.86,0.88,203.96,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.300-1.630,"1,648",7.53,6.50,0.700,18.05,4.78,10.76,1.94,577.38,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.180,0.005,2.9%,0.155-0.245,"9,524",1.71,0.50,0.120,10.55,2.78,10.66,1.50,132.84,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.635,-0.01,-1.6%,0.515-1.130,"1,691",19.31,0.00,1.820,3.29,0.00,10.61,0.35,67.88,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.425-0.680,0,2.99,0.00,0.282,17.38,0.00,10.59,1.84,193.44,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,-0.01,-0.5%,1.810-2.020,61,3.36,2.70,0.319,59.17,1.36,10.56,6.25,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.810,-0.005,-0.6%,0.745-1.030,"2,535",5.91,0.00,0.420,13.71,0.00,10.55,1.93,383.28,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.180,0,0.0%,0.170-0.405,"31,747",2.35,1.00,0.222,7.68,5.56,10.55,0.81,270.86,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0.01,3.3%,0.210-0.400,"36,352",1.79,0.00,0.170,17.29,0.00,10.55,1.82,356.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.795,-0.02,-2.5%,0.650-1.080,"5,113",12.81,3.00,1.220,6.20,3.77,10.50,0.65,954.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.305,0,0.0%,0.265-0.460,480,2.30,0.00,0.220,13.26,0.00,10.45,1.39,340.05,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.210,0.05,2.3%,1.550-2.220,"85,885",15.83,10.00,1.515,13.96,4.52,10.45,1.46,7568.83,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HLBANK,5819,"BankingFinancial Services, Main Market",19.580,-0.04,-0.2%,18.420-21.880,"3,840",194.62,68.00,18.780,10.06,3.47,10.36,1.04,42443.92,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.855,0.02,2.4%,0.625-0.985,"40,157",2.69,0.00,0.130,31.77,0.00,10.35,6.58,1710.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.350,-0.02,-1.5%,1.070-1.460,"2,036",7.59,3.00,0.740,17.79,2.22,10.26,1.82,1298.62,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.610,0.01,1.7%,0.595-0.860,755,3.40,4.50,0.332,17.92,7.38,10.25,1.84,1229.65,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,0,0.0%,0.160-0.275,"2,291",1.94,0.00,0.190,9.27,0.00,10.22,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.465-0.605,34,3.05,2.35,0.300,15.90,4.85,10.17,1.62,122.09,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0,0.0%,0.080-0.125,341,8.27,0.00,0.817,1.21,0.00,10.13,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,0,0.0%,0.140-0.315,"14,324",2.41,0.00,0.238,6.02,0.00,10.11,0.61,756.76,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",0.985,0,0.0%,0.900-1.100,250,17.87,9.00,1.770,5.51,9.14,10.10,0.56,193.60,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.460,-0.08,-0.5%,15.700-20.180,347,279.50,54.00,27.770,5.89,3.28,10.06,0.59,18888.13,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.200,0.02,1.7%,0.830-1.470,"88,484",11.33,5.25,1.130,10.59,4.37,10.03,1.06,3000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.980-1.220,948,14.13,0.00,1.411,7.43,0.00,10.02,0.74,556.74,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.125,0,0.0%,0.115-0.280,600,0.65,0.00,0.065,19.31,0.00,10.01,1.93,34.21,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.560,-0.01,-0.6%,1.460-1.840,803,14.37,6.00,1.440,10.85,3.85,9.98,1.08,999.45,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.600,0.02,3.4%,0.445-0.995,"63,698",2.21,2.50,0.224,27.16,4.17,9.88,2.68,1092.90,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.110,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.400,0,0.0%,7.400-9.450,1,104.34,40.00,10.580,9.01,4.26,9.86,0.89,858.81,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.390-0.515,334,4.92,2.50,0.500,8.14,6.25,9.83,0.80,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.390,-0.01,-0.4%,2.020-3.020,"2,966",16.41,31.00,1.670,14.57,12.97,9.82,1.43,1003.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,-0.005,-1.3%,0.300-0.535,193,3.73,2.00,0.380,10.32,5.19,9.82,1.01,74.91,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.01,4.9%,0.175-0.275,"2,246",3.32,0.00,0.170,6.47,0.00,9.77,1.26,82.32,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.260,0.01,0.8%,1.130-1.290,"71,917",4.30,0.00,0.110,29.33,0.00,9.76,11.45,7241.22,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,-0.005,-1.9%,0.235-0.365,"3,684",3.71,1.00,0.380,7.15,3.77,9.76,0.70,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.720,0.02,1.2%,1.250-2.050,"14,293",40.68,8.00,4.170,4.23,4.65,9.76,0.41,1784.51,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",6.370,0.03,0.5%,5.490-7.040,"36,406",72.03,43.00,7.390,8.84,6.75,9.75,0.86,27769.95,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,-0.005,-33.3%,0.005-0.030,25,0.49,0.00,0.050,2.05,0.00,9.74,0.20,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.935,0.01,1.1%,0.866-1.089,"5,682",5.54,0.99,0.570,16.88,1.06,9.72,1.64,1095.10,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.160,-0.01,-0.9%,0.995-2.030,"1,551",9.71,3.50,0.750,11.95,3.02,9.71,1.55,1160.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.210,0.08,1.6%,4.190-5.940,"61,405",60.38,30.20,6.240,8.63,5.80,9.68,0.83,17266.90,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.710,0.01,0.3%,3.600-4.670,"6,139",40.93,35.00,4.230,9.06,9.43,9.68,0.88,1650.37,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.085-0.170,"23,828",0.58,0.00,0.060,16.37,0.00,9.67,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.360,0,0.0%,1.147-1.627,"3,878",11.41,3.50,1.180,11.92,2.57,9.67,1.15,2552.75,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.380,0.005,1.3%,0.315-0.410,"1,444",4.32,0.00,0.450,8.80,0.00,9.60,0.84,459.01,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.185,0.01,5.7%,0.150-0.355,152,1.15,0.00,0.120,16.07,0.00,9.60,1.54,116.08,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,0.015,6.0%,0.175-0.430,"32,559",1.66,0.00,0.130,15.94,0.00,9.59,2.04,265.21,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,-0.03,-4.5%,0.435-0.780,"26,977",9.96,1.00,1.040,6.42,1.56,9.58,0.62,449.21,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.570,-0.005,-0.9%,0.540-0.910,"1,603",9.77,3.06,1.020,5.84,5.37,9.58,0.56,337.24,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.305,0,0.0%,0.195-0.320,"53,905",1.91,0.00,0.150,15.97,0.00,9.55,2.03,213.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.505,0.005,1.0%,0.485-0.790,"2,678",8.48,3.00,0.890,5.95,5.94,9.53,0.57,446.34,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.160,0.04,3.6%,0.805-1.770,"3,883",21.22,2.00,2.226,5.47,1.72,9.53,0.52,409.92,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.230-0.550,"8,338",4.65,0.00,0.490,5.49,0.00,9.48,0.52,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.275,0,0.0%,0.260-0.420,800,1.57,0.50,0.166,17.51,1.82,9.46,1.66,152.76,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.445,0,0.0%,0.405-0.695,"73,703",9.72,1.00,1.030,4.58,2.25,9.44,0.43,2637.92,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.030,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.54,7.77,9.42,0.71,88.99,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.300,0.01,3.4%,0.210-0.520,184,1.60,3.00,0.170,18.73,10.00,9.42,1.76,169.28,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
OIB,5827,"PropertyProperty, Main Market",1.190,0,0.0%,1.190-1.500,70,16.38,20.00,1.740,7.27,16.81,9.41,0.68,717.88,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.550,0.02,1.3%,1.480-3.070,"4,986",18.92,18.00,2.010,8.19,11.61,9.41,0.77,400.10,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0.01,5.4%,0.145-0.400,"13,060",1.12,0.38,0.120,17.34,1.95,9.37,1.62,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.820,0.03,1.7%,1.630-2.300,494,23.82,12.50,2.550,7.64,6.87,9.34,0.71,1456.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.080,-0.03,-1.4%,1.750-4.430,918,14.84,0.00,1.590,14.01,0.00,9.34,1.31,231.60,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.290,0,0.0%,0.200-0.375,893,6.72,0.00,0.720,4.31,0.00,9.34,0.40,422.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.645,0.035,5.7%,0.555-2.230,"139,259",7.76,2.00,0.833,8.31,3.10,9.32,0.77,339.13,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0.005,20.0%,0.015-0.115,23,0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0.005,1.8%,0.245-0.510,"11,102",7.83,0.50,0.842,3.57,1.79,9.31,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.880,-0.1,-5.1%,1.480-2.150,"11,020",7.62,2.25,0.820,24.66,1.20,9.30,2.29,1293.06,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.770,0.11,3.0%,2.280-4.640,"40,225",5.14,1.20,0.553,73.36,0.32,9.29,6.81,7137.14,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.510,"5,600",9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"35,523",6.42,2.25,0.693,10.90,3.21,9.27,1.01,796.53,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.000,-0.02,-0.4%,4.210-5.950,"1,103",45.62,10.00,4.930,10.96,2.00,9.25,1.01,6764.25,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,-0.005,-2.1%,0.220-0.325,523,1.25,0.74,0.135,18.47,3.22,9.25,1.71,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.145,0,0.0%,0.140-0.165,"23,546",1.04,0.00,0.057,13.93,0.00,9.20,2.56,89.90,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0.03,11.3%,0.245-0.415,"5,841",2.11,0.50,0.230,14.01,1.69,9.16,1.28,178.79,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,0.005,1.0%,0.395-0.685,"27,185",3.53,0.00,0.290,14.43,0.00,9.14,1.76,430.94,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.600,0,0.0%,1.560-2.240,200,19.73,8.00,2.160,8.11,5.00,9.13,0.74,256.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0.005,2.4%,0.170-0.468,"9,592",2.37,0.64,0.260,8.85,3.05,9.13,0.81,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,-0.005,-2.1%,0.205-0.450,775,2.18,1.00,0.240,10.53,4.35,9.10,0.96,110.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.570,-0.02,-1.3%,1.200-1.630,"25,961",9.07,1.00,0.500,17.31,0.64,9.07,3.14,785.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.320,0.005,1.6%,0.155-0.360,"2,570",3.44,0.00,0.380,9.30,0.00,9.06,0.84,68.34,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,-0.005,-2.2%,0.205-0.400,"12,933",5.92,0.00,0.658,3.80,0.00,9.00,0.34,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.330,0.03,1.3%,1.900-2.890,429,10.12,9.00,1.130,23.02,3.86,8.96,2.06,1678.51,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.335,0.005,1.5%,0.290-0.385,"38,238",1.07,0.00,0.120,31.28,0.00,8.92,2.79,712.63,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.330-0.480,"1,899",7.68,0.00,0.872,4.56,0.00,8.81,0.40,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.410,-0.02,-1.4%,1.330-1.998,"1,885",12.11,6.50,1.380,11.64,4.61,8.78,1.02,482.85,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.350,-0.02,-0.5%,3.664-5.262,"5,257",43.39,19.40,4.950,10.03,4.46,8.77,0.88,7526.53,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0.01,0.7%,1.340-2.300,381,15.94,8.00,1.819,9.04,5.56,8.76,0.79,313.63,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.250,326,1.96,0.50,0.168,7.91,3.23,8.76,0.92,151.52,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.680,-0.01,-1.4%,0.615-1.200,"1,331",14.35,0.38,1.640,4.74,0.56,8.75,0.41,181.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.860,0.02,2.4%,0.645-1.329,"69,724",4.98,2.20,0.570,17.29,2.56,8.73,1.51,3395.02,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.060,"2,052",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.300,-0.08,-1.8%,2.750-6.690,"11,725",15.22,5.00,1.760,28.25,1.16,8.65,2.44,1651.38,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
