Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.570,0,0.0%,2.290-2.770,342,40.83,19.00,3.640,6.29,7.39,11.22,0.71,741.72,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.140-0.225,"1,550",2.01,0.24,0.180,10.68,1.12,11.18,1.19,84.20,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.595,0.005,0.8%,0.495-0.695,"4,142",10.39,3.00,0.930,5.73,5.04,11.17,0.64,525.89,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.250,0,0.0%,0.128-0.340,"71,091",0.74,0.00,0.066,33.79,0.00,11.16,3.77,1639.26,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.900,-0.02,-0.3%,6.450-8.950,"70,699",72.75,47.10,6.520,10.86,5.96,11.16,1.21,85345.44,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0.01,3.6%,0.215-0.360,"160,273",2.00,0.00,0.180,14.48,0.00,11.13,1.61,333.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.260-0.365,0,2.88,0.00,0.260,10.42,0.00,11.07,1.15,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.090,-0.1,-3.1%,2.760-4.150,"12,496",39.15,9.75,3.550,7.89,3.16,11.03,0.87,3054.01,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.890,-0.01,-1.1%,0.832-0.980,"13,209",6.39,1.00,0.580,13.93,1.12,11.02,1.53,1023.50,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.970,0.06,3.1%,1.480-2.080,"42,048",17.81,14.00,1.620,11.06,7.11,10.99,1.22,2280.81,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",3.090,-0.02,-0.6%,1.520-3.580,"2,781",48.09,8.00,4.380,6.42,2.59,10.98,0.71,3379.58,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.915,0.005,0.5%,0.890-1.000,"6,758",4.02,1.75,0.370,22.79,1.91,10.85,2.47,702.90,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.910,0,0.0%,2.730-3.420,210,129.93,0.00,12.030,2.24,0.00,10.80,0.24,905.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.340,0.04,0.5%,4.710-8.740,"10,161",56.04,12.00,5.190,13.10,1.63,10.80,1.41,10239.88,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,-0.01,-2.3%,0.275-0.510,"15,075",0.97,0.00,0.090,43.30,0.00,10.78,4.67,210.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.500,0.01,2.0%,0.310-0.770,"7,447",2.48,0.00,0.230,20.18,0.00,10.77,2.17,218.00,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,-0.01,-0.7%,1.480-1.740,344,5.17,6.00,0.480,28.64,4.05,10.77,3.08,615.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.615,0.015,2.5%,0.580-0.645,"20,547",5.89,4.00,0.550,10.44,6.50,10.71,1.12,629.51,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",5.890,-0.08,-1.3%,1.710-6.000,"42,061",4.92,0.00,0.460,119.59,0.00,10.71,12.80,6498.60,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.470,-0.01,-2.1%,0.470-0.880,"16,085",2.28,4.00,0.214,20.58,8.51,10.68,2.20,856.10,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.155,0,0.0%,0.150-0.220,"1,318",2.03,1.25,0.190,7.65,8.06,10.67,0.82,117.73,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.995,-0.005,-0.5%,0.990-2.340,"1,405",13.56,90.00,1.280,7.34,90.45,10.59,0.78,268.88,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.210,-0.01,-0.8%,1.130-1.400,"1,094",10.68,4.00,1.010,11.33,3.31,10.57,1.20,763.17,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.265,0.005,1.9%,0.230-0.465,970,1.78,0.00,0.170,14.88,0.00,10.48,1.56,185.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.510,-0.05,-2.0%,1.930-2.670,"61,446",15.89,14.48,1.521,15.80,5.77,10.44,1.65,8596.27,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",29.000,-0.16,-0.5%,26.180-36.820,"2,908",111.12,65.00,10.640,26.10,2.24,10.44,2.73,10636.58,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.380,0,0.0%,0.350-0.515,"1,239",2.30,1.50,0.220,16.56,3.95,10.43,1.73,152.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.02,5.3%,0.360-1.080,"313,193",6.47,3.75,0.620,6.18,9.37,10.43,0.65,625.09,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.300,0,0.0%,0.250-0.320,"41,997",9.51,0.50,0.912,3.15,1.67,10.43,0.33,524.32,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.580,0,0.0%,0.495-0.695,130,2.92,7.50,0.280,19.87,12.93,10.43,2.07,109.81,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.165-0.305,"8,383",1.34,0.38,0.130,16.37,1.73,10.34,1.69,190.43,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.950,0.015,1.6%,0.380-0.950,"38,323",3.71,0.00,0.360,25.62,0.00,10.30,2.64,703.00,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.440,0,0.0%,1.330-1.930,587,12.06,10.00,1.173,11.94,6.94,10.28,1.23,219.29,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.170,-0.06,-2.7%,1.580-2.820,"169,507",15.00,5.00,1.460,14.47,2.30,10.27,1.49,25337.19,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.570,0.005,0.9%,0.495-0.680,"8,799",11.29,3.50,1.100,5.05,6.14,10.27,0.52,706.32,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,0,0.0%,1.350-1.770,"2,122",19.66,9.00,1.918,7.63,6.00,10.25,0.78,326.70,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.265,-0.005,-1.9%,0.245-0.360,"1,701",9.43,0.40,0.920,2.81,1.51,10.25,0.29,201.26,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.870,0,0.0%,0.650-1.654,"46,917",8.45,1.50,0.826,10.30,1.72,10.22,1.05,2385.08,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0,0.0%,0.900-1.240,107,7.54,0.00,0.738,13.92,0.00,10.22,1.42,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.480,-0.01,-0.7%,0.690-1.530,246,17.46,0.65,1.710,8.48,0.44,10.21,0.87,254.80,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.100,-0.02,-0.1%,18.840-25.800,"7,936",198.13,96.00,19.430,11.15,4.34,10.20,1.14,47906.57,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.285,182,4.16,1.00,0.410,6.49,3.70,10.15,0.66,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.630,0.02,0.6%,3.570-4.800,"18,619",12.31,5.00,0.910,29.49,1.38,10.14,3.99,13251.26,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.170-0.290,"12,741",0.90,0.00,0.090,23.81,0.00,10.03,2.39,129.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.550,-0.015,-2.7%,0.455-1.040,"15,803",2.24,1.20,0.224,24.54,2.18,9.99,2.45,250.80,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.535,-0.02,-3.6%,0.380-0.575,"7,463",2.39,0.40,0.240,22.43,0.75,9.94,2.23,428.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.285,0,0.0%,0.280-0.380,330,4.47,2.00,0.450,6.38,7.02,9.93,0.63,87.85,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",18.900,0.04,0.2%,15.780-23.100,429,288.29,72.00,29.160,6.56,3.81,9.89,0.65,21688.07,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.810,0.005,0.6%,0.750-1.340,"3,295",5.93,0.65,0.300,13.66,0.80,9.89,2.70,324.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.895,-0.005,-0.6%,0.410-0.935,"34,256",2.87,0.00,0.290,31.23,0.00,9.88,3.09,442.30,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.440,0.01,0.2%,4.930-6.850,"47,467",63.19,30.20,6.400,10.19,4.69,9.87,1.01,21343.35,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.310,-0.04,-0.5%,6.110-8.650,"19,864",77.10,50.00,7.828,10.78,6.02,9.85,1.06,36247.51,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.840,0,0.0%,1.790-2.160,64,34.58,5.00,3.520,5.32,2.72,9.82,0.52,609.54,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.170,-0.01,-0.8%,1.130-1.490,59,12.08,6.50,1.230,9.68,5.56,9.82,0.95,280.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.01,4.9%,0.150-0.375,"3,860",1.77,0.00,0.180,12.16,0.00,9.82,1.19,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.675,-0.01,-1.5%,0.305-0.810,"5,664",11.35,3.00,1.160,5.94,4.44,9.79,0.58,496.90,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.190,0.15,4.9%,2.900-4.000,"87,076",13.19,14.70,1.350,24.18,4.61,9.77,2.36,37423.51,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.290,0.04,3.2%,1.050-1.480,50,19.60,5.00,2.008,6.58,3.88,9.76,0.64,77.92,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,0,0.0%,0.185-0.250,24,2.73,0.64,0.280,7.15,3.28,9.75,0.70,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,-0.01,-3.1%,0.280-0.475,150,2.19,0.30,0.224,14.18,0.97,9.75,1.38,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.560,0,0.0%,0.300-0.570,"27,269",4.18,1.00,0.430,13.38,1.79,9.73,1.30,152.12,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.265,0,0.0%,0.215-0.290,"1,051",2.43,1.00,0.250,10.90,3.77,9.73,1.06,127.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,0,0.0%,0.080-0.140,507,1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.050,-0.06,-1.5%,2.510-4.420,"105,645",24.10,8.00,2.480,16.81,1.98,9.72,1.63,35232.90,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.450,0.025,5.9%,0.190-0.455,"71,818",2.43,0.00,0.250,18.55,0.00,9.69,1.80,543.75,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0.0%,0.025-0.120,"1,110",0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.100,-0.04,-1.9%,1.450-2.360,"67,244",10.16,3.10,1.052,20.68,1.48,9.65,2.00,11856.64,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,0,0.0%,1.250-1.480,"19,438",11.89,3.50,1.240,11.19,2.63,9.59,1.07,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,0,0.0%,1.550-1.810,200,32.88,7.25,3.440,5.35,4.12,9.56,0.51,230.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,0.005,0.7%,0.480-0.690,"39,322",1.43,1.50,0.150,48.40,2.17,9.50,4.60,292.44,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.480,0,0.0%,3.440-5.150,"1,053",90.99,20.00,9.581,4.92,4.46,9.50,0.47,1209.60,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,-0.005,-8.3%,0.035-0.075,3,2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.270,-0.01,-0.8%,1.060-1.430,"4,507",14.27,5.00,1.505,8.90,3.94,9.48,0.84,1627.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.940,0.01,0.2%,4.151-5.590,"3,011",47.28,19.40,5.000,10.45,3.93,9.46,0.99,8547.30,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.430,-0.015,-3.4%,0.410-1.110,399,7.32,1.84,0.775,5.87,4.28,9.45,0.56,616.10,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SOP,5126,"PlantationPlantation, Main Market",4.330,0.01,0.2%,3.020-4.840,"2,478",43.99,18.00,4.660,9.84,4.16,9.44,0.93,3907.50,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0.07,1.2%,5.050-6.030,778,69.24,18.00,7.350,8.52,3.05,9.42,0.80,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.480,-0.24,-1.6%,12.500-14.980,"99,600",81.80,53.00,8.713,17.70,3.66,9.39,1.66,84405.98,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.250,0,0.0%,0.200-0.350,30,13.02,0.00,1.390,1.92,0.00,9.37,0.18,55.73,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.760,0.03,1.1%,1.660-3.390,"13,345",7.95,0.00,0.850,34.71,0.00,9.35,3.25,2643.69,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.100,-0.01,-0.5%,1.770-2.300,"6,907",15.96,7.00,1.720,13.16,3.33,9.28,1.22,6765.78,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.200-0.330,0,1.60,0.60,0.173,14.70,2.55,9.24,1.36,130.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.170,0,0.0%,1.560-2.470,"20,947",25.56,14.00,2.780,8.49,6.45,9.19,0.78,14789.85,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0,0.0%,0.125-0.240,151,1.01,0.00,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.410,0.01,0.2%,1.850-4.620,"57,266",41.29,8.00,4.530,10.68,1.81,9.11,0.97,24282.10,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.900,0.01,0.5%,1.430-2.030,"55,012",12.28,10.00,1.348,15.47,5.26,9.11,1.41,7463.12,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
E&O,3417,"PropertyProperty, Main Market",0.795,-0.01,-1.2%,0.605-0.915,"15,788",9.09,1.00,1.000,8.74,1.26,9.09,0.80,2002.24,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,0,0.0%,6.510-8.000,1,76.34,40.00,8.410,9.56,5.48,9.08,0.87,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.290,0.06,0.7%,8.400-9.570,"8,899",70.92,47.00,7.830,13.10,5.06,9.06,1.19,16771.54,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.530,0,0.0%,0.495-0.660,100,7.69,0.00,0.850,6.89,0.00,9.05,0.62,33.65,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0.01,3.3%,0.255-0.400,76,3.68,1.25,0.410,8.43,4.03,8.97,0.76,60.32,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.225-0.350,"2,021",4.93,0.00,0.550,5.37,0.00,8.97,0.48,251.18,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0.005,1.7%,0.255-0.335,424,7.31,1.00,0.815,4.04,3.39,8.97,0.36,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,0.005,0.6%,0.800-1.100,90,12.82,5.00,1.430,7.02,5.56,8.97,0.63,79.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.995,-0.015,-1.5%,0.580-1.180,965,10.82,4.00,1.210,9.20,4.02,8.94,0.82,554.47,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0.01,1.4%,0.710-0.840,49,12.25,4.50,1.370,5.96,6.16,8.94,0.53,232.04,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.660-0.950,0,16.96,3.50,1.900,4.72,4.37,8.93,0.42,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,0,0.0%,1.910-2.020,30,2.73,1.35,0.307,72.52,0.68,8.89,6.45,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,0.005,2.9%,0.150-0.325,1,1.24,0.60,0.140,14.48,3.33,8.88,1.29,180.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,-0.015,-2.3%,0.610-0.765,223,15.61,0.75,1.770,4.16,1.15,8.82,0.37,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.570,-0.02,-1.3%,1.500-1.980,427,12.96,3.00,1.479,12.11,1.91,8.76,1.06,304.69,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0,0.0%,1.130-1.540,650,12.26,6.50,1.400,10.68,4.96,8.76,0.94,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.920,-0.02,-2.1%,0.845-1.210,"3,276",7.56,3.60,0.650,12.17,3.91,8.73,1.42,920.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0,0.0%,0.225-0.345,"1,823",10.28,1.00,1.180,2.43,4.00,8.71,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.470,-0.005,-1.1%,0.380-0.625,777,5.43,5.00,0.623,8.66,10.64,8.71,0.75,399.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.110-0.175,"1,187",1.56,0.00,0.180,8.63,0.00,8.69,0.75,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.880,0,0.0%,1.750-3.900,"20,595",10.42,3.00,1.200,37.23,0.77,8.68,3.23,3492.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.650,0.03,1.1%,1.450-2.650,"73,108",3.46,0.00,0.399,76.69,0.00,8.66,6.64,6663.54,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.855,0,0.0%,0.700-0.920,0,5.19,4.00,0.600,16.46,4.68,8.65,1.43,264.45,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
