Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,0.005,3.6%,0.140-0.290,"8,349",2.40,0.00,0.238,6.03,0.00,10.10,0.61,757.75,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.050,-0.03,-1.4%,1.590-2.320,"68,797",15.37,10.00,1.523,13.34,4.88,10.09,1.35,7020.86,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.250,-0.005,-2.0%,0.160-0.270,"28,319",1.76,0.00,0.131,14.21,0.00,10.07,1.91,125.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0.005,1.0%,0.485-0.790,841,8.64,3.00,0.860,6.02,5.77,10.05,0.60,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.180,-0.2,-1.2%,15.700-20.180,517,283.63,54.00,28.340,6.06,3.14,10.01,0.61,19714.34,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.580,0.03,1.9%,1.430-2.000,"3,179",8.34,2.75,0.840,18.94,1.74,9.93,1.88,1086.72,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.160,0.09,2.2%,3.650-4.670,"4,730",42.18,35.00,4.250,9.86,8.41,9.92,0.98,1850.55,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,0,0.0%,0.160-0.275,"2,000",1.88,0.00,0.190,9.85,0.00,9.89,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0,0.0%,0.455-1.040,"3,156",3.36,3.00,0.341,14.56,6.12,9.86,1.44,383.40,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.130-0.250,"5,902",1.60,0.50,0.163,7.80,4.00,9.84,0.77,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.480,-0.05,-0.9%,4.930-5.940,"31,035",60.86,30.20,6.230,9.00,5.51,9.77,0.88,18161.73,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0.005,1.9%,0.235-0.330,"1,758",3.80,1.00,0.390,6.97,3.77,9.75,0.68,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.000,0.02,0.3%,4.210-6.020,"17,287",49.03,10.00,5.040,12.24,1.67,9.73,1.19,8228.94,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
KLCI1XI,0835EA,",",1.760,0,0.0%,1.670-2.000,0,17.30,0.00,1.783,10.17,0.00,9.70,0.99,1.76,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.490-0.630,0,6.30,0.00,0.650,7.78,0.00,9.69,0.75,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.400,0.01,0.7%,1.220-1.627,"24,422",11.53,3.50,1.190,12.15,2.50,9.69,1.18,2627.83,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,-0.04,-13.3%,0.230-0.370,500,1.63,0.50,0.168,15.99,1.92,9.68,1.55,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.540,0.005,0.9%,0.530-0.805,"2,048",3.23,4.50,0.334,16.73,8.33,9.67,1.62,1088.54,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0,0.0%,0.220-0.300,"1,201",1.33,0.74,0.137,17.70,3.15,9.67,1.71,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.610,-0.04,-0.6%,6.060-7.040,"72,562",73.85,43.00,7.656,8.95,6.51,9.65,0.86,28832.25,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.160,-0.01,-0.9%,1.000-1.280,"19,951",14.27,2.50,1.485,8.13,2.16,9.61,0.78,1602.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.350,0.005,1.4%,0.300-0.490,312,3.73,2.00,0.390,9.39,5.71,9.56,0.90,68.10,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,0.01,1.1%,0.866-1.089,"8,151",5.35,0.00,0.560,17.01,0.00,9.55,1.63,1079.99,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.330,-0.01,-2.9%,0.195-0.465,"13,013",1.91,0.00,0.150,17.28,0.00,9.55,2.20,231.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,-0.01,-4.0%,0.200-0.405,"4,214",2.15,0.00,0.170,11.17,0.00,9.48,1.41,85.85,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,-0.02,-1.2%,1.340-1.880,335,17.36,8.00,1.852,9.33,4.94,9.38,0.87,352.84,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.350,0.01,2.9%,0.200-0.490,"10,453",1.41,0.50,0.150,24.89,1.43,9.38,2.33,227.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0.01,3.6%,0.230-0.400,476,1.68,0.00,0.180,16.91,0.00,9.36,1.58,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.530,-0.005,-0.9%,0.350-0.745,"3,148",3.37,0.00,0.361,15.72,0.00,9.35,1.47,153.70,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.245-0.370,"6,157",7.83,0.50,0.842,3.57,1.79,9.31,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.495,-0.005,-1.0%,0.485-0.700,91,7.31,0.00,0.790,6.77,0.00,9.25,0.63,31.42,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.670,0,0.0%,1.400-3.544,432,15.44,0.00,1.670,10.81,0.00,9.25,1.00,261.33,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"2,247",1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.710,0.07,1.9%,2.280-4.300,"52,753",5.14,1.20,0.561,72.17,0.32,9.17,6.62,7023.55,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",1.930,0.01,0.5%,1.250-1.950,"20,551",38.44,8.00,4.200,5.02,4.15,9.15,0.46,2110.87,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.285,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,11.16,0.00,9.12,1.02,25.79,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.145-0.400,"5,476",1.09,0.38,0.120,19.72,1.77,9.09,1.79,186.10,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.350,0.12,5.4%,1.200-2.380,"37,514",9.07,1.00,0.500,25.91,0.43,9.07,4.70,1175.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.360,0.005,1.4%,0.295-0.360,"80,874",1.08,0.00,0.120,33.19,0.00,9.04,3.00,786.62,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,0.01,4.0%,0.205-0.375,872,2.25,1.00,0.250,11.54,3.85,9.01,1.04,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.085-0.170,"37,435",1.35,0.00,0.150,11.89,0.00,8.97,1.07,105.23,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.990,0,0.0%,0.900-1.340,0,12.90,8.00,1.440,7.68,8.08,8.95,0.69,85.53,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0.0%,0.535-0.840,"4,117",10.95,3.50,1.230,6.85,4.67,8.90,0.61,417.94,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.970,0.01,0.5%,1.670-2.300,"2,938",22.82,12.50,2.570,8.63,6.35,8.88,0.77,1576.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"74,688",6.31,2.25,0.712,10.93,3.26,8.86,0.97,822.54,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.360,-0.08,-1.8%,3.829-5.262,"20,651",44.66,19.40,5.040,9.76,4.45,8.86,0.87,7543.77,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.475,0,0.0%,0.465-0.835,184,9.21,3.06,1.040,5.16,6.44,8.86,0.46,281.03,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.425,"1,938",2.39,0.64,0.270,8.37,3.20,8.85,0.74,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.610,-0.01,-1.6%,0.450-0.670,166,12.34,0.00,1.400,4.94,0.00,8.82,0.44,120.53,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.390-0.460,620,4.47,2.50,0.510,8.72,6.41,8.77,0.76,172.59,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0.02,0.5%,3.250-4.000,"17,147",12.08,14.30,1.380,30.64,3.86,8.75,2.68,43406.58,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.540,-0.1,-15.6%,0.630-1.190,"1,481,372",4.98,2.20,0.570,10.85,4.07,8.73,0.95,2131.76,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.850,0.02,0.4%,4.750-5.930,"7,296",50.03,25.00,5.760,9.69,5.15,8.69,0.84,4352.19,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,-0.035,-5.7%,0.500-1.190,"49,419",5.12,1.46,0.590,11.22,2.54,8.68,0.97,292.38,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.575,-0.005,-0.9%,0.335-0.675,"7,125",2.43,0.00,0.280,23.70,0.00,8.66,2.05,284.16,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,-0.005,-1.2%,0.220-0.480,342,1.89,0.30,0.220,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.195-0.315,440,1.80,0.25,0.210,13.04,1.06,8.58,1.12,84.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.005,1.3%,0.375-0.465,"4,500",8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.000,0.1,3.4%,1.470-3.280,"22,910",3.68,0.00,0.430,81.49,0.00,8.56,6.98,3308.66,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.405,-0.02,-4.7%,0.335-0.730,"36,531",3.58,0.00,0.420,11.30,0.00,8.53,0.96,316.36,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0.005,2.1%,0.230-0.550,"57,658",4.42,0.00,0.520,5.44,0.00,8.49,0.46,220.86,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.150-0.345,"1,365",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.410,0.01,0.4%,1.900-2.770,843,9.44,9.00,1.130,25.53,3.73,8.36,2.13,1738.15,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.420-0.550,"7,374",8.35,2.50,1.000,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.020,0,0.0%,2.400-3.420,21,96.87,0.00,11.620,3.12,0.00,8.34,0.26,939.76,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.760,-0.03,-1.7%,1.220-1.840,"17,158",10.92,4.97,1.323,16.11,2.82,8.26,1.33,6907.72,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,-0.02,-1.6%,1.260-1.740,19,11.54,6.50,1.410,10.92,5.16,8.19,0.89,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.290,-0.07,-1.3%,3.900-5.370,"72,879",18.74,6.00,2.290,28.23,1.13,8.18,2.31,33170.23,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.530,-0.01,-0.6%,1.360-1.730,62,9.12,7.43,1.118,16.77,4.86,8.16,1.37,810.02,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0.005,2.4%,0.130-0.220,"75,784",2.45,1.25,0.300,8.78,5.81,8.16,0.72,1766.36,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.320,0.01,0.8%,1.013-1.370,"15,556",17.54,8.00,2.150,7.53,6.06,8.16,0.61,4148.69,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.180-0.415,8,2.20,0.35,0.270,9.78,1.63,8.14,0.80,92.45,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,0,0.0%,0.200-0.340,"5,120",5.94,0.00,0.730,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0.01,2.0%,0.465-0.580,113,2.52,2.35,0.310,19.83,4.70,8.14,1.61,125.86,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.615-0.865,358,13.52,0.38,1.670,4.66,0.60,8.09,0.38,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.355,0.005,1.4%,0.270-0.395,"16,749",1.68,0.50,0.210,21.11,1.41,8.00,1.69,317.01,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.030,-0.02,-1.0%,1.420-3.220,"44,791",5.77,7.70,0.729,35.16,3.79,7.91,2.78,7691.63,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,0,0.0%,0.345-0.520,"31,976",0.95,1.00,0.120,36.26,2.90,7.90,2.87,947.83,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.600,-0.02,-0.4%,3.480-5.800,"63,332",16.26,10.00,2.070,34.44,1.79,7.86,2.71,32496.81,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.885,0,0.0%,0.800-1.210,564,28.61,2.20,3.660,3.09,2.49,7.82,0.24,130.27,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.180,0.08,0.6%,12.660-15.180,"44,490",81.57,51.00,10.437,16.16,3.87,7.82,1.26,76828.10,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.850,-0.02,-2.3%,0.555-1.080,"76,226",16.53,0.00,2.130,5.14,0.00,7.76,0.40,1325.84,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.360,0.01,0.4%,1.370-2.480,"7,594",17.52,0.00,2.260,13.47,0.00,7.75,1.04,718.82,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.960,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,16.05,0.27,7.73,1.24,1024.76,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.390,0,0.0%,0.370-0.765,22,2.42,2.00,0.314,16.14,5.13,7.69,1.24,151.53,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.750-0.985,142,6.65,3.00,0.867,11.89,3.80,7.66,0.91,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.550,-0.05,-0.6%,7.720-9.020,"33,417",57.57,44.50,7.530,14.85,5.20,7.65,1.14,15435.60,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.340,-0.005,-1.4%,0.290-0.935,"14,311",2.29,2.70,0.300,14.83,7.94,7.64,1.13,286.69,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,-0.02,-1.5%,1.120-1.410,"10,296",13.44,7.50,1.760,9.97,5.60,7.64,0.76,1926.58,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.245,0.015,6.5%,0.200-0.270,"21,433",1.93,0.00,0.190,12.69,0.00,7.62,1.29,132.33,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.280,0,0.0%,0.805-1.550,"4,068",17.32,2.00,2.273,7.39,1.56,7.62,0.56,497.56,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.100,-0.02,-0.9%,1.490-2.200,"50,722",12.49,6.00,1.650,16.81,2.86,7.57,1.27,6287.30,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.135,0.005,3.8%,0.130-0.325,319,0.98,0.00,0.130,13.75,0.00,7.55,1.04,84.71,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,0.015,2.3%,0.580-0.760,120,5.94,2.50,0.790,11.02,3.82,7.52,0.83,144.90,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.245-0.415,610,1.73,0.50,0.230,15.04,1.92,7.52,1.13,157.58,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.340-0.620,"4,459",1.65,0.55,0.220,22.68,1.47,7.51,1.70,312.80,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.675,-0.015,-2.2%,0.410-0.775,"1,703",4.64,0.00,0.310,14.54,0.00,7.49,2.18,167.59,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.710,0,0.0%,0.705-0.935,100,7.57,2.80,1.011,9.38,3.94,7.48,0.70,349.32,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,0.01,0.7%,1.290-1.670,323,17.59,4.70,2.372,8.36,3.20,7.41,0.62,221.63,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,0,0.0%,0.705-0.975,0,9.55,4.50,1.290,7.91,5.96,7.40,0.59,239.99,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.100,0.02,1.0%,1.990-2.630,129,46.24,8.00,6.260,4.54,3.81,7.39,0.34,486.43,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.620,-0.03,-1.1%,2.400-4.130,"4,465",23.63,20.00,3.200,11.09,7.63,7.39,0.82,6522.97,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.830,-0.01,-1.2%,0.675-1.010,"6,033",7.01,1.00,0.950,11.83,1.20,7.38,0.87,2089.31,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.530,0.01,1.9%,0.520-0.630,517,5.07,0.50,0.690,10.45,0.94,7.35,0.77,274.21,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0,0.0%,0.750-0.950,36,11.87,4.00,1.620,7.07,4.76,7.33,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.570,0.005,0.9%,0.525-0.635,400,5.57,2.50,0.760,10.24,4.39,7.33,0.75,318.31,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.100,0.16,2.3%,6.420-7.560,"70,126",25.16,10.00,3.450,28.22,1.41,7.29,2.06,62736.69,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0.005,3.2%,0.135-0.275,"4,252",1.17,0.24,0.160,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.770,0,0.0%,0.665-1.100,100,7.74,2.75,1.063,9.95,3.57,7.28,0.72,123.20,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-berhad
