Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
THPLANT,5112,"PlantationPlantation, Main Market",0.585,0,0.0%,0.510-0.695,891,10.25,3.00,0.950,5.71,5.13,10.79,0.62,517.05,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.020,0,0.0%,1.000-1.240,43,4.42,1.00,0.410,23.09,0.98,10.78,2.49,1414.22,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.920,-0.03,-1.0%,2.730-3.130,28,134.26,0.00,12.460,2.17,0.00,10.78,0.23,908.64,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.835,0.015,1.8%,0.650-1.340,"23,503",4.30,0.65,0.300,19.43,0.78,10.75,2.78,334.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",2.030,-0.04,-1.9%,1.310-2.100,"136,279",12.78,7.00,1.190,15.89,3.45,10.74,1.71,5075.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",26.580,-0.32,-1.2%,25.520-36.820,855,113.51,65.00,10.590,23.42,2.45,10.72,2.51,9748.97,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.180-0.320,625,1.18,0.85,0.110,19.97,3.62,10.70,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.790,-0.1,-3.5%,1.080-2.960,"36,548",7.27,3.50,0.680,38.37,1.25,10.69,4.10,1528.53,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.405,-0.01,-2.4%,0.265-0.480,"63,053",1.70,0.75,0.160,23.76,1.85,10.66,2.53,263.91,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.680,0.01,1.5%,0.360-0.705,810,1.81,0.00,0.170,37.62,0.00,10.63,4.00,159.84,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.330,0.03,2.3%,1.250-1.650,373,24.88,7.00,2.340,5.35,5.26,10.63,0.57,532.53,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.180,0.04,3.5%,0.450-1.180,"57,680",3.19,0.00,0.300,37.02,0.00,10.62,3.93,585.81,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.170-0.305,"8,205",1.38,0.41,0.130,14.49,2.05,10.61,1.54,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.345,-0.005,-1.4%,0.040-0.420,"1,901",1.18,0.00,0.111,29.26,0.00,10.58,3.10,180.25,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.520,-0.005,-1.0%,0.420-0.950,"12,316",2.30,1.20,0.217,22.63,2.31,10.58,2.39,237.12,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.265,0,0.0%,0.250-0.360,0,4.74,0.50,0.450,5.59,1.89,10.53,0.59,81.68,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.690,-0.01,-0.1%,6.400-8.940,"27,653",79.50,50.00,7.582,10.93,5.75,10.49,1.15,37930.95,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0,0.0%,0.350-0.475,0,7.65,1.10,0.730,5.75,2.50,10.48,0.60,43.12,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.02,9.5%,0.205-0.475,"2,064",3.12,1.00,0.298,7.37,4.35,10.46,0.77,85.56,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.070,-0.03,-2.7%,1.070-1.400,"1,970",10.61,4.00,1.020,10.09,3.74,10.40,1.05,674.87,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.500,0,0.0%,6.700-7.680,0,89.16,40.00,8.590,8.41,5.33,10.38,0.87,561.40,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.240,0.015,6.7%,0.200-0.350,71,14.42,0.00,1.390,1.66,0.00,10.38,0.17,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.765,0.005,0.7%,0.720-0.935,100,13.32,5.00,1.290,5.74,6.54,10.32,0.59,918.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.345,-0.005,-1.4%,0.150-0.355,"12,211",1.96,0.00,0.190,17.59,0.00,10.32,1.82,123.41,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.410,-0.02,-1.4%,1.380-2.120,"14,023",13.09,9.20,1.270,10.77,6.52,10.31,1.11,1391.48,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.340,-0.36,-1.6%,19.420-25.800,"3,251",201.93,96.00,19.610,11.06,4.30,10.30,1.14,48426.83,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.200,0,0.0%,1.170-1.730,0,26.74,4.00,2.600,4.49,3.33,10.29,0.46,171.74,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.415,-0.005,-1.2%,0.305-0.430,"30,083",1.44,0.00,0.140,28.86,0.00,10.27,2.96,906.80,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.165,0.005,3.1%,0.135-0.200,306,3.28,0.00,0.080,5.03,0.00,10.25,2.06,82.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.555,-0.015,-2.6%,0.380-0.600,"20,255",2.46,0.40,0.240,22.59,0.72,10.24,2.31,444.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.510,0.01,0.7%,1.330-1.930,205,12.35,10.00,1.212,12.23,6.62,10.19,1.25,230.75,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.200,0,0.0%,0.150-0.220,"21,719",2.04,0.20,0.200,9.82,1.00,10.18,1.00,151.91,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.655,0,0.0%,0.580-0.720,"9,704",5.65,4.00,0.560,11.59,6.11,10.09,1.17,670.45,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.150-0.250,"2,592",1.61,0.00,0.160,13.34,0.00,10.07,1.34,43.53,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.935,-0.02,-2.1%,0.910-1.520,"5,037",23.78,4.00,2.375,3.93,4.28,10.01,0.39,363.45,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.190,0.04,1.9%,2.020-2.670,"129,868",15.22,14.48,1.521,14.39,6.61,10.00,1.44,7500.33,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.610,0,0.0%,0.340-0.620,"23,608",2.29,0.75,0.230,26.61,1.23,9.97,2.65,508.82,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.120,0,0.0%,0.115-0.155,"38,276",1.71,0.00,0.043,7.03,0.00,9.96,2.80,94.56,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0.005,1.9%,0.235-0.285,"9,261",4.15,1.00,0.420,6.38,3.77,9.89,0.63,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.600,-0.005,-0.8%,0.190-0.605,"33,419",2.47,0.00,0.250,24.26,0.00,9.89,2.40,724.99,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.510,0,0.0%,0.690-1.550,171,17.28,0.65,1.750,8.74,0.43,9.87,0.86,259.96,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.720,0.06,0.3%,16.540-23.100,154,291.30,72.00,29.560,6.43,3.85,9.85,0.63,21481.52,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.200-0.455,15,7.47,0.00,0.760,2.75,0.00,9.82,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0,0.0%,1.340-1.770,819,18.81,9.00,1.918,7.23,6.62,9.81,0.71,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",4.030,0.07,1.8%,2.030-4.620,"35,753",44.59,8.00,4.560,9.04,1.99,9.78,0.88,22189.77,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.890,-0.03,-1.0%,2.650-3.860,"16,920",13.19,14.70,1.350,21.91,5.09,9.77,2.14,33904.06,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.760,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",7.350,-0.02,-0.3%,5.380-7.370,"85,760",63.39,35.00,6.540,11.60,4.76,9.69,1.12,24359.26,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.225-0.365,"3,733",2.64,0.00,0.068,9.84,0.00,9.69,3.81,99.68,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0.0%,0.280-0.475,"3,524",2.19,0.30,0.226,13.95,0.98,9.66,1.35,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.940,-0.01,-0.5%,1.540-2.360,"99,014",10.16,3.10,1.052,19.10,1.60,9.65,1.84,10953.28,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.175,0,0.0%,0.150-0.250,"1,268",2.70,0.35,0.280,6.49,2.00,9.63,0.62,74.03,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.210,-0.04,-0.8%,3.610-5.400,"40,395",9.86,2.00,1.030,52.82,0.38,9.58,5.06,9493.43,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.500,-0.08,-0.5%,12.500-14.900,"53,265",82.48,53.00,8.635,17.58,3.66,9.55,1.68,84522.56,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.370,-0.03,-7.5%,0.330-0.880,"58,060",2.09,4.00,0.219,17.70,10.81,9.54,1.69,673.95,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.505,-0.005,-1.0%,0.380-0.550,"3,391",5.94,5.00,0.622,8.51,9.90,9.54,0.81,429.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.415,-0.005,-1.2%,0.225-0.430,"5,542",1.33,0.50,0.070,31.15,1.20,9.52,5.93,207.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,-0.005,-1.7%,0.215-0.360,"8,265",1.71,0.00,0.180,17.27,0.00,9.49,1.64,339.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.210,0.06,1.9%,1.820-3.390,"25,955",8.26,0.00,0.870,38.89,0.00,9.49,3.69,3103.38,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.630,-0.02,-3.1%,0.340-0.810,"1,644",11.06,3.00,1.170,5.70,4.76,9.45,0.54,463.77,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.380,0,0.0%,0.235-0.420,"52,881",1.61,0.00,0.170,23.65,0.00,9.45,2.24,292.60,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.220,-0.04,-0.8%,3.240-5.340,"2,165",43.65,18.00,4.660,11.96,3.45,9.37,1.12,4747.59,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.810,0.06,1.3%,4.270-5.590,"29,801",47.77,19.11,5.100,10.07,3.97,9.37,0.94,8322.37,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.170-0.240,"3,659",1.40,0.12,0.150,14.96,0.57,9.36,1.40,229.03,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.180,0,0.0%,1.100-1.480,"13,222",11.68,6.10,1.250,10.11,5.17,9.34,0.94,2214.88,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.670,0.02,1.2%,1.560-2.030,"34,549",12.53,10.00,1.347,13.33,5.99,9.30,1.24,6565.51,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
UMCCA,2593,"PlantationPlantation, Main Market",5.880,-0.02,-0.3%,5.200-6.100,169,68.97,20.00,7.440,8.53,3.40,9.27,0.79,1233.44,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.390,-0.16,-2.9%,2.800-5.840,"22,891",10.42,0.00,1.134,51.71,0.00,9.19,4.75,3839.39,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.070,-0.01,-0.5%,1.920-2.300,"1,798",15.89,7.00,1.730,13.03,3.38,9.18,1.20,6689.46,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.680,-0.02,-0.2%,8.400-9.570,991,71.07,47.00,7.750,12.21,5.41,9.17,1.12,15670.29,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.345-0.515,"12,804",2.11,1.50,0.230,20.18,3.53,9.16,1.85,170.19,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0,0.0%,1.640-1.840,0,31.30,7.25,3.420,5.69,4.07,9.15,0.52,233.15,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0.005,0.6%,0.710-0.825,116,12.60,3.50,1.390,6.15,4.52,9.06,0.56,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.410,0.01,2.5%,0.345-0.895,"11,619",7.12,1.84,0.791,5.76,4.49,9.01,0.52,587.45,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.210,-0.04,-1.8%,1.580-2.820,"201,008",14.17,5.00,1.580,15.59,2.26,8.97,1.40,25845.87,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.030,-0.03,-1.5%,1.400-2.460,"11,025",33.25,9.00,3.710,6.11,4.43,8.96,0.55,1496.91,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,-0.02,-5.0%,0.150-0.410,"34,848",4.93,0.00,0.550,7.72,0.00,8.95,0.69,113.13,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.770,-0.01,-0.6%,1.400-1.980,375,13.64,3.50,1.524,12.97,1.98,8.95,1.16,345.75,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.625,-0.005,-0.8%,0.495-0.750,271,7.55,0.00,0.850,8.27,0.00,8.89,0.74,39.68,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.415,0,0.0%,0.350-0.465,"1,869",5.05,1.70,0.570,8.21,4.10,8.87,0.73,443.99,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,-0.03,-2.2%,1.310-1.670,150,4.70,0.00,0.530,28.75,0.00,8.86,2.55,566.95,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.900,0.01,0.5%,1.100-2.060,"10,620",7.60,3.00,0.860,24.99,1.58,8.84,2.21,1306.81,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.885,0,0.0%,0.825-1.210,640,7.56,3.60,0.650,11.70,4.07,8.73,1.36,885.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0,0.0%,0.610-0.690,685,15.61,0.75,1.800,4.10,1.17,8.67,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.830,0,0.0%,0.800-1.100,0,13.09,5.00,1.510,6.34,6.02,8.67,0.55,74.22,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,-0.005,-1.7%,0.255-0.385,100,3.55,1.25,0.410,8.17,4.31,8.66,0.71,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.850,-0.09,-1.8%,2.510-5.000,"169,752",22.16,8.00,2.560,21.89,1.65,8.66,1.89,42309.77,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.980,0,0.0%,0.405-0.980,"17,102",13.98,1.50,1.620,7.01,1.53,8.63,0.60,471.72,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,0.005,2.6%,0.175-0.300,787,1.50,0.60,0.174,13.33,3.00,8.62,1.15,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.765,-0.005,-0.6%,0.605-0.870,"9,115",8.78,1.00,1.020,8.71,1.31,8.61,0.75,1927.21,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.915,0,0.0%,0.905-1.060,"3,260",8.69,3.63,1.009,10.53,3.97,8.61,0.91,1467.46,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0,0.0%,0.430-0.785,"8,624",6.06,1.25,0.706,7.17,2.87,8.59,0.62,149.64,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,0.005,1.9%,0.250-0.320,"18,253",7.86,0.50,0.915,3.37,1.89,8.59,0.29,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0,0.0%,1.130-1.380,0,12.32,6.50,1.440,10.06,5.24,8.56,0.86,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.495-0.600,"1,690",3.36,0.00,0.393,16.52,0.00,8.55,1.41,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.200-0.290,0,3.03,1.00,0.354,7.60,4.35,8.54,0.65,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.02,-2.5%,0.715-0.860,555,7.63,3.00,0.896,10.35,3.80,8.52,0.88,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.020,0.01,1.0%,0.990-1.450,115,14.77,2.50,1.740,6.91,2.45,8.49,0.59,111.08,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,-0.025,-3.4%,0.650-0.745,365,8.93,3.80,1.056,7.84,5.43,8.45,0.66,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0.0%,0.200-0.245,"1,282",0.66,0.65,0.078,33.49,2.95,8.44,2.83,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
OSK,5053,"PropertyProperty, Main Market",2.080,0,0.0%,1.260-2.090,"15,787",18.76,6.00,2.240,11.09,2.88,8.38,0.93,6537.33,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.830,0.02,1.1%,1.790-2.240,"20,326",14.10,10.55,1.687,12.98,5.77,8.36,1.08,3705.56,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.290,40,2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,-0.005,-2.0%,0.160-0.700,"220,691",6.02,1.50,0.728,3.99,6.25,8.27,0.33,296.75,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,0,0.0%,0.610-0.830,"12,134",0.72,1.80,0.087,87.99,2.83,8.26,7.27,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.250,"1,310",2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.225-0.350,"34,030",4.62,0.00,0.560,5.74,0.00,8.25,0.47,269.32,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.920,-0.02,-0.1%,11.920-19.080,403,117.51,252.85,14.270,16.10,13.36,8.24,1.33,1150.31,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.415,-0.015,-3.5%,0.395-0.520,"12,146",8.88,2.57,1.080,4.68,6.19,8.22,0.38,245.54,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,0,0.0%,0.360-0.560,"4,473",9.36,0.00,1.140,4.22,0.00,8.21,0.35,239.90,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
