Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,0,0%,0.295-0.395,"85,406",1.17,0,0.1,33.00,0.00,11.67,3.85,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.345,0.01,3%,0.265-0.435,"12,791",2.68,0,0.23,12.86,0.00,11.67,1.50,386.56,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.01,-4.7%,0.200-0.405,"6,361",2.10,0,0.18,9.77,0.00,11.66,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",3.100,-0.05,-1.6%,2.330-3.150,891,19.21,12.75,1.65,16.14,4.11,11.64,1.88,786.32,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,0,0%,0.070-0.135,"2,704",1.86,0,0.16,4.30,0.00,11.62,0.50,92.40,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,-0.005,-1.7%,0.210-0.360,"2,250",2.08,0,0.18,13.93,0.00,11.57,1.61,333.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.350,-0.02,-1.5%,0.910-1.620,968,4.62,1.5,0.4,29.21,1.11,11.56,3.38,674.46,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.570,0,0%,0.975-1.740,"17,090",13.51,5.25,1.18,11.62,3.34,11.45,1.33,3925.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",2.890,-0.03,-1%,2.180-3.170,711,34.58,20,3.03,8.36,6.92,11.41,0.95,809.20,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.120,0,0%,0.100-0.200,3,0.87,0,0.077,13.75,0.00,11.38,1.56,69.25,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.980,-0.01,-0.5%,1.180-2.890,"7,767",23.77,18,2.1,8.33,9.09,11.32,0.94,529.67,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.065,0,0%,0.060-0.800,"69,423",1.40,0,0.124,4.63,0.00,11.29,0.52,150.88,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.250,0.01,0.8%,1.070-1.460,922,8.68,3,0.77,14.40,2.40,11.27,1.62,1202.43,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
SOP,5126,"PlantationPlantation, Main Market",3.840,-0.04,-1%,2.750-4.060,"5,342",50.90,15,4.54,7.54,3.91,11.21,0.85,3443.60,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0,0%,0.135-0.280,"6,485",3.92,0,0.35,4.08,0.00,11.21,0.46,356.39,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.360,0.06,0.6%,9.320-10.760,"80,034",85.84,61,7.671,12.07,5.89,11.19,1.35,125160.25,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.835,0.01,1.2%,0.650-0.935,"1,318",14.75,3,1.32,5.66,3.59,11.17,0.63,1002.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.540,-0.01,-1.8%,0.335-0.675,"4,878",3.12,0,0.28,17.30,0.00,11.15,1.93,266.86,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.730,0.02,2.8%,0.500-1.940,"123,739",6.04,16.75,0.544,12.08,22.95,11.10,1.34,855.69,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.750,0.01,0.6%,1.550-1.800,30,39.54,7,3.57,4.43,4.00,11.08,0.49,229.90,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.550,0.01,1.9%,0.485-0.730,"2,964",9.78,3,0.89,5.63,5.45,10.99,0.62,486.12,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.930,0.03,0.4%,6.210-8.420,"82,131",71.74,47,6.531,11.05,5.93,10.98,1.21,85563.34,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.340,0.05,1.5%,2.850-4.550,"61,721",27.96,7,2.56,11.95,2.10,10.92,1.30,29003.50,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.630,0,0%,0.590-1.220,"18,081",7.08,3.75,0.65,8.90,5.95,10.89,0.97,984.52,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.180,-0.02,-0.9%,1.650-2.330,"28,000",16.49,10,1.517,13.22,4.59,10.87,1.44,7466.08,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,-0.005,-2.9%,0.165-0.270,"13,929",2.49,1.25,0.23,6.83,7.35,10.82,0.74,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.100,-0.03,-2.7%,0.980-1.270,"3,197",15.49,0,1.449,7.10,0.00,10.69,0.76,583.34,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.120,0.01,0.5%,1.680-2.820,"58,361",16.23,4.5,1.52,13.06,2.12,10.68,1.39,24724.33,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0,0%,0.345-0.575,0,3.15,0,0.296,12.71,0.00,10.61,1.35,148.80,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0.03,1.9%,1.340-1.780,"5,762",20.02,8,1.887,8.04,4.97,10.61,0.85,350.66,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.555,-0.01,-1.8%,0.550-1.310,843,2.29,1.5,0.216,24.29,2.70,10.58,2.57,253.08,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.270,0,0%,1.000-1.400,"6,816",15.96,2.5,1.509,7.96,1.97,10.58,0.84,1754.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0.005,3.1%,0.110-0.225,"1,800",1.16,0.4,0.11,14.19,2.42,10.57,1.50,100.34,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.425,0,0%,0.300-0.480,"22,398",2.43,0.3,0.23,17.50,0.71,10.56,1.85,340.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.670,0.02,1.2%,1.010-1.680,"21,556",8.60,31,0.82,19.42,18.56,10.49,2.04,1402.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.015,-1.6%,0.866-1.020,"18,090",5.93,0,0.57,15.19,0.00,10.40,1.58,1068.52,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.680,-0.02,-0.1%,18.420-22.220,"6,293",197.19,68,19,10.99,3.14,10.38,1.14,46996.13,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.050,0.26,3.8%,4.210-7.200,"18,327",53.19,10,5.14,13.26,1.42,10.35,1.37,9722.78,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.480,0,0%,0.317-0.630,948,2.06,0,0.2,23.28,0.00,10.31,2.40,437.97,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0%,1.080-1.660,"1,416",9.98,8.5,0.97,11.82,7.20,10.29,1.22,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0,0%,0.180-0.270,"1,223",1.95,0,0.19,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0%,0.230-0.370,690,1.74,0.5,0.172,14.63,1.96,10.13,1.48,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.250,-0.005,-2%,0.119-0.315,"199,742",0.66,0,0.065,37.98,0.00,10.13,3.85,1639.26,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.660,0.01,0.6%,1.430-2.270,"15,528",16.07,10,1.59,10.33,6.02,10.11,1.04,1921.90,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.130-0.200,"1,597",1.72,0,0.17,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,-0.005,-4.3%,0.080-0.135,"1,220",8.28,0,0.821,1.33,0.00,10.08,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0%,0.115-0.250,"12,306",1.62,0.5,0.16,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.320,-0.03,-1.3%,1.730-2.810,"24,242",18.68,4,1.88,12.42,1.72,9.93,1.23,7465.60,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.220,0.02,0.1%,15.700-18.500,"6,861",283.08,54,28.54,6.44,2.96,9.92,0.64,20907.76,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.980,0.01,0.3%,2.440-3.420,213,116.66,0,11.79,2.55,0.00,9.89,0.25,927.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.290,0,0%,0.255-0.360,0,7.90,2,0.799,3.67,6.90,9.88,0.36,64.68,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.350,0.01,2.9%,0.325-0.660,450,2.16,0,0.219,16.22,0.00,9.85,1.60,130.87,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.350,-0.01,-2.8%,0.300-0.390,"16,052",2.47,,0.063,14.17,,9.82,5.56,645.05,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,-0.005,-2.1%,0.210-0.555,"2,340",1.08,0,0.11,21.80,0.00,9.80,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.170,0.06,1.5%,3.650-4.360,"3,442",42.31,35,4.32,9.86,8.39,9.79,0.97,1855.00,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.530,0.03,0.4%,6.070-7.520,"54,091",75.47,43,7.712,9.98,5.71,9.79,0.98,32845.21,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0,0%,0.465-0.580,"118,577",1.56,1,0.16,36.87,1.74,9.75,3.59,243.70,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0,0%,0.170-0.255,779,2.63,0.64,0.27,8.37,2.91,9.74,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.170,-0.03,-0.5%,4.930-6.220,"49,184",61.89,30.2,6.37,9.97,4.89,9.72,0.97,20448.52,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0%,1.625-2.000,0,17.30,0,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.210,0.01,0.8%,1.170-1.560,190,6.69,6.5,0.69,18.09,5.37,9.69,1.75,513.70,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.190,-0.06,-1.4%,2.280-4.840,"10,373",5.79,1.2,0.6,72.39,0.29,9.65,6.99,7932.67,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,0.01,3.5%,0.225-0.500,"39,261",5.17,0,0.54,5.71,0.00,9.57,0.55,271.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0,0%,0.225-0.345,0,11.37,0.5,1.19,2.68,1.64,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0%,0.235-0.320,4,3.72,1,0.39,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.145-0.320,"4,783",1.24,0.38,0.13,16.95,1.81,9.53,1.62,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.615,0.035,6%,0.500-1.140,"16,910",6.61,1,0.695,9.31,1.63,9.51,0.88,211.55,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.050,0,0%,0.995-1.430,"28,952",16.14,6,1.7,6.51,5.71,9.49,0.62,1022.40,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.870,0,0%,0.535-1.180,993,11.39,3.5,1.2,7.64,4.02,9.49,0.73,484.82,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,-0.05,-3%,0.890-2.250,"33,187",6.07,3.5,0.64,26.20,2.20,9.48,2.48,869.50,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.060,-0.07,-1.7%,3.420-4.140,"23,435",18.76,9.5,1.98,21.64,2.34,9.48,2.05,25517.91,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.270,0.03,2.4%,0.805-1.520,846,21.30,2,2.25,5.96,1.57,9.47,0.56,493.67,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.775,0.005,0.6%,0.655-1.110,530,28.11,0,2.97,2.76,0.00,9.46,0.26,398.19,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.460,0.01,0.7%,1.430-1.980,462,7.72,2.75,0.82,18.91,1.88,9.42,1.78,1004.18,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0.03,2.2%,1.220-1.620,"8,537",11.53,3.5,1.23,11.88,2.55,9.37,1.11,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.725,-0.01,-1.4%,0.655-0.790,130,5.59,6,0.6,12.96,8.28,9.32,1.21,224.24,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.890,-0.03,-1%,1.250-3.460,"1,701",38.51,8,4.14,7.51,2.77,9.30,0.70,3160.84,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.260,-0.01,-0.8%,1.040-1.570,334,15.34,10,1.67,8.22,7.94,9.18,0.75,1066.84,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.750,-0.01,-0.2%,3.829-5.262,"16,508",45.63,19.4,4.98,10.41,4.08,9.16,0.95,8218.56,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0%,0.140-0.280,"1,972",1.97,1,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,-0.005,-1.6%,0.260-0.385,"1,285",2.25,0,0.25,13.31,0.00,9.02,1.20,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,0,0%,0.223-0.389,"25,480",1.70,0,0.19,17.63,0.00,8.96,1.58,135.18,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0,0%,0.205-0.365,0,2.33,1,0.26,10.52,4.08,8.95,0.94,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,-0.025,-6%,0.275-0.510,"7,412",1.07,0,0.09,36.78,0.00,8.95,4.39,197.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.580,0,0%,0.350-0.800,0,5.06,4.5,0.567,11.47,7.76,8.92,1.02,373.72,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",4.980,0.01,0.2%,4.750-5.930,570,50.41,25,5.68,9.88,5.02,8.88,0.88,4468.84,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0%,0.470-0.630,450,5.94,0,0.67,8.25,0.00,8.87,0.73,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.830,0,0%,1.420-3.200,"78,063",6.47,7.7,0.732,28.29,4.21,8.84,2.50,6963.38,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0%,1.130-1.620,100,12.10,6.5,1.37,9.76,5.51,8.83,0.86,404.09,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.325,0,0%,0.300-0.475,939,3.44,2,0.39,9.44,6.15,8.83,0.83,63.24,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.940,0,0%,0.900-1.150,0,12.82,8,1.46,7.33,8.51,8.78,0.64,81.21,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.425,0,0%,0.200-0.480,"30,186",1.40,0.5,0.16,30.34,1.18,8.76,2.66,276.78,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.220,0,0%,0.195-0.270,0,2.71,0.6,0.31,8.12,2.73,8.74,0.71,81.87,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.220,0.01,4.8%,0.205-0.290,"3,107",1.20,0.74,0.137,18.36,3.36,8.73,1.60,183.24,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.540,0,0%,1.250-1.660,309,21.50,5,2.47,7.16,3.25,8.70,0.62,255.43,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.435,-0.01,-2.2%,0.315-0.604,"28,571",9.57,2,1.11,4.55,4.60,8.62,0.39,258.96,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.300,-0.015,-4.8%,0.255-0.805,"188,169",6.43,2.25,0.748,4.67,7.50,8.60,0.40,361.27,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.970,-0.01,-0.5%,1.560-2.430,"37,313",23.71,4,2.76,8.31,2.03,8.59,0.71,13426.73,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,-0.005,-1.4%,0.360-0.450,481,4.38,2.5,0.51,8.33,6.85,8.59,0.72,161.53,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0%,0.305-0.475,0,5.83,1.1,0.68,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.120,-0.02,-0.9%,1.700-2.270,"2,743",22.44,12.5,2.62,9.45,5.90,8.57,0.81,1696.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.690,0.025,3.8%,0.510-0.970,"31,403",1.85,2.5,0.216,37.22,3.62,8.56,3.19,1256.83,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.010,-0.01,-0.2%,1.470-4.400,"15,302",3.68,0,0.43,108.92,0.00,8.56,9.33,4422.58,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.780,0.04,2.3%,1.220-1.950,"32,612",11.32,4.97,1.322,15.72,2.79,8.56,1.35,6986.22,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.825,0.045,5.8%,0.750-0.925,50,7.45,3,0.875,11.07,3.64,8.51,0.94,247.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.495,-0.005,-1%,0.350-0.745,"2,719",3.14,0,0.37,15.75,0.00,8.49,1.34,143.55,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,0.005,2.4%,0.175-0.430,"18,514",1.19,0,0.14,17.69,0.00,8.48,1.50,210.17,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.230,0,0%,0.200-0.320,0,12.38,0,1.46,1.86,0.00,8.48,0.16,51.27,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.340-0.620,"36,627",1.95,0.55,0.23,20.26,1.39,8.48,1.72,329.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.285,0.005,1.8%,0.130-0.285,"878,864",2.54,1.25,0.3,11.24,4.39,8.45,0.95,2341.45,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0,0%,0.690-0.855,369,8.62,2.8,1.021,8.18,3.97,8.44,0.69,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0%,0.270-0.400,0,3.63,2,0.43,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.550,0.01,0.6%,1.500-1.790,158,28.34,9,3.38,5.47,5.81,8.39,0.46,367.63,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
