Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SOP,5126,"PlantationPlantation, Main Market",4.620,-0.08,-1.7%,2.750-4.840,"7,345",49.64,15.00,4.600,9.31,3.25,10.79,1.00,4155.21,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0.005,1.3%,0.275-0.510,"4,888",0.97,0.00,0.090,39.18,0.00,10.78,4.22,190.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.700,0.02,2.9%,0.465-0.800,"2,430",6.33,4.50,0.588,11.06,6.43,10.77,1.19,452.86,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.560,0.01,0.6%,1.340-1.770,122,5.17,6.00,0.480,30.18,3.85,10.77,3.25,648.87,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.605,0,0.0%,0.575-0.645,"5,547",5.89,4.00,0.550,10.27,6.61,10.71,1.10,619.27,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.240,0.28,7.1%,1.470-4.600,"33,125",4.93,0.00,0.460,86.08,0.00,10.71,9.22,4677.29,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.510,0.01,2.0%,0.470-0.880,"22,186",2.28,4.00,0.214,22.34,7.84,10.68,2.39,928.96,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,0,0.0%,0.150-0.220,"10,284",2.03,1.25,0.190,7.89,7.81,10.67,0.84,121.53,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.000,0.005,0.5%,0.990-2.340,"1,948",13.56,90.00,1.280,7.37,90.00,10.59,0.78,270.23,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.01,0.8%,1.130-1.420,"2,172",10.68,8.50,1.010,11.24,7.08,10.57,1.19,756.86,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.770,0.08,3.0%,2.130-3.060,"26,143",15.27,11.75,1.450,18.14,4.24,10.53,1.91,11981.74,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.250,0.005,2.0%,0.195-0.465,"2,940",1.78,0.00,0.170,14.04,0.00,10.48,1.47,175.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.555,0.025,4.7%,0.275-0.770,"8,694",2.30,0.00,0.220,24.18,0.00,10.43,2.52,241.97,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.400,0,0.0%,0.310-0.515,"1,715",2.30,1.50,0.220,17.43,3.75,10.43,1.82,160.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.015,4.1%,0.360-1.080,"82,306",6.47,3.75,0.620,5.95,9.74,10.43,0.62,601.65,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0.005,1.8%,0.245-0.315,"38,488",9.51,0.50,0.912,2.94,1.79,10.43,0.31,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.570,-0.03,-5.0%,0.495-0.695,179,2.92,7.50,0.280,19.53,13.16,10.43,2.04,107.92,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.02,1.4%,1.300-1.930,598,12.20,10.00,1.173,11.89,6.90,10.40,1.24,218.32,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.750,0.01,0.6%,1.130-2.060,"15,126",7.16,0.00,0.690,24.44,0.00,10.38,2.54,2269.38,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,-0.015,-8.1%,0.135-0.210,"10,867",1.76,0.24,0.170,9.65,1.41,10.36,1.00,66.58,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.310,0.03,1.3%,1.740-2.670,"29,026",15.75,14.48,1.521,14.67,6.27,10.35,1.52,7911.31,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.145-0.305,"21,954",1.34,0.38,0.130,14.13,2.00,10.34,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.775,0.05,6.9%,0.275-0.945,"62,608",3.71,0.00,0.360,20.90,0.00,10.30,2.15,573.50,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.950,0.06,3.2%,1.580-2.820,"187,549",15.00,5.00,1.460,13.00,2.56,10.27,1.34,22764.51,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.580,0.015,2.7%,0.425-0.680,"29,720",11.29,3.50,1.100,5.14,6.03,10.27,0.53,718.71,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0.05,3.7%,1.340-1.770,"2,365",19.66,9.00,1.918,7.17,6.38,10.25,0.74,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,-0.005,-1.8%,0.245-0.360,"3,169",9.43,0.40,0.920,2.86,1.48,10.25,0.29,205.06,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0.02,2.7%,0.650-1.654,"17,973",8.45,0.00,0.826,8.88,0.00,10.22,0.91,2056.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.080,-0.01,-0.9%,0.820-1.240,"6,896",7.54,0.00,0.738,14.32,0.00,10.22,1.46,303.68,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.470,0,0.0%,0.690-1.500,707,17.46,0.65,1.710,8.42,0.44,10.21,0.86,253.07,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.100,0.6,2.8%,18.420-25.800,"32,554",198.13,96.00,19.430,11.15,4.34,10.20,1.14,47906.57,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,20,4.16,1.00,0.410,6.37,3.77,10.15,0.65,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.935,0.02,2.2%,0.890-1.000,610,3.65,1.75,0.360,25.60,1.87,10.15,2.60,718.27,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.900,0.12,3.2%,3.570-4.900,"15,440",12.31,5.00,0.910,31.68,1.28,10.14,4.29,14236.89,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0.01,5.4%,0.135-0.290,"7,552",0.90,0.00,0.090,21.59,0.00,10.03,2.17,117.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.490,0.005,1.0%,0.455-1.040,"2,025",2.24,1.20,0.224,21.87,2.45,9.99,2.18,223.44,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.465,0.02,4.5%,0.350-0.480,"49,737",2.39,0.40,0.240,19.49,0.86,9.94,1.94,372.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.280,0,0.0%,0.270-0.380,0,4.47,2.00,0.450,6.26,7.14,9.93,0.62,86.31,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",19.040,0.34,1.8%,15.700-23.100,"2,030",288.29,72.00,29.160,6.60,3.78,9.89,0.65,21848.72,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.920,0.035,4.0%,0.750-1.340,"10,230",5.93,0.00,0.300,15.51,0.00,9.89,3.07,368.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.640,0.04,6.7%,0.335-0.690,"80,644",2.87,0.00,0.290,22.33,0.00,9.88,2.21,316.28,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.200,0.06,1.0%,4.930-6.850,"130,255",63.19,30.20,6.400,9.81,4.87,9.87,0.97,20547.95,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.270,0.13,1.6%,6.070-8.650,"86,242",77.10,50.00,7.828,10.73,6.05,9.85,1.06,36073.03,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.810,0.01,0.6%,1.790-2.160,516,34.58,4.50,3.520,5.23,2.49,9.82,0.51,599.60,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.05,-4.1%,1.170-1.520,486,12.08,6.50,1.230,9.77,5.51,9.82,0.96,283.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.150-0.405,871,1.77,0.00,0.180,11.60,0.00,9.82,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.555,0.025,4.7%,0.275-0.810,"8,857",11.35,1.00,1.160,4.89,1.80,9.79,0.48,408.56,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.150,0,0.0%,1.050-1.500,70,19.60,5.00,2.008,5.87,4.35,9.76,0.57,69.46,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,-0.005,-2.5%,0.175-0.250,500,2.73,0.64,0.280,7.15,3.28,9.75,0.70,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0.005,1.7%,0.280-0.475,"1,470",2.19,0.30,0.224,13.95,0.98,9.75,1.36,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.205-0.290,"4,416",2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.600,0.05,1.4%,2.510-4.420,"119,692",24.11,8.00,2.480,14.93,2.22,9.72,1.45,31308.02,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.085-0.140,0,1.17,0.50,0.120,7.72,5.56,9.72,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.375,0.005,1.4%,0.190-0.455,"17,000",2.43,0.00,0.250,15.46,0.00,9.69,1.50,453.12,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0.005,16.7%,0.025-0.120,416,0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.160,-0.12,-5.3%,1.130-2.360,"320,734",9.92,3.10,1.029,21.77,1.44,9.64,2.10,12195.40,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.300,0,0.0%,1.220-1.480,"8,095",11.89,3.50,1.240,10.94,2.69,9.59,1.05,2440.13,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.810,221,32.88,0.00,3.440,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.040,-0.02,-0.7%,2.900-4.000,"15,302",12.90,14.70,1.350,23.56,4.84,9.56,2.25,35663.78,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.645,-0.005,-0.8%,0.465-0.655,"78,991",1.43,1.50,0.150,45.24,2.33,9.50,4.30,273.37,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.150,-0.22,-5.0%,2.950-5.150,"4,045",90.99,10.00,9.581,4.56,2.41,9.50,0.43,1120.50,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.035-0.070,0,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.350,-0.03,-2.2%,1.000-1.430,"32,551",14.27,5.00,1.505,9.46,3.70,9.48,0.90,1730.43,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.600,0.04,0.9%,3.829-5.590,"33,095",47.28,19.40,5.000,9.73,4.22,9.46,0.92,7959.03,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.460,0.005,1.1%,0.420-1.110,"5,727",7.32,0.00,0.775,6.28,0.00,9.45,0.59,659.09,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,-0.02,-0.3%,4.900-6.030,369,69.24,18.00,7.350,8.52,3.05,9.42,0.80,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.060,0.06,0.4%,12.500-14.980,"49,396",81.80,53.00,8.713,17.19,3.77,9.39,1.61,81957.74,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.510,0.15,6.4%,1.530-3.390,"146,715",7.96,0.00,0.850,31.52,0.00,9.37,2.95,2400.47,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.350,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,2.69,0.00,9.37,0.25,78.02,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,0.1,5.1%,1.520-2.300,"21,970",15.96,7.00,1.720,13.03,3.37,9.28,1.21,6701.00,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.220-0.340,0,1.60,0.60,0.173,14.07,2.67,9.24,1.30,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,-0.005,-2.0%,0.225-0.350,"4,755",5.08,0.00,0.550,4.92,0.00,9.24,0.45,230.06,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.230,0,0.0%,1.560-2.470,"115,462",25.56,14.00,2.780,8.72,6.28,9.19,0.80,15198.78,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0.005,3.6%,0.125-0.240,452,1.01,0.00,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.410,0.1,3.0%,1.630-3.720,"75,148",41.29,8.00,4.530,8.26,2.35,9.11,0.75,18775.96,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.700,0.025,3.7%,0.605-0.915,"16,900",9.09,1.00,1.000,7.70,1.43,9.09,0.70,1762.97,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.350,0,0.0%,6.510-9.000,0,76.34,40.00,8.410,9.63,5.44,9.08,0.87,550.17,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.050,0.21,2.4%,8.400-9.570,857,70.92,47.00,7.830,12.76,5.19,9.06,1.16,16338.26,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,0,0.0%,0.485-0.660,161,7.69,0.00,0.850,6.76,0.00,9.05,0.61,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.195,0.005,2.6%,0.180-0.340,"1,844",0.99,0.85,0.110,19.73,4.36,8.99,1.77,76.44,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0.015,5.3%,0.255-0.335,970,7.31,1.00,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.820,0,0.0%,0.800-1.100,0,12.82,5.00,1.430,6.40,6.10,8.97,0.57,72.16,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.000,0.01,1.0%,0.540-1.180,"1,483",10.82,4.00,1.210,9.24,4.00,8.94,0.83,557.26,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.03,4.1%,0.710-0.845,"2,550",12.25,4.50,1.370,6.20,5.92,8.94,0.55,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0,0.0%,0.660-0.950,0,16.96,2.00,1.900,4.36,2.70,8.93,0.39,76.11,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.900-2.020,10,2.73,2.70,0.307,73.26,1.35,8.89,6.51,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.170,0.005,3.0%,0.150-0.325,"6,881",1.24,0.60,0.140,13.67,3.53,8.88,1.21,170.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.610-0.765,0,15.61,0.75,1.770,4.04,1.19,8.82,0.36,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.770,0.04,2.3%,1.340-2.030,"34,890",11.89,10.00,1.349,14.89,5.65,8.81,1.31,6952.49,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.170,-0.03,-2.5%,1.130-1.540,400,12.26,6.50,1.400,9.54,5.56,8.76,0.84,400.66,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,0,0.0%,0.225-0.345,450,10.28,1.00,1.180,2.48,3.92,8.71,0.22,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0.005,4.3%,0.110-0.180,700,1.56,0.00,0.180,7.67,0.00,8.69,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.990,0.04,1.4%,1.400-3.560,"25,949",10.42,3.00,1.200,28.69,1.00,8.68,2.49,2691.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.050,0.13,6.8%,1.100-2.360,"114,127",3.46,0.00,0.399,59.33,0.00,8.66,5.14,5154.81,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.840,0,0.0%,0.700-0.920,7,5.19,4.00,0.600,16.18,4.76,8.65,1.40,259.81,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.520,0.015,3.0%,0.450-0.785,"2,418",5.96,1.25,0.691,8.72,2.40,8.63,0.75,178.87,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.350-0.630,0,3.31,0.00,0.384,15.73,0.00,8.60,1.35,162.31,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0.015,4.2%,0.340-0.520,"9,962",1.96,0.75,0.230,19.15,2.00,8.51,1.63,312.80,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.005,-2.4%,0.170-0.240,"31,110",1.19,0.12,0.140,17.20,0.59,8.51,1.46,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.400,0.4,1.4%,13.300-34.580,890,92.32,35.00,10.850,31.85,1.19,8.51,2.71,6170.60,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,-0.005,-1.2%,0.315-0.560,"32,389",9.60,0.00,1.130,4.12,0.00,8.49,0.35,235.15,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.200,0.02,1.7%,1.160-1.980,"2,494",7.05,2.75,0.830,17.03,2.29,8.49,1.45,825.36,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.135,"16,566",6.95,0.00,0.819,1.65,0.00,8.49,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0.01,4.3%,0.215-0.720,"92,781",6.38,1.50,0.753,3.76,6.25,8.48,0.32,295.43,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.005,-2.4%,0.200-0.275,"3,267",1.16,0.97,0.137,17.62,4.73,8.47,1.49,170.75,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,-0.005,-1.4%,0.130-0.365,"639,848",2.45,3.00,0.290,13.85,8.82,8.47,1.17,2800.06,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.510,0.06,4.1%,1.290-2.400,241,13.96,0.00,1.650,10.82,0.00,8.46,0.92,246.11,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.150,-0.03,-2.5%,0.995-1.290,"42,945",14.97,6.50,1.770,7.68,5.65,8.46,0.65,1119.78,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0.005,1.9%,0.255-0.400,640,3.38,1.25,0.400,8.15,4.55,8.44,0.69,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
