Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,0,0.0%,0.015-0.115,"34,723",0.28,0.00,0.030,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.245-0.370,"15,463",7.83,0.50,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,0.005,1.0%,0.485-0.700,450,7.31,0.00,0.790,7.04,0.00,9.25,0.65,32.69,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
KSL,5038,"PropertyProperty, Main Market",1.680,-0.04,-2.3%,1.250-1.950,"6,664",38.59,8.00,4.170,4.35,4.76,9.25,0.40,1837.44,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,-0.005,-2.1%,0.220-0.300,"3,090",1.25,0.74,0.135,18.87,3.15,9.25,1.74,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.450,0.005,1.1%,0.275-0.490,"44,670",1.47,0.00,0.040,30.52,0.00,9.22,11.25,225.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.160,0.005,3.2%,0.140-0.165,"1,504",1.04,0.00,0.057,15.37,0.00,9.20,2.83,99.20,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.960,-0.11,-2.7%,2.280-4.300,"21,610",5.14,1.20,0.561,77.03,0.30,9.17,7.06,7496.84,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,-0.02,-1.2%,1.560-2.160,"1,155",19.73,8.00,2.160,8.51,4.76,9.13,0.78,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.440,"1,378",2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.145-0.400,"19,694",1.09,0.38,0.120,21.09,1.65,9.09,1.92,199.09,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.290,0.04,1.8%,1.200-2.380,"15,316",9.07,1.00,0.500,25.25,0.44,9.07,4.58,1145.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.405,-0.01,-2.4%,0.155-0.450,"14,145",3.44,0.00,0.380,11.77,0.00,9.06,1.07,86.49,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.355,0.01,2.9%,0.295-0.360,"77,083",1.08,0.00,0.120,32.73,0.00,9.04,2.96,775.70,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"44,401",6.43,2.25,0.712,10.73,3.26,9.03,0.97,807.49,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.025,11.1%,0.205-0.375,"7,446",2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0.005,2.3%,0.190-0.400,"3,016",5.92,0.00,0.658,3.72,0.00,9.00,0.33,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.475,0,0.0%,0.475-0.885,"3,872",9.21,3.06,1.040,5.16,6.44,8.86,0.46,281.03,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.565,0,0.0%,0.450-0.650,10,12.34,0.00,1.400,4.58,0.00,8.82,0.40,111.64,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,-0.02,-1.5%,1.280-1.740,399,12.11,6.50,1.380,10.57,5.08,8.78,0.93,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.390-0.465,"2,158",4.47,2.50,0.510,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.570,0.02,0.4%,3.829-5.262,"383,180",43.39,19.40,4.950,10.53,4.25,8.77,0.92,7907.12,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.650,-0.07,-1.9%,3.250-4.000,"131,387",12.08,14.30,1.380,30.22,3.92,8.75,2.64,42820.01,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.690,-0.005,-0.7%,0.645-1.190,"343,229",4.98,2.20,0.570,13.87,3.19,8.73,1.21,2723.91,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.675,0.01,1.5%,0.500-1.240,"13,745",5.12,1.46,0.590,13.17,2.16,8.68,1.14,343.22,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.575,0.015,2.7%,0.335-0.675,"64,820",2.43,0.00,0.280,23.70,0.00,8.66,2.05,284.16,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.015-0.040,1,0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,0.005,2.1%,0.195-0.315,"6,011",1.80,0.25,0.210,13.59,1.02,8.58,1.17,88.20,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
PTT,7010,"PropertyProperty, Main Market",1.420,-0.01,-0.7%,0.950-1.550,161,5.91,0.00,0.690,24.01,0.00,8.57,2.06,613.67,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,-0.005,-1.3%,0.375-0.475,"2,080",8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.170,-0.005,-2.9%,0.150-0.355,"29,657",1.86,1.00,0.219,9.14,5.88,8.49,0.78,255.81,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.01,1.0%,1.010-1.920,"53,181",15.92,4.00,1.878,6.47,3.88,8.48,0.55,2823.71,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.430,0,0.0%,0.335-0.450,0,13.16,0.00,1.560,3.27,0.00,8.44,0.28,24.26,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.440,-0.28,-2.0%,12.660-15.240,"82,109",86.48,51.00,10.290,15.54,3.79,8.40,1.31,78343.67,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.500,0,0.0%,1.900-2.770,222,9.45,9.00,1.130,26.46,3.60,8.36,2.21,1801.53,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,-0.005,-1.1%,0.420-0.550,"6,336",8.35,2.50,1.000,5.57,5.38,8.35,0.47,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,-0.04,-2.3%,1.220-1.840,"141,013",10.92,4.97,1.323,15.65,2.91,8.26,1.29,6711.48,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.800,0.02,0.4%,3.840-5.160,"106,041",18.70,6.00,2.280,25.67,1.25,8.20,2.11,30097.75,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.530,0,0.0%,1.360-1.730,268,9.12,7.43,1.118,16.77,4.86,8.16,1.37,810.02,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.130-0.225,"275,267",2.45,1.25,0.300,8.37,6.10,8.16,0.68,1684.20,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.180-0.415,"1,296",2.20,0.35,0.270,10.23,1.56,8.14,0.83,96.75,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,-0.015,-5.9%,0.200-0.340,"21,684",5.94,0.00,0.730,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.170,-0.005,-2.9%,0.160-0.205,"160,736",1.30,0.00,0.080,13.12,0.00,8.10,2.13,245.41,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,-0.01,-1.5%,0.615-0.900,689,13.52,0.38,1.670,4.81,0.58,8.09,0.39,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
INARI,0166,"SemiconductorsTechnology, Main Market",1.980,0,0.0%,1.420-3.430,"167,812",5.92,7.70,0.736,33.45,3.89,8.04,2.69,7502.18,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0.0%,0.270-0.410,"10,759",1.68,0.50,0.210,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.770,-0.02,-0.3%,6.250-7.560,"117,589",27.20,10.00,3.430,24.89,1.48,7.93,1.97,59820.76,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0.005,1.4%,0.350-0.520,"47,796",0.95,1.00,0.120,37.83,2.78,7.90,2.99,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.590,-0.06,-1.1%,3.480-5.800,"374,656",16.28,10.00,2.070,34.34,1.79,7.86,2.70,32400.70,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.920,0.005,0.5%,0.800-1.210,691,28.61,2.20,3.660,3.22,2.39,7.82,0.25,135.42,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0.0%,0.085-0.150,"20,055",0.39,0.00,0.050,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.820,0,0.0%,0.555-1.140,"52,032",16.53,0.00,2.130,4.96,0.00,7.76,0.38,1279.05,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.430,0.02,0.8%,1.370-2.420,"7,370",17.52,0.00,2.260,13.87,0.00,7.75,1.08,740.14,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.705-0.975,"5,831",9.85,4.50,1.280,8.02,5.70,7.70,0.62,251.11,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.160,-0.05,-2.3%,2.020-3.400,"5,608",3.46,0.00,0.450,62.35,0.00,7.70,4.80,7647.11,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.370-0.765,3,2.42,2.00,0.314,16.35,5.06,7.69,1.26,153.47,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.900,0,0.0%,9.900-12.000,1,67.36,3.00,8.770,16.18,0.28,7.68,1.24,1019.15,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0.025,3.3%,0.750-0.985,219,6.65,3.00,0.867,11.74,3.85,7.66,0.90,234.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.885,-0.005,-0.6%,0.830-1.180,"3,737",11.24,8.00,1.470,7.87,9.04,7.65,0.60,651.15,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.320,0.005,1.6%,0.290-0.950,"64,835",2.29,2.70,0.300,13.96,8.44,7.64,1.07,269.82,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.120-1.410,"2,914",13.44,7.50,1.760,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.250,0.005,2.0%,0.200-0.270,"115,945",1.93,0.00,0.190,12.95,0.00,7.62,1.32,135.03,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.410,-0.1,-4.0%,2.400-4.180,"8,441",24.70,20.00,3.250,9.76,8.30,7.60,0.74,6000.13,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.620,-0.02,-0.2%,7.700-9.020,"17,356",57.05,44.50,7.510,15.11,5.16,7.60,1.15,15561.97,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
ECOWLD,8206,"PropertyProperty, Main Market",2.160,0.04,1.9%,1.400-2.200,"80,349",12.50,6.00,1.650,17.28,2.78,7.57,1.31,6465.09,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.140,0.005,3.7%,0.135-0.325,"1,042",0.98,0.00,0.130,14.26,0.00,7.55,1.08,87.84,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,-0.005,-0.7%,0.580-0.760,"4,478",5.94,2.50,0.790,11.19,3.76,7.52,0.84,147.12,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.245-0.415,"2,280",1.73,0.50,0.230,14.46,2.00,7.52,1.09,151.52,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0.005,1.3%,0.340-0.620,"16,082",1.65,0.55,0.220,23.59,1.41,7.51,1.77,325.31,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.620,-0.04,-2.4%,1.560-2.670,"3,264,064",20.35,4.00,2.720,7.96,2.47,7.48,0.60,11041.27,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0,0.0%,0.705-0.935,180,7.57,2.80,1.011,9.52,3.89,7.48,0.71,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.680,-0.03,-1.8%,1.400-3.544,"2,081",11.87,0.00,1.590,14.15,0.00,7.47,1.06,233.83,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.520-0.630,0,5.06,0.50,0.680,10.67,0.93,7.44,0.79,279.39,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.090,-0.02,-0.9%,1.990-2.630,111,46.24,8.00,6.260,4.52,3.83,7.39,0.33,484.12,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.835,-0.015,-1.8%,0.675-1.010,"21,777",7.01,1.00,0.950,11.91,1.20,7.38,0.88,2101.90,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.835,0.005,0.6%,0.750-0.950,102,11.87,4.00,1.620,7.03,4.79,7.33,0.52,60.77,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.575,0,0.0%,0.525-0.635,768,5.57,2.50,0.760,10.32,4.35,7.33,0.76,321.11,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,0,0.0%,0.135-0.275,"1,276",1.17,0.24,0.160,12.86,1.60,7.29,0.94,58.74,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.785,0.025,3.3%,0.665-1.100,63,7.74,2.75,1.063,10.14,3.50,7.28,0.74,125.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.150,0,0.0%,2.350-3.170,0,23.57,12.00,3.239,13.36,3.81,7.28,0.97,4278.14,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.240,-0.03,-0.9%,3.100-4.670,145,31.41,22.00,4.330,10.31,6.79,7.25,0.75,799.95,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.920,-0.12,-3.0%,2.980-5.430,"2,063",14.48,2.80,2.000,27.08,0.71,7.24,1.96,2653.79,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,-0.03,-2.8%,0.900-1.140,"4,794",17.14,7.50,2.380,6.19,7.08,7.20,0.45,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.380,-0.01,-0.3%,2.750-6.490,"1,747",12.37,5.00,1.720,27.32,1.48,7.19,1.97,1298.06,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.135,0,0.0%,0.120-0.220,560,2.30,0.00,0.320,5.88,0.00,7.18,0.42,92.05,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.775,0.035,4.7%,0.425-1.140,"11,230",3.50,1.00,0.490,22.16,1.29,7.14,1.58,520.27,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.915,0.005,0.5%,0.740-1.530,"1,464",1.07,0.00,0.150,85.77,0.00,7.11,6.10,366.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.410-0.535,0,7.47,2.50,1.050,6.09,5.49,7.11,0.43,81.33,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.370,0,0.0%,0.320-0.655,0,6.68,0.00,0.940,5.54,0.00,7.11,0.39,22.92,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.600,0,0.0%,1.080-1.620,"16,338",4.54,0.00,0.640,35.27,0.00,7.09,2.50,2074.86,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,-0.1,-5.8%,1.020-1.710,1,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.850,-0.005,-0.6%,0.670-0.925,"9,701",4.50,0.00,0.320,18.88,0.00,7.03,2.66,850.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.330,0.01,0.4%,2.190-2.810,"24,886",24.53,15.12,3.500,9.50,6.49,7.01,0.67,5280.88,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.100-0.135,"2,700",1.89,0.00,0.270,5.55,0.00,7.00,0.39,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",26.980,-0.02,-0.1%,13.300-34.480,"3,977",73.27,35.00,10.480,36.82,1.30,6.99,2.57,5662.68,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.150,-0.005,-3.2%,0.120-0.195,"1,010",1.87,0.38,0.270,8.01,2.53,6.93,0.56,71.36,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.810,-0.01,-1.2%,0.610-0.840,188,2.70,0.00,0.390,30.02,0.00,6.92,2.08,226.88,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0.01,0.6%,1.550-1.920,40,30.74,4.00,4.470,5.79,2.25,6.88,0.40,213.69,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.02,-2.0%,0.990-1.760,"2,246",7.49,9.00,1.090,13.34,9.00,6.88,0.92,364.04,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.640,0,0.0%,1.500-1.980,0,22.93,9.00,3.350,7.15,5.49,6.85,0.49,388.96,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.305-0.510,0,4.52,1.10,0.660,8.30,2.93,6.84,0.57,36.75,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.100,0,0.0%,5.010-6.500,0,28.71,15.00,4.227,17.77,2.94,6.79,1.21,2346.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,-0.01,-4.4%,0.195-0.285,564,2.03,0.60,0.300,10.59,2.79,6.77,0.72,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.130,0,0.0%,1.000-1.520,0,11.14,2.50,1.650,10.14,2.21,6.75,0.68,123.06,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.040,0,0.0%,1.710-2.120,"6,926",11.13,9.27,1.651,18.33,4.54,6.74,1.24,4122.38,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.295,0,0.0%,0.210-0.380,0,4.18,0.00,0.620,7.06,0.00,6.74,0.48,67.47,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.025,0,0.73,0.00,0.108,0.69,0.00,6.73,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.710,0.01,0.3%,1.860-4.300,"34,379",7.11,0.00,1.057,52.21,0.00,6.72,3.51,2642.70,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
GENP,2291,"PlantationPlantation, Main Market",4.900,-0.12,-2.4%,4.750-5.930,"5,000",38.05,25.00,5.670,12.88,5.10,6.71,0.86,4397.06,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
