Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.915,-0.005,-0.5%,0.890-0.980,"1,404",4.02,1.75,0.370,22.79,1.91,10.85,2.47,702.90,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.900,-0.01,-0.3%,2.760-3.910,"4,538",39.11,9.75,3.610,7.42,3.36,10.83,0.80,2866.22,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.170,0,0.0%,0.145-0.450,"85,790",1.71,1.00,0.119,9.92,5.88,10.80,1.43,313.31,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.590,-0.01,-1.7%,0.495-0.695,"4,126",10.25,3.00,0.950,5.76,5.08,10.79,0.62,521.47,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.060,-0.01,-0.9%,1.010-1.240,"1,330",4.42,1.00,0.410,23.99,0.94,10.78,2.59,1469.68,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.020,0,0.0%,2.730-3.420,8,134.26,0.00,12.460,2.25,0.00,10.78,0.24,939.76,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.740,-0.01,-1.3%,0.650-1.340,"3,108",4.30,0.65,0.300,17.22,0.88,10.75,2.47,296.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.750,-0.02,-1.1%,1.170-1.950,"224,917",12.78,7.00,1.190,13.70,4.00,10.74,1.47,4375.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",6.450,-0.15,-2.3%,1.710-6.600,"38,200",4.92,0.00,0.460,130.96,0.00,10.71,14.02,7116.47,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.030,-0.02,-1.9%,0.410-1.080,"23,657",3.20,0.00,0.300,32.17,0.00,10.67,3.43,509.02,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.425,0,0.0%,0.220-0.480,"87,330",1.71,0.75,0.160,24.92,1.76,10.66,2.66,276.82,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.600,0,0.0%,0.300-0.705,0,1.81,0.00,0.170,33.19,0.00,10.63,3.53,141.03,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,0,0.0%,1.250-1.650,564,24.88,7.00,2.340,5.15,5.47,10.63,0.55,512.51,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.165-0.305,"3,282",1.38,0.41,0.130,13.41,2.22,10.61,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.570,0.03,5.6%,0.315-0.770,"25,170",2.44,0.00,0.230,23.37,0.00,10.61,2.48,252.47,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.315,0,0.0%,0.040-0.420,"1,700",1.18,0.00,0.111,26.71,0.00,10.58,2.83,164.58,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.470,0,0.0%,0.455-0.950,"7,248",2.30,1.20,0.217,20.45,2.55,10.58,2.16,214.32,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,-0.01,-3.6%,0.270-0.360,10,4.74,0.50,0.450,5.70,1.85,10.53,0.60,83.22,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.370,-0.08,-0.9%,6.110-8.650,"26,972",79.55,50.00,7.582,10.52,5.97,10.49,1.10,36509.22,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.260,0,0.0%,0.235-0.465,"1,845",1.78,0.00,0.170,14.60,0.00,10.48,1.53,182.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.210-0.540,726,3.12,1.00,0.298,8.17,3.92,10.46,0.86,94.86,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.240,0.04,1.8%,2.020-2.670,"52,735",15.89,14.48,1.521,14.10,6.46,10.44,1.47,7671.57,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",27.920,-0.16,-0.6%,25.520-36.820,247,111.12,65.00,10.640,25.13,2.33,10.44,2.62,10240.46,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,0,0.0%,0.250-0.320,"10,568",9.51,0.50,0.912,2.89,1.82,10.43,0.30,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.030,0,0.0%,0.900-1.240,"22,547",8.06,0.00,0.773,12.79,0.00,10.42,1.33,289.63,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0,0.0%,1.130-1.400,454,10.61,4.00,1.020,10.94,3.45,10.40,1.14,731.63,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.200,0,0.0%,6.510-7.680,0,89.16,40.00,8.590,8.08,5.56,10.38,0.84,538.94,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0.02,7.7%,0.200-0.350,46,14.42,0.00,1.390,1.94,0.00,10.38,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.770,0.01,1.3%,0.720-0.935,636,13.32,5.00,1.290,5.78,6.49,10.32,0.60,924.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.01,-4.4%,0.150-0.300,161,1.96,0.00,0.190,10.96,0.00,10.32,1.13,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.420,-0.01,-0.7%,1.390-2.130,"12,755",13.09,9.20,1.270,10.84,6.48,10.31,1.12,1401.35,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.120,-0.04,-0.2%,18.840-25.800,"14,084",201.93,96.00,19.610,10.95,4.34,10.30,1.13,47949.93,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.200,0,0.0%,1.100-1.730,0,26.74,6.00,2.600,4.49,5.00,10.29,0.46,171.74,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.390,0,0.0%,0.305-0.420,"44,774",1.44,0.00,0.140,27.12,0.00,10.27,2.79,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.520,-0.02,-1.3%,1.330-1.930,"1,569",12.03,10.00,1.173,12.63,6.58,10.26,1.30,231.98,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
HSSBAKERY,0460,",",0.180,0,0.0%,-,0,3.28,0.00,0.080,5.49,0.00,10.25,2.25,90.00,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.540,0,0.0%,0.380-0.575,"15,772",2.46,0.40,0.240,21.98,0.74,10.24,2.25,432.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,0,0.0%,0.150-0.220,"1,735",2.04,0.20,0.200,8.10,1.21,10.18,0.83,125.33,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.620,0,0.0%,0.580-0.720,"3,036",5.65,4.00,0.560,10.97,6.45,10.09,1.11,634.63,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.150-0.250,"3,930",1.61,0.00,0.160,10.86,0.00,10.07,1.09,35.43,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.020,0.02,2.0%,0.910-1.520,811,23.78,4.00,2.375,4.29,3.92,10.01,0.43,396.49,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0.005,1.0%,0.340-0.520,"14,216",2.29,0.75,0.230,21.82,1.50,9.97,2.17,417.07,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,110,4.15,1.00,0.420,6.38,3.77,9.89,0.63,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.505,0.015,3.1%,0.190-0.505,"71,759",2.47,0.00,0.250,20.42,0.00,9.89,2.02,610.20,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.350,-0.02,-1.5%,0.690-1.530,"1,357",17.28,0.65,1.750,7.81,0.48,9.87,0.77,232.42,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.440,-0.32,-1.7%,15.820-23.100,"1,740",291.30,72.00,29.560,6.33,3.90,9.85,0.62,21160.21,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,-0.01,-4.2%,0.210-0.470,70,7.47,0.00,0.760,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
RESTNGO,0465,",",0.130,0,0.0%,-,0,1.68,0.00,0.043,7.74,0.00,9.81,3.04,104.03,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.390,0,0.0%,1.350-1.770,698,18.81,9.00,1.918,7.39,6.47,9.81,0.72,302.74,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",4.140,-0.01,-0.2%,1.850-4.620,"17,933",44.59,8.00,4.560,9.28,1.93,9.78,0.91,22795.44,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.750,-0.04,-1.4%,2.650-3.950,"13,421",13.19,14.70,1.350,20.84,5.35,9.77,2.04,32261.65,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.500,-0.01,-0.2%,4.940-6.850,"39,699",63.39,35.00,6.540,10.25,5.38,9.69,0.99,21542.20,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.250,0.01,4.2%,0.225-0.365,"87,233",2.64,0.00,0.068,9.46,0.00,9.69,3.67,95.85,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.820,-0.05,-1.0%,1.780-5.070,"12,321",11.91,3.00,1.230,40.48,0.62,9.68,3.92,4338.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0.0%,0.280-0.475,681,2.19,0.30,0.226,13.95,0.98,9.66,1.35,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.860,-0.08,-4.1%,1.500-2.360,"39,542",10.16,3.10,1.052,18.31,1.67,9.65,1.77,10501.60,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.180,-0.005,-2.7%,0.180-0.250,"1,918",2.70,0.35,0.280,6.68,1.94,9.63,0.64,76.14,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.020,-0.01,-0.3%,1.790-3.390,"11,293",8.32,0.00,0.870,36.30,0.00,9.56,3.47,2897.20,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.500,0,0.0%,12.500-14.980,"31,544",82.48,53.00,8.635,17.58,3.66,9.55,1.68,84522.56,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.395,-0.015,-3.7%,0.370-0.880,"13,849",2.09,4.00,0.219,18.90,10.13,9.54,1.80,719.49,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.385,0.015,4.1%,0.225-0.390,"10,390",1.33,0.50,0.070,28.90,1.30,9.52,5.50,192.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.215-0.360,"2,952",1.71,0.00,0.180,15.51,0.00,9.49,1.47,304.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.680,0.02,3.0%,0.320-0.810,"3,588",11.06,3.00,1.170,6.15,4.41,9.45,0.58,500.58,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.920,0,0.0%,5.090-6.030,229,69.24,18.00,7.350,8.55,3.04,9.42,0.81,1241.83,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
SOP,5126,"PlantationPlantation, Main Market",4.660,0.01,0.2%,3.060-4.840,"1,460",43.85,18.00,4.660,10.63,3.86,9.41,1.00,4218.92,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.840,-0.01,-0.2%,4.170-5.590,"5,600",47.77,19.11,5.100,10.13,3.95,9.37,0.95,8374.28,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.120,-0.03,-2.6%,1.100-1.480,"38,284",11.68,6.10,1.250,9.59,5.45,9.34,0.90,2102.26,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.190,0.03,1.4%,1.770-2.300,"101,984",15.93,7.00,1.730,13.75,3.20,9.21,1.27,7059.32,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.270,-0.25,-2.6%,8.400-9.570,"1,536",71.07,47.00,7.750,13.04,5.07,9.17,1.20,16735.44,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.405,0.005,1.2%,0.345-0.515,"8,272",2.11,1.50,0.230,19.21,3.70,9.17,1.76,162.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,-0.01,-0.6%,1.640-1.810,48,31.30,7.25,3.420,5.69,4.07,9.15,0.52,233.15,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,0,0.0%,1.520-2.030,"44,773",12.28,10.00,1.348,13.93,5.85,9.11,1.27,6716.81,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,-0.005,-0.7%,0.710-0.825,"3,450",12.60,3.50,1.390,5.91,4.70,9.06,0.54,236.81,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.365,0.005,1.4%,0.345-1.110,"1,581",7.12,1.84,0.791,5.12,5.04,9.01,0.46,522.97,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.060,0.05,2.5%,1.580-2.820,"132,993",14.19,5.00,1.580,14.52,2.43,8.98,1.30,24067.49,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0.005,1.8%,0.255-0.400,110,3.68,1.25,0.410,7.61,4.46,8.97,0.68,54.48,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.820,0,0.0%,1.400-2.460,"27,820",33.25,9.00,3.710,5.47,4.95,8.96,0.49,1342.06,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.150-0.340,"13,378",4.93,0.00,0.550,5.48,0.00,8.95,0.49,80.38,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,-0.01,-0.7%,1.420-1.690,250,4.74,0.00,0.530,30.79,0.00,8.95,2.75,607.27,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.485,-0.005,-1.0%,0.300-0.600,"4,617",4.82,1.60,0.540,10.07,3.30,8.92,0.90,263.84,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,0.015,2.5%,0.495-0.660,523,7.55,0.00,0.850,8.01,0.00,8.89,0.71,38.41,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.900,0,0.0%,0.890-2.120,"4,382",10.57,90.00,1.190,8.52,100.00,8.88,0.76,243.21,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.750,0,0.0%,1.100-1.980,"7,837",7.60,2.75,0.860,23.02,1.57,8.84,2.03,1203.64,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.860,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.47,5.81,8.81,0.57,75.68,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.490,0.01,0.7%,1.470-1.980,120,12.96,3.00,1.479,11.50,2.01,8.76,1.01,289.17,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.890,0.005,0.6%,0.845-1.210,"1,770",7.56,3.60,0.650,11.77,4.04,8.73,1.37,890.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.460,-0.005,-1.1%,0.380-0.575,"2,467",5.43,5.00,0.623,8.48,10.87,8.71,0.74,391.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,0,0.0%,0.610-0.730,0,15.61,0.75,1.800,4.23,1.14,8.67,0.37,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.200,0.06,1.4%,2.510-4.420,"101,268",22.17,8.00,2.560,18.95,1.90,8.66,1.64,36623.22,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.795,0,0.0%,0.390-0.875,"20,076",13.98,0.00,1.620,5.69,0.00,8.63,0.49,382.67,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.175,-0.025,-12.5%,0.175-0.300,"1,240",1.50,0.60,0.174,11.66,3.43,8.62,1.01,97.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.730,0,0.0%,0.605-0.915,"15,370",8.78,1.00,1.020,8.31,1.37,8.61,0.72,1838.80,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.500,-0.02,-3.8%,0.450-0.785,"1,980",6.06,1.25,0.706,8.25,2.50,8.59,0.71,172.00,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0,0.0%,0.225-0.350,"2,132",4.80,0.00,0.560,4.89,0.00,8.57,0.42,229.80,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.290,0,0.0%,1.130-1.450,"8,399",12.32,6.50,1.440,10.47,5.04,8.56,0.90,441.76,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.495-0.630,849,3.36,0.00,0.393,16.82,0.00,8.55,1.44,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.195-0.290,803,3.03,1.00,0.354,7.60,4.35,8.54,0.65,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0.01,1.3%,0.715-0.860,220,7.63,3.00,0.896,10.48,3.75,8.52,0.89,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.170-0.240,"2,766",1.19,0.12,0.140,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.675,0,0.0%,0.650-0.750,503,8.93,3.80,1.056,7.56,5.63,8.45,0.64,332.10,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0.005,2.3%,0.190-0.245,"1,056",0.66,0.65,0.078,33.49,2.95,8.44,2.83,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.060,0,0.0%,0.995-1.450,0,14.49,2.50,1.720,7.32,2.36,8.42,0.62,115.43,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.445,0.03,7.2%,0.305-0.460,70,5.78,1.10,0.690,7.70,2.47,8.38,0.64,43.61,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.970,0.03,1.5%,1.090-2.000,"17,674",18.76,6.00,2.240,10.50,3.05,8.38,0.88,6191.61,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.010,0,0.0%,1.800-2.240,"7,598",14.13,10.55,1.690,14.22,5.25,8.36,1.19,4070.04,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.370,0.04,1.7%,1.990-2.400,432,53.31,9.00,6.440,4.45,3.80,8.28,0.37,548.97,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0,0.0%,0.215-0.290,0,2.15,1.00,0.260,11.86,3.92,8.27,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.175,-0.005,-2.8%,0.170-0.705,"49,275",6.02,1.50,0.728,2.91,8.57,8.27,0.24,216.38,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,0,0.0%,0.610-0.830,"9,093",0.72,1.80,0.087,89.37,2.79,8.26,7.38,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,1,2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
