Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.350,0.01,2.9%,0.330-0.880,"13,615",2.09,4.00,0.219,16.75,11.43,9.54,1.60,637.52,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.385,-0.005,-1.3%,0.225-0.400,125,1.33,0.50,0.070,28.90,1.30,9.52,5.50,192.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,-0.015,-5.5%,0.215-0.360,"26,300",1.71,0.00,0.180,15.22,0.00,9.49,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.615,-0.005,-0.8%,0.330-0.810,"1,177",11.06,3.00,1.170,5.56,4.88,9.45,0.53,452.73,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.305,0.015,5.2%,0.235-0.465,"241,843",1.61,0.00,0.170,18.98,0.00,9.45,1.79,234.85,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.030,-0.15,-2.9%,3.240-5.200,"9,989",43.67,18.00,4.660,11.52,3.58,9.37,1.08,4573.11,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.820,0.02,0.4%,4.270-5.590,"80,854",47.77,19.11,5.100,10.09,3.96,9.37,0.95,8339.68,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,-0.005,-2.6%,0.170-0.240,"3,241",1.40,0.12,0.150,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.260,0.02,1.6%,1.100-1.480,"10,749",11.68,6.10,1.250,10.79,4.84,9.34,1.01,2365.05,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.020,-0.06,-1.0%,5.120-6.100,688,68.97,20.00,7.440,8.73,3.32,9.27,0.81,1262.81,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.140,0.02,0.9%,1.920-2.300,"5,452",15.90,7.00,1.730,13.46,3.27,9.19,1.24,6911.36,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.850,0,0.0%,8.400-9.570,"34,542",71.07,47.00,7.750,12.45,5.31,9.17,1.14,15977.20,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.450,0,0.0%,0.345-0.515,"7,659",2.11,1.50,0.230,21.35,3.33,9.16,1.96,180.02,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.66,4.10,9.15,0.52,231.84,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,-0.04,-2.3%,1.560-2.030,"10,878",12.28,10.00,1.348,14.09,5.78,9.11,1.28,6795.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,-0.015,-1.9%,0.710-0.825,"1,893",12.60,3.50,1.390,6.11,4.55,9.06,0.55,244.75,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.355,0,0.0%,0.345-0.910,58,7.12,1.84,0.791,4.98,5.18,9.01,0.45,508.64,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.000,0,0.0%,1.580-2.820,"98,904",14.18,5.00,1.580,14.11,2.50,8.97,1.27,23387.73,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.400,0,3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.070,0.04,2.0%,1.400-2.460,"23,602",33.25,9.00,3.710,6.23,4.35,8.96,0.56,1526.41,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,-0.005,-1.6%,0.150-0.340,"20,608",4.93,0.00,0.550,6.19,0.00,8.95,0.55,90.80,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.01,0.7%,1.410-1.690,242,4.74,0.00,0.530,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.300-0.600,"2,290",4.82,1.60,0.540,9.97,3.33,8.92,0.89,261.12,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.705,0,0.0%,0.495-0.710,"2,304",7.55,0.00,0.850,9.33,0.00,8.89,0.83,44.75,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.980,0.03,3.2%,0.820-2.120,"2,629",10.57,90.00,1.190,9.27,91.84,8.88,0.82,264.83,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.870,0.01,0.5%,1.100-1.930,"22,458",7.60,2.75,0.860,24.59,1.47,8.84,2.17,1286.18,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.880,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.62,5.68,8.81,0.58,77.44,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.875,0.005,0.6%,0.825-1.210,207,7.56,3.60,0.650,11.57,4.11,8.73,1.35,875.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.780,0.03,1.7%,1.400-1.980,159,12.88,3.50,1.479,13.82,1.97,8.71,1.20,347.67,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.460,0,0.0%,0.380-0.565,"3,973",5.43,5.00,0.623,8.48,10.87,8.71,0.74,391.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,-0.005,-0.8%,0.610-0.710,572,15.61,0.75,1.800,4.07,1.18,8.67,0.35,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.240,-0.02,-0.5%,2.510-4.500,"158,716",22.16,8.00,2.560,19.13,1.89,8.66,1.66,36981.42,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.800,-0.01,-1.2%,0.395-0.875,"13,222",13.98,1.50,1.620,5.72,1.87,8.63,0.49,385.08,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,0,0.0%,0.175-0.300,65,1.50,0.60,0.174,13.33,3.00,8.62,1.15,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.735,-0.005,-0.7%,0.605-0.905,"4,772",8.78,1.00,1.020,8.37,1.36,8.61,0.72,1851.41,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,0,0.0%,0.450-0.785,"2,577",6.06,1.25,0.706,7.59,2.72,8.59,0.65,158.24,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.250-0.320,"8,662",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,-0.01,-0.8%,1.130-1.380,274,12.32,6.50,1.440,10.06,5.24,8.56,0.86,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.560,0,0.0%,0.495-0.630,310,3.36,0.00,0.393,16.67,0.00,8.55,1.43,174.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.290,200,3.03,1.00,0.354,6.77,4.88,8.54,0.58,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0,0.0%,0.715-0.860,3,7.63,3.00,0.896,10.22,3.85,8.52,0.87,234.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.050,0,0.0%,0.995-1.450,0,14.77,2.50,1.740,7.11,2.38,8.49,0.60,114.34,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.650-0.745,732,8.93,3.80,1.056,7.79,5.47,8.45,0.66,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.195-0.245,648,0.66,0.65,0.078,35.01,2.83,8.44,2.96,225.15,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0.005,1.3%,0.350-0.460,"1,700",5.78,1.10,0.690,6.57,2.89,8.38,0.55,37.24,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.970,0,0.0%,1.230-2.000,"3,667",18.76,6.00,2.240,10.50,3.05,8.38,0.88,6191.61,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.950,0,0.0%,1.800-2.240,"6,816",14.13,10.55,1.690,13.80,5.41,8.36,1.15,3948.55,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.280,0,0.0%,1.990-2.400,11,53.31,9.00,6.440,4.28,3.95,8.28,0.35,528.13,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.290,0,2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.175,-0.005,-2.8%,0.160-0.705,"57,100",6.02,1.50,0.728,2.91,8.57,8.27,0.24,216.38,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0.0%,0.610-0.830,"12,073",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.175-0.265,"1,572",2.31,0.85,0.280,8.44,4.36,8.25,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0,0.0%,0.225-0.350,"2,039",4.62,0.00,0.560,5.41,0.00,8.25,0.45,254.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.780,-0.02,-0.1%,11.920-19.080,"1,043",117.51,252.85,14.270,15.98,13.46,8.24,1.32,1141.80,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.395-0.540,"4,973",8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.005,-1.3%,0.315-0.560,"7,958",9.36,0.00,1.140,4.17,0.00,8.21,0.34,236.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0,0.0%,0.225-0.345,500,9.85,1.00,1.200,2.54,4.00,8.20,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.865,-0.005,-0.6%,0.600-0.930,480,8.34,0.00,1.020,10.37,0.00,8.18,0.85,374.13,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.445,0,0.0%,0.280-0.450,"3,660",1.95,0.00,0.240,22.80,0.00,8.13,1.85,346.67,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.190-0.275,235,1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.210,-0.02,-1.6%,1.070-1.430,"10,136",12.17,5.00,1.498,9.94,4.13,8.12,0.81,1550.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.010,0.01,1.0%,0.970-1.110,"1,565",19.07,7.50,2.360,5.30,7.43,8.08,0.43,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",43.200,-2.08,-4.6%,19.060-50.800,"3,691",89.26,40.00,11.050,48.40,0.93,8.08,3.91,9067.01,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.250,0.01,0.2%,3.700-5.800,"59,639",17.35,10.00,2.160,24.50,2.35,8.03,1.97,25350.34,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,0,0.0%,0.135-0.225,"8,893",2.80,0.00,0.350,6.26,0.00,7.99,0.50,389.88,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,-0.005,-2.1%,0.180-0.320,10,0.88,0.85,0.110,26.22,3.70,7.98,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",21.600,-0.06,-0.3%,18.600-23.180,"10,069",100.25,60.00,12.610,21.55,2.78,7.95,1.71,24109.94,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.150-0.325,"29,456",1.10,0.60,0.140,20.86,2.61,7.88,1.64,230.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,0,0.0%,0.615-0.735,0,6.36,2.50,0.810,11.00,3.57,7.86,0.86,157.03,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0.005,4.2%,0.110-0.175,"2,880",1.41,0.00,0.180,8.87,0.00,7.83,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.250,-0.09,-3.8%,1.080-2.590,"44,268",5.24,3.50,0.670,42.90,1.56,7.83,3.36,1232.68,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.910,-0.055,-5.7%,0.665-1.000,35,15.16,3.50,1.940,6.00,3.85,7.81,0.47,93.59,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,0,0.0%,0.065-0.100,260,0.86,0.00,0.110,8.16,0.00,7.80,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.240,0,0.0%,0.220-0.325,"2,218",8.50,0.40,1.090,2.82,1.67,7.80,0.22,182.27,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.110,-0.01,-8.3%,0.100-0.200,138,0.94,0.50,0.120,11.76,4.55,7.79,0.92,52.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.170,0.04,3.5%,0.450-1.420,"3,303",1.56,0.00,0.200,75.19,0.00,7.78,5.85,514.80,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.320,0.02,0.1%,18.720-21.780,92,150.02,70.00,19.300,14.21,3.28,7.77,1.10,8518.10,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.515,-0.03,-5.5%,0.505-0.635,"73,179",1.86,0.00,0.060,27.68,0.00,7.75,8.58,146.26,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,-0.015,-4.8%,0.240-0.335,"4,168",6.39,1.00,0.825,4.62,3.39,7.74,0.36,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.595,0.005,0.8%,0.535-0.620,224,5.95,4.50,0.770,10.00,7.56,7.73,0.77,332.27,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.065,0.015,30.0%,0.040-0.100,"53,107",0.18,0.00,0.024,35.32,0.00,7.73,2.73,22.36,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.170,-0.01,-5.6%,0.135-0.185,"81,092",5.79,0.00,0.750,2.94,0.00,7.72,0.23,85.91,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.01,1.0%,0.990-1.480,204,9.54,4.00,1.240,10.59,3.96,7.69,0.81,242.40,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,-0.04,-4.3%,0.665-1.180,20,9.22,4.00,1.200,9.76,4.44,7.69,0.75,501.53,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.415,0.005,1.2%,0.217-0.435,"3,139",1.69,0.00,0.220,24.55,0.00,7.68,1.89,963.70,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.255,0,0.0%,0.240-0.355,0,6.99,0.00,0.910,3.65,0.00,7.68,0.28,50.18,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.715,0.005,0.7%,0.480-0.725,"37,596",1.15,1.50,0.150,62.06,2.10,7.68,4.77,303.03,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.190,0,0.0%,0.190-0.310,202,2.52,1.50,0.328,7.54,7.89,7.68,0.58,92.86,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,-0.01,-5.4%,0.160-0.245,537,1.64,0.25,0.160,10.68,1.43,7.68,1.09,82.86,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.720,-0.03,-4.0%,0.570-0.750,"1,674",6.50,0.00,0.850,11.08,0.00,7.64,0.85,289.04,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
MMCS,0456,"Technology EquipmentTechnology, Ace Market",0.395,0.005,1.3%,0.215-0.415,"181,955",2.14,0.00,0.070,18.47,0.00,7.64,5.64,223.97,https://www.klsescreener.com/v2/stocks/view/0456/mm-computer-systems-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.860,0.005,0.6%,0.705-0.920,85,4.50,4.00,0.590,19.09,4.65,7.63,1.46,266.00,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.120,0,0.0%,0.080-0.180,"6,132",1.52,0.00,0.200,7.88,0.00,7.61,0.60,94.63,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.260,0,0.0%,0.260-0.375,"10,530",1.70,0.50,0.224,15.25,1.92,7.60,1.16,232.18,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,"2,001",2.20,0.00,0.290,4.77,0.00,7.59,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.175-0.255,0,1.74,0.40,0.230,12.06,1.90,7.57,0.91,73.19,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0,0.0%,1.600-1.833,0,40.75,0.00,5.390,4.37,0.00,7.56,0.33,213.69,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.410,0.005,1.2%,0.350-0.465,130,4.16,1.70,0.550,9.86,4.15,7.56,0.75,438.65,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0,0.0%,0.025-0.120,"7,672",0.47,0.00,0.063,8.48,0.00,7.53,0.64,35.85,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.510,-0.005,-1.0%,0.485-0.560,"2,221",9.67,1.00,1.290,5.27,1.96,7.50,0.40,251.64,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.300,-0.12,-5.0%,1.450-2.930,"50,248",3.06,0.00,0.409,75.25,0.00,7.48,5.63,5783.45,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.380,0,0.0%,0.300-0.980,"3,747",5.37,2.00,0.540,7.08,5.26,7.45,0.70,190.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.090-0.145,"5,351",6.53,0.00,0.878,1.84,0.00,7.43,0.14,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.710,0,0.0%,1.680-1.950,418,16.64,10.00,2.240,10.28,5.85,7.43,0.76,4541.99,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
GENP,2291,"PlantationPlantation, Main Market",5.700,0.17,3.1%,4.760-5.700,"4,277",40.26,28.00,5.420,14.16,4.91,7.43,1.05,5114.94,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.080-0.130,0,0.89,0.50,0.120,11.24,5.00,7.41,0.83,70.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0,0.0%,0.180-0.365,"190,078",2.15,3.00,0.290,11.65,12.00,7.40,0.86,2066.13,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.465,0,0.0%,0.235-0.970,0,7.76,0.00,1.060,6.00,0.00,7.32,0.44,46.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.930,0,0.0%,0.925-1.060,"2,980",7.32,1.80,1.010,12.71,1.94,7.25,0.92,1490.57,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.910-2.020,0,2.23,1.35,0.308,89.85,0.68,7.22,6.49,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.060,0,0.0%,1.010-1.450,"8,961",10.64,4.50,1.484,9.96,4.25,7.17,0.71,1488.24,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
