Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,-0.01,-3.8%,0.235-0.345,"7,108",1.38,0.74,0.138,18.09,2.96,9.98,1.81,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.770,-0.04,-1%,3.600-4.670,"1,256",41.28,35,4.14,9.13,9.28,9.97,0.91,1677.06,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.620,0.01,1.6%,0.610-0.945,"1,150",10.16,1.62,1.02,6.10,2.61,9.96,0.61,366.82,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.300,-0.01,-3.2%,0.290-0.560,"36,474",2.09,0,0.21,14.35,0.00,9.96,1.43,334.47,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.680,-0.035,-4.9%,0.690-0.920,110,5.87,6,0.59,11.59,8.82,9.95,1.15,210.32,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.350,-0.03,-7.9%,0.320-0.905,"1,000",9.05,0,0.914,3.87,0.00,9.90,0.38,21.68,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.590,-0.005,-0.8%,0.545-0.800,"5,119",8.51,3,0.86,6.94,5.08,9.89,0.69,521.47,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.985,0.01,1%,0.885-1.135,"71,638",5.74,1,0.58,17.17,1.02,9.89,1.70,1149.31,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.110,-0.05,-1%,3.510-5.400,"10,365",47.22,22.3,4.79,10.82,4.36,9.86,1.07,7910.82,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,-0.005,-1.4%,0.345-0.560,593,3.64,2,0.37,9.33,5.88,9.85,0.92,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.260,0.03,0.6%,4.510-5.410,"27,160",20.71,85.8,2.11,25.40,16.31,9.81,2.49,9724.79,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.885,-0.035,-3.8%,0.725-1.340,"46,869",5.78,0,0.59,15.30,0.00,9.80,1.50,3484.44,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
IGBB,5606,"PropertyProperty, Main Market",2.750,0.05,1.9%,2.360-2.800,55,30.65,12,3.128,8.97,4.36,9.80,0.88,3734.88,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.105,0,0%,0.100-0.240,"14,825",0.48,0,0.05,21.67,0.00,9.77,2.12,78.30,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.560,-0.12,-2.1%,3.980-5.940,"62,206",59.25,22.6,6.07,9.38,4.06,9.76,0.92,18426.87,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.030,-0.04,-1.9%,1.630-2.300,"6,374",25.58,12.5,2.63,7.94,6.16,9.73,0.77,1624.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.275,0,0%,0.265-0.395,199,3.68,1,0.38,7.47,3.64,9.68,0.72,69.30,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.175,0,0%,0.160-0.270,"1,650",2.22,0.5,0.23,7.87,2.86,9.67,0.76,72.75,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.170,0,0%,2.150-3.420,738,10.63,9,1.1,20.42,4.15,9.66,1.97,1562.93,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.920,0.04,0.6%,5.440-7.000,"49,589",71.57,43,7.453,9.67,6.21,9.60,0.93,30167.67,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.290,-0.005,-1.7%,0.270-0.400,"12,039",6.79,0,0.71,4.27,0.00,9.56,0.41,422.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.030,-0.03,-2.8%,0.835-1.330,797,8.84,3.5,0.926,11.65,3.40,9.55,1.11,562.43,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.335,0,0%,0.260-0.520,"1,050",2.19,0,0.23,15.29,0.00,9.53,1.46,83.04,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.650,0,0%,1.590-2.730,60,19.94,8,2.1,8.27,4.85,9.50,0.79,264.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.185-0.285,"8,101",1.33,0.75,0.14,14.29,3.95,9.50,1.36,79.24,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,-0.02,-2.8%,0.695-1.200,"3,291",15.36,0.38,1.62,4.56,0.54,9.48,0.43,186.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.320,-0.005,-1.5%,0.290-0.420,"1,146",1.44,0.5,0.152,22.20,1.56,9.48,2.11,177.76,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.455,-0.01,-2.2%,0.430-0.780,"6,437",2.08,0.55,0.22,21.92,1.21,9.44,2.07,379.53,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,0.035,7.7%,0.450-0.680,"1,670",2.63,0,0.28,18.63,0.00,9.39,1.75,182.28,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0.02,1.4%,1.400-2.000,"1,559",12.57,50,1.34,11.29,35.21,9.38,1.06,486.27,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.835,0.005,0.6%,0.550-1.530,"1,889",1.40,0,0.15,59.64,0.00,9.33,5.57,334.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.455,0,0%,0.360-0.485,4,2.80,0.5,0.15,16.27,1.10,9.32,3.03,391.30,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.680,0,0%,1.490-1.960,"3,988",12.74,6,1.38,13.19,3.57,9.23,1.22,1076.33,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.395,0.005,1.3%,0.380-0.510,"8,672",9.05,1,0.98,4.37,2.53,9.23,0.40,291.73,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.500,0.01,2%,0.485-0.800,"10,169",9.30,1,1.01,5.38,2.00,9.21,0.50,350.95,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.765,0.02,2.7%,0.600-0.815,"17,562",6.29,2.25,0.684,12.16,2.94,9.20,1.12,863.28,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.695,-0.015,-2.1%,0.420-0.995,"30,220",1.97,1.5,0.216,35.21,2.16,9.14,3.22,1265.94,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.180,0,0%,0.830-1.470,"55,913",10.29,5.25,1.13,11.46,4.45,9.11,1.04,2950.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.310,-0.005,-1.6%,0.275-0.480,"1,727",1.44,0,0.16,21.48,0.00,9.02,1.94,111.66,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,-0.01,-3.8%,0.215-0.450,223,2.16,1,0.24,11.81,3.92,8.99,1.06,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.765,0,0%,0.750-0.980,"1,753",8.83,2.8,0.983,8.66,3.66,8.98,0.78,376.38,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,-0.09,-5.8%,1.330-2.300,"4,086",16.06,8,1.801,9.03,5.52,8.91,0.81,315.81,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,-0.005,-1.1%,0.435-0.610,911,8.52,2.5,0.96,5.40,5.43,8.88,0.48,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.940,-0.02,-2.1%,0.900-1.680,271,31.34,2.2,3.53,3.00,2.34,8.88,0.27,138.37,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.380,0,0%,1.180-1.860,"1,850",29.54,5,3.33,4.67,3.62,8.87,0.41,761.22,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
VITROX,0097,"SemiconductorsTechnology, Main Market",2.610,-0.14,-5.1%,2.750-5.900,"48,591",4.78,1.72,0.54,54.65,0.66,8.85,4.83,4937.69,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.680,-0.09,-5.1%,0.910-2.150,"7,822",7.06,2.25,0.8,23.81,1.34,8.82,2.10,1155.50,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.300,0.04,0.6%,5.930-7.560,"44,298",30.14,10,3.42,24.22,1.37,8.81,2.13,64350.15,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0%,1.310-1.670,109,9.66,7.35,1.097,16.56,4.59,8.80,1.46,844.75,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.190,-0.02,-1.7%,1.100-1.450,237,6.51,3,0.74,18.27,2.52,8.80,1.61,1144.71,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,-0.015,-4.1%,0.360-0.525,"4,453",7.56,0,0.862,4.63,0.00,8.77,0.41,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,-0.01,-6.2%,0.135-0.225,"6,701",1.49,0,0.17,10.07,0.00,8.76,0.88,62.99,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.510,-0.02,-3.8%,0.520-0.700,15,11.90,2,1.36,4.29,3.92,8.75,0.37,100.77,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.780,-0.34,-10.9%,2.940-5.350,"42,863",9.15,2,1.052,30.37,0.72,8.71,2.64,1980.24,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0%,0.290-0.400,"191,240",1.03,0,0.12,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.970,-0.05,-2.5%,1.970-4.030,"95,546",6.40,7.7,0.744,30.78,3.91,8.60,2.65,7464.23,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.880,-0.02,-2.2%,0.835-1.380,"7,963",4.95,1.21,0.58,17.78,1.38,8.53,1.52,447.46,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.020,-0.01,-1%,0.835-1.270,"14,442",13.01,7,1.53,7.84,6.86,8.51,0.67,750.48,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.550,-0.01,-0.3%,3.250-4.430,"32,380",11.73,14.3,1.38,30.26,4.03,8.50,2.57,41646.85,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.000,0,0%,0.900-1.100,788,14.61,6,1.72,6.85,6.00,8.49,0.58,196.54,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.040,0,0%,0.030-0.070,"5,022",1.42,0,0.168,2.81,0.00,8.47,0.24,23.53,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.490,0,0%,3.370-4.810,374,36.09,22,4.26,9.67,6.30,8.47,0.82,861.67,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0.01,0.7%,1.260-1.590,"26,717",11.19,9.34,1.323,13.59,6.14,8.46,1.15,5569.87,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0%,0.750-1.260,30,12.08,3,1.43,6.21,4.00,8.45,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.630,-0.005,-0.8%,0.470-1.350,"77,357",17.82,0,2.11,3.54,0.00,8.45,0.30,982.68,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",17.480,-0.04,-0.2%,16.960-41.020,"3,406",88.57,35,10.51,19.74,2.00,8.43,1.66,3668.78,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,0,0%,0.810-1.060,0,7.20,3,0.854,11.39,3.66,8.43,0.96,246.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.810,-0.025,-3%,0.790-1.450,639,8.22,2.75,0.987,9.85,3.40,8.33,0.82,129.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.460,0,0%,0.460-0.565,"1,353",8.72,2.5,1.05,5.27,5.43,8.31,0.44,82.23,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.080,-0.07,-3.3%,2.010-2.970,"54,249",22.51,4,2.72,9.24,1.92,8.27,0.76,14176.44,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.465,0,0%,0.425-0.550,"2,871",4.38,0,0.53,10.61,0.00,8.27,0.88,427.92,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.570,-0.03,-0.7%,2.870-5.100,"47,431",18.55,6,2.25,24.64,1.31,8.24,2.03,28438.96,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.900,0,0%,1.770-2.550,"12,764",35.05,5,4.26,5.42,2.63,8.23,0.45,10461.68,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.780,-0.04,-2.2%,1.390-1.900,"10,320",25.60,7,3.12,6.95,3.93,8.21,0.57,3729.64,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.840,-0.01,-0.2%,4.560-5.950,"3,259",39.84,10,4.87,12.15,2.07,8.18,0.99,6506.48,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0,0%,0.260-0.415,"6,550",1.31,0,0.16,20.66,0.00,8.17,1.69,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.130,-0.02,-0.6%,3.040-4.670,"1,856",26.13,20,3.2,11.98,6.39,8.16,0.98,7792.70,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,-0.005,-3.1%,0.145-0.315,"45,178",2.53,1.25,0.31,6.13,8.06,8.16,0.50,1273.42,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.420,-0.03,-2.1%,1.450-1.910,"1,481",8.71,9,1.07,16.30,6.34,8.14,1.33,516.93,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,-0.01,-5.9%,0.160-0.255,"14,215",2.59,0,0.32,6.17,0.00,8.11,0.50,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.190,0,0%,0.180-0.320,"2,682",1.70,0,0.21,11.18,0.00,8.10,0.90,75.30,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.120,-0.01,-0.9%,1.120-1.630,"1,997",7.67,6,0.95,14.60,5.36,8.07,1.18,315.32,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0%,0.085-0.120,"1,108",1.29,0,0.16,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.500,-0.03,-5.7%,0.520-0.835,"3,822",2.42,2,0.301,20.62,4.00,8.06,1.66,184.02,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.880,-0.12,-4%,3.000-7.280,"8,088",13.84,7,1.72,20.82,2.43,8.04,1.67,1106.04,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0%,0.330-0.520,"15,600",1.01,2,0.126,41.53,4.76,8.01,3.33,1153.88,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.050,0,0%,5.650-6.800,5,33.37,15,4.169,18.13,2.48,8.00,1.45,2783.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.030,0,0%,0.755-1.490,280,5.41,0,0.68,19.04,0.00,7.95,1.51,289.63,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.270,-0.025,-8.5%,0.205-0.400,"17,773",5.28,0,0.666,5.12,0.00,7.92,0.41,133.76,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.240,-0.01,-4%,0.240-0.555,"1,500",0.71,0,0.09,33.72,0.00,7.91,2.67,127.81,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.165,-0.01,-5.7%,0.165-0.425,"29,900",3.78,0,0.48,4.36,0.00,7.88,0.34,82.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.000,0,0%,0.595-1.350,10,5.59,0,0.71,17.88,0.00,7.88,1.41,805.43,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.185,-0.005,-2.6%,0.190-0.468,"7,636",2.05,0.62,0.26,9.04,3.36,7.87,0.71,78.26,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.140,-0.04,-3.4%,0.660-2.480,"32,940",4.86,2,0.62,23.44,1.75,7.84,1.84,898.15,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.570,0,0%,0.555-1.370,"7,193",11.01,2,1.41,5.18,3.51,7.81,0.40,251.54,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.300,-0.005,-1.6%,0.295-0.480,"5,786",1.57,0.5,0.202,19.06,1.67,7.80,1.49,267.90,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.540,-0.2,-1.5%,11.080-15.240,"54,484",80.83,46,10.386,16.75,3.40,7.78,1.30,78707.32,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.130,-0.01,-0.1%,6.280-7.750,698,93.49,40,12.083,7.63,5.61,7.74,0.59,4423.41,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.01,-5.1%,0.180-0.400,"4,854",1.24,0,0.12,14.95,0.00,7.74,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.950,0,0%,1.770-2.350,155,26.61,9,3.48,7.33,4.62,7.65,0.56,322.42,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.190,0,0%,0.130-0.250,56,1.81,0,0.237,10.50,0.00,7.64,0.80,27.96,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0%,0.500-0.500,0,1.40,0,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.380,0.005,1.3%,0.335-0.410,"4,090",3.34,0,0.44,11.37,0.00,7.60,0.86,459.01,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.830,0,0%,0.735-0.895,383,17.37,4,2.29,4.78,4.82,7.59,0.36,137.15,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.640,0,0%,1.500-2.050,0,22.79,4,3.018,7.20,2.44,7.55,0.54,65.76,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PTT,7010,"PropertyProperty, Main Market",1.330,0.05,3.9%,0.565-1.550,"5,568",5.54,0,0.74,23.99,0.00,7.49,1.80,574.78,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.540,0.04,1.6%,2.370-3.500,22,30.51,43,4.08,8.32,16.93,7.48,0.62,105.61,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.835,0.035,4.4%,0.760-1.030,"12,664",6.12,0,0.41,13.64,0.00,7.47,2.04,395.10,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.850-1.090,34,4.43,4.75,0.594,20.20,5.31,7.46,1.51,283.68,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.330,-0.03,-8.3%,0.210-0.590,374,1.34,3,0.18,24.61,9.09,7.45,1.83,186.21,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.580,-0.01,-0.1%,7.290-8.590,178,56.31,44.5,7.57,15.24,5.19,7.44,1.13,15489.76,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.100,0,0%,0.090-0.135,475,1.93,0.1,0.26,5.17,1.00,7.44,0.38,227.49,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
