Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SOP,5126,"PlantationPlantation, Main Market",3.820,-0.02,-0.5%,2.750-4.060,"6,174",50.83,15.00,4.540,7.51,3.93,11.20,0.84,3429.96,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.175,0,0.0%,0.160-0.280,"5,489",1.94,0.15,0.130,9.02,0.86,11.19,1.35,139.20,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.160,0.06,0.5%,9.320-11.200,"168,183",85.84,61.00,7.671,13.00,5.47,11.19,1.45,134825.13,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.845,0.005,0.6%,0.650-0.935,397,14.75,5.00,1.320,5.73,5.92,11.17,0.64,1014.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.670,0,0.0%,0.335-0.675,"26,893",3.12,0.00,0.280,21.46,0.00,11.15,2.39,331.11,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,-0.01,-0.6%,1.550-1.810,473,39.66,0.00,3.570,4.54,0.00,11.11,0.50,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.810,0.005,0.6%,0.500-1.420,"52,437",6.04,16.75,0.544,13.41,20.68,11.10,1.49,949.46,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.575,-0.01,-1.7%,0.485-0.635,"3,187",9.78,3.00,0.890,5.88,5.22,10.99,0.65,508.21,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.410,-0.04,-0.5%,6.210-8.460,"108,544",71.71,47.00,6.531,11.73,5.59,10.98,1.29,90774.58,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.550,0.03,0.9%,2.850-4.420,"63,239",27.95,8.00,2.560,12.70,2.25,10.92,1.39,30834.65,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.655,-0.02,-3.0%,0.520-1.160,"44,740",7.08,3.75,0.650,9.26,5.73,10.89,1.01,1023.59,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.480,0.08,3.3%,1.650-2.480,"78,867",16.49,9.66,1.517,15.03,3.90,10.87,1.63,8493.52,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.175,0,0.0%,0.160-0.250,"2,901",2.49,1.25,0.230,7.04,7.14,10.82,0.76,132.92,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,0,0.0%,0.980-1.270,"1,130",15.49,0.00,1.449,7.03,0.00,10.69,0.75,578.03,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.260,0.02,0.9%,1.680-2.820,"101,833",16.23,5.00,1.520,13.93,2.21,10.68,1.49,26361.99,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,0.02,6.0%,0.335-0.555,900,3.15,1.00,0.296,11.28,2.82,10.61,1.20,132.06,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0,0.0%,1.340-1.770,"1,175",20.02,9.00,1.887,7.84,5.73,10.61,0.83,341.95,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.520,-0.005,-1.0%,0.460-1.210,"5,668",2.29,1.50,0.216,22.75,2.88,10.58,2.41,237.12,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.230,-0.02,-1.6%,1.000-1.400,"20,727",15.96,0.00,1.509,7.71,0.00,10.58,0.82,1699.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0,0.0%,0.110-0.210,360,1.16,0.40,0.110,13.33,2.58,10.57,1.41,94.26,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.390,0.005,1.3%,0.345-0.445,"5,148",2.43,0.30,0.230,16.06,0.77,10.56,1.70,312.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.930,-0.02,-2.1%,0.866-0.990,"4,278",5.99,1.00,0.570,15.54,1.08,10.50,1.63,1093.10,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.930,-0.05,-2.5%,1.010-2.180,"37,895",8.60,31.00,0.820,22.44,16.06,10.49,2.35,1621.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",23.940,-0.06,-0.2%,18.420-24.000,"28,821",197.19,96.00,19.000,12.14,4.01,10.38,1.26,51895.18,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.600,-0.23,-2.9%,4.210-8.200,"5,349",53.10,12.00,5.140,14.31,1.58,10.33,1.48,10499.23,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.580,0.03,0.7%,1.470-4.600,"20,327",4.64,0.00,0.450,98.62,0.00,10.32,10.18,5051.22,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.525,-0.015,-2.8%,0.317-0.630,"6,105",2.06,0.00,0.200,25.46,0.00,10.31,2.62,479.03,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.340,0,0.0%,1.080-1.520,"2,145",9.98,8.50,0.970,13.42,6.34,10.29,1.38,845.16,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.175-0.270,"1,416",1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.250,0.005,2.0%,0.220-0.365,101,1.74,0.60,0.172,14.34,2.40,10.13,1.45,138.88,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"2,910",0.10,0.00,0.010,4.93,0.00,10.13,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.295,0,0.0%,0.119-0.315,"295,317",0.66,0.00,0.065,44.82,0.00,10.13,4.54,1934.32,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.780,0.01,0.6%,1.430-2.230,"4,141",16.07,10.00,1.590,11.08,5.62,10.11,1.12,2060.83,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.185,"1,701",1.72,0.00,0.170,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,0,0.0%,0.080-0.135,165,8.28,0.00,0.821,1.33,0.00,10.08,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.225,"10,672",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.430,0.04,1.7%,1.730-2.650,"11,214",18.68,4.00,1.880,13.01,1.65,9.93,1.29,7819.57,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",20.960,0.14,0.7%,15.700-21.080,"10,287",283.08,72.00,28.540,7.40,3.44,9.92,0.73,24051.95,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.910,0,0.0%,2.440-3.420,11,116.66,0.00,11.790,2.49,0.00,9.89,0.25,905.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.355,0,7.90,1.00,0.799,3.80,3.33,9.88,0.38,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.340,0.015,4.6%,0.325-0.610,"3,290",2.16,0.30,0.219,15.76,0.88,9.85,1.55,127.13,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.395,-0.015,-3.7%,0.300-0.425,"44,532",2.47,0.00,0.063,15.99,0.00,9.82,6.28,727.99,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.240,0,0.0%,0.210-0.480,760,1.08,0.00,0.110,22.27,0.00,9.80,2.18,94.08,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.230,0.02,0.5%,3.650-4.360,"1,169",42.31,30.00,4.320,10.00,7.09,9.79,0.98,1881.69,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.220,0.04,0.5%,6.070-8.250,"71,586",75.47,43.00,7.712,10.89,5.23,9.79,1.07,35854.93,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.465-0.615,"99,880",1.56,1.50,0.160,35.59,2.70,9.75,3.47,235.22,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0.005,2.5%,0.170-0.250,"1,260",2.63,0.64,0.270,7.79,3.12,9.74,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.550,0,0.0%,4.930-6.590,"45,136",61.89,30.20,6.370,10.58,4.61,9.72,1.03,21707.91,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.220,0,0.0%,1.170-1.510,274,6.69,6.50,0.690,18.24,5.33,9.69,1.77,517.95,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.700,0.1,2.2%,2.280-4.840,"48,391",5.79,1.20,0.600,81.20,0.26,9.65,7.84,8898.22,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,-0.015,-4.5%,0.225-0.500,"5,497",5.17,0.00,0.540,6.10,0.00,9.57,0.58,289.88,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.290,0,0.0%,0.225-0.345,100,11.37,1.00,1.190,2.55,3.45,9.55,0.24,108.93,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.300,0,3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0,0.0%,0.145-0.305,"8,113",1.24,0.38,0.130,20.59,1.49,9.53,1.96,220.73,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.615,0,0.0%,0.500-1.140,"9,197",6.61,1.25,0.695,9.31,2.03,9.51,0.88,211.55,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.040,0,0.0%,0.995-1.370,"35,235",16.14,6.50,1.700,6.44,6.25,9.49,0.61,1012.67,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0,0.0%,0.535-1.180,749,11.39,4.00,1.200,8.52,4.12,9.49,0.81,540.54,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,0.01,0.6%,1.250-1.770,"2,958",4.65,6.00,0.490,34.85,3.70,9.49,3.31,656.01,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.900,-0.02,-1.0%,0.890-2.250,"54,900",6.07,3.50,0.640,31.31,1.84,9.48,2.97,1039.02,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.060,0,0.0%,3.420-4.140,"15,636",18.76,10.50,1.980,21.64,2.59,9.48,2.05,25517.91,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.360,0.01,0.7%,0.805-1.520,687,21.30,2.00,2.250,6.39,1.47,9.47,0.60,528.66,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.770,-0.01,-1.3%,0.655-0.990,"8,590",28.11,0.00,2.970,2.74,0.00,9.46,0.26,395.63,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.860,0.01,0.2%,4.900-6.030,347,69.54,18.00,7.350,8.43,3.07,9.46,0.80,1229.25,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.600,-0.03,-1.8%,1.430-1.980,"3,869",7.72,2.75,0.820,20.72,1.72,9.42,1.95,1100.47,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.440,0.04,2.9%,1.220-1.607,"27,731",11.53,3.50,1.230,12.49,2.43,9.37,1.17,2702.91,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.795,0.065,8.9%,0.655-0.800,"2,060",5.59,3.00,0.600,14.22,3.77,9.32,1.33,245.89,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.270,0,0.0%,1.250-3.460,"11,990",38.51,8.00,4.140,8.49,2.45,9.30,0.79,3576.45,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.400,-0.06,-1.1%,3.829-5.590,"54,895",45.63,19.40,4.980,11.84,3.59,9.16,1.08,9343.20,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.270,"5,908",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0.005,1.7%,0.260-0.375,"1,261",2.25,0.00,0.250,13.53,0.00,9.02,1.22,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.205-0.330,"2,784",2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,0,0.0%,0.275-0.510,"8,970",1.07,0.00,0.090,39.11,0.00,8.95,4.67,210.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.645,0,0.0%,0.355-0.800,0,5.06,4.50,0.567,12.76,6.98,8.92,1.14,415.62,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.080,-0.06,-1.2%,4.750-5.860,"3,727",50.41,25.00,5.680,10.08,4.92,8.88,0.89,4558.58,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.315,0.005,1.6%,0.223-0.389,"20,171",1.69,0.00,0.190,18.69,0.00,8.87,1.66,143.29,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.430,-0.02,-4.4%,0.430-0.630,"3,000",5.94,1.70,0.670,7.24,3.95,8.87,0.64,199.20,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.960,0.02,1.0%,1.420-2.770,"88,079",6.47,5.50,0.732,30.30,2.81,8.84,2.68,7458.04,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,-0.06,-4.4%,1.130-1.550,117,12.10,6.50,1.370,10.83,4.96,8.83,0.96,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.320,0,0.0%,0.295-0.445,35,3.44,2.00,0.390,9.30,6.25,8.83,0.82,62.26,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,-0.005,-0.6%,0.900-1.100,230,12.82,5.00,1.460,7.02,5.56,8.78,0.62,77.76,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.400,-0.005,-1.2%,0.200-0.480,"39,425",1.40,0.50,0.160,28.56,1.25,8.76,2.50,260.51,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.220,-0.005,-2.2%,0.195-0.270,811,2.71,0.60,0.310,8.12,2.73,8.74,0.71,81.87,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0.005,2.1%,0.205-0.290,1,1.20,0.97,0.137,20.03,4.04,8.73,1.75,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.560,0,0.0%,1.250-1.660,0,21.50,6.00,2.470,7.26,3.85,8.70,0.63,258.75,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.005,-1.3%,0.315-0.566,"7,576",9.57,0.00,1.110,4.08,0.00,8.62,0.35,232.17,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.060,-0.04,-1.9%,1.560-2.360,"40,977",23.71,14.00,2.760,8.69,6.80,8.59,0.75,14040.13,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.360-0.450,733,4.38,2.50,0.510,8.68,6.58,8.59,0.75,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.305-0.460,0,5.83,1.10,0.680,6.86,2.75,8.57,0.59,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,-0.005,-1.8%,0.255-0.805,"86,935",6.41,1.50,0.748,4.29,5.45,8.57,0.37,332.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.280,0.02,0.9%,1.700-2.350,"1,339",22.44,12.50,2.620,10.16,5.48,8.57,0.87,1824.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.600,-0.01,-1.6%,0.510-0.970,"26,427",1.85,4.00,0.216,32.36,6.67,8.56,2.77,1092.90,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.960,0.02,1.0%,1.220-1.960,"25,155",11.32,4.97,1.322,17.31,2.54,8.56,1.48,7692.69,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,0,0.0%,0.750-0.915,"2,432",7.45,3.00,0.875,10.94,3.68,8.51,0.93,244.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.175-0.390,"15,927",1.19,0.60,0.140,15.58,3.24,8.48,1.32,185.15,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.310,0,0.0%,0.200-0.320,601,12.38,0.00,1.460,2.50,0.00,8.48,0.21,69.10,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0.0%,0.340-0.555,"13,266",1.95,0.55,0.230,21.54,1.31,8.48,1.83,350.34,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0.005,1.8%,0.130-0.290,"435,991",2.54,1.25,0.300,11.04,4.46,8.45,0.93,2300.37,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0,0.0%,0.690-0.820,122,8.62,3.80,1.021,8.18,5.39,8.44,0.69,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.310,0,0.0%,0.270-0.395,0,3.63,2.00,0.430,8.54,6.45,8.44,0.72,95.55,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.600,0,0.0%,1.500-1.790,101,28.34,9.00,3.380,5.65,5.62,8.39,0.47,379.49,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
CHGP,7187,"PropertyProperty, Main Market",1.180,0,0.0%,0.945-1.245,986,2.92,0.00,0.350,40.39,0.00,8.35,3.37,1636.06,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.700,0,0.0%,1.080-2.060,"23,711",5.58,0.00,0.670,30.46,0.00,8.33,2.54,2204.54,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.610,0,0.0%,1.900-2.650,0,9.06,9.00,1.090,28.81,3.45,8.31,2.39,1885.67,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.390,0,0.0%,1.400-3.450,"20,767",10.00,3.00,1.210,33.90,0.88,8.26,2.80,3051.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0,0.0%,1.400-1.730,"5,180",9.22,7.43,1.118,18.44,4.37,8.25,1.52,901.46,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.705,-0.015,-2.1%,0.275-0.810,"12,755",9.15,1.00,1.110,7.70,1.42,8.24,0.64,518.98,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0.01,0.5%,1.840-2.020,20,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.420,0.01,0.3%,3.190-4.000,"49,423",11.26,14.30,1.370,30.37,4.18,8.22,2.50,40121.76,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.440,-0.005,-1.1%,0.405-0.750,"3,632",8.55,3.06,1.040,5.15,6.95,8.22,0.42,260.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.860,-0.06,-0.4%,12.500-14.980,"50,310",69.44,51.00,8.477,19.96,3.68,8.19,1.63,80791.91,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
