Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",26.400,-0.48,-1.8%,26.180-36.820,"1,923",111.12,65.00,10.640,23.76,2.46,10.44,2.48,9682.95,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.250-0.320,"11,618",9.51,0.50,0.912,2.94,1.79,10.43,0.31,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.080,0.01,0.9%,0.900-1.240,91,8.06,0.00,0.773,13.41,0.00,10.42,1.40,303.68,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0.05,4.4%,1.130-1.400,"2,638",10.61,4.00,1.020,11.12,3.39,10.40,1.16,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.120,0.02,0.3%,6.510-7.680,49,89.16,40.00,8.590,7.99,5.62,10.38,0.83,532.95,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.270,0.02,8.0%,0.200-0.350,71,14.42,0.00,1.390,1.87,0.00,10.38,0.19,60.19,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.775,0.015,2.0%,0.720-0.935,"1,728",13.32,5.00,1.290,5.82,6.45,10.32,0.60,930.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.150-0.300,"2,209",1.96,0.00,0.190,11.22,0.00,10.32,1.16,78.69,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.440,-0.03,-2.0%,1.400-2.170,"11,782",13.09,9.20,1.270,11.00,6.39,10.31,1.13,1421.08,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.320,0.34,1.6%,18.840-25.800,"12,215",201.93,96.00,19.610,10.56,4.50,10.30,1.09,46215.75,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.220,0,0.0%,1.090-1.730,0,26.74,6.00,2.600,4.56,4.92,10.29,0.47,174.60,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.480,0.02,1.4%,1.330-1.930,905,12.06,10.00,1.173,12.27,6.76,10.28,1.26,225.38,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.400,0,0.0%,0.305-0.420,"85,268",1.44,0.00,0.140,27.81,0.00,10.27,2.86,874.03,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,-0.005,-1.0%,0.380-0.575,680,2.46,0.40,0.240,21.17,0.77,10.24,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,-0.005,-2.9%,0.150-0.220,"9,072",2.04,0.20,0.200,8.35,1.18,10.18,0.85,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.635,-0.005,-0.8%,0.580-0.720,"15,893",5.65,4.00,0.560,11.24,6.30,10.09,1.13,649.98,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0.005,2.7%,0.150-0.260,"3,892",1.61,0.00,0.160,11.79,0.00,10.07,1.19,38.47,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.000,-0.01,-1.0%,0.910-1.520,"1,548",23.78,4.00,2.375,4.20,4.00,10.01,0.42,388.72,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.480,0,0.0%,0.340-0.520,"18,600",2.29,0.75,0.230,20.94,1.56,9.97,2.09,400.39,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,489,4.15,0.00,0.420,6.38,0.00,9.89,0.63,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.490,0,0.0%,0.190-0.495,"28,010",2.47,0.00,0.250,19.82,0.00,9.89,1.96,592.08,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.440,-0.01,-0.7%,0.690-1.530,"1,170",17.28,0.65,1.750,8.34,0.45,9.87,0.82,247.91,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.840,0.3,1.6%,15.780-23.100,836,291.30,72.00,29.560,6.47,3.82,9.85,0.64,21619.22,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.210-0.475,0,7.47,0.00,0.760,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,0.01,0.7%,1.350-1.770,922,18.81,9.00,1.918,7.44,6.43,9.81,0.73,304.92,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.350,0.05,1.2%,1.850-4.620,"77,514",44.59,8.00,4.560,9.76,1.84,9.78,0.95,23951.73,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.820,0.01,0.4%,2.800-3.950,"65,321",13.19,14.70,1.350,21.37,5.21,9.77,2.09,33082.85,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,-0.01,-3.1%,0.280-0.475,"1,262",2.19,0.30,0.224,14.18,0.97,9.75,1.38,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.550,0,0.0%,4.930-6.850,"43,146",63.39,35.00,6.540,10.33,5.34,9.69,1.00,21707.91,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,",",0.265,-0.035,-11.7%,0.260-0.365,"91,528",2.64,0.00,0.068,10.03,0.00,9.69,3.89,101.60,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.760,-0.07,-1.4%,1.750-5.070,"23,437",11.91,3.00,1.230,39.97,0.63,9.68,3.87,4284.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.060,0.03,1.5%,1.480-2.360,"74,096",10.16,3.10,1.052,20.28,1.50,9.65,1.96,11630.80,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.180-0.250,988,2.70,0.35,0.280,6.86,1.89,9.63,0.66,78.26,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.000,0.09,3.1%,1.710-3.390,"90,600",8.32,0.00,0.870,36.05,0.00,9.57,3.45,2876.96,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.140,0.04,0.3%,12.500-14.980,"35,920",82.48,53.00,8.635,17.14,3.75,9.55,1.64,82424.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.410,-0.005,-1.2%,0.410-0.880,"7,125",2.09,4.00,0.219,19.62,9.76,9.54,1.87,746.81,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.325,0.025,8.3%,0.225-0.340,"24,995",1.33,0.50,0.070,24.39,1.54,9.52,4.64,162.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0,0.0%,0.215-0.360,"15,174",1.71,0.00,0.180,14.05,0.00,9.49,1.33,276.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.645,0.005,0.8%,0.320-0.810,"4,920",11.06,3.00,1.170,5.83,4.65,9.45,0.55,474.82,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,-0.01,-0.2%,5.070-6.030,87,69.24,18.00,7.350,8.45,3.08,9.42,0.80,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
SOP,5126,"PlantationPlantation, Main Market",4.550,-0.09,-1.9%,3.040-4.840,"4,290",43.85,18.00,4.660,10.38,3.96,9.41,0.98,4119.33,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.790,0.14,3.0%,4.160-5.590,"15,395",47.77,19.11,5.100,10.03,3.99,9.37,0.94,8287.77,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.220,-0.02,-1.6%,1.180-1.480,"106,447",11.68,6.10,1.250,10.45,5.00,9.34,0.98,2289.97,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.060,0.02,1.0%,1.770-2.300,"14,891",15.95,7.00,1.720,12.91,3.40,9.28,1.20,6639.06,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.940,-0.06,-0.7%,8.400-9.570,"8,854",71.07,47.00,7.750,12.58,5.26,9.17,1.15,16139.68,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.395,0,0.0%,0.345-0.515,"1,264",2.11,1.50,0.230,18.74,3.80,9.17,1.72,158.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0.02,1.1%,1.640-1.810,51,31.30,7.25,3.420,5.69,4.07,9.15,0.52,233.15,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,-0.04,-2.2%,1.460-2.030,"14,052",12.28,10.00,1.348,14.17,5.75,9.11,1.29,6834.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0.01,1.4%,0.710-0.825,"3,309",12.60,3.50,1.390,5.87,4.73,9.06,0.53,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.370,-0.01,-2.6%,0.365-1.110,"7,381",7.12,1.84,0.791,5.19,4.97,9.01,0.47,530.14,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.070,0,0.0%,1.580-2.820,"187,288",14.19,5.00,1.580,14.59,2.42,8.98,1.31,24182.82,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.255-0.400,332,3.68,1.25,0.410,7.48,4.55,8.97,0.67,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.150,0,0.0%,1.400-2.460,"39,856",33.25,9.00,3.710,6.47,4.19,8.96,0.58,1585.40,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0.03,12.5%,0.150-0.340,"137,253",4.93,0.00,0.550,5.48,0.00,8.95,0.49,80.38,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0.01,0.7%,1.460-1.690,60,4.74,0.00,0.530,31.22,0.00,8.95,2.79,615.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.520,-0.02,-3.7%,0.300-0.600,"11,909",4.82,1.60,0.540,10.80,3.08,8.92,0.96,282.88,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.625,0.08,14.7%,0.495-0.660,"13,082",7.55,0.00,0.850,8.27,0.00,8.89,0.74,39.68,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.955,0.005,0.5%,0.905-2.120,"3,699",10.57,90.00,1.190,9.04,94.24,8.88,0.80,258.07,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.740,-0.01,-0.6%,1.100-1.980,"26,851",7.60,2.75,0.860,22.88,1.58,8.84,2.02,1196.77,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.77,5.56,8.81,0.60,79.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.520,0.03,2.0%,1.470-1.980,"1,514",12.96,3.00,1.479,11.73,1.97,8.76,1.03,294.99,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.885,0.01,1.1%,0.845-1.210,"2,255",7.56,3.60,0.650,11.70,4.07,8.73,1.36,885.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.380-0.575,"3,379",5.43,5.00,0.623,8.66,10.64,8.71,0.75,399.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.140,-0.01,-0.2%,2.510-4.420,"113,401",22.21,8.00,2.560,18.64,1.93,8.68,1.62,36032.68,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,0.005,0.8%,0.610-0.730,722,15.61,0.75,1.800,4.20,1.15,8.67,0.36,174.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.795,-0.01,-1.2%,0.390-0.875,"2,813",13.98,0.00,1.620,5.69,0.00,8.63,0.49,382.67,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.230,0.015,7.0%,0.200-0.300,731,1.50,0.60,0.174,15.33,2.61,8.62,1.32,127.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.770,0,0.0%,0.605-0.915,"14,394",8.78,1.00,1.020,8.77,1.30,8.61,0.75,1939.27,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.530,0,0.0%,0.450-0.785,"1,460",6.06,1.25,0.706,8.74,2.36,8.59,0.75,182.32,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.005,2.0%,0.225-0.350,"1,263",4.80,0.00,0.560,5.31,0.00,8.57,0.46,249.35,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.290,-0.01,-0.8%,1.130-1.500,295,12.32,6.50,1.440,10.47,5.04,8.56,0.90,441.76,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.575,0.01,1.8%,0.495-0.630,"2,408",3.36,0.00,0.393,17.12,0.00,8.55,1.46,179.48,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.250,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,8.26,4.00,8.54,0.71,35.29,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.005,-0.7%,0.715-0.860,217,7.63,3.00,0.896,9.95,3.95,8.52,0.85,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.170-0.240,"1,240",1.19,0.12,0.140,16.36,0.62,8.51,1.39,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.680,0.01,1.5%,0.650-0.750,"4,808",8.93,3.80,1.056,7.62,5.59,8.45,0.64,334.56,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.190-0.245,110,0.66,0.65,0.078,34.25,2.89,8.44,2.89,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.995-1.450,0,14.49,2.50,1.720,7.45,2.31,8.42,0.63,117.61,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0.015,3.7%,0.305-0.460,1,5.78,1.10,0.690,7.18,2.65,8.38,0.60,40.67,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.900,-0.04,-2.1%,1.090-2.000,"10,783",18.76,6.00,2.240,10.13,3.16,8.38,0.85,5971.60,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.940,-0.03,-1.5%,1.800-2.240,"16,349",14.13,10.55,1.690,13.73,5.44,8.36,1.15,3928.30,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.310,-0.04,-1.7%,1.990-2.400,110,53.31,0.00,6.440,4.33,0.00,8.28,0.36,535.08,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.265,0,0.0%,0.215-0.290,"1,000",2.15,1.00,0.260,12.32,3.77,8.27,1.02,127.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,0.005,2.5%,0.190-0.705,"36,270",6.02,1.50,0.728,3.41,7.32,8.27,0.28,253.47,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,-0.005,-0.8%,0.610-0.830,"17,418",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0.015,7.7%,0.175-0.265,310,2.31,0.85,0.280,9.09,4.05,8.25,0.75,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.500,0.26,1.8%,11.920-14.520,"1,440",117.51,252.85,14.270,12.34,17.44,8.24,1.02,881.58,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,"5,600",2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.425,0.005,1.2%,0.395-0.615,"2,662",8.88,2.57,1.080,4.79,6.05,8.22,0.39,251.45,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.420,0,0.0%,0.315-0.560,"13,258",9.36,0.00,1.140,4.49,0.00,8.21,0.37,255.09,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0,0.0%,0.225-0.345,500,9.85,1.00,1.200,2.54,4.00,8.20,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.875,-0.015,-1.7%,0.600-0.930,"1,371",8.34,0.00,1.020,10.49,0.00,8.18,0.86,378.45,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.345,0,0.0%,0.280-0.365,139,1.95,0.00,0.240,17.68,0.00,8.13,1.44,268.76,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.01,-4.7%,0.200-0.275,"8,410",1.13,0.97,0.139,18.14,4.73,8.13,1.47,170.75,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.120,0.03,2.8%,1.060-1.430,"27,782",12.17,5.00,1.498,9.20,4.46,8.12,0.75,1435.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0.0%,0.970-1.110,"3,341",19.07,7.50,2.360,5.24,7.50,8.08,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",46.800,-0.64,-1.3%,19.060-50.220,"5,791",89.26,40.00,11.050,52.43,0.85,8.08,4.24,9822.59,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.320,-0.08,-1.8%,3.700-5.800,"112,769",17.17,10.00,2.130,25.16,2.31,8.06,2.03,25758.08,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.190,-0.005,-2.6%,0.135-0.225,"55,643",2.80,0.00,0.350,6.79,0.00,7.99,0.54,423.26,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.180-0.320,"1,332",0.88,0.85,0.110,29.64,3.27,7.98,2.36,101.92,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",20.160,-0.04,-0.2%,18.600-23.180,"2,987",100.25,60.00,12.610,20.11,2.98,7.95,1.60,22502.61,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.150-0.325,"5,804",1.10,0.60,0.140,14.51,3.75,7.88,1.14,160.13,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0,0.0%,0.605-0.735,0,6.36,2.50,0.810,10.84,3.62,7.86,0.85,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.990,-0.1,-4.8%,1.080-2.250,"78,836",5.25,3.50,0.670,37.91,1.76,7.84,2.97,1089.12,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.110-0.175,132,1.41,0.00,0.180,9.22,0.00,7.83,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.890,0.04,4.7%,0.665-0.950,35,15.16,3.50,1.940,5.87,3.93,7.81,0.46,91.54,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.100,"7,492",0.86,0.00,0.110,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.255,0,0.0%,0.245-0.330,"1,197",8.50,0.40,1.090,3.00,1.57,7.80,0.23,193.67,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,0.005,4.5%,0.110-0.205,"2,008",0.94,0.50,0.120,12.30,4.35,7.79,0.96,55.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
