Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.090,-0.01,-0.2%,3.610-5.400,"92,705",9.86,2.00,1.030,51.60,0.39,9.58,4.94,9274.77,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.015,-6.8%,0.190-0.455,"16,156",2.91,1.00,0.303,7.06,4.88,9.58,0.68,76.26,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.470,-0.01,-0.7%,1.450-1.680,501,21.35,8.00,2.230,6.89,5.44,9.57,0.66,235.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.500,-0.005,-1.0%,0.380-0.540,"10,047",5.94,5.00,0.622,8.42,10.00,9.54,0.80,425.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.060,-0.005,-7.7%,0.030-0.080,"8,196",0.67,0.00,0.070,9.00,0.00,9.53,0.86,39.48,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.185-0.250,"10,533",1.37,0.36,0.144,14.20,1.85,9.52,1.35,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.820,-0.04,-1.4%,2.650-3.790,"48,092",12.84,14.70,1.350,21.96,5.21,9.51,2.09,33082.85,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.805,0,0.0%,0.590-0.875,"1,672",9.80,3.00,1.030,8.22,3.73,9.51,0.78,226.63,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.615,-0.005,-0.8%,0.350-0.810,"2,390",11.39,3.00,1.200,5.40,4.88,9.49,0.51,452.73,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.080-0.115,"1,847",1.14,0.50,0.120,8.35,5.26,9.48,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.100,0.05,1.6%,1.820-3.390,"21,111",8.53,0.00,0.900,36.33,0.00,9.48,3.44,3013.79,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0.005,3.0%,0.150-0.250,"1,718",2.75,0.47,0.290,6.18,2.76,9.48,0.59,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.395,-0.005,-1.2%,0.235-0.430,"35,129",1.61,0.00,0.170,24.58,0.00,9.45,2.32,304.15,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,0,0.0%,1.270-1.670,329,4.72,1.50,0.500,27.31,1.16,9.45,2.58,545.94,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,-0.01,-5.7%,0.160-0.305,"58,735",1.23,0.41,0.130,13.45,2.48,9.44,1.27,142.82,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.050,0.01,1.0%,0.990-1.400,35,10.24,4.00,1.088,10.26,3.81,9.40,0.96,573.35,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,-0.005,-2.4%,0.170-0.240,"1,165",1.40,0.27,0.150,14.25,1.35,9.36,1.33,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.250,0,0.0%,0.215-0.270,"61,596",1.62,0.00,0.130,15.41,0.00,9.36,1.92,200.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.200,-0.14,-10.4%,1.180-2.040,"95,100",11.41,9.20,1.220,10.52,7.67,9.35,0.98,1184.24,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.385,-0.01,-2.5%,0.280-0.480,"41,617",1.50,0.75,0.160,25.74,1.95,9.35,2.41,250.88,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.650,-0.01,-0.6%,1.560-2.030,"5,715",12.53,10.00,1.347,13.17,6.06,9.30,1.22,6486.88,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,-0.005,-0.7%,0.610-0.745,"1,165",17.11,0.75,1.840,4.15,1.06,9.30,0.39,189.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.745,0.005,0.7%,0.720-0.935,"2,499",12.26,5.00,1.320,6.08,6.71,9.29,0.56,894.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.930,0,0.0%,5.200-6.100,131,68.97,20.00,7.440,8.60,3.37,9.27,0.80,1243.93,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,0.99,0.00,0.107,0.50,0.00,9.25,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.240,-0.17,-3.1%,2.800-5.840,"14,351",10.42,0.00,1.134,50.27,0.00,9.19,4.62,3732.54,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.020,-0.04,-1.9%,1.920-2.300,"25,249",15.89,7.00,1.730,12.71,3.47,9.18,1.17,6528.33,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.600,-0.04,-0.5%,8.400-9.570,"12,247",71.29,47.00,7.770,12.06,5.47,9.18,1.11,15525.87,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.210,0.01,0.8%,1.100-1.480,"45,118",11.53,6.10,1.260,10.49,5.04,9.15,0.96,2271.19,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.420,0.015,3.7%,0.345-0.860,"32,015",7.18,1.84,0.792,5.85,4.38,9.07,0.53,601.78,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.375,-0.005,-1.3%,0.300-0.980,"11,074",4.80,1.00,0.530,7.81,2.67,9.06,0.71,187.50,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.495,-0.005,-1.0%,0.225-0.595,"4,913",2.40,0.00,0.133,20.61,0.00,9.01,3.72,189.77,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,0.005,2.4%,0.200-0.245,763,0.69,0.65,0.077,30.55,3.10,8.95,2.73,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.810,0.01,0.6%,1.400-1.980,809,13.64,3.50,1.524,13.27,1.93,8.95,1.19,353.68,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0.01,3.7%,0.200-0.350,10,11.18,0.00,1.250,2.51,0.00,8.94,0.22,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0.015,1.9%,0.715-0.860,"1,001",8.21,3.00,0.919,9.86,3.70,8.93,0.88,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.770,-0.02,-2.5%,0.605-0.860,"14,323",9.28,1.00,1.040,8.29,1.30,8.93,0.74,1939.80,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.600,0.09,3.6%,1.840-2.620,"312,118",25.85,14.00,2.910,10.06,5.38,8.88,0.89,17720.55,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.450,-0.005,-1.1%,0.350-0.465,"6,038",5.05,1.70,0.570,8.90,3.78,8.87,0.79,481.44,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.140,-0.16,-1.1%,12.500-14.900,"448,297",77.86,53.00,8.782,18.16,3.75,8.87,1.61,82424.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.925,-0.03,-3.1%,0.925-1.400,"5,853",8.58,4.00,0.970,10.78,4.32,8.85,0.95,583.42,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,-0.04,-2.2%,1.640-1.840,36,30.50,7.25,3.450,5.77,4.12,8.84,0.51,230.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.100,"10,786",0.97,0.00,0.110,7.77,0.00,8.78,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.225,-0.01,-4.3%,0.110-0.245,"110,902",2.06,1.00,0.234,10.95,4.44,8.78,0.96,339.61,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,-0.09,-11.5%,0.340-0.830,"136,009",0.88,0.00,0.100,78.73,0.00,8.76,6.90,345.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.230,-0.02,-1.6%,1.130-1.380,141,12.87,6.50,1.480,9.56,5.28,8.70,0.83,421.21,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.380,0.01,2.7%,0.320-0.445,330,3.12,3.20,0.360,12.18,8.42,8.67,1.06,121.11,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.195,-0.01,-4.9%,0.175-0.255,485,1.99,0.40,0.230,9.79,2.05,8.66,0.85,67.96,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.255-0.385,0,3.55,1.25,0.410,8.45,4.17,8.66,0.73,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.845,-0.04,-4.5%,0.840-1.060,"35,449",8.69,3.63,1.009,9.73,4.30,8.61,0.84,1355.20,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,-0.005,-1.9%,0.250-0.320,"30,234",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.430,0,0.0%,0.345-0.515,"4,812",2.06,1.50,0.240,20.86,3.49,8.59,1.79,172.27,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.340,-0.03,-2.2%,1.070-1.430,"8,882",12.43,5.00,1.452,10.78,3.73,8.56,0.92,1717.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.170,0.01,6.3%,0.130-0.185,"115,839",2.48,0.45,0.290,6.86,2.65,8.55,0.59,80.87,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.000,-0.04,-3.8%,0.900-1.450,99,14.77,2.50,1.740,6.77,2.50,8.49,0.57,108.90,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,1.27,0.00,0.150,13.03,0.00,8.44,1.10,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.680,0.02,1.2%,1.100-2.060,"15,105",7.34,3.00,0.870,22.90,1.79,8.43,1.93,1155.50,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.040,0.01,1.0%,0.970-1.110,"1,203",20.24,7.50,2.400,5.14,7.21,8.43,0.43,647.68,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,-0.01,-3.6%,0.225-0.350,"3,484",4.80,0.00,0.570,5.52,0.00,8.43,0.46,269.32,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.670,0.005,0.8%,0.495-0.675,"33,940",3.40,0.00,0.405,19.72,0.00,8.40,1.66,209.13,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.340,0.05,17.2%,0.275-0.525,"3,593",9.90,0.00,1.180,3.43,0.00,8.39,0.29,180.70,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,-0.01,-4.3%,0.200-0.250,100,3.03,1.00,0.361,7.27,4.55,8.38,0.61,31.06,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.050,0.06,1.5%,2.030-4.620,"82,737",39.13,16.00,4.670,10.35,3.95,8.38,0.87,22299.89,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.880,0.01,0.5%,1.790-2.240,"10,723",14.10,10.55,1.687,13.33,5.61,8.36,1.11,3806.80,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0.01,1.4%,0.710-0.825,198,11.77,3.50,1.410,6.29,4.73,8.35,0.52,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",2.070,0.05,2.5%,1.260-2.140,"19,471",18.81,6.00,2.260,11.01,2.90,8.32,0.92,6505.90,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.425,0,0.0%,0.395-0.495,"1,396",9.12,2.57,1.110,4.66,6.05,8.21,0.38,251.45,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,-0.005,-2.5%,0.175-0.250,"2,019",2.30,0.85,0.280,8.49,4.36,8.20,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",3.100,-0.07,-2.2%,2.010-3.800,"46,206",5.05,0.00,0.310,61.34,0.00,8.15,10.00,5567.60,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.605,0.005,0.8%,0.550-0.620,604,6.36,4.50,0.780,9.52,7.44,8.15,0.78,337.86,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.750,0.005,0.7%,0.525-0.780,"44,229",1.22,1.50,0.150,61.57,2.00,8.12,5.00,317.87,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",0.950,0.02,2.2%,0.495-0.955,"12,517",9.96,0.00,1.230,9.54,0.00,8.09,0.77,185.27,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.180,-0.005,-2.7%,0.175-0.300,535,1.42,0.60,0.176,12.65,3.33,8.08,1.02,99.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",41.560,-1.26,-2.9%,26.100-50.800,"1,702",89.59,40.00,11.090,46.39,0.96,8.08,3.75,8722.80,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AORB,03051,"Agricultural ProductsConsumer Products & Services, Leap Market",3.100,0,0.0%,3.100-3.100,0,1.37,0.00,0.170,225.78,0.00,8.08,18.24,310.00,https://www.klsescreener.com/v2/stocks/view/03051/alpha-ocean-resources-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.385,0,0.0%,0.360-0.560,"16,824",9.34,0.00,1.160,4.12,0.00,8.05,0.33,233.83,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.700,0.05,3.0%,0.965-1.710,"15,802",27.93,3.00,3.483,6.09,1.76,8.02,0.49,956.85,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",4.510,-0.01,-0.2%,3.700-5.760,"311,724",17.29,10.00,2.160,26.08,2.22,8.01,2.09,26987.70,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.505,0.005,1.0%,0.217-0.515,"32,303",1.75,0.00,0.220,28.78,0.00,7.98,2.30,1172.70,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.600,0.05,2.0%,1.450-2.930,"92,912",3.36,0.00,0.422,77.36,0.00,7.96,6.16,6537.81,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0.0%,0.990-1.440,36,9.94,4.00,1.250,10.36,3.88,7.95,0.82,247.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.780,-0.1,-0.5%,11.920-19.080,"1,441",115.96,0.00,14.650,16.19,0.00,7.92,1.28,1141.80,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.375,-0.02,-5.1%,0.365-0.490,20,2.12,1.30,0.270,17.69,3.47,7.85,1.39,76.05,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.140,0.01,0.9%,0.450-1.420,"9,441",1.64,0.00,0.210,69.67,0.00,7.79,5.43,501.60,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.890,0,0.0%,2.730-3.090,107,102.11,0.00,13.120,2.83,0.00,7.78,0.22,899.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.480,-0.09,-3.5%,1.580-2.820,"185,528",12.29,6.00,1.580,20.17,2.42,7.78,1.57,29007.51,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0,0.0%,0.025-0.045,"3,172",0.85,0.00,0.110,4.10,0.00,7.76,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.685,0,0.0%,0.620-0.725,0,6.43,2.50,0.830,10.65,3.65,7.75,0.83,153.67,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.210,0,0.0%,0.160-0.255,"6,425",1.53,0.00,0.198,13.70,0.00,7.73,1.06,115.98,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0.0%,0.190-0.230,0,3.08,0.36,0.200,7.46,1.57,7.71,1.15,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,-0.01,-5.6%,0.160-0.245,410,1.64,0.25,0.160,10.38,1.47,7.68,1.06,80.50,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.245,0.005,2.1%,0.220-0.325,"4,770",8.52,0.40,1.110,2.88,1.63,7.67,0.22,186.07,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.675,-0.05,-6.9%,0.385-0.760,"50,267",1.24,0.50,0.162,54.43,0.74,7.66,4.17,654.77,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,-0.015,-7.0%,0.160-0.700,"186,566",5.64,1.50,0.740,3.55,7.50,7.62,0.27,247.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.280,0,0.0%,0.260-0.375,"5,965",1.70,0.50,0.224,16.42,1.79,7.60,1.25,250.04,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.660,0,0.0%,1.640-1.950,"1,611",16.57,10.00,2.180,10.02,6.02,7.60,0.76,4466.29,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
SEMICO,0388,"Consumer ServicesConsumer Products & Services, Ace Market",0.605,0,0.0%,0.290-0.610,"57,486",0.83,0.90,0.109,73.14,1.49,7.60,5.56,217.80,https://www.klsescreener.com/v2/stocks/view/0388/semico-capital-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,-0.005,-4.3%,0.095-0.120,"1,840",2.20,0.00,0.290,5.00,0.00,7.59,0.38,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.265,-0.015,-5.4%,0.240-0.335,5,6.56,1.00,0.864,4.04,3.77,7.59,0.31,59.10,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.750,-0.08,-1.4%,2.510-6.020,"186,698",19.33,8.00,2.550,29.75,1.39,7.58,2.25,50175.38,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0,0.0%,1.600-1.833,0,40.75,0.00,5.390,4.37,0.00,7.56,0.33,213.69,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.390,0,0.0%,0.335-0.550,326,5.37,0.00,0.710,7.27,0.00,7.56,0.55,180.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.270,-0.01,-3.6%,0.250-0.515,575,2.34,1.50,0.310,11.52,5.56,7.56,0.87,67.97,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.185,-0.015,-7.5%,0.090-0.200,"41,912",2.18,0.50,0.290,8.48,2.70,7.53,0.64,130.82,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.335,0,0.0%,0.285-0.540,"20,071",2.42,2.00,0.322,13.84,5.97,7.52,1.04,262.12,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.220,0.06,5.2%,1.160-1.730,1,19.61,4.00,2.611,6.22,3.28,7.51,0.47,174.60,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.490,-0.005,-1.0%,0.485-0.540,"1,084",9.67,1.00,1.290,5.07,2.04,7.50,0.38,241.77,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.260,0,0.0%,1.060-1.590,"1,432",18.71,14.10,2.500,6.73,11.19,7.48,0.50,478.80,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.160,-0.005,-3.0%,0.155-0.345,"26,004",1.04,0.25,0.139,15.39,1.56,7.48,1.15,80.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.125,-0.005,-3.8%,0.095-0.145,"20,621",6.60,0.00,0.885,1.89,0.00,7.46,0.14,186.11,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
