Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.340,0.01,0.8%,1.130-1.390,"65,533",3.87,1.00,0.180,34.65,0.75,10.74,7.44,7700.98,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
JPG,5323,"PlantationPlantation, Main Market",1.350,-0.01,-0.7%,0.910-1.470,"85,773",12.35,5.25,1.150,10.93,3.89,10.74,1.17,3375.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.450,-0.25,-2.6%,7.500-10.000,60,117.45,51.00,10.950,8.05,5.40,10.73,0.86,863.38,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.950,0.05,2.6%,1.560-2.530,"787,488",30.24,4.00,2.820,6.45,2.05,10.72,0.69,13290.42,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0.02,1.0%,1.810-2.020,165,3.32,2.70,0.310,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.695,0.005,0.7%,0.680-1.480,"7,213",2.24,1.50,0.211,31.04,2.16,10.63,3.30,316.92,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
RAPID,7765,"PropertyProperty, Main Market",0.675,0,0.0%,0.515-1.130,"3,170",19.31,0.00,1.820,3.50,0.00,10.61,0.37,72.16,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-berhad
LSH,0351,"ConstructionConstruction, Ace Market",1.190,-0.03,-2.5%,0.730-1.260,"31,085",10.53,1.45,0.750,11.30,1.22,10.53,1.59,997.65,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.460,0,0.0%,0.425-0.620,215,3.00,0.00,0.286,15.35,0.00,10.47,1.61,171.12,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.535,0.005,0.9%,0.525-1.140,"3,742",7.31,1.00,0.700,7.32,1.87,10.45,0.76,181.94,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.360,-0.08,-5.6%,1.350-1.870,"2,708",12.38,6.50,1.190,10.98,4.78,10.40,1.14,326.40,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.340,-0.005,-1.4%,0.270-0.410,80,2.49,0.00,0.240,13.65,0.00,10.38,1.42,204.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.570,-0.09,-3.4%,1.680-3.090,"156,116",16.35,4.50,1.580,15.72,1.75,10.35,1.63,29549.40,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.350,-0.02,-1.5%,1.070-1.460,"46,412",7.95,3.00,0.770,16.97,2.22,10.33,1.75,1298.62,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0.005,5.3%,0.080-0.115,"2,240",8.45,0.00,0.820,1.18,0.00,10.31,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,-0.02,-5.4%,0.350-0.455,"1,656",12.26,0.00,1.190,2.86,0.00,10.30,0.29,87.09,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0,0.0%,1.550-1.790,336,34.18,7.00,3.320,5.18,3.95,10.29,0.53,232.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.100,0.36,1.8%,18.420-21.880,"21,281",197.14,68.00,19.160,10.20,3.38,10.29,1.05,43571.14,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.180,-0.02,-1.7%,0.980-1.210,"2,637",14.61,0.00,1.437,8.08,0.00,10.17,0.82,625.67,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,-0.005,-3.3%,0.140-0.290,"12,939",2.40,0.00,0.238,6.03,0.00,10.10,0.61,757.75,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.060,0.02,1.0%,1.590-2.320,"94,860",15.37,10.00,1.523,13.40,4.85,10.09,1.35,7055.10,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
THPLANT,5112,"PlantationPlantation, Main Market",0.520,-0.005,-1.0%,0.485-0.790,"5,312",8.64,3.00,0.860,6.02,5.77,10.05,0.60,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.420,0.5,3.0%,15.700-20.180,"1,931",283.63,54.00,28.340,6.14,3.10,10.01,0.61,19989.74,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.560,0.01,0.6%,1.480-2.000,"14,189",8.34,2.75,0.840,18.70,1.76,9.93,1.86,1072.96,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.090,0.01,0.2%,3.650-4.670,"5,973",42.18,35.00,4.250,9.70,8.56,9.92,0.96,1819.41,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,0,0.0%,0.160-0.275,"2,067",1.88,0.00,0.190,9.85,0.00,9.89,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0,0.0%,0.455-1.050,"5,004",3.36,3.00,0.341,14.56,6.12,9.86,1.44,383.40,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.135-0.250,"15,707",1.60,0.50,0.163,8.74,3.57,9.84,0.86,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.700,0.3,5.6%,4.210-5.690,"74,807",49.60,10.00,5.040,11.49,1.75,9.84,1.13,7727.45,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.470,0,0.0%,4.930-5.940,"42,087",60.86,30.20,6.230,8.99,5.52,9.77,0.88,18128.59,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,-0.005,-1.9%,0.235-0.335,"1,768",3.80,1.00,0.390,6.97,3.77,9.75,0.68,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
KLCI1XI,0835EA,",",1.700,0,0.0%,1.670-2.000,0,17.30,0.00,1.783,9.83,0.00,9.70,0.95,1.70,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.495-0.630,0,6.30,0.00,0.650,7.86,0.00,9.69,0.76,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.300,-0.01,-0.8%,1.220-1.627,"22,931",11.53,3.50,1.190,11.28,2.69,9.69,1.09,2440.13,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.300,0.02,7.1%,0.230-0.385,"4,068",1.63,0.50,0.168,18.46,1.67,9.68,1.79,166.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.560,0.015,2.8%,0.535-0.805,"16,754",3.23,4.50,0.334,17.35,8.04,9.67,1.68,1128.86,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.520,0.03,0.5%,6.010-7.040,"74,681",73.85,43.00,7.656,8.83,6.60,9.65,0.85,28439.68,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.005,-0.6%,0.866-1.089,"8,508",5.39,0.00,0.560,16.70,0.00,9.62,1.61,1060.49,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TSH,9059,"PlantationPlantation, Main Market",1.150,0,0.0%,1.000-1.280,"24,290",14.27,2.50,1.485,8.06,2.17,9.61,0.77,1589.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0.01,1.4%,0.435-0.730,"31,560",9.96,1.00,1.040,7.43,1.35,9.58,0.71,519.40,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.300-0.490,15,3.73,2.00,0.390,9.12,5.88,9.56,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.335,-0.03,-8.2%,0.195-0.465,"148,224",1.91,0.00,0.150,17.54,0.00,9.55,2.23,234.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.02,-7.4%,0.200-0.405,"45,543",2.15,0.00,0.170,11.63,0.00,9.48,1.47,89.43,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,0.09,6.0%,1.340-1.910,"5,424",17.36,8.00,1.852,9.16,5.03,9.38,0.86,346.30,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.355,0.005,1.4%,0.200-0.490,"66,771",1.41,0.50,0.150,25.24,1.41,9.38,2.37,230.75,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,0.005,1.8%,0.230-0.400,162,1.68,0.00,0.180,17.21,0.00,9.36,1.61,104.54,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.710,-0.03,-1.7%,0.700-1.760,"53,433",7.39,1.00,0.790,23.15,0.58,9.35,2.16,1851.84,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.595,0.015,2.6%,0.350-0.745,"16,057",3.37,0.00,0.361,17.64,0.00,9.35,1.65,172.55,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0.005,25.0%,0.015-0.115,"5,990",0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.245-0.370,"5,751",7.83,0.50,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,-0.005,-1.0%,0.485-0.700,50,7.31,0.00,0.790,7.04,0.00,9.25,0.65,32.69,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0,0.0%,0.220-0.300,"2,350",1.25,0.74,0.135,18.87,3.15,9.25,1.74,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0.0%,0.725-1.050,0,6.99,0.00,0.760,11.51,0.00,9.20,1.06,54.78,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,-0.005,-3.1%,0.140-0.165,"1,017",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.920,-0.03,-0.8%,2.280-4.300,"4,635",5.14,1.20,0.561,76.26,0.31,9.17,6.99,7421.11,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",1.710,0.01,0.6%,1.250-1.950,"4,058",38.44,8.00,4.200,4.45,4.68,9.15,0.41,1870.26,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.255,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.01,-4.3%,0.145-0.400,"8,090",1.09,0.38,0.120,20.63,1.69,9.09,1.87,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.270,-0.02,-0.9%,1.200-2.380,"18,538",9.07,1.00,0.500,25.03,0.44,9.07,4.54,1135.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.350,-0.005,-1.4%,0.295-0.360,"78,147",1.08,0.00,0.120,32.27,0.00,9.04,2.92,764.77,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,-0.005,-2.0%,0.205-0.375,400,2.25,1.00,0.250,10.66,4.17,9.01,0.96,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.150,0.005,3.4%,0.085-0.160,"10,240",1.35,0.00,0.150,11.15,0.00,8.97,1.00,98.65,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.010,0.01,1.0%,0.900-1.340,"1,519",12.90,8.00,1.440,7.83,7.92,8.95,0.70,87.26,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"128,830",6.38,2.25,0.712,10.82,3.26,8.95,0.97,814.42,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.760,0.01,1.3%,0.535-0.840,"43,987",10.95,3.50,1.230,6.94,4.61,8.90,0.62,423.52,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.990,-0.01,-0.5%,1.670-2.300,"12,181",22.82,12.50,2.570,8.72,6.28,8.88,0.77,1592.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.510,0,0.0%,3.829-5.262,"23,481",44.66,19.40,5.040,10.10,4.30,8.86,0.89,7803.31,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.475-0.840,"1,069",9.21,3.06,1.040,5.32,6.24,8.86,0.47,289.91,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,0.005,2.6%,0.170-0.440,"2,102",2.39,0.64,0.270,8.16,3.28,8.85,0.72,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.595,0,0.0%,0.450-0.650,50,12.34,0.00,1.400,4.82,0.00,8.82,0.43,117.57,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.390-0.465,235,4.47,2.50,0.510,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0.05,1.4%,3.250-4.000,"34,593",12.08,14.30,1.380,30.64,3.86,8.75,2.68,43406.58,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.675,0.005,0.7%,0.645-1.190,"191,825",4.98,2.20,0.570,13.57,3.26,8.73,1.18,2664.70,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.850,-0.11,-2.2%,4.750-5.930,"16,744",50.03,25.00,5.760,9.69,5.15,8.69,0.84,4352.19,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.660,-0.005,-0.8%,0.500-1.240,"17,741",5.12,1.46,0.590,12.88,2.21,8.68,1.12,335.60,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.585,0,0.0%,0.335-0.675,"34,981",2.43,0.00,0.280,24.11,0.00,8.66,2.09,289.10,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.040,"2,096",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0,0.0%,0.220-0.480,815,1.89,0.30,0.220,21.16,0.75,8.59,1.82,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,-0.01,-4.1%,0.195-0.315,"12,456",1.80,0.25,0.210,13.04,1.06,8.58,1.12,84.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
PTT,7010,"PropertyProperty, Main Market",1.430,-0.02,-1.4%,0.950-1.550,456,5.91,0.00,0.690,24.18,0.00,8.57,2.07,617.99,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.475,457,8.07,4.00,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.440,0.015,3.5%,0.335-0.730,"43,259",3.58,0.00,0.420,12.28,0.00,8.53,1.05,343.70,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,-0.005,-2.0%,0.230-0.550,"20,133",4.42,0.00,0.520,5.55,0.00,8.49,0.47,225.46,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.165,-0.005,-2.9%,0.150-0.345,"27,427",1.86,1.00,0.219,8.87,6.06,8.49,0.75,248.29,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.310,0.02,1.6%,0.805-1.550,"7,925",19.05,2.00,2.273,6.88,1.53,8.38,0.58,462.93,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.500,0,0.0%,1.900-2.770,193,9.45,9.00,1.130,26.46,3.60,8.36,2.21,1801.53,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0.005,1.1%,0.420-0.550,"4,896",8.35,2.50,1.000,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.090,0,0.0%,2.400-3.420,344,96.87,0.00,11.620,3.19,0.00,8.34,0.27,961.54,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0.03,1.8%,1.220-1.840,"15,345",10.92,4.97,1.323,15.93,2.86,8.26,1.32,6829.22,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.270,-0.01,-0.8%,1.280-1.740,717,11.54,6.50,1.410,11.00,5.12,8.19,0.90,434.91,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.940,-0.03,-0.6%,3.840-5.160,"155,335",18.74,6.00,2.290,26.36,1.21,8.18,2.16,30975.60,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0.01,0.6%,1.360-1.730,"1,511",9.12,7.43,1.118,17.21,4.73,8.16,1.40,831.20,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,-0.005,-2.4%,0.130-0.220,"99,553",2.45,1.25,0.300,8.17,6.25,8.16,0.67,1643.12,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.290,0.01,0.8%,1.007-1.370,"48,379",17.54,8.00,2.150,7.36,6.20,8.16,0.60,4054.40,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0,0.0%,0.180-0.415,350,2.20,0.35,0.270,10.01,1.59,8.14,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.245,0.005,2.1%,0.200-0.340,"2,715",5.94,0.00,0.730,4.12,0.00,8.14,0.34,356.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.465-0.580,"4,026",2.52,2.35,0.310,20.42,4.56,8.14,1.66,129.64,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,-0.015,-2.3%,0.615-0.900,"5,264",13.52,0.38,1.670,4.70,0.60,8.09,0.38,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0.0%,0.270-0.410,"8,461",1.68,0.50,0.210,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.790,0,0.0%,6.250-7.560,"105,271",27.20,10.00,3.430,24.97,1.47,7.93,1.98,59997.48,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.980,-0.05,-2.5%,1.420-3.250,"58,130",5.77,7.70,0.729,34.30,3.89,7.91,2.71,7502.18,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.350-0.520,"34,538",0.95,1.00,0.120,37.31,2.82,7.90,2.95,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.670,0.06,1.1%,3.480-5.800,"120,578",16.28,10.00,2.070,34.83,1.76,7.86,2.74,32864.40,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.910,0,0.0%,0.800-1.210,0,28.61,2.20,3.660,3.18,2.42,7.82,0.25,133.95,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.440,-0.04,-0.3%,12.660-15.240,"49,780",81.57,51.00,10.437,16.48,3.79,7.82,1.29,78343.67,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.855,0.02,2.4%,0.555-1.090,"92,075",16.53,0.00,2.130,5.17,0.00,7.76,0.40,1333.64,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.380,-0.05,-2.1%,1.370-2.480,"20,656",17.52,0.00,2.260,13.58,0.00,7.75,1.05,724.91,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.960,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,16.05,0.27,7.73,1.24,1024.76,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.390,-0.01,-2.5%,0.370-0.765,970,2.42,2.00,0.314,16.14,5.13,7.69,1.24,151.53,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0,0.0%,0.750-0.985,50,6.65,3.00,0.867,11.81,3.82,7.66,0.91,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
