Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.540,-0.01,-1.8%,0.445-0.695,"55,329",10.70,1.00,1.020,5.05,1.85,10.49,0.53,3201.05,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.055,0,0.0%,0.050-0.115,0,0.31,0.00,0.030,17.57,0.00,10.43,1.83,40.23,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.185,0.005,2.8%,0.155-0.595,242,1.98,1.30,0.190,9.35,7.03,10.42,0.97,103.75,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.200,0,0.0%,7.320-8.520,0,107.89,40.00,10.360,7.60,4.88,10.41,0.79,749.18,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.410,-0.11,-3.1%,2.800-4.500,173,33.31,18.00,3.200,10.24,5.28,10.41,1.07,186.25,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.295,0,0.0%,0.275-0.510,"5,383",8.55,0.50,0.822,3.45,1.69,10.41,0.36,515.58,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0,0.0%,0.405-0.530,"1,074",5.27,2.50,0.510,8.07,5.88,10.33,0.83,188.08,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.820,-0.03,-3.5%,0.405-0.875,"43,461",3.60,0.28,0.350,22.77,0.34,10.29,2.34,307.53,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0,0.0%,0.085-0.170,"13,170",0.62,0.00,0.060,16.20,0.00,10.29,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,-0.005,-1.7%,0.250-0.415,"5,782",2.26,0.50,0.220,13.07,1.69,10.26,1.34,178.79,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.520,0.02,0.8%,2.330-2.850,29,17.40,12.75,1.700,14.49,5.06,10.23,1.48,639.20,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.270,-0.005,-1.8%,0.260-0.570,"2,471",5.73,1.00,0.560,4.71,3.70,10.23,0.48,201.07,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.255-0.430,"21,012",1.62,0.00,0.080,16.99,0.00,10.12,3.44,275.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.680,0.05,3.1%,1.370-1.830,168,22.86,0.00,2.260,7.35,0.00,10.11,0.74,511.70,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.840,-0.01,-0.5%,1.510-2.010,"24,671",15.32,10.00,1.515,12.01,5.43,10.11,1.21,6301.65,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.745,-0.01,-1.3%,0.590-1.080,"1,079",11.84,3.00,1.180,6.29,4.03,10.03,0.63,894.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.265,0.015,6.0%,0.235-0.345,"1,482",1.38,0.74,0.138,19.18,2.79,9.98,1.91,220.72,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.880,-0.01,-0.3%,3.600-4.670,"2,529",41.28,35.00,4.140,9.40,9.02,9.97,0.94,1725.99,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.615,-0.015,-2.4%,0.600-0.945,383,10.16,1.62,1.020,6.05,2.63,9.96,0.60,363.87,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.295,-0.005,-1.7%,0.270-0.550,"4,877",2.09,0.00,0.210,14.11,0.00,9.96,1.40,328.90,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.740,-0.04,-5.1%,0.655-0.920,121,5.87,6.00,0.590,12.61,8.11,9.95,1.25,228.88,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.820,-0.025,-3.0%,0.800-1.340,"320,075",5.76,2.20,0.580,14.23,2.68,9.94,1.41,3230.94,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.380,0.005,1.3%,0.320-0.905,19,9.05,0.00,0.914,4.20,0.00,9.90,0.42,23.54,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.610,0.005,0.8%,0.545-0.790,"12,397",8.51,3.00,0.860,7.17,4.92,9.89,0.71,539.15,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.955,0,0.0%,0.885-1.135,"6,020",5.73,1.00,0.580,16.67,1.05,9.88,1.65,1115.32,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.610,-0.04,-0.9%,3.670-5.400,"22,919",47.22,22.30,4.790,9.76,4.84,9.86,0.96,7136.77,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.390,0,0.0%,0.300-0.560,0,3.64,2.00,0.370,10.70,5.13,9.85,1.05,75.88,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.020,0.03,0.6%,4.510-5.370,"5,182",20.71,85.80,2.110,24.24,17.09,9.81,2.38,9281.07,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.720,0,0.0%,2.360-2.800,100,30.65,12.00,3.128,8.88,4.41,9.80,0.87,3694.14,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.110,0,0.0%,0.100-0.240,"1,291",0.48,0.00,0.050,22.70,0.00,9.77,2.22,82.03,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.750,-0.03,-0.5%,4.090-5.940,"35,179",59.25,22.60,6.070,9.70,3.93,9.76,0.95,19056.56,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.970,0.01,0.5%,1.630-2.300,"3,454",25.58,12.50,2.630,7.70,6.35,9.73,0.75,1576.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.280,-0.005,-1.8%,0.255-0.395,501,3.68,1.00,0.380,7.61,3.57,9.68,0.74,70.56,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.160-0.270,"1,090",2.22,0.00,0.230,7.87,0.00,9.67,0.76,72.75,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.140,-0.03,-1.4%,1.980-3.420,561,10.63,9.00,1.100,20.14,4.21,9.66,1.95,1541.32,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.900,0,0.0%,5.440-7.040,"45,384",71.57,43.00,7.453,9.64,6.23,9.60,0.93,30080.48,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.285,0,0.0%,0.265-0.400,300,6.79,0.00,0.710,4.20,0.00,9.56,0.40,415.24,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.000,0,0.0%,0.920-1.330,20,8.84,3.50,0.926,11.31,3.50,9.55,1.08,546.05,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.350,-0.005,-1.4%,0.280-0.520,334,2.19,0.00,0.230,15.98,0.00,9.53,1.52,86.75,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.750,0,0.0%,1.590-2.730,150,19.94,8.00,2.100,8.78,4.57,9.50,0.83,280.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.185-0.285,200,1.33,0.75,0.140,15.42,3.66,9.50,1.46,85.49,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,-0.015,-2.1%,0.675-1.200,500,15.36,0.38,1.620,4.62,0.54,9.48,0.44,189.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.295,-0.01,-3.3%,0.300-0.420,"2,407",1.44,0.50,0.152,20.47,1.69,9.48,1.94,163.87,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,-0.005,-1.1%,0.425-0.780,"10,457",2.08,0.55,0.220,21.68,1.22,9.44,2.05,375.36,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.425-0.680,0,2.63,0.00,0.280,20.15,0.00,9.39,1.89,197.16,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.410,-0.02,-1.4%,1.350-2.000,760,12.57,50.00,1.340,11.21,35.46,9.38,1.05,482.85,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.940,0,0.0%,0.550-1.530,"11,404",1.40,0.00,0.150,67.14,0.00,9.33,6.27,376.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,0.005,1.2%,0.360-0.485,723,2.80,0.50,0.150,14.84,1.20,9.32,2.77,356.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.650,-0.02,-1.2%,1.490-1.960,505,12.74,6.00,1.380,12.95,3.64,9.23,1.20,1057.11,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.425,-0.005,-1.2%,0.375-0.510,"1,927",9.05,1.00,0.980,4.70,2.35,9.23,0.43,313.89,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.495,0.005,1.0%,0.460-0.800,505,9.30,1.00,1.010,5.32,2.02,9.21,0.49,347.44,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.725,0,0.0%,0.600-0.805,"45,588",6.27,2.25,0.684,11.57,3.10,9.16,1.06,821.43,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.790,-0.01,-1.2%,0.445-0.995,"99,825",1.97,1.50,0.216,40.03,1.90,9.14,3.66,1438.98,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.230,0,0.0%,0.830-1.470,"19,352",10.29,5.25,1.130,11.95,4.27,9.11,1.09,3075.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.445-0.610,"2,966",8.87,2.50,0.980,5.36,5.26,9.05,0.48,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,-0.01,-3.2%,0.275-0.480,860,1.44,0.00,0.160,20.79,0.00,9.02,1.88,108.06,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.450,5,2.16,1.00,0.240,11.58,4.00,8.99,1.04,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.235,-0.005,-2.1%,0.235-0.320,"12,961",2.16,0.00,0.120,10.90,0.00,8.99,1.96,164.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.755,0,0.0%,0.745-0.980,80,8.83,2.80,0.983,8.55,3.71,8.98,0.77,371.46,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,0,0.0%,1.400-2.300,613,16.06,8.00,1.801,9.34,5.33,8.91,0.83,326.70,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.945,0.035,3.8%,0.800-1.680,202,31.34,2.20,3.530,3.02,2.33,8.88,0.27,139.10,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.790,-0.17,-5.7%,2.420-5.900,"20,708",4.78,1.72,0.540,58.42,0.62,8.85,5.17,5278.22,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.780,0,0.0%,0.920-2.150,"2,495",7.06,2.25,0.800,25.23,1.26,8.82,2.22,1224.28,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.750,-0.14,-2.0%,6.000-7.560,"24,209",30.13,10.00,3.420,22.40,1.48,8.81,1.97,59519.11,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,-0.05,-3.1%,1.310-1.670,"4,458",9.66,7.35,1.097,16.04,4.74,8.80,1.41,818.35,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.190,-0.01,-0.8%,1.100-1.450,"1,071",6.51,3.00,0.740,18.27,2.52,8.80,1.61,1144.71,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,0,0.0%,0.340-0.525,946,7.56,0.00,0.862,4.96,0.00,8.77,0.43,600.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.430,0.01,0.7%,1.180-1.860,"1,595",29.20,5.00,3.330,4.90,3.50,8.77,0.43,797.96,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.170,0,0.0%,0.135-0.225,0,1.49,0.00,0.170,11.42,0.00,8.76,1.00,71.39,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.555,0,0.0%,0.500-0.700,0,11.90,2.00,1.360,4.66,3.60,8.75,0.41,109.67,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.780,-0.14,-4.8%,2.490-5.350,"26,974",9.15,2.00,1.052,30.37,0.72,8.71,2.64,1980.24,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"81,638",1.03,0.00,0.120,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.000,-0.03,-1.5%,1.870-4.030,"197,004",6.40,7.70,0.744,31.25,3.85,8.60,2.69,7577.90,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.915,0.01,1.1%,0.835-1.380,"2,806",4.95,1.21,0.580,18.48,1.32,8.53,1.58,465.26,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
OIB,5827,"PropertyProperty, Main Market",1.310,0,0.0%,1.190-1.380,0,14.81,5.50,1.740,8.85,4.20,8.51,0.75,752.77,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.455,-0.01,-2.2%,0.450-0.565,439,8.85,2.50,1.040,5.14,5.49,8.51,0.44,81.33,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.965,-0.025,-2.5%,0.835-1.270,"11,406",13.01,8.00,1.530,7.41,8.29,8.51,0.63,710.01,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,-0.04,-1.1%,3.250-4.320,"4,947",11.73,14.30,1.380,30.51,3.99,8.50,2.59,41998.80,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.090,0,0.0%,0.900-1.100,"5,685",14.61,9.00,1.720,7.46,8.26,8.49,0.63,214.23,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,"1,332",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.440,-0.03,-0.9%,3.280-4.810,126,36.09,22.00,4.260,9.53,6.40,8.47,0.81,849.32,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.470,0,0.0%,1.260-1.590,"6,434",11.19,9.34,1.323,13.14,6.35,8.46,1.11,5386.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.790,0.01,1.3%,0.740-1.260,200,12.08,3.00,1.430,6.54,3.80,8.45,0.55,263.89,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.660,-0.01,-1.5%,0.505-1.350,"52,080",17.82,0.00,2.110,3.70,0.00,8.45,0.31,1029.48,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",17.520,-0.02,-0.1%,16.860-41.020,"7,182",88.57,35.00,10.510,19.78,2.00,8.43,1.67,3677.18,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.840,0.01,1.2%,0.800-1.060,"2,864",7.20,3.00,0.854,11.67,3.57,8.43,0.98,252.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.070,-0.09,-4.2%,1.940-2.970,"71,293",22.51,4.00,2.720,9.20,1.93,8.27,0.76,14108.29,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,0.005,1.6%,0.315-0.550,"447,263",4.38,0.00,0.530,7.42,0.00,8.27,0.61,299.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.450,-0.05,-1.1%,3.250-5.100,"20,518",18.55,6.00,2.250,23.99,1.35,8.24,1.98,27692.20,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.920,-0.01,-0.5%,1.770-2.550,"3,405",35.05,5.00,4.260,5.48,2.60,8.23,0.45,10571.80,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.770,0.01,0.6%,1.390-1.900,"5,199",25.60,8.00,3.120,6.91,4.52,8.21,0.57,3708.68,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.840,0.04,0.8%,4.560-5.950,"8,343",39.78,10.00,4.870,12.17,2.07,8.17,0.99,6515.59,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,-0.01,-3.7%,0.255-0.415,250,1.31,0.00,0.160,19.90,0.00,8.17,1.62,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.650,-0.09,-3.3%,2.670-4.670,"28,388",26.13,20.00,3.200,10.14,7.55,8.16,0.83,6597.66,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,-0.005,-2.9%,0.145-0.315,"107,765",2.53,1.25,0.310,6.53,7.58,8.16,0.53,1355.58,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,1.380-1.910,844,8.71,9.00,1.070,15.84,6.52,8.14,1.29,502.37,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,-0.005,-3.0%,0.150-0.255,300,2.59,0.00,0.320,6.17,0.00,8.11,0.50,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.050,0,0.0%,1.050-1.630,0,7.67,6.00,0.950,13.69,5.71,8.07,1.11,295.61,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.105,0,0.0%,0.085-0.120,0,1.29,0.00,0.160,8.13,0.00,8.07,0.66,69.06,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.500,-0.015,-2.9%,0.410-0.820,"3,056",2.42,2.00,0.301,20.62,4.00,8.06,1.66,184.02,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.790,0.03,0.8%,2.750-7.280,"2,495",13.84,7.00,1.720,27.39,1.85,8.04,2.20,1455.52,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0.0%,0.330-0.520,"8,840",1.01,2.00,0.126,40.54,4.88,8.01,3.25,1126.41,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.900,0,0.0%,5.680-6.800,7,33.37,15.00,4.169,17.68,2.54,8.00,1.42,2714.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.840,0.025,3.1%,0.810-1.490,"3,695",5.41,0.00,0.680,15.53,0.00,7.95,1.23,236.20,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.280,0,0.0%,0.215-0.400,"5,880",5.28,0.00,0.666,5.31,0.00,7.92,0.42,138.71,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.240,0.005,2.1%,0.225-0.555,"2,720",0.71,0.00,0.090,33.72,0.00,7.91,2.67,127.81,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.165,-0.01,-5.7%,0.150-0.425,"35,877",3.78,0.00,0.480,4.36,0.00,7.88,0.34,82.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.880,-0.01,-1.1%,0.685-1.350,666,5.59,0.00,0.710,15.74,0.00,7.88,1.24,708.78,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0.01,5.1%,0.170-0.468,"12,014",2.05,0.64,0.260,10.01,3.12,7.87,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
