Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KIMLUN,5171,"ConstructionConstruction, Main Market",1.100,0.04,3.8%,0.805-1.770,"8,994",21.22,2.00,2.226,5.18,1.82,9.53,0.49,388.72,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.005,2.0%,0.230-0.550,"51,174",4.65,0.00,0.490,5.49,0.00,9.48,0.52,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.280,0,0.0%,0.270-0.420,169,1.57,0.50,0.166,17.82,1.79,9.46,1.69,155.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.475,0.015,3.3%,0.405-0.695,"61,456",9.72,1.00,1.030,4.89,2.11,9.44,0.46,2815.76,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,400,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.295,-0.035,-10.6%,0.210-0.590,27,1.60,3.00,0.170,18.42,10.17,9.42,1.74,166.46,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.740,0.04,2.4%,1.660-3.090,"4,695",18.92,18.00,2.010,9.20,10.34,9.41,0.87,449.14,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0.005,2.8%,0.145-0.400,"3,696",1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.790,0,0.0%,1.630-2.300,580,23.82,12.50,2.550,7.51,6.98,9.34,0.70,1432.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.040,-0.01,-0.5%,1.750-4.430,"3,398",14.84,0.00,1.590,13.74,0.00,9.34,1.28,227.15,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.280,0,0.0%,0.200-0.390,"1,504",6.72,0.00,0.720,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.630,0.005,0.8%,0.570-2.450,"121,353",7.76,2.00,0.833,8.12,3.17,9.32,0.76,331.25,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,0,0.0%,0.015-0.115,"3,825",0.28,0.00,0.030,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.840,-0.01,-0.5%,1.470-2.150,633,7.62,2.25,0.820,24.13,1.22,9.30,2.24,1265.55,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.240,0.04,1.2%,2.280-5.900,"8,091",5.14,1.20,0.553,63.05,0.37,9.29,5.86,6133.78,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.705,0.005,0.7%,0.600-0.805,"26,378",6.43,2.25,0.693,10.96,3.19,9.29,1.02,801.01,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.010,0.02,0.4%,4.210-5.950,"2,674",45.75,10.00,4.930,10.95,2.00,9.28,1.02,6757.62,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.005,1.3%,0.375-0.510,"3,571",9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0.005,2.1%,0.220-0.340,"31,138",1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.250-0.415,"3,546",2.11,0.50,0.230,12.82,1.85,9.16,1.17,163.64,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,-0.005,-1.2%,0.400-0.685,"52,156",3.53,0.00,0.290,11.46,0.00,9.14,1.40,342.21,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.630,0.01,0.6%,1.560-2.420,15,19.73,8.00,2.160,8.26,4.91,9.13,0.75,260.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,0.005,2.4%,0.170-0.468,650,2.37,0.64,0.260,9.06,2.98,9.13,0.83,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0,0.0%,0.205-0.450,0,2.18,1.00,0.240,11.22,4.08,9.10,1.02,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.340,0.015,4.6%,0.155-0.350,"2,506",3.44,0.00,0.380,9.88,0.00,9.06,0.89,72.61,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0.005,1.1%,0.420-0.600,843,8.87,2.50,0.980,5.36,5.26,9.05,0.48,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.240,0.005,2.1%,0.205-0.400,"6,109",5.92,0.00,0.658,4.05,0.00,9.00,0.36,118.89,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.245,0,0.0%,0.195-0.320,"4,827",2.16,0.00,0.120,11.36,0.00,8.99,2.04,171.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.130,0,0.0%,1.900-2.940,454,10.12,9.00,1.130,21.04,4.23,8.96,1.88,1534.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"30,201",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,0.005,1.4%,0.330-0.495,437,7.68,0.00,0.872,4.82,0.00,8.81,0.42,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.450,0,0.0%,1.330-2.000,710,12.11,6.50,1.380,11.97,4.48,8.78,1.05,496.55,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,0,0.0%,1.340-2.300,980,15.94,8.00,1.819,8.91,5.63,8.76,0.78,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.165,0,0.0%,0.135-0.250,181,1.96,0.50,0.168,8.42,3.03,8.76,0.98,161.29,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,0,0.0%,0.615-1.200,"1,196",14.35,0.38,1.640,4.95,0.54,8.75,0.43,189.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0.005,33.3%,0.015-0.075,2,0.80,0.00,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.180,0.11,2.7%,2.750-7.280,425,15.22,5.00,1.760,27.46,1.20,8.65,2.37,1605.30,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",20.360,0.42,2.1%,13.300-41.020,"1,363",92.06,35.00,10.680,22.12,1.72,8.62,1.91,4273.25,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.470,0,0.0%,1.220-1.590,"29,858",11.38,9.34,1.321,12.91,6.35,8.62,1.11,5386.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.740,0,0.0%,1.370-1.830,380,19.18,0.00,2.230,9.07,0.00,8.60,0.78,529.98,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.260,0,0.0%,0.950-1.550,"5,777",5.91,0.00,0.690,21.31,0.00,8.57,1.83,544.52,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0.01,2.9%,0.340-0.780,"24,626",1.89,0.55,0.220,19.10,1.53,8.57,1.64,300.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.870,-0.05,-1.3%,3.250-4.000,"38,557",11.80,14.30,1.380,32.81,3.70,8.55,2.80,45400.93,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.240,0.005,2.1%,0.170-0.555,"13,618",0.85,0.20,0.100,28.12,0.83,8.53,2.40,127.81,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.500,0.03,6.4%,0.410-0.565,1,8.85,2.50,1.040,5.65,5.00,8.51,0.48,89.38,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MUH,9539,"PropertyProperty, Main Market",0.335,0,0.0%,0.335-0.470,0,13.16,0.00,1.560,2.55,0.00,8.44,0.21,18.90,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.200,0.26,1.9%,12.660-15.240,"54,002",86.48,51.00,10.290,16.42,3.59,8.40,1.38,82773.82,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.415,0.065,18.6%,0.320-0.775,100,7.73,0.00,0.926,5.37,0.00,8.35,0.45,25.70,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.090,0.01,0.9%,1.000-1.280,"9,671",12.20,2.50,1.474,8.93,2.29,8.28,0.74,1506.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.670,0.015,2.3%,0.555-1.350,"13,038",17.55,0.00,2.120,3.82,0.00,8.28,0.32,1045.08,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.990,0,0.0%,0.800-1.570,155,29.81,2.20,3.610,3.32,2.22,8.26,0.27,145.73,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,0,0.0%,0.270-0.480,"1,298",1.40,0.00,0.170,19.60,0.00,8.25,1.62,99.13,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.530,0.005,1.0%,0.485-0.745,160,6.43,0.00,0.780,8.24,0.00,8.25,0.68,33.65,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.755,0.005,0.7%,0.705-0.980,125,8.28,2.80,1.004,9.12,3.71,8.25,0.75,371.46,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.770,0.03,0.6%,3.510-5.100,"55,588",18.70,6.00,2.280,25.51,1.26,8.20,2.09,29909.64,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0.005,2.8%,0.130-0.290,"140,485",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,-0.01,-0.6%,1.310-1.730,320,9.08,7.43,1.118,17.63,4.64,8.12,1.43,845.84,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.665,0.005,0.8%,0.650-1.130,"10,131",9.65,4.50,1.190,6.89,6.77,8.11,0.56,568.68,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.165-0.205,"64,477",1.30,0.00,0.080,13.12,0.00,8.10,2.13,245.41,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.640,0.09,3.5%,1.860-5.350,"13,776",8.27,0.00,1.026,31.93,0.00,8.06,2.57,1880.52,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.750,-0.01,-0.6%,1.390-1.900,"2,056",25.67,8.00,3.190,6.82,4.57,8.05,0.55,3666.78,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.970,0.05,2.6%,1.420-4.030,"105,950",5.92,7.70,0.736,33.28,3.91,8.04,2.68,7464.23,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.880,0.09,1.3%,6.010-7.560,"39,665",27.23,10.00,3.430,25.27,1.45,7.94,2.01,60716.05,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.535,0,0.0%,0.450-0.700,3,10.94,0.00,1.380,4.89,0.00,7.93,0.39,105.71,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,-0.005,-1.5%,0.270-0.480,"12,490",1.62,0.50,0.206,20.39,1.52,7.85,1.60,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,0,0.0%,0.090-0.240,"1,618",0.39,0.00,0.050,25.43,0.00,7.82,1.99,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.750-1.060,25,6.60,3.00,0.850,12.13,3.75,7.76,0.94,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,-0.01,-0.9%,0.900-1.190,"1,321",17.53,7.50,2.260,6.05,7.08,7.76,0.47,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.300,0.02,1.6%,1.200-1.440,"2,360",8.06,0.00,0.260,16.14,0.00,7.75,5.00,650.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.730,-0.01,-1.4%,0.665-1.450,338,7.66,2.75,0.992,9.54,3.77,7.72,0.74,116.80,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.805,-0.005,-0.6%,0.705-0.975,"4,133",9.85,4.50,1.280,8.17,5.59,7.70,0.63,255.88,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.120,-0.03,-1.4%,2.020-3.580,688,3.46,0.00,0.450,61.20,0.00,7.70,4.71,7505.49,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.870,0,0.0%,0.750-0.950,0,12.39,4.00,1.610,7.02,4.60,7.70,0.54,63.31,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.880,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,16.15,0.28,7.68,1.24,1017.28,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0.005,2.4%,0.195-0.315,"3,714",1.61,0.25,0.210,13.33,1.16,7.68,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.000,0,0.0%,2.800-4.500,30,24.16,18.00,3.150,12.42,6.00,7.67,0.95,163.86,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.740,0.08,1.7%,3.010-5.380,"494,926",16.17,16.00,2.110,29.32,3.38,7.66,2.25,27343.07,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.890,0,0.0%,0.830-1.270,"2,434",11.24,8.00,1.470,7.92,8.99,7.65,0.61,654.83,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.780,0,0.0%,2.400-4.670,"3,971",24.70,20.00,3.250,11.26,7.19,7.60,0.86,6921.31,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.990,0.04,0.4%,7.390-8.990,"3,954",57.05,44.50,7.510,15.76,4.95,7.60,1.20,16229.94,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",1.920,0.02,1.1%,1.630-2.520,"48,901",32.43,5.00,4.280,5.92,2.60,7.58,0.45,10571.80,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.615,0.02,3.4%,0.580-1.380,"10,787",4.39,1.46,0.580,14.00,2.37,7.57,1.06,312.72,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.750,0.05,2.9%,1.680-2.790,"135,827",20.35,4.00,2.720,8.60,2.29,7.48,0.64,11927.30,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.545,0,0.0%,0.500-0.630,124,5.08,0.40,0.680,10.73,0.73,7.47,0.80,280.97,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,0.005,1.6%,0.270-0.520,611,1.78,0.00,0.240,18.01,0.00,7.41,1.33,79.32,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.400-2.080,2,8.28,7.50,1.120,18.12,5.00,7.39,1.34,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
IGBB,5606,"PropertyProperty, Main Market",2.610,0,0.0%,2.350-2.800,10,23.56,12.00,3.193,11.08,4.60,7.38,0.82,3544.74,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.320,0,0.0%,2.190-2.810,"11,991",25.00,15.12,3.410,9.28,6.52,7.33,0.68,5258.22,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.755,0,0.0%,0.700-1.250,0,10.62,3.00,1.450,7.11,3.97,7.33,0.52,252.20,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,-0.01,-1.6%,0.580-0.800,"1,320",5.60,2.50,0.770,11.06,4.03,7.28,0.81,137.16,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.330,0,0.0%,3.100-4.670,67,31.41,22.00,4.330,10.60,6.61,7.25,0.77,822.17,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.435,0.005,1.2%,0.425-0.625,620,4.41,1.80,0.610,9.86,4.14,7.23,0.71,465.39,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
E&O,3417,"PropertyProperty, Main Market",0.820,0.01,1.2%,0.675-1.100,"2,195",6.70,1.00,0.930,12.24,1.22,7.21,0.88,2063.74,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.135,0,1.94,0.10,0.270,5.66,0.91,7.20,0.41,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0.015,4.2%,0.335-0.520,"31,030",0.92,1.00,0.128,40.74,2.67,7.20,2.93,1030.25,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,-0.005,-3.2%,0.140-0.245,"1,974",2.30,0.00,0.320,6.53,0.00,7.18,0.47,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.250,-0.1,-1.9%,5.010-6.800,151,29.82,15.00,4.181,17.61,2.86,7.13,1.26,2415.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.925,0.005,0.5%,0.795-1.580,"3,108",3.55,2.00,0.500,26.07,2.16,7.10,1.85,796.06,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,17,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,0,0.0%,1.100-1.400,"1,900",12.28,7.50,1.740,10.50,5.81,7.06,0.74,1854.70,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.260,0.005,2.0%,0.240-0.290,"15,570",1.97,0.00,0.070,13.17,0.00,7.05,3.71,130.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
HKB,0359,",",0.160,0,0.0%,-,0,1.52,0.00,0.054,10.53,0.00,7.05,2.97,79.37,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.210,0,0.0%,1.160-1.580,0,11.58,2.50,1.650,10.44,2.07,7.02,0.73,131.77,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.575,-0.005,-0.9%,0.525-0.700,116,5.32,2.50,0.760,10.81,4.35,7.00,0.76,321.11,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.720,0.015,2.1%,0.425-1.520,"2,275",3.42,1.00,0.490,21.04,1.39,6.99,1.47,483.35,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.190,0.03,2.6%,0.890-2.770,"22,293",4.60,3.50,0.660,25.90,2.94,6.96,1.80,650.20,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.495,-0.005,-1.0%,0.410-0.765,"3,299",2.14,2.00,0.307,23.14,4.04,6.96,1.61,184.16,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.150,-0.005,-3.2%,0.120-0.245,"1,510",1.87,0.38,0.270,8.01,2.53,6.93,0.56,71.36,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.150,0.01,7.1%,0.140-0.595,"13,747",1.32,0.50,0.190,11.40,3.33,6.92,0.79,84.12,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.400,0,0.0%,1.240-1.610,"8,158",9.88,4.50,1.428,14.17,3.21,6.92,0.98,1965.60,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
