Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,-0.035,-12.1%,0.250-0.415,"10,025",2.26,0.50,0.220,11.30,1.96,10.26,1.16,154.55,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.500,-0.02,-0.8%,2.330-2.850,50,17.40,12.75,1.700,14.37,5.10,10.23,1.47,634.13,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.230,-0.035,-13.2%,0.260-0.570,"22,810",5.73,1.00,0.560,4.01,4.35,10.23,0.41,171.28,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,-0.045,-16.7%,0.255-0.430,"40,790",1.62,0.00,0.080,13.90,0.00,10.12,2.81,225.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.580,-0.1,-6.0%,1.370-1.830,"2,502",22.86,0.00,2.260,6.91,0.00,10.11,0.70,481.24,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.800,-0.06,-3.2%,1.510-2.010,"81,771",15.32,10.00,1.515,11.75,5.56,10.11,1.19,6164.65,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.670,-0.08,-10.7%,0.590-1.080,"10,347",11.84,3.00,1.180,5.66,4.48,10.03,0.57,804.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,-0.02,-7.8%,0.235-0.340,"16,978",1.38,0.74,0.138,17.01,3.15,9.98,1.70,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.850,-0.01,-0.3%,3.600-4.670,"25,214",41.28,35.00,4.140,9.33,9.09,9.97,0.93,1712.65,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.590,-0.025,-4.1%,0.600-0.945,"1,655",10.16,1.62,1.020,5.81,2.75,9.96,0.58,349.08,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.280,-0.015,-5.1%,0.270-0.545,"29,284",2.09,0.00,0.210,13.39,0.00,9.96,1.33,312.17,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.730,-0.01,-1.4%,0.655-0.920,"1,203",5.87,6.00,0.590,12.44,8.22,9.95,1.24,225.79,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.685,-0.115,-14.4%,0.770-1.340,"347,601",5.76,2.20,0.580,11.89,3.21,9.94,1.18,2699.02,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.330,-0.03,-8.3%,0.320-0.905,387,9.05,0.00,0.914,3.64,0.00,9.90,0.36,20.44,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.510,-0.055,-9.7%,0.545-0.790,"23,145",8.51,3.00,0.860,6.00,5.88,9.89,0.59,450.76,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.905,-0.05,-5.2%,0.885-1.135,"21,711",5.73,1.00,0.580,15.79,1.10,9.88,1.56,1056.93,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.280,-0.2,-4.5%,3.670-5.400,"54,023",47.22,22.30,4.790,9.06,5.21,9.86,0.89,6625.89,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.370,-0.01,-2.6%,0.300-0.560,"1,806",3.64,2.00,0.370,10.15,5.41,9.85,1.00,71.99,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.900,-0.05,-1.0%,4.510-5.370,"24,462",20.71,85.80,2.110,23.66,17.51,9.81,2.32,9059.21,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.550,-0.11,-4.1%,2.360-2.800,"5,815",30.65,12.00,3.128,8.32,4.71,9.80,0.82,3463.26,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,-0.015,-13.6%,0.100-0.240,"15,813",0.48,0.00,0.050,19.61,0.00,9.77,1.92,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.350,-0.29,-5.1%,4.090-5.940,"257,667",59.25,22.60,6.070,9.03,4.22,9.76,0.88,17730.89,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.840,-0.09,-4.7%,1.630-2.300,"13,108",25.58,12.50,2.630,7.19,6.79,9.73,0.70,1472.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,-0.02,-7.4%,0.255-0.395,"8,674",3.68,1.00,0.380,6.80,4.00,9.68,0.66,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.170,-0.005,-2.9%,0.160-0.270,"10,450",2.22,0.00,0.230,7.65,0.00,9.67,0.74,70.67,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.000,-0.12,-5.7%,1.980-3.420,"3,410",10.63,9.00,1.100,18.82,4.50,9.66,1.82,1440.49,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.490,-0.3,-4.4%,5.440-7.040,"324,644",71.57,43.00,7.453,9.07,6.63,9.60,0.87,28293.09,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.260,-0.02,-7.1%,0.265-0.400,"30,002",6.79,0.00,0.710,3.83,0.00,9.56,0.37,378.82,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.920,-0.075,-7.5%,0.930-1.330,727,8.84,3.50,0.926,10.40,3.80,9.55,0.99,502.36,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,-0.045,-12.9%,0.280-0.520,"4,622",2.19,0.00,0.230,13.92,0.00,9.53,1.33,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.600,-0.15,-8.6%,1.590-2.730,"1,372",19.94,8.00,2.100,8.02,5.00,9.50,0.76,256.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.185-0.285,"6,205",1.33,0.75,0.140,13.92,4.05,9.50,1.32,77.15,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,-0.06,-8.5%,0.675-1.200,"4,870",15.36,0.38,1.620,4.20,0.59,9.48,0.40,172.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.270,-0.03,-10.0%,0.295-0.420,"4,043",1.44,0.50,0.152,18.73,1.85,9.48,1.78,149.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,-0.06,-14.8%,0.395-0.780,"38,110",2.08,0.55,0.220,16.62,1.59,9.44,1.57,287.78,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.480,-0.05,-9.4%,0.425-0.680,233,2.63,0.00,0.280,18.25,0.00,9.39,1.71,178.56,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.440,0.02,1.4%,1.350-2.000,"1,444",12.57,50.00,1.340,11.45,34.72,9.38,1.07,493.12,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.855,-0.06,-6.6%,0.550-1.530,"15,176",1.40,0.00,0.150,61.07,0.00,9.33,5.70,342.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.400,-0.015,-3.6%,0.360-0.485,"11,797",2.80,0.50,0.150,14.30,1.25,9.32,2.67,344.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,-0.13,-8.0%,1.490-1.960,"4,303",12.74,6.00,1.380,11.77,4.00,9.23,1.09,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.400,-0.02,-4.8%,0.375-0.510,"14,637",9.05,1.00,0.980,4.42,2.50,9.23,0.41,295.43,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.460,-0.04,-8.0%,0.460-0.800,"8,079",9.30,1.00,1.010,4.95,2.17,9.21,0.46,322.87,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.710,-0.015,-2.1%,0.600-0.805,"57,190",6.27,2.25,0.684,11.33,3.17,9.16,1.04,804.43,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.650,-0.13,-16.7%,0.445-0.995,"251,427",1.97,1.50,0.216,32.93,2.31,9.14,3.01,1183.97,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.110,-0.09,-7.5%,0.830-1.470,"123,121",10.29,5.25,1.130,10.78,4.73,9.11,0.98,2775.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.430,-0.04,-8.5%,0.445-0.610,"12,675",8.87,2.50,0.980,4.85,5.81,9.05,0.44,186.99,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,-0.015,-4.9%,0.275-0.480,"4,477",1.44,0.00,0.160,20.10,0.00,9.02,1.81,104.45,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,-0.015,-6.1%,0.215-0.450,"3,986",2.16,1.00,0.240,10.66,4.35,8.99,0.96,110.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.210,-0.02,-8.7%,0.225-0.320,"27,269",2.16,0.00,0.120,9.74,0.00,8.99,1.75,147.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,-0.045,-6.0%,0.745-0.980,"2,696",8.83,2.80,0.983,7.98,3.97,8.98,0.72,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,-0.06,-4.1%,1.400-2.300,"39,983",16.06,8.00,1.801,8.72,5.71,8.91,0.78,304.92,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.860,-0.075,-8.0%,0.800-1.680,"2,112",31.34,2.20,3.530,2.74,2.56,8.88,0.24,126.59,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.340,-0.38,-14.0%,2.420-5.900,"70,719",4.78,1.72,0.540,48.99,0.74,8.85,4.33,4426.89,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.580,-0.13,-7.6%,0.920-2.150,"14,021",7.06,2.25,0.800,22.39,1.42,8.82,1.98,1086.72,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.710,-0.08,-1.2%,6.000-7.560,"75,803",30.13,10.00,3.420,22.27,1.49,8.81,1.96,59166.58,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.560,-0.06,-3.7%,1.310-1.670,"7,411",9.66,7.35,1.097,16.15,4.71,8.80,1.42,823.63,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.140,-0.06,-5.0%,1.100-1.450,"8,497",6.51,3.00,0.740,17.51,2.63,8.80,1.54,1096.61,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.025,-6.8%,0.340-0.525,"9,347",7.56,0.00,0.862,4.56,0.00,8.77,0.40,552.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.300,-0.11,-7.8%,1.180-1.860,"4,091",29.20,5.00,3.330,4.45,3.85,8.77,0.39,725.42,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,-0.01,-6.2%,0.135-0.225,"6,604",1.49,0.00,0.170,10.07,0.00,8.76,0.88,62.99,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.450,-0.085,-15.9%,0.500-0.700,688,11.90,2.00,1.360,3.78,4.44,8.75,0.33,88.92,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.070,-0.43,-17.2%,2.450-5.350,"67,961",9.15,2.00,1.052,22.61,0.97,8.71,1.97,1474.50,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.320,-0.01,-3.0%,0.290-0.400,"166,053",1.03,0.00,0.120,30.94,0.00,8.62,2.67,665.21,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.540,-0.34,-18.1%,1.870-4.030,"487,258",6.40,7.70,0.744,24.06,5.00,8.60,2.07,5834.98,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.860,-0.07,-7.5%,0.835-1.380,"2,601",4.95,1.21,0.580,17.37,1.41,8.53,1.48,437.29,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
OIB,5827,"PropertyProperty, Main Market",1.250,0.01,0.8%,1.190-1.380,"1,140",14.81,5.50,1.740,8.44,4.40,8.51,0.72,718.30,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.440,-0.01,-2.2%,0.445-0.565,"2,802",8.85,2.50,1.040,4.97,5.68,8.51,0.42,78.65,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.875,-0.05,-5.4%,0.835-1.270,"19,997",13.01,8.00,1.530,6.72,9.14,8.51,0.57,643.79,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.580,-0.04,-1.1%,3.250-4.250,"44,312",11.73,14.30,1.380,30.51,3.99,8.50,2.59,41998.80,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.040,-0.05,-4.6%,0.900-1.100,"9,274",14.61,9.00,1.720,7.12,8.65,8.49,0.60,204.41,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.030,-0.005,-14.3%,0.030-0.070,"21,064",1.42,0.00,0.168,2.11,0.00,8.47,0.18,17.65,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.180,-0.23,-6.7%,3.280-4.810,"2,368",36.09,22.00,4.260,8.81,6.92,8.47,0.75,785.13,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.390,-0.08,-5.4%,1.260-1.590,"65,586",11.19,9.34,1.323,12.43,6.72,8.46,1.05,5093.50,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.770,-0.015,-1.9%,0.740-1.260,89,12.08,3.00,1.430,6.37,3.90,8.45,0.54,257.21,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.580,-0.06,-9.4%,0.505-1.350,"116,255",17.82,0.00,2.110,3.25,0.00,8.45,0.27,904.69,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",14.660,-2.5,-14.6%,16.860-41.020,"7,721",88.57,35.00,10.510,16.55,2.39,8.43,1.39,3076.91,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,-0.05,-6.1%,0.800-1.060,"3,103",7.20,3.00,0.854,10.77,3.87,8.43,0.91,232.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.030,-0.04,-1.9%,1.940-2.970,"155,501",22.51,4.00,2.720,9.02,1.97,8.27,0.75,13835.66,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.055,-17.7%,0.310-0.550,"213,693",4.38,0.00,0.530,5.82,0.00,8.27,0.48,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.040,-0.32,-7.3%,3.250-5.100,"180,640",18.55,6.00,2.250,21.78,1.49,8.24,1.80,25140.79,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.790,-0.08,-4.3%,1.770-2.550,"37,638",35.05,5.00,4.260,5.11,2.79,8.23,0.42,9856.00,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.600,-0.14,-8.0%,1.390-1.900,"35,065",25.60,8.00,3.120,6.25,5.00,8.21,0.51,3352.48,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.430,-0.35,-7.3%,4.560-5.950,"10,929",39.78,10.00,4.870,11.14,2.26,8.17,0.91,5963.65,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.025,-9.8%,0.255-0.415,"22,217",1.31,0.00,0.160,17.60,0.00,8.17,1.44,264.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.430,-0.19,-7.3%,2.600-4.670,"28,393",26.13,20.00,3.200,9.30,8.23,8.16,0.76,6049.93,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.140,-0.02,-12.5%,0.145-0.305,"594,284",2.53,1.25,0.310,5.54,8.93,8.16,0.45,1150.19,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.320,-0.08,-5.7%,1.370-1.910,"1,051",8.71,9.00,1.070,15.15,6.82,8.14,1.23,480.53,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.150-0.255,"11,162",2.59,0.00,0.320,6.17,0.00,8.11,0.50,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.990,-0.06,-5.7%,1.050-1.630,"3,117",7.67,6.00,0.950,12.91,6.06,8.07,1.04,278.72,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,-0.005,-4.8%,0.085-0.120,"4,672",1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.545,0.02,3.8%,0.410-0.820,"14,629",2.42,2.00,0.301,22.48,3.67,8.06,1.81,200.58,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.420,-0.34,-9.0%,2.750-7.280,"5,487",13.84,7.00,1.720,24.72,2.05,8.04,1.99,1313.42,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.035,-8.5%,0.330-0.520,"64,931",1.01,2.00,0.126,37.08,5.33,8.01,2.97,1030.25,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.900,0,0.0%,5.680-6.800,0,33.37,15.00,4.169,17.68,2.54,8.00,1.42,2714.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.830,-0.02,-2.4%,0.810-1.490,"6,395",5.41,0.00,0.680,15.35,0.00,7.95,1.22,233.39,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.230,-0.03,-11.5%,0.215-0.400,"36,311",5.28,0.00,0.666,4.36,0.00,7.92,0.35,113.94,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.195,-0.035,-15.2%,0.220-0.555,"32,573",0.71,0.00,0.090,27.40,0.00,7.91,2.17,103.84,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.145,-0.02,-12.1%,0.150-0.425,"47,814",3.78,0.00,0.480,3.83,0.00,7.88,0.30,72.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.875,-0.035,-3.8%,0.685-1.350,"5,135",5.59,0.00,0.710,15.65,0.00,7.88,1.23,704.75,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.190,-0.015,-7.3%,0.170-0.468,"10,777",2.05,0.64,0.260,9.28,3.37,7.87,0.73,80.37,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.310,-0.025,-7.5%,0.270-0.480,"7,809",1.62,0.50,0.206,19.15,1.61,7.85,1.50,276.83,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.915,-0.205,-18.3%,0.660-2.480,"141,765",4.86,2.00,0.620,18.82,2.19,7.84,1.48,720.88,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.120,-0.36,-2.7%,11.300-15.240,"152,463",80.83,51.00,10.386,16.23,3.89,7.78,1.26,76265.88,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,-0.11,-7.9%,1.200-1.420,"64,970",8.06,0.00,0.260,16.01,0.00,7.75,4.96,645.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.760,-0.21,-3.0%,6.400-7.750,"5,292",93.49,40.00,12.083,7.23,5.92,7.74,0.56,4193.86,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,-0.025,-13.2%,0.180-0.400,"20,411",1.24,0.00,0.120,13.33,0.00,7.74,1.38,142.82,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.715,-0.07,-8.9%,0.745-1.450,"7,709",7.66,2.75,0.992,9.34,3.85,7.72,0.72,114.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
