Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.155,0.005,3.3%,0.150-0.220,"1,680",2.03,1.25,0.190,7.65,8.06,10.67,0.82,117.73,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.000,-0.01,-1.0%,0.990-2.340,"3,298",13.56,90.00,1.280,7.37,90.00,10.59,0.78,270.23,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0,0.0%,1.130-1.410,"1,074",10.68,4.00,1.010,11.90,3.15,10.57,1.26,801.01,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.870,0.01,0.3%,2.220-3.060,"16,588",15.27,11.75,1.450,18.80,4.09,10.53,1.98,12414.30,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.280,0,0.0%,0.215-0.465,"6,679",1.78,0.00,0.170,15.72,0.00,10.48,1.65,196.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.560,0.005,0.9%,0.305-0.770,"3,804",2.30,0.00,0.220,24.39,0.00,10.43,2.55,244.15,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.390,0.005,1.3%,0.345-0.515,"2,285",2.30,1.50,0.220,16.99,3.85,10.43,1.77,156.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,-0.005,-1.2%,0.360-1.080,"41,406",6.47,3.75,0.620,6.42,9.04,10.43,0.67,648.54,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.315,0.015,5.0%,0.250-0.315,"234,417",9.51,0.50,0.912,3.31,1.59,10.43,0.35,550.53,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.555,0,0.0%,0.495-0.695,101,2.92,7.50,0.280,19.01,13.51,10.43,1.98,105.08,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.840,0.01,0.5%,1.130-2.060,"16,034",7.16,0.00,0.690,25.70,0.00,10.38,2.67,2386.09,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.440,0,0.0%,1.870-2.670,"22,619",15.75,14.48,1.521,15.49,5.93,10.35,1.60,8356.53,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.005,2.4%,0.165-0.305,"6,036",1.34,0.38,0.130,15.62,1.81,10.34,1.62,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.840,-0.005,-0.6%,0.355-0.945,"19,085",3.71,0.00,0.360,22.65,0.00,10.30,2.33,621.60,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.510,0.01,0.7%,1.330-1.930,"2,763",12.07,10.00,1.173,12.51,6.62,10.29,1.29,229.79,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.100,0.06,2.9%,1.580-2.820,"128,041",15.00,5.00,1.460,14.00,2.38,10.27,1.44,24517.77,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.565,0,0.0%,0.480-0.680,"25,561",11.29,3.50,1.100,5.00,6.19,10.27,0.51,700.12,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0.0%,1.350-1.770,"3,111",19.66,9.00,1.918,7.27,6.29,10.25,0.75,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.275,0.005,1.9%,0.245-0.360,"5,269",9.43,0.40,0.920,2.92,1.45,10.25,0.30,208.86,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.830,-0.005,-0.6%,0.650-1.654,"42,438",8.45,1.50,0.826,9.82,1.81,10.22,1.00,2275.42,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.060,-0.02,-1.9%,0.900-1.240,"3,238",7.54,0.00,0.738,14.06,0.00,10.22,1.44,298.06,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.450,0,0.0%,0.690-1.500,637,17.46,0.65,1.710,8.30,0.45,10.21,0.85,249.63,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.520,0.18,0.8%,18.840-25.800,"18,930",198.13,96.00,19.430,11.37,4.26,10.20,1.16,48817.02,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.285,308,4.16,1.00,0.410,6.49,3.70,10.15,0.66,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.915,-0.005,-0.5%,0.890-1.000,759,3.65,1.75,0.360,25.05,1.91,10.15,2.54,702.90,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.800,-0.06,-1.6%,3.570-4.900,"42,300",12.31,5.00,0.910,30.87,1.32,10.14,4.18,13871.84,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.01,4.7%,0.170-0.290,"3,834",0.90,0.00,0.090,24.92,0.00,10.03,2.50,135.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.570,0.035,6.5%,0.455-1.040,"21,029",2.24,1.20,0.224,25.44,2.11,9.99,2.54,259.92,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.545,0.005,0.9%,0.370-0.550,"1,264",2.39,0.40,0.240,22.85,0.73,9.94,2.27,436.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.290,0.005,1.8%,0.280-0.380,"1,762",4.47,2.00,0.450,6.49,6.90,9.93,0.64,89.39,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",19.040,0.04,0.2%,15.780-23.100,616,288.29,72.00,29.160,6.60,3.78,9.89,0.65,21848.72,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.845,0.02,2.4%,0.750-1.340,"6,135",5.93,0.65,0.300,14.25,0.77,9.89,2.82,338.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.835,0.005,0.6%,0.410-0.855,"41,253",2.87,0.00,0.290,29.14,0.00,9.88,2.88,412.65,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.280,-0.03,-0.5%,4.930-6.850,"67,371",63.19,30.20,6.400,9.94,4.81,9.87,0.98,20813.08,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.230,0.03,0.4%,6.110-8.650,"51,670",77.10,50.00,7.828,10.67,6.08,9.85,1.05,35898.55,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.840,-0.01,-0.5%,1.790-2.160,910,34.58,4.50,3.520,5.32,2.45,9.82,0.52,609.54,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0.02,1.7%,1.130-1.490,"1,182",12.08,6.50,1.230,9.68,5.56,9.82,0.95,280.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.150-0.405,"1,262",1.77,0.00,0.180,11.60,0.00,9.82,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.675,-0.015,-2.2%,0.295-0.810,"8,531",11.35,1.00,1.160,5.94,1.48,9.79,0.58,496.90,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.270,0.01,0.8%,1.050-1.500,339,19.60,5.00,2.008,6.48,3.94,9.76,0.63,76.71,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.190,-0.005,-2.6%,0.185-0.250,515,2.73,0.64,0.280,6.96,3.37,9.75,0.68,80.37,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,0.005,1.7%,0.280-0.475,"2,276",2.19,0.30,0.224,13.72,1.00,9.75,1.34,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.550,0.005,0.9%,0.300-0.570,"28,715",4.19,1.00,0.430,13.14,1.82,9.73,1.28,149.39,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0,0.0%,0.215-0.290,0,2.43,1.00,0.250,10.07,4.08,9.73,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,0,0.0%,0.080-0.140,99,1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.890,-0.04,-1.0%,2.510-4.420,"125,619",24.10,8.00,2.480,16.14,2.06,9.72,1.57,33834.72,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.560,0,0.0%,1.560-1.825,0,17.30,0.00,1.783,9.02,0.00,9.70,0.88,1.56,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.410,0,0.0%,0.190-0.455,"21,016",2.43,0.00,0.250,16.90,0.00,9.69,1.64,495.41,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"21,259",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.300,0.01,0.4%,1.380-2.360,"124,853",9.92,3.10,1.029,23.18,1.35,9.64,2.24,12985.84,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.350,0,0.0%,1.250-1.480,"26,561",11.89,3.50,1.240,11.36,2.59,9.59,1.09,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.810,0,32.88,7.25,3.440,5.17,4.26,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.950,0.01,0.3%,2.900-4.000,"45,723",12.90,14.70,1.350,22.87,4.98,9.56,2.19,34607.95,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.670,0.005,0.8%,0.480-0.670,"81,916",1.43,1.50,0.150,47.00,2.24,9.50,4.47,283.96,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.310,0.01,0.2%,3.250-5.150,"1,277",90.99,20.00,9.581,4.74,4.64,9.50,0.45,1163.70,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.035-0.070,0,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.260,-0.02,-1.6%,1.060-1.430,"19,369",14.27,5.00,1.505,8.83,3.97,9.48,0.84,1615.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
SOP,5126,"PlantationPlantation, Main Market",4.670,0.01,0.2%,2.950-4.840,"1,212",44.14,18.00,4.660,10.58,3.85,9.47,1.00,4200.18,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.740,0.02,0.4%,4.151-5.590,"4,981",47.28,19.40,5.000,10.03,4.09,9.46,0.95,8201.26,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.435,-0.005,-1.1%,0.420-1.110,"4,930",7.32,1.84,0.775,5.94,4.23,9.45,0.56,623.27,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.930,-0.02,-0.3%,4.900-6.030,21,69.24,18.00,7.350,8.56,3.04,9.42,0.81,1243.93,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.520,-0.06,-0.4%,12.500-14.980,"58,267",81.80,53.00,8.713,17.75,3.65,9.39,1.67,84639.15,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.240,-0.025,-9.4%,0.200-0.350,60,13.02,0.00,1.390,1.84,0.00,9.37,0.17,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.760,-0.07,-2.5%,1.650-3.390,"22,474",7.95,0.00,0.850,34.70,0.00,9.36,3.25,2642.77,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.150,0.05,2.4%,1.770-2.300,"41,472",15.96,7.00,1.720,13.47,3.26,9.28,1.25,6926.58,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.220,0,0.0%,0.220-0.340,0,1.60,0.60,0.173,13.76,2.73,9.24,1.27,122.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,-0.005,-1.8%,0.225-0.350,"6,183",5.08,0.00,0.550,5.41,0.00,9.24,0.50,253.07,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.160,-0.04,-1.8%,1.560-2.470,"115,401",25.56,14.00,2.780,8.45,6.48,9.19,0.78,14721.69,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,-0.005,-3.3%,0.125-0.240,"3,528",1.01,0.00,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.990,0.1,2.6%,1.800-4.000,"164,929",41.29,8.00,4.530,9.66,2.01,9.11,0.88,21969.52,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.825,0.045,5.8%,0.605-0.915,"92,081",9.09,1.00,1.000,9.07,1.21,9.09,0.82,2077.79,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,0,0.0%,6.510-9.000,0,76.34,40.00,8.410,9.56,5.48,9.08,0.87,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.120,-0.02,-0.2%,8.400-9.570,"1,228",70.92,47.00,7.830,12.86,5.15,9.06,1.16,16464.64,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,-0.025,-4.6%,0.495-0.660,100,7.69,0.00,0.850,6.70,0.00,9.05,0.61,32.69,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,-0.015,-6.3%,0.180-0.340,"3,429",0.99,0.85,0.110,22.76,3.78,8.99,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0.005,1.9%,0.255-0.400,130,3.68,1.25,0.410,7.48,4.55,8.97,0.67,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.335,0,7.31,1.00,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.860,0,0.0%,0.800-1.100,0,12.82,5.00,1.430,6.71,5.81,8.97,0.60,75.68,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.040,0,0.0%,0.555-1.180,"1,086",10.82,4.00,1.210,9.61,3.85,8.94,0.86,579.55,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0,0.0%,0.710-0.845,0,12.25,4.50,1.370,6.04,6.08,8.94,0.54,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.775,0,0.0%,0.660-0.950,0,16.96,3.50,1.900,4.57,4.52,8.93,0.41,79.71,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.900-2.020,24,2.73,1.35,0.307,73.26,0.68,8.89,6.51,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.150-0.325,"4,101",1.24,0.60,0.140,14.48,3.33,8.88,1.29,180.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.670,0.005,0.8%,0.610-0.765,924,15.61,0.75,1.770,4.29,1.12,8.82,0.38,178.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.830,0.01,0.5%,1.430-2.030,"19,677",11.89,10.00,1.349,15.40,5.46,8.81,1.36,7188.16,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.650,-0.05,-2.9%,1.500-1.980,585,12.96,3.00,1.479,12.73,1.82,8.76,1.12,320.22,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,1.130-1.540,50,12.26,6.50,1.400,10.28,5.16,8.76,0.90,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0.01,4.2%,0.225-0.345,"1,200",10.28,1.00,1.180,2.43,4.00,8.71,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.380-0.625,"5,827",5.43,5.00,0.623,8.85,10.42,8.71,0.77,408.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,-0.005,-4.0%,0.110-0.180,962,1.56,0.00,0.180,7.67,0.00,8.69,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.420,-0.1,-2.8%,1.750-3.560,"51,608",10.42,3.00,1.200,32.82,0.88,8.68,2.85,3078.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.430,-0.05,-2.0%,1.390-2.530,"99,723",3.46,0.00,0.399,70.33,0.00,8.66,6.09,6110.34,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,0,0.0%,0.700-0.920,0,5.19,4.00,0.600,16.27,4.73,8.65,1.41,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.545,0.02,3.8%,0.450-0.785,"10,483",5.96,1.25,0.691,9.14,2.29,8.63,0.79,187.47,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,0.005,0.9%,0.410-0.630,270,3.31,0.00,0.384,16.78,0.00,8.60,1.44,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,-0.005,-1.1%,0.340-0.520,"15,965",1.96,0.75,0.230,22.47,1.70,8.51,1.91,367.02,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0.005,2.5%,0.170-0.240,"55,075",1.19,0.12,0.140,17.20,0.59,8.51,1.46,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",37.500,-0.38,-1.0%,17.500-39.200,"12,758",92.32,35.00,10.850,40.62,0.93,8.51,3.46,7870.67,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.310,-0.01,-0.8%,1.160-1.980,"1,666",7.05,2.75,0.830,18.59,2.10,8.49,1.58,901.01,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.085-0.135,"20,202",6.95,0.00,0.819,1.73,0.00,8.49,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.250,0,0.0%,0.215-0.720,"60,505",6.38,1.50,0.753,3.92,6.00,8.48,0.33,307.74,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.200-0.275,"1,329",1.16,0.97,0.137,17.62,4.73,8.47,1.49,170.75,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.370,-0.07,-4.9%,1.290-2.400,"1,390",13.96,0.00,1.650,9.81,0.00,8.46,0.83,223.29,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.160,0,0.0%,1.020-1.290,"20,024",14.97,6.50,1.770,7.75,5.60,8.46,0.66,1129.51,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,-0.005,-1.5%,0.150-0.365,"396,660",2.45,3.00,0.290,13.08,9.38,8.44,1.10,2643.77,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.190,-0.01,-0.8%,0.995-1.450,81,14.49,2.50,1.720,8.21,2.10,8.42,0.69,129.59,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.305-0.460,0,5.78,1.10,0.690,6.57,2.89,8.38,0.55,37.24,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.465,0.025,5.7%,0.315-0.560,"69,315",9.46,0.00,1.130,4.91,0.00,8.38,0.41,280.69,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.120,-0.03,-2.6%,0.995-1.270,664,12.24,0.00,1.467,9.15,0.00,8.34,0.76,593.94,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0.005,0.7%,0.650-0.785,125,8.59,3.80,1.032,8.03,5.51,8.33,0.67,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
