Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.460,0.005,1.1%,0.380-0.560,"1,599",5.94,5.00,0.622,7.75,10.87,9.54,0.74,391.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.390,-0.01,-2.5%,0.225-0.420,"4,390",1.33,0.50,0.070,29.27,1.28,9.52,5.57,195.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.990,-0.03,-1.0%,1.820-3.390,"16,888",8.26,0.00,0.870,36.21,0.00,9.49,3.44,2890.12,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.215-0.360,"5,747",1.71,0.00,0.180,15.22,0.00,9.49,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.600,-0.01,-1.6%,0.335-0.810,"2,768",11.06,3.00,1.170,5.43,5.00,9.45,0.51,441.69,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.345,-0.02,-5.5%,0.235-0.465,"32,070",1.61,0.00,0.170,21.47,0.00,9.45,2.03,265.65,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.200,0,0.0%,3.240-5.230,"5,106",43.65,18.00,4.660,11.91,3.46,9.37,1.12,4729.40,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.800,0.04,0.8%,4.270-5.590,"29,319",47.77,19.11,5.100,10.05,3.98,9.37,0.94,8305.07,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0.015,7.9%,0.170-0.240,"31,009",1.40,0.12,0.150,14.60,0.59,9.36,1.37,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.200,-0.02,-1.6%,1.100-1.480,"24,012",11.68,6.10,1.250,10.28,5.08,9.34,0.96,2252.42,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.790,-0.01,-0.6%,1.560-2.030,"25,784",12.54,10.00,1.347,14.27,5.59,9.31,1.33,7031.05,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
UMCCA,2593,"PlantationPlantation, Main Market",5.950,0.05,0.8%,5.150-6.100,47,68.97,20.00,7.440,8.63,3.36,9.27,0.80,1248.13,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.070,-0.02,-1.0%,1.920-2.300,"1,994",15.89,7.00,1.730,13.03,3.38,9.18,1.20,6689.11,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.840,0.15,1.7%,8.400-9.570,"11,533",71.07,47.00,7.750,12.44,5.32,9.17,1.14,15959.14,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.440,0,0.0%,0.345-0.515,"8,486",2.11,1.50,0.230,20.87,3.41,9.16,1.91,176.02,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.640-1.820,190,31.30,7.25,3.420,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0,0.0%,0.710-0.825,0,12.60,3.50,1.390,6.11,4.55,9.06,0.55,244.75,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.355,-0.01,-2.7%,0.345-0.910,716,7.12,1.84,0.791,4.98,5.18,9.01,0.45,508.64,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.940,-0.01,-0.5%,1.580-2.820,"72,800",14.18,5.00,1.580,13.69,2.58,8.97,1.23,22687.07,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.940,-0.04,-2.0%,1.400-2.460,"21,128",33.25,9.00,3.710,5.84,4.64,8.96,0.52,1430.55,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,-0.005,-1.7%,0.150-0.340,"10,821",4.93,0.00,0.550,5.79,0.00,8.95,0.52,84.85,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.830,0.04,2.2%,1.400-1.980,"1,243",13.64,3.50,1.524,13.41,1.91,8.95,1.20,357.47,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.01,0.7%,1.400-1.690,350,4.74,0.00,0.530,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.300-0.600,986,4.82,1.60,0.540,9.86,3.37,8.92,0.88,258.40,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.735,0.03,4.3%,0.495-0.720,"31,870",7.55,0.00,0.850,9.73,0.00,8.89,0.86,46.66,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.030,0.01,1.0%,0.820-2.120,883,10.57,90.00,1.190,9.75,87.38,8.88,0.87,278.34,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.430,-0.01,-2.3%,0.350-0.465,"1,280",5.05,1.70,0.570,8.51,3.95,8.87,0.75,460.04,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.860,-0.02,-1.1%,1.100-2.060,"4,547",7.60,3.00,0.860,24.46,1.61,8.84,2.16,1279.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.820,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.17,6.10,8.81,0.54,72.16,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.885,0.005,0.6%,0.825-1.210,"4,235",7.56,3.60,0.650,11.70,4.07,8.73,1.36,885.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0,0.0%,0.610-0.690,"1,350",15.61,0.75,1.800,4.10,1.17,8.67,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.385,0,3.55,1.25,0.410,8.31,4.24,8.66,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.170,0,0.0%,2.510-4.500,"39,684",22.16,8.00,2.560,18.82,1.92,8.66,1.63,36376.67,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.900,-0.025,-2.7%,0.400-0.940,"19,271",13.98,1.50,1.620,6.44,1.67,8.63,0.56,433.21,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,0.005,2.6%,0.175-0.300,16,1.50,0.60,0.174,13.33,3.00,8.62,1.15,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.740,-0.025,-3.3%,0.605-0.885,"9,398",8.78,1.00,1.020,8.43,1.35,8.61,0.73,1864.00,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.450,0,0.0%,0.445-0.785,782,6.06,1.25,0.706,7.42,2.78,8.59,0.64,154.80,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.250-0.320,"3,847",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0.02,1.6%,1.130-1.380,956,12.32,6.50,1.440,10.23,5.16,8.56,0.87,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.495-0.630,187,3.36,0.00,0.393,16.52,0.00,8.55,1.41,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,6.77,4.88,8.54,0.58,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,-0.02,-2.5%,0.715-0.860,75,7.63,3.00,0.896,10.15,3.87,8.52,0.86,232.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.060,0.02,1.9%,0.995-1.450,220,14.77,2.50,1.740,7.18,2.36,8.49,0.61,115.43,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0.01,1.4%,0.650-0.745,642,8.93,3.80,1.056,7.84,5.43,8.45,0.66,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0.0%,0.195-0.245,"1,322",0.66,0.65,0.078,33.49,2.95,8.44,2.83,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0,0.0%,0.350-0.460,200,5.78,1.10,0.690,6.66,2.86,8.38,0.56,37.73,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.960,0.01,0.5%,1.230-2.000,"6,649",18.76,6.00,2.240,10.45,3.06,8.38,0.88,6160.18,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.950,0,0.0%,1.800-2.240,"22,947",14.13,10.55,1.690,13.80,5.41,8.36,1.15,3948.55,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0.005,2.0%,0.215-0.290,"1,824",2.15,1.00,0.260,11.86,3.92,8.27,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.175,0.005,2.9%,0.160-0.700,"66,153",6.02,1.50,0.728,2.91,8.57,8.27,0.24,216.38,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,0,0.0%,0.610-0.830,"13,280",0.72,1.80,0.087,87.99,2.83,8.26,7.27,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0.005,2.6%,0.175-0.250,580,2.31,0.85,0.280,8.44,4.36,8.25,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2.0%,0.225-0.350,"2,785",4.62,0.00,0.560,5.63,0.00,8.25,0.46,264.24,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.920,-0.04,-0.2%,11.920-19.080,198,117.51,252.85,14.270,16.10,13.36,8.24,1.33,1150.31,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.425,0,0.0%,0.395-0.520,"1,935",8.88,2.57,1.080,4.79,6.05,8.22,0.39,251.45,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,0,0.0%,0.325-0.560,"19,193",9.36,0.00,1.140,4.27,0.00,8.21,0.35,242.94,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.270,-0.005,-1.8%,0.230-0.345,140,9.85,1.00,1.200,2.74,3.70,8.20,0.23,101.41,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.845,-0.015,-1.7%,0.600-0.930,65,8.34,0.00,1.020,10.13,0.00,8.18,0.83,365.48,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.465,0.01,2.2%,0.280-0.480,"1,692",1.95,0.00,0.240,23.83,0.00,8.13,1.94,362.25,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.190,-0.005,-2.6%,0.190-0.255,"2,364",1.13,0.97,0.139,16.81,5.11,8.13,1.37,158.25,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.210,-0.04,-3.2%,1.070-1.430,"14,324",12.17,5.00,1.498,9.94,4.13,8.12,0.81,1550.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.020,0,0.0%,0.970-1.110,921,19.07,7.50,2.360,5.35,7.35,8.08,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",44.000,-2.06,-4.5%,19.200-50.800,"3,814",89.26,40.00,11.050,49.29,0.91,8.08,3.98,9234.91,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.230,-0.03,-0.7%,3.700-5.800,"69,008",17.35,10.00,2.160,24.39,2.36,8.03,1.96,25235.20,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.240,0,0.0%,1.990-2.400,0,51.60,9.00,6.440,4.34,4.02,8.01,0.35,536.13,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,-0.005,-3.0%,0.135-0.225,"16,343",2.80,0.00,0.350,5.72,0.00,7.99,0.46,356.47,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.180-0.320,400,0.88,0.85,0.110,25.65,3.78,7.98,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",20.540,-0.28,-1.3%,18.600-23.180,"4,822",100.25,60.00,12.610,20.49,2.92,7.95,1.63,22926.77,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,0.005,2.1%,0.150-0.325,"31,365",1.10,0.60,0.140,22.22,2.45,7.88,1.75,245.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.695,0,0.0%,0.620-0.725,30,6.36,2.50,0.810,10.92,3.60,7.86,0.86,155.91,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0,0.0%,0.110-0.175,"2,325",1.41,0.00,0.180,8.87,0.00,7.83,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.920,0,0.0%,0.680-1.000,110,15.16,3.50,1.940,6.07,3.80,7.81,0.47,94.62,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0.005,7.1%,0.065-0.100,"3,620",0.86,0.00,0.110,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.240,-0.005,-2.0%,0.220-0.325,"12,490",8.50,0.40,1.090,2.82,1.67,7.80,0.22,182.27,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,-0.005,-3.7%,0.100-0.195,"6,475",0.94,0.50,0.120,13.90,3.85,7.79,1.08,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.150,0,0.0%,0.450-1.420,"2,888",1.56,0.00,0.200,73.90,0.00,7.78,5.75,506.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.180,0,0.0%,18.720-21.780,15,150.02,70.00,19.300,14.12,3.31,7.77,1.10,8462.16,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.500,-0.005,-1.0%,0.490-0.635,"24,614",1.86,0.00,0.060,26.87,0.00,7.75,8.33,142.00,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0,0.0%,0.240-0.335,0,6.39,1.00,0.825,4.62,3.39,7.74,0.36,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,0,0.0%,0.535-0.620,740,5.95,4.50,0.770,9.83,7.69,7.73,0.76,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.060,-0.005,-7.7%,0.040-0.100,603,0.18,0.00,0.024,32.60,0.00,7.73,2.52,20.64,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.160,0,0.0%,0.135-0.185,620,5.79,0.00,0.750,2.76,0.00,7.72,0.21,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.02,-2.0%,0.990-1.480,"6,320",9.54,4.00,1.240,10.48,4.00,7.69,0.81,240.00,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.980,-0.015,-1.5%,0.665-1.180,285,9.22,4.00,1.200,10.63,4.08,7.69,0.82,546.11,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.410,0.01,2.5%,0.217-0.435,"8,002",1.69,0.00,0.220,24.26,0.00,7.68,1.86,952.09,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.270,-0.02,-6.9%,0.240-0.355,110,6.99,0.00,0.910,3.86,0.00,7.68,0.30,53.14,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.735,0.005,0.7%,0.480-0.735,"47,186",1.15,1.50,0.150,63.79,2.04,7.68,4.90,311.51,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.190-0.300,"2,452",2.52,1.50,0.328,7.74,7.69,7.68,0.59,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.185,-0.005,-2.6%,0.160-0.245,100,1.64,0.25,0.160,11.29,1.35,7.68,1.16,87.60,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.730,0,0.0%,0.570-0.750,0,6.50,0.00,0.850,11.24,0.00,7.64,0.86,293.05,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
MMCS,0456,"Technology EquipmentTechnology, Ace Market",0.405,0.005,1.2%,0.215-0.420,"44,733",2.14,0.00,0.070,18.94,0.00,7.64,5.79,229.64,https://www.klsescreener.com/v2/stocks/view/0456/mm-computer-systems-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.870,0.015,1.8%,0.705-0.920,570,4.50,4.00,0.590,19.31,4.60,7.63,1.47,269.09,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.120,0,0.0%,0.080-0.180,"2,380",1.52,0.00,0.200,7.88,0.00,7.61,0.60,94.63,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.265,0,0.0%,0.260-0.375,"16,200",1.70,0.50,0.224,15.54,1.89,7.60,1.18,236.64,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,-0.005,-4.5%,0.095-0.120,600,2.20,0.00,0.290,4.77,0.00,7.59,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.175-0.255,100,1.74,0.40,0.230,11.78,1.95,7.57,0.89,71.44,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,0,0.0%,1.600-1.833,148,40.75,0.00,5.390,4.32,0.00,7.56,0.33,211.28,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.375,0.01,2.7%,0.335-0.550,"2,481",5.37,0.00,0.710,6.99,0.00,7.56,0.53,173.72,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0.0%,0.025-0.120,"7,737",0.47,0.00,0.063,7.42,0.00,7.53,0.56,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.165,-0.005,-2.9%,0.090-0.180,"33,352",2.18,0.50,0.290,7.56,3.03,7.53,0.57,116.67,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.485-0.550,568,9.67,1.00,1.290,5.22,1.98,7.50,0.39,249.17,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.300,-0.08,-3.4%,1.450-2.930,"29,224",3.06,0.00,0.409,75.25,0.00,7.48,5.63,5783.45,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.375,-0.01,-2.6%,0.300-0.980,"7,991",5.37,2.00,0.540,6.99,5.33,7.45,0.69,187.50,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,-0.005,-4.2%,0.090-0.145,"5,290",6.53,0.00,0.878,1.76,0.00,7.43,0.13,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
GENP,2291,"PlantationPlantation, Main Market",5.720,0.09,1.6%,4.760-5.730,"1,503",40.26,28.00,5.420,14.21,4.90,7.43,1.06,5132.89,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,-0.005,-5.3%,0.080-0.125,30,0.89,0.50,0.120,10.12,5.56,7.41,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,-0.01,-3.9%,0.180-0.365,"334,614",2.15,3.00,0.290,11.41,12.24,7.40,0.84,2024.80,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.700,0.01,0.6%,1.680-1.950,908,16.43,10.00,2.240,10.35,5.88,7.33,0.76,4573.92,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.500,0,0.0%,0.235-0.970,0,7.76,0.00,1.060,6.45,0.00,7.32,0.47,50.00,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.925,-0.005,-0.5%,0.925-1.060,"3,075",7.32,1.80,1.010,12.64,1.95,7.25,0.92,1482.56,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
