Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.905,0,0.0%,0.890-1.050,"1,023",3.65,1.75,0.360,24.78,1.93,10.15,2.51,695.22,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.720,0.02,0.5%,3.570-4.900,"27,129",12.31,5.00,0.910,30.22,1.34,10.14,4.09,13579.80,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0.01,5.9%,0.135-0.290,"4,232",0.90,0.00,0.090,19.93,0.00,10.03,2.00,108.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.490,0.01,2.1%,0.455-1.040,698,2.24,1.20,0.224,21.87,2.45,9.99,2.18,223.44,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.480,0.025,5.5%,0.345-0.460,"93,532",2.39,0.40,0.240,20.12,0.83,9.94,2.00,384.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.285,-0.005,-1.7%,0.270-0.380,800,4.47,2.00,0.450,6.38,7.02,9.93,0.63,87.85,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",19.520,0.56,3.0%,15.700-23.100,"3,527",288.29,72.00,29.160,6.77,3.69,9.89,0.67,22399.53,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.910,0.05,5.8%,0.750-1.340,"16,106",5.93,0.00,0.300,15.34,0.00,9.89,3.03,364.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.620,0.02,3.3%,0.335-0.690,"21,931",2.87,0.00,0.290,21.64,0.00,9.88,2.14,306.40,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.710,0.12,1.8%,4.930-6.850,"98,358",63.19,30.20,6.400,10.62,4.50,9.87,1.05,22238.18,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.630,0.19,2.3%,6.070-8.650,"80,473",77.10,50.00,7.828,11.19,5.79,9.85,1.10,37643.32,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.820,-0.02,-1.1%,1.790-2.160,252,34.58,4.50,3.520,5.26,2.47,9.82,0.52,602.91,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0.04,3.4%,1.170-1.520,"1,022",12.08,6.50,1.230,10.18,5.28,9.82,1.00,295.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.150-0.405,600,1.77,0.00,0.180,11.60,0.00,9.82,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.565,0.025,4.6%,0.275-0.810,"2,383",11.35,1.00,1.160,4.98,1.77,9.79,0.49,415.92,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.130,0.01,0.9%,1.050-1.500,10,19.60,5.00,2.008,5.77,4.42,9.76,0.56,68.25,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0.005,2.6%,0.175-0.250,"1,199",2.73,0.64,0.280,7.33,3.20,9.75,0.71,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,0.005,1.7%,0.280-0.475,650,2.19,0.30,0.224,13.72,1.00,9.75,1.34,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.205-0.290,"2,034",2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.080,0.08,2.7%,2.510-4.420,"116,015",24.11,8.00,2.480,12.78,2.60,9.72,1.24,26785.16,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.085-0.140,1,1.17,0.50,0.120,7.72,5.56,9.72,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.370,0.005,1.4%,0.190-0.455,"10,488",2.43,0.00,0.250,15.26,0.00,9.69,1.48,447.08,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0.0%,0.025-0.120,202,0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.110,-0.08,-3.7%,1.130-2.360,"272,228",9.92,3.10,1.029,21.27,1.47,9.64,2.05,11913.10,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.300,0.03,2.4%,1.220-1.480,"12,124",11.89,3.50,1.240,10.94,2.69,9.59,1.05,2440.13,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.810,130,32.88,0.00,3.440,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.020,0.06,2.0%,2.900-4.000,"14,188",12.90,14.70,1.350,23.41,4.87,9.56,2.24,35429.15,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.640,0.005,0.8%,0.465-0.640,"82,027",1.43,1.50,0.150,44.89,2.34,9.50,4.27,271.25,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.520,0,0.0%,2.950-5.150,"2,027",90.99,10.00,9.581,4.97,2.21,9.50,0.47,1220.40,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0.005,9.1%,0.035-0.070,"13,727",2.47,0.00,0.260,2.43,0.00,9.49,0.23,12.98,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.360,-0.03,-2.2%,1.000-1.430,"29,471",14.27,5.00,1.505,9.53,3.68,9.48,0.90,1743.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.960,0.14,2.9%,3.829-5.590,"42,998",47.28,19.40,5.000,10.49,3.91,9.46,0.99,8581.91,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.450,0,0.0%,0.430-1.110,"5,096",7.32,0.00,0.775,6.15,0.00,9.45,0.58,644.76,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.880,-0.01,-0.2%,4.900-6.030,509,69.24,18.00,7.350,8.49,3.06,9.42,0.80,1233.44,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.080,0.18,1.3%,12.500-14.980,"32,504",81.80,53.00,8.713,17.21,3.76,9.39,1.62,82074.32,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.390,0.17,7.7%,1.530-3.390,"42,442",7.96,0.00,0.850,30.01,0.00,9.37,2.81,2285.70,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.310,0,0.0%,0.200-0.340,0,13.02,0.00,1.390,2.38,0.00,9.37,0.22,69.10,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.030,0,0.0%,1.520-2.300,"79,886",15.96,7.00,1.720,12.72,3.45,9.28,1.18,6539.69,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,0.02,9.1%,0.220-0.340,220,1.60,0.60,0.173,15.01,2.50,9.24,1.39,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.225-0.440,936,5.08,0.00,0.550,5.02,0.00,9.24,0.46,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.280,0.02,0.9%,1.560-2.470,"107,189",25.56,14.00,2.780,8.92,6.14,9.19,0.82,15539.56,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,-0.005,-3.4%,0.125-0.240,80,1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.460,0.14,4.2%,1.630-3.720,"48,091",41.29,8.00,4.530,8.38,2.31,9.11,0.76,19051.26,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.700,0.025,3.7%,0.605-0.915,"30,299",9.09,1.00,1.000,7.70,1.43,9.09,0.70,1762.97,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",6.900,-0.01,-0.1%,6.510-9.000,30,76.34,40.00,8.410,9.04,5.80,9.08,0.82,516.49,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.820,-0.24,-2.6%,8.390-9.570,"7,564",70.92,47.00,7.830,12.44,5.33,9.06,1.13,15923.04,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,0,0.0%,0.485-0.660,0,7.69,0.00,0.850,6.76,0.00,9.05,0.61,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.195,0.005,2.6%,0.180-0.340,690,0.99,0.85,0.110,19.73,4.36,8.99,1.77,76.44,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,0,0.0%,0.255-0.340,0,7.31,1.00,0.815,3.90,3.51,8.97,0.35,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.810,0,0.0%,0.800-1.100,19,12.82,5.00,1.430,6.32,6.17,8.97,0.57,71.28,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.985,0,0.0%,0.535-1.180,"1,098",10.82,4.00,1.210,9.10,4.06,8.94,0.81,548.90,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,-0.03,-3.9%,0.705-0.845,"2,495",12.25,4.50,1.370,5.96,6.16,8.94,0.53,232.04,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0,0.0%,0.660-0.950,0,16.96,2.00,1.900,4.36,2.70,8.93,0.39,76.11,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,25,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.150-0.325,"5,217",1.24,0.60,0.140,12.47,3.87,8.88,1.11,155.12,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0.015,2.4%,0.610-0.765,"1,200",15.61,0.75,1.770,4.16,1.15,8.82,0.37,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,0.02,1.2%,1.220-2.030,"25,626",11.89,10.00,1.349,14.72,5.71,8.81,1.30,6873.93,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0,0.0%,1.130-1.540,0,12.26,6.50,1.400,9.46,5.60,8.76,0.83,397.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.240,0,0.0%,0.225-0.345,0,10.28,1.00,1.180,2.34,4.17,8.71,0.20,90.15,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.115,0,0.0%,0.110-0.180,"1,537",1.56,0.00,0.180,7.35,0.00,8.69,0.64,30.59,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.830,0.27,10.5%,1.400-3.560,"31,225",10.42,3.00,1.200,27.16,1.06,8.68,2.36,2547.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.930,0.11,6.0%,1.100-2.360,"43,046",3.46,0.00,0.399,55.86,0.00,8.66,4.84,4853.07,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.850,0.005,0.6%,0.700-0.920,208,5.19,4.00,0.600,16.37,4.71,8.65,1.42,262.91,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.490,0.025,5.4%,0.450-0.805,816,5.96,1.25,0.691,8.22,2.55,8.63,0.71,168.55,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.525,0,0.0%,0.350-0.630,201,3.31,0.00,0.384,15.88,0.00,8.60,1.37,163.87,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,0.01,4.5%,0.215-0.735,"56,163",6.46,1.50,0.753,3.56,6.52,8.58,0.31,279.67,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0.02,5.9%,0.340-0.520,"14,643",1.96,0.75,0.230,18.38,2.08,8.51,1.57,300.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,-0.005,-2.4%,0.170-0.240,"7,222",1.19,0.12,0.140,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.960,1.18,4.1%,13.300-34.580,"1,070",92.32,35.00,10.850,32.45,1.17,8.51,2.76,6288.14,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,-0.02,-5.1%,0.315-0.560,"47,524",9.60,0.00,1.130,3.86,0.00,8.49,0.33,220.27,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.190,-0.07,-5.6%,1.180-1.980,"6,195",7.05,2.75,0.830,16.89,2.31,8.49,1.43,818.48,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0.005,4.3%,0.080-0.135,"14,630",6.95,0.00,0.819,1.73,0.00,8.49,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.200-0.275,"1,017",1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,0,0.0%,0.130-0.350,"344,050",2.45,3.00,0.290,13.85,8.82,8.47,1.17,2800.06,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.420,0.08,6.0%,1.290-2.400,"2,429",13.96,0.00,1.650,10.17,0.00,8.46,0.86,231.44,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.190,-0.02,-1.7%,0.995-1.290,"58,321",14.97,6.50,1.770,7.95,5.46,8.46,0.67,1158.72,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0.005,1.8%,0.265-0.400,"1,132",3.38,1.25,0.400,8.30,4.46,8.44,0.70,54.48,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.260,-0.02,-1.6%,0.995-1.450,25,14.49,2.50,1.720,8.70,1.98,8.42,0.73,137.21,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0,0.0%,0.305-0.460,100,5.77,1.10,0.690,6.67,2.86,8.36,0.56,37.73,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,-0.02,-1.8%,0.985-1.270,301,12.24,0.00,1.467,8.91,0.00,8.34,0.74,578.03,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0.01,0.6%,1.400-1.800,103,9.28,7.43,1.115,17.24,4.64,8.33,1.44,849.76,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.670,-0.015,-2.2%,0.670-0.785,"4,041",8.59,3.80,1.032,7.80,5.67,8.33,0.65,329.64,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.895,0.005,0.6%,0.830-0.910,"154,808",1.44,0.00,0.174,62.01,0.00,8.31,5.16,779.47,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
OSK,5053,"PropertyProperty, Main Market",1.610,0.03,1.9%,1.013-1.740,"11,043",18.33,6.00,2.210,8.79,3.73,8.29,0.73,5060.15,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.690,"10,000",0.75,0.00,0.090,87.11,0.00,8.25,7.19,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.930,0.01,0.5%,1.710-2.240,"11,196",13.93,10.55,1.691,13.85,5.47,8.24,1.14,3908.05,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.095-0.120,"2,020",2.38,0.00,0.290,4.61,0.00,8.22,0.38,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CHGP,7187,"PropertyProperty, Main Market",1.060,-0.02,-1.9%,0.945-1.245,"14,277",4.25,1.00,0.520,24.96,0.94,8.17,2.04,1469.68,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.305,0.015,5.2%,0.200-0.480,"3,048",1.31,0.75,0.160,23.37,2.46,8.16,1.91,198.65,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.645,0.005,0.8%,0.300-0.705,576,1.39,0.00,0.170,46.54,0.00,8.15,3.79,151.61,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.720-1.050,1,5.78,0.00,0.710,14.87,0.00,8.15,1.21,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",3.840,0.11,2.9%,3.480-5.800,"230,394",17.19,10.00,2.130,22.34,2.60,8.07,1.80,22870.53,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.180,0.38,7.9%,3.858-5.978,"159,077",19.16,6.00,2.380,27.03,1.16,8.05,2.18,35252.10,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.420,0.015,3.7%,0.395-0.650,"1,969",8.49,3.06,1.060,4.95,7.29,8.01,0.40,248.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.810,0.01,0.6%,1.650-1.950,488,17.85,10.00,2.230,10.14,5.52,8.00,0.81,4807.61,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.000,0.005,0.5%,0.900-1.110,"2,718",19.08,7.50,2.390,5.24,7.50,7.98,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.115-0.265,"1,530",0.96,0.50,0.120,13.09,4.00,7.96,1.04,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.240,0,0.0%,0.215-0.260,"8,224",2.85,0.00,0.090,8.41,0.00,7.93,2.67,192.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,334,2.22,0.85,0.280,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0.09,7.1%,0.890-2.250,"58,150",5.13,3.50,0.650,26.31,2.59,7.89,2.08,738.61,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0,0.0%,0.580-0.735,0,6.31,2.50,0.800,10.77,3.68,7.89,0.85,152.55,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.320,0.02,6.7%,0.295-0.570,"12,856",0.95,0.00,0.060,33.82,0.00,7.89,5.33,284.16,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.185,0,0.0%,0.175-0.275,0,1.73,0.30,0.220,10.71,1.62,7.85,0.84,64.47,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.990,0.03,1.0%,1.860-4.460,"14,973",8.70,0.00,1.110,34.37,0.00,7.83,2.69,2129.83,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0.0%,0.135-0.185,"2,100",5.77,0.00,0.740,2.51,0.00,7.79,0.20,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.160-0.210,2,3.87,0.50,0.500,4.01,3.23,7.74,0.31,40.67,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.005,-0.7%,0.715-0.860,150,6.89,3.00,0.893,11.02,3.95,7.72,0.85,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.325,0,0.0%,0.230-0.355,0,6.95,0.00,0.900,4.68,0.00,7.72,0.36,63.96,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.170-0.245,"2,030",0.59,0.65,0.077,34.99,3.17,7.65,2.68,200.68,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0.01,2.6%,0.380-0.565,100,5.20,0.00,0.680,7.69,0.00,7.65,0.59,185.30,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.275,0,0.0%,0.270-0.375,"15,648",1.68,0.50,0.220,16.37,1.82,7.64,1.25,245.58,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
