Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.255,0,0.0%,0.225-0.375,"6,934",2.99,0.00,0.235,8.54,0.00,12.72,1.09,201.45,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.105,0,0.0%,0.095-0.155,"13,097",1.52,0.23,0.060,6.89,2.19,12.69,1.75,82.74,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.800,0.03,0.6%,3.800-5.000,"182,311",26.76,12.50,2.110,17.94,2.60,12.68,2.27,30168.96,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.100,-0.01,-0.9%,0.515-1.220,"11,261",4.93,0.00,0.390,22.32,0.00,12.64,2.82,814.00,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.125-0.240,"21,138",1.11,0.10,0.088,19.36,0.47,12.55,2.43,200.91,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.180-0.300,901,10.22,0.00,0.820,1.91,0.00,12.47,0.24,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.080,0.01,0.5%,1.710-2.480,"23,200",21.38,5.00,1.720,9.73,2.40,12.43,1.21,6693.29,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,0,0.0%,0.150-0.390,"6,530",2.35,0.00,0.190,15.77,0.00,12.35,1.95,132.35,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.250,-0.11,-4.7%,1.400-2.460,"60,779",48.99,10.00,3.970,4.59,4.44,12.34,0.57,1659.14,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.140-0.225,"3,010",2.21,0.40,0.180,9.27,1.95,12.29,1.14,80.28,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.760,0.01,0.4%,2.510-3.160,"20,220",17.63,11.75,1.452,15.66,4.26,12.14,1.90,11955.80,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.870,0,0.0%,0.806-0.975,"8,874",7.08,1.50,0.590,12.29,1.72,12.00,1.47,1000.50,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.405,0.005,1.2%,0.305-0.430,"188,249",1.56,0.00,0.130,26.04,0.00,11.96,3.12,884.95,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
TAANN,5012,"PlantationPlantation, Main Market",5.950,-0.11,-1.8%,4.090-6.470,"1,133",53.38,40.00,4.480,11.15,6.72,11.91,1.33,2646.82,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,-0.005,-0.6%,0.780-1.210,"1,920",7.96,3.60,0.670,9.92,4.56,11.88,1.18,790.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.525,0.015,2.9%,0.385-0.775,"81,598",2.26,1.00,0.190,23.28,1.90,11.87,2.76,894.63,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
PBBANK,1295,"BankingFinancial Services, Main Market",4.840,0.05,1.0%,4.180-5.290,"174,184",37.58,22.50,3.168,12.88,4.65,11.86,1.53,93947.75,https://www.klsescreener.com/v2/stocks/view/1295/public-bank-berhad
PETGAS,6033,"Gas, Water & Multi-UtilitiesUtilities, Main Market",17.280,0.08,0.5%,16.620-19.300,"10,627",85.92,72.00,7.256,20.11,4.17,11.84,2.38,34192.49,https://www.klsescreener.com/v2/stocks/view/6033/petronas-gas-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.995,-0.005,-0.5%,0.980-1.410,"4,643",14.54,9.30,1.230,6.84,9.35,11.82,0.81,399.55,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
EDARAN,5036,"Technology EquipmentTechnology, Main Market",1.020,-0.11,-9.7%,1.020-1.420,10,6.96,4.75,0.589,14.67,4.66,11.81,1.73,61.20,https://www.klsescreener.com/v2/stocks/view/5036/edaran-bhd
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.380,0.07,3.0%,1.180-2.790,"12,894",15.03,0.00,1.280,15.83,0.00,11.74,1.86,776.31,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.500,-0.01,-0.4%,2.340-2.920,"1,693",43.06,19.00,3.670,5.81,7.60,11.73,0.68,726.03,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",1.610,-0.03,-1.8%,1.590-2.240,"1,473",26.57,11.00,2.270,6.06,6.83,11.71,0.71,698.66,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.615,-0.015,-2.4%,0.540-0.715,"23,141",13.25,3.50,1.140,4.64,5.69,11.62,0.54,762.08,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.765,0.02,2.7%,0.345-0.785,"79,141",1.86,0.00,0.160,41.16,0.00,11.62,4.78,698.09,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.485,0,0.0%,0.440-0.545,"1,617",12.76,2.50,1.100,3.80,5.15,11.60,0.44,210.90,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.100,0,0.0%,0.450-1.200,"22,135",3.64,0.00,0.320,30.24,0.00,11.37,3.44,546.09,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
OIB,5827,"PropertyProperty, Main Market",1.230,-0.02,-1.6%,1.180-1.360,"1,934",18.07,6.00,1.590,6.81,4.88,11.37,0.77,754.77,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
AGMO,0258,"SoftwareTechnology, Main Market",0.265,0.005,1.9%,0.250-0.460,"7,401",2.00,0.00,0.177,13.25,0.00,11.29,1.50,86.12,https://www.klsescreener.com/v2/stocks/view/0258/agmo-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.440,0.06,0.6%,9.790-12.420,"205,918",86.54,63.00,7.693,12.06,6.03,11.25,1.36,126277.94,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.255,0.025,10.9%,0.225-0.560,"38,974",3.97,2.25,0.354,6.42,8.82,11.23,0.72,514.03,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.900,0.25,3.3%,7.200-8.950,"99,488",72.64,47.10,6.501,10.88,5.96,11.17,1.22,85401.83,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.200,0.05,0.7%,6.900-7.680,20,95.65,40.00,8.590,7.53,5.56,11.14,0.84,538.94,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.180,0,0.0%,1.050-1.390,0,21.58,5.00,1.942,5.47,4.24,11.11,0.61,71.27,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.900,0.005,0.6%,0.885-0.980,"3,777",4.21,1.75,0.380,21.37,1.94,11.08,2.37,691.38,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.200,-0.02,-0.9%,1.790-2.340,"1,077",41.61,5.00,3.760,5.29,2.27,11.07,0.59,728.79,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.925,-0.005,-0.5%,0.915-1.240,481,8.10,0.00,0.734,11.42,0.00,11.04,1.26,260.10,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.530,0.005,1.0%,0.495-0.885,"7,271",12.96,1.00,1.180,4.09,1.89,10.98,0.45,372.00,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",1.000,0.05,5.3%,0.520-1.020,"151,950",2.63,0.00,0.120,38.04,0.00,10.95,8.33,700.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,0,0.0%,0.615-0.830,"12,829",0.98,1.80,0.089,65.07,2.83,10.93,7.11,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.100-0.190,"5,906",1.42,0.50,0.130,9.86,3.57,10.92,1.08,67.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
JADI,7223,"Consumer ServicesConsumer Products & Services, Main Market",0.030,0,0.0%,0.015-0.060,794,0.22,0.00,0.020,13.74,0.00,10.92,1.50,42.00,https://www.klsescreener.com/v2/stocks/view/7223/jadi-imaging-holdings-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.340,-0.1,-1.8%,4.800-6.700,471,54.61,0.00,5.005,9.78,0.00,10.91,1.07,667.48,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.850,-0.005,-0.6%,0.820-0.960,"6,638",12.54,7.26,1.150,6.78,8.54,10.90,0.74,984.84,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
KSL,5038,"PropertyProperty, Main Market",2.580,-0.03,-1.1%,2.530-3.580,"5,338",47.93,10.00,4.440,5.38,3.88,10.80,0.58,2913.74,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.100,0,0.0%,0.065-0.305,"14,453",1.00,0.00,0.093,10.03,0.00,10.75,1.08,40.80,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.680,-0.005,-0.7%,0.390-0.705,567,1.82,0.00,0.170,37.27,0.00,10.73,4.00,159.84,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0.005,5.9%,0.075-0.125,"2,710",0.65,0.50,0.060,13.91,5.56,10.73,1.49,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",22.800,0.2,0.9%,22.500-36.820,477,113.51,65.00,10.590,20.09,2.85,10.72,2.15,8362.55,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.240,0.005,2.1%,0.150-0.250,"3,132",1.82,0.00,0.170,13.19,0.00,10.71,1.41,48.59,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.215,0,0.0%,0.180-0.310,0,1.18,0.85,0.110,18.27,3.95,10.70,1.95,84.28,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.195,0.005,2.6%,0.150-0.220,"12,626",2.25,0.20,0.210,8.68,1.03,10.70,0.93,148.11,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.930,0.03,1.0%,1.240-3.060,"70,972",7.26,3.50,0.680,40.38,1.19,10.67,4.31,1608.28,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.600,-0.04,-2.4%,1.120-1.700,"2,858",27.19,5.00,2.550,5.89,3.12,10.66,0.63,647.11,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.805,0,0.0%,0.790-1.170,"2,645",13.50,4.00,1.270,5.97,4.97,10.63,0.63,483.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SOP,5126,"PlantationPlantation, Main Market",6.090,0.02,0.3%,3.240-6.400,"5,139",50.38,18.00,4.750,12.09,2.96,10.61,1.28,5546.19,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,-0.005,-2.4%,0.185-0.285,"6,143",1.90,1.10,0.180,10.82,5.37,10.53,1.14,317.39,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0,0.0%,0.365-0.475,0,7.65,1.10,0.730,5.56,2.59,10.48,0.58,41.65,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.770,-0.005,-0.6%,0.570-1.140,"14,615",4.08,7.40,0.390,18.86,9.61,10.47,1.97,1001.52,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.130-0.290,"4,938",0.94,0.35,0.090,25.09,1.49,10.40,2.61,141.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.540,0,0.0%,0.515-0.695,"1,583",9.57,3.00,0.920,5.64,5.56,10.40,0.59,477.28,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,0.005,2.1%,0.150-0.265,"22,088",1.45,0.60,0.140,16.85,2.45,10.39,1.75,245.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CHGP,7187,"PropertyProperty, Main Market",0.985,0,0.0%,0.975-1.240,0,4.34,2.00,0.420,22.69,2.03,10.33,2.35,1365.70,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.595,0.02,3.5%,0.430-0.785,"29,888",7.68,1.25,0.744,7.75,2.10,10.32,0.80,204.68,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.205,0,0.0%,0.185-0.260,39,2.27,0.50,0.220,9.04,2.44,10.31,0.93,92.25,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,-0.02,-1.5%,1.340-1.770,"2,636",20.21,9.00,1.964,6.63,6.72,10.29,0.68,291.85,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.810,-0.01,-1.2%,0.605-0.930,390,10.69,0.00,1.040,7.58,0.00,10.28,0.78,350.34,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.130,-0.005,-3.7%,0.115-0.210,"6,041",1.23,0.00,0.120,10.56,0.00,10.26,1.08,151.33,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",23.380,0.48,2.1%,20.020-25.800,"3,698",209.04,96.00,20.380,11.18,4.11,10.26,1.15,50681.25,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.900,0.08,1.0%,6.500-8.940,"72,733",79.58,50.00,7.805,9.93,6.33,10.20,1.01,34482.69,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.540,0.01,0.7%,1.330-1.930,866,12.32,10.00,1.212,12.50,6.49,10.17,1.27,235.77,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
EVOCOM,0473,",",0.180,0,0.0%,-,0,2.44,0.00,0.060,7.38,0.00,10.17,3.00,22.40,https://www.klsescreener.com/v2/stocks/view/0473/evocom-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.510,-0.005,-1.0%,0.420-0.855,"8,226",2.24,0.50,0.221,22.80,0.98,10.12,2.31,232.56,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.655,0.005,0.8%,0.205-0.665,"46,337",2.62,0.00,0.260,24.98,0.00,10.08,2.52,791.45,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.510,0.07,1.3%,5.220-8.740,"19,523",54.20,15.00,5.410,10.17,2.72,10.02,1.02,9180.95,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.060,0.03,1.5%,2.010-2.670,"59,653",15.22,14.48,1.521,13.54,7.03,10.00,1.35,7055.10,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0,0.0%,0.315-0.485,"2,648",9.72,0.00,0.978,3.76,0.00,9.93,0.37,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.000,-0.01,-0.5%,1.540-2.360,"53,031",10.51,3.10,1.060,19.02,1.55,9.92,1.89,11292.04,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.900,0.01,0.3%,2.730-3.910,"3,302",36.54,9.75,3.690,7.94,3.36,9.90,0.79,2866.22,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.555,0.02,3.7%,0.340-0.620,"33,773",2.36,0.75,0.240,23.47,1.35,9.85,2.31,509.17,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.850,0.01,0.2%,4.270-5.590,"5,708",50.64,19.11,5.140,9.58,3.94,9.85,0.94,8391.58,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.880,0.02,1.1%,1.390-2.100,"45,597",11.82,7.00,1.200,15.91,3.72,9.85,1.57,4700.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0.01,0.7%,0.690-1.550,340,17.40,0.65,1.770,8.62,0.43,9.83,0.85,261.28,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.890,-0.01,-1.1%,0.855-1.520,"3,675",23.46,4.00,2.392,3.79,4.49,9.81,0.37,345.96,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.640,-0.01,-0.2%,5.510-7.370,"36,019",63.51,35.00,6.480,10.45,5.27,9.80,1.02,22006.19,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.475,-0.005,-1.0%,0.280-0.490,246,2.45,0.00,0.250,19.40,0.00,9.79,1.90,370.04,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.650-0.805,433,10.51,3.80,1.074,7.28,4.97,9.79,0.71,376.38,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.760,0.04,0.2%,16.780-23.100,595,299.32,72.00,30.600,6.27,3.84,9.78,0.61,21527.42,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.210,0.02,1.7%,0.890-1.420,"62,389",13.27,3.20,1.020,9.12,2.64,9.75,1.19,3025.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.215-0.360,"41,428",1.85,0.00,0.190,14.58,0.00,9.75,1.42,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.525,0.005,1.0%,0.380-0.600,"3,500",2.33,0.40,0.240,22.52,0.76,9.71,2.19,420.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.470,0,0.0%,1.410-2.080,"38,298",14.82,14.00,1.540,9.92,9.52,9.62,0.95,1701.92,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.330,0.03,2.3%,1.250-1.650,232,23.16,7.00,2.410,5.74,5.26,9.61,0.55,532.53,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,"1,679",4.13,1.00,0.430,6.41,3.77,9.61,0.62,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.110,0.16,3.2%,3.610-5.400,"31,466",9.86,2.00,1.030,51.80,0.39,9.58,4.96,9311.21,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.02,-8.5%,0.190-0.440,"2,895",2.91,1.00,0.303,7.40,4.65,9.58,0.71,79.98,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.400-1.620,0,21.35,8.00,2.230,6.56,5.71,9.57,0.63,224.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.510,0,0.0%,0.380-0.530,"4,376",5.94,5.00,0.622,8.59,9.80,9.54,0.82,433.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.060,0.005,9.1%,0.030-0.080,"13,160",0.67,0.00,0.070,9.00,0.00,9.53,0.86,39.48,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.185-0.250,541,1.37,0.36,0.144,14.56,1.80,9.52,1.39,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.620,0.02,0.8%,2.580-3.760,"34,213",12.84,14.70,1.350,20.40,5.61,9.51,1.94,30736.55,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.590-0.875,150,9.80,3.00,1.030,8.47,3.61,9.51,0.81,233.67,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.490,0.015,3.2%,0.360-0.810,"7,181",11.39,3.00,1.200,4.30,6.12,9.49,0.41,360.71,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.080-0.105,198,1.14,0.50,0.120,8.35,5.26,9.48,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.160,-0.01,-5.9%,0.150-0.250,"3,761",2.75,0.47,0.290,5.82,2.94,9.48,0.55,67.68,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.700,0.01,0.3%,1.820-3.800,"63,738",8.53,0.00,0.900,43.40,0.00,9.47,4.11,3600.11,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.450,0,0.0%,0.235-0.525,"47,617",1.61,0.00,0.170,28.00,0.00,9.45,2.65,346.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,0,0.0%,1.080-1.670,"8,603",4.72,1.50,0.500,23.51,1.35,9.44,2.22,469.91,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0.005,2.9%,0.155-0.305,"14,219",1.23,0.41,0.130,14.67,2.28,9.44,1.38,155.81,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.010,0,0.0%,0.990-1.400,8,10.24,4.00,1.088,9.87,3.96,9.40,0.93,551.51,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.170-0.240,"3,921",1.40,0.27,0.150,13.89,1.38,9.36,1.30,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
