Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.565,-0.005,-0.9%,0.495-0.680,"5,925",11.29,3.50,1.100,5.00,6.19,10.27,0.51,700.12,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,-0.01,-0.7%,1.350-1.770,"1,578",19.66,9.00,1.918,7.63,6.00,10.25,0.78,326.70,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,0,0.0%,0.245-0.360,"5,395",9.43,0.40,0.920,2.86,1.48,10.25,0.29,205.06,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.885,0.01,1.1%,0.650-1.654,"57,151",8.45,1.50,0.826,10.47,1.69,10.22,1.07,2426.20,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,-0.01,-0.9%,0.900-1.240,"3,528",7.54,0.00,0.738,13.92,0.00,10.22,1.42,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.490,0,0.0%,0.690-1.530,"5,073",17.46,0.65,1.710,8.53,0.44,10.21,0.87,256.52,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.120,0.02,0.1%,18.840-25.800,"7,765",198.13,96.00,19.430,11.16,4.34,10.20,1.14,47949.93,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.285,0,4.16,1.00,0.410,6.49,3.70,10.15,0.66,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.610,-0.12,-3.2%,3.570-4.810,"37,850",12.31,5.00,0.910,29.33,1.39,10.14,3.97,13178.25,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.170-0.290,"4,560",0.90,0.00,0.090,24.36,0.00,10.03,2.44,132.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.565,0,0.0%,0.455-1.040,"36,322",2.24,1.20,0.224,25.21,2.12,9.99,2.52,257.64,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.555,-0.01,-1.8%,0.380-0.575,"3,758",2.39,0.40,0.240,23.27,0.72,9.94,2.31,444.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.285,-0.015,-5.0%,0.280-0.380,"1,140",4.47,2.00,0.450,6.38,7.02,9.93,0.63,87.85,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",18.860,-0.08,-0.4%,15.780-23.100,770,288.29,72.00,29.160,6.54,3.82,9.89,0.65,21642.17,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.805,-0.005,-0.6%,0.750-1.340,"3,284",5.93,0.65,0.300,13.57,0.81,9.89,2.68,322.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.900,0.01,1.1%,0.410-0.935,"12,976",2.87,0.00,0.290,31.41,0.00,9.88,3.10,444.77,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.430,-0.05,-0.8%,4.930-6.850,"25,401",63.19,30.20,6.400,10.18,4.70,9.87,1.00,21310.21,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.350,0,0.0%,6.110-8.650,"32,153",77.10,50.00,7.828,10.83,5.99,9.85,1.07,36421.98,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.840,-0.01,-0.5%,1.790-2.160,276,34.58,5.00,3.520,5.32,2.72,9.82,0.52,609.54,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,1.130-1.490,65,12.08,6.50,1.230,9.77,5.51,9.82,0.96,283.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.150-0.375,"1,155",1.77,0.00,0.180,11.60,0.00,9.82,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.685,0.02,3.0%,0.305-0.810,"10,441",11.35,3.00,1.160,6.03,4.38,9.79,0.59,504.26,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.040,0.03,1.0%,2.900-4.000,"22,593",13.19,14.70,1.350,23.04,4.84,9.77,2.25,35663.78,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.250,-0.02,-1.6%,1.050-1.480,6,19.60,5.00,2.008,6.38,4.00,9.76,0.62,75.50,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,0,0.0%,0.185-0.250,"1,266",2.73,0.64,0.280,7.15,3.28,9.75,0.70,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.320,0,0.0%,0.280-0.475,"2,067",2.19,0.30,0.224,14.63,0.94,9.75,1.43,119.65,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.560,0.005,0.9%,0.300-0.570,"26,554",4.19,1.00,0.430,13.38,1.79,9.73,1.30,152.11,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.265,0.01,3.9%,0.215-0.290,171,2.43,1.00,0.250,10.90,3.77,9.73,1.06,127.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,-0.005,-5.6%,0.080-0.140,20,1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.110,-0.13,-3.1%,2.510-4.420,"108,674",24.10,8.00,2.480,17.05,1.95,9.72,1.66,35754.87,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.425,0,0.0%,0.190-0.455,"28,836",2.43,0.00,0.250,17.52,0.00,9.69,1.70,513.54,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0.0%,0.025-0.120,"1,583",0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.140,0.02,0.9%,1.450-2.360,"77,305",10.16,3.10,1.052,21.07,1.45,9.65,2.03,12082.48,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,-0.02,-1.5%,1.250-1.480,"6,763",11.89,3.50,1.240,11.19,2.63,9.59,1.07,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,-0.01,-0.6%,1.550-1.810,300,32.88,7.25,3.440,5.35,4.12,9.56,0.51,230.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,-0.005,-0.7%,0.480-0.690,"36,732",1.43,1.50,0.150,48.05,2.19,9.50,4.57,290.32,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.480,0.06,1.4%,3.310-5.150,"1,056",90.99,20.00,9.581,4.92,4.46,9.50,0.47,1209.60,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0,0.0%,0.035-0.075,"1,505",2.47,0.00,0.260,2.43,0.00,9.49,0.23,12.98,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.280,-0.01,-0.8%,1.060-1.430,"15,883",14.27,5.00,1.505,8.97,3.91,9.48,0.85,1640.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.930,0,0.0%,4.151-5.590,"5,896",47.28,19.40,5.000,10.43,3.94,9.46,0.99,8530.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.445,0.02,4.7%,0.410-1.110,"5,098",7.32,1.84,0.775,6.08,4.13,9.45,0.57,637.60,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SOP,5126,"PlantationPlantation, Main Market",4.320,-0.04,-0.9%,3.020-4.840,"6,460",43.99,18.00,4.660,9.82,4.17,9.44,0.93,3898.48,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.830,-0.05,-0.9%,5.050-6.030,155,69.24,18.00,7.350,8.42,3.09,9.42,0.79,1222.95,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.720,-0.06,-0.4%,12.500-14.980,"79,835",81.80,53.00,8.713,18.00,3.60,9.39,1.69,85804.97,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.250,0,0.0%,0.200-0.350,50,13.02,0.00,1.390,1.92,0.00,9.37,0.18,55.73,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.730,-0.01,-0.4%,1.660-3.390,"13,469",7.95,0.00,0.850,34.33,0.00,9.35,3.21,2614.96,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.110,-0.04,-1.9%,1.770-2.300,"10,946",15.96,7.00,1.720,13.22,3.32,9.28,1.23,6798.00,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.235,0.015,6.8%,0.200-0.330,"3,564",1.60,0.60,0.173,14.70,2.55,9.24,1.36,130.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.170,-0.03,-1.4%,1.560-2.470,"83,398",25.56,14.00,2.780,8.49,6.45,9.19,0.78,14789.85,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0.005,3.6%,0.125-0.240,212,1.01,0.00,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.400,0.02,0.5%,1.850-4.620,"118,851",41.29,8.00,4.530,10.66,1.82,9.11,0.97,24227.04,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.890,0,0.0%,1.430-2.030,"10,827",12.28,10.00,1.348,15.39,5.29,9.11,1.40,7423.84,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
E&O,3417,"PropertyProperty, Main Market",0.805,0.01,1.3%,0.605-0.915,"24,874",9.09,1.00,1.000,8.85,1.24,9.09,0.81,2027.42,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,0,0.0%,6.510-8.000,222,76.34,40.00,8.410,9.56,5.48,9.08,0.87,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.230,0.23,2.6%,8.400-9.570,"13,634",70.92,47.00,7.830,13.01,5.09,9.06,1.18,16663.22,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.530,0.005,1.0%,0.495-0.660,117,7.69,0.00,0.850,6.89,0.00,9.05,0.62,33.65,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.255-0.400,689,3.68,1.25,0.410,8.16,4.17,8.97,0.73,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.225-0.350,"43,319",4.93,0.00,0.550,5.37,0.00,8.97,0.48,251.18,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.290,0,0.0%,0.255-0.335,0,7.31,1.00,0.815,3.97,3.45,8.97,0.36,64.68,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.895,0.025,2.9%,0.800-1.100,50,12.82,5.00,1.430,6.98,5.59,8.97,0.63,78.75,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.010,0.01,1.0%,0.580-1.180,"2,975",10.82,4.00,1.210,9.33,3.96,8.94,0.83,562.83,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,-0.025,-3.4%,0.710-0.840,"4,990",12.25,4.50,1.370,5.88,6.25,8.94,0.53,228.86,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.660-0.950,0,16.96,3.50,1.900,4.72,4.37,8.93,0.42,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,0,0.0%,1.910-2.020,19,2.73,1.35,0.307,72.52,0.68,8.89,6.45,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.150-0.325,"8,055",1.24,0.60,0.140,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.665,-0.005,-0.7%,0.610-0.765,138,15.61,0.75,1.770,4.26,1.13,8.82,0.38,177.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.590,0,0.0%,1.500-1.980,"1,390",12.96,3.00,1.479,12.27,1.89,8.76,1.08,308.58,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0,0.0%,1.130-1.540,0,12.26,6.50,1.400,10.68,4.96,8.76,0.94,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.940,0.055,6.2%,0.845-1.210,"47,585",7.56,3.60,0.650,12.43,3.83,8.73,1.45,940.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0.01,4.2%,0.225-0.345,638,10.28,1.00,1.180,2.43,4.00,8.71,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.475,0.01,2.2%,0.380-0.625,"1,921",5.43,5.00,0.623,8.75,10.53,8.71,0.76,403.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0.005,3.8%,0.110-0.175,412,1.56,0.00,0.180,8.63,0.00,8.69,0.75,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.880,0.18,4.9%,1.750-3.880,"43,465",10.42,3.00,1.200,37.23,0.77,8.68,3.23,3492.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.620,0.01,0.4%,1.450-2.630,"46,952",3.46,0.00,0.399,75.83,0.00,8.66,6.57,6588.10,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.855,0,0.0%,0.700-0.920,0,5.19,4.00,0.600,16.46,4.68,8.65,1.43,264.45,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.570,0,0.0%,0.450-0.785,"1,795",5.96,1.25,0.691,9.56,2.19,8.63,0.82,196.07,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,0.015,2.8%,0.455-0.630,"3,160",3.31,0.00,0.384,16.78,0.00,8.60,1.44,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,-0.005,-1.1%,0.340-0.520,"11,116",1.96,0.75,0.230,23.49,1.63,8.51,2.00,383.70,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.170-0.240,"68,691",1.19,0.12,0.140,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.290,0.01,0.8%,1.160-1.980,"1,488",7.05,2.75,0.830,18.31,2.13,8.49,1.55,887.26,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.135,0,0.0%,0.085-0.145,"7,254",6.95,0.00,0.819,1.94,0.00,8.49,0.16,200.99,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,0,0.0%,0.215-0.705,"28,292",6.38,1.50,0.753,3.68,6.38,8.48,0.31,289.28,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.200-0.275,"17,771",1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.400,-0.01,-0.7%,1.290-2.400,463,13.96,0.00,1.650,10.03,0.00,8.46,0.85,228.18,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.110,-0.01,-0.9%,1.020-1.290,"12,780",14.97,6.50,1.770,7.42,5.86,8.46,0.63,1080.83,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,0,0.0%,0.160-0.365,"86,161",2.45,3.00,0.290,13.08,9.38,8.44,1.10,2643.77,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.160,0,0.0%,0.995-1.450,0,14.49,2.50,1.720,8.01,2.16,8.42,0.67,126.32,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0,0.0%,0.305-0.460,0,5.78,1.10,0.690,7.18,2.65,8.38,0.60,40.67,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.435,-0.01,-2.2%,0.315-0.560,"13,536",9.46,0.00,1.130,4.60,0.00,8.38,0.38,262.58,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.010,0.03,1.5%,1.800-2.240,"28,604",14.13,10.55,1.690,14.22,5.25,8.36,1.19,4070.04,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.110,0,0.0%,0.995-1.270,"1,200",12.23,0.00,1.467,9.07,0.00,8.34,0.76,588.75,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.675,-0.01,-1.5%,0.650-0.785,32,8.59,3.80,1.032,7.86,5.63,8.33,0.65,332.10,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.910,0.01,0.5%,1.090-1.910,"30,954",18.33,6.00,2.210,10.42,3.14,8.29,0.86,6003.03,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.600,0,0.0%,0.600-0.690,"12,200",0.75,0.00,0.090,80.41,0.00,8.25,6.64,427.28,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,0,2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CHGP,7187,"PropertyProperty, Main Market",1.050,0,0.0%,1.020-1.240,799,4.25,1.00,0.520,24.73,0.95,8.17,2.02,1455.82,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,0.015,3.8%,0.210-0.480,"46,704",1.31,0.75,0.160,31.42,1.83,8.16,2.56,267.03,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.610,0,0.0%,0.300-0.705,"1,991",1.39,0.00,0.170,44.01,0.00,8.15,3.59,143.38,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",43.800,1.54,3.6%,17.520-43.000,"16,105",89.26,40.00,11.050,49.07,0.91,8.08,3.96,9192.94,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.650,0.12,2.6%,3.700-5.800,"187,584",17.18,10.00,2.130,27.06,2.15,8.07,2.18,27703.54,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.430,-0.06,-1.1%,4.417-5.978,"43,337",19.16,6.00,2.380,28.34,1.10,8.05,2.28,36953.46,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.445,0,0.0%,0.395-0.640,"1,438",8.49,2.57,1.060,5.24,5.78,8.01,0.42,263.29,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.840,0.01,0.5%,1.730-1.950,337,17.85,10.00,2.230,10.31,5.43,8.00,0.83,4887.29,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.040,0.01,1.0%,0.970-1.110,"2,144",19.08,7.50,2.390,5.45,7.21,7.98,0.44,647.68,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.250,-0.005,-2.0%,0.180-0.340,"1,594",0.88,0.85,0.110,28.50,3.40,7.98,2.27,98.00,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.115-0.240,"1,450",0.96,0.50,0.120,13.61,3.85,7.96,1.08,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.890,0,0.0%,0.845-0.910,"169,555",1.38,0.00,0.174,64.57,0.00,7.94,5.13,811.65,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.260,0.005,2.0%,0.215-0.260,"69,083",2.85,0.00,0.090,9.11,0.00,7.93,2.89,208.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,0,2.22,0.85,0.280,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0.01,1.5%,0.605-0.735,"1,402",6.36,2.50,0.810,10.84,3.62,7.86,0.85,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
