Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KRETAM,1996,"PlantationPlantation, Main Market",0.660,-0.035,-5.0%,0.480-0.705,"2,021",5.04,1.50,0.436,13.09,2.27,11.56,1.51,1536.23,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.150,0.06,1.2%,4.510-5.360,"11,402",21.13,56.80,1.840,24.37,11.03,11.49,2.80,9521.42,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.295,0,0.0%,0.240-0.760,"16,894",2.29,2.50,0.200,12.89,8.47,11.44,1.47,179.45,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.530,-0.05,-3.2%,0.615-1.760,"13,631",2.05,0.29,0.180,74.52,0.19,11.41,8.50,1053.93,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.405,0,0.0%,0.265-0.420,"39,687",2.62,0.00,0.230,15.47,0.00,11.39,1.76,453.43,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.450,0,0.0%,2.330-2.850,0,19.17,12.75,1.690,12.78,5.20,11.34,1.45,621.44,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.320,0,0.0%,0.270-0.400,0,4.65,2.00,0.410,6.89,6.25,11.33,0.78,98.63,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.01,-4.9%,0.175-0.275,"4,658",2.70,0.00,0.180,7.21,0.00,11.27,1.08,74.67,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,1.270-1.620,"3,190",7.49,6.50,0.670,16.81,5.16,11.18,1.88,534.93,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.845,-0.01,-1.2%,0.820-0.945,"74,071",12.49,6.79,1.120,6.76,8.04,11.16,0.75,778.78,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,10,17.06,1.00,1.538,20.52,0.29,11.09,2.28,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.350,0.11,2.6%,2.830-4.550,"147,004",27.80,7.00,2.510,15.65,1.61,11.07,1.73,37521.68,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0.005,20.0%,0.025-0.065,"10,329",1.39,0.00,0.126,2.15,0.00,11.03,0.24,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.380,-0.05,-2.1%,1.730-2.850,"36,846",20.66,4.00,1.890,11.52,1.68,10.93,1.26,7650.27,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.940,0.07,0.7%,9.320-10.780,"122,891",85.15,61.00,7.795,11.67,6.14,10.92,1.28,120086.16,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.520,0.15,2.0%,6.210-8.500,"305,942",71.46,47.00,6.543,10.52,6.25,10.92,1.15,80959.78,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0.005,2.1%,0.175-0.430,"13,468",1.42,0.00,0.130,16.91,0.00,10.92,1.85,240.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.765,0.005,0.7%,0.650-0.950,"2,951",13.69,3.00,1.260,5.59,3.92,10.87,0.61,918.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.335,0.005,1.5%,0.210-0.345,"46,131",1.84,0.00,0.170,18.19,0.00,10.83,1.97,385.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.180,0.01,0.9%,0.995-1.530,"23,421",18.06,6.00,1.680,6.53,5.08,10.75,0.70,1148.99,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.360,0.01,0.7%,1.130-1.390,"102,687",3.87,1.00,0.180,35.17,0.74,10.74,7.56,7815.92,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
JPG,5323,"PlantationPlantation, Main Market",1.360,-0.01,-0.7%,0.950-1.470,"35,992",12.35,5.25,1.150,11.01,3.86,10.74,1.18,3400.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.060,0.09,0.9%,7.520-10.000,160,117.45,51.00,10.950,8.57,5.07,10.73,0.92,919.11,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.120,0.09,4.4%,1.560-2.530,"356,118",30.24,4.00,2.820,7.01,1.89,10.72,0.75,14449.07,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,47,3.32,2.70,0.310,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0.015,2.1%,0.435-0.750,"15,454",11.45,1.00,1.070,6.50,1.34,10.71,0.70,522.91,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.015-0.035,426,0.99,0.00,0.093,2.52,0.00,10.68,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.835,0.005,0.6%,0.680-1.480,"2,045",2.24,1.50,0.211,37.30,1.80,10.63,3.96,380.76,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",1.470,0.05,3.5%,0.730-1.420,"29,747",10.53,1.45,0.750,13.96,0.99,10.53,1.96,1232.39,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,0.005,1.2%,0.400-0.620,18,3.00,0.00,0.286,14.51,0.00,10.47,1.52,161.82,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.535,-0.005,-0.9%,0.500-1.140,"7,401",7.31,1.00,0.700,7.32,1.87,10.45,0.76,181.94,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,1.320-1.850,216,12.38,6.50,1.190,10.90,4.81,10.40,1.13,324.00,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.315,-0.01,-3.1%,0.270-0.410,370,2.49,0.00,0.240,12.64,0.00,10.38,1.31,189.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.720,0.08,3.0%,1.680-2.810,"205,567",16.34,4.50,1.580,16.65,1.65,10.34,1.72,31299.63,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.380,0,0.0%,1.070-1.460,"1,652",7.95,3.00,0.770,17.35,2.17,10.33,1.79,1327.48,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,0,0.0%,0.080-0.110,860,8.45,0.00,0.820,1.12,0.00,10.31,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,-0.01,-2.8%,0.340-0.455,984,12.26,0.00,1.190,2.86,0.00,10.30,0.29,87.09,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0,0.0%,1.550-1.790,0,34.18,7.00,3.320,5.18,3.95,10.29,0.53,232.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.120,0.04,0.2%,18.420-21.880,"7,581",197.14,68.00,19.160,10.21,3.38,10.29,1.05,43614.49,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.200,-0.02,-1.6%,0.980-1.270,"3,148",14.61,0.00,1.437,8.22,0.00,10.17,0.84,636.27,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.380,0,0.0%,0.325-0.675,"2,091",2.17,0.00,0.214,17.47,0.00,10.15,1.77,142.09,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,0,0.0%,0.140-0.290,"23,543",2.40,0.00,0.238,6.03,0.00,10.10,0.61,757.75,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.100,0.04,1.9%,1.630-2.320,"98,796",15.37,10.00,1.523,13.66,4.76,10.09,1.38,7192.10,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.275,0.01,3.8%,0.160-0.270,"45,851",1.76,0.00,0.131,15.63,0.00,10.07,2.10,137.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.525,-0.005,-0.9%,0.485-0.790,908,8.64,3.00,0.860,6.08,5.71,10.05,0.61,464.02,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.120,0.02,0.1%,15.700-20.180,557,283.63,54.00,28.340,6.04,3.15,10.01,0.60,19645.49,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.590,0.02,1.3%,1.430-2.000,"6,673",8.34,2.75,0.840,19.06,1.73,9.93,1.89,1093.60,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.110,-0.05,-1.2%,3.650-4.670,148,42.18,35.00,4.250,9.74,8.52,9.92,0.97,1828.31,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,0,0.0%,0.160-0.275,"1,341",1.88,0.00,0.190,9.85,0.00,9.89,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0.015,3.1%,0.455-1.040,"8,083",3.36,3.00,0.341,14.86,6.00,9.86,1.46,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.120,-0.005,-4.0%,0.125-0.250,"15,878",1.60,0.50,0.163,7.49,4.17,9.84,0.74,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.560,0.06,1.1%,4.930-5.940,"79,214",60.86,30.20,6.230,9.14,5.43,9.77,0.89,18426.87,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.330,"1,419",3.80,1.00,0.390,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.070,0.07,1.2%,4.210-6.100,"13,494",49.03,10.00,5.040,12.38,1.65,9.73,1.20,8324.94,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
KLCI1XI,0835EA,",",1.700,-0.025,-1.4%,1.670-2.000,20,17.30,0.00,1.783,9.83,0.00,9.70,0.95,1.70,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0.01,2.0%,0.490-0.630,235,6.30,0.00,0.650,7.94,0.00,9.69,0.77,231.62,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.400,0,0.0%,1.220-1.627,"23,296",11.53,3.50,1.190,12.15,2.50,9.69,1.18,2627.83,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,10,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.525,-0.005,-0.9%,0.525-0.805,"4,159",3.23,4.50,0.334,16.26,8.57,9.67,1.57,1058.30,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.220-0.300,975,1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.550,0,0.0%,6.060-7.040,"45,288",73.85,43.00,7.656,8.87,6.56,9.65,0.86,28570.54,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.180,0.02,1.7%,1.000-1.280,"25,095",14.27,2.50,1.485,8.27,2.12,9.61,0.79,1630.53,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.375,0.005,1.4%,0.300-0.490,"10,235",3.73,2.00,0.390,10.06,5.33,9.56,0.96,72.96,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.905,-0.005,-0.5%,0.866-1.089,"23,545",5.35,0.00,0.560,16.92,0.00,9.55,1.62,1074.14,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.340,0,0.0%,0.195-0.465,"11,934",1.91,0.00,0.150,17.81,0.00,9.55,2.27,238.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0.01,4.2%,0.200-0.405,"10,486",2.15,0.00,0.170,11.63,0.00,9.48,1.47,89.43,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0.04,2.6%,1.340-1.880,"2,286",17.36,8.00,1.852,9.22,5.00,9.38,0.86,348.48,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.385,0.02,5.5%,0.200-0.490,"79,241",1.41,0.50,0.150,27.38,1.30,9.38,2.57,250.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,0,0.0%,0.230-0.400,470,1.68,0.00,0.180,16.62,0.00,9.36,1.56,100.94,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.350-0.745,"2,386",3.37,0.00,0.361,15.72,0.00,9.35,1.47,153.70,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.245-0.370,"44,743",7.83,0.50,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.500,0.005,1.0%,0.485-0.700,220,7.31,0.00,0.790,6.84,0.00,9.25,0.63,31.74,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.650,0.01,0.6%,1.400-3.544,"6,218",15.44,0.00,1.670,10.68,0.00,9.25,0.99,258.20,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"3,804",1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.840,0.04,1.1%,2.280-4.300,"18,305",5.14,1.20,0.561,74.70,0.31,9.17,6.85,7269.66,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.600,0.13,5.3%,1.250-2.480,"82,310",38.44,8.00,4.200,6.76,3.08,9.15,0.62,2843.66,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.285,0.025,9.6%,0.220-0.380,2,2.55,0.00,0.280,11.16,0.00,9.12,1.02,25.79,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.145-0.400,"17,402",1.09,0.38,0.120,20.63,1.69,9.09,1.87,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.370,0.01,0.4%,1.200-2.420,"29,763",9.07,1.00,0.500,26.13,0.42,9.07,4.74,1185.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.365,0,0.0%,0.295-0.365,"99,085",1.08,0.00,0.120,33.65,0.00,9.04,3.04,797.55,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.205-0.375,"2,260",2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.170,0.005,3.0%,0.085-0.170,"37,863",1.35,0.00,0.150,12.63,0.00,8.97,1.13,111.80,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,0,12.90,8.00,1.440,7.75,8.00,8.95,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.740,0.02,2.8%,0.535-0.840,"5,118",10.95,3.50,1.230,6.76,4.73,8.90,0.60,412.37,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.950,-0.03,-1.5%,1.670-2.300,404,22.82,12.50,2.570,8.54,6.41,8.88,0.76,1560.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.420,0.01,0.2%,3.829-5.262,"21,492",44.66,19.40,5.040,9.90,4.39,8.86,0.88,7647.59,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.465-0.835,810,9.21,3.06,1.040,5.21,6.38,8.86,0.46,283.99,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0.005,2.5%,0.170-0.425,"2,075",2.39,0.64,0.270,8.58,3.12,8.85,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.585,-0.025,-4.1%,0.450-0.670,26,12.34,0.00,1.400,4.74,0.00,8.82,0.42,115.59,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"97,499",6.27,2.25,0.712,11.00,3.26,8.80,0.97,828.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.385-0.460,"1,670",4.47,2.50,0.510,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.750,0.08,2.2%,3.250-4.000,"38,020",12.08,14.30,1.380,31.05,3.81,8.75,2.72,43993.15,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.555,0.01,1.8%,0.520-1.190,"811,827",4.98,2.20,0.570,11.16,3.96,8.73,0.97,2190.97,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.810,0.07,1.5%,4.750-5.930,"2,014",50.03,25.00,5.760,9.61,5.20,8.69,0.84,4316.29,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.610,0.035,6.1%,0.500-1.190,"16,672",5.12,1.46,0.590,11.91,2.39,8.68,1.03,310.17,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.610,0,0.0%,0.335-0.675,"8,463",2.43,0.00,0.280,25.14,0.00,8.66,2.18,301.46,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.415,0.005,1.2%,0.225-0.480,"1,736",1.89,0.30,0.220,21.95,0.72,8.59,1.89,332.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,-0.01,-4.3%,0.195-0.315,"5,536",1.80,0.25,0.210,12.48,1.11,8.58,1.07,81.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.465,"1,412",8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.310,0.03,0.9%,1.470-3.330,"18,457",3.68,0.00,0.430,89.91,0.00,8.56,7.70,3650.56,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.410,0.01,2.5%,0.335-0.730,"34,640",3.58,0.00,0.420,11.44,0.00,8.53,0.98,320.26,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0,0.0%,0.225-0.550,"66,904",4.42,0.00,0.520,5.32,0.00,8.49,0.45,216.26,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.140-0.345,"10,142",1.86,1.00,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.440,0.01,0.4%,1.900-2.770,346,9.44,9.00,1.130,25.84,3.69,8.36,2.16,1759.79,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.420-0.550,"8,201",8.35,2.50,1.000,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.980,-0.06,-2.0%,2.400-3.420,195,96.87,0.00,11.620,3.08,0.00,8.34,0.26,927.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.810,0.03,1.7%,1.220-1.840,"39,845",10.92,4.97,1.323,16.57,2.75,8.26,1.37,7103.96,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0.05,4.0%,1.250-1.740,196,11.54,6.50,1.410,11.35,4.96,8.19,0.93,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.350,0.04,0.8%,3.930-5.390,"45,145",18.74,6.00,2.290,28.55,1.12,8.18,2.34,33546.45,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
