Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MFCB,3069,"ElectricityUtilities, Main Market",3.170,0.03,1.0%,2.760-4.170,"3,241",39.15,9.75,3.550,8.10,3.08,11.03,0.89,3133.08,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.832-0.980,"8,288",6.39,1.00,0.580,14.01,1.12,11.02,1.54,1029.25,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.010,0,0.0%,1.480-2.080,"46,696",17.81,14.00,1.620,11.29,6.97,10.99,1.24,2327.12,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",3.120,0.02,0.6%,1.520-3.580,"4,170",48.09,8.00,4.380,6.49,2.56,10.98,0.71,3412.40,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.920,-0.04,-1.4%,2.730-3.420,104,129.93,0.00,12.030,2.25,0.00,10.80,0.24,908.64,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.670,-0.04,-0.6%,4.710-8.740,"30,130",56.04,12.00,5.190,11.90,1.80,10.80,1.29,9304.84,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,0,0.0%,0.275-0.510,"2,970",0.97,0.00,0.090,40.21,0.00,10.78,4.33,195.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.455,0.005,1.1%,0.305-0.770,"16,046",2.48,0.00,0.230,18.36,0.00,10.77,1.98,198.38,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,0,0.0%,1.500-1.770,390,5.17,6.00,0.480,29.02,4.00,10.77,3.12,623.91,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.610,0,0.0%,0.580-0.645,"1,293",5.89,4.00,0.550,10.35,6.56,10.71,1.11,624.39,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",5.220,0.09,1.8%,1.710-5.640,"42,208",4.92,0.00,0.460,105.99,0.00,10.71,11.35,5759.37,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.470-0.880,"4,325",2.28,4.00,0.214,21.90,8.00,10.68,2.34,910.75,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,0.005,3.2%,0.150-0.220,"2,480",2.03,1.25,0.190,7.89,7.81,10.67,0.84,121.53,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.020,0.01,1.0%,0.990-2.340,"1,818",13.56,90.00,1.280,7.52,88.24,10.59,0.80,275.64,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.240,-0.02,-1.6%,1.130-1.410,"1,114",10.68,4.00,1.010,11.62,3.23,10.57,1.23,782.09,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.280,-0.005,-1.8%,0.215-0.465,"1,367",1.78,0.00,0.170,15.72,0.00,10.48,1.65,196.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",29.100,-0.46,-1.6%,26.060-36.820,"2,151",111.12,65.00,10.640,26.19,2.23,10.44,2.73,10673.25,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.385,0.005,1.3%,0.350-0.515,220,2.30,1.50,0.220,16.77,3.90,10.43,1.75,154.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.01,2.6%,0.360-1.080,"41,308",6.47,3.75,0.620,6.11,9.49,10.43,0.64,617.28,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.300,0,0.0%,0.250-0.320,"155,501",9.51,0.50,0.912,3.15,1.67,10.43,0.33,524.32,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.570,0.015,2.7%,0.495-0.695,290,2.92,7.50,0.280,19.53,13.16,10.43,2.04,107.92,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.910,0.03,1.6%,1.130-2.060,"36,500",7.16,0.00,0.690,26.68,0.00,10.38,2.77,2476.86,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.490,-0.03,-1.2%,1.880-2.670,"66,781",15.75,14.48,1.521,15.81,5.82,10.35,1.64,8527.77,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.005,2.4%,0.165-0.305,"2,743",1.34,0.38,0.130,15.62,1.81,10.34,1.62,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.895,0.085,10.5%,0.375-0.945,"47,060",3.71,0.00,0.360,24.14,0.00,10.30,2.49,662.30,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.420,-0.01,-0.7%,1.330-1.930,"1,138",12.06,10.00,1.173,11.78,7.04,10.28,1.21,216.24,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.310,0.22,10.5%,1.580-2.820,"575,907",15.00,5.00,1.460,15.40,2.16,10.27,1.58,26971.17,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.570,0.01,1.8%,0.485-0.680,"4,369",11.29,3.50,1.100,5.05,6.14,10.27,0.52,706.32,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0,0.0%,1.350-1.770,"1,074",19.66,9.00,1.918,7.53,6.08,10.25,0.77,322.34,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.265,-0.005,-1.9%,0.245-0.360,"1,545",9.43,0.40,0.920,2.81,1.51,10.25,0.29,201.26,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.830,0.015,1.8%,0.650-1.654,"36,093",8.45,1.50,0.826,9.82,1.81,10.22,1.00,2275.42,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.070,0,0.0%,0.900-1.240,940,7.54,0.00,0.738,14.19,0.00,10.22,1.45,300.87,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0,0.0%,0.690-1.530,659,17.46,0.65,1.710,8.59,0.43,10.21,0.88,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.120,0.02,0.1%,18.840-25.800,"35,250",198.13,96.00,19.430,11.16,4.34,10.20,1.14,47949.93,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,0,4.16,1.00,0.410,6.37,3.77,10.15,0.65,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.915,0,0.0%,0.890-1.000,920,3.65,1.75,0.360,25.05,1.91,10.15,2.54,702.90,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.760,0.03,0.8%,3.570-4.850,"12,892",12.31,5.00,0.910,30.55,1.33,10.14,4.13,13725.82,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.170-0.290,"2,700",0.90,0.00,0.090,25.47,0.00,10.03,2.56,138.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.545,-0.005,-0.9%,0.455-1.040,"14,105",2.24,1.20,0.224,24.32,2.20,9.99,2.43,248.52,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.565,-0.005,-0.9%,0.380-0.575,"17,944",2.39,0.40,0.240,23.69,0.71,9.94,2.35,452.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.285,-0.005,-1.7%,0.280-0.380,281,4.47,2.00,0.450,6.38,7.02,9.93,0.63,87.85,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",19.100,0.1,0.5%,15.780-23.100,"2,026",288.29,72.00,29.160,6.63,3.77,9.89,0.66,21917.57,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.810,-0.02,-2.4%,0.750-1.340,"14,322",5.93,0.65,0.300,13.66,0.80,9.89,2.70,324.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.875,0.08,10.1%,0.410-0.855,"76,019",2.87,0.00,0.290,30.54,0.00,9.88,3.02,432.42,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.390,0.09,1.4%,4.930-6.850,"82,369",63.19,30.20,6.400,10.11,4.73,9.87,1.00,21177.64,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.270,0.09,1.1%,6.110-8.650,"71,835",77.10,50.00,7.828,10.73,6.05,9.85,1.06,36073.03,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.840,0,0.0%,1.790-2.160,397,34.58,5.00,3.520,5.32,2.72,9.82,0.52,609.54,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0,0.0%,1.130-1.490,2,12.08,6.50,1.230,9.68,5.56,9.82,0.95,280.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.150-0.375,814,1.77,0.00,0.180,11.31,0.00,9.82,1.11,71.54,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.675,-0.025,-3.6%,0.305-0.810,"17,143",11.35,3.00,1.160,5.94,4.44,9.79,0.58,496.90,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.240,0,0.0%,1.050-1.490,200,19.60,5.00,2.008,6.33,4.03,9.76,0.62,74.90,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.190,0,0.0%,0.185-0.250,"3,355",2.73,0.64,0.280,6.96,3.37,9.75,0.68,80.37,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.315,0,0.0%,0.280-0.475,642,2.19,0.30,0.224,14.40,0.95,9.75,1.40,117.78,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.550,-0.01,-1.8%,0.300-0.570,"29,291",4.19,1.00,0.430,13.14,1.82,9.73,1.28,149.39,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.215-0.290,"1,997",2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,-0.005,-5.6%,0.080-0.140,747,1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.170,0.23,5.8%,2.510-4.420,"417,319",24.10,8.00,2.480,17.30,1.92,9.72,1.68,36272.17,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.420,0.015,3.7%,0.190-0.455,"43,061",2.43,0.00,0.250,17.32,0.00,9.69,1.68,507.50,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"3,120",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.290,0,0.0%,1.430-2.360,"121,209",9.92,3.10,1.029,23.08,1.35,9.64,2.23,12929.38,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.320,0,0.0%,1.250-1.480,"7,374",11.89,3.50,1.240,11.10,2.65,9.59,1.06,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.810,0,32.88,7.25,3.440,5.17,4.26,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.020,-0.08,-2.6%,2.900-4.000,"39,925",12.90,14.70,1.350,23.41,4.87,9.56,2.24,35429.15,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0,0.0%,0.480-0.680,"50,759",1.43,1.50,0.150,47.70,2.21,9.50,4.53,288.20,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.460,0.04,0.9%,3.260-5.150,"1,210",90.99,20.00,9.581,4.90,4.48,9.50,0.47,1204.20,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0.005,10.0%,0.035-0.070,"5,122",2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.320,0,0.0%,1.060-1.430,"13,487",14.27,5.00,1.505,9.25,3.79,9.48,0.88,1691.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.730,0.03,0.6%,4.151-5.590,"9,165",47.28,19.40,5.000,10.01,4.10,9.46,0.95,8183.95,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.415,-0.02,-4.6%,0.410-1.110,"11,964",7.32,1.84,0.775,5.67,4.43,9.45,0.54,594.61,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SOP,5126,"PlantationPlantation, Main Market",4.580,-0.09,-1.9%,2.950-4.840,"3,376",44.00,18.00,4.660,10.41,3.93,9.44,0.98,4133.00,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.870,-0.02,-0.3%,4.900-6.030,211,69.24,18.00,7.350,8.48,3.07,9.42,0.80,1231.35,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.800,0,0.0%,12.500-14.980,"101,449",81.80,53.00,8.713,18.09,3.58,9.39,1.70,86271.31,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.260,0.02,8.3%,0.200-0.350,45,13.02,0.00,1.390,2.00,0.00,9.37,0.19,57.96,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.810,0.07,2.6%,1.660-3.390,"56,990",7.95,0.00,0.850,35.33,0.00,9.36,3.31,2690.64,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.170,0.08,3.8%,1.770-2.300,"40,226",15.96,7.00,1.720,13.60,3.23,9.28,1.26,6991.28,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.220,0.02,10.0%,0.200-0.340,335,1.60,0.60,0.173,13.76,2.73,9.24,1.27,122.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.210,0.04,1.8%,1.560-2.470,"63,866",25.56,14.00,2.780,8.65,6.33,9.19,0.79,15062.47,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0,0.0%,0.225-0.350,823,5.03,0.00,0.550,5.37,0.00,9.15,0.49,250.95,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,-0.005,-3.4%,0.125-0.240,951,1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.210,-0.12,-2.8%,1.800-4.350,"50,978",41.29,8.00,4.530,10.20,1.90,9.11,0.93,23180.87,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.800,0.005,0.6%,0.605-0.915,"23,784",9.09,1.00,1.000,8.80,1.25,9.09,0.80,2014.83,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.200,0.05,0.7%,6.510-8.400,50,76.34,40.00,8.410,9.43,5.56,9.08,0.86,538.94,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.150,0.06,0.7%,8.400-9.570,"1,699",70.92,47.00,7.830,12.90,5.14,9.06,1.17,16518.80,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.510,-0.005,-1.0%,0.495-0.660,430,7.69,0.00,0.850,6.63,0.00,9.05,0.60,32.38,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0.005,1.7%,0.255-0.400,181,3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0,0.0%,0.255-0.335,0,7.31,1.00,0.815,4.24,3.23,8.97,0.38,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.860,-0.015,-1.7%,0.800-1.100,286,12.82,5.00,1.430,6.71,5.81,8.97,0.60,75.68,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.990,-0.005,-0.5%,0.565-1.180,821,10.82,4.00,1.210,9.15,4.04,8.94,0.82,551.69,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0,0.0%,0.710-0.845,8,12.25,4.50,1.370,6.08,6.04,8.94,0.54,236.81,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.820,0,0.0%,0.660-0.950,0,16.96,3.50,1.900,4.83,4.27,8.93,0.43,84.34,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,0,0.0%,1.910-2.020,34,2.73,1.35,0.307,72.52,0.68,8.89,6.45,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.150-0.325,"4,512",1.24,0.60,0.140,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.680,0.02,3.0%,0.610-0.765,"1,998",15.61,0.75,1.770,4.36,1.10,8.82,0.38,181.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.860,0.01,0.5%,1.430-2.030,"36,990",11.89,10.00,1.349,15.65,5.38,8.81,1.38,7306.00,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.610,0,0.0%,1.500-1.980,300,12.96,3.00,1.479,12.42,1.86,8.76,1.09,312.46,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,-0.01,-0.8%,1.130-1.540,120,12.26,6.50,1.400,10.44,5.08,8.76,0.91,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0.005,2.0%,0.225-0.345,212,10.28,1.00,1.180,2.43,4.00,8.71,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.465,-0.015,-3.1%,0.380-0.625,"4,231",5.43,5.00,0.623,8.57,10.75,8.71,0.75,395.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0,0.0%,0.110-0.175,556,1.56,0.00,0.180,8.31,0.00,8.69,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.480,0.01,0.3%,1.750-3.560,"46,372",10.42,3.00,1.200,33.40,0.86,8.68,2.90,3132.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.510,0,0.0%,1.390-2.580,"119,821",3.46,0.00,0.399,72.64,0.00,8.66,6.29,6311.51,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.865,0,0.0%,0.700-0.920,0,5.19,4.00,0.600,16.66,4.62,8.65,1.44,267.54,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.575,0.01,1.8%,0.450-0.785,"1,621",5.96,1.25,0.691,9.64,2.17,8.63,0.83,197.79,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.540,-0.01,-1.8%,0.415-0.630,"2,481",3.31,0.00,0.384,16.33,0.00,8.60,1.41,168.55,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,0.02,4.4%,0.340-0.520,"35,011",1.96,0.75,0.230,24.00,1.60,8.51,2.04,392.05,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0.005,2.5%,0.170-0.240,"98,582",1.19,0.12,0.140,17.20,0.59,8.51,1.46,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.310,0,0.0%,1.160-1.980,"1,200",7.05,2.75,0.830,18.59,2.10,8.49,1.58,901.01,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.145,0.015,11.5%,0.085-0.135,"103,134",6.95,0.00,0.819,2.09,0.00,8.49,0.18,215.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,-0.01,-4.2%,0.215-0.710,"118,884",6.38,1.50,0.753,3.60,6.52,8.48,0.31,283.12,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
