Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.160,0.005,3.2%,0.100-0.190,"15,792",0.87,0.00,0.077,18.33,0.00,11.38,2.09,92.33,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",33.000,-0.14,-0.4%,22.400-36.820,"3,588",123.14,65.00,10.850,26.80,1.97,11.35,3.04,12103.69,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.040,0,0.0%,0.040-0.800,"106,288",1.40,0.00,0.124,2.85,0.00,11.29,0.32,92.85,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.620,-0.01,-0.4%,2.340-2.800,718,33.40,20.00,2.960,7.84,7.63,11.28,0.89,424.44,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.500,-0.01,-0.7%,1.070-1.570,"17,557",8.68,3.00,0.770,17.28,2.00,11.27,1.95,1442.91,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.700,0,0.0%,1.070-2.180,"11,483",9.76,31.00,0.870,17.42,18.24,11.22,1.95,1428.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.200,0.03,2.6%,1.040-2.790,"3,810",23.53,80.00,2.100,5.10,66.67,11.20,0.57,324.28,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.070,0.005,7.7%,0.060-0.115,302,0.67,0.00,0.060,10.42,0.00,11.20,1.17,52.07,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
SOP,5126,"PlantationPlantation, Main Market",3.860,0.01,0.3%,2.750-4.060,432,50.82,15.00,4.540,7.60,3.89,11.19,0.85,3466.99,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.195,0,0.0%,0.160-0.280,"1,859",1.94,0.15,0.130,10.05,0.77,11.19,1.50,155.11,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",12.200,-0.02,-0.2%,9.320-12.280,"137,928",85.84,61.00,7.671,14.21,5.00,11.19,1.59,147389.48,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.835,0.005,0.6%,0.650-0.935,"1,000",14.75,5.00,1.320,5.66,5.99,11.17,0.63,1002.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.315,0.005,1.6%,0.119-0.340,"264,723",0.74,0.00,0.066,42.58,0.00,11.16,4.75,2065.46,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.590,0.02,3.5%,0.335-0.690,"10,391",3.12,0.00,0.280,18.90,0.00,11.15,2.11,291.57,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.810,-0.06,-3.2%,1.500-2.110,264,15.96,3.00,1.433,11.34,1.66,11.14,1.26,351.19,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.210-0.360,"2,590",2.00,0.00,0.180,12.98,0.00,11.13,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.810,0,39.66,0.00,3.570,4.36,0.00,11.11,0.48,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.870,0,0.0%,0.500-1.200,"23,086",6.04,16.75,0.544,14.40,19.25,11.10,1.60,1019.79,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.005,-1.6%,0.260-0.370,550,2.88,0.00,0.260,10.77,0.00,11.07,1.19,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.920,-0.07,-3.5%,1.430-2.020,"36,343",17.81,14.00,1.620,10.78,7.29,10.99,1.19,2222.92,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.595,0.005,0.8%,0.485-0.620,"7,021",9.78,3.00,0.890,6.09,5.04,10.99,0.67,525.89,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.500,0.01,0.1%,6.210-8.950,"114,905",71.69,47.00,6.531,11.86,5.53,10.98,1.30,91771.55,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.866-0.990,"5,584",6.23,1.00,0.570,14.37,1.12,10.93,1.57,1051.96,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.000,-0.02,-0.7%,2.850-4.420,"82,991",27.94,8.00,2.560,10.74,2.67,10.91,1.17,26064.61,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0,0.0%,0.160-0.240,"2,052",2.49,1.25,0.230,6.83,7.35,10.82,0.74,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.700,0,0.0%,0.370-0.800,"2,260",6.35,4.50,0.588,11.03,6.43,10.80,1.19,451.72,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.980-1.270,370,15.49,0.00,1.449,6.97,0.00,10.69,0.75,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.040,0.01,0.5%,1.680-2.820,"76,498",16.22,5.00,1.520,12.57,2.45,10.67,1.34,23803.90,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.345,-0.02,-5.5%,0.305-0.555,680,3.15,1.00,0.296,10.97,2.90,10.61,1.16,128.34,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,-0.01,-0.6%,1.340-1.770,"1,848",20.02,9.00,1.887,7.69,5.84,10.61,0.82,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Main Market",0.520,0.005,1.0%,0.460-1.120,"2,661",2.29,1.50,0.216,22.75,2.88,10.58,2.41,237.12,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.210,0,0.0%,1.000-1.400,"12,299",15.96,0.00,1.509,7.58,0.00,10.58,0.80,1671.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.140,0.005,3.7%,0.105-0.200,"1,025",1.16,0.40,0.110,12.04,2.86,10.57,1.27,85.14,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0.005,1.3%,0.345-0.440,"2,915",2.43,0.30,0.230,16.47,0.75,10.56,1.74,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.980,-0.02,-0.7%,2.130-3.060,"21,735",15.27,11.75,1.450,19.52,3.94,10.53,2.06,12890.11,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.580,-0.01,-1.7%,0.275-0.770,873,2.30,0.00,0.220,25.26,0.00,10.43,2.64,252.87,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.430,-0.01,-2.3%,0.310-0.515,"3,612",2.30,1.50,0.220,18.73,3.49,10.43,1.95,172.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.520,0.015,3.0%,0.485-1.080,"30,769",6.47,3.75,0.620,8.04,7.21,10.43,0.84,812.62,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",24.100,0.1,0.4%,18.420-25.800,"6,602",197.19,96.00,19.000,12.22,3.98,10.38,1.27,52242.01,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.190,0,0.0%,0.135-0.210,"7,336",1.76,0.24,0.170,10.79,1.26,10.36,1.12,74.41,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.600,0.03,1.2%,1.650-2.670,"23,782",15.75,14.48,1.521,16.51,5.57,10.35,1.71,8904.50,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
UWC,5292,"SemiconductorsTechnology, Main Market",4.180,-0.02,-0.5%,1.470-4.600,"7,777",4.64,0.00,0.450,90.01,0.00,10.32,9.29,4610.07,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.350,0,0.0%,1.080-1.420,3,9.98,8.50,0.970,13.53,6.30,10.29,1.39,851.47,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.400,-0.29,-3.3%,4.210-8.720,"29,517",52.78,12.00,5.140,15.92,1.43,10.27,1.63,11674.92,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,0.005,2.1%,0.220-0.350,50,1.74,0.60,0.172,13.77,2.50,10.13,1.40,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.180,"1,533",1.72,0.00,0.170,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,-0.005,-4.5%,0.080-0.135,"1,479",8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.360,-0.01,-0.4%,1.730-2.530,"13,309",18.68,4.00,1.880,12.64,1.69,9.93,1.26,7594.31,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",22.100,-0.1,-0.5%,15.700-23.100,"2,836",283.08,72.00,28.540,7.81,3.26,9.92,0.77,25360.12,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.910,0,0.0%,2.650-3.420,2,116.66,0.00,11.790,2.49,0.00,9.89,0.25,905.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0.02,7.1%,0.255-0.350,310,7.90,1.00,0.799,3.80,3.33,9.88,0.38,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.315,0,0.0%,0.290-0.570,751,2.16,0.30,0.219,14.60,0.95,9.85,1.44,117.78,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.365,-0.01,-2.7%,0.300-0.450,"84,180",2.47,0.00,0.063,14.77,0.00,9.82,5.80,672.70,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.620,-0.01,-0.2%,3.650-4.770,"1,520",42.31,30.00,4.320,10.92,6.49,9.79,1.07,2055.18,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.150,-0.03,-0.4%,6.070-8.500,"95,121",75.47,43.00,7.712,10.80,5.28,9.79,1.06,35549.60,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.600,0,0.0%,0.465-0.615,"79,403",1.56,1.50,0.160,38.48,2.50,9.75,3.75,254.29,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.225,0,0.0%,0.170-0.250,"1,510",2.63,0.64,0.270,8.56,2.84,9.74,0.83,95.18,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.01,-3.8%,0.205-0.305,"1,500",2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.460,-0.09,-1.4%,4.930-6.690,"49,590",61.89,30.20,6.370,10.44,4.67,9.72,1.01,21409.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,1.170-1.480,32,6.69,6.50,0.690,17.64,5.51,9.69,1.71,500.96,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.340,0.11,2.6%,2.280-4.840,"9,297",5.79,1.20,0.600,74.98,0.28,9.65,7.24,8216.65,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.790,0,0.0%,1.130-2.010,"57,763",9.92,3.10,1.029,18.04,1.73,9.64,1.74,10106.38,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,0,0.0%,0.225-0.500,"24,393",5.17,0.00,0.540,5.32,0.00,9.57,0.51,253.07,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.270,0.08,2.5%,3.140-4.000,"50,209",12.90,14.70,1.350,25.35,4.50,9.56,2.42,38362.03,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.300,0.02,7.1%,0.225-0.345,973,11.37,1.00,1.190,2.64,3.33,9.55,0.25,112.68,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0.005,2.0%,0.235-0.290,"5,856",3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.145-0.305,"2,828",1.24,0.38,0.130,18.57,1.65,9.53,1.77,199.09,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.130,0.02,1.8%,0.995-1.290,"31,676",16.14,6.50,1.700,7.00,5.75,9.49,0.66,1100.30,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0.01,0.6%,1.337-1.770,"4,143",4.65,6.00,0.490,34.63,3.73,9.49,3.29,651.96,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.740,0.03,1.8%,0.890-2.250,"16,974",6.07,3.50,0.640,28.69,2.01,9.48,2.72,951.98,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.090,0.09,2.3%,3.420-4.140,"19,902",18.76,10.50,1.980,21.80,2.57,9.48,2.07,25706.46,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.280,0,0.0%,0.805-1.520,"1,332",21.30,2.00,2.250,6.01,1.56,9.47,0.57,497.56,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.735,-0.02,-2.6%,0.655-0.990,"10,127",28.11,0.00,2.970,2.62,0.00,9.46,0.25,377.64,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.840,0.06,1.0%,4.900-6.030,41,69.54,18.00,7.350,8.40,3.08,9.46,0.79,1225.05,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.430,0,0.0%,1.430-1.980,"1,611",7.72,2.75,0.820,18.52,1.92,9.42,1.74,983.55,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.420,0,0.0%,1.220-1.530,"6,703",11.53,3.50,1.230,12.32,2.46,9.37,1.15,2665.37,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.340,0,0.0%,0.200-0.340,0,13.02,0.00,1.390,2.61,0.00,9.37,0.24,75.79,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,-0.005,-0.6%,0.655-0.850,45,5.59,3.00,0.600,15.11,3.55,9.32,1.41,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.330,0.02,0.6%,1.250-3.580,"14,092",38.51,8.00,4.140,8.65,2.40,9.30,0.80,3642.08,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.210,0.01,0.2%,3.829-5.590,"9,384",45.63,19.40,4.980,11.42,3.72,9.16,1.05,9014.46,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.300,0,0.0%,8.100-9.570,"6,709",70.92,47.00,7.830,13.11,5.05,9.06,1.19,16789.60,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0.005,2.2%,0.210-0.400,"1,390",0.99,0.85,0.110,23.27,3.70,8.99,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,-0.005,-1.1%,0.275-0.510,"2,961",1.07,0.00,0.090,40.51,0.00,8.95,4.83,217.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.985,0.025,2.6%,0.535-1.180,759,10.82,4.00,1.210,9.10,4.06,8.94,0.81,548.90,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GENP,2291,"PlantationPlantation, Main Market",5.120,0.02,0.4%,4.750-5.820,120,50.41,25.00,5.680,10.16,4.88,8.88,0.90,4594.47,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,0,0.0%,0.223-0.345,"2,934",1.69,0.00,0.190,16.61,0.00,8.87,1.47,127.37,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.510,0,0.0%,1.420-2.670,"86,417",6.47,5.50,0.732,23.34,3.64,8.84,2.06,5745.74,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,0,0.0%,1.130-1.540,45,12.10,6.50,1.370,10.58,5.08,8.83,0.93,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.000,0.03,1.5%,1.220-2.030,"26,095",11.89,10.00,1.349,16.83,5.00,8.81,1.48,7855.92,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
3REN,0328,"SemiconductorsTechnology, Ace Market",0.360,0.01,2.9%,0.200-0.480,"3,688",1.40,0.50,0.160,25.70,1.39,8.76,2.25,234.47,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.510,0,0.0%,1.250-1.660,0,21.50,6.00,2.470,7.02,3.97,8.70,0.61,250.46,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.580,-0.005,-0.9%,0.500-0.995,"1,115",5.96,1.25,0.691,9.73,2.16,8.63,0.84,199.51,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.840,0,0.0%,0.830-1.100,0,12.59,5.00,1.460,6.67,5.95,8.62,0.58,73.92,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,-0.01,-2.4%,0.315-0.560,"4,553",9.57,0.00,1.110,4.18,0.00,8.62,0.36,238.13,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.360,0.06,2.6%,1.560-2.450,"279,309",23.71,14.00,2.760,9.95,5.93,8.59,0.86,16084.81,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.360-0.450,"1,086",4.38,2.50,0.510,8.68,6.58,8.59,0.75,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0,0.0%,0.235-0.795,"46,087",6.41,1.50,0.748,4.14,5.66,8.57,0.35,320.24,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.320,0.03,1.3%,1.700-2.350,"1,576",22.44,12.50,2.620,10.34,5.39,8.57,0.89,1856.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.625,0.02,3.3%,0.510-0.880,"44,932",1.85,4.00,0.216,33.71,6.40,8.56,2.89,1138.44,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.825,0,0.0%,0.750-0.890,0,7.45,3.00,0.875,11.07,3.64,8.51,0.94,247.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",31.020,0.44,1.4%,13.300-34.580,"2,488",92.32,35.00,10.850,33.60,1.13,8.51,2.86,6510.61,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,0.01,5.9%,0.165-0.325,"13,396",1.19,0.60,0.140,15.16,3.33,8.48,1.29,180.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0.005,1.2%,0.340-0.520,"12,521",1.95,0.55,0.230,20.77,1.36,8.48,1.76,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0.005,2.2%,0.205-0.280,"1,121",1.16,0.97,0.137,19.77,4.22,8.47,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,-0.005,-1.6%,0.130-0.325,"412,907",2.54,1.25,0.300,12.22,4.03,8.45,1.03,2546.84,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0,0.0%,0.685-0.810,"1,295",8.62,3.80,1.021,8.06,5.47,8.44,0.68,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0.005,1.7%,0.270-0.380,250,3.63,2.00,0.430,8.41,6.56,8.44,0.71,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.290-0.435,850,3.38,1.25,0.400,8.89,4.17,8.44,0.75,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,7.28,2.62,8.36,0.61,41.16,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
