Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SWKPLNT,5135,"PlantationPlantation, Main Market",2.850,0.02,0.7%,2.180-2.950,240,34.56,20,2.92,8.25,7.02,11.83,0.98,798.00,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SOP,5126,"PlantationPlantation, Main Market",3.380,0.05,1.5%,2.750-3.670,838,52.16,15,4.46,6.48,4.44,11.69,0.76,3028.19,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
MHC,5026,"PlantationPlantation, Main Market",1.320,0.01,0.8%,0.940-1.360,"2,328",20.33,9,1.74,6.49,6.82,11.68,0.76,259.44,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
OIB,5827,"PropertyProperty, Main Market",1.290,0,0%,1.160-1.500,394,19.71,20,1.69,6.54,15.50,11.66,0.76,779.14,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,-0.005,-33.3%,0.005-0.020,"4,476",0.52,0,0.045,1.91,0.00,11.66,0.22,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.450,0,0%,2.330-2.850,22,19.21,12.75,1.65,12.75,5.20,11.64,1.48,621.44,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.530,0.05,3.4%,0.910-1.620,"15,583",4.35,1.5,0.374,35.19,0.98,11.63,4.09,712.02,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0.01,0.9%,1.080-1.660,"2,858",10.91,8.5,0.94,10.81,7.20,11.61,1.26,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.950,0.02,1%,1.810-2.470,151,39.33,4.5,3.39,4.96,2.31,11.60,0.58,645.98,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.085,0,0%,0.065-0.125,"30,344",0.69,0,0.06,12.24,0.00,11.58,1.42,63.23,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
AME,5293,"ConstructionConstruction, Main Market",1.530,0.04,2.7%,1.460-1.840,640,17.13,6,1.48,8.93,3.92,11.57,1.03,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.335,0,0%,0.225-0.345,725,13.76,0.5,1.19,2.43,1.49,11.56,0.28,125.83,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.690,0,0%,0.480-0.710,0,5.04,1.5,0.436,13.69,2.17,11.56,1.58,1606.06,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.880,0,0%,4.510-5.360,"6,832",21.13,56.8,1.84,23.09,11.64,11.49,2.65,9022.24,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.310,0.01,3.3%,0.240-0.700,"22,949",2.29,2.5,0.2,13.54,8.06,11.44,1.55,188.57,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.520,-0.06,-3.8%,0.635-1.810,"14,470",2.05,0.29,0.18,74.04,0.19,11.41,8.44,1047.11,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.415,0.01,2.5%,0.265-0.435,"24,681",2.62,0,0.23,15.85,0.00,11.39,1.80,464.63,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.180,-0.02,-0.9%,0.700-2.250,"34,715",8.98,1,0.79,24.27,0.46,11.37,2.76,2437.08,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.320,0,0%,0.270-0.400,0,4.65,2,0.41,6.89,6.25,11.33,0.78,98.63,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0%,0.175-0.275,"8,740",2.70,0,0.18,8.14,0.00,11.27,1.22,84.24,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.290,0.01,0.8%,1.250-1.620,262,7.49,6.5,0.67,17.22,5.04,11.18,1.93,547.66,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0%,3.230-4.000,0,17.06,1,1.538,20.52,0.29,11.09,2.28,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0%,0.025-0.065,"8,219",1.39,0,0.126,2.15,0.00,11.03,0.24,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.920,-0.03,-0.8%,2.830-4.550,"90,839",27.63,7,2.51,14.19,1.79,11.01,1.56,34017.27,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MAYBANK,1155,"BankingFinancial Services, Main Market",9.900,0.01,0.1%,9.320-10.760,"82,488",85.15,61,7.795,11.63,6.16,10.92,1.27,119602.92,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.350,0.01,0.1%,6.210-8.470,"67,174",71.42,47,6.543,10.29,6.39,10.92,1.12,79164.93,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,0.01,4.4%,0.175-0.430,"12,865",1.42,0,0.13,16.56,0.00,10.92,1.81,235.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.850,0.03,3.7%,0.650-0.950,"3,925",13.69,3,1.26,6.21,3.53,10.87,0.67,1020.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,0.005,1.6%,0.210-0.360,"17,548",1.84,0,0.17,17.11,0.00,10.83,1.85,362.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.160,-0.02,-1.7%,0.995-1.530,"25,778",18.06,6,1.68,6.42,5.17,10.75,0.69,1129.51,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.660,0.04,2.5%,1.130-1.670,"126,798",3.87,1,0.18,42.94,0.60,10.74,9.22,9543.43,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
JPG,5323,"PlantationPlantation, Main Market",1.510,0.01,0.7%,0.975-1.520,"43,647",12.35,5.25,1.15,12.23,3.48,10.74,1.31,3775.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.875,0.005,0.6%,0.820-0.935,"12,261",12.01,6.79,1.12,7.29,7.76,10.73,0.78,838.80,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
CHINTEK,1929,"PlantationPlantation, Main Market",10.500,0.04,0.4%,7.680-10.560,280,117.45,51,10.95,8.94,4.86,10.73,0.96,959.31,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.110,0.02,1%,1.560-2.480,"76,112",30.24,4,2.82,6.98,1.90,10.72,0.75,14380.91,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0%,1.810-2.020,661,3.32,2.7,0.31,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,-0.005,-0.6%,0.435-0.860,"15,149",11.45,1,1.07,6.98,1.25,10.71,0.75,561.51,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0%,0.015-0.035,40,0.99,0,0.093,2.52,0.00,10.68,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.800,0.01,1.3%,0.680-1.400,260,2.24,1.5,0.211,35.73,1.87,10.63,3.80,364.80,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",2.500,0.14,5.9%,0.730-2.480,"45,182",10.53,1.45,0.75,23.74,0.58,10.53,3.33,2095.90,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.380-0.620,170,3.00,0,0.286,13.18,0.00,10.47,1.38,146.94,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0.02,1.4%,1.320-1.810,110,12.38,6.5,1.19,11.47,4.58,10.40,1.19,340.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.940,-0.015,-1.6%,0.866-1.089,"34,115",5.93,0,0.57,15.86,0.00,10.40,1.65,1116.01,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.335,0.005,1.5%,0.270-0.410,171,2.49,0,0.24,13.45,0.00,10.38,1.40,201.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.270,0.01,0.8%,1.070-1.460,"2,054",7.95,3,0.77,15.96,2.36,10.33,1.65,1221.67,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.695,0.01,1.5%,0.500-1.140,"4,840",7.23,1,0.7,9.61,1.44,10.33,0.99,239.07,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0,0%,0.080-0.120,"34,668",8.45,0,0.82,1.36,0.00,10.31,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0%,0.335-0.455,210,12.26,0,1.19,2.94,0.00,10.30,0.30,89.58,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0%,1.550-1.800,354,34.18,7,3.32,5.27,3.89,10.29,0.54,236.47,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.960,0,0%,18.420-21.480,"18,673",197.14,68,19.16,10.63,3.24,10.29,1.09,45435.37,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.550,0.02,0.8%,1.680-2.820,"43,338",16.16,4.5,1.58,15.78,1.76,10.23,1.61,29675.12,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.160,0.02,1.8%,0.980-1.270,"1,487",14.60,0,1.437,7.94,0.00,10.16,0.81,615.16,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.455,0.015,3.4%,0.325-0.675,"2,323",2.17,0,0.214,20.92,0.00,10.15,2.12,170.13,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.160,-0.05,-2.3%,1.650-2.320,"14,002",15.37,10,1.523,14.05,4.63,10.09,1.42,7397.58,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.255,0.005,2%,0.160-0.335,"19,849",1.76,0,0.131,14.49,0.00,10.07,1.95,127.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.530,0.005,1%,0.485-0.790,"5,732",8.64,3,0.86,6.13,5.66,10.05,0.62,468.44,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.080,0,0%,15.700-19.460,616,283.63,54,28.34,6.02,3.16,10.01,0.60,19599.59,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.610,-0.02,-1.2%,1.430-2.000,"1,637",8.34,2.75,0.84,19.30,1.71,9.93,1.92,1107.35,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.250,0.03,0.7%,3.650-4.670,"1,003",42.18,35,4.25,10.08,8.24,9.92,1.00,1890.59,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.200,0.005,2.6%,0.160-0.275,"1,100",1.88,0,0.19,10.65,0.00,9.89,1.05,408.34,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0.005,1%,0.455-1.040,"1,667",3.36,3,0.341,15.01,5.94,9.86,1.48,395.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0%,0.115-0.250,"3,289",1.60,0.5,0.163,8.42,3.70,9.84,0.83,131.96,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.700,-0.04,-0.7%,4.930-5.940,"34,736",60.86,30.2,6.23,9.37,5.30,9.77,0.91,18890.85,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0%,0.235-0.330,530,3.80,1,0.39,6.97,3.77,9.75,0.68,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.660,0,0%,1.660-2.000,0,17.30,0,1.783,9.60,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0.005,1.1%,0.470-0.630,147,6.30,0,0.65,7.62,0.00,9.69,0.74,222.36,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.400,0,0%,1.220-1.627,"16,423",11.53,3.5,1.19,12.15,2.50,9.69,1.18,2627.83,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.570,-0.13,-1.9%,4.210-7.200,"5,719",48.78,10,5.04,13.47,1.52,9.68,1.30,9056.53,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0%,0.230-0.370,0,1.63,0.5,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.545,0.005,0.9%,0.500-0.805,"4,337",3.23,4.5,0.334,16.88,8.26,9.67,1.63,1098.62,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0%,0.220-0.300,"1,350",1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.700,-0.03,-0.4%,6.070-7.040,"45,339",73.85,43,7.656,9.07,6.42,9.65,0.88,29224.82,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.310,0.06,4.8%,1.000-1.290,"47,292",14.27,2.5,1.485,9.18,1.91,9.61,0.88,1810.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,0.01,2.9%,0.300-0.490,351,3.73,2,0.39,9.52,5.63,9.56,0.91,69.07,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.200-0.405,"14,394",2.15,0,0.17,10.70,0.00,9.48,1.35,82.27,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,0,0%,1.340-1.850,"1,521",17.36,8,1.852,9.16,5.03,9.38,0.86,346.30,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.405,0.015,3.8%,0.200-0.490,"36,069",1.40,0.5,0.15,28.83,1.23,9.37,2.70,263.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.515,0.005,1%,0.350-0.745,"4,477",3.37,0,0.361,15.27,0.00,9.35,1.43,149.35,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.625,-0.03,-4.6%,0.485-0.700,50,7.31,0,0.79,8.55,0.00,9.25,0.79,39.68,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.430,0.01,0.4%,1.730-2.820,"21,834",17.46,4,1.9,13.91,1.65,9.19,1.28,7819.57,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.300,0.04,3.2%,1.040-1.570,"2,507",15.34,10,1.67,8.47,7.69,9.19,0.78,1100.49,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.350,0.08,1.9%,2.280-4.550,"22,885",5.14,1.2,0.561,84.62,0.28,9.17,7.76,8235.59,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",3.110,0.28,9.9%,1.250-3.460,"69,849",38.44,8,4.2,8.09,2.57,9.15,0.74,3401.46,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.230,0,0%,0.220-0.315,0,2.55,0,0.28,9.01,0.00,9.12,0.82,20.81,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.145-0.360,"4,978",1.09,0.38,0.12,24.76,1.41,9.09,2.25,233.71,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.390,0.005,1.3%,0.295-0.395,"99,755",1.08,0,0.12,35.95,0.00,9.04,3.25,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.820,0,0%,0.750-0.950,0,14.71,4,1.63,5.57,4.88,9.02,0.50,59.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0%,0.205-0.365,450,2.25,1,0.25,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.245,0.015,6.5%,0.085-0.255,"21,721",1.35,0,0.15,18.21,0.00,8.97,1.63,161.13,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.070,0.01,0.9%,0.900-1.340,231,12.90,8,1.44,8.30,7.48,8.95,0.74,92.45,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.120,0.04,3.7%,0.535-1.180,"25,196",10.95,3.5,1.23,10.23,3.12,8.90,0.91,624.13,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.100,-0.02,-0.9%,1.700-2.300,"1,966",22.82,12.5,2.57,9.20,5.95,8.88,0.82,1680.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.150,0.07,3.4%,1.400-3.320,"2,171",14.83,0,1.67,14.50,0.00,8.88,1.29,350.42,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.430,-0.05,-1.1%,3.829-5.262,"4,028",44.66,19.4,5.04,9.92,4.38,8.86,0.88,7664.89,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.460,0.01,2.2%,0.450-0.805,"2,177",9.21,3.06,1.04,4.99,6.65,8.86,0.44,272.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.730,0,0%,0.700-1.040,0,6.73,0,0.76,10.85,0.00,8.86,0.96,51.63,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.230,0.005,2.2%,0.170-0.290,444,2.39,0.64,0.27,9.62,2.78,8.85,0.85,97.29,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.610,0.01,1.7%,0.450-0.670,395,12.34,0,1.4,4.94,0.00,8.82,0.44,120.53,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.635,-0.02,-3.1%,0.655-0.805,"173,045",6.25,2.25,0.712,10.15,3.54,8.78,0.89,764.13,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0%,0.385-0.450,189,4.47,2.5,0.51,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.710,0.02,0.5%,3.250-4.000,"26,773",12.08,14.3,1.38,30.72,3.85,8.75,2.69,43523.90,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0.005,1.1%,0.420-0.530,895,8.98,2.5,1.03,5.23,5.32,8.72,0.46,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.880,0.03,0.6%,4.750-5.930,"1,345",50.03,25,5.76,9.75,5.12,8.69,0.85,4379.11,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.575,-0.005,-0.9%,0.500-1.190,"3,678",5.12,1.46,0.59,11.22,2.54,8.68,0.97,292.38,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.560,0.005,0.9%,0.335-0.675,"10,477",2.43,0,0.28,23.08,0.00,8.66,2.00,276.75,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,0.005,1.2%,0.265-0.480,"25,680",1.89,0.3,0.22,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.195-0.315,10,1.80,0.25,0.21,12.48,1.11,8.58,1.07,81.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.380,-0.005,-1.3%,0.375-0.450,"1,163",8.07,4,0.942,4.71,10.53,8.56,0.40,280.65,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.980,0.05,1.3%,1.470-4.400,"28,645",3.68,0,0.43,108.11,0.00,8.56,9.26,4389.49,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.405,0.01,2.5%,0.335-0.730,"22,874",3.58,0,0.42,11.31,0.00,8.53,0.96,316.47,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2%,0.225-0.520,"21,560",4.42,0,0.52,5.89,0.00,8.49,0.50,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.175,0.005,2.9%,0.140-0.320,"174,132",1.86,1,0.219,9.40,5.71,8.49,0.80,263.33,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
