Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MAYBANK,1155,"BankingFinancial Services, Main Market",12.060,0.12,1.0%,9.320-12.060,"149,839",85.84,61.00,7.671,14.05,5.06,11.19,1.57,145698.14,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.805,-0.01,-1.2%,0.650-0.935,"1,718",14.75,5.00,1.320,5.46,6.21,11.17,0.61,966.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.570,0.03,5.6%,0.335-0.690,"22,961",3.12,0.00,0.280,18.26,0.00,11.15,2.04,281.69,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.850,0.07,3.9%,1.500-2.200,768,15.96,3.00,1.433,11.59,1.62,11.14,1.29,358.92,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,-0.01,-0.6%,1.550-1.810,74,39.66,0.00,3.570,4.39,0.00,11.11,0.49,227.91,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.805,0.01,1.3%,0.500-1.360,"25,251",6.04,16.75,0.544,13.32,20.81,11.10,1.48,943.60,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.575,0,0.0%,0.485-0.635,"5,201",9.78,3.00,0.890,5.88,5.22,10.99,0.65,508.21,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.550,0.09,1.1%,6.210-8.950,"150,405",71.71,47.00,6.531,11.92,5.50,10.98,1.31,92295.49,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.015,-1.6%,0.866-0.990,"24,907",6.23,1.00,0.570,14.45,1.11,10.93,1.58,1057.83,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.100,0.03,1.0%,2.850-4.420,"92,619",27.94,8.00,2.560,11.09,2.58,10.92,1.21,26931.15,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.615,0.015,2.5%,0.520-1.160,"39,301",7.08,3.75,0.650,8.69,6.10,10.89,0.95,961.08,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0,0.0%,0.160-0.245,"9,603",2.49,1.25,0.230,6.83,7.35,10.82,0.74,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.700,0,0.0%,0.355-0.800,550,6.35,4.50,0.588,11.02,6.43,10.80,1.19,451.37,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.980-1.270,"3,000",15.49,0.00,1.449,6.97,0.00,10.69,0.75,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.030,0.03,1.5%,1.680-2.820,"128,927",16.22,5.00,1.520,12.51,2.46,10.67,1.34,23685.59,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.330,-0.015,-4.3%,0.305-0.555,415,3.15,1.00,0.296,10.49,3.03,10.61,1.11,122.76,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,0.02,1.4%,1.340-1.770,378,20.02,9.00,1.887,7.49,6.00,10.61,0.80,326.70,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Main Market",0.520,0.02,4.0%,0.460-1.140,"7,597",2.29,1.50,0.216,22.75,2.88,10.58,2.41,237.12,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.230,0,0.0%,1.000-1.400,"25,611",15.96,0.00,1.509,7.71,0.00,10.58,0.82,1699.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.140,-0.005,-3.4%,0.105-0.200,200,1.16,0.40,0.110,12.04,2.86,10.57,1.27,85.14,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.395,0,0.0%,0.345-0.440,70,2.43,0.30,0.230,16.27,0.76,10.56,1.72,316.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.920,0.01,0.3%,2.130-3.010,"12,261",15.27,11.75,1.450,19.12,4.02,10.53,2.01,12630.57,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.720,0.03,1.8%,1.070-2.180,"17,246",8.60,31.00,0.820,20.00,18.02,10.49,2.10,1444.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.610,0.035,6.1%,0.275-0.770,"6,373",2.30,0.00,0.220,26.57,0.00,10.43,2.77,265.95,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",25.000,0.1,0.4%,18.420-25.800,"22,391",197.19,96.00,19.000,12.68,3.84,10.38,1.32,54192.96,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.195,0.005,2.6%,0.135-0.210,"13,981",1.76,0.24,0.170,11.07,1.23,10.36,1.15,76.37,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.580,-0.01,-0.4%,1.650-2.610,"66,215",15.75,14.48,1.521,16.38,5.61,10.35,1.70,8836.00,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
UWC,5292,"SemiconductorsTechnology, Main Market",4.290,0.22,5.4%,1.470-4.600,"10,379",4.64,0.00,0.450,92.37,0.00,10.32,9.53,4731.38,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.080-1.520,"1,571",9.98,8.50,0.970,13.53,6.30,10.29,1.39,851.47,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.500,0.26,3.2%,4.210-8.380,"9,005",52.83,12.00,5.140,16.09,1.41,10.28,1.65,11802.20,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.165,-0.005,-2.9%,0.160-0.270,"7,350",1.95,0.00,0.190,8.47,0.00,10.25,0.87,89.12,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,0.005,2.1%,0.220-0.355,400,1.74,0.60,0.172,13.77,2.50,10.13,1.40,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.300,0.005,1.7%,0.119-0.340,"492,753",0.66,0.00,0.065,45.57,0.00,10.13,4.62,1967.11,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.670,-0.08,-4.6%,1.430-2.170,"22,043",16.07,10.00,1.590,10.39,5.99,10.11,1.05,1933.48,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0,0.0%,0.130-0.185,739,1.72,0.00,0.170,7.58,0.00,10.09,0.76,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0.0%,0.080-0.135,981,8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.215,"4,436",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.380,0.01,0.4%,1.730-2.530,"17,566",18.68,4.00,1.880,12.74,1.68,9.93,1.27,7658.67,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",22.400,-0.16,-0.7%,15.700-23.100,"8,237",283.08,72.00,28.540,7.91,3.21,9.92,0.78,25704.38,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.890,-0.02,-0.7%,2.510-3.420,438,116.66,0.00,11.790,2.48,0.00,9.89,0.25,899.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.350,0,7.90,1.00,0.799,3.80,3.33,9.88,0.38,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.290,-0.01,-3.3%,0.290-0.585,"1,346",2.16,0.30,0.219,13.44,1.03,9.85,1.32,108.43,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.410,0.01,2.5%,0.300-0.450,"31,996",2.47,0.00,0.063,16.59,0.00,9.82,6.52,755.63,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.540,-0.07,-1.5%,3.650-4.770,"3,290",42.31,30.00,4.320,10.73,6.61,9.79,1.05,2019.59,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.260,0.12,1.5%,6.070-8.500,"52,616",75.47,43.00,7.712,10.94,5.21,9.79,1.07,36029.41,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.575,0,0.0%,0.465-0.615,"91,052",1.56,1.50,0.160,36.87,2.61,9.75,3.59,243.70,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.170-0.250,388,2.63,0.64,0.270,7.79,3.12,9.74,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.610,0.02,0.3%,4.930-6.690,"85,512",61.89,30.20,6.370,10.68,4.57,9.72,1.04,21906.76,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.03,-2.5%,1.170-1.480,818,6.69,6.50,0.690,17.64,5.51,9.69,1.71,500.96,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.300,0.16,3.9%,2.280-4.840,"5,462",5.79,1.20,0.600,74.29,0.28,9.65,7.17,8140.93,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.285,0,0.0%,0.225-0.500,"16,215",5.17,0.00,0.540,5.52,0.00,9.57,0.53,262.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.295,-0.005,-1.7%,0.225-0.345,279,11.37,1.00,1.190,2.60,3.39,9.55,0.25,110.80,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.245,0,0.0%,0.235-0.290,"1,586",3.72,1.00,0.390,6.58,4.08,9.55,0.63,61.74,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.145-0.305,"4,724",1.24,0.38,0.130,17.76,1.73,9.53,1.69,190.43,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.595,0,0.0%,0.500-1.140,"1,259",6.61,1.25,0.695,9.00,2.10,9.51,0.86,204.67,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.090,0,0.0%,0.995-1.370,"11,871",16.14,6.50,1.700,6.75,5.96,9.49,0.64,1061.35,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.885,-0.015,-1.7%,0.535-1.180,"1,566",11.39,4.00,1.200,7.77,4.52,9.49,0.74,493.18,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,0.02,1.2%,1.337-1.770,"5,613",4.65,6.00,0.490,34.85,3.70,9.49,3.31,656.01,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.760,0.06,3.5%,0.890-2.250,"47,227",6.07,3.50,0.640,29.02,1.99,9.48,2.75,962.93,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.030,0,0.0%,3.420-4.140,"20,119",18.76,10.50,1.980,21.48,2.61,9.48,2.04,25329.35,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.290,0.04,3.2%,0.805-1.520,"2,877",21.30,2.00,2.250,6.06,1.55,9.47,0.57,501.45,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.720,0.01,1.4%,0.655-0.990,"1,416",28.11,0.00,2.970,2.56,0.00,9.46,0.24,369.94,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.830,-0.07,-1.2%,4.900-6.030,851,69.54,18.00,7.350,8.38,3.09,9.46,0.79,1222.95,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.430,-0.01,-0.7%,1.430-1.980,525,7.72,2.75,0.820,18.52,1.92,9.42,1.74,983.55,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.430,-0.01,-0.7%,1.220-1.573,"9,845",11.53,3.50,1.230,12.40,2.45,9.37,1.16,2684.14,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.840,0.01,1.2%,0.655-0.850,849,5.59,3.00,0.600,15.02,3.57,9.32,1.40,259.81,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.050,0.09,3.0%,1.250-3.460,"7,232",38.51,8.00,4.140,7.92,2.62,9.30,0.74,3335.84,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.370,0.04,0.8%,3.829-5.590,"17,772",45.63,19.40,4.980,11.77,3.61,9.16,1.08,9291.30,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.500,0.29,3.1%,8.000-9.530,"1,398",70.92,47.00,7.830,13.40,4.95,9.06,1.21,17150.66,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.260,"9,550",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.290,0.005,1.8%,0.260-0.370,301,2.25,0.00,0.250,12.86,0.00,9.02,1.16,71.88,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0.01,4.4%,0.210-0.435,672,0.99,0.85,0.110,23.77,3.62,8.99,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.205-0.330,550,2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,0.005,1.2%,0.275-0.510,"2,123",1.07,0.00,0.090,39.11,0.00,8.95,4.67,210.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
GENP,2291,"PlantationPlantation, Main Market",5.110,-0.04,-0.8%,4.750-5.820,"1,022",50.41,25.00,5.680,10.14,4.89,8.88,0.90,4585.50,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,0,0.0%,0.223-0.345,"2,680",1.69,0.00,0.190,16.61,0.00,8.87,1.47,127.37,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.560,0.04,2.6%,1.420-2.720,"81,530",6.47,5.50,0.732,24.12,3.53,8.84,2.13,5935.99,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,-0.1,-7.7%,1.130-1.550,330,12.10,6.50,1.370,9.92,5.42,8.83,0.88,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.940,0,0.0%,1.220-2.000,"23,800",11.90,10.00,1.349,16.31,5.15,8.82,1.44,7614.19,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
3REN,0328,"SemiconductorsTechnology, Ace Market",0.355,0.015,4.4%,0.200-0.480,"9,956",1.40,0.50,0.160,25.34,1.41,8.76,2.22,231.21,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.530,-0.03,-1.9%,1.250-1.660,439,21.50,6.00,2.470,7.12,3.92,8.70,0.62,253.77,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,-0.005,-0.6%,0.830-1.100,220,12.59,5.00,1.460,6.75,5.88,8.62,0.58,74.80,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0,0.0%,0.315-0.560,"13,553",9.57,0.00,1.110,3.97,0.00,8.62,0.34,226.22,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.230,0.07,3.2%,1.560-2.360,"139,746",23.71,14.00,2.760,9.41,6.28,8.59,0.81,15198.78,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.360-0.450,0,4.38,2.50,0.510,8.68,6.58,8.59,0.75,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,0.005,2.1%,0.235-0.795,"16,397",6.41,1.50,0.748,3.82,6.12,8.57,0.33,296.07,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.270,0,0.0%,1.700-2.350,"1,364",22.44,12.50,2.620,10.12,5.51,8.57,0.87,1816.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.545,0.01,1.9%,0.510-0.965,"19,016",1.85,4.00,0.216,29.40,7.34,8.56,2.52,992.72,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.835,0,0.0%,0.750-0.895,501,7.45,3.00,0.875,11.21,3.59,8.51,0.95,250.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",31.580,1.18,3.9%,13.300-34.580,"3,646",92.32,35.00,10.850,34.21,1.11,8.51,2.91,6628.15,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0.005,2.9%,0.165-0.360,"10,620",1.19,0.60,0.140,14.74,3.43,8.48,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.315,0.025,8.6%,0.200-0.340,3,12.38,0.00,1.460,2.54,0.00,8.48,0.22,70.22,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.340-0.520,"13,553",1.95,0.55,0.230,20.51,1.37,8.48,1.74,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.205-0.290,"1,650",1.16,0.97,0.137,19.34,4.31,8.47,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0.005,1.7%,0.130-0.325,"273,460",2.54,1.25,0.300,12.03,4.10,8.45,1.02,2505.76,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,-0.01,-1.4%,0.690-0.815,22,8.62,3.80,1.021,8.06,5.47,8.44,0.68,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,-0.015,-4.7%,0.270-0.390,"6,510",3.63,2.00,0.430,8.41,6.56,8.44,0.71,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,0,0.0%,0.290-0.435,107,3.38,1.25,0.400,9.04,4.10,8.44,0.76,59.34,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.600,-0.03,-1.8%,1.500-1.790,92,28.34,9.00,3.380,5.65,5.62,8.39,0.47,379.49,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,7.45,2.56,8.36,0.62,42.14,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
CHGP,7187,"PropertyProperty, Main Market",1.150,0,0.0%,0.945-1.245,"2,850",2.92,0.00,0.350,39.37,0.00,8.35,3.29,1594.47,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,0,0.0%,1.400-1.750,7,9.30,7.43,1.115,18.82,4.25,8.34,1.57,927.97,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.690,0.03,1.8%,1.080-2.060,"3,277",5.58,0.00,0.670,30.28,0.00,8.33,2.52,2191.57,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.010,0.1,3.4%,1.400-3.560,"26,712",10.00,3.00,1.210,30.10,1.00,8.26,2.49,2709.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.535,0,0.0%,0.275-0.810,"4,187",9.15,1.00,1.110,5.85,1.87,8.24,0.48,393.84,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,78,2.57,2.70,0.311,77.57,1.36,8.24,6.39,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.060,0.01,0.5%,1.710-2.240,"14,142",13.93,10.55,1.691,14.79,5.12,8.24,1.22,4171.28,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.240,0.07,2.2%,3.150-4.000,"43,747",11.26,14.30,1.370,28.77,4.41,8.22,2.36,38010.09,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.485,0.015,3.2%,0.405-0.710,"3,145",8.55,3.06,1.040,5.68,6.31,8.22,0.47,286.95,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
