Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CHINTEK,1929,"PlantationPlantation, Main Market",9.400,0,0.0%,7.400-9.450,0,104.34,40.00,10.580,9.01,4.26,9.86,0.89,858.81,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.390-0.515,151,4.92,2.50,0.500,8.14,6.25,9.83,0.80,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.410,0.02,0.8%,2.020-3.020,"2,496",16.41,31.00,1.670,14.69,12.86,9.82,1.44,1012.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.300-0.535,10,3.73,2.00,0.380,10.59,5.06,9.82,1.04,76.86,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.005,2.4%,0.175-0.275,"1,405",3.32,0.00,0.170,6.47,0.00,9.77,1.26,82.32,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.270,0,0.0%,1.130-1.290,"58,272",4.30,0.00,0.110,29.56,0.00,9.76,11.55,7298.69,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,-0.005,-1.9%,0.235-0.365,571,3.71,1.00,0.380,7.01,3.85,9.76,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.700,-0.02,-1.2%,1.250-2.050,"5,796",40.68,8.00,4.170,4.18,4.71,9.76,0.41,1763.76,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0.005,50.0%,0.005-0.030,16,0.49,0.00,0.050,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.380,-0.04,-0.6%,5.510-7.040,"48,426",71.99,43.00,7.390,8.86,6.74,9.74,0.86,27829.01,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.935,-0.005,-0.5%,0.866-1.089,"1,905",5.54,0.99,0.570,16.88,1.06,9.72,1.64,1095.10,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.130,-0.06,-5.0%,0.995-2.030,"4,037",9.71,3.50,0.750,11.64,3.10,9.71,1.51,1130.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.230,0.01,0.2%,4.190-5.940,"31,854",60.38,30.20,6.240,8.66,5.77,9.68,0.84,17333.19,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.780,-0.02,-0.5%,3.600-4.670,"1,205",40.93,35.00,4.230,9.24,9.26,9.68,0.89,1681.51,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.085,-0.005,-5.6%,0.085-0.170,"15,551",0.58,0.00,0.060,14.65,0.00,9.67,1.42,63.23,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0,0.0%,1.147-1.627,"8,224",11.41,3.50,1.180,12.01,2.55,9.67,1.16,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.375,0,0.0%,0.315-0.410,"1,692",4.32,0.00,0.450,8.68,0.00,9.60,0.83,452.97,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.170,0,0.0%,0.150-0.355,"1,335",1.15,0.00,0.120,14.77,0.00,9.60,1.42,106.67,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.175-0.430,"18,797",1.66,0.00,0.130,15.64,0.00,9.59,2.00,260.21,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,0.015,2.3%,0.435-0.780,"13,864",9.96,1.00,1.040,6.73,1.49,9.58,0.64,470.27,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.570,0,0.0%,0.540-0.910,"1,720",9.77,3.06,1.020,5.84,5.37,9.58,0.56,337.24,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.345,0.035,11.3%,0.195-0.320,"189,884",1.91,0.00,0.150,18.07,0.00,9.55,2.30,241.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.505,0,0.0%,0.485-0.790,"1,589",8.48,3.00,0.890,5.95,5.94,9.53,0.57,446.34,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.140,0.01,0.9%,0.805-1.770,"4,202",21.22,2.00,2.226,5.37,1.75,9.53,0.51,402.86,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0,0.0%,0.230-0.550,"48,347",4.65,0.00,0.490,5.27,0.00,9.48,0.50,225.46,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.270,-0.005,-1.8%,0.260-0.420,350,1.57,0.50,0.166,17.19,1.85,9.46,1.63,149.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.450,0.005,1.1%,0.405-0.695,"97,125",9.72,1.00,1.030,4.63,2.22,9.44,0.44,2667.56,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,-0.02,-2.0%,0.900-1.340,50,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.310,0.01,3.3%,0.210-0.520,368,1.60,3.00,0.170,19.36,9.68,9.42,1.82,174.93,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
OIB,5827,"PropertyProperty, Main Market",1.180,-0.01,-0.8%,1.190-1.500,730,16.38,20.00,1.740,7.21,16.95,9.41,0.68,711.84,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.560,-0.02,-1.3%,1.480-3.070,"2,578",18.92,18.00,2.010,8.25,11.54,9.41,0.78,402.68,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.01,-5.1%,0.145-0.400,"6,218",1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.860,-0.03,-1.6%,1.630-2.300,708,23.82,12.50,2.550,7.81,6.72,9.34,0.73,1488.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.080,0.01,0.5%,1.750-4.430,"2,446",14.84,0.00,1.590,14.01,0.00,9.34,1.31,231.60,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.285,-0.01,-3.4%,0.200-0.370,"4,369",6.72,0.00,0.720,4.24,0.00,9.34,0.40,415.24,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.605,-0.03,-4.7%,0.555-2.230,"57,758",7.76,2.00,0.833,7.79,3.31,9.32,0.73,318.10,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0.0%,0.015-0.115,0,0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.245-0.510,"18,215",7.83,0.50,0.842,3.45,1.85,9.31,0.32,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.860,0.01,0.5%,1.480-2.150,"7,496",7.62,2.25,0.820,24.39,1.21,9.30,2.27,1279.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.580,-0.1,-2.7%,2.280-4.640,"10,761",5.14,1.20,0.553,69.66,0.34,9.29,6.47,6777.44,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.395,0.005,1.3%,0.375-0.510,"1,345",9.11,4.00,0.983,4.33,10.13,9.27,0.40,291.73,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"33,818",6.42,2.25,0.693,10.91,3.21,9.26,1.01,797.33,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.980,-0.1,-2.0%,4.210-5.950,"1,592",45.62,10.00,4.930,10.92,2.01,9.25,1.01,6737.19,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.220-0.320,"2,590",1.25,0.74,0.135,18.47,3.22,9.25,1.71,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.140,0,0.0%,0.140-0.165,"8,104",1.04,0.00,0.057,13.45,0.00,9.20,2.47,86.80,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.245-0.415,985,2.11,0.50,0.230,14.24,1.67,9.16,1.30,181.82,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.465,-0.015,-3.1%,0.395-0.685,"30,319",3.53,0.00,0.290,13.16,0.00,9.14,1.60,392.91,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.600,0,0.0%,1.560-2.200,5,19.73,8.00,2.160,8.11,5.00,9.13,0.74,256.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.170-0.468,576,2.37,0.64,0.260,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.450,0,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.580,0.05,3.3%,1.200-1.630,"11,943",9.07,1.00,0.500,17.42,0.63,9.07,3.16,790.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.325,0.005,1.6%,0.155-0.360,410,3.44,0.00,0.380,9.44,0.00,9.06,0.86,69.40,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0,0.0%,0.205-0.400,"12,065",5.92,0.00,0.658,3.72,0.00,9.00,0.33,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.340,0.01,0.4%,1.900-2.890,"1,974",10.12,9.00,1.130,23.12,3.85,8.96,2.07,1685.72,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,-0.005,-1.5%,0.290-0.385,"41,731",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.005,-1.4%,0.330-0.480,203,7.68,0.00,0.872,4.49,0.00,8.81,0.40,552.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.330-1.998,"1,101",12.11,6.50,1.380,11.64,4.61,8.78,1.02,482.85,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.400,-0.01,-0.2%,3.693-5.262,"17,148",43.39,19.40,4.950,10.14,4.41,8.77,0.89,7613.04,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,-0.02,-1.4%,1.340-2.300,417,15.94,8.00,1.819,8.91,5.63,8.76,0.78,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.150,0,0.0%,0.135-0.250,976,1.96,0.50,0.168,7.66,3.33,8.76,0.89,146.63,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,0.005,0.7%,0.615-1.200,720,14.35,0.38,1.640,4.88,0.54,8.75,0.43,186.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.840,-0.025,-2.9%,0.645-1.329,"51,168",4.98,2.20,0.570,16.88,2.62,8.73,1.47,3316.07,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,-0.005,-20.0%,0.015-0.060,"37,167",0.80,0.00,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.250,-0.05,-1.2%,2.750-6.690,"1,176",15.22,5.00,1.760,27.92,1.18,8.65,2.41,1632.18,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",22.280,-0.38,-1.7%,13.300-41.000,"2,100",92.06,35.00,10.680,24.20,1.57,8.62,2.09,4676.22,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.700,0,0.0%,1.370-1.830,0,19.18,0.00,2.230,8.86,0.00,8.60,0.76,517.79,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.210,0,0.0%,0.950-1.550,3,5.91,0.00,0.690,20.46,0.00,8.57,1.75,522.92,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.340-0.775,"7,219",1.89,0.55,0.220,19.89,1.47,8.57,1.70,312.80,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.880,-0.02,-0.5%,3.250-4.000,"16,231",11.80,14.30,1.380,32.89,3.69,8.55,2.81,45518.25,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.300,0.02,7.1%,0.170-0.485,"52,141",0.85,0.20,0.100,35.15,0.67,8.53,3.00,159.76,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.190,-0.03,-2.5%,1.114-1.920,"14,995",15.92,4.00,1.878,7.48,3.36,8.48,0.63,3262.35,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.380,-0.01,-2.6%,0.335-0.460,50,13.16,0.00,1.560,2.89,0.00,8.44,0.24,21.44,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.800,-0.26,-1.8%,12.660-15.240,"101,304",86.48,51.00,10.290,15.96,3.70,8.40,1.34,80442.16,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.01,-2.1%,0.420-0.600,"1,092",8.35,2.50,1.000,5.63,5.32,8.35,0.47,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.365,0,0.0%,0.320-0.735,"1,322",7.73,0.00,0.926,4.72,0.00,8.35,0.39,22.61,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.130,0.01,0.9%,1.000-1.280,"3,638",12.20,2.50,1.474,9.26,2.21,8.28,0.77,1561.44,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.680,0.01,1.5%,0.555-1.350,"78,800",17.55,0.00,2.120,3.87,0.00,8.28,0.32,1060.67,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.950,0,0.0%,0.800-1.520,347,29.81,2.20,3.610,3.19,2.32,8.26,0.26,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.260,-0.005,-1.9%,0.255-0.480,"1,140",1.40,0.00,0.170,18.53,0.00,8.25,1.53,93.73,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,0.015,3.0%,0.485-0.735,120,6.43,0.00,0.780,8.08,0.00,8.25,0.67,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0.015,2.1%,0.705-0.980,50,8.28,2.80,1.004,8.88,3.81,8.25,0.73,361.62,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.890,-0.01,-0.2%,3.510-5.100,"49,812",18.70,6.00,2.280,26.15,1.23,8.20,2.14,30662.08,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0.0%,0.130-0.280,"155,934",2.60,1.25,0.320,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0.03,1.9%,1.340-1.730,34,9.08,7.43,1.118,17.63,4.64,8.12,1.43,845.84,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.685,-0.01,-1.4%,0.635-1.130,"3,318",9.65,4.50,1.190,7.10,6.57,8.11,0.58,585.78,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.160-0.205,"58,025",1.30,0.00,0.080,13.89,0.00,8.10,2.25,259.85,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.430,-0.06,-1.7%,1.860-5.350,"10,849",8.27,0.00,1.026,41.48,0.00,8.06,3.34,2443.25,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.620,-0.03,-1.8%,1.220-1.670,"29,225",10.64,9.34,1.321,15.23,5.77,8.05,1.23,6352.88,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
INARI,0166,"SemiconductorsTechnology, Main Market",2.050,-0.03,-1.4%,1.420-4.030,"129,807",5.92,7.70,0.736,34.64,3.76,8.04,2.79,7767.34,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0,0.0%,0.270-0.480,341,1.68,0.50,0.210,19.63,1.52,8.00,1.57,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.720,-0.03,-0.4%,6.010-7.560,"16,447",27.20,10.00,3.430,24.71,1.49,7.93,1.96,59378.95,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.515,0,0.0%,0.450-0.670,5,10.94,0.00,1.380,4.71,0.00,7.93,0.37,101.76,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",4.960,-0.14,-2.7%,3.470-5.380,"461,374",16.35,16.00,2.070,30.34,3.23,7.90,2.40,28626.12,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0.0%,0.085-0.220,"1,650",0.39,0.00,0.050,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,-0.02,-2.5%,0.750-1.020,70,6.60,3.00,0.850,11.67,3.90,7.76,0.91,231.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.070,-0.01,-0.9%,0.900-1.140,11,17.53,7.50,2.260,6.10,7.01,7.76,0.47,666.37,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0.0%,0.705-0.975,0,9.85,4.50,1.280,8.22,5.56,7.70,0.63,257.47,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.280,-0.01,-0.4%,2.020-3.400,960,3.46,0.00,0.450,65.82,0.00,7.70,5.07,8071.95,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.760,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,15.97,0.28,7.68,1.23,1006.06,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,-0.01,-4.5%,0.195-0.315,"1,462",1.61,0.25,0.210,13.02,1.19,7.68,1.00,75.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.150,0,0.0%,2.800-4.500,74,24.16,18.00,3.150,13.04,5.71,7.67,1.00,172.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.910,0.015,1.7%,0.830-1.240,"2,603",11.24,8.00,1.470,8.10,8.79,7.65,0.62,669.54,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,0.03,1.5%,1.400-2.160,"66,798",12.58,6.00,1.650,16.54,2.88,7.62,1.26,6186.62,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.650,0.02,0.8%,2.400-4.440,"3,362",24.70,20.00,3.250,10.73,7.55,7.60,0.82,6597.66,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.840,0.04,0.5%,7.390-9.020,"9,167",57.05,44.50,7.510,15.49,5.03,7.60,1.18,15959.14,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",2.080,-0.06,-2.8%,1.630-2.460,"21,790",32.43,5.00,4.280,6.41,2.40,7.58,0.49,11452.78,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.550,-0.015,-2.7%,0.510-1.380,"7,337",4.39,1.46,0.580,12.52,2.65,7.57,0.95,279.66,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.650,-0.04,-2.4%,1.590-2.790,"137,107",20.35,4.00,2.720,8.11,2.42,7.48,0.61,11245.74,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.535,-0.025,-4.5%,0.500-0.630,310,5.08,0.40,0.680,10.54,0.75,7.47,0.79,275.81,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,0.005,1.6%,0.270-0.520,"4,772",1.78,0.00,0.240,18.01,0.00,7.41,1.33,79.32,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
