Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.250,0,0.0%,0.160-0.270,"40,831",1.76,0.00,0.131,14.21,0.00,10.07,1.91,125.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.515,0,0.0%,0.485-0.790,"8,897",8.64,3.00,0.860,5.96,5.83,10.05,0.60,455.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.340,0,0.0%,15.700-20.180,397,283.63,54.00,28.340,6.11,3.11,10.01,0.61,19897.94,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.550,0.03,2.0%,1.430-2.000,"6,512",8.34,2.75,0.840,18.58,1.77,9.93,1.85,1066.08,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.180,0.01,0.2%,3.650-4.670,"1,025",42.18,35.00,4.250,9.91,8.37,9.92,0.98,1859.45,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,0,0.0%,0.160-0.275,"1,260",1.88,0.00,0.190,9.58,0.00,9.89,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0,0.0%,0.455-1.040,"4,679",3.36,3.00,0.341,14.56,6.12,9.86,1.44,383.40,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.135-0.250,"7,610",1.60,0.50,0.163,8.42,3.70,9.84,0.83,131.96,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.910,0.14,2.4%,4.210-5.920,"12,425",49.59,10.00,5.040,11.92,1.69,9.84,1.17,8013.15,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.500,0,0.0%,4.930-5.940,"28,118",60.86,30.20,6.230,9.04,5.49,9.77,0.88,18228.02,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,-0.005,-1.8%,0.235-0.330,967,3.80,1.00,0.390,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.760,0,0.0%,1.670-2.000,0,17.30,0.00,1.783,10.17,0.00,9.70,0.99,1.76,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.490-0.630,323,6.30,0.00,0.650,7.78,0.00,9.69,0.75,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.360,0,0.0%,1.220-1.627,"16,628",11.53,3.50,1.190,11.80,2.57,9.69,1.14,2552.75,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.300,0,0.0%,0.230-0.380,0,1.63,0.50,0.168,18.46,1.67,9.68,1.79,166.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.545,0,0.0%,0.535-0.805,"1,843",3.23,4.50,0.334,16.88,8.26,9.67,1.63,1098.62,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,-0.005,-2.1%,0.220-0.300,"4,522",1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.580,0.08,1.2%,6.060-7.040,"37,501",73.85,43.00,7.656,8.91,6.53,9.65,0.86,28701.39,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.170,0,0.0%,1.000-1.280,"27,110",14.27,2.50,1.485,8.20,2.14,9.61,0.79,1616.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.01,-1.1%,0.866-1.089,"41,042",5.37,0.00,0.560,16.77,0.00,9.59,1.61,1064.48,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0.005,1.5%,0.300-0.490,"1,195",3.73,2.00,0.390,9.25,5.80,9.56,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.340,0,0.0%,0.195-0.465,"12,435",1.91,0.00,0.150,17.81,0.00,9.55,2.27,238.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.200-0.405,"6,969",2.15,0.00,0.170,10.70,0.00,9.48,1.35,82.27,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.650,0.08,5.1%,1.340-1.880,"4,268",17.36,8.00,1.852,9.50,4.85,9.38,0.89,359.37,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.350,0.025,7.7%,0.200-0.490,"46,020",1.41,0.50,0.150,24.89,1.43,9.38,2.33,227.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,0,0.0%,0.230-0.400,310,1.68,0.00,0.180,16.32,0.00,9.36,1.53,99.13,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.540,0.005,0.9%,0.350-0.745,"8,157",3.37,0.00,0.361,16.01,0.00,9.35,1.50,156.60,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.245-0.370,"18,280",7.83,0.50,0.842,3.57,1.79,9.31,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.495,0,0.0%,0.485-0.700,428,7.31,0.00,0.790,6.77,0.00,9.25,0.63,31.42,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.690,0.02,1.2%,1.400-3.544,523,15.44,0.00,1.670,10.94,0.00,9.25,1.01,264.46,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"6,293",1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.790,-0.18,-4.5%,2.280-4.300,"20,087",5.14,1.20,0.561,73.73,0.32,9.17,6.76,7175.00,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",1.810,0.09,5.2%,1.250-1.950,"76,680",38.44,8.00,4.200,4.71,4.42,9.15,0.43,1979.63,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.285,0.025,9.6%,0.220-0.380,101,2.55,0.00,0.280,11.16,0.00,9.12,1.02,25.79,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.145-0.400,"2,811",1.09,0.38,0.120,19.26,1.81,9.09,1.75,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.230,-0.03,-1.3%,1.200-2.380,"20,607",9.07,1.00,0.500,24.59,0.45,9.07,4.46,1115.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.355,0.005,1.4%,0.295-0.360,"107,384",1.08,0.00,0.120,32.73,0.00,9.04,2.96,775.70,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0,0.0%,0.205-0.375,230,2.25,1.00,0.250,10.88,4.08,9.01,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.085-0.170,"14,597",1.35,0.00,0.150,11.52,0.00,8.97,1.03,101.94,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.980,-0.02,-2.0%,0.900-1.340,110,12.90,8.00,1.440,7.60,8.16,8.95,0.68,84.67,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"56,800",6.37,2.25,0.712,10.83,3.26,8.95,0.97,814.93,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.760,0,0.0%,0.535-0.840,"1,619",10.95,3.50,1.230,6.94,4.61,8.90,0.62,423.52,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.920,-0.01,-0.5%,1.670-2.300,"5,586",22.82,12.50,2.570,8.41,6.51,8.88,0.75,1536.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.400,-0.05,-1.1%,3.829-5.262,"4,005",44.66,19.40,5.040,9.85,4.41,8.86,0.87,7612.98,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.470,0,0.0%,0.470-0.835,956,9.21,3.06,1.040,5.10,6.51,8.86,0.45,278.08,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.440,2,2.39,0.64,0.270,8.37,3.20,8.85,0.74,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.610,0.04,7.0%,0.450-0.650,"1,861",12.34,0.00,1.400,4.94,0.00,8.82,0.44,120.53,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.390-0.460,"2,035",4.47,2.50,0.510,8.72,6.41,8.77,0.76,172.59,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.680,-0.04,-1.1%,3.250-4.000,"7,759",12.08,14.30,1.380,30.47,3.89,8.75,2.67,43171.95,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.665,-0.015,-2.2%,0.645-1.190,"104,196",4.98,2.20,0.570,13.37,3.31,8.73,1.17,2625.22,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.880,0.08,1.7%,4.750-5.930,"1,109",50.03,25.00,5.760,9.75,5.12,8.69,0.85,4379.11,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.630,0,0.0%,0.500-1.190,"5,146",5.12,1.46,0.590,12.30,2.32,8.68,1.07,320.34,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.600,0.005,0.8%,0.335-0.675,"24,541",2.43,0.00,0.280,24.73,0.00,8.66,2.14,296.52,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0,0.0%,0.220-0.480,19,1.89,0.30,0.220,21.16,0.75,8.59,1.82,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,-0.005,-2.1%,0.195-0.315,979,1.80,0.25,0.210,13.04,1.06,8.58,1.12,84.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.465,"1,620",8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.420,-0.005,-1.2%,0.335-0.730,"29,320",3.58,0.00,0.420,11.72,0.00,8.53,1.00,328.08,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,-0.005,-2.1%,0.230-0.550,"17,057",4.42,0.00,0.520,5.32,0.00,8.49,0.45,216.26,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.165,0,0.0%,0.150-0.345,"55,223",1.86,1.00,0.219,8.87,6.06,8.49,0.75,248.29,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.350,-0.05,-2.1%,1.900-2.770,112,9.44,9.00,1.130,24.89,3.83,8.36,2.08,1694.88,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.420-0.550,932,8.35,2.50,1.000,5.63,5.32,8.35,0.47,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.020,-0.03,-1.0%,2.400-3.420,79,96.87,0.00,11.620,3.12,0.00,8.34,0.26,939.76,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.770,0.04,2.3%,1.220-1.840,"46,597",10.92,4.97,1.323,16.20,2.81,8.26,1.34,6946.97,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0,0.0%,1.260-1.740,70,11.54,6.50,1.410,11.26,5.00,8.19,0.92,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.280,0,0.0%,3.850-5.360,"76,091",18.74,6.00,2.290,28.18,1.14,8.18,2.31,33107.53,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.540,-0.03,-1.9%,1.360-1.730,533,9.12,7.43,1.118,16.88,4.82,8.16,1.38,815.32,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0.01,4.9%,0.130-0.220,"247,843",2.45,1.25,0.300,8.78,5.81,8.16,0.72,1766.36,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.320,-0.01,-0.8%,1.007-1.370,"7,612",17.54,8.00,2.150,7.53,6.06,8.16,0.61,4148.69,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.180-0.415,31,2.20,0.35,0.270,9.78,1.63,8.14,0.80,92.45,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,0,0.0%,0.200-0.340,"2,750",5.94,0.00,0.730,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.495,-0.01,-2.0%,0.465-0.580,"2,728",2.52,2.35,0.310,19.63,4.75,8.14,1.60,124.60,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.615-0.870,152,13.52,0.38,1.670,4.66,0.60,8.09,0.38,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0.0%,0.270-0.400,"4,939",1.68,0.50,0.210,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.030,0.04,2.0%,1.420-3.220,"91,421",5.77,7.70,0.729,35.16,3.79,7.91,2.78,7691.63,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.350-0.520,"42,193",0.95,1.00,0.120,37.31,2.82,7.90,2.95,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.590,0.03,0.5%,3.480-5.800,"33,624",16.26,10.00,2.070,34.38,1.79,7.86,2.70,32438.78,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.900,-0.01,-1.1%,0.800-1.210,861,28.61,2.20,3.660,3.15,2.44,7.82,0.25,132.48,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.320,0.26,2.0%,12.660-15.180,"47,964",81.57,51.00,10.437,16.33,3.83,7.82,1.28,77644.17,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.880,0.01,1.1%,0.555-1.080,"18,445",16.53,0.00,2.130,5.32,0.00,7.76,0.41,1372.64,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.390,0.06,2.6%,1.370-2.480,"5,563",17.52,0.00,2.260,13.64,0.00,7.75,1.06,727.96,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.960,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,16.05,0.27,7.73,1.24,1024.76,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,0.005,1.3%,0.370-0.765,"9,023",2.42,2.00,0.314,16.35,5.06,7.69,1.26,153.47,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.750-0.985,0,6.65,3.00,0.867,11.96,3.77,7.66,0.92,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.580,-0.06,-0.7%,7.720-9.020,"3,502",57.57,44.50,7.530,14.90,5.19,7.65,1.14,15489.76,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.350,0.01,2.9%,0.290-0.935,"10,048",2.29,2.70,0.300,15.27,7.71,7.64,1.17,295.12,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.120-1.410,"7,585",13.44,7.50,1.760,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.240,-0.015,-5.9%,0.200-0.270,"233,675",1.93,0.00,0.190,12.43,0.00,7.62,1.26,129.63,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.280,-0.02,-1.5%,0.805-1.550,"3,569",17.32,2.00,2.273,7.39,1.56,7.62,0.56,497.56,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.100,0,0.0%,1.490-2.200,"37,991",12.49,6.00,1.650,16.81,2.86,7.57,1.27,6286.80,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.135,-0.005,-3.6%,0.135-0.325,"2,396",0.98,0.00,0.130,13.75,0.00,7.55,1.04,84.71,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0,0.0%,0.580-0.760,468,5.94,2.50,0.790,10.77,3.91,7.52,0.81,141.58,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,-0.01,-3.7%,0.245-0.415,"1,490",1.73,0.50,0.230,15.04,1.92,7.52,1.13,157.58,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0.005,1.3%,0.340-0.620,"7,881",1.65,0.55,0.220,22.99,1.45,7.51,1.73,316.97,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.705,0.01,1.4%,0.410-0.775,"1,550",4.64,0.00,0.310,15.19,0.00,7.49,2.27,175.03,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.705-0.935,"1,160",7.57,2.80,1.011,9.45,3.92,7.48,0.71,351.78,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0.01,0.7%,1.290-1.670,100,17.59,4.70,2.372,8.25,3.24,7.41,0.61,218.61,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0,0.0%,0.705-0.975,177,9.55,4.50,1.290,8.17,5.77,7.40,0.60,247.93,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.100,0,0.0%,1.990-2.630,0,46.24,8.00,6.260,4.54,3.81,7.39,0.34,486.43,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.550,0.09,3.7%,2.400-4.130,"4,294",23.63,20.00,3.200,10.79,7.84,7.39,0.80,6348.69,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.850,0.005,0.6%,0.675-1.010,"7,729",7.01,1.00,0.950,12.12,1.18,7.38,0.89,2139.66,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.535,0.005,0.9%,0.520-0.630,910,5.07,0.50,0.690,10.55,0.93,7.35,0.78,276.80,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0,0.0%,0.750-0.950,0,11.87,4.00,1.620,7.07,4.76,7.33,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,-0.005,-0.8%,0.525-0.635,"1,787",5.57,2.50,0.760,10.50,4.27,7.33,0.77,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.920,0.01,0.1%,6.420-7.560,"29,375",25.16,10.00,3.450,27.51,1.45,7.29,2.01,61146.18,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.275,165,1.17,0.24,0.160,13.29,1.55,7.29,0.97,60.70,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.745,0.005,0.7%,0.665-1.100,230,7.74,2.75,1.063,9.63,3.69,7.28,0.70,119.20,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
IGBB,5606,"PropertyProperty, Main Market",3.230,-0.01,-0.3%,2.350-3.290,5,23.57,12.00,3.239,13.70,3.72,7.28,1.00,4386.79,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0.01,6.9%,0.120-0.215,885,2.76,0.00,0.380,5.62,0.00,7.26,0.41,105.69,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.730,0.01,0.3%,2.980-4.600,"1,011",14.48,2.80,2.000,25.76,0.75,7.24,1.87,2525.16,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
