Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.700,0,0.0%,0.700-1.700,"32,015",7.39,1.00,0.790,22.99,0.59,9.36,2.15,1839.63,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.050,0,0.0%,1.670-2.300,"1,735",23.82,12.50,2.550,8.60,6.10,9.34,0.80,1640.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,-0.005,-20.0%,0.015-0.115,"3,195",0.28,0.00,0.030,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0.01,3.6%,0.245-0.370,"4,102",7.83,0.50,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
KSL,5038,"PropertyProperty, Main Market",1.720,0,0.0%,1.250-1.950,"5,125",38.59,8.00,4.170,4.46,4.65,9.25,0.41,1881.19,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0.005,2.1%,0.220-0.300,400,1.25,0.74,0.135,19.27,3.08,9.25,1.78,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.470,-0.01,-2.1%,0.275-0.485,"59,276",1.47,0.00,0.040,31.88,0.00,9.22,11.75,235.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.160,0.005,3.2%,0.140-0.165,"1,276",1.04,0.00,0.057,15.37,0.00,9.20,2.83,99.20,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.820,-0.02,-0.5%,2.280-4.300,"4,830",5.14,1.20,0.561,74.31,0.31,9.17,6.81,7231.80,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"31,714",6.53,2.25,0.712,10.57,3.26,9.17,0.97,795.31,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.245-0.415,554,2.11,0.50,0.230,12.35,1.92,9.16,1.13,157.58,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.550,0,0.0%,0.380-0.685,"145,181",3.53,0.00,0.290,15.56,0.00,9.14,1.90,464.73,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.670,0,0.0%,1.560-2.160,335,19.73,8.00,2.160,8.46,4.79,9.13,0.77,267.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.440,"4,367",2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0.005,2.2%,0.205-0.375,100,2.18,1.00,0.240,10.53,4.35,9.10,0.96,110.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.280,0,0.0%,1.200-2.380,"7,547",9.07,1.00,0.500,25.14,0.44,9.07,4.56,1140.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.440,0,0.0%,0.155-0.440,"17,700",3.44,0.00,0.380,12.79,0.00,9.06,1.16,93.96,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.345,0.005,1.5%,0.295-0.360,"64,140",1.08,0.00,0.120,31.81,0.00,9.04,2.87,753.85,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,0.005,2.3%,0.190-0.400,"5,339",5.92,0.00,0.658,3.72,0.00,9.00,0.33,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.485,0.005,1.0%,0.480-0.895,"3,080",9.21,3.06,1.040,5.26,6.31,8.86,0.47,286.95,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.005,-1.4%,0.330-0.470,"16,521",7.68,0.00,0.872,4.49,0.00,8.81,0.40,552.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0.01,0.8%,1.280-1.758,"1,729",12.11,6.50,1.380,10.73,5.00,8.78,0.94,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0.01,2.5%,0.390-0.470,"1,567",4.47,2.50,0.510,9.16,6.10,8.77,0.80,181.45,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.540,-0.03,-0.7%,3.829-5.262,"58,557",43.39,19.40,4.950,10.46,4.27,8.77,0.92,7855.21,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0.02,1.4%,1.340-2.160,372,15.94,8.00,1.819,9.10,5.52,8.76,0.80,315.81,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.135-0.250,"14,302",1.96,0.50,0.168,7.15,3.57,8.76,0.83,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.630,-0.07,-1.9%,3.250-4.000,"46,984",12.08,14.30,1.380,30.06,3.94,8.75,2.63,42585.38,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.725,-0.015,-2.0%,0.645-1.190,"94,856",4.98,2.20,0.570,14.57,3.03,8.73,1.27,2862.08,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.665,-0.045,-6.3%,0.500-1.240,"68,590",5.12,1.46,0.590,12.98,2.20,8.68,1.13,338.14,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.550,0.005,0.9%,0.335-0.675,"23,177",2.43,0.00,0.280,22.67,0.00,8.66,1.96,271.81,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.040,"12,108",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.340,0.08,3.5%,1.370-2.390,"14,239",19.18,0.00,2.230,12.20,0.00,8.60,1.05,712.73,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.440,0.01,0.7%,0.950-1.550,"2,038",5.91,0.00,0.690,24.35,0.00,8.57,2.09,622.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.375,0,0.0%,0.375-0.475,210,8.07,4.00,0.942,4.65,10.67,8.56,0.40,276.96,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.345,0.005,1.5%,0.170-0.385,"28,943",0.85,0.20,0.100,40.42,0.58,8.53,3.45,183.72,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.150-0.355,"10,629",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.030,-0.01,-1.0%,1.030-1.920,"30,459",15.92,4.00,1.878,6.47,3.88,8.48,0.55,2823.71,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.360,0,0.0%,0.335-0.450,0,13.16,0.00,1.560,2.74,0.00,8.44,0.23,20.31,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.640,-0.02,-0.1%,12.660-15.240,"22,595",86.48,51.00,10.290,15.77,3.74,8.40,1.33,79509.50,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.510,-0.02,-0.8%,1.900-2.780,"1,397",9.45,9.00,1.130,26.56,3.59,8.36,2.22,1808.73,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.420-0.550,964,8.35,2.50,1.000,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.370,0.01,2.8%,0.320-0.660,838,7.73,0.00,0.926,4.78,0.00,8.35,0.40,22.92,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.840,0.005,0.6%,0.555-1.140,"36,949",17.55,0.00,2.120,4.79,0.00,8.28,0.40,1310.24,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0.03,1.8%,1.220-1.840,"33,196",10.92,4.97,1.323,15.93,2.86,8.26,1.32,6829.22,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.485-0.700,210,6.43,0.00,0.780,7.77,0.00,8.25,0.64,31.74,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.750,-0.05,-1.0%,3.840-5.160,"60,985",18.70,6.00,2.280,25.40,1.26,8.20,2.08,29784.23,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.500,0,0.0%,1.360-1.730,233,9.12,7.43,1.118,16.44,4.95,8.16,1.34,794.14,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
AVALAND,5182,"PropertyProperty, Main Market",0.255,-0.01,-3.8%,0.200-0.340,"23,520",5.94,0.00,0.730,4.29,0.00,8.14,0.35,371.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.195,0,0.0%,0.130-0.225,"102,438",2.60,1.25,0.320,7.50,6.41,8.12,0.61,1602.05,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.180,0.005,2.9%,0.160-0.205,"52,365",1.30,0.00,0.080,13.89,0.00,8.10,2.25,259.85,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,-0.02,-3.0%,0.615-0.900,"1,352",13.52,0.38,1.670,4.81,0.58,8.09,0.39,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
INARI,0166,"SemiconductorsTechnology, Main Market",1.910,-0.03,-1.5%,1.420-3.540,"95,527",5.92,7.70,0.736,32.27,4.03,8.04,2.60,7236.95,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0.0%,0.270-0.410,"9,380",1.68,0.50,0.210,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.810,-0.07,-1.0%,6.250-7.560,"56,390",27.20,10.00,3.430,25.04,1.47,7.93,1.99,60174.20,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.565,0,0.0%,0.450-0.650,86,10.94,0.00,1.380,5.17,0.00,7.93,0.41,111.64,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0,0.0%,0.350-0.520,"38,118",0.95,1.00,0.120,37.31,2.82,7.90,2.95,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.700,0.08,1.4%,3.480-5.800,"146,210",16.28,10.00,2.070,35.01,1.75,7.86,2.75,33038.28,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.935,0.02,2.2%,0.800-1.210,453,28.61,2.20,3.660,3.27,2.35,7.82,0.26,137.63,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,-0.005,-5.3%,0.085-0.155,205,0.39,0.00,0.050,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0.005,0.6%,0.750-0.985,190,6.60,3.00,0.850,11.98,3.80,7.76,0.93,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0.005,0.7%,0.705-0.975,"5,585",9.85,4.50,1.280,7.81,5.84,7.70,0.60,244.75,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.200,0,0.0%,2.020-3.400,"7,340",3.46,0.00,0.450,63.51,0.00,7.70,4.89,7788.72,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.370-0.765,391,2.42,2.00,0.314,16.35,5.06,7.69,1.26,153.47,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.900,0,0.0%,9.900-12.000,80,67.36,3.00,8.770,16.18,0.28,7.68,1.24,1019.15,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.195-0.315,"4,641",1.61,0.25,0.210,13.95,1.11,7.68,1.07,81.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.895,0.005,0.6%,0.830-1.180,"2,976",11.24,8.00,1.470,7.96,8.94,7.65,0.61,658.51,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.120-1.400,"1,738",13.44,7.50,1.760,10.04,5.56,7.64,0.77,1940.96,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.520,0.01,0.4%,2.400-4.180,"3,465",24.70,20.00,3.250,10.20,7.94,7.60,0.78,6274.00,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.630,-0.01,-0.1%,7.700-9.020,"5,012",57.05,44.50,7.510,15.13,5.16,7.60,1.15,15580.02,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",2.140,-0.03,-1.4%,1.630-2.460,"23,225",32.43,5.00,4.280,6.60,2.34,7.58,0.50,11783.15,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.120,0,0.0%,1.400-2.200,"73,941",12.50,6.00,1.650,16.96,2.83,7.58,1.28,6342.79,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.145,0,0.0%,0.140-0.325,"1,182",0.98,0.00,0.130,14.77,0.00,7.55,1.12,90.98,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,-0.01,-1.5%,0.580-0.800,"1,818",5.94,2.50,0.790,11.11,3.79,7.52,0.84,146.01,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.340-0.670,"5,233",1.65,0.55,0.220,24.20,1.37,7.51,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.700,-0.05,-2.9%,1.560-2.670,"297,117",20.35,4.00,2.720,8.35,2.35,7.48,0.63,11586.52,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,-0.005,-0.7%,0.705-0.935,364,7.57,2.80,1.011,9.65,3.84,7.48,0.72,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.710,-0.02,-1.2%,1.400-3.544,916,11.87,0.00,1.590,14.40,0.00,7.47,1.08,238.01,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.520-0.630,0,5.07,0.50,0.680,10.65,0.93,7.46,0.79,278.78,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,-0.005,-1.6%,0.270-0.400,610,1.78,0.00,0.240,17.16,0.00,7.41,1.27,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.120,0.09,4.4%,1.990-2.630,"2,852",46.24,8.00,6.260,4.58,3.77,7.39,0.34,491.07,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.100,0,0.0%,2.350-3.170,0,23.56,12.00,3.193,13.16,3.87,7.38,0.97,4210.23,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.800,-0.03,-3.6%,0.750-0.950,45,11.87,4.00,1.620,6.74,5.00,7.33,0.49,58.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.320,0.02,0.9%,2.190-2.810,"1,990",25.00,15.12,3.410,9.28,6.52,7.33,0.68,5258.22,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.755,0,0.0%,0.650-0.940,0,10.62,3.00,1.450,7.11,3.97,7.33,0.52,252.20,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.275,"7,576",1.17,0.24,0.160,13.29,1.55,7.29,0.97,60.70,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.665-1.100,258,7.74,2.75,1.063,10.21,3.48,7.28,0.74,126.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.220,0,0.0%,3.100-4.670,129,31.41,22.00,4.330,10.25,6.83,7.25,0.74,795.01,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.150,-0.04,-1.0%,2.980-5.460,"6,911",14.48,2.80,2.000,28.66,0.67,7.24,2.08,2809.50,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
E&O,3417,"PropertyProperty, Main Market",0.840,-0.005,-0.6%,0.675-1.010,"28,843",6.70,1.00,0.930,12.54,1.19,7.20,0.90,2114.48,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.090,-0.01,-0.9%,0.900-1.140,"4,577",17.14,7.50,2.380,6.36,6.88,7.20,0.46,678.82,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.390,-0.1,-2.9%,2.750-6.490,"1,411",12.37,5.00,1.720,27.41,1.47,7.19,1.97,1301.90,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.135,0.005,3.8%,0.120-0.220,"40,954",2.30,0.00,0.320,5.88,0.00,7.18,0.42,92.05,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.410-0.535,0,7.47,2.50,1.050,6.36,5.26,7.11,0.45,84.91,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.940,0.005,0.5%,0.795-1.460,769,3.55,2.00,0.500,26.49,2.13,7.10,1.88,808.97,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.530,0.14,10.1%,1.080-1.580,"74,369",4.54,0.00,0.640,33.73,0.00,7.09,2.39,1984.08,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,4,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0.005,4.8%,0.100-0.135,100,1.89,0.00,0.270,5.82,0.00,7.00,0.41,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.540,-0.015,-2.7%,0.525-0.635,642,5.32,2.50,0.760,10.15,4.63,7.00,0.71,301.56,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",22.140,-0.78,-3.4%,13.300-36.820,980,73.27,35.00,10.480,30.22,1.58,6.99,2.11,4646.84,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.745,-0.005,-0.7%,0.425-1.200,"9,824",3.42,1.00,0.490,21.77,1.34,6.99,1.52,500.13,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.120-0.195,935,1.87,0.38,0.270,8.28,2.45,6.93,0.57,73.74,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.350,0,0.0%,1.290-1.610,"15,422",9.88,4.50,1.428,13.66,3.33,6.92,0.95,1895.40,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.790,0.045,6.0%,0.610-0.750,"17,212",2.70,0.00,0.390,29.28,0.00,6.92,2.03,221.28,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.840,0,0.0%,0.810-1.320,0,6.56,6.00,0.950,12.81,7.14,6.90,0.88,236.49,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,-0.02,-1.1%,1.550-1.920,15,30.74,4.00,4.470,5.72,2.27,6.88,0.39,211.28,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.000,0,0.0%,0.995-1.760,"8,086",7.49,9.00,1.090,13.34,9.00,6.88,0.92,364.04,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.305-0.510,307,4.52,1.10,0.660,8.30,2.93,6.84,0.57,36.75,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.200,-0.18,-3.3%,5.010-6.500,50,28.71,15.00,4.227,18.11,2.88,6.79,1.23,2392.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
