Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.220-0.340,"2,812",1.38,0.74,0.138,17.73,3.02,9.98,1.77,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.030,0.01,0.2%,3.600-4.670,"1,090",41.28,35.00,4.140,9.76,8.68,9.97,0.97,1792.72,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.620,-0.005,-0.8%,0.540-0.945,858,10.16,3.06,1.020,6.10,4.94,9.96,0.61,366.82,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.300,0,0.0%,0.265-0.515,"2,922",2.09,0.00,0.210,14.35,0.00,9.96,1.43,334.47,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.730,0,0.0%,0.655-0.920,0,5.87,6.00,0.590,12.44,8.22,9.95,1.24,225.79,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.780,0,0.0%,0.650-1.340,"170,503",5.76,2.20,0.580,13.55,2.82,9.92,1.34,3077.35,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.380,-0.04,-9.5%,0.320-0.905,100,9.05,0.00,0.914,4.20,0.00,9.90,0.42,23.54,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.530,-0.005,-0.9%,0.485-0.790,"2,082",8.51,3.00,0.860,6.23,5.66,9.89,0.62,468.44,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.200,0.04,0.5%,7.320-8.520,12,104.34,40.00,10.580,7.86,4.88,9.86,0.78,749.18,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.460,-0.06,-1.3%,3.730-5.400,"10,294",47.22,22.30,4.790,9.45,5.00,9.86,0.93,6904.55,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,-0.005,-1.4%,0.300-0.560,30,3.73,2.00,0.380,9.11,5.88,9.82,0.89,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.290,-0.01,-0.2%,4.510-5.370,"24,355",20.71,85.80,2.110,25.55,16.22,9.81,2.51,9780.25,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.740,-0.01,-0.4%,2.350-2.800,1,30.65,12.00,3.128,8.94,4.38,9.80,0.88,3721.30,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
OIB,5827,"PropertyProperty, Main Market",1.410,0,0.0%,1.210-1.500,706,17.00,20.00,1.740,8.30,14.18,9.77,0.81,819.56,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,0,0.0%,0.090-0.240,0,0.48,0.00,0.050,20.64,0.00,9.77,2.02,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.300,0.14,2.7%,4.100-5.940,"77,761",59.25,22.60,6.070,8.94,4.26,9.76,0.87,17565.18,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.950,0,0.0%,0.875-1.135,"1,881",5.55,1.00,0.570,17.13,1.05,9.73,1.67,1111.01,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.890,0,0.0%,1.630-2.300,"3,579",25.58,12.50,2.630,7.39,6.61,9.73,0.72,1512.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,-0.005,-2.0%,0.235-0.395,"2,903",3.68,1.00,0.380,6.80,4.00,9.68,0.66,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,-0.005,-5.0%,0.085-0.170,"32,290",0.58,0.00,0.060,16.37,0.00,9.67,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.190,-0.005,-2.6%,0.160-0.265,"1,189",2.22,0.00,0.230,8.55,0.00,9.67,0.83,78.98,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.190,-0.03,-1.4%,1.900-3.420,43,10.63,9.00,1.100,20.61,4.11,9.66,1.99,1577.33,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.750,0.07,1.0%,5.470-7.040,"91,214",71.57,43.00,7.453,9.43,6.37,9.60,0.91,29426.55,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.365,0,0.0%,0.345-0.410,"15,726",4.32,0.00,0.450,8.45,0.00,9.60,0.81,440.89,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.280,0,0.0%,0.200-0.400,"2,042",6.79,0.00,0.710,4.12,0.00,9.56,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.910,0,0.0%,0.850-1.330,0,8.84,4.00,0.926,10.29,4.40,9.55,0.98,496.90,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,0,0.0%,0.270-0.520,301,2.19,0.00,0.230,14.61,0.00,9.53,1.39,79.32,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,0,0.0%,1.560-2.730,141,19.94,8.00,2.100,8.42,4.76,9.50,0.80,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.005,2.6%,0.170-0.285,"1,588",1.33,0.75,0.140,15.04,3.75,9.50,1.43,83.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.740,0,0.0%,0.615-1.200,536,15.36,0.38,1.620,4.82,0.51,9.48,0.46,197.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.290,-0.005,-1.7%,0.270-0.420,450,1.44,0.50,0.152,20.12,1.72,9.48,1.91,161.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.340-0.780,"18,969",2.08,0.55,0.220,19.03,1.39,9.44,1.80,329.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.495,0,0.0%,0.425-0.680,250,2.63,0.00,0.280,18.82,0.00,9.39,1.77,184.14,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.470,-0.02,-1.3%,1.330-2.000,789,12.57,6.50,1.340,11.69,4.42,9.38,1.10,503.40,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.960,0.065,7.3%,0.550-1.530,"20,731",1.40,0.00,0.150,68.57,0.00,9.33,6.40,384.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.420,0,0.0%,0.360-0.485,456,2.80,0.50,0.150,15.02,1.19,9.32,2.80,361.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.300,0.13,4.1%,2.280-5.900,"15,013",5.14,1.20,0.553,64.17,0.36,9.30,5.97,6243.06,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
AME,5293,"ConstructionConstruction, Main Market",1.620,0.01,0.6%,1.460-1.960,686,12.74,6.00,1.380,12.72,3.70,9.23,1.17,1037.89,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.430,0,0.0%,0.375-0.510,"5,333",9.05,4.00,0.980,4.75,9.30,9.23,0.44,317.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,0.035,5.8%,0.435-0.800,"52,362",9.30,1.00,1.010,6.83,1.57,9.21,0.63,445.70,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.745,0.01,1.4%,0.445-0.995,"67,398",1.97,1.50,0.216,37.75,2.01,9.14,3.45,1357.02,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.705,-0.005,-0.7%,0.600-0.805,"87,072",6.25,2.25,0.684,11.28,3.19,9.14,1.03,800.58,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
JPG,5323,"PlantationPlantation, Main Market",1.180,0.01,0.9%,0.830-1.470,"35,345",10.29,5.25,1.130,11.46,4.45,9.11,1.04,2950.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.610,260,8.87,2.50,0.980,5.41,5.21,9.05,0.49,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0,0.0%,0.270-0.480,"2,399",1.44,0.00,0.160,19.77,0.00,9.01,1.78,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.450,"1,050",2.16,1.00,0.240,11.12,4.17,8.99,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.220,-0.01,-4.3%,0.195-0.320,"13,208",2.16,0.00,0.120,10.20,0.00,8.99,1.83,154.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.775,-0.005,-0.6%,0.705-0.980,610,8.83,2.80,0.983,8.78,3.61,8.98,0.79,381.30,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0.0%,1.340-2.300,"1,151",16.06,8.00,1.801,8.91,5.59,8.91,0.79,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.780,0.02,1.1%,1.140-2.150,"1,278",7.06,2.25,0.800,25.23,1.26,8.82,2.22,1224.28,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.000,0,0.0%,6.010-7.560,"71,954",30.13,10.00,3.420,23.24,1.43,8.81,2.05,61737.89,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.240,0.03,2.5%,1.070-1.450,"2,198",6.51,3.00,0.740,19.04,2.42,8.80,1.68,1192.81,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,0.005,1.4%,0.330-0.525,688,7.56,0.00,0.862,4.76,0.00,8.77,0.42,576.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.350,-0.01,-0.7%,1.180-1.860,400,29.19,5.00,3.330,4.63,3.70,8.77,0.41,753.69,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.145,0.005,3.6%,0.135-0.225,68,1.49,0.00,0.170,9.74,0.00,8.76,0.85,60.89,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.555,0,0.0%,0.450-0.700,0,11.90,2.00,1.360,4.66,3.60,8.75,0.41,109.67,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.690,0.08,3.1%,1.860-5.350,"22,348",9.15,2.00,1.052,29.38,0.74,8.71,2.56,1916.13,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.890,-0.01,-0.5%,1.420-4.030,"137,713",6.40,7.70,0.744,29.53,4.07,8.60,2.54,7161.11,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.775,-0.01,-1.3%,0.785-1.380,"7,274",4.95,1.46,0.580,15.66,1.88,8.53,1.34,394.07,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.475,-0.015,-3.1%,0.410-0.565,22,8.85,2.50,1.040,5.37,5.26,8.51,0.46,84.91,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.900,-0.005,-0.6%,0.830-1.270,"5,797",13.01,8.00,1.530,6.92,8.89,8.51,0.59,662.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.910,0.12,3.2%,3.250-4.170,"44,648",11.73,14.30,1.380,33.32,3.66,8.50,2.83,45870.20,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",0.955,-0.005,-0.5%,0.900-1.100,307,14.61,9.00,1.720,6.54,9.42,8.49,0.56,187.70,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,165,1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.330,0.02,0.6%,3.100-4.810,532,36.09,22.00,4.260,9.23,6.61,8.47,0.78,822.17,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.450,0.01,0.7%,1.220-1.590,"28,915",11.19,9.34,1.323,12.96,6.44,8.46,1.10,5313.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0.0%,0.740-1.260,0,12.08,3.00,1.430,6.21,4.00,8.45,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.650,0.015,2.4%,0.520-1.350,"91,174",17.82,0.00,2.110,3.65,0.00,8.45,0.31,1013.88,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",19.560,0.24,1.2%,13.300-41.020,"1,164",88.57,35.00,10.510,22.08,1.79,8.43,1.86,4105.34,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,0.035,4.5%,0.750-1.060,"2,958",7.20,3.00,0.854,11.39,3.66,8.43,0.96,246.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.325,0,0.0%,0.290-0.400,"40,102",1.01,0.00,0.120,32.16,0.00,8.42,2.71,691.36,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.090,0.02,1.0%,1.890-2.970,"73,088",22.51,4.00,2.720,9.29,1.91,8.27,0.77,14244.60,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.230-0.550,"54,033",4.38,0.00,0.530,5.93,0.00,8.27,0.49,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
EUPE,6815,"PropertyProperty, Main Market",0.975,-0.01,-1.0%,0.800-1.590,302,29.81,2.20,3.610,3.27,2.26,8.26,0.27,143.52,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.820,-0.01,-0.5%,1.630-2.550,"21,469",35.05,5.00,4.260,5.19,2.75,8.23,0.43,10021.18,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.730,0.01,0.6%,1.390-1.900,"2,641",25.60,8.00,3.120,6.76,4.62,8.21,0.55,3624.87,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.760,0.04,0.8%,3.350-5.100,"109,597",18.41,6.00,2.250,25.86,1.26,8.18,2.12,29846.94,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,-0.01,-2.7%,0.360-0.380,"183,184",3.60,0.00,0.110,10.15,0.00,8.18,3.32,130.56,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.210-0.415,0,1.31,0.00,0.160,20.66,0.00,8.17,1.69,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.690,0.04,1.5%,2.400-4.670,"7,040",26.13,20.00,3.200,10.30,7.43,8.16,0.84,6697.24,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.980,0.05,1.0%,4.210-5.950,"1,404",39.76,10.00,4.870,12.53,2.01,8.16,1.02,6707.81,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0.005,3.3%,0.130-0.305,"279,320",2.53,1.25,0.310,6.13,8.06,8.16,0.50,1273.42,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.390,0.01,0.7%,1.240-1.850,97,8.71,9.00,1.070,15.96,6.47,8.14,1.30,506.01,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.680,0,0.0%,1.310-1.730,518,9.08,7.43,1.118,18.51,4.42,8.12,1.50,888.14,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.695,0,0.0%,0.650-1.150,"13,229",9.65,4.50,1.190,7.20,6.47,8.11,0.58,594.23,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0,0.0%,0.140-0.255,312,2.59,0.00,0.320,5.97,0.00,8.11,0.48,105.69,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.010,0.01,1.0%,0.960-1.630,267,7.67,6.00,0.950,13.17,5.94,8.07,1.06,284.35,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.120,"1,281",1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.520,0.06,1.3%,2.750-7.280,364,13.84,7.00,1.720,32.67,1.55,8.04,2.63,1735.87,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.330-0.520,"33,697",1.01,2.00,0.126,39.06,5.06,8.01,3.13,1085.20,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.230,0.02,0.4%,5.010-6.800,274,33.37,15.00,4.169,15.67,2.87,8.00,1.25,2405.80,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.020,0.02,2.0%,0.805-1.490,295,5.41,0.00,0.680,18.86,0.00,7.95,1.50,286.81,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.265,0.005,1.9%,0.205-0.400,"2,616",5.28,0.00,0.666,5.02,0.00,7.92,0.40,131.28,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.235,0.01,4.4%,0.170-0.555,"14,673",0.71,0.00,0.090,33.02,0.00,7.91,2.61,125.15,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.170,0.005,3.0%,0.135-0.425,"9,992",3.78,0.00,0.480,4.49,0.00,7.88,0.35,85.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.720,0.005,0.7%,0.700-1.350,"4,582",5.59,0.00,0.710,12.88,0.00,7.88,1.01,579.91,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,-0.005,-2.3%,0.170-0.468,"3,645",2.05,0.64,0.260,10.26,3.05,7.87,0.81,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.335,-0.005,-1.5%,0.270-0.480,"7,610",1.62,0.50,0.206,20.70,1.49,7.85,1.62,299.16,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.990,-0.01,-1.0%,0.660-2.480,"104,262",4.84,2.00,0.620,20.45,2.02,7.81,1.60,783.39,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.160,0.1,0.7%,12.320-15.240,"121,767",80.61,51.00,10.386,17.57,3.60,7.76,1.36,82540.65,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,0.02,1.6%,1.200-1.440,"6,463",8.06,0.00,0.260,16.01,0.00,7.75,4.96,645.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.010,0.01,0.1%,6.380-7.750,148,93.49,40.00,12.083,7.50,5.71,7.74,0.58,4348.96,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.145-0.400,"8,351",1.24,0.00,0.120,16.16,0.00,7.74,1.67,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.720,-0.005,-0.7%,0.665-1.450,65,7.66,2.75,0.992,9.40,3.82,7.72,0.73,115.20,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.170-0.320,"1,460",1.62,0.00,0.210,12.68,0.00,7.70,0.98,85.45,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.845,-0.005,-0.6%,0.750-0.950,25,12.39,5.00,1.610,6.82,5.92,7.70,0.52,61.50,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.520,0.17,3.9%,2.715-5.380,"229,591",16.17,8.00,2.110,27.95,1.77,7.66,2.14,26062.19,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.970,0,0.0%,1.770-2.350,400,26.61,9.00,3.480,7.40,4.57,7.65,0.57,325.73,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.185,-0.015,-7.5%,0.130-0.225,460,1.81,0.00,0.237,10.22,0.00,7.64,0.78,27.23,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.795,0,0.0%,0.740-0.895,0,17.37,4.00,2.290,4.58,5.03,7.59,0.35,131.37,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
