Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.130,0.07,2.3%,3.050-4.000,"62,678",12.90,14.7,1.35,24.26,4.70,9.56,2.32,36719.62,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.625,-0.01,-1.6%,0.465-0.640,"99,971",1.43,1.5,0.15,43.84,2.40,9.50,4.17,264.89,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.610,-0.1,-2.1%,2.950-5.150,"2,648",90.99,10,9.581,5.07,2.17,9.50,0.48,1244.70,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0%,0.035-0.070,118,2.47,0,0.26,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.270,-0.02,-1.6%,1.000-1.400,"13,916",14.27,5,1.505,8.90,3.94,9.48,0.84,1627.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.740,-0.03,-0.5%,4.900-6.030,"1,556",69.54,18,7.35,8.25,3.14,9.46,0.78,1204.08,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.940,-0.13,-2.6%,3.829-5.590,"58,707",47.28,19.4,5,10.45,3.93,9.46,0.99,8547.30,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.500,-0.01,-2%,0.490-1.110,"3,199",7.32,0,0.775,6.83,0.00,9.45,0.65,716.40,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.280,-0.02,-0.1%,12.500-14.980,"107,868",81.80,53,8.713,17.46,3.71,9.39,1.64,83240.15,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.280,-0.14,-5.8%,1.530-3.390,"72,787",7.97,0,0.85,28.60,0.00,9.38,2.68,2178.46,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.240,-0.01,-4%,0.200-0.340,661,13.02,0,1.39,1.84,0.00,9.37,0.17,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,-0.06,-2.8%,1.520-2.300,"17,457",15.96,7,1.72,13.09,3.35,9.28,1.22,6732.09,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.220,-0.02,-8.3%,0.220-0.340,370,1.60,0.6,0.173,13.76,2.73,9.24,1.27,122.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0,0%,0.225-0.500,"9,561",5.08,0,0.55,5.12,0.00,9.24,0.47,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.360,-0.05,-2.1%,1.560-2.460,"164,472",25.56,14,2.78,9.23,5.93,9.19,0.85,16084.81,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0,0%,0.125-0.240,301,1.01,0,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.380,-0.07,-2%,1.630-3.720,"73,337",41.29,8,4.53,8.19,2.37,9.11,0.75,18610.77,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.700,-0.005,-0.7%,0.605-0.915,"13,064",9.09,1,1,7.70,1.43,9.09,0.70,1762.97,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",6.950,0,0%,6.510-9.000,0,76.34,40,8.41,9.10,5.76,9.08,0.83,520.23,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.000,-0.07,-0.8%,8.350-9.570,"14,015",70.92,47,7.83,12.69,5.22,9.06,1.15,16248.00,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,0,0%,0.485-0.660,"1,197",7.69,0,0.85,6.57,0.00,9.05,0.59,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.195,-0.005,-2.5%,0.180-0.345,"2,063",0.99,0.85,0.11,19.73,4.36,8.99,1.77,76.44,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0%,0.255-0.340,0,7.31,1,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.815,0,0%,0.800-1.100,64,12.82,5,1.43,6.36,6.13,8.97,0.57,71.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.980,0.015,1.6%,0.535-1.180,"3,389",10.82,4,1.21,9.06,4.08,8.94,0.81,546.11,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,-0.005,-0.6%,0.705-0.845,280,12.25,4.5,1.37,6.33,5.81,8.94,0.57,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0,0%,0.660-0.950,0,16.96,2,1.9,4.33,2.72,8.93,0.39,75.59,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0%,1.900-2.020,20,2.73,2.7,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.170,0,0%,0.165-0.325,"2,584",1.24,0.6,0.14,13.67,3.53,8.88,1.21,170.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,0,0%,0.610-0.765,0,15.61,0.75,1.77,4.13,1.16,8.82,0.36,172.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0.02,1.2%,1.220-2.030,"193,605",11.89,10,1.349,14.64,5.75,8.81,1.29,6834.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.01,-0.8%,1.130-1.540,200,12.26,6.5,1.4,9.62,5.51,8.76,0.84,404.09,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0.005,2%,0.225-0.345,"1,507",10.28,1,1.18,2.53,3.85,8.71,0.22,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0,0%,0.110-0.180,0,1.56,0,0.18,7.99,0.00,8.69,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.780,-0.04,-1.4%,1.400-3.560,"7,673",10.42,3,1.2,26.68,1.08,8.68,2.32,2502.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.830,-0.01,-0.5%,1.100-2.360,"24,759",3.46,0,0.399,52.96,0.00,8.66,4.59,4601.62,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,0,0%,0.700-0.920,46,5.19,4,0.6,16.27,4.73,8.65,1.41,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.515,-0.005,-1%,0.495-0.805,"5,247",5.96,1.25,0.691,8.64,2.43,8.63,0.75,177.15,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.535,0.005,0.9%,0.350-0.630,953,3.31,0,0.384,16.18,0.00,8.60,1.39,166.99,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,-0.01,-4.3%,0.220-0.745,"185,257",6.46,1.5,0.753,3.40,6.82,8.58,0.29,267.51,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,-0.005,-1.3%,0.340-0.520,"3,687",1.96,0.75,0.23,19.40,1.97,8.51,1.65,316.97,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.170-0.240,"19,926",1.19,0.12,0.14,16.36,0.62,8.51,1.39,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.080,-0.52,-1.8%,13.300-34.580,606,92.32,35,10.85,31.50,1.20,8.51,2.68,6103.44,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,-0.005,-1.2%,0.315-0.560,"26,974",9.60,0,1.13,4.12,0.00,8.49,0.35,235.15,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.220,-0.04,-3.2%,1.180-1.980,"3,684",7.05,2.75,0.83,17.31,2.25,8.49,1.47,839.11,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,0,0%,0.080-0.135,"30,040",6.95,0,0.819,1.58,0.00,8.49,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.01,-4.4%,0.200-0.275,"9,697",1.16,0.97,0.137,18.48,4.51,8.47,1.56,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0.005,1.5%,0.130-0.350,"191,666",2.45,3,0.29,13.65,8.96,8.47,1.16,2758.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.490,0.04,2.8%,1.400-2.400,213,13.96,0,1.65,10.67,0.00,8.46,0.90,242.85,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.150,-0.01,-0.9%,0.995-1.290,"14,721",14.97,6.5,1.77,7.68,5.65,8.46,0.65,1119.78,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,-0.025,-7.9%,0.265-0.400,524,3.38,1.25,0.4,8.59,4.31,8.44,0.72,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,0,0%,0.305-0.460,0,5.77,1.1,0.69,7.80,2.44,8.36,0.65,44.10,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.895,0,0%,0.830-0.910,"145,250",1.45,0,0.174,61.77,0.00,8.35,5.16,776.50,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.070,0.01,0.9%,0.980-1.270,160,12.24,0,1.467,8.74,0.00,8.34,0.73,567.43,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.610,-0.07,-4.2%,1.400-1.800,"6,238",9.28,7.43,1.115,17.34,4.61,8.33,1.44,855.07,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0,0%,0.670-0.785,631,8.59,3.8,1.032,8.03,5.51,8.33,0.67,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.600,-0.02,-1.2%,1.013-1.740,"23,341",18.33,6,2.21,8.73,3.75,8.29,0.72,5028.72,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,-0.005,-0.8%,0.645-0.690,"10,001",0.75,0,0.09,87.11,0.00,8.25,7.19,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.940,0,0%,1.710-2.240,"97,902",13.93,10.55,1.691,13.93,5.44,8.24,1.15,3928.30,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0%,0.095-0.120,"3,930",2.38,0,0.29,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CHGP,7187,"PropertyProperty, Main Market",1.040,-0.03,-2.8%,0.945-1.245,432,4.25,1,0.52,24.49,0.96,8.17,2.00,1441.95,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.295,-0.01,-3.3%,0.200-0.480,"1,348",1.31,0.75,0.16,22.60,2.54,8.16,1.84,192.13,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.640,-0.01,-1.5%,0.300-0.705,106,1.39,0,0.17,46.17,0.00,8.15,3.76,150.44,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0%,0.720-1.050,0,5.78,0,0.71,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.080,-0.05,-1.2%,3.480-5.800,"169,091",17.19,10,2.13,23.73,2.45,8.07,1.92,24294.88,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.290,-0.1,-1.9%,3.858-5.978,"72,185",19.16,6,2.38,27.61,1.13,8.05,2.22,36000.70,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.410,-0.01,-2.4%,0.395-0.655,"5,792",8.49,3.06,1.06,4.83,7.46,8.01,0.39,242.58,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.840,0.01,0.5%,1.650-1.950,"4,661",17.85,10,2.23,10.31,5.43,8.00,0.83,4887.29,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.020,0,0%,0.900-1.110,"6,341",19.08,7.5,2.39,5.35,7.35,7.98,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0%,0.115-0.265,661,0.96,0.5,0.12,12.56,4.17,7.96,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.240,0,0%,0.215-0.260,"99,443",2.85,0,0.09,8.41,0.00,7.93,2.67,192.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0%,0.175-0.265,0,2.22,0.85,0.28,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.300,0.05,4%,0.995-1.450,288,13.78,2.5,1.74,9.44,1.92,7.92,0.75,141.57,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.340,-0.03,-2.2%,0.890-2.250,"14,788",5.13,3.5,0.65,26.12,2.61,7.89,2.06,733.14,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,-0.005,-0.7%,0.580-0.735,"2,000",6.31,2.5,0.8,10.93,3.62,7.89,0.86,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.330,-0.02,-5.7%,0.310-0.570,"12,448",0.95,0,0.06,34.88,0.00,7.89,5.50,293.04,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.185,-0.015,-7.5%,0.175-0.275,400,1.73,0.3,0.22,10.71,1.62,7.85,0.84,64.47,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.000,-0.13,-4.2%,1.860-4.460,"3,820",8.70,0,1.11,34.48,0.00,7.83,2.70,2136.95,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0,0%,0.135-0.185,"1,213",5.77,0,0.74,2.60,0.00,7.79,0.20,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.160,-0.01,-5.9%,0.160-0.210,937,3.87,0.5,0.5,4.13,3.13,7.74,0.32,41.98,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0.005,0.7%,0.715-0.860,560,6.89,3,0.893,11.17,3.90,7.72,0.86,231.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.320,0,0%,0.230-0.355,0,6.95,0,0.9,4.61,0.00,7.72,0.36,62.98,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0%,0.245-0.315,"8,055",6.75,0.5,0.877,3.85,1.92,7.69,0.30,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0%,0.170-0.245,246,0.59,0.65,0.077,36.69,3.02,7.65,2.81,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0%,0.380-0.575,250,5.20,0,0.68,7.69,0.00,7.65,0.59,185.30,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,0.005,0.9%,0.525-0.620,709,5.88,4.5,0.77,10.04,7.63,7.63,0.77,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.280,-0.005,-1.8%,0.275-0.375,"13,513",1.64,0.5,0.215,17.10,1.79,7.62,1.30,250.04,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.250,-0.005,-2%,0.220-0.450,"45,318",1.92,1,0.127,13.01,4.00,7.58,1.97,460.75,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.250,0,0%,1.990-2.510,527,48.33,8,6.38,4.66,3.56,7.58,0.35,521.18,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.355,-0.035,-9%,0.260-0.445,232,2.80,1.6,0.37,12.69,4.51,7.56,0.96,113.15,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,-0.005,-1.5%,0.280-0.555,"278,577",7.41,1,0.99,4.39,3.08,7.48,0.33,1926.57,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.130,0.01,0.9%,1.120-1.480,"1,718",5.08,6.5,0.68,22.25,5.75,7.47,1.66,479.74,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.980,0.025,2.6%,0.450-1.050,"1,002",1.19,0,0.16,82.06,0.00,7.46,6.13,431.20,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,0,0%,0.605-0.830,"7,151",0.63,1.8,0.085,101.95,2.79,7.45,7.60,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.020,0.01,1%,0.910-1.200,"5,131",2.52,0.5,0.34,40.40,0.49,7.43,3.00,510.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.180,-0.01,-5.3%,0.190-0.255,"1,652",0.59,0.18,0.08,30.35,1.00,7.41,2.25,151.20,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.150,0,0%,0.145-0.270,"5,362",1.46,0,0.2,10.29,0.00,7.29,0.75,81.02,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.445,-0.015,-3.3%,0.370-0.520,"44,666",7.97,3.3,1.1,5.58,7.42,7.25,0.40,698.76,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0.005,25%,0.020-0.030,"146,901",0.65,0,0.09,3.84,0.00,7.23,0.28,164.65,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,0,0%,0.135-0.220,"137,035",2.52,0,0.35,6.55,0.00,7.19,0.47,367.56,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.420,-0.04,-2.7%,1.000-1.590,"1,976",18.27,7,2.55,7.77,4.93,7.17,0.56,539.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",19.820,-0.1,-0.5%,18.340-21.580,"10,875",87.73,60,12.28,22.59,3.03,7.14,1.61,22123.10,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.330,0.01,0.8%,1.210-2.670,"68,291",5.20,5.5,0.729,25.56,4.14,7.14,1.82,5060.82,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,-0.015,-4.1%,0.360-0.440,"7,581",3.71,2,0.52,9.44,5.71,7.13,0.67,154.89,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.350,-0.01,-2.8%,0.355-0.480,"3,115",3.91,1.7,0.55,8.95,4.86,7.11,0.64,374.45,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GENP,2291,"PlantationPlantation, Main Market",5.160,0.02,0.4%,4.750-5.360,"1,406",39.50,28,5.56,13.06,5.43,7.10,0.93,4630.37,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,-0.07,-4.8%,1.290-1.500,445,16.65,4.7,2.353,8.29,3.41,7.07,0.59,208.06,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.380,-0.01,-0.7%,1.250-1.660,37,16.87,6,2.4,8.18,4.35,7.03,0.57,228.89,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.545,-0.005,-0.9%,0.500-0.700,"3,434",2.38,1,0.34,22.93,1.83,6.99,1.60,408.94,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
NSOP,2038,"PlantationPlantation, Main Market",6.100,0,0%,3.880-6.100,0,67.84,26,9.71,8.99,4.26,6.99,0.63,428.23,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",19.800,0,0%,18.600-20.320,243,130.78,70,18.79,15.14,3.54,6.96,1.05,7910.80,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0%,0.190-0.295,0,2.47,1,0.355,9.31,4.35,6.96,0.65,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.260,0.005,2%,0.085-0.325,"1,533",4.80,0,0.69,5.42,0.00,6.96,0.38,73.95,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
