Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MI,5286,"Technology EquipmentTechnology, Main Market",5.700,-0.12,-2.1%,2.276-6.473,"60,630",16.31,3.00,1.280,34.94,0.53,12.74,4.45,5130.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AWANTEC,5204,"Digital ServicesTechnology, Main Market",0.270,0,0.0%,0.225-0.375,"1,399",2.99,0.00,0.235,9.04,0.00,12.72,1.15,213.30,https://www.klsescreener.com/v2/stocks/view/5204/awanbiru-technology-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.110,-0.01,-8.3%,0.105-0.155,"3,254",1.52,0.23,0.060,7.22,2.09,12.69,1.83,86.68,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.720,-0.07,-1.5%,3.800-4.870,"31,512",26.76,12.50,2.110,17.64,2.65,12.68,2.24,29666.14,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",1.040,0.01,1.0%,0.515-1.220,"22,865",4.93,0.00,0.390,21.10,0.00,12.64,2.67,769.60,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0.015,7.9%,0.125-0.240,"104,583",1.11,0.10,0.088,18.45,0.49,12.55,2.32,191.56,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.180-0.300,"14,128",10.22,0.00,0.820,1.91,0.00,12.47,0.24,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.060,-0.01,-0.5%,1.710-2.530,"19,754",21.38,5.00,1.720,9.64,2.43,12.43,1.20,6628.93,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.150-0.390,"10,662",2.35,0.00,0.190,14.70,0.00,12.35,1.82,123.41,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.240,0.01,0.4%,1.400-2.460,"28,095",48.99,9.00,3.970,4.57,4.02,12.34,0.56,1651.77,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.210,0.005,2.4%,0.140-0.225,998,2.21,0.40,0.180,9.49,1.90,12.29,1.17,82.24,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.750,0,0.0%,2.510-3.160,"14,449",17.63,11.75,1.452,15.60,4.27,12.14,1.89,11912.48,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.870,-0.005,-0.6%,0.806-0.975,"11,017",7.08,1.50,0.590,12.29,1.72,12.00,1.47,1000.50,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.400,-0.005,-1.2%,0.305-0.430,"144,620",1.56,0.00,0.130,25.71,0.00,11.96,3.08,874.03,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.140,-0.04,-0.6%,5.800-8.740,"10,653",64.56,15.00,5.410,9.51,2.44,11.93,1.13,8590.25,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
TAANN,5012,"PlantationPlantation, Main Market",6.190,-0.1,-1.6%,4.010-6.470,"4,023",53.38,40.00,4.480,11.60,6.46,11.91,1.38,2753.58,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.810,0,0.0%,0.780-1.210,"1,451",7.96,3.60,0.670,10.17,4.44,11.88,1.21,810.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.510,0.02,4.1%,0.385-0.775,"86,400",2.26,1.00,0.190,22.61,1.96,11.87,2.68,869.07,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
PBBANK,1295,"BankingFinancial Services, Main Market",4.980,-0.02,-0.4%,4.180-5.290,"187,640",37.58,22.50,3.168,13.25,4.52,11.86,1.57,96665.25,https://www.klsescreener.com/v2/stocks/view/1295/public-bank-berhad
PETGAS,6033,"Gas, Water & Multi-UtilitiesUtilities, Main Market",17.260,-0.36,-2.0%,16.620-19.300,"3,585",85.92,72.00,7.256,20.09,4.17,11.84,2.38,34152.91,https://www.klsescreener.com/v2/stocks/view/6033/petronas-gas-berhad
DELEUM,5132,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.090,-0.02,-1.8%,1.050-1.480,"1,026",14.54,9.30,1.230,7.50,8.53,11.82,0.89,437.69,https://www.klsescreener.com/v2/stocks/view/5132/deleum-berhad
EDARAN,5036,"Technology EquipmentTechnology, Main Market",1.160,0,0.0%,1.030-1.420,100,6.96,4.75,0.589,16.68,4.09,11.81,1.97,69.60,https://www.klsescreener.com/v2/stocks/view/5036/edaran-bhd
KOBAY,6971,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.250,0.03,1.4%,1.140-2.790,"6,775",15.03,0.00,1.280,14.97,0.00,11.74,1.76,733.91,https://www.klsescreener.com/v2/stocks/view/6971/kobay-technology-bhd
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.650,0,0.0%,2.340-2.920,403,43.07,19.00,3.670,6.15,7.17,11.74,0.72,769.39,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
MAGNI,7087,"Personal GoodsConsumer Products & Services, Main Market",1.660,0.02,1.2%,1.600-2.240,"1,207",26.57,11.00,2.270,6.25,6.63,11.71,0.73,720.36,https://www.klsescreener.com/v2/stocks/view/7087/magni-tech-industries-bhd
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.695,-0.005,-0.7%,0.535-0.715,"32,084",13.25,3.50,1.140,5.24,5.04,11.62,0.61,861.21,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.590,0.01,1.7%,0.345-0.650,"17,353",1.86,0.00,0.160,31.74,0.00,11.62,3.69,538.39,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,0,0.0%,0.440-0.545,"2,120",12.76,2.50,1.100,3.65,5.38,11.60,0.42,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.130,-0.01,-0.9%,0.450-1.200,"17,770",3.64,0.00,0.320,31.07,0.00,11.37,3.53,560.99,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
OIB,5827,"PropertyProperty, Main Market",1.260,0.01,0.8%,1.180-1.360,40,18.07,6.00,1.590,6.97,4.76,11.37,0.79,773.18,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
AGMO,0258,"SoftwareTechnology, Main Market",0.285,0.01,3.6%,0.270-0.460,"10,536",2.00,0.00,0.177,14.25,0.00,11.29,1.61,92.62,https://www.klsescreener.com/v2/stocks/view/0258/agmo-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.560,-0.02,-0.2%,9.680-12.420,"116,824",86.54,63.00,7.693,12.20,5.97,11.25,1.37,127729.42,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.265,0.005,1.9%,0.255-0.560,"25,612",3.97,2.25,0.354,6.67,8.49,11.23,0.75,534.19,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.000,0.01,0.1%,7.130-8.950,"68,480",72.64,47.10,6.501,11.01,5.89,11.17,1.23,86480.18,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",2.810,0,0.0%,1.740-3.580,"1,151",49.49,10.00,4.440,5.68,3.56,11.15,0.63,3073.34,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
AYER,2305,"PropertyProperty, Main Market",7.250,0,0.0%,6.900-7.680,0,95.65,40.00,8.590,7.58,5.52,11.14,0.84,542.68,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.190,0,0.0%,1.050-1.390,0,21.58,5.00,1.942,5.52,4.20,11.11,0.61,71.88,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.900,0.01,1.1%,0.885-0.980,"3,160",4.21,1.75,0.380,21.37,1.94,11.08,2.37,691.38,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.140,-0.01,-0.5%,1.790-2.340,850,41.61,5.00,3.760,5.14,2.34,11.07,0.57,708.92,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.960,0,0.0%,0.960-1.240,0,8.10,0.00,0.734,11.85,0.00,11.04,1.31,269.94,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.525,0,0.0%,0.495-0.885,"4,096",12.96,1.00,1.180,4.05,1.90,10.98,0.44,368.49,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,0.025,3.4%,0.520-0.810,"56,304",2.63,0.00,0.120,29.10,0.00,10.95,6.37,535.50,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.630,0,0.0%,0.610-0.830,"13,970",0.98,1.80,0.089,64.56,2.86,10.93,7.05,797.42,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.100-0.190,954,1.42,0.50,0.130,8.80,4.00,10.92,0.96,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
JADI,7223,"Consumer ServicesConsumer Products & Services, Main Market",0.035,0.005,16.7%,0.015-0.060,"1,165",0.22,0.00,0.020,16.02,0.00,10.92,1.75,48.98,https://www.klsescreener.com/v2/stocks/view/7223/jadi-imaging-holdings-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.855,0,0.0%,0.820-0.960,"6,731",12.54,7.26,1.150,6.82,8.49,10.90,0.74,990.63,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.565,0.025,4.6%,0.340-0.620,"34,579",2.60,0.75,0.240,21.72,1.33,10.84,2.35,471.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.490,0.06,1.1%,4.630-6.700,"1,628",53.97,0.00,5.005,10.17,0.00,10.78,1.10,694.47,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.100,0.005,5.3%,0.065-0.305,"19,990",1.00,0.00,0.093,10.03,0.00,10.75,1.08,40.80,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.680,0,0.0%,0.380-0.705,0,1.82,0.00,0.170,37.27,0.00,10.73,4.00,159.84,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.075-0.125,"5,750",0.65,0.50,0.060,13.14,5.88,10.73,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",24.760,0.38,1.6%,24.380-36.820,894,113.51,65.00,10.590,21.81,2.63,10.72,2.34,9081.44,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.150-0.250,"2,200",1.82,0.00,0.170,11.54,0.00,10.71,1.24,42.52,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0.005,2.2%,0.180-0.310,50,1.18,0.85,0.110,19.54,3.70,10.70,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.190,0,0.0%,0.150-0.220,"8,169",2.25,0.20,0.210,8.46,1.05,10.70,0.90,144.31,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.730,0,0.0%,1.120-2.960,"24,097",7.26,3.50,0.680,37.62,1.28,10.67,4.01,1498.50,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.570,-0.03,-1.9%,1.080-1.700,998,27.19,5.00,2.550,5.77,3.18,10.66,0.62,634.98,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,-0.005,-0.6%,0.790-1.170,"2,772",13.50,4.00,1.270,6.08,4.88,10.63,0.65,492.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SOP,5126,"PlantationPlantation, Main Market",5.920,-0.04,-0.7%,3.240-5.980,"3,018",50.39,18.00,4.750,11.75,3.04,10.61,1.25,5390.18,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,0,0.0%,0.185-0.285,"10,300",1.90,1.10,0.180,10.82,5.37,10.53,1.14,317.39,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0,0.0%,0.365-0.475,0,7.65,1.10,0.730,5.56,2.59,10.48,0.58,41.65,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.750,0.005,0.7%,0.570-1.140,"7,914",4.08,7.40,0.390,18.37,9.87,10.47,1.92,975.51,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.130-0.290,"12,117",0.94,0.35,0.090,21.89,1.71,10.40,2.28,123.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.570,0,0.0%,0.510-0.695,"6,440",9.57,3.00,0.920,5.96,5.26,10.40,0.62,503.80,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.150-0.265,"9,031",1.45,0.60,0.140,15.81,2.61,10.39,1.64,230.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CHGP,7187,"PropertyProperty, Main Market",1.000,0,0.0%,0.995-1.240,0,4.34,2.00,0.420,23.04,2.00,10.33,2.38,1386.50,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.475,0.015,3.3%,0.430-0.785,"4,675",7.68,1.25,0.744,6.19,2.63,10.32,0.64,163.40,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.185-0.260,105,2.27,0.50,0.220,9.26,2.38,10.31,0.95,94.50,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,0,0.0%,1.340-1.770,"1,329",20.21,9.00,1.964,6.78,6.57,10.29,0.70,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.830,0.005,0.6%,0.600-0.930,540,10.69,0.00,1.040,7.77,0.00,10.28,0.80,358.99,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.140,-0.005,-3.4%,0.115-0.210,"9,014",1.23,0.00,0.120,11.37,0.00,10.26,1.17,162.97,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",23.660,-0.22,-0.9%,20.000-25.800,"1,822",209.04,96.00,20.380,11.32,4.06,10.26,1.16,51288.21,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.290,-0.02,-0.2%,6.430-8.940,"170,087",79.58,50.00,7.805,10.42,6.03,10.20,1.06,36185.00,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.570,0,0.0%,1.330-1.930,566,12.35,10.00,1.212,12.72,6.37,10.19,1.30,239.95,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
EVOCOM,0473,",",0.180,0,0.0%,-,0,2.44,0.00,0.060,7.38,0.00,10.17,3.00,22.40,https://www.klsescreener.com/v2/stocks/view/0473/evocom-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.480,0.01,2.1%,0.420-0.950,"3,384",2.24,0.50,0.221,21.46,1.04,10.12,2.17,218.88,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.595,0,0.0%,0.205-0.610,"18,163",2.62,0.00,0.260,22.69,0.00,10.08,2.29,718.95,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.100,0.02,1.0%,2.050-2.670,"15,409",15.22,14.48,1.521,13.80,6.90,10.00,1.38,7192.10,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0.025,6.8%,0.305-0.485,"35,346",9.72,0.00,0.978,4.01,0.00,9.93,0.40,624.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.990,-0.02,-1.0%,1.540-2.360,"34,671",10.51,3.10,1.060,18.93,1.56,9.92,1.88,11235.58,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.930,0.11,3.9%,2.730-3.910,"31,250",36.54,9.75,3.690,8.02,3.33,9.90,0.79,2895.87,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.040,0,0.0%,4.270-5.590,"7,091",50.64,19.11,5.140,9.95,3.79,9.85,0.98,8720.32,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.930,-0.06,-3.0%,1.340-2.100,"34,169",11.82,7.00,1.200,16.33,3.63,9.85,1.61,4825.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.510,0.01,0.7%,0.690-1.550,832,17.40,0.65,1.770,8.68,0.43,9.83,0.85,263.03,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.905,-0.01,-1.1%,0.905-1.520,"5,929",23.46,4.00,2.392,3.86,4.42,9.81,0.38,351.79,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.950,0.04,0.6%,5.450-7.370,"37,828",63.51,35.00,6.480,10.94,5.04,9.80,1.07,23033.58,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.475,0,0.0%,0.280-0.485,"1,689",2.45,0.00,0.250,19.40,0.00,9.79,1.90,370.04,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.755,-0.015,-1.9%,0.650-0.805,111,10.51,3.80,1.074,7.18,5.03,9.79,0.70,371.46,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",19.000,0.02,0.1%,16.780-23.100,518,299.32,72.00,30.600,6.35,3.79,9.78,0.62,21802.82,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,-0.04,-3.0%,0.890-1.420,"82,711",13.27,3.20,1.020,9.65,2.50,9.75,1.25,3200.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.215-0.360,"9,434",1.85,0.00,0.190,15.12,0.00,9.75,1.47,322.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.530,-0.005,-0.9%,0.380-0.600,"4,350",2.33,0.40,0.240,22.73,0.75,9.71,2.21,424.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0.0%,0.280-0.475,"2,299",2.19,0.30,0.226,13.95,0.98,9.66,1.35,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.450,0,0.0%,1.410-2.080,"9,939",14.82,14.00,1.540,9.79,9.66,9.62,0.94,1678.77,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,0.01,0.8%,1.250-1.650,144,23.16,7.00,2.410,5.53,5.47,9.61,0.53,512.51,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,-0.005,-1.8%,0.235-0.285,101,4.13,1.00,0.430,6.54,3.70,9.61,0.63,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.920,-0.03,-0.6%,3.610-5.400,"56,196",9.86,2.00,1.030,49.88,0.41,9.58,4.78,8965.00,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.01,4.7%,0.190-0.440,"1,314",2.91,1.00,0.303,7.74,4.44,9.58,0.74,83.70,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.490,0,0.0%,1.450-1.680,50,21.35,8.00,2.230,6.98,5.37,9.57,0.67,238.40,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.495,0.01,2.1%,0.380-0.540,"1,717",5.94,5.00,0.622,8.34,10.10,9.54,0.80,420.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.060,0,0.0%,0.030-0.080,"9,644",0.67,0.00,0.070,9.00,0.00,9.53,0.86,39.48,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.185-0.250,"1,486",1.37,0.36,0.144,14.20,1.85,9.52,1.35,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.700,-0.01,-0.4%,2.650-3.790,"20,532",12.84,14.70,1.350,21.02,5.44,9.51,2.00,31675.07,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.590-0.875,666,9.80,3.00,1.030,8.17,3.75,9.51,0.78,225.23,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.535,-0.01,-1.8%,0.355-0.810,"3,304",11.39,3.00,1.200,4.70,5.61,9.49,0.45,393.84,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.080-0.115,"2,348",1.14,0.50,0.120,8.35,5.26,9.48,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.170,-0.05,-1.6%,1.820-3.390,"8,337",8.53,0.00,0.900,37.15,0.00,9.48,3.52,3081.84,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.165,0,0.0%,0.150-0.250,653,2.75,0.47,0.290,6.00,2.85,9.48,0.57,69.80,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.500,0.005,1.0%,0.235-0.525,"40,036",1.61,0.00,0.170,31.12,0.00,9.45,2.94,385.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,-0.01,-0.8%,1.270-1.670,"1,272",4.72,1.50,0.500,26.89,1.18,9.45,2.54,537.48,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.155-0.305,"37,392",1.23,0.41,0.130,15.49,2.16,9.44,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
