Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.020,0.23,3%,4.210-7.840,"15,872",53.14,12,5.14,15.09,1.50,10.34,1.56,11070.31,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.160,0.1,2.5%,1.470-4.400,"17,834",4.64,0,0.45,89.57,0.00,10.32,9.24,4588.01,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.535,0.01,1.9%,0.317-0.630,"1,747",2.06,0,0.2,25.95,0.00,10.31,2.68,488.15,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0.09,7.6%,1.080-1.660,"9,941",9.98,8.5,0.97,12.72,6.69,10.29,1.31,801.01,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0.005,2.8%,0.175-0.270,"2,291",1.95,0,0.19,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,-0.005,-1.9%,0.230-0.370,428,1.74,0.6,0.172,14.63,2.35,10.13,1.48,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0%,0.005-0.010,"1,200",0.10,0,0.01,4.93,0.00,10.13,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.280,0,0%,0.119-0.315,"348,840",0.66,0,0.065,42.54,0.00,10.13,4.31,1835.97,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.670,0,0%,1.430-2.270,"34,633",16.07,10,1.59,10.39,5.99,10.11,1.05,1933.48,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0%,0.130-0.200,75,1.72,0,0.17,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0%,0.080-0.135,256,8.28,0,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.120,0,0%,0.115-0.235,"14,849",1.62,0.5,0.16,7.43,4.17,10.08,0.75,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.340,-0.02,-0.8%,1.730-2.810,"24,642",18.68,4,1.88,12.53,1.71,9.93,1.24,7529.95,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",19.480,0.5,2.6%,15.700-19.220,"5,952",283.08,72,28.54,6.88,3.70,9.92,0.68,22353.63,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.900,-0.05,-1.7%,2.440-3.420,199,116.66,0,11.79,2.49,0.00,9.89,0.25,902.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0%,0.255-0.355,250,7.90,1,0.799,3.80,3.33,9.88,0.38,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.340,0.01,3%,0.325-0.625,"7,026",2.16,0,0.219,15.76,0.00,9.85,1.55,127.13,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.395,0.005,1.3%,0.300-0.405,"212,718",2.47,0,0.063,15.99,0.00,9.82,6.28,727.99,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.250,0.01,4.2%,0.210-0.555,"7,806",1.08,0,0.11,23.20,0.00,9.80,2.27,98.00,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.170,-0.01,-0.2%,3.650-4.360,"1,499",42.31,30,4.32,9.86,7.19,9.79,0.97,1855.00,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.730,-0.02,-0.3%,6.070-7.830,"38,561",75.47,43,7.712,10.24,5.56,9.79,1.00,33717.59,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,-0.005,-0.9%,0.465-0.615,"97,320",1.56,1.5,0.16,34.95,2.75,9.75,3.41,230.98,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,-0.005,-2.4%,0.170-0.255,"2,911",2.63,0.64,0.27,7.79,3.12,9.74,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.470,0,0%,4.930-6.520,"45,046",61.89,30.2,6.37,10.45,4.67,9.72,1.02,21442.78,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0%,1.605-2.000,0,17.30,0,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.210,-0.04,-3.2%,1.170-1.560,515,6.69,6.5,0.69,18.09,5.37,9.69,1.75,513.70,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.180,0.11,2.7%,2.280-4.840,"10,243",5.79,1.2,0.6,72.22,0.29,9.65,6.97,7913.74,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.285,-0.01,-3.4%,0.225-0.500,"16,653",5.17,0,0.54,5.52,0.00,9.57,0.53,262.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.300,0,0%,0.225-0.345,0,11.37,1,1.19,2.64,3.33,9.55,0.25,112.68,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0%,0.235-0.320,51,3.72,1,0.39,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.015,6.8%,0.145-0.320,"18,370",1.24,0.38,0.13,18.97,1.62,9.53,1.81,203.42,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.675,0.02,3.1%,0.500-1.140,"28,518",6.61,1.25,0.695,10.22,1.85,9.51,0.97,232.19,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.01,-0.6%,1.250-1.770,210,4.66,6,0.49,34.35,3.75,9.51,3.27,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.060,0.02,1.9%,0.995-1.370,"34,222",16.14,6.5,1.7,6.57,6.13,9.49,0.62,1032.14,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0,0%,0.535-1.180,"2,140",11.39,4,1.2,8.52,4.12,9.49,0.81,540.54,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.660,0.06,3.7%,0.890-2.250,"41,561",6.07,3.5,0.64,27.35,2.11,9.48,2.59,907.77,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.030,0.03,0.8%,3.420-4.140,"27,445",18.76,10.5,1.98,21.48,2.61,9.48,2.04,25329.35,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.350,0.03,2.3%,0.805-1.520,"2,052",21.30,2,2.25,6.34,1.48,9.47,0.60,524.77,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.750,-0.01,-1.3%,0.655-1.110,"6,541",28.11,0,2.97,2.67,0.00,9.46,0.25,385.35,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0.1,1.7%,4.900-6.030,356,69.54,18,7.35,8.48,3.05,9.46,0.80,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.450,0,0%,1.430-1.980,"2,404",7.72,2.75,0.82,18.78,1.90,9.42,1.77,997.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.320,0.01,0.8%,1.220-1.613,"6,513",11.53,3.5,1.23,11.45,2.65,9.37,1.07,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.750,0,0%,0.655-0.790,10,5.59,3,0.6,13.41,4.00,9.32,1.25,231.98,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.040,0.11,3.8%,1.250-3.460,"9,783",38.51,8,4.14,7.90,2.63,9.30,0.73,3324.90,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.000,0,0%,3.829-5.262,"6,709",45.63,19.4,4.98,10.96,3.88,9.16,1.00,8651.12,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0%,0.140-0.275,"38,046",1.97,1,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0%,0.260-0.380,0,2.25,0,0.25,13.31,0.00,9.02,1.20,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.305,0.005,1.7%,0.223-0.389,"4,913",1.70,0,0.19,17.92,0.00,8.96,1.61,137.43,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0.005,2%,0.205-0.345,154,2.33,1,0.26,10.95,3.92,8.95,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,0,0%,0.275-0.510,"16,820",1.07,0,0.09,37.71,0.00,8.95,4.50,202.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.590,0.06,11.3%,0.350-0.800,"2,183",5.06,4.5,0.567,11.67,7.63,8.92,1.04,380.18,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.050,0.04,0.8%,4.750-5.920,237,50.41,25,5.68,10.02,4.95,8.88,0.89,4531.66,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0%,0.470-0.630,74,5.94,1.7,0.67,8.16,3.51,8.87,0.72,224.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.760,0.02,1.1%,1.420-3.020,"73,698",6.47,5.5,0.732,27.21,3.13,8.84,2.41,6697.02,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.210,0,0%,1.130-1.550,42,12.10,6.5,1.37,10.00,5.37,8.83,0.88,414.36,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,-0.015,-4.8%,0.300-0.460,"1,088",3.44,2,0.39,8.72,6.67,8.83,0.77,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.910,0,0%,0.900-1.100,367,12.82,5,1.46,7.10,5.49,8.78,0.62,78.62,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.395,0.01,2.6%,0.200-0.480,"15,893",1.40,0.5,0.16,28.20,1.27,8.76,2.47,257.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.210,0,0%,0.195-0.270,698,2.71,0.6,0.31,7.75,2.86,8.74,0.68,78.15,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0.005,2.2%,0.205-0.290,"1,303",1.20,0.97,0.137,19.20,4.22,8.73,1.68,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.500,-0.06,-3.8%,1.250-1.660,335,21.50,6,2.47,6.98,4.00,8.70,0.61,248.80,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.415,0.01,2.5%,0.315-0.592,"45,455",9.57,0,1.11,4.34,0.00,8.62,0.37,247.06,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.050,0,0%,1.560-2.360,"40,215",23.71,14,2.76,8.65,6.83,8.59,0.74,13971.97,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.360-0.450,763,4.38,2.5,0.51,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,-0.01,-2.4%,0.305-0.460,170,5.83,1.1,0.68,6.86,2.75,8.57,0.59,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0,0%,0.255-0.805,"36,566",6.41,1.5,0.748,4.45,5.26,8.57,0.38,344.41,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.170,0,0%,1.700-2.270,"2,076",22.44,12.5,2.62,9.67,5.76,8.57,0.83,1736.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.605,0.025,4.3%,0.510-0.970,"23,602",1.85,4,0.216,32.63,6.61,8.56,2.79,1102.01,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.870,0.03,1.6%,1.220-1.950,"69,326",11.32,4.97,1.322,16.52,2.66,8.56,1.41,7339.45,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.025,-3%,0.750-0.920,623,7.45,3,0.875,10.67,3.77,8.51,0.91,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.200,0.005,2.6%,0.175-0.430,"18,976",1.19,0.6,0.14,16.85,3.00,8.48,1.43,200.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.250,0,0%,0.200-0.320,61,12.38,0,1.46,2.02,0.00,8.48,0.17,55.73,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0.01,2.6%,0.340-0.620,"11,144",1.95,0.55,0.23,20.00,1.41,8.48,1.70,325.31,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0,0%,0.130-0.290,"277,096",2.54,1.25,0.3,11.04,4.46,8.45,0.93,2300.37,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,-0.005,-0.7%,0.690-0.835,350,8.62,3.8,1.021,8.18,5.39,8.44,0.69,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0%,0.270-0.400,0,3.63,2,0.43,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.530,0,0%,1.500-1.790,403,28.34,9,3.38,5.40,5.88,8.39,0.45,362.89,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0%,0.945-1.245,10,2.92,0,0.35,40.73,0.00,8.35,3.40,1649.93,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.700,0,0%,1.080-2.060,"4,663",5.58,0,0.67,30.46,0.00,8.33,2.54,2204.54,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.600,-0.04,-1.5%,1.900-2.650,263,9.06,9,1.09,28.69,3.46,8.31,2.39,1878.44,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.900,0.08,2.8%,1.400-3.350,"18,965",10.00,3,1.21,29.00,1.03,8.26,2.40,2610.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.650,-0.01,-0.6%,1.390-1.730,229,9.22,7.43,1.118,17.90,4.50,8.25,1.48,874.95,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.720,0.005,0.7%,0.275-0.810,"26,174",9.15,1,1.11,7.87,1.39,8.24,0.65,530.03,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0%,1.840-2.020,17,2.57,2.7,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.270,0.05,1.6%,3.190-4.000,"33,057",11.26,14.3,1.37,29.04,4.37,8.22,2.39,38362.03,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.435,0.01,2.4%,0.405-0.790,"1,069",8.55,3.06,1.04,5.09,7.03,8.22,0.42,257.37,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.740,-0.04,-0.3%,12.500-14.980,"56,756",69.44,51,8.477,19.79,3.71,8.19,1.62,80092.41,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.610,0.02,1.3%,1.013-1.620,"24,411",18.01,8,2.2,8.94,4.97,8.19,0.73,5060.15,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.390,0.005,1.3%,0.370-0.530,757,4.40,1.8,0.54,8.86,4.62,8.15,0.72,417.25,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.900,-0.04,-0.8%,3.480-5.800,"115,423",17.16,10,2.11,28.55,2.04,8.13,2.32,28918.20,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.480,0,0%,1.310-1.810,0,9.47,2.5,1.17,15.63,1.69,8.09,1.26,519.73,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.435,0.035,8.7%,0.350-1.060,"19,678",4.75,1.46,0.59,9.15,3.36,8.06,0.74,221.19,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.730,0.005,0.7%,0.605-0.980,"9,235",7.80,0,0.97,9.36,0.00,8.04,0.75,1838.02,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0%,0.180-0.265,76,2.17,0.85,0.27,10.37,3.78,8.04,0.83,96.75,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.120,0.02,1%,1.520-2.270,"16,318",13.64,7,1.7,15.55,3.30,8.02,1.25,6810.26,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.380,-0.005,-1.3%,0.260-0.450,187,2.96,1.6,0.37,12.83,4.21,8.00,1.03,121.11,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.900,0.03,3.4%,0.275-0.910,"50,191",2.78,0,0.35,32.43,0.00,7.93,2.57,666.00,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
HONGSENG,0041,"SoftwareTechnology, Main Market",0.010,0,0%,0.005-0.015,"2,865",0.48,0,0.061,2.06,0.00,7.92,0.16,51.09,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.240,0,0%,0.995-1.520,0,13.78,2.5,1.74,9.00,2.02,7.92,0.71,135.04,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.390,0,0%,0.380-0.545,300,2.45,2.35,0.31,15.93,6.03,7.90,1.26,98.17,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,0,0%,0.350-0.735,"4,821",2.92,0,0.37,19.01,0.00,7.89,1.50,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.020,0,0%,0.900-1.120,"2,145",18.52,7.5,2.35,5.51,7.35,7.88,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.235,-0.005,-2.1%,0.230-0.695,"2,648",1.58,2.5,0.2,14.91,10.64,7.88,1.17,142.95,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.650,-0.005,-0.8%,0.605-0.830,"4,992",0.65,1.8,0.083,99.62,2.77,7.86,7.83,822.73,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.385,0.005,1.3%,0.365-0.855,"6,609",2.53,2,0.322,15.24,5.19,7.84,1.19,301.24,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",31.500,0.3,1%,13.300-33.700,"9,973",84.19,35,10.75,37.41,1.11,7.83,2.93,6611.36,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GOHUB,0311,"SoftwareTechnology, Ace Market",0.585,-0.005,-0.8%,0.450-1.320,"7,619",1.25,0,0.16,46.73,0.00,7.82,3.66,234.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,-0.02,-1.4%,1.290-1.500,614,18.69,4.7,2.389,7.49,3.36,7.82,0.59,211.08,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.035,-4.4%,0.705-0.880,44,10.35,4.5,1.34,7.39,5.88,7.73,0.57,243.16,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.335,0,0%,0.325-0.450,"1,322",7.24,4,0.937,4.63,11.94,7.73,0.36,247.42,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.905,0.005,0.6%,0.895-1.050,"2,759",3.71,1.5,0.36,24.42,1.66,7.72,2.51,695.22,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.830,0.05,6.4%,0.770-0.900,157,12.63,4,1.64,6.57,4.82,7.70,0.51,60.40,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0.005,1.8%,0.245-0.355,"5,944",6.75,0.5,0.877,4.15,1.79,7.69,0.32,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
