Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.530,-0.05,-3.2%,1.380-2.120,"11,452",13.09,9.2,1.27,11.68,6.01,10.31,1.20,1509.90,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.200,-0.04,-0.2%,18.840-25.800,"28,309",201.93,96,19.61,10.99,4.32,10.30,1.13,48123.35,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.250,0,0%,1.170-1.730,20,26.74,6,2.6,4.67,4.80,10.29,0.48,178.89,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.385,0,0%,0.305-0.420,"65,828",1.44,0,0.14,26.77,0.00,10.27,2.75,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0.005,3.2%,0.135-0.200,"17,791",3.28,0,0.08,4.88,0.00,10.25,2.00,80.00,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,0,0%,0.380-0.575,"8,823",2.46,0.4,0.24,21.17,0.77,10.24,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.480,-0.01,-0.7%,1.330-1.930,778,12.35,10,1.212,11.98,6.76,10.19,1.22,226.12,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.190,0.015,8.6%,0.150-0.220,"70,235",2.04,0.2,0.2,9.33,1.05,10.18,0.95,144.31,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.650,0.005,0.8%,0.580-0.720,"7,790",5.65,4,0.56,11.50,6.15,10.09,1.16,665.33,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,-0.005,-2.6%,0.150-0.250,"1,654",1.61,0,0.16,11.79,0.00,10.07,1.19,38.47,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.980,0.015,1.6%,0.910-1.520,505,23.78,4,2.375,4.12,4.08,10.01,0.41,380.94,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.575,0.01,1.8%,0.340-0.600,"46,456",2.29,0.75,0.23,25.09,1.30,9.97,2.50,479.63,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.115-0.155,"24,576",1.71,0,0.043,8.21,0.00,9.96,3.27,110.32,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0%,0.235-0.285,40,4.15,1,0.42,6.02,4.00,9.89,0.60,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.520,0.01,2%,0.190-0.535,"22,961",2.47,0,0.25,21.03,0.00,9.89,2.08,628.33,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.480,0.03,2.1%,0.690-1.530,516,17.28,0.65,1.75,8.57,0.44,9.87,0.85,254.80,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.440,0.1,0.5%,15.820-23.100,351,291.30,72,29.56,6.33,3.90,9.85,0.62,21160.21,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.200,-0.005,-2.4%,0.200-0.465,101,7.47,0,0.76,2.68,0.00,9.82,0.26,24.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.390,0.01,0.7%,1.350-1.770,"1,059",18.81,9,1.918,7.39,6.47,9.81,0.72,302.74,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.800,-0.05,-1.3%,2.030-4.620,"14,470",44.59,8,4.56,8.52,2.11,9.78,0.83,20923.35,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.920,-0.06,-2%,2.650-3.890,"10,773",13.19,14.7,1.35,22.13,5.03,9.77,2.16,34256.00,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0%,1.530-1.805,0,17.30,0,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.530,0.03,0.5%,5.040-6.850,"68,648",63.39,35,6.54,10.30,5.36,9.69,1.00,21641.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.250,0.005,2%,0.225-0.365,"3,397",2.64,0,0.068,9.46,0.00,9.69,3.67,95.85,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.340,0,0%,0.280-0.475,"6,250",2.19,0.3,0.226,15.55,0.88,9.66,1.50,127.13,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.980,-0.06,-2.9%,1.540-2.360,"61,589",10.16,3.1,1.052,19.49,1.57,9.65,1.88,11179.12,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.160,0,0%,0.150-0.250,182,2.70,0.35,0.28,5.94,2.19,9.63,0.57,67.68,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.560,0.26,1.8%,12.500-14.900,"54,394",82.48,53,8.635,17.65,3.64,9.55,1.69,84872.31,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.180,0.12,3.9%,1.820-3.390,"42,137",8.30,0,0.87,38.29,0.00,9.55,3.66,3056.03,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.340,0,0%,0.330-0.880,"20,535",2.09,4,0.219,16.27,11.76,9.54,1.55,619.31,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.375,-0.005,-1.3%,0.225-0.400,"2,851",1.33,0.5,0.07,28.14,1.33,9.52,5.36,187.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0,0%,0.215-0.360,"12,520",1.71,0,0.18,15.22,0.00,9.49,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.630,0.015,2.4%,0.335-0.810,"1,817",11.06,3,1.17,5.70,4.76,9.45,0.54,463.77,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.340,0.005,1.5%,0.235-0.465,"72,427",1.61,0,0.17,21.16,0.00,9.45,2.00,261.80,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.140,0,0%,3.240-5.200,"5,554",43.67,18,4.66,11.77,3.50,9.37,1.10,4673.11,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.800,0.02,0.4%,4.270-5.590,"23,921",47.77,19.11,5.1,10.05,3.98,9.37,0.94,8305.07,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,0.005,2.6%,0.170-0.240,"6,642",1.40,0.12,0.15,13.89,0.62,9.36,1.30,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.250,0.01,0.8%,1.100-1.480,"14,095",11.68,6.1,1.25,10.70,4.88,9.34,1.00,2346.28,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.090,0.1,1.7%,5.120-6.100,726,68.97,20,7.44,8.83,3.28,9.27,0.82,1277.49,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,-0.04,-1.9%,1.920-2.300,"48,006",15.90,7,1.73,13.08,3.37,9.19,1.20,6717.59,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.850,0,0%,8.400-9.570,783,71.07,47,7.75,12.45,5.31,9.17,1.14,15977.20,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.445,-0.005,-1.1%,0.345-0.515,"17,382",2.11,1.5,0.23,21.11,3.37,9.16,1.93,178.02,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.750,-0.02,-1.1%,1.640-1.810,10,31.30,7.25,3.42,5.59,4.14,9.15,0.51,229.22,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,0,0%,1.560-2.030,"25,662",12.28,10,1.348,14.09,5.78,9.11,1.28,6795.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0,0%,0.710-0.825,0,12.60,3.5,1.39,6.19,4.49,9.06,0.56,247.93,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.360,0,0%,0.345-0.910,689,7.12,1.84,0.791,5.05,5.11,9.01,0.46,515.81,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.000,0.01,0.5%,1.580-2.820,"133,391",14.18,5,1.58,14.11,2.50,8.97,1.27,23387.82,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0.01,3.6%,0.255-0.390,909,3.68,1.25,0.41,7.75,4.39,8.97,0.70,55.45,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.050,-0.02,-1%,1.400-2.460,"44,005",33.25,9,3.71,6.17,4.39,8.96,0.55,1511.66,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,0.01,3.3%,0.150-0.340,"23,592",4.93,0,0.55,6.40,0.00,8.95,0.57,93.78,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0%,1.410-1.690,0,4.74,0,0.53,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.475,-0.005,-1%,0.300-0.600,"3,517",4.82,1.6,0.54,9.86,3.37,8.92,0.88,258.40,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.710,0.01,1.4%,0.495-0.710,"5,828",7.55,0,0.85,9.40,0.00,8.89,0.84,45.07,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.040,0,0%,0.820-2.120,"1,895",10.57,90,1.19,9.84,86.54,8.88,0.87,281.04,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.910,-0.03,-1.5%,1.100-1.950,"58,630",7.60,3,0.86,25.12,1.57,8.84,2.22,1313.69,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.845,0,0%,0.800-1.100,0,13.30,5,1.51,6.35,5.92,8.81,0.56,74.36,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.865,0,0%,0.825-1.210,2,7.56,3.6,0.65,11.44,4.16,8.73,1.33,865.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.780,-0.02,-1.1%,1.400-1.980,420,12.88,3.5,1.479,13.82,1.97,8.71,1.20,347.67,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.460,0,0%,0.380-0.565,0,5.43,5,0.623,8.48,10.87,8.71,0.74,391.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,-0.005,-0.8%,0.610-0.695,180,15.61,0.75,1.8,4.07,1.18,8.67,0.35,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.300,0.06,1.4%,2.510-4.500,"81,479",22.16,8,2.56,19.40,1.86,8.66,1.68,37504.74,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.825,0.02,2.5%,0.400-0.875,"26,817",13.98,1.5,1.62,5.90,1.82,8.63,0.51,397.11,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.195,0,0%,0.175-0.300,195,1.50,0.6,0.174,13.00,3.08,8.62,1.12,108.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.735,0,0%,0.605-0.895,"4,360",8.78,1,1.02,8.37,1.36,8.61,0.72,1851.41,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,0,0%,0.450-0.785,"2,616",6.06,1.25,0.706,7.59,2.72,8.59,0.65,158.24,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.255,0,0%,0.250-0.320,"5,561",7.86,0.5,0.915,3.24,1.96,8.59,0.28,445.67,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,-0.01,-0.8%,1.130-1.380,67,12.32,6.5,1.44,10.06,5.24,8.56,0.86,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.550,-0.01,-1.8%,0.495-0.630,"1,754",3.36,0,0.393,16.37,0.00,8.55,1.40,171.67,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0%,0.195-0.290,0,3.03,1,0.354,6.77,4.88,8.54,0.58,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0.015,1.9%,0.715-0.860,400,7.63,3,0.896,10.41,3.77,8.52,0.89,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.050,0,0%,0.995-1.450,0,14.77,2.5,1.74,7.11,2.38,8.49,0.60,114.34,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0,0%,0.650-0.745,322,8.93,3.8,1.056,7.79,5.47,8.45,0.66,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,-0.02,-8.7%,0.195-0.245,"2,124",0.66,0.65,0.078,31.97,3.10,8.44,2.70,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.01,2.7%,0.350-0.460,385,5.78,1.1,0.69,6.66,2.86,8.38,0.56,37.73,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.950,0,0%,1.230-2.000,"5,477",18.76,6,2.24,10.39,3.08,8.38,0.87,6128.75,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.960,-0.02,-1%,1.800-2.240,"2,157",14.13,10.55,1.69,13.87,5.38,8.36,1.16,3968.79,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.260,-0.02,-0.9%,1.990-2.400,75,53.31,9,6.44,4.24,3.98,8.28,0.35,523.49,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0%,0.215-0.290,500,2.15,1,0.26,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.175,0,0%,0.160-0.705,"11,132",6.02,1.5,0.728,2.91,8.57,8.27,0.24,216.38,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,-0.005,-0.8%,0.610-0.830,"11,077",0.72,1.8,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0.005,2.6%,0.175-0.265,965,2.31,0.85,0.28,8.44,4.36,8.25,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2%,0.225-0.350,"14,416",4.62,0,0.56,5.63,0.00,8.25,0.46,264.24,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.900,0.1,0.5%,11.920-19.080,588,117.51,252.85,14.27,16.08,13.38,8.24,1.32,1149.09,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.425,0,0%,0.395-0.530,"5,356",8.88,2.57,1.08,4.79,6.05,8.22,0.39,251.45,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,-0.005,-1.2%,0.315-0.560,"3,199",9.36,0,1.14,4.27,0.00,8.21,0.35,242.94,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.280,0.005,1.8%,0.230-0.345,"4,881",9.85,1,1.2,2.84,3.57,8.20,0.23,105.17,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.855,-0.005,-0.6%,0.600-0.930,820,8.34,0,1.02,10.25,0.00,8.18,0.84,369.80,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.445,0,0%,0.280-0.450,2,1.95,0,0.24,22.80,0.00,8.13,1.85,346.67,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0%,0.190-0.255,0,1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.220,-0.02,-1.6%,1.070-1.430,"5,037",12.17,5,1.498,10.02,4.10,8.12,0.81,1563.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0%,0.970-1.110,"1,209",19.07,7.5,2.36,5.24,7.50,8.08,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",46.840,2.18,4.9%,19.060-50.800,"5,459",89.26,40,11.05,52.48,0.85,8.08,4.24,9830.99,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.240,0.03,0.7%,3.700-5.800,"41,543",17.35,10,2.16,24.44,2.36,8.03,1.96,25290.69,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,0,0%,0.135-0.225,"23,188",2.80,0,0.35,6.26,0.00,7.99,0.50,389.88,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0,0%,0.180-0.320,992,0.88,0.85,0.11,26.22,3.70,7.98,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",21.140,-0.44,-2%,18.600-23.180,"4,345",100.25,60,12.61,21.09,2.84,7.95,1.68,23596.49,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.150-0.325,"52,566",1.10,0.6,0.14,20.86,2.61,7.88,1.64,230.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,0,0%,0.615-0.735,0,6.36,2.5,0.81,11.00,3.57,7.86,0.86,157.03,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0,0%,0.110-0.175,"2,743",1.41,0,0.18,8.87,0.00,7.83,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.370,0.05,2.2%,1.080-2.590,"42,552",5.24,3.5,0.67,45.19,1.48,7.83,3.54,1298.43,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.920,0,0%,0.680-1.000,245,15.16,3.5,1.94,6.07,3.80,7.81,0.47,94.62,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0%,0.065-0.100,0,0.86,0,0.11,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.250,0.005,2%,0.220-0.325,992,8.50,0.4,1.09,2.94,1.60,7.80,0.23,189.87,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.110,-0.01,-8.3%,0.100-0.200,214,0.94,0.5,0.12,11.76,4.55,7.79,0.92,52.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.160,0,0%,0.450-1.420,"2,650",1.56,0,0.2,74.54,0.00,7.78,5.80,510.40,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.300,-0.04,-0.2%,18.720-21.780,415,150.02,70,19.3,14.20,3.29,7.77,1.10,8510.11,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.505,-0.015,-2.9%,0.490-0.635,"62,639",1.86,0,0.06,27.14,0.00,7.75,8.42,143.42,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0,0%,0.240-0.335,"1,854",6.39,1,0.825,4.62,3.39,7.74,0.36,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,-0.01,-1.7%,0.535-0.620,68,5.95,4.5,0.77,9.83,7.69,7.73,0.76,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.060,-0.005,-7.7%,0.040-0.100,"7,130",0.18,0,0.024,32.60,0.00,7.73,2.52,20.64,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.170,0.005,3%,0.135-0.185,"23,506",5.79,0,0.75,2.94,0.00,7.72,0.23,85.91,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.02,2%,0.990-1.480,200,9.54,4,1.24,10.80,3.88,7.69,0.83,247.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
