Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0.01,8%,0.100-0.190,"10,820",1.42,0.5,0.13,9.51,3.70,10.92,1.04,64.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
JADI,7223,"Consumer ServicesConsumer Products & Services, Main Market",0.035,0.005,16.7%,0.015-0.060,628,0.22,0,0.02,16.02,0.00,10.92,1.75,48.98,https://www.klsescreener.com/v2/stocks/view/7223/jadi-imaging-holdings-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.685,-0.015,-2.1%,0.535-0.715,"23,773",12.05,3.5,1.11,5.68,5.11,10.86,0.62,848.82,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.590,0.005,0.9%,0.340-0.620,"27,959",2.60,0.75,0.24,22.68,1.27,10.84,2.46,492.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.680,-0.04,-0.7%,4.380-6.700,822,53.97,0,5.005,10.53,0.00,10.78,1.13,718.50,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
CHGP,7187,"PropertyProperty, Main Market",1.000,0,0%,0.995-1.240,279,4.42,1,0.41,22.63,1.00,10.78,2.44,1386.50,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.890,-0.01,-0.3%,2.730-3.120,22,134.26,0,12.46,2.15,0.00,10.78,0.23,899.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.675,0,0%,0.360-0.705,51,1.82,0,0.17,36.99,0.00,10.73,3.97,158.66,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",26.300,-0.24,-0.9%,25.520-36.820,868,113.51,65,10.59,23.17,2.47,10.72,2.48,9646.27,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,-0.005,-2.4%,0.150-0.250,"3,001",1.82,0,0.17,11.26,0.00,10.71,1.21,41.50,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0%,0.180-0.320,20,1.18,0.85,0.11,19.97,3.62,10.70,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.210,0,0%,0.150-0.220,"9,807",2.25,0.2,0.21,9.35,0.95,10.70,1.00,159.51,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.700,0.13,5.1%,1.090-2.960,"34,143",7.26,3.5,0.68,37.21,1.30,10.67,3.97,1482.03,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.610,0.06,3.9%,1.070-1.680,"4,790",27.19,6.5,2.55,5.92,4.04,10.66,0.63,651.16,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.320,-0.02,-1.5%,1.260-1.650,184,24.88,7,2.34,5.31,5.30,10.63,0.56,528.53,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.840,0.005,0.6%,0.790-1.170,"3,316",13.50,4,1.27,6.22,4.76,10.63,0.66,504.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.260,0,0%,0.250-0.360,0,4.74,0.5,0.45,5.49,1.92,10.53,0.58,80.14,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.600,-0.02,-0.2%,6.430-8.940,"31,140",79.50,50,7.582,10.82,5.81,10.49,1.13,37538.12,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,0,0%,0.350-0.475,0,7.65,1.1,0.73,5.88,2.44,10.48,0.62,44.10,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.205-0.460,"2,280",3.12,1,0.298,7.21,4.44,10.46,0.75,83.70,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0.01,5.4%,0.130-0.290,"70,899",0.94,0.35,0.09,20.82,1.79,10.40,2.17,117.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.590,0,0%,0.510-0.695,"5,144",9.57,3,0.92,6.17,5.08,10.40,0.64,521.47,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0.005,2%,0.150-0.280,"35,134",1.45,0.6,0.14,17.88,2.31,10.39,1.86,260.21,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AYER,2305,"PropertyProperty, Main Market",7.250,0,0%,6.700-7.680,61,89.16,40,8.59,8.13,5.52,10.38,0.84,542.68,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.275,-0.015,-5.2%,0.200-0.350,153,14.42,0,1.39,1.91,0.00,10.38,0.20,61.30,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.455,0.01,2.2%,0.430-0.785,"2,584",7.68,1.25,0.744,5.92,2.75,10.32,0.61,156.52,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0%,0.185-0.260,117,2.27,0.5,0.22,9.26,2.38,10.31,0.95,94.50,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.370-2.080,"8,728",13.09,9.2,1.27,10.46,6.72,10.31,1.08,1352.00,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",23.000,0.04,0.2%,19.520-25.800,"5,671",201.93,96,19.61,11.39,4.17,10.30,1.17,49857.52,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0.02,1.5%,1.340-1.770,"2,627",20.21,9,1.964,6.83,6.52,10.29,0.70,300.56,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.150,0.005,3.4%,0.115-0.210,"10,295",1.23,0,0.12,12.19,0.00,10.26,1.25,174.61,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
KTI,0308,"PropertyProperty, Ace Market",0.540,0.005,0.9%,0.380-0.600,520,2.46,0.4,0.24,21.98,0.74,10.24,2.25,432.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.530,0.01,0.7%,1.330-1.930,616,12.35,10,1.212,12.39,6.54,10.19,1.26,233.84,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.480,0.005,1.1%,0.420-0.950,"10,990",2.24,0.5,0.221,21.46,1.04,10.12,2.17,218.88,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.660,0.005,0.8%,0.580-0.720,"22,051",5.65,4,0.56,11.68,6.06,10.09,1.18,675.57,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.150,-0.05,-2.3%,2.020-2.670,"45,730",15.22,14.48,1.521,14.13,6.73,10.00,1.41,7363.34,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0,0%,0.690-1.550,605,17.61,0.65,1.77,8.52,0.43,9.95,0.85,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,-0.015,-3.8%,0.305-0.485,"22,147",9.72,0,0.978,3.91,0.00,9.93,0.39,608.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.960,-0.02,-1%,1.540-2.360,"79,026",10.51,3.1,1.06,18.64,1.58,9.92,1.85,11066.20,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.870,0.04,1.4%,2.730-3.910,"2,271",36.54,9.75,3.69,7.85,3.40,9.90,0.78,2836.57,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,-0.01,-3.8%,0.235-0.285,351,4.15,1,0.42,6.02,4.00,9.89,0.60,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.595,-0.01,-1.7%,0.205-0.610,"22,459",2.47,0,0.25,24.06,0.00,9.89,2.38,718.95,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.740,0.02,0.1%,16.780-23.100,716,291.30,72,29.56,6.43,3.84,9.85,0.63,21504.47,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.930,0.19,4%,4.270-5.590,"67,645",50.64,19.11,5.14,9.74,3.88,9.85,0.96,8530.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.910,0.03,1.6%,1.320-2.100,"85,566",11.82,7,1.2,16.16,3.66,9.85,1.59,4775.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.920,0,0%,0.910-1.520,815,23.46,4,2.392,3.92,4.35,9.81,0.38,357.62,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",7.060,-0.04,-0.6%,5.390-7.370,"82,683",63.51,35,6.48,11.12,4.96,9.80,1.09,23398.14,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.785,-0.01,-1.3%,0.650-0.805,"6,353",10.51,3.8,1.074,7.47,4.84,9.79,0.73,386.22,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.970,0.04,1%,2.030-4.620,"19,182",44.59,8,4.56,8.90,2.02,9.78,0.87,21859.40,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.410,0.06,4.4%,0.890-1.370,"161,158",13.27,3.2,1.02,10.63,2.27,9.75,1.38,3525.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.315,0.01,3.3%,0.280-0.475,"4,088",2.19,0.3,0.226,14.40,0.95,9.66,1.39,117.78,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.165,-0.005,-2.9%,0.150-0.250,"1,610",2.70,0.35,0.28,6.12,2.12,9.63,0.59,69.80,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.460,-0.06,-3.9%,1.480-2.080,"45,771",14.82,14,1.54,9.85,9.59,9.62,0.95,1690.35,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.100,0,0%,3.610-5.400,"28,299",9.86,2,1.03,51.70,0.39,9.58,4.95,9292.99,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.480,0,0%,1.450-1.680,400,21.35,8,2.23,6.93,5.41,9.57,0.66,236.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.300,0,0%,12.500-14.900,"57,092",82.48,53,8.635,17.34,3.71,9.55,1.66,83356.73,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.405,0,0%,0.330-0.880,"75,971",2.09,4,0.219,19.38,9.88,9.54,1.85,737.71,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.505,0.005,1%,0.380-0.550,"1,218",5.94,5,0.622,8.51,9.90,9.54,0.81,429.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.030,-0.01,-0.3%,1.820-3.390,"13,348",8.58,0,0.9,35.31,0.00,9.53,3.37,2929.36,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.060,0,0%,0.030-0.080,"9,718",0.67,0,0.07,9.00,0.00,9.53,0.86,39.48,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,0.005,2.6%,0.185-0.250,"37,576",1.37,0.36,0.144,14.56,1.80,9.52,1.39,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.890,0.03,1%,2.650-3.790,"47,182",12.84,14.7,1.35,22.50,5.09,9.51,2.14,33904.06,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.760,0.02,2.7%,0.590-0.875,472,9.80,3,1.03,7.76,3.95,9.51,0.74,213.96,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.01,3.4%,0.215-0.360,"21,026",1.71,0,0.18,17.56,0.00,9.49,1.67,345.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.615,0,0%,0.340-0.810,"1,751",11.39,3,1.2,5.40,4.88,9.49,0.51,452.73,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.410,0.005,1.2%,0.235-0.430,"28,056",1.61,0,0.17,25.52,0.00,9.45,2.41,315.70,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,0,0%,1.280-1.670,896,4.72,1.5,0.5,27.31,1.16,9.45,2.58,545.94,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.170-0.305,"6,275",1.23,0.41,0.13,15.49,2.16,9.44,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0%,0.170-0.240,"3,265",1.40,0.27,0.15,14.60,1.32,9.36,1.37,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
SOP,5126,"PlantationPlantation, Main Market",5.580,-0.05,-0.9%,3.240-5.630,"8,901",43.60,18,4.66,12.80,3.23,9.36,1.20,5080.61,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.245,0,0%,0.215-0.270,"68,341",1.62,0,0.13,15.11,0.00,9.36,1.88,196.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.395,0.005,1.3%,0.280-0.480,"45,844",1.50,0.75,0.16,26.41,1.90,9.35,2.47,257.39,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.680,-0.01,-0.6%,1.560-2.030,"3,096",12.53,10,1.347,13.41,5.95,9.30,1.25,6604.83,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,0,0%,0.610-0.745,906,17.11,0.75,1.84,4.15,1.06,9.30,0.39,189.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,-0.005,-0.7%,0.720-0.935,"2,890",12.26,5,1.32,6.12,6.67,9.29,0.57,900.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.920,-0.01,-0.2%,5.200-6.100,28,68.97,20,7.44,8.58,3.38,9.27,0.80,1241.83,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.350,0.18,3.5%,2.800-5.840,"10,250",10.42,0,1.134,51.32,0.00,9.19,4.72,3810.90,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.070,0,0%,1.920-2.300,"17,910",15.89,7,1.73,13.03,3.38,9.18,1.20,6689.92,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.700,0,0%,8.400-9.570,299,71.29,47,7.77,12.20,5.40,9.18,1.12,15706.40,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.190,0,0%,1.100-1.480,"30,786",11.53,6.1,1.26,10.32,5.13,9.15,0.94,2233.65,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0%,1.640-1.840,0,31.30,7.25,3.42,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.405,0.005,1.2%,0.345-0.860,"3,581",7.18,1.84,0.792,5.64,4.54,9.07,0.51,580.28,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.390,0,0%,0.300-0.980,"1,512",4.80,1,0.53,8.13,2.56,9.06,0.74,195.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.500,-0.005,-1%,0.225-0.595,"38,421",2.40,0,0.133,20.82,0.00,9.01,3.75,191.69,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.030,-0.07,-3.3%,1.400-2.460,"22,342",33.25,9,3.71,6.11,4.43,8.96,0.55,1496.91,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.02,7.1%,0.150-0.410,"29,652",4.93,0,0.55,6.09,0.00,8.95,0.55,89.32,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.800,0.01,0.6%,1.400-1.980,397,13.64,3.5,1.524,13.20,1.94,8.95,1.18,351.72,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0%,0.715-0.860,738,8.21,3,0.919,9.86,3.70,8.93,0.88,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.790,0,0%,0.605-0.860,"18,421",9.28,1,1.04,8.51,1.27,8.93,0.76,1990.19,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.450,0.01,2.3%,0.350-0.465,"10,555",5.05,1.7,0.57,8.90,3.78,8.87,0.79,481.44,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.980,-0.02,-2%,0.995-1.400,"5,389",8.58,4,0.97,11.42,4.08,8.85,1.01,618.10,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,0,0%,0.065-0.100,"19,661",0.97,0,0.11,8.28,0.00,8.78,0.73,54.03,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.235,0.005,2.2%,0.110-0.230,"279,088",2.06,1,0.234,11.43,4.26,8.78,1.00,354.70,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.815,-0.015,-1.8%,0.800-1.100,109,13.09,5,1.51,6.23,6.13,8.67,0.54,72.88,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.370,0.015,4.2%,0.320-0.445,237,3.12,3.2,0.36,11.86,8.65,8.67,1.03,117.93,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,-0.005,-1.7%,0.255-0.385,140,3.55,1.25,0.41,8.03,4.39,8.66,0.70,55.45,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.110,-0.01,-0.9%,0.420-1.150,"11,187",13.98,1.5,1.62,7.94,1.35,8.63,0.69,534.29,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.180,-0.01,-5.3%,0.175-0.300,549,1.50,0.6,0.174,12.00,3.33,8.62,1.03,99.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.895,-0.015,-1.6%,0.895-1.060,"3,729",8.69,3.63,1.009,10.30,4.06,8.61,0.89,1435.39,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,0,0%,0.250-0.320,"15,026",7.86,0.5,0.915,3.37,1.89,8.59,0.29,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.430,0,0%,0.345-0.515,"9,355",2.06,1.5,0.24,20.86,3.49,8.59,1.79,172.27,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.370,-0.01,-0.7%,1.070-1.430,"30,043",12.43,5,1.452,11.02,3.65,8.56,0.94,1756.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0,0%,1.130-1.380,95,12.32,6.5,1.44,10.06,5.24,8.56,0.86,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.145,0,0%,0.130-0.175,"4,055",2.48,0.45,0.29,5.85,3.10,8.55,0.50,68.98,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.040,0,0%,0.900-1.450,6,14.77,2.5,1.74,7.04,2.40,8.49,0.60,113.26,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.01,-4.7%,0.200-0.245,"5,847",0.66,0.65,0.078,31.21,3.17,8.44,2.63,200.68,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.660,0.03,1.8%,1.100-2.060,"7,940",7.34,3,0.87,22.63,1.81,8.43,1.91,1141.74,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.010,-0.01,-1%,0.970-1.110,"5,162",20.24,7.5,2.4,4.99,7.43,8.43,0.42,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0,0%,0.225-0.350,"10,933",4.80,0,0.57,5.62,0.00,8.43,0.47,274.40,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.670,0.01,1.5%,0.495-0.660,"24,642",3.40,0,0.405,19.72,0.00,8.40,1.66,209.13,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,-0.01,-4.3%,0.200-0.250,961,3.03,1,0.361,7.27,4.55,8.38,0.61,31.06,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OSK,5053,"PropertyProperty, Main Market",2.030,0.01,0.5%,1.260-2.140,"27,518",18.76,6,2.24,10.82,2.96,8.38,0.91,6380.19,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
