Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AVALAND,5182,"PropertyProperty, Main Market",0.290,0.005,1.8%,0.265-0.400,"4,065",6.79,0,0.71,4.27,0.00,9.56,0.41,422.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.010,0.01,1%,0.850-1.330,64,8.84,3.5,0.926,11.42,3.47,9.55,1.09,551.51,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.345,0,0%,0.275-0.520,"1,140",2.19,0,0.23,15.75,0.00,9.53,1.50,85.51,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.650,-0.01,-0.6%,1.590-2.730,10,19.94,8,2.1,8.27,4.85,9.50,0.79,264.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0%,0.185-0.285,"1,560",1.33,0.75,0.14,14.29,3.95,9.50,1.36,79.24,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,0,0%,0.675-1.200,"3,750",15.36,0.38,1.62,4.56,0.54,9.48,0.43,186.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.325,0.015,4.8%,0.300-0.420,41,1.44,0.5,0.152,22.55,1.54,9.48,2.14,180.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.465,0.02,4.5%,0.425-0.780,"16,588",2.08,0.55,0.22,22.40,1.18,9.44,2.11,387.87,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.475,0,0%,0.425-0.680,0,2.63,0,0.28,18.06,0.00,9.39,1.70,176.70,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.450,0.08,5.8%,1.350-2.000,676,12.57,50,1.34,11.53,34.48,9.38,1.08,496.55,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.840,0.05,6.3%,0.550-1.530,"5,059",1.40,0,0.15,60.00,0.00,9.33,5.60,336.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.435,0,0%,0.360-0.485,"1,149",2.80,0.5,0.15,15.55,1.15,9.32,2.90,374.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.640,0,0%,1.490-1.960,743,12.74,6,1.38,12.87,3.66,9.23,1.19,1050.70,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.380,0,0%,0.375-0.510,"14,358",9.05,1,0.98,4.20,2.63,9.23,0.39,280.65,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.490,0.01,2.1%,0.460-0.800,"6,821",9.30,1,1.01,5.27,2.04,9.21,0.49,343.93,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.750,0,0%,0.600-0.810,"66,845",6.29,2.25,0.684,11.93,3.00,9.19,1.10,847.04,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.805,0.055,7.3%,0.420-0.995,"157,943",1.97,1.5,0.216,40.79,1.86,9.14,3.73,1466.31,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.260,0.03,2.4%,0.830-1.470,"41,273",10.29,5.25,1.13,12.24,4.17,9.11,1.12,3150.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.325,0.005,1.6%,0.275-0.480,"7,285",1.44,0,0.16,22.52,0.00,9.02,2.03,117.06,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,-0.005,-2%,0.215-0.450,430,2.16,1,0.24,11.12,4.17,8.99,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.790,0.045,6%,0.745-0.980,502,8.83,2.8,0.983,8.95,3.54,8.98,0.80,388.68,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0.01,0.7%,1.400-2.300,"1,313",16.06,8,1.801,9.22,5.41,8.91,0.82,322.34,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,0.01,2.2%,0.435-0.610,475,8.52,2.5,0.96,5.45,5.38,8.88,0.48,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.890,-0.005,-0.6%,0.800-1.680,600,31.34,2.2,3.53,2.84,2.47,8.88,0.25,131.01,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.400,0.02,1.4%,1.180-1.860,"2,702",29.54,5,3.33,4.74,3.57,8.87,0.42,772.25,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
VITROX,0097,"SemiconductorsTechnology, Main Market",2.750,0.16,6.2%,2.420-5.900,"20,177",4.78,1.72,0.54,57.58,0.63,8.85,5.09,5202.55,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.720,0.02,1.2%,0.910-2.150,"1,800",7.06,2.25,0.8,24.38,1.31,8.82,2.15,1183.01,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.100,-0.01,-0.1%,5.930-7.560,"78,531",30.14,10,3.42,23.56,1.41,8.81,2.08,62591.88,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,-0.01,-0.7%,1.310-1.670,120,9.66,7.35,1.097,15.63,4.87,8.80,1.38,797.23,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.190,0.02,1.7%,1.100-1.450,"1,592",6.51,3,0.74,18.27,2.52,8.80,1.61,1144.71,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0.015,4.3%,0.340-0.525,"6,909",7.56,0,0.862,4.83,0.00,8.77,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.170,0.01,6.3%,0.135-0.225,862,1.49,0,0.17,11.42,0.00,8.76,1.00,71.39,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.505,-0.005,-1%,0.500-0.700,82,11.90,2,1.36,4.24,3.96,8.75,0.37,99.79,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.720,-0.02,-0.7%,2.490-5.350,"36,820",9.15,2,1.052,29.71,0.74,8.71,2.59,1937.50,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.325,0.005,1.6%,0.290-0.400,"260,648",1.03,0,0.12,31.42,0.00,8.62,2.71,675.61,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.980,0.03,1.5%,1.870-4.030,"127,111",6.40,7.7,0.744,30.94,3.89,8.60,2.66,7502.12,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.915,0.025,2.8%,0.835-1.380,313,4.95,1.21,0.58,18.48,1.32,8.53,1.58,465.26,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
OIB,5827,"PropertyProperty, Main Market",1.240,0,0%,1.180-1.380,192,14.81,5.5,1.74,8.37,4.44,8.51,0.71,712.42,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.030,0.035,3.5%,0.835-1.270,"10,382",13.01,8,1.53,7.91,7.77,8.51,0.67,757.84,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.560,0.03,0.8%,3.250-4.410,"32,379",11.73,14.3,1.38,30.34,4.02,8.50,2.58,41764.17,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.010,0.01,1%,0.900-1.100,510,14.61,6,1.72,6.91,5.94,8.49,0.59,198.51,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0%,0.030-0.070,"4,200",1.42,0,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.390,0.04,1.2%,3.280-4.810,282,36.09,22,4.26,9.39,6.49,8.47,0.80,836.98,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,-0.01,-0.7%,1.260-1.590,"68,765",11.19,9.34,1.323,13.59,6.14,8.46,1.15,5569.87,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0%,0.740-1.260,0,12.08,3,1.43,6.21,4.00,8.45,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.675,0.02,3.1%,0.500-1.350,"79,629",17.82,0,2.11,3.79,0.00,8.45,0.32,1052.87,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",17.640,0.14,0.8%,16.860-41.020,"2,091",88.57,35,10.51,19.92,1.98,8.43,1.68,3702.36,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.830,0.01,1.2%,0.800-1.060,268,7.20,3,0.854,11.53,3.61,8.43,0.97,249.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.775,0,0%,0.745-1.450,"1,175",8.22,2.75,0.987,9.43,3.55,8.33,0.79,124.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.465,0.01,2.2%,0.450-0.565,227,8.72,2.5,1.05,5.33,5.38,8.31,0.44,83.12,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.050,0,0%,2.010-2.970,"59,786",22.51,4,2.72,9.11,1.95,8.27,0.75,13971.97,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.475,0.02,4.4%,0.425-0.550,"6,976",4.38,0,0.53,10.84,0.00,8.27,0.90,437.12,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.460,0.05,1.1%,2.950-5.100,"122,593",18.55,6,2.25,24.05,1.35,8.24,1.98,27754.44,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.890,0.02,1.1%,1.770-2.550,"6,159",35.05,5,4.26,5.39,2.65,8.23,0.44,10406.61,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.740,-0.01,-0.6%,1.390-1.900,"5,418",25.60,8,3.12,6.80,4.60,8.21,0.56,3645.82,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.790,0.05,1.1%,4.560-5.950,"1,979",39.81,10,4.87,12.03,2.09,8.17,0.98,6444.29,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.255-0.415,"18,289",1.31,0,0.16,20.66,0.00,8.17,1.69,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.120,0.05,1.6%,3.030-4.670,"3,723",26.13,20,3.2,11.94,6.41,8.16,0.97,7767.81,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0.005,3.2%,0.145-0.315,"388,032",2.53,1.25,0.31,6.33,7.81,8.16,0.52,1314.50,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.450,0.03,2.1%,1.380-1.910,532,8.71,9,1.07,16.65,6.21,8.14,1.36,527.85,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0%,0.150-0.255,"2,242",2.59,0,0.32,6.17,0.00,8.11,0.50,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.195,0.005,2.6%,0.180-0.320,"1,598",1.70,0,0.21,11.47,0.00,8.10,0.93,77.28,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.090,0.01,0.9%,1.080-1.630,624,7.67,6,0.95,14.21,5.50,8.07,1.15,306.87,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0%,0.085-0.120,0,1.29,0,0.16,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.535,-0.005,-0.9%,0.480-0.830,"2,197",2.42,2,0.301,22.07,3.74,8.06,1.78,196.90,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.630,0.08,2.3%,2.750-7.280,"8,700",13.84,7,1.72,26.24,1.93,8.04,2.11,1394.07,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0,0%,0.330-0.520,"26,169",1.01,2,0.126,41.03,4.82,8.01,3.29,1140.15,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.050,0,0%,5.650-6.800,0,33.37,15,4.169,18.13,2.48,8.00,1.45,2783.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.030,0,0%,0.850-1.490,"7,036",5.41,0,0.68,19.04,0.00,7.95,1.51,289.63,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.295,0.02,7.3%,0.210-0.400,"7,609",5.28,0,0.666,5.59,0.00,7.92,0.44,146.14,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.250,0,0%,0.225-0.555,"3,129",0.71,0,0.09,35.13,0.00,7.91,2.78,133.13,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.175,0.005,2.9%,0.150-0.425,"58,550",3.78,0,0.48,4.62,0.00,7.88,0.36,87.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.920,-0.015,-1.6%,0.600-1.350,522,5.59,0,0.71,16.45,0.00,7.88,1.30,741.00,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0.01,5.3%,0.170-0.468,"6,281",2.05,0.62,0.26,9.77,3.10,7.87,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.170,0.04,3.5%,0.660-2.480,"99,339",4.86,2,0.62,24.06,1.71,7.84,1.89,921.78,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.595,0.015,2.6%,0.550-1.370,"7,278",11.01,2,1.41,5.40,3.36,7.81,0.42,262.58,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.290,-0.01,-3.3%,0.290-0.480,"13,822",1.57,0.5,0.202,18.42,1.72,7.80,1.44,258.97,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.400,0,0%,11.080-15.240,"67,978",80.83,51,10.386,16.58,3.81,7.78,1.29,77893.50,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.060,0.04,0.6%,6.280-7.750,837,93.49,40,12.083,7.55,5.67,7.74,0.58,4379.98,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.01,5.3%,0.180-0.400,"9,738",1.24,0,0.12,16.16,0.00,7.74,1.67,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.930,0.03,1.6%,1.770-2.350,245,26.61,9,3.48,7.25,4.66,7.65,0.55,319.11,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.190,0.01,5.6%,0.130-0.250,250,1.81,0,0.237,10.50,0.00,7.64,0.80,27.96,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0%,0.500-0.500,0,1.40,0,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.360,-0.01,-2.7%,0.340-0.410,"18,732",3.34,0,0.44,10.77,0.00,7.60,0.82,434.85,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.800,0,0%,0.735-0.895,261,17.37,4,2.29,4.61,5.00,7.59,0.35,132.19,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.640,0,0%,1.500-2.050,0,22.79,4,3.018,7.20,2.44,7.55,0.54,65.76,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
PTT,7010,"PropertyProperty, Main Market",1.350,0.03,2.3%,0.565-1.550,381,5.54,0,0.74,24.35,0.00,7.49,1.82,583.42,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.510,0.04,1.6%,2.370-3.500,10,30.51,43,4.08,8.23,17.13,7.48,0.62,104.37,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.810,0.005,0.6%,0.760-1.030,"1,370",6.12,0,0.41,13.23,0.00,7.47,1.98,383.28,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.900,0,0%,0.850-1.090,200,4.43,4.75,0.594,20.31,5.28,7.46,1.52,285.26,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.360,0,0%,0.210-0.590,0,1.34,3,0.18,26.85,8.33,7.45,2.00,203.14,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.480,0.02,0.2%,7.330-8.600,"10,655",56.31,44.5,7.57,15.06,5.25,7.44,1.12,15309.22,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0%,0.090-0.135,350,1.93,0.1,0.26,5.43,0.95,7.44,0.40,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.430,0.01,0.4%,2.380-2.810,"2,841",25.12,15.12,3.38,9.67,6.22,7.43,0.72,5507.53,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,0,0%,0.190-0.285,"1,271",1.41,0,0.19,13.81,0.00,7.43,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.570,0.02,3.6%,0.500-0.650,308,4.96,0.4,0.67,11.49,0.70,7.40,0.85,293.85,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.550,0,0%,1.500-2.150,0,8.28,7.5,1.12,18.72,4.84,7.39,1.38,544.32,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.475,0,0%,0.465-0.665,781,4.51,1.8,0.61,10.54,3.79,7.39,0.78,508.19,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.575,0,0%,0.565-0.700,410,5.69,4,0.77,10.11,6.96,7.38,0.75,321.11,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.620,-0.005,-0.8%,0.620-1.020,"1,746",5.91,2.35,0.8,10.50,3.79,7.38,0.78,496.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.210,0.01,0.5%,1.900-2.640,340,45.17,7,6.12,4.89,3.17,7.38,0.36,496.57,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.620,0,0%,1.020-1.700,24,7.62,2,1.04,21.27,1.23,7.32,1.56,404.99,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,-0.005,-0.8%,0.580-0.800,2,5.56,1.5,0.76,11.60,2.33,7.32,0.85,142.69,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.230,0,0%,1.180-2.190,"7,022",17.48,4.25,2.39,7.04,3.46,7.31,0.51,497.47,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",1.090,0.04,3.8%,0.975-1.650,"3,583",3.64,2,0.5,29.94,1.83,7.28,2.18,938.06,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.140,0.03,1.4%,1.965-3.650,"6,748",3.20,0,0.44,66.84,0.00,7.28,4.86,7576.30,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0.03,3.9%,0.755-0.975,"2,590",9.24,4.5,1.27,8.55,5.70,7.27,0.62,251.11,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
SHL,6017,"PropertyProperty, Main Market",2.260,-0.01,-0.4%,2.140-2.930,62,27.79,18,3.86,8.13,7.96,7.20,0.59,547.20,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.955,0.005,0.5%,0.930-1.080,"2,635",3.26,1,0.34,29.32,1.05,7.19,2.81,733.63,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.140,0,0%,1.110-1.330,"1,050",7.68,5,1.07,14.83,4.39,7.18,1.07,518.48,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.700,-0.005,-0.7%,0.585-0.750,326,2.30,0,0.32,30.50,0.00,7.17,2.19,196.07,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.040,0.02,2%,0.980-1.300,985,16.45,7.5,2.3,6.32,7.21,7.15,0.45,647.68,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
