Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,-0.005,-3.4%,0.125-0.240,"1,772",1.01,0.10,0.086,13.81,0.71,11.84,1.64,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
TAANN,5012,"PlantationPlantation, Main Market",5.270,0.05,1.0%,3.680-5.800,"3,659",51.02,40.00,4.330,10.33,7.59,11.78,1.22,2344.33,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.665,0.015,2.3%,0.570-1.170,"5,523",4.48,7.40,0.380,14.86,11.13,11.78,1.75,864.95,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
AGMO,0258,"SoftwareTechnology, Main Market",0.325,-0.005,-1.5%,0.290-0.560,"2,464",2.06,1.50,0.176,15.77,4.62,11.71,1.85,105.62,https://www.klsescreener.com/v2/stocks/view/0258/agmo-holdings-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0.005,3.6%,0.110-0.170,"5,874",1.71,0.30,0.110,8.48,2.07,11.66,1.32,154.98,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.390,-0.01,-2.5%,0.370-0.630,"4,395",4.07,2.25,0.351,9.58,5.77,11.61,1.11,786.17,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.345,0,0.0%,0.320-0.495,"9,003",3.23,2.50,0.070,10.69,7.25,11.53,4.93,345.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.890,0,0.0%,4.710-8.740,"13,479",60.60,12.00,5.260,11.37,1.74,11.52,1.31,9614.96,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.660,-0.02,-0.2%,9.390-12.420,"141,972",86.03,63.00,7.478,12.39,5.91,11.50,1.43,128936.18,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.710,-0.02,-0.7%,2.250-3.160,"38,748",16.56,11.75,1.459,16.37,4.34,11.35,1.86,11730.87,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
HARNLEN,7501,"PlantationPlantation, Main Market",0.605,0,0.0%,0.505-0.750,0,6.68,4.50,0.589,9.05,7.44,11.35,1.03,394.18,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
CIMB,1023,"BankingFinancial Services, Main Market",7.300,-0.1,-1.4%,6.450-8.950,"238,174",72.22,47.10,6.365,10.11,6.45,11.35,1.15,78866.10,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.080,0.05,2.5%,1.560-2.470,"55,753",32.32,14.00,2.850,6.44,6.73,11.34,0.73,14176.44,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.505,-0.005,-1.0%,0.495-0.885,"4,648",13.15,1.00,1.160,3.84,1.98,11.33,0.44,354.46,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AMS,0399,"MetalsIndustrial Products & Services, Ace Market",0.380,0.015,4.1%,0.275-0.415,"70,360",1.58,0.40,0.070,24.02,1.05,11.30,5.43,232.56,https://www.klsescreener.com/v2/stocks/view/0399/ams-advanced-material-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.130,-0.005,-3.7%,0.130-0.210,"7,199",1.35,0.00,0.120,9.61,0.00,11.28,1.08,151.33,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.620,-0.02,-0.8%,2.340-2.770,736,42.27,19.00,3.760,6.20,7.25,11.24,0.70,756.27,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.140-0.225,0,2.01,0.24,0.180,10.68,1.12,11.18,1.19,84.20,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.110,0,0.0%,0.105-0.260,"11,454",1.44,0.00,0.097,7.62,0.00,11.18,1.14,53.90,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.050,0,0.0%,1.790-2.110,"1,547",40.67,5.00,3.640,5.04,2.44,11.17,0.56,679.10,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
KSL,5038,"PropertyProperty, Main Market",2.930,-0.01,-0.3%,1.530-3.580,"3,596",49.25,0.00,4.440,5.95,0.00,11.09,0.66,3204.59,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.875,0.005,0.6%,0.832-0.980,"27,248",6.39,1.00,0.580,13.69,1.14,11.02,1.51,1006.25,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.03,3.1%,0.650-1.450,"143,571",9.34,3.00,0.850,10.82,2.97,10.99,1.19,2768.88,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.185,0.005,2.8%,0.170-0.345,"18,595",1.55,0.25,0.141,11.96,1.35,10.97,1.31,92.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.015,-6.7%,0.170-0.290,"21,559",0.99,0.35,0.090,21.28,1.67,10.97,2.33,126.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.525,-0.01,-1.9%,0.300-0.570,"44,052",4.68,1.00,0.430,11.22,1.90,10.88,1.22,142.87,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.555,0.005,0.9%,0.505-0.680,"19,673",12.05,3.50,1.110,4.61,6.31,10.86,0.50,687.73,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.920,-0.005,-0.5%,0.890-1.000,681,4.02,1.75,0.370,22.91,1.90,10.85,2.49,706.74,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.030,0.02,0.7%,2.760-3.910,966,39.11,9.75,3.610,7.75,3.22,10.83,0.84,2994.71,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.175,0.005,2.9%,0.145-0.450,"76,499",1.71,1.00,0.119,10.21,5.71,10.80,1.47,322.52,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.605,0.015,2.5%,0.495-0.695,"9,668",10.25,3.00,0.950,5.90,4.96,10.79,0.64,534.73,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.030,-0.03,-2.8%,1.010-1.240,"2,050",4.42,1.00,0.410,23.31,0.97,10.78,2.51,1428.09,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0.01,0.3%,2.730-3.420,363,134.26,0.00,12.460,2.23,0.00,10.78,0.24,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.675,-0.02,-2.9%,0.670-1.340,"5,449",4.30,0.65,0.300,15.70,0.96,10.75,2.25,270.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.740,0.03,1.8%,1.170-1.950,"126,560",12.78,7.00,1.190,13.62,4.02,10.74,1.46,4350.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",5.540,0.15,2.8%,1.710-6.100,"41,402",4.92,0.00,0.460,112.49,0.00,10.71,12.04,6112.44,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.030,0.1,10.8%,0.410-1.050,"60,448",3.20,0.00,0.300,32.17,0.00,10.67,3.43,509.02,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.390,0.01,2.6%,0.220-0.480,"18,464",1.71,0.75,0.160,22.87,1.92,10.66,2.44,254.02,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.605,0,0.0%,0.300-0.705,0,1.81,0.00,0.170,33.47,0.00,10.63,3.56,142.21,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,0,0.0%,1.250-1.650,468,24.88,7.00,2.340,5.15,5.47,10.63,0.55,512.51,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.165-0.305,"4,411",1.38,0.41,0.130,13.77,2.16,10.61,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.475,0,0.0%,0.315-0.770,"3,628",2.44,0.00,0.230,19.47,0.00,10.61,2.07,210.39,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.315,0,0.0%,0.040-0.420,"4,896",1.18,0.00,0.111,26.71,0.00,10.58,2.83,164.58,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.460,-0.005,-1.1%,0.455-0.950,"6,653",2.30,1.20,0.217,20.02,2.61,10.58,2.12,209.76,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.290,0,0.0%,0.270-0.360,0,4.74,0.50,0.450,6.12,1.72,10.53,0.64,89.39,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.370,-0.07,-0.8%,6.110-8.650,"39,468",79.55,50.00,7.582,10.52,5.97,10.49,1.10,36509.22,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.270,0,0.0%,0.235-0.465,944,1.78,0.00,0.170,15.16,0.00,10.48,1.59,189.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.210-0.555,"6,199",3.12,1.00,0.298,8.01,4.00,10.46,0.84,93.00,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.210,-0.04,-1.8%,2.020-2.670,"28,588",15.89,14.48,1.521,13.91,6.55,10.44,1.45,7568.83,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",25.800,0.02,0.1%,25.520-36.820,"1,768",111.12,65.00,10.640,23.22,2.52,10.44,2.42,9462.89,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,0.005,1.9%,0.250-0.320,"25,663",9.51,0.50,0.912,2.84,1.85,10.43,0.30,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0,0.0%,0.900-1.240,22,8.06,0.00,0.773,13.03,0.00,10.42,1.36,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.190,0.01,0.8%,1.130-1.400,"1,006",10.61,4.00,1.020,11.22,3.36,10.40,1.17,750.56,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.250,0,0.0%,6.510-7.680,0,89.16,40.00,8.590,8.13,5.52,10.38,0.84,542.68,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,14.42,0.00,1.390,1.94,0.00,10.38,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.740,-0.01,-1.3%,0.720-0.935,"1,693",13.32,5.00,1.290,5.56,6.76,10.32,0.57,888.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.150-0.300,121,1.96,0.00,0.190,10.71,0.00,10.32,1.11,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.440,0,0.0%,1.390-2.170,"19,757",13.09,9.20,1.270,11.00,6.39,10.31,1.13,1421.08,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.000,0.1,0.5%,18.840-25.800,"8,786",201.93,96.00,19.610,10.40,4.57,10.30,1.07,45522.08,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.200,0,0.0%,1.090-1.730,0,26.74,6.00,2.600,4.49,5.00,10.29,0.46,171.74,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.400,0,0.0%,0.305-0.420,"38,857",1.44,0.00,0.140,27.81,0.00,10.27,2.86,874.03,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.430,-0.02,-1.4%,1.330-1.930,537,12.04,10.00,1.173,11.87,6.99,10.27,1.22,218.05,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.560,0.01,1.8%,0.380-0.575,"18,915",2.46,0.40,0.240,22.80,0.71,10.24,2.33,448.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,0,0.0%,0.150-0.220,"4,404",2.04,0.20,0.200,8.10,1.21,10.18,0.83,125.33,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.615,0,0.0%,0.580-0.720,"8,076",5.65,4.00,0.560,10.88,6.50,10.09,1.10,629.51,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.175,-0.01,-5.4%,0.150-0.250,"9,694",1.61,0.00,0.160,10.86,0.00,10.07,1.09,35.43,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.985,-0.005,-0.5%,0.910-1.520,"1,756",23.78,4.00,2.375,4.14,4.06,10.01,0.41,382.89,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,0.005,1.1%,0.340-0.520,"21,247",2.29,0.75,0.230,19.63,1.67,9.97,1.96,375.36,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,203,4.15,1.00,0.420,6.38,3.77,9.89,0.63,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.480,0,0.0%,0.190-0.495,"12,374",2.47,0.00,0.250,19.41,0.00,9.89,1.92,579.99,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.400,0,0.0%,0.690-1.530,755,17.28,0.65,1.750,8.10,0.46,9.87,0.80,241.02,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.360,0.04,0.2%,15.780-23.100,282,291.30,72.00,29.560,6.30,3.92,9.85,0.62,21068.41,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,0,0.0%,0.210-0.470,0,7.47,0.00,0.760,3.15,0.00,9.82,0.31,28.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,-0.03,-2.1%,1.350-1.770,"1,338",18.81,9.00,1.918,7.50,6.38,9.81,0.74,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",4.070,-0.1,-2.4%,1.850-4.620,"89,509",44.59,8.00,4.560,9.13,1.97,9.78,0.89,22410.01,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.680,-0.01,-0.4%,2.650-3.950,"40,658",13.19,14.70,1.350,20.31,5.49,9.77,1.99,31440.44,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0.005,1.6%,0.280-0.475,274,2.19,0.30,0.224,14.18,0.97,9.75,1.38,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.580,0.05,0.8%,4.930-6.850,"35,897",63.39,35.00,6.540,10.38,5.32,9.69,1.01,21807.34,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,",",0.245,0.005,2.1%,0.225-0.365,"51,003",2.64,0.00,0.068,9.27,0.00,9.69,3.59,93.93,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.800,0.13,2.8%,1.780-5.070,"18,652",11.91,3.00,1.230,40.31,0.62,9.68,3.90,4320.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.020,0.03,1.5%,1.500-2.360,"53,020",10.16,3.10,1.052,19.89,1.53,9.65,1.92,11404.96,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.180-0.250,290,2.70,0.35,0.280,6.86,1.89,9.63,0.66,78.26,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.940,-0.01,-0.3%,1.730-3.390,"19,943",8.32,0.00,0.870,35.34,0.00,9.56,3.38,2820.45,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.300,0.08,0.6%,12.500-14.980,"41,398",82.48,53.00,8.635,17.34,3.71,9.55,1.66,83356.73,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.390,0.005,1.3%,0.370-0.880,"17,203",2.09,4.00,0.219,18.66,10.26,9.54,1.78,710.38,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.325,0.01,3.2%,0.225-0.340,"1,890",1.33,0.50,0.070,24.39,1.54,9.52,4.64,162.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,-0.005,-2.0%,0.215-0.360,"12,807",1.71,0.00,0.180,14.05,0.00,9.49,1.33,276.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.645,0,0.0%,0.320-0.810,"4,328",11.06,3.00,1.170,5.83,4.65,9.45,0.55,474.82,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,0.02,0.3%,5.090-6.030,51,69.24,18.00,7.350,8.45,3.08,9.42,0.80,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
SOP,5126,"PlantationPlantation, Main Market",4.680,0,0.0%,3.060-4.840,"2,810",43.85,18.00,4.660,10.67,3.85,9.41,1.00,4237.03,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.590,-0.01,-0.2%,4.160-5.590,"4,964",47.77,19.11,5.100,9.61,4.16,9.37,0.90,7941.72,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.210,-0.01,-0.8%,1.180-1.480,"16,578",11.68,6.10,1.250,10.36,5.04,9.34,0.97,2271.19,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.070,0.03,1.5%,1.770-2.300,"8,899",15.95,7.00,1.720,12.98,3.38,9.28,1.20,6671.29,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.140,0.18,2.0%,8.400-9.570,"3,765",71.07,47.00,7.750,12.86,5.14,9.17,1.18,16500.74,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,-0.005,-1.2%,0.345-0.515,"10,885",2.11,1.50,0.230,19.45,3.66,9.17,1.78,164.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.50,4.22,9.15,0.50,225.29,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.690,-0.01,-0.6%,1.470-2.030,"50,572",12.28,10.00,1.348,13.76,5.92,9.11,1.25,6638.25,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,-0.005,-0.7%,0.710-0.825,"4,386",12.60,3.50,1.390,5.95,4.67,9.06,0.54,238.40,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.355,-0.005,-1.4%,0.350-1.110,"1,691",7.12,1.84,0.791,4.98,5.18,9.01,0.45,508.64,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.970,-0.01,-0.5%,1.580-2.820,"160,197",14.19,5.00,1.580,13.88,2.54,8.98,1.25,23015.06,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0.02,7.3%,0.255-0.400,2,3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.120,0.03,1.4%,1.400-2.460,"38,339",33.25,9.00,3.710,6.38,4.25,8.96,0.57,1563.28,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0.02,7.4%,0.150-0.340,"52,418",4.93,0.00,0.550,5.89,0.00,8.95,0.53,86.34,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,0.05,3.5%,1.420-1.690,"3,790",4.74,0.00,0.530,31.00,0.00,8.95,2.77,611.43,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.540,0.015,2.9%,0.300-0.600,"3,535",4.82,1.60,0.540,11.21,2.96,8.92,1.00,293.76,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.580,-0.03,-4.9%,0.495-0.660,"3,657",7.55,0.00,0.850,7.68,0.00,8.89,0.68,36.82,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.925,-0.01,-1.1%,0.905-2.120,"4,069",10.57,90.00,1.190,8.75,97.30,8.88,0.78,249.97,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.720,0.02,1.2%,1.100-1.980,"5,776",7.60,2.75,0.860,22.62,1.60,8.84,2.00,1183.01,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.890,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.69,5.62,8.81,0.59,78.32,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
