Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.330,0.02,6.5%,0.210-0.590,1,1.60,3.00,0.170,20.61,9.09,9.42,1.94,186.21,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.640,-0.06,-3.5%,1.660-3.090,"11,239",18.92,18.00,2.010,8.67,10.98,9.41,0.82,423.33,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.145-0.400,880,1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.800,0,0.0%,1.630-2.300,615,23.82,12.50,2.550,7.56,6.94,9.34,0.71,1440.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.000,-0.01,-0.5%,1.750-4.430,"1,340",14.84,0.00,1.590,13.47,0.00,9.34,1.26,222.70,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.265,-0.005,-1.9%,0.200-0.385,"5,589",6.72,0.00,0.720,3.94,0.00,9.34,0.37,386.10,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.625,-0.015,-2.3%,0.570-2.450,"76,971",7.76,2.00,0.833,8.05,3.20,9.32,0.75,328.62,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0,0.0%,0.015-0.115,"8,861",0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.870,-0.01,-0.5%,1.480-2.150,"1,265",7.62,2.25,0.820,24.52,1.20,9.30,2.28,1286.18,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.410,0.06,1.8%,2.280-4.810,"11,453",5.14,1.20,0.553,66.36,0.35,9.29,6.16,6455.61,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"55,022",6.43,2.25,0.693,10.89,3.21,9.28,1.01,795.72,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.980,0.02,0.4%,4.210-5.950,"2,047",45.75,10.00,4.930,10.89,2.01,9.28,1.01,6718.04,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.510,"1,190",9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,-0.005,-2.0%,0.220-0.340,"6,062",1.25,0.74,0.135,19.27,3.08,9.25,1.78,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.01,-3.6%,0.250-0.415,"4,570",2.11,0.50,0.230,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,-0.01,-2.3%,0.395-0.685,"1,648",3.53,0.00,0.290,11.89,0.00,9.14,1.45,354.89,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.420,202,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,0,0.0%,0.170-0.468,"1,439",2.37,0.64,0.260,9.06,2.98,9.13,0.83,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.450,276,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.330,0,0.0%,0.155-0.350,0,3.44,0.00,0.380,9.59,0.00,9.06,0.87,70.47,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0.01,2.1%,0.420-0.600,650,8.87,2.50,0.980,5.41,5.21,9.05,0.49,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.240,-0.005,-2.0%,0.205-0.400,"2,545",5.92,0.00,0.658,4.05,0.00,9.00,0.36,118.89,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.265,-0.005,-1.9%,0.195-0.320,"9,040",2.16,0.00,0.120,12.29,0.00,8.99,2.21,185.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.150,0,0.0%,1.900-2.900,705,10.12,9.00,1.130,21.24,4.19,8.96,1.90,1548.84,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"34,405",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0,0.0%,0.330-0.485,419,7.68,0.00,0.872,4.76,0.00,8.81,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.490,0,0.0%,1.330-2.000,28,12.11,6.50,1.380,12.30,4.36,8.78,1.08,510.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,0,0.0%,1.340-2.300,802,15.94,8.00,1.819,8.91,5.63,8.76,0.78,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.155,-0.005,-3.1%,0.135-0.250,900,1.96,0.50,0.168,7.91,3.23,8.76,0.92,151.52,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,0,0.0%,0.615-1.200,632,14.35,0.38,1.640,4.95,0.54,8.75,0.43,189.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.800,0.025,3.2%,0.650-1.340,"157,656",4.98,2.20,0.570,16.08,2.75,8.73,1.40,3158.16,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0.005,33.3%,0.015-0.075,"3,692",0.80,0.00,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.280,-0.09,-2.1%,2.750-7.280,887,15.22,5.00,1.760,28.12,1.17,8.65,2.43,1643.70,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",21.280,-0.04,-0.2%,13.300-41.000,933,92.06,35.00,10.680,23.11,1.64,8.62,1.99,4466.34,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.630,0.05,3.2%,1.220-1.600,"63,333",11.38,9.34,1.321,14.32,5.73,8.62,1.23,5972.96,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.750,-0.02,-1.1%,1.370-1.830,60,19.18,0.00,2.230,9.12,0.00,8.60,0.78,533.02,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.250,0.01,0.8%,0.950-1.550,286,5.91,0.00,0.690,21.14,0.00,8.57,1.81,540.20,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,-0.005,-1.4%,0.340-0.775,"7,113",1.89,0.55,0.220,19.10,1.53,8.57,1.64,300.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.790,0.07,1.9%,3.250-4.000,"25,221",11.80,14.30,1.380,32.13,3.77,8.55,2.75,44462.41,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.235,-0.005,-2.1%,0.170-0.515,"5,377",0.85,0.20,0.100,27.53,0.85,8.53,2.35,125.15,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.440,0,0.0%,0.410-0.565,2,8.85,2.50,1.040,4.97,5.68,8.51,0.42,78.65,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MUH,9539,"PropertyProperty, Main Market",0.360,0,0.0%,0.335-0.465,0,13.16,0.00,1.560,2.74,0.00,8.44,0.23,20.31,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.260,0.02,0.1%,12.660-15.240,"50,941",86.48,51.00,10.290,16.49,3.58,8.40,1.39,83123.57,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.420,0,0.0%,0.320-0.750,0,7.73,0.00,0.926,5.43,0.00,8.35,0.45,26.01,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.070,-0.02,-1.8%,1.000-1.280,"5,036",12.20,2.50,1.474,8.77,2.34,8.28,0.73,1478.53,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.665,-0.02,-2.9%,0.555-1.350,"49,655",17.55,0.00,2.120,3.79,0.00,8.28,0.31,1037.28,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.990,0,0.0%,0.800-1.570,0,29.81,2.20,3.610,3.32,2.22,8.26,0.27,145.73,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,0,0.0%,0.270-0.480,"2,112",1.40,0.00,0.170,19.60,0.00,8.25,1.62,99.13,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.550,0,0.0%,0.485-0.740,0,6.43,0.00,0.780,8.55,0.00,8.25,0.71,34.91,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0.01,1.4%,0.705-0.980,440,8.28,2.80,1.004,8.94,3.78,8.25,0.74,364.08,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.840,0,0.0%,3.510-5.100,"40,170",18.70,6.00,2.280,25.88,1.24,8.20,2.12,30348.57,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,-0.005,-2.7%,0.130-0.290,"184,312",2.60,1.25,0.320,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.630,0.03,1.9%,1.310-1.730,593,9.08,7.43,1.118,17.96,4.56,8.12,1.46,861.70,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.640-1.130,"7,481",9.65,4.50,1.190,6.74,6.92,8.11,0.55,555.85,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.175,0.005,2.9%,0.160-0.205,"33,680",1.30,0.00,0.080,13.50,0.00,8.10,2.19,252.63,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.800,-0.03,-1.1%,1.860-5.350,"29,331",8.27,0.00,1.026,33.86,0.00,8.06,2.73,1994.49,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.770,-0.01,-0.6%,1.390-1.900,"5,420",25.67,8.00,3.190,6.90,4.52,8.05,0.55,3708.68,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.050,0.02,1.0%,1.420-4.030,"81,493",5.92,7.70,0.736,34.64,3.76,8.04,2.79,7767.34,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.900,0.04,0.6%,6.010-7.560,"49,311",27.23,10.00,3.430,25.34,1.45,7.94,2.01,60900.93,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.540,0.005,0.9%,0.450-0.670,18,10.94,0.00,1.380,4.94,0.00,7.93,0.39,106.70,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0,0.0%,0.270-0.480,"9,881",1.62,0.50,0.206,20.39,1.52,7.85,1.60,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,0,0.0%,0.090-0.240,510,0.39,0.00,0.050,25.43,0.00,7.82,1.99,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0.005,0.6%,0.750-1.040,20,6.60,3.00,0.850,11.98,3.80,7.76,0.93,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.080,0.01,0.9%,0.900-1.170,"1,386",17.53,7.50,2.260,6.16,6.94,7.76,0.48,672.59,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,0.02,1.5%,1.200-1.440,"3,933",8.06,0.00,0.260,16.76,0.00,7.75,5.19,675.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.725,-0.015,-2.0%,0.665-1.440,270,7.66,2.75,0.992,9.47,3.79,7.72,0.73,116.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,0.01,1.2%,0.705-0.975,"5,936",9.85,4.50,1.280,8.27,5.52,7.70,0.64,259.06,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.120,0.03,1.4%,2.020-3.580,"2,456",3.46,0.00,0.450,61.20,0.00,7.70,4.71,7505.49,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.870,0,0.0%,0.750-0.950,0,12.39,4.00,1.610,7.02,4.60,7.70,0.54,63.31,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.900,0.02,0.2%,9.900-12.000,81,67.36,3.00,8.770,16.18,0.28,7.68,1.24,1019.15,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.195-0.315,45,1.61,0.25,0.210,13.02,1.19,7.68,1.00,75.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.000,0.07,2.4%,2.800-4.500,1,24.16,18.00,3.150,12.42,6.00,7.67,0.95,163.86,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.780,0.02,0.4%,3.145-5.380,"213,775",16.17,16.00,2.110,29.57,3.35,7.66,2.27,27573.81,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.880,0.01,1.1%,0.830-1.270,"4,204",11.24,8.00,1.470,7.83,9.09,7.65,0.60,647.47,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.610,-0.09,-3.3%,2.400-4.520,"8,522",24.70,20.00,3.250,10.57,7.66,7.60,0.80,6498.07,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.980,0.07,0.8%,7.390-9.020,"20,498",57.05,44.50,7.510,15.74,4.96,7.60,1.20,16211.89,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",1.920,0,0.0%,1.630-2.460,"40,806",32.43,5.00,4.280,5.92,2.60,7.58,0.45,10571.80,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.645,0.01,1.6%,0.580-1.380,"13,361",4.39,1.46,0.580,14.69,2.26,7.57,1.11,327.97,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.740,-0.05,-2.8%,1.680-2.790,"138,545",20.35,4.00,2.720,8.55,2.30,7.48,0.64,11859.14,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.565,0.015,2.7%,0.500-0.630,382,5.08,0.40,0.680,11.13,0.71,7.47,0.83,291.28,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,-0.01,-3.0%,0.270-0.520,260,1.78,0.00,0.240,18.01,0.00,7.41,1.33,79.32,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",2.600,0,0.0%,2.350-2.800,50,23.56,12.00,3.193,11.04,4.62,7.38,0.81,3531.16,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.290,-0.01,-0.4%,2.190-2.810,"3,433",25.00,15.12,3.410,9.16,6.60,7.33,0.67,5190.22,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.755,0,0.0%,0.700-1.230,614,10.62,3.00,1.450,7.11,3.97,7.33,0.52,252.20,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,0.01,1.7%,0.580-0.800,"2,757",5.60,2.50,0.770,10.97,4.07,7.28,0.80,136.05,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.240,-0.06,-1.8%,3.100-4.670,142,31.41,22.00,4.330,10.31,6.79,7.25,0.75,799.95,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.440,0,0.0%,0.425-0.625,0,4.41,1.80,0.610,9.97,4.09,7.23,0.72,470.74,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
E&O,3417,"PropertyProperty, Main Market",0.815,-0.015,-1.8%,0.675-1.060,"10,619",6.70,1.00,0.930,12.16,1.23,7.21,0.88,2051.16,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,-0.005,-4.5%,0.090-0.135,582,1.94,0.10,0.270,5.40,0.95,7.20,0.39,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,-0.005,-1.4%,0.350-0.520,"37,323",0.92,1.00,0.128,39.65,2.74,7.20,2.85,1002.78,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0,0.0%,0.140-0.245,"8,982",2.30,0.00,0.320,6.53,0.00,7.18,0.47,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.250,0.02,0.4%,5.010-6.800,10,29.82,15.00,4.181,17.61,2.86,7.13,1.26,2415.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.990,-0.01,-1.0%,0.795-1.580,816,3.55,2.00,0.500,27.90,2.02,7.10,1.98,852.00,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,50,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,-0.01,-0.8%,1.100-1.400,"5,911",12.28,7.50,1.740,10.42,5.86,7.06,0.74,1840.32,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.275,0,0.0%,0.240-0.290,"1,245",1.97,0.00,0.070,13.93,0.00,7.05,3.93,137.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.270,0.02,1.6%,1.160-1.580,101,11.58,2.50,1.650,10.96,1.97,7.02,0.77,138.30,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0.0%,0.525-0.650,146,5.32,2.50,0.760,10.90,4.31,7.00,0.76,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.815,0.045,5.8%,0.425-1.520,"46,264",3.42,1.00,0.490,23.81,1.23,6.99,1.66,547.12,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.190,-0.04,-3.3%,0.890-2.760,"20,085",4.60,3.50,0.660,25.90,2.94,6.96,1.80,650.20,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.480,-0.02,-4.0%,0.410-0.765,"6,875",2.14,2.00,0.307,22.43,4.17,6.96,1.56,178.58,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.120-0.245,442,1.87,0.38,0.270,8.01,2.53,6.93,0.56,71.36,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.140,0,0.0%,0.135-0.595,"10,803",1.32,0.50,0.190,10.64,3.57,6.92,0.74,78.51,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.400,-0.03,-2.1%,1.240-1.610,"9,844",9.88,4.50,1.428,14.17,3.21,6.92,0.98,1965.60,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.695,-0.005,-0.7%,0.600-0.750,"1,334",2.70,0.00,0.390,25.76,0.00,6.92,1.78,194.67,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.980,-0.005,-0.5%,0.960-1.430,"1,144",6.56,6.00,0.950,14.94,6.12,6.90,1.03,275.90,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.250,0,0.0%,1.200-1.800,48,7.49,9.00,1.090,16.68,7.20,6.88,1.15,455.05,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.755,0,0.0%,0.380-0.810,333,6.72,1.00,0.980,11.23,1.32,6.86,0.77,304.64,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.810,0.015,1.9%,0.740-0.875,61,16.39,4.00,2.420,4.94,4.94,6.77,0.33,133.84,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.255,0.025,10.9%,0.200-0.300,934,1.42,0.30,0.210,18.02,1.18,6.74,1.21,88.87,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
