Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.580,0.01,0.4%,2.340-2.800,31,33.40,20.00,2.960,7.72,7.75,11.28,0.87,417.96,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.320,-0.12,-1.0%,9.320-12.420,"309,450",87.03,63.00,7.735,13.01,5.57,11.25,1.46,136758.11,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.460,0,0.0%,2.060-2.770,"1,158",40.86,19.00,3.640,6.02,7.72,11.23,0.68,709.45,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.900,-0.07,-3.6%,1.075-2.180,"18,495",9.76,31.00,0.870,19.47,16.32,11.22,2.18,1596.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.065,0,0.0%,0.060-0.110,"9,635",0.67,0.00,0.060,9.67,0.00,11.20,1.08,48.35,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.610,0.005,0.8%,0.485-0.620,"8,472",10.39,3.00,0.930,5.87,4.92,11.17,0.66,539.15,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.245,-0.005,-2.0%,0.119-0.340,"355,763",0.74,0.00,0.066,33.12,0.00,11.16,3.70,1606.47,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.000,0.01,0.1%,6.210-8.950,"242,336",72.76,47.10,6.520,11.00,5.89,11.16,1.23,86419.22,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.740,0.01,0.6%,1.500-1.990,142,15.96,3.00,1.433,10.91,1.72,11.14,1.21,337.66,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.210-0.360,749,2.00,0.00,0.180,11.73,0.00,11.13,1.31,270.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.295,0,0.0%,0.260-0.365,0,2.88,0.00,0.260,10.25,0.00,11.07,1.13,73.12,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",2.810,-0.07,-2.4%,2.820-4.320,"6,198",39.15,9.00,3.550,7.18,3.20,11.03,0.79,2777.27,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.830,0,0.0%,1.430-2.020,"15,954",17.81,14.00,1.620,10.28,7.65,10.99,1.13,2118.72,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",3.100,-0.09,-2.8%,1.250-3.580,"9,951",48.09,8.00,4.380,6.45,2.58,10.98,0.71,3390.52,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.01,1.1%,0.840-0.990,"10,472",6.23,1.00,0.570,14.37,1.12,10.93,1.57,1051.96,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.310-1.650,0,12.69,0.00,1.170,11.82,0.00,10.84,1.28,393.11,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.150,-1.33,-17.8%,4.210-8.740,"80,567",56.06,12.00,5.190,10.97,1.95,10.80,1.18,8576.74,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.900,0,0.0%,2.730-3.420,57,129.93,0.00,12.030,2.23,0.00,10.80,0.24,902.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
SOP,5126,"PlantationPlantation, Main Market",4.260,-0.12,-2.7%,2.750-4.390,"3,230",49.68,15.00,4.600,8.58,3.52,10.80,0.93,3828.71,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.705,0,0.0%,0.430-0.800,50,6.34,4.50,0.588,11.11,6.38,10.79,1.20,455.16,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,-0.01,-2.5%,0.275-0.510,"2,111",0.97,0.00,0.090,40.21,0.00,10.78,4.33,195.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,0.01,0.6%,1.337-1.770,480,5.17,6.00,0.480,30.57,3.80,10.77,3.29,657.19,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.600,0,0.0%,0.575-0.645,"2,533",5.89,4.00,0.550,10.18,6.67,10.71,1.09,614.15,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.530,0.005,1.0%,0.505-0.880,"4,804",2.28,4.00,0.214,23.21,7.55,10.68,2.48,965.39,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.155,0,0.0%,0.150-0.220,725,2.03,1.25,0.190,7.65,8.06,10.67,0.82,117.73,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.180,0.01,0.9%,1.040-2.420,"8,330",13.56,90.00,1.280,8.70,76.27,10.59,0.92,318.88,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.220,-0.03,-2.4%,1.120-1.420,158,10.68,8.50,1.010,11.43,6.97,10.57,1.21,769.48,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.770,0,0.0%,2.130-3.060,"128,013",15.27,11.75,1.450,18.14,4.24,10.53,1.91,11981.74,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.590,-0.015,-2.5%,0.275-0.770,"1,484",2.30,0.00,0.220,25.70,0.00,10.43,2.68,257.23,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,0,0.0%,0.310-0.515,0,2.30,1.50,0.220,17.86,3.66,10.43,1.86,164.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0.02,4.5%,0.420-1.080,"41,869",6.47,3.75,0.620,7.11,8.15,10.43,0.74,718.86,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
OMAI,0106,"SoftwareTechnology, Ace Market",0.575,0.005,0.9%,0.495-0.695,140,2.92,7.50,0.280,19.70,13.04,10.43,2.05,108.87,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.730,0.01,0.6%,1.080-2.060,"5,606",7.16,0.00,0.690,24.16,0.00,10.38,2.51,2243.44,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.180,0.005,2.9%,0.135-0.210,20,1.76,0.24,0.170,10.22,1.33,10.36,1.06,70.49,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.400,-0.01,-0.4%,1.650-2.670,"26,375",15.75,14.48,1.521,15.24,6.03,10.35,1.58,8219.54,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.01,-5.1%,0.145-0.305,993,1.34,0.38,0.130,13.76,2.05,10.34,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.070,-0.05,-1.2%,1.470-4.600,"18,728",4.64,0.00,0.450,87.66,0.00,10.32,9.04,4489.75,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.580,-0.01,-1.7%,0.275-0.945,"7,004",3.71,0.00,0.360,15.64,0.00,10.30,1.61,429.20,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.680,0.01,0.6%,1.590-2.820,"129,345",15.00,5.00,1.460,11.20,2.98,10.28,1.15,19608.52,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.610,-0.01,-1.6%,0.425-0.680,"15,893",11.29,3.50,1.100,5.40,5.74,10.27,0.55,755.88,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.340-1.770,"1,746",19.66,9.00,1.918,7.33,6.25,10.25,0.75,313.63,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.280,-0.005,-1.8%,0.270-0.360,"1,605",9.43,0.40,0.920,2.97,1.43,10.25,0.30,212.65,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.740,-0.005,-0.7%,0.650-1.654,"29,422",8.45,0.00,0.826,8.76,0.00,10.22,0.90,2028.69,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.100,0,0.0%,0.805-1.240,120,7.54,0.00,0.738,14.59,0.00,10.22,1.49,309.31,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.290,-0.01,-0.8%,0.690-1.300,"1,905",17.46,0.65,1.710,7.39,0.50,10.21,0.75,222.09,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.400,-0.52,-2.3%,18.420-25.800,"13,100",198.13,96.00,19.430,11.31,4.29,10.20,1.15,48556.89,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.290,286,4.16,1.00,0.410,6.37,3.77,10.15,0.65,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.940,-0.005,-0.5%,0.890-1.050,520,3.65,1.75,0.360,25.74,1.86,10.15,2.61,722.11,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.670,-0.1,-2.7%,3.720-4.900,"40,542",12.31,5.00,0.910,29.82,1.36,10.14,4.03,13397.28,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.135-0.290,40,0.90,0.00,0.090,24.92,0.00,10.03,2.50,135.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.515,0.005,1.0%,0.455-1.040,"1,667",2.24,1.20,0.224,22.98,2.33,9.99,2.30,234.84,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0.005,1.3%,0.345-0.440,"3,968",2.39,0.40,0.240,16.77,1.00,9.94,1.67,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.410,-0.03,-1.2%,1.730-2.530,"66,825",18.68,4.00,1.880,12.90,1.66,9.93,1.28,7755.21,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0.0%,0.270-0.380,0,4.47,2.00,0.450,6.71,6.67,9.93,0.67,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",20.560,-0.08,-0.4%,15.700-23.100,"2,214",288.29,72.00,29.160,7.13,3.50,9.89,0.71,23592.95,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.770,-0.02,-2.5%,0.750-1.340,"18,361",5.93,0.00,0.300,12.98,0.00,9.89,2.57,308.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.585,-0.01,-1.7%,0.335-0.690,"12,099",2.87,0.00,0.290,20.42,0.00,9.88,2.02,289.10,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.510,0.01,0.2%,4.930-6.690,"141,068",63.19,30.20,6.400,10.30,4.64,9.87,1.02,21575.34,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.290,0.02,0.2%,6.070-8.650,"152,144",77.10,50.00,7.828,10.75,6.03,9.85,1.06,36160.26,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.870,0.01,0.5%,1.810-2.180,"1,030",34.58,4.50,3.520,5.41,2.41,9.82,0.53,619.48,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.220,-0.01,-0.8%,1.190-1.590,175,12.08,6.50,1.230,10.10,5.33,9.82,0.99,292.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.01,-4.8%,0.150-0.405,245,1.77,0.00,0.180,11.31,0.00,9.82,1.11,71.54,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.610,-0.03,-4.7%,0.275-0.810,"3,321",11.35,1.00,1.160,5.37,1.64,9.79,0.53,449.05,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.150,-0.01,-0.9%,1.050-1.500,83,19.60,5.00,2.008,5.87,4.35,9.76,0.57,69.46,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0.005,2.6%,0.175-0.250,670,2.73,0.64,0.280,7.33,3.20,9.75,0.71,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,0,0.0%,0.280-0.475,"1,049",2.19,0.30,0.224,13.72,1.00,9.75,1.34,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,0.01,4.0%,0.205-0.290,"2,190",2.43,1.00,0.250,10.69,3.85,9.73,1.04,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.820,0.04,1.4%,2.510-4.420,"48,961",24.11,8.00,2.480,11.70,2.84,9.72,1.14,24520.68,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.085-0.140,720,1.17,0.50,0.120,8.14,5.26,9.72,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.370,-0.005,-1.3%,0.190-0.455,"11,508",2.43,0.00,0.250,15.26,0.00,9.69,1.48,447.08,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0,0.0%,0.025-0.120,"1,020",0.60,0.00,0.062,6.70,0.00,9.68,0.65,35.85,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.960,-0.01,-0.5%,1.130-2.150,"80,741",9.92,3.10,1.029,19.76,1.58,9.64,1.90,11066.20,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0.01,0.7%,1.220-1.480,"10,330",11.89,3.50,1.240,11.52,2.55,9.59,1.10,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.810,230,32.88,0.00,3.440,5.26,0.00,9.56,0.50,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.180,0,0.0%,3.140-4.000,"34,810",12.90,14.70,1.350,24.65,4.62,9.56,2.36,37306.20,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,-0.005,-0.8%,0.465-0.640,"70,954",1.43,1.50,0.150,44.19,2.38,9.50,4.20,267.01,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.740,0.07,1.5%,2.950-5.150,"1,455",90.99,10.00,9.581,5.21,2.11,9.50,0.49,1279.80,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.035-0.070,190,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.280,-0.01,-0.8%,1.000-1.400,"15,029",14.27,5.00,1.505,8.97,3.91,9.48,0.85,1640.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.750,0.07,1.2%,4.900-6.030,"1,800",69.54,18.00,7.350,8.27,3.13,9.46,0.78,1206.17,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.950,0.02,0.4%,3.829-5.590,"57,705",47.28,19.40,5.000,10.47,3.92,9.46,0.99,8564.60,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.495-1.110,"5,130",7.32,0.00,0.775,7.03,0.00,9.45,0.66,737.89,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.200,-0.2,-1.4%,12.500-14.980,"143,578",81.80,53.00,8.713,17.36,3.73,9.39,1.63,82773.82,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.100,0.05,2.4%,1.530-3.390,"47,515",7.97,0.00,0.850,26.34,0.00,9.38,2.47,2006.48,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.300,0,0.0%,0.200-0.340,0,13.02,0.00,1.390,2.30,0.00,9.37,0.22,66.87,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.160,0.06,2.9%,1.520-2.300,"69,640",15.96,7.00,1.720,13.53,3.24,9.28,1.26,6956.60,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.220-0.340,60,1.60,0.60,0.173,14.38,2.61,9.24,1.33,127.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0,0.0%,0.225-0.500,"5,964",5.08,0.00,0.550,5.12,0.00,9.24,0.47,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.320,-0.02,-0.9%,1.560-2.460,"71,856",25.56,14.00,2.780,9.08,6.03,9.19,0.83,15812.19,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,-0.005,-3.4%,0.125-0.240,"2,401",1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.450,-0.05,-1.4%,1.630-3.720,"38,475",41.29,8.00,4.530,8.36,2.32,9.11,0.76,18996.20,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.655,-0.02,-3.0%,0.605-0.915,"15,882",9.09,1.00,1.000,7.20,1.53,9.09,0.65,1649.64,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.080,-0.02,-0.3%,6.510-9.000,200,76.34,40.00,8.410,9.27,5.65,9.08,0.84,529.96,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.150,0,0.0%,8.210-9.570,"1,907",70.92,47.00,7.830,12.90,5.14,9.06,1.17,16518.80,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.540,0.005,0.9%,0.485-0.660,131,7.69,0.00,0.850,7.02,0.00,9.05,0.64,34.28,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.200,0.005,2.6%,0.180-0.350,15,0.99,0.85,0.110,20.23,4.25,8.99,1.82,78.40,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0,0.0%,0.255-0.340,0,7.31,1.00,0.815,4.04,3.39,8.97,0.36,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.855,0,0.0%,0.800-1.100,0,12.82,5.00,1.430,6.67,5.85,8.97,0.60,75.24,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.955,-0.015,-1.5%,0.535-1.180,646,10.82,4.00,1.210,8.83,4.19,8.94,0.79,532.18,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.705-0.845,0,12.25,4.50,1.370,6.49,5.66,8.94,0.58,252.70,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0,0.0%,0.650-0.950,35,16.96,2.00,1.900,4.33,2.72,8.93,0.39,75.59,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,1,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.170,0.005,3.0%,0.165-0.325,"3,591",1.24,0.60,0.140,13.67,3.53,8.88,1.21,170.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0,0.0%,0.610-0.765,284,15.61,0.75,1.770,4.10,1.17,8.82,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.840,-0.02,-1.1%,1.220-2.030,"25,810",11.89,10.00,1.349,15.48,5.43,8.81,1.36,7227.44,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.01,0.8%,1.130-1.540,109,12.26,6.50,1.400,9.79,5.42,8.76,0.86,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0.02,8.3%,0.225-0.345,635,10.28,1.00,1.180,2.53,3.85,8.71,0.22,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0.005,4.2%,0.110-0.180,510,1.56,0.00,0.180,7.99,0.00,8.69,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.880,-0.07,-2.4%,1.400-3.560,"14,388",10.42,3.00,1.200,27.64,1.04,8.68,2.40,2592.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
