Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.290,0.03,2.4%,1.250-1.650,280,24.88,7.00,2.340,5.19,5.43,10.63,0.55,516.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.01,-4.9%,0.165-0.305,"11,788",1.38,0.41,0.130,14.13,2.10,10.61,1.50,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.320,0.005,1.6%,0.040-0.420,936,1.18,0.00,0.111,27.14,0.00,10.58,2.87,167.19,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.495,-0.025,-4.8%,0.455-0.950,"9,675",2.30,1.20,0.217,21.54,2.42,10.58,2.28,225.72,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.285,0.005,1.8%,0.275-0.360,35,4.74,0.50,0.450,6.01,1.75,10.53,0.63,87.85,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.390,-0.09,-1.1%,6.110-8.650,"53,997",79.55,50.00,7.582,10.55,5.96,10.49,1.11,36596.46,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.270,-0.005,-1.8%,0.235-0.465,780,1.78,0.00,0.170,15.16,0.00,10.48,1.59,189.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.210-0.555,612,3.12,1.00,0.298,8.01,4.00,10.46,0.84,93.00,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.220,-0.02,-0.9%,2.020-2.670,"31,086",15.89,14.48,1.521,13.97,6.52,10.44,1.46,7603.07,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",26.140,-0.26,-1.0%,26.180-36.820,516,111.12,65.00,10.640,23.52,2.49,10.44,2.46,9587.59,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,-0.01,-3.6%,0.250-0.320,"66,738",9.51,0.50,0.912,2.84,1.85,10.43,0.30,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.060,-0.02,-1.9%,0.900-1.240,300,8.06,0.00,0.773,13.16,0.00,10.42,1.37,298.06,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.190,0.01,0.8%,1.130-1.400,"2,192",10.61,4.00,1.020,11.22,3.36,10.40,1.17,750.56,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.120,0,0.0%,6.510-7.680,268,89.16,40.00,8.590,7.99,5.62,10.38,0.83,532.95,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.250,-0.02,-7.4%,0.200-0.350,100,14.42,0.00,1.390,1.73,0.00,10.38,0.18,55.73,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.755,-0.02,-2.6%,0.720-0.935,"1,050",13.32,5.00,1.290,5.67,6.62,10.32,0.59,906.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.01,-4.5%,0.150-0.300,965,1.96,0.00,0.190,10.71,0.00,10.32,1.11,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.400,-0.04,-2.8%,1.400-2.170,"39,040",13.09,9.20,1.270,10.69,6.57,10.31,1.10,1381.61,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.960,-0.36,-1.7%,18.840-25.800,"7,100",201.93,96.00,19.610,10.38,4.58,10.30,1.07,45435.37,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.200,-0.02,-1.6%,1.090-1.730,229,26.74,6.00,2.600,4.49,5.00,10.29,0.46,171.74,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.480,0,0.0%,1.330-1.930,293,12.06,10.00,1.173,12.27,6.76,10.28,1.26,225.38,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.405,0.005,1.2%,0.305-0.420,"16,758",1.44,0.00,0.140,28.16,0.00,10.27,2.89,884.95,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
KTI,0308,"PropertyProperty, Ace Market",0.525,0.005,1.0%,0.380-0.575,"12,348",2.46,0.40,0.240,21.37,0.76,10.24,2.19,420.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0,0.0%,0.150-0.220,"2,656",2.04,0.20,0.200,8.35,1.18,10.18,0.85,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.630,-0.005,-0.8%,0.580-0.720,"13,912",5.65,4.00,0.560,11.15,6.35,10.09,1.12,644.86,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.185,-0.005,-2.6%,0.150-0.260,"1,891",1.61,0.00,0.160,11.48,0.00,10.07,1.16,37.45,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.995,-0.005,-0.5%,0.910-1.520,"2,481",23.78,4.00,2.375,4.18,4.02,10.01,0.42,386.78,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,-0.03,-6.3%,0.340-0.520,"66,693",2.29,0.75,0.230,19.63,1.67,9.97,1.96,375.36,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,0,4.15,0.00,0.420,6.38,0.00,9.89,0.63,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.475,-0.015,-3.1%,0.190-0.495,"13,148",2.47,0.00,0.250,19.21,0.00,9.89,1.90,573.95,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.370,-0.07,-4.9%,0.690-1.530,"2,645",17.28,0.65,1.750,7.93,0.47,9.87,0.78,235.86,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.500,-0.34,-1.8%,15.780-23.100,"1,162",291.30,72.00,29.560,6.35,3.89,9.85,0.63,21229.06,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.210-0.475,0,7.47,0.00,0.760,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,0,0.0%,1.350-1.770,"1,558",18.81,9.00,1.918,7.44,6.43,9.81,0.73,304.92,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.160,-0.19,-4.4%,1.850-4.620,"95,832",44.59,8.00,4.560,9.33,1.92,9.78,0.91,22905.56,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.780,-0.04,-1.4%,2.780-3.950,"43,148",13.19,14.70,1.350,21.07,5.29,9.77,2.06,32613.59,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.315,0.005,1.6%,0.280-0.475,"1,266",2.19,0.30,0.224,14.40,0.95,9.75,1.40,117.78,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.450,-0.1,-1.5%,4.930-6.850,"30,840",63.39,35.00,6.540,10.18,5.43,9.69,0.99,21376.49,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,",",0.265,0,0.0%,0.240-0.365,"138,163",2.64,0.00,0.068,10.03,0.00,9.69,3.89,101.60,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.700,-0.06,-1.3%,1.780-5.070,"66,410",11.91,3.00,1.230,39.47,0.64,9.68,3.82,4230.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.050,-0.01,-0.5%,1.480-2.360,"50,468",10.16,3.10,1.052,20.18,1.51,9.65,1.95,11574.34,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.180-0.250,456,2.70,0.35,0.280,6.86,1.89,9.63,0.66,78.26,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.910,-0.09,-3.0%,1.720-3.390,"50,556",8.32,0.00,0.870,34.97,0.00,9.57,3.34,2790.65,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.200,0.06,0.4%,12.500-14.980,"35,031",82.48,53.00,8.635,17.22,3.73,9.55,1.64,82773.82,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.400,-0.01,-2.4%,0.395-0.880,"25,777",2.09,4.00,0.219,19.14,10.00,9.54,1.83,728.60,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.310,-0.015,-4.6%,0.225-0.340,"5,093",1.33,0.50,0.070,23.27,1.61,9.52,4.43,155.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,-0.005,-2.1%,0.215-0.360,"32,293",1.71,0.00,0.180,13.76,0.00,9.49,1.31,270.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.645,0,0.0%,0.320-0.810,"2,129",11.06,3.00,1.170,5.83,4.65,9.45,0.55,474.82,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,0,0.0%,5.090-6.030,285,69.24,18.00,7.350,8.45,3.08,9.42,0.80,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
SOP,5126,"PlantationPlantation, Main Market",4.620,0.07,1.5%,3.040-4.840,"6,405",43.85,18.00,4.660,10.54,3.90,9.41,0.99,4182.71,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.670,-0.12,-2.5%,4.160-5.590,"12,644",47.77,19.11,5.100,9.78,4.09,9.37,0.92,8080.14,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.210,-0.01,-0.8%,1.180-1.480,"51,675",11.68,6.10,1.250,10.36,5.04,9.34,0.97,2271.19,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.010,-0.05,-2.4%,1.770-2.300,"23,103",15.95,7.00,1.720,12.60,3.48,9.28,1.17,6477.92,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.920,-0.02,-0.2%,8.400-9.570,"5,695",71.07,47.00,7.750,12.55,5.27,9.17,1.15,16103.57,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.395,0,0.0%,0.345-0.515,"21,676",2.11,1.50,0.230,18.74,3.80,9.17,1.72,158.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.69,4.07,9.15,0.52,233.15,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,-0.04,-2.3%,1.470-2.030,"29,524",12.28,10.00,1.348,13.85,5.88,9.11,1.26,6677.53,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0.005,0.7%,0.710-0.825,"1,536",12.60,3.50,1.390,5.91,4.70,9.06,0.54,236.81,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.360,-0.01,-2.7%,0.355-1.110,"2,941",7.12,1.84,0.791,5.05,5.11,9.01,0.46,515.81,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.010,-0.06,-2.9%,1.580-2.820,"209,303",14.19,5.00,1.580,14.17,2.49,8.98,1.27,23481.87,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.255-0.400,101,3.68,1.25,0.410,7.34,4.63,8.97,0.66,52.53,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.170,0.02,0.9%,1.400-2.460,"60,994",33.25,9.00,3.710,6.53,4.15,8.96,0.58,1600.15,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0.025,9.3%,0.150-0.340,"68,821",4.93,0.00,0.550,5.99,0.00,8.95,0.54,87.83,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0,0.0%,1.460-1.690,495,4.74,0.00,0.530,31.22,0.00,8.95,2.79,615.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.525,0.005,1.0%,0.300-0.600,"14,672",4.82,1.60,0.540,10.90,3.05,8.92,0.97,285.60,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.640,0.015,2.4%,0.495-0.660,"14,201",7.55,0.00,0.850,8.47,0.00,8.89,0.75,40.63,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.945,-0.01,-1.0%,0.905-2.120,"1,745",10.57,90.00,1.190,8.94,95.24,8.88,0.79,255.37,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.770,0.03,1.7%,1.100-1.980,"21,203",7.60,2.75,0.860,23.28,1.55,8.84,2.06,1217.40,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.77,5.56,8.81,0.60,79.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.520,0,0.0%,1.470-1.980,0,12.96,3.00,1.479,11.73,1.97,8.76,1.03,294.99,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.890,0.005,0.6%,0.845-1.210,"1,807",7.56,3.60,0.650,11.77,4.04,8.73,1.37,890.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.380-0.575,"3,545",5.43,5.00,0.623,8.66,10.64,8.71,0.75,399.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.060,-0.08,-1.9%,2.510-4.420,"66,063",22.21,8.00,2.560,18.28,1.97,8.68,1.59,35336.40,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.610-0.730,818,15.61,0.75,1.800,4.16,1.15,8.67,0.36,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.805,0.01,1.3%,0.390-0.875,"8,766",13.98,0.00,1.620,5.76,0.00,8.63,0.50,387.48,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.210,-0.02,-8.7%,0.200-0.300,790,1.50,0.60,0.174,14.00,2.86,8.62,1.21,116.66,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.755,-0.015,-1.9%,0.605-0.915,"10,053",8.78,1.00,1.020,8.60,1.32,8.61,0.74,1901.49,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.510,-0.02,-3.8%,0.450-0.785,"4,754",6.06,1.25,0.706,8.41,2.45,8.59,0.72,175.44,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,-0.005,-2.0%,0.225-0.350,995,4.80,0.00,0.560,5.21,0.00,8.57,0.45,244.46,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.270,-0.02,-1.6%,1.130-1.500,153,12.32,6.50,1.440,10.31,5.12,8.56,0.88,434.91,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.570,-0.005,-0.9%,0.495-0.630,369,3.36,0.00,0.393,16.97,0.00,8.55,1.45,177.92,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.250,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,8.26,4.00,8.54,0.71,35.29,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,-0.015,-2.0%,0.715-0.860,410,7.63,3.00,0.896,9.76,4.03,8.52,0.83,223.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0.005,2.6%,0.170-0.240,"4,055",1.19,0.12,0.140,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.675,-0.005,-0.7%,0.650-0.750,"9,095",8.93,3.80,1.056,7.56,5.63,8.45,0.64,332.10,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,-0.005,-2.2%,0.190-0.245,"2,316",0.66,0.65,0.078,33.49,2.95,8.44,2.83,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.995-1.450,0,14.49,2.50,1.720,7.45,2.31,8.42,0.63,117.61,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0,0.0%,0.305-0.460,0,5.78,1.10,0.690,7.18,2.65,8.38,0.60,40.67,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.890,-0.01,-0.5%,1.090-2.000,"13,091",18.76,6.00,2.240,10.07,3.17,8.38,0.84,5940.17,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.930,-0.01,-0.5%,1.800-2.240,"8,712",14.13,10.55,1.690,13.66,5.47,8.36,1.14,3908.05,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.310,0,0.0%,1.990-2.400,0,53.31,0.00,6.440,4.33,0.00,8.28,0.36,535.08,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,-0.005,-1.9%,0.215-0.290,"1,077",2.15,1.00,0.260,12.09,3.85,8.27,1.00,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,-0.005,-2.4%,0.190-0.705,"23,682",6.02,1.50,0.728,3.32,7.50,8.27,0.27,247.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.650,0.01,1.6%,0.610-0.830,"11,027",0.72,1.80,0.087,90.06,2.77,8.26,7.44,822.73,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.175-0.265,181,2.31,0.85,0.280,9.09,4.05,8.25,0.75,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",14.420,-0.08,-0.6%,11.920-14.620,753,117.51,252.85,14.270,12.27,17.53,8.24,1.01,876.71,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,"3,400",2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0.005,1.2%,0.395-0.615,"1,108",8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.420,0,0.0%,0.315-0.560,"11,687",9.36,0.00,1.140,4.49,0.00,8.21,0.37,255.09,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0,0.0%,0.225-0.345,0,9.85,1.00,1.200,2.54,4.00,8.20,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.880,0.005,0.6%,0.600-0.930,816,8.34,0.00,1.020,10.55,0.00,8.18,0.86,380.61,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.345,0,0.0%,0.280-0.365,57,1.95,0.00,0.240,17.68,0.00,8.13,1.44,268.76,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.200-0.275,"11,533",1.13,0.97,0.139,18.14,4.73,8.13,1.47,170.75,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.120,0,0.0%,1.060-1.430,"12,866",12.17,5.00,1.498,9.20,4.46,8.12,0.75,1435.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",0.995,-0.005,-0.5%,0.970-1.110,"2,612",19.07,7.50,2.360,5.22,7.54,8.08,0.42,619.66,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",45.500,-1.3,-2.8%,19.060-50.220,"8,140",89.26,40.00,11.050,50.97,0.88,8.08,4.12,9549.74,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.280,-0.04,-0.9%,3.700-5.800,"88,577",17.17,10.00,2.130,24.93,2.34,8.06,2.01,25519.58,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.195,0.005,2.6%,0.135-0.225,"18,495",2.80,0.00,0.350,6.97,0.00,7.99,0.56,434.40,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.250,-0.01,-3.8%,0.180-0.320,"3,883",0.88,0.85,0.110,28.50,3.40,7.98,2.27,98.00,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
