Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,-0.005,-1.8%,0.250-0.415,683,2.26,0.50,0.220,12.18,1.82,10.26,1.25,166.67,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.285,-0.005,-1.7%,0.225-0.570,"6,804",5.73,1.00,0.560,4.97,3.51,10.23,0.51,212.24,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.175-0.430,"9,504",1.62,0.00,0.080,14.21,0.00,10.12,2.88,230.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.650,0,0.0%,1.370-1.830,420,22.86,0.00,2.260,7.22,0.00,10.11,0.73,502.56,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.910,-0.01,-0.5%,1.520-2.010,"28,124",15.32,10.00,1.515,12.47,5.24,10.11,1.26,6541.38,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.725,-0.005,-0.7%,0.590-1.080,"1,089",11.84,3.00,1.180,6.12,4.14,10.03,0.61,870.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0,0.0%,0.220-0.340,"3,943",1.38,0.74,0.138,18.09,2.96,9.98,1.81,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.800,-0.06,-1.6%,3.600-4.670,"2,992",41.28,35.00,4.140,9.20,9.21,9.97,0.92,1690.41,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.620,-0.005,-0.8%,0.540-0.945,370,10.16,1.62,1.020,6.10,2.61,9.96,0.61,366.82,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.300,0,0.0%,0.265-0.515,"2,404",2.09,0.00,0.210,14.35,0.00,9.96,1.43,334.47,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.740,0,0.0%,0.655-0.920,400,5.87,6.00,0.590,12.61,8.11,9.95,1.25,228.88,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.805,0.015,1.9%,0.650-1.340,"92,427",5.76,2.20,0.580,13.98,2.73,9.93,1.39,3174.62,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.380,0.015,4.1%,0.320-0.905,110,9.05,0.00,0.914,4.20,0.00,9.90,0.42,23.54,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0.005,1.0%,0.485-0.790,"1,752",8.51,3.00,0.860,6.11,5.77,9.89,0.60,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.300,-0.06,-1.4%,3.730-5.400,"7,145",47.22,22.30,4.790,9.11,5.19,9.86,0.90,6656.86,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.370,0,0.0%,0.300-0.560,0,3.73,2.00,0.380,9.92,5.41,9.82,0.97,71.99,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.170,0,0.0%,4.510-5.370,"6,196",20.71,85.80,2.110,24.97,16.60,9.81,2.45,9558.39,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.660,0,0.0%,2.350-2.800,401,30.65,12.00,3.128,8.68,4.51,9.80,0.85,3612.65,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,0.005,5.3%,0.090-0.240,"3,420",0.48,0.00,0.050,20.64,0.00,9.77,2.02,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",4.940,-0.08,-1.6%,4.100-5.940,"244,428",59.25,22.60,6.070,8.34,4.57,9.76,0.81,16372.07,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.945,0,0.0%,0.875-1.135,"3,488",5.55,1.00,0.570,17.03,1.06,9.73,1.66,1104.62,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.930,0.03,1.6%,1.630-2.300,"2,348",25.58,12.50,2.630,7.55,6.48,9.73,0.73,1544.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,-0.005,-1.9%,0.235-0.395,"1,822",3.68,1.00,0.380,7.07,3.85,9.68,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.185,0.005,2.8%,0.160-0.265,556,2.22,0.00,0.230,8.32,0.00,9.67,0.80,76.90,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.140,0.04,1.9%,1.900-3.420,360,10.63,9.00,1.100,20.14,4.21,9.66,1.95,1541.32,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.540,0.04,0.6%,5.440-7.040,"81,094",71.57,43.00,7.453,9.14,6.57,9.60,0.88,28511.06,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.270,0.01,3.8%,0.200-0.400,"3,018",6.79,0.00,0.710,3.98,0.00,9.56,0.38,393.39,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.895,-0.005,-0.6%,0.850-1.330,654,8.84,4.00,0.926,10.12,4.47,9.55,0.97,488.71,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0.005,1.7%,0.270-0.520,"1,176",2.19,0.00,0.230,13.92,0.00,9.53,1.33,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.670,0.03,1.8%,1.560-2.730,20,19.94,8.00,2.100,8.37,4.79,9.50,0.80,267.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.170-0.285,320,1.33,0.75,0.140,14.29,3.95,9.50,1.36,79.24,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.695,0.005,0.7%,0.615-1.200,451,15.36,0.38,1.620,4.52,0.55,9.48,0.43,185.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.285,0,0.0%,0.270-0.420,0,1.44,0.50,0.152,19.77,1.75,9.48,1.87,158.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,-0.01,-2.4%,0.340-0.780,"13,029",2.08,0.55,0.220,19.27,1.37,9.44,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.480,-0.005,-1.0%,0.425-0.680,"1,320",2.63,0.00,0.280,18.25,0.00,9.39,1.71,178.56,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.430,0.02,1.4%,1.330-2.000,770,12.57,50.00,1.340,11.37,34.97,9.38,1.07,489.70,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.825,-0.005,-0.6%,0.550-1.530,"3,541",1.40,0.00,0.150,58.93,0.00,9.33,5.50,330.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.420,-0.005,-1.2%,0.360-0.485,220,2.80,0.50,0.150,15.02,1.19,9.32,2.80,361.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.700,0,0.0%,2.280-5.900,"17,165",5.14,0.50,0.553,52.50,0.19,9.30,4.88,5107.96,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
AME,5293,"ConstructionConstruction, Main Market",1.580,-0.01,-0.6%,1.460-1.960,578,12.74,6.00,1.380,12.40,3.80,9.23,1.14,1012.26,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.410,0,0.0%,0.375-0.510,793,9.05,4.00,0.980,4.53,9.76,9.23,0.42,302.81,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.485,0.005,1.0%,0.435-0.800,15,9.30,1.00,1.010,5.22,2.06,9.21,0.48,340.42,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.715,0,0.0%,0.600-0.805,"55,245",6.26,2.25,0.684,11.43,3.15,9.15,1.05,811.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.770,-0.005,-0.6%,0.445-0.995,"52,429",1.97,1.50,0.216,39.02,1.95,9.14,3.57,1402.55,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.180,-0.01,-0.8%,0.830-1.470,"28,739",10.29,5.25,1.130,11.46,4.45,9.11,1.04,2950.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0.005,1.1%,0.420-0.610,"2,229",8.87,2.50,0.980,5.36,5.26,9.05,0.48,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,-0.005,-1.8%,0.275-0.480,"4,334",1.44,0.00,0.160,19.42,0.00,9.01,1.75,100.94,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.205-0.450,942,2.16,1.00,0.240,10.66,4.35,8.99,0.96,110.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.240,0,0.0%,0.195-0.320,"6,150",2.16,0.00,0.120,11.13,0.00,8.99,2.00,168.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.770,0.01,1.3%,0.705-0.980,850,8.83,2.80,0.983,8.72,3.64,8.98,0.78,378.84,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0.03,2.1%,1.340-2.300,707,16.06,8.00,1.801,9.03,5.52,8.91,0.81,315.81,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.700,0,0.0%,1.110-2.150,434,7.06,2.25,0.800,24.09,1.32,8.82,2.13,1169.25,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.880,0.02,0.3%,6.010-7.560,"30,834",30.13,10.00,3.420,22.84,1.45,8.81,2.01,60672.63,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.200,0,0.0%,1.070-1.450,775,6.51,3.00,0.740,18.43,2.50,8.80,1.62,1154.33,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0.005,1.4%,0.330-0.525,646,7.56,0.00,0.862,4.63,0.00,8.77,0.41,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.380,0.02,1.5%,1.180-1.860,"1,948",29.19,5.00,3.330,4.73,3.62,8.77,0.41,770.43,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,0.005,3.4%,0.135-0.225,"1,085",1.49,0.00,0.170,10.07,0.00,8.76,0.88,62.99,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.520,0,0.0%,0.450-0.700,61,11.90,2.00,1.360,4.37,3.85,8.75,0.38,102.75,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.280,0.02,0.9%,1.860-5.350,"32,644",9.15,2.00,1.052,24.91,0.88,8.71,2.17,1624.08,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.800,-0.02,-1.1%,1.420-4.030,"141,329",6.40,7.70,0.744,28.12,4.28,8.60,2.42,6820.11,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.880,0,0.0%,0.825-1.380,0,4.95,1.21,0.580,17.78,1.38,8.53,1.52,447.46,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.470,0.04,9.3%,0.410-0.565,181,8.85,2.50,1.040,5.31,5.32,8.51,0.45,84.01,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.900,0.005,0.6%,0.830-1.270,"1,633",13.01,8.00,1.530,6.92,8.89,8.51,0.59,662.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.750,-0.01,-0.3%,3.250-4.190,"12,494",11.73,14.30,1.380,31.96,3.81,8.50,2.72,43993.15,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
OIB,5827,"PropertyProperty, Main Market",1.400,0,0.0%,1.210-1.470,"1,922",14.79,20.00,1.740,9.46,14.29,8.50,0.80,805.30,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
MHC,5026,"PlantationPlantation, Main Market",0.950,0,0.0%,0.900-1.100,386,14.61,9.00,1.720,6.50,9.47,8.49,0.55,186.72,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,0,1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.340,0.03,0.9%,3.100-4.810,41,36.09,22.00,4.260,9.25,6.59,8.47,0.78,824.63,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.440,0,0.0%,1.220-1.590,"29,068",11.19,9.34,1.323,12.87,6.49,8.46,1.09,5276.72,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.760,0,0.0%,0.740-1.260,0,12.08,3.00,1.430,6.29,3.95,8.45,0.53,253.87,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.625,0.01,1.6%,0.520-1.350,"87,344",17.82,0.00,2.110,3.51,0.00,8.45,0.30,974.88,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",16.160,0.52,3.3%,13.300-41.020,"3,361",88.57,35.00,10.510,18.25,2.17,8.43,1.54,3391.73,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.750-1.060,0,7.20,3.00,0.854,10.98,3.80,8.43,0.93,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0.005,1.5%,0.290-0.400,"112,103",1.01,0.00,0.120,32.65,0.00,8.42,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.040,-0.01,-0.5%,1.890-2.970,"62,982",22.51,4.00,2.720,9.06,1.96,8.27,0.75,13903.82,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,-0.005,-1.8%,0.230-0.550,"90,396",4.38,0.00,0.530,6.28,0.00,8.27,0.52,253.07,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
EUPE,6815,"PropertyProperty, Main Market",0.900,-0.01,-1.1%,0.800-1.680,20,29.81,2.20,3.610,3.02,2.44,8.26,0.25,132.48,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.800,0.02,1.1%,1.630-2.550,"14,738",35.05,5.00,4.260,5.14,2.78,8.23,0.42,9911.06,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.660,0.01,0.6%,1.390-1.900,"4,013",25.60,8.00,3.120,6.48,4.82,8.21,0.53,3478.20,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.450,0.08,1.8%,3.350-5.100,"67,491",18.41,6.00,2.250,24.17,1.35,8.18,1.98,27903.12,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.210-0.415,700,1.31,0.00,0.160,20.28,0.00,8.17,1.66,304.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.780,-0.02,-0.4%,4.210-5.950,"1,385",39.77,10.00,4.870,12.02,2.09,8.17,0.98,6436.96,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.610,0.02,0.8%,2.400-4.670,"10,377",26.13,20.00,3.200,9.99,7.66,8.16,0.82,6498.07,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0.005,3.4%,0.130-0.305,"266,812",2.53,1.25,0.310,5.93,8.33,8.16,0.48,1232.34,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0.01,0.8%,1.240-1.910,341,8.71,9.00,1.070,15.04,6.87,8.14,1.22,476.89,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,-0.03,-1.7%,1.310-1.730,21,9.09,7.43,1.118,18.70,4.37,8.13,1.52,897.55,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0.01,6.5%,0.140-0.255,"2,163",2.59,0.00,0.320,6.36,0.00,8.11,0.52,112.51,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.985,-0.005,-0.5%,0.960-1.630,360,7.67,6.00,0.950,12.84,6.09,8.07,1.04,277.31,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0.005,5.3%,0.085-0.120,361,1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.850,0.01,0.3%,2.750-7.280,"4,315",13.84,7.00,1.720,27.83,1.82,8.04,2.24,1478.56,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.720,-0.005,-0.7%,0.410-0.780,"14,771",2.42,2.00,0.301,29.81,2.78,8.03,2.39,265.98,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,-0.005,-1.2%,0.330-0.520,"12,733",1.01,2.00,0.126,40.05,4.94,8.01,3.21,1112.67,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.650,0,0.0%,5.600-6.800,332,33.37,15.00,4.169,16.93,2.65,8.00,1.36,2599.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,-0.03,-2.8%,0.805-1.490,"1,402",5.41,0.00,0.680,19.41,0.00,7.95,1.54,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.245,-0.01,-3.9%,0.205-0.400,766,5.28,0.00,0.666,4.64,0.00,7.92,0.37,121.37,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.215,0,0.0%,0.170-0.555,"4,000",0.71,0.00,0.090,30.21,0.00,7.91,2.39,114.50,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.155,0,0.0%,0.135-0.425,"15,098",3.78,0.00,0.480,4.10,0.00,7.88,0.32,77.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,-0.05,-6.7%,0.700-1.350,"4,473",5.59,0.00,0.710,12.52,0.00,7.88,0.99,563.80,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,0,0.0%,0.170-0.468,"1,486",2.05,0.64,0.260,9.53,3.28,7.87,0.75,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.345,0,0.0%,0.270-0.480,"8,636",1.62,0.50,0.206,21.32,1.45,7.85,1.67,308.08,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.030,-0.03,-2.8%,0.660-2.480,"84,970",4.84,2.00,0.620,21.28,1.94,7.81,1.66,815.05,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.600,0.1,0.7%,11.820-15.240,"57,101",80.61,51.00,10.386,16.87,3.75,7.76,1.31,79276.17,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.310,-0.02,-1.5%,1.200-1.440,"7,143",8.06,0.00,0.260,16.26,0.00,7.75,5.04,655.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.960,0.02,0.3%,6.380-7.750,692,93.49,40.00,12.083,7.44,5.75,7.74,0.58,4317.94,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.145-0.400,"9,911",1.24,0.00,0.120,14.54,0.00,7.74,1.50,155.81,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.730,0.025,3.5%,0.665-1.450,124,7.66,2.75,0.992,9.54,3.77,7.72,0.74,116.80,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.170-0.320,"10,834",1.62,0.00,0.210,12.68,0.00,7.70,0.98,85.45,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.845,0,0.0%,0.750-0.970,52,12.39,5.00,1.610,6.82,5.92,7.70,0.52,61.50,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",3.930,0.04,1.0%,2.600-5.380,"119,852",16.17,8.00,2.110,24.30,2.04,7.67,1.86,22658.24,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.970,0,0.0%,1.770-2.350,150,26.61,9.00,3.480,7.40,4.57,7.65,0.57,325.73,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
