Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.405,0.005,1.2%,0.190-0.455,"18,028",2.43,0,0.25,16.70,0.00,9.69,1.62,489.37,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0%,0.025-0.120,"3,288",0.60,0,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.290,-0.04,-1.7%,1.420-2.360,"118,258",9.92,3.1,1.029,23.08,1.35,9.64,2.23,12929.38,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.320,-0.01,-0.8%,1.250-1.480,"9,359",11.89,3.5,1.24,11.10,2.65,9.59,1.06,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0%,1.550-1.810,0,32.88,7.25,3.44,5.17,4.26,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.100,0.06,2%,2.900-4.000,"44,253",12.90,14.7,1.35,24.03,4.74,9.56,2.30,36367.67,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0.005,0.7%,0.480-0.675,"41,126",1.43,1.5,0.15,47.70,2.21,9.50,4.53,288.20,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.420,0.03,0.7%,3.250-5.150,435,90.99,20,9.581,4.86,4.52,9.50,0.46,1193.40,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0%,0.035-0.070,951,2.47,0,0.26,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.320,0.01,0.8%,1.060-1.430,"13,939",14.27,5,1.505,9.25,3.79,9.48,0.88,1691.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.700,-0.01,-0.2%,4.151-5.590,"9,202",47.28,19.4,5,9.94,4.13,9.46,0.94,8132.05,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.435,0.02,4.8%,0.415-1.110,"3,903",7.32,1.84,0.775,5.94,4.23,9.45,0.56,623.27,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SOP,5126,"PlantationPlantation, Main Market",4.670,0.1,2.2%,2.950-4.840,"7,166",44.00,18,4.66,10.61,3.85,9.44,1.00,4214.21,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.890,0,0%,4.900-6.030,205,69.24,18,7.35,8.51,3.06,9.42,0.80,1235.54,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.800,0,0%,12.500-14.980,"38,156",81.80,53,8.713,18.09,3.58,9.39,1.70,86271.31,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.240,0,0%,0.200-0.350,0,13.02,0,1.39,1.84,0.00,9.37,0.17,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.740,-0.02,-0.7%,1.660-3.390,"12,528",7.95,0,0.85,34.45,0.00,9.36,3.22,2623.62,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,-0.01,-0.5%,1.770-2.300,"16,292",15.96,7,1.72,13.10,3.35,9.28,1.22,6733.54,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,-0.035,-14.9%,0.215-0.340,400,1.60,0.6,0.173,12.51,3.00,9.24,1.16,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.170,0.01,0.5%,1.560-2.470,"59,188",25.56,14,2.78,8.49,6.45,9.19,0.78,14789.85,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0.005,1.9%,0.225-0.350,"199,551",5.03,0,0.55,5.37,0.00,9.15,0.49,250.95,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0.005,3.6%,0.125-0.240,6,1.01,0,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.330,0.13,3.1%,1.800-4.220,"51,552",41.29,8,4.53,10.49,1.85,9.11,0.96,23841.61,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.795,-0.01,-1.2%,0.605-0.915,"35,890",9.09,1,1,8.74,1.26,9.09,0.80,2002.24,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.150,-0.15,-2.1%,6.510-9.000,80,76.34,40,8.41,9.37,5.59,9.08,0.85,535.20,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.090,-0.01,-0.1%,8.400-9.570,"1,737",70.92,47,7.83,12.82,5.17,9.06,1.16,16410.48,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,0,0%,0.495-0.660,40,7.69,0,0.85,6.70,0.00,9.05,0.61,32.69,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,-0.005,-1.7%,0.255-0.400,39,3.68,1.25,0.41,7.88,4.31,8.97,0.71,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0,0%,0.255-0.335,0,7.31,1,0.815,4.24,3.23,8.97,0.38,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.875,0.015,1.7%,0.800-1.100,67,12.82,5,1.43,6.83,5.71,8.97,0.61,77.00,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.995,0.005,0.5%,0.565-1.180,822,10.82,4,1.21,9.20,4.02,8.94,0.82,554.47,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0.005,0.7%,0.710-0.845,"3,332",12.25,4.5,1.37,6.08,6.04,8.94,0.54,236.81,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.820,0.03,3.8%,0.660-0.950,532,16.96,3.5,1.9,4.83,4.27,8.93,0.43,84.34,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,-0.02,-1%,1.900-2.020,30,2.73,1.35,0.307,72.52,0.68,8.89,6.45,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0,0%,0.150-0.325,923,1.24,0.6,0.14,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,-0.005,-0.8%,0.610-0.765,361,15.61,0.75,1.77,4.23,1.14,8.82,0.37,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.850,0.01,0.5%,1.430-2.030,"12,779",11.89,10,1.349,15.56,5.41,8.81,1.37,7266.72,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.610,-0.09,-5.3%,1.500-1.980,411,12.96,3,1.479,12.42,1.86,8.76,1.09,312.46,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.290,0.01,0.8%,1.130-1.540,"1,018",12.26,6.5,1.4,10.52,5.04,8.76,0.92,441.76,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.245,0.005,2.1%,0.225-0.345,760,10.28,1,1.18,2.38,4.08,8.71,0.21,92.02,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.380-0.625,"4,101",5.43,5,0.623,8.85,10.42,8.71,0.77,408.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0.005,4%,0.110-0.175,306,1.56,0,0.18,8.31,0.00,8.69,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.470,0.05,1.5%,1.750-3.560,"34,595",10.42,3,1.2,33.30,0.86,8.68,2.89,3123.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.510,0.07,2.9%,1.390-2.530,"102,941",3.46,0,0.399,72.64,0.00,8.66,6.29,6311.51,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.865,0.005,0.6%,0.700-0.920,650,5.19,4,0.6,16.66,4.62,8.65,1.44,267.54,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.565,0.015,2.7%,0.450-0.785,"3,981",5.96,1.25,0.691,9.48,2.21,8.63,0.82,194.35,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.550,0,0%,0.410-0.630,740,3.31,0,0.384,16.63,0.00,8.60,1.43,171.67,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,0.02,4.7%,0.340-0.520,"14,700",1.96,0.75,0.23,22.98,1.67,8.51,1.96,375.36,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,-0.005,-2.4%,0.170-0.240,"4,835",1.19,0.12,0.14,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.310,-0.01,-0.8%,1.160-1.980,859,7.05,2.75,0.83,18.59,2.10,8.49,1.58,901.01,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.130,0,0%,0.085-0.135,"22,340",6.95,0,0.819,1.87,0.00,8.49,0.16,193.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,-0.005,-2%,0.215-0.715,"53,704",6.38,1.5,0.753,3.76,6.25,8.48,0.32,295.43,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0%,0.200-0.275,0,1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.430,0.07,5.1%,1.290-2.400,"2,364",13.96,0,1.65,10.24,0.00,8.46,0.87,233.07,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.160,0,0%,1.020-1.290,"20,824",14.97,6.5,1.77,7.75,5.60,8.46,0.66,1129.51,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,0,0%,0.150-0.365,"305,130",2.45,3,0.29,13.49,9.09,8.44,1.14,2726.38,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.100,-0.08,-6.8%,0.995-1.450,5,14.49,2.5,1.72,7.59,2.27,8.42,0.64,119.79,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0%,0.305-0.460,0,5.78,1.1,0.69,6.75,2.82,8.38,0.57,38.22,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.445,0,0%,0.315-0.560,"11,934",9.46,0,1.13,4.70,0.00,8.38,0.39,268.62,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.000,0,0%,1.800-2.240,"22,396",14.13,10.55,1.69,14.15,5.28,8.36,1.18,4049.79,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.140,0.04,3.6%,0.995-1.270,1,12.24,0,1.467,9.32,0.00,8.34,0.78,604.55,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0,0%,0.650-0.785,0,8.59,3.8,1.032,8.09,5.47,8.33,0.67,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.840,0.01,0.5%,1.090-1.830,"18,312",18.33,6,2.21,10.04,3.26,8.29,0.83,5783.03,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0,0%,0.645-0.690,"10,017",0.75,0,0.09,87.78,0.00,8.25,7.25,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0%,0.095-0.120,160,2.38,0,0.29,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CHGP,7187,"PropertyProperty, Main Market",1.050,0,0%,1.020-1.240,0,4.25,1,0.52,24.73,0.95,8.17,2.02,1455.82,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.370,-0.01,-2.6%,0.210-0.480,"15,515",1.31,0.75,0.16,28.35,2.03,8.16,2.31,240.98,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.645,0.005,0.8%,0.300-0.705,"8,121",1.39,0,0.17,46.54,0.00,8.15,3.79,151.61,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",37.500,-0.5,-1.3%,17.520-39.200,"14,485",89.26,40,11.05,42.01,1.07,8.08,3.39,7870.67,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.420,-0.01,-0.2%,3.700-5.800,"67,217",17.18,10,2.13,25.73,2.26,8.07,2.08,26333.26,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.380,-0.07,-1.3%,4.417-5.978,"17,512",19.16,6,2.38,28.08,1.12,8.05,2.26,36613.19,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.890,0,0%,0.845-0.910,"166,732",1.39,0,0.174,63.82,0.00,8.03,5.13,802.22,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.435,-0.005,-1.1%,0.395-0.640,288,8.49,2.57,1.06,5.12,5.91,8.01,0.41,257.37,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.820,0.02,1.1%,1.700-1.950,"2,145",17.85,10,2.23,10.20,5.49,8.00,0.82,4834.17,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.020,0.02,2%,0.970-1.110,"1,904",19.08,7.5,2.39,5.35,7.35,7.98,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.250,0.005,2%,0.180-0.340,"21,833",0.88,0.85,0.11,28.50,3.40,7.98,2.27,98.00,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0.005,4.2%,0.115-0.265,"1,291",0.96,0.5,0.12,13.09,4.00,7.96,1.04,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.250,0.005,2%,0.215-0.260,"113,589",2.85,0,0.09,8.76,0.00,7.93,2.78,200.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0%,0.175-0.265,0,2.22,0.85,0.28,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.880,0.05,2.7%,1.080-2.250,"58,340",5.13,3.5,0.65,36.64,1.86,7.89,2.89,1028.58,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0,0%,0.605-0.735,0,6.31,2.5,0.8,10.93,3.62,7.89,0.86,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.205,-0.005,-2.4%,0.175-0.275,51,1.73,0.3,0.22,11.86,1.46,7.85,0.93,71.44,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.990,0.04,1%,2.430-4.460,"8,929",8.70,0,1.11,45.86,0.00,7.83,3.59,2842.15,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.165,0.005,3.1%,0.135-0.185,"2,573",5.77,0,0.74,2.86,0.00,7.79,0.22,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.175,0,0%,0.145-0.210,0,3.87,0.5,0.5,4.52,2.86,7.74,0.35,45.91,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.01,-1.2%,0.715-0.860,"1,301",6.89,3,0.893,11.46,3.80,7.72,0.88,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.310,0,0%,0.235-0.355,0,6.95,0,0.9,4.46,0.00,7.72,0.34,61.01,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0%,0.190-0.245,"2,524",0.59,0.65,0.077,37.55,2.95,7.65,2.87,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.270,0,0%,0.265-0.375,80,1.68,0.5,0.22,16.07,1.85,7.64,1.23,241.11,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.595,0,0%,0.535-0.620,394,5.88,4.5,0.77,10.13,7.56,7.63,0.77,332.27,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.205-0.450,"30,343",1.92,1,0.127,10.93,4.76,7.58,1.66,387.03,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.330,0.03,1.3%,1.990-2.400,75,48.33,8,6.38,4.82,3.43,7.58,0.37,539.71,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.340,-0.015,-4.2%,0.295-0.445,299,2.80,1.6,0.37,12.16,4.71,7.56,0.92,108.36,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.385,0.005,1.3%,0.350-0.465,"1,195",4.16,1.7,0.55,9.26,4.42,7.56,0.70,411.90,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,0,0%,0.280-0.530,"124,845",7.41,1,0.99,5.40,2.50,7.48,0.40,2371.19,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0,0%,1.100-1.460,79,5.08,6.5,0.68,22.84,5.60,7.47,1.71,492.47,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.090,0,0%,0.450-1.110,"5,356",1.19,0,0.16,91.27,0.00,7.46,6.81,479.60,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,0,0%,0.605-0.830,"8,674",0.63,1.8,0.085,100.37,2.83,7.45,7.48,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.030,0,0%,0.910-1.200,11,2.52,0.5,0.34,40.79,0.49,7.43,3.03,515.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,0,0%,0.165-0.255,103,0.59,0.18,0.08,28.66,1.06,7.41,2.13,142.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.135,-0.005,-3.6%,0.125-0.270,"22,774",1.46,0,0.2,9.26,0.00,7.29,0.68,72.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.480,0.005,1.1%,0.370-0.520,"29,050",7.97,3.3,1.1,6.02,6.88,7.25,0.44,753.72,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.530,0.02,3.9%,0.485-0.565,3,9.19,1,1.27,5.77,1.89,7.23,0.42,261.51,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0%,0.020-0.030,"78,921",0.65,0,0.09,3.84,0.00,7.23,0.28,164.66,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.220,0.01,4.8%,0.135-0.220,"120,461",2.52,0,0.35,8.74,0.00,7.19,0.63,490.07,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.500,-0.01,-0.7%,1.050-1.590,"5,674",18.27,14.1,2.55,8.21,9.40,7.17,0.59,570.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",21.500,0.08,0.4%,18.600-23.180,"5,828",87.73,60,12.28,24.51,2.79,7.14,1.75,23998.32,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.950,-0.02,-1%,1.210-2.670,"221,330",5.20,5.5,0.729,37.47,2.82,7.14,2.68,7419.99,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0.005,1.4%,0.345-0.440,595,3.71,2,0.52,9.71,5.56,7.13,0.69,159.32,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
GENP,2291,"PlantationPlantation, Main Market",5.140,-0.01,-0.2%,4.750-5.330,"1,025",39.50,28,5.56,13.01,5.45,7.10,0.92,4612.42,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0,0%,1.290-1.500,11,16.65,5.1,2.353,8.11,3.78,7.07,0.57,203.54,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.500,-0.005,-1%,0.430-0.700,641,2.40,1,0.34,20.80,2.00,7.07,1.47,375.18,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.395,0,0%,0.380-0.550,175,4.86,0,0.69,8.14,0.00,7.04,0.57,182.98,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
