Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,0,0%,0.400-0.620,0,3.00,0,0.286,14.51,0.00,10.47,1.52,161.82,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.580,0.045,8.4%,0.500-1.140,"9,467",7.31,1,0.7,7.93,1.72,10.45,0.83,197.25,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.350,0,0%,1.320-1.850,23,12.38,6.5,1.19,10.90,4.81,10.40,1.13,324.00,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.330,0.015,4.8%,0.270-0.410,400,2.49,0,0.24,13.25,0.00,10.38,1.38,198.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.700,-0.02,-0.7%,1.680-2.810,"143,823",16.33,4.5,1.58,16.53,1.67,10.34,1.71,31079.09,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.380,0,0%,1.070-1.460,"2,128",7.95,3,0.77,17.35,2.17,10.33,1.79,1327.48,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0.005,5.3%,0.080-0.110,"32,910",8.45,0,0.82,1.18,0.00,10.31,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,0,0%,0.335-0.455,0,12.26,0,1.19,2.86,0.00,10.30,0.29,87.09,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0,0%,1.550-1.790,0,34.18,7,3.32,5.18,3.95,10.29,0.53,232.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.180,0.06,0.3%,18.420-21.880,"3,874",197.14,68,19.16,10.24,3.37,10.29,1.05,43744.56,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.190,-0.01,-0.8%,0.980-1.270,"1,106",14.60,0,1.437,8.15,0.00,10.16,0.83,631.01,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.375,-0.005,-1.3%,0.325-0.675,"1,120",2.17,0,0.214,17.24,0.00,10.15,1.75,140.22,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,0,0%,0.140-0.290,"12,954",2.40,0,0.238,6.03,0.00,10.10,0.61,757.75,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.090,-0.01,-0.5%,1.630-2.320,"67,352",15.37,10,1.523,13.60,4.78,10.09,1.37,7157.85,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.270,-0.005,-1.8%,0.160-0.275,"18,354",1.76,0,0.131,15.34,0.00,10.07,2.06,135.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,-0.005,-1%,0.485-0.790,691,8.64,3,0.86,6.02,5.77,10.05,0.60,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.160,0.04,0.2%,15.700-20.180,164,283.63,54,28.34,6.05,3.15,10.01,0.61,19691.39,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.570,-0.02,-1.3%,1.430-2.000,"7,212",8.34,2.75,0.84,18.82,1.75,9.93,1.87,1079.84,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.150,0.04,1%,3.650-4.670,"6,244",42.18,35,4.25,9.84,8.43,9.92,0.98,1846.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,-0.005,-2.7%,0.160-0.275,"1,151",1.88,0,0.19,9.58,0.00,9.89,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.520,0.02,4%,0.455-1.040,"8,175",3.36,3,0.341,15.46,5.77,9.86,1.52,406.88,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.120,0,0%,0.115-0.250,"17,335",1.60,0.5,0.163,7.49,4.17,9.84,0.74,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.560,0,0%,4.930-5.940,"40,039",60.86,30.2,6.23,9.14,5.43,9.77,0.89,18426.87,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0%,0.235-0.330,123,3.80,1,0.39,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.070,0,0%,4.210-6.140,"2,319",49.03,10,5.04,12.38,1.65,9.73,1.20,8324.94,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
KLCI1XI,0835EA,",",1.700,0,0%,1.670-2.000,0,17.30,0,1.783,9.83,0.00,9.70,0.95,1.70,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0%,0.490-0.630,0,6.30,0,0.65,7.94,0.00,9.69,0.77,231.62,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.390,0.01,0.7%,1.220-1.627,"20,098",11.53,3.5,1.19,12.06,2.52,9.69,1.17,2609.06,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0%,0.230-0.370,240,1.63,0.5,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.505,-0.02,-3.8%,0.520-0.805,"14,009",3.23,4.5,0.334,15.64,8.91,9.67,1.51,1017.99,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0%,0.220-0.300,250,1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.500,-0.05,-0.8%,6.060-7.040,"46,643",73.85,43,7.656,8.80,6.62,9.65,0.85,28352.44,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.170,-0.01,-0.8%,1.000-1.280,"21,505",14.27,2.5,1.485,8.20,2.14,9.61,0.79,1616.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.370,-0.005,-1.3%,0.300-0.490,"1,973",3.73,2,0.39,9.92,5.41,9.56,0.95,71.99,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.905,0,0%,0.866-1.089,"12,968",5.35,0,0.56,16.92,0.00,9.55,1.62,1074.14,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.340,0,0%,0.195-0.465,"28,461",1.91,0,0.15,17.81,0.00,9.55,2.27,238.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0%,0.200-0.405,"6,862",2.15,0,0.17,11.63,0.00,9.48,1.47,89.43,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,-0.01,-0.6%,1.340-1.880,954,17.36,8,1.852,9.16,5.03,9.38,0.86,346.30,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.395,0.01,2.6%,0.200-0.490,"70,217",1.41,0.5,0.15,28.09,1.27,9.38,2.63,256.75,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,0,0%,0.230-0.400,812,1.68,0,0.18,16.62,0.00,9.36,1.56,100.94,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.530,0,0%,0.350-0.745,"8,334",3.37,0,0.361,15.72,0.00,9.35,1.47,153.70,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0,0%,0.245-0.370,"42,102",7.83,0.5,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.545,0.045,9%,0.485-0.700,"19,704",7.31,0,0.79,7.45,0.00,9.25,0.69,34.60,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.670,0.02,1.2%,1.400-3.544,"1,410",15.44,0,1.67,10.81,0.00,9.25,1.00,261.33,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0%,0.140-0.165,"4,642",1.04,0,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.890,0.05,1.3%,2.280-4.300,"10,757",5.14,1.2,0.561,75.67,0.31,9.17,6.94,7364.32,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.730,0.13,5%,1.250-2.700,"50,780",38.44,8,4.2,7.10,2.93,9.15,0.65,2985.85,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.285,0,0%,0.220-0.380,150,2.55,0,0.28,11.16,0.00,9.12,1.02,25.79,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.145-0.400,"49,608",1.09,0.38,0.12,21.09,1.65,9.09,1.92,199.09,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.360,-0.01,-0.4%,1.200-2.420,"17,254",9.07,1,0.5,26.02,0.42,9.07,4.72,1180.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.365,0,0%,0.295-0.370,"83,453",1.08,0,0.12,33.65,0.00,9.04,3.04,797.55,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0%,0.205-0.375,683,2.25,1,0.25,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.175,0.005,2.9%,0.085-0.175,"67,438",1.35,0,0.15,13.00,0.00,8.97,1.17,115.09,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0%,0.900-1.340,200,12.90,8,1.44,7.75,8.00,8.95,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.705,0.005,0.7%,0.535-0.830,"4,867",10.95,3.5,1.23,6.44,4.96,8.90,0.57,392.87,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.960,0.01,0.5%,1.670-2.300,"1,076",22.82,12.5,2.57,8.59,6.38,8.88,0.76,1568.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.420,0,0%,3.829-5.262,"10,841",44.66,19.4,5.04,9.90,4.39,8.86,0.88,7647.59,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.465,-0.015,-3.1%,0.465-0.835,"5,305",9.21,3.06,1.04,5.05,6.58,8.86,0.45,275.12,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0%,0.725-1.050,0,6.73,0,0.76,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.005,-2.4%,0.170-0.425,"1,983",2.39,0.64,0.27,8.37,3.20,8.85,0.74,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.600,0.015,2.6%,0.450-0.670,198,12.34,0,1.4,4.86,0.00,8.82,0.43,118.56,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0%,0.660-0.805,"127,071",6.27,2.25,0.712,11.00,3.26,8.80,0.97,828.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0%,0.385-0.460,"1,105",4.47,2.5,0.51,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.720,-0.03,-0.8%,3.250-4.000,"14,880",12.08,14.3,1.38,30.80,3.84,8.75,2.70,43641.21,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.550,-0.005,-0.9%,0.520-1.190,"532,200",4.98,2.2,0.57,11.05,4.00,8.73,0.96,2171.24,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.810,0,0%,4.750-5.930,342,50.03,25,5.76,9.61,5.20,8.69,0.84,4316.29,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0.03,4.9%,0.500-1.190,"15,483",5.12,1.46,0.59,12.49,2.28,8.68,1.08,325.43,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.615,0.005,0.8%,0.335-0.675,"9,884",2.43,0,0.28,25.35,0.00,8.66,2.20,303.93,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,-0.005,-1.2%,0.225-0.480,"28,554",1.89,0.3,0.22,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.195-0.315,935,1.80,0.25,0.21,12.76,1.09,8.58,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0%,0.375-0.465,"1,049",8.07,4,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.330,0.02,0.6%,1.470-3.350,"14,045",3.68,0,0.43,90.45,0.00,8.56,7.74,3672.61,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.410,0,0%,0.335-0.730,"17,209",3.58,0,0.42,11.44,0.00,8.53,0.98,320.26,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,-0.005,-2.1%,0.225-0.550,"40,642",4.42,0,0.52,5.21,0.00,8.49,0.44,211.66,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0%,0.140-0.345,"11,059",1.86,1,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.440,0,0%,1.900-2.770,929,9.44,9,1.13,25.84,3.69,8.36,2.16,1759.79,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.420-0.550,863,8.35,2.5,1,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.040,0.06,2%,2.400-3.420,3,96.87,0,11.62,3.14,0.00,8.34,0.26,945.98,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.830,0.02,1.1%,1.220-1.840,"19,886",10.92,4.97,1.323,16.75,2.72,8.26,1.38,7182.46,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0,0%,1.250-1.740,0,11.54,6.5,1.41,11.35,4.96,8.19,0.93,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.350,0,0%,3.930-5.450,"115,309",18.74,6,2.29,28.55,1.12,8.18,2.34,33546.45,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.500,-0.05,-3.2%,1.360-1.730,"2,083",9.12,7.43,1.118,16.44,4.95,8.16,1.34,794.14,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0,0%,0.130-0.245,"244,932",2.45,1.25,0.3,9.60,5.32,8.16,0.78,1930.67,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.310,0.03,2.3%,1.013-1.370,"7,065",17.54,8,2.15,7.47,6.11,8.16,0.61,4117.26,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,-0.01,-4.7%,0.180-0.415,386,2.20,0.35,0.27,9.32,1.71,8.14,0.76,88.15,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.255,0.01,4.1%,0.200-0.340,"3,398",5.94,0,0.73,4.29,0.00,8.14,0.35,371.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.475,-0.01,-2.1%,0.465-0.580,"2,151",2.52,2.35,0.31,18.84,4.95,8.14,1.53,119.57,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,-0.005,-0.8%,0.615-0.860,230,13.52,0.38,1.67,4.77,0.59,8.09,0.39,172.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.400,-0.01,-0.2%,4.900-5.410,101,57.88,18,7.22,9.33,3.33,8.02,0.75,1132.75,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.375,0,0%,0.270-0.395,"18,211",1.68,0.5,0.21,22.30,1.33,8.00,1.78,334.88,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.120,0.05,2.4%,1.420-3.220,"123,793",5.77,7.7,0.729,36.72,3.63,7.91,2.91,8032.63,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,0,0%,0.330-0.520,"32,083",0.95,1,0.12,35.73,2.94,7.90,2.82,934.10,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",0.860,-0.03,-3.4%,0.800-1.210,632,28.61,2.2,3.66,3.01,2.56,7.82,0.23,126.59,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.280,-0.16,-1.2%,12.660-15.180,"80,408",81.57,51,10.437,16.28,3.84,7.82,1.27,77411.01,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.250,0.02,0.9%,1.520-2.250,"55,791",13.19,6,1.69,17.06,2.67,7.80,1.33,6736.39,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.580,0.03,0.5%,3.480-5.800,"118,849",16.12,10,2.07,34.61,1.79,7.79,2.70,32652.31,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.835,0,0%,0.555-1.080,"66,623",16.53,0,2.13,5.05,0.00,7.76,0.39,1302.45,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.350,0.01,0.4%,1.370-2.480,"6,335",17.52,0,2.26,13.41,0.00,7.75,1.04,715.77,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.960,0,0%,9.900-12.000,0,68.27,3,8.83,16.05,0.27,7.73,1.24,1024.76,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,0.005,1.3%,0.370-0.765,143,2.42,2,0.314,16.35,5.06,7.69,1.26,153.47,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0,0%,0.750-0.985,310,6.65,3,0.867,11.74,3.85,7.66,0.90,234.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.610,0.01,0.1%,7.790-9.020,99,57.57,44.5,7.53,14.96,5.17,7.65,1.14,15543.92,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.360,0.02,5.9%,0.290-0.935,"31,489",2.29,2.7,0.3,15.71,7.50,7.64,1.20,303.55,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0,0%,1.120-1.410,"2,066",13.44,7.5,1.76,10.12,5.51,7.64,0.77,1955.34,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.235,-0.005,-2.1%,0.200-0.270,"5,512",1.93,0,0.19,12.17,0.00,7.62,1.24,126.93,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.450,0.01,0.7%,0.805-1.550,"6,072",17.32,2,2.273,8.37,1.38,7.62,0.64,563.64,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.145,0,0%,0.120-0.325,473,0.98,0,0.13,14.77,0.00,7.55,1.12,90.98,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0,0%,0.580-0.760,0,5.94,2.5,0.79,11.19,3.76,7.52,0.84,147.12,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.255,0.005,2%,0.240-0.415,825,1.73,0.5,0.23,14.75,1.96,7.52,1.11,154.55,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0%,0.340-0.620,"26,582",1.65,0.55,0.22,23.59,1.41,7.51,1.77,325.31,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,0,0%,0.410-0.775,410,4.64,0,0.31,14.87,0.00,7.49,2.23,171.31,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.715,0.005,0.7%,0.705-0.935,"3,645",7.57,2.8,1.011,9.45,3.92,7.48,0.71,351.78,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
